Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
404,8047O,8047.TWO,星雲,其他電子業,42.54999923706055,70,轉折曙光型,31.14,30.45,8.76,-29.08,41.01,-14.12,-15.3,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
405,7805O,7805.TWO,威聯通,數位雲端,631.0,70,轉折曙光型,30.35,21.28,8.67,-25.68,34.55,-11.02,-5.96,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
406,8034O,8034.TWO,榮群,通信網路業,20.75,70,轉折曙光型,25.32,22.63,9.73,-28.45,39.76,-12.15,-14.91,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
407,4989,4989.TW,榮科,電子零組件業,82.69999694824219,70,轉折曙光型,42.0,98.86,7.62,-29.01,40.87,-13.48,3.24,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
408,4746,4746.TW,台耀,生技醫療業,53.79999923706055,70,孤兒股翻身型,51.57,26.38,2.85,-24.33,32.16,1.39,-1.35,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
409,4583,4583.TW,台灣精銳,電機機械,607.0,70,轉折曙光型,40.54,25.62,12.09,-25.34,33.94,-11.23,-11.66,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
410,4576,4576.TW,大銀微系統,電機機械,209.5,70,轉折曙光型,45.25,86.03,3.96,-26.36,35.8,-7.4,18.53,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
411,1219,1219.TW,福壽,食品工業,11.899999618530273,68,防守修復型,24.39,12.44,4.57,-19.32,23.95,-7.27,-10.21,4.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
412,8077O,8077.TWO,洛碁,觀光餐旅,45.150001525878906,68,低檔觀察型,36.3,37.95,5.3,-16.7,20.04,-2.22,0.76,2.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
413,2362,2362.TW,藍天,電腦及週邊設備業,42.150001525878906,68,孤兒股翻身型,43.93,43.39,4.15,-18.79,23.13,-0.96,4.14,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
414,4767O,4767.TWO,誠泰科技,化學工業,27.600000381469727,68,防守修復型,58.48,13.85,1.23,-15.34,18.12,2.29,5.16,1.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
415,8349O,8349.TWO,恒耀,鋼鐵工業,39.79999923706055,68,孤兒股翻身型,42.68,21.97,5.71,-18.18,22.22,-5.27,-5.82,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
416,1463,1463.TW,強盛新,紡織纖維,17.799999237060547,68,孤兒股翻身型,52.98,12.01,1.46,-18.16,22.19,-0.51,-0.31,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
417,1218,1218.TW,泰山,食品工業,16.200000762939453,68,防守修復型,16.11,17.82,7.75,-17.35,20.99,-12.18,-12.68,4.29,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
418,8446O,8446.TWO,華研,文化創意業,87.0,68,防守修復型,48.25,16.4,1.56,-16.35,19.54,0.81,-4.61,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
419,4502O,4502.TWO,健信,電機機械,15.649999618530273,68,防守修復型,41.07,6.16,0.47,-16.76,20.13,-1.1,-1.24,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
420,5522,5522.TW,遠雄,建材營造業,66.0999984741211,68,孤兒股翻身型,41.94,33.59,9.06,-19.59,24.36,-6.31,-5.2,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
421,6527O,6527.TWO,明達醫,生技醫療業,71.0999984741211,68,防守修復型,43.37,16.69,2.53,-19.93,24.89,0.39,-2.05,3.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
422,3679,3679.TW,新至陞,電子零組件業,110.0,68,孤兒股翻身型,42.44,23.34,6.84,-17.91,21.82,-6.08,-6.02,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
423,1760,1760.TW,寶齡富錦,生技醫療業,60.900001525878906,68,孤兒股翻身型,45.92,28.42,1.86,-17.03,20.53,-2.32,-2.93,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
424,3036,3036.TW,文曄,電子通路業,211.0,68,孤兒股翻身型,35.65,28.13,12.15,-30.02,42.89,-12.0,-2.87,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
425,5388,5388.TW,中磊,通信網路業,85.4000015258789,68,低檔觀察型,56.71,34.72,0.72,-19.81,24.71,3.15,4.5,1.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
426,8341,8341.TW,日友,綠能環保,76.19999694824219,68,防守修復型,41.52,15.49,1.65,-16.72,20.08,-0.82,-1.54,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
427,8488,8488.TW,吉源-KY,其他業,9.970000267028809,68,防守修復型,45.52,24.72,0.94,-15.86,18.86,-1.26,-0.43,7.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
428,6662O,6662.TWO,樂斯科,生技醫療業,29.399999618530273,68,孤兒股翻身型,47.29,16.79,0.5,-15.03,17.69,-0.56,-1.06,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
429,6185O,6185.TWO,幃翔,電子零組件業,14.300000190734863,68,孤兒股翻身型,49.47,20.63,1.8,-18.75,23.08,0.97,0.01,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
430,1580O,1580.TWO,新麥,電機機械,123.5,68,防守修復型,47.66,8.55,0.3,-17.39,21.05,0.02,-2.72,3.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
431,1598,1598.TW,岱宇,運動休閒,19.200000762939453,68,孤兒股翻身型,41.16,20.28,5.49,-21.15,26.82,-5.04,-4.31,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
432,1614,1614.TW,三洋電,電器電纜,32.0,68,防守修復型,51.02,13.21,0.75,-17.74,21.56,0.58,-1.52,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
433,1612,1612.TW,宏泰,電器電纜,32.79999923706055,68,防守修復型,22.67,25.19,5.58,-19.31,23.93,-10.26,-9.04,1.23,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
434,1781O,1781.TWO,合世,生技醫療業,12.0,68,孤兒股翻身型,57.22,18.14,4.94,-17.81,21.67,5.71,1.37,0.95,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
435,6161O,6161.TWO,捷波,電腦及週邊設備業,54.599998474121094,68,低檔觀察型,54.38,44.35,6.58,-16.0,19.05,8.1,17.4,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
436,2916O,2916.TWO,滿心,居家生活,40.349998474121094,68,防守修復型,25.9,10.4,7.59,-19.3,23.92,-8.06,-11.43,1.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
437,2732O,2732.TWO,六角,觀光餐旅,64.5999984741211,68,孤兒股翻身型,46.47,13.02,0.6,-18.33,22.45,-1.06,-2.14,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
438,5520O,5520.TWO,力泰,建材營造業,82.0999984741211,68,防守修復型,46.58,9.33,1.09,-16.48,19.73,0.49,-2.94,2.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
439,3631O,3631.TWO,晟楠,電子零組件業,32.20000076293945,68,孤兒股翻身型,34.75,24.74,7.54,-22.32,28.73,-10.3,1.29,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
440,2608,2608.TW,嘉里大榮,航運業,29.350000381469727,68,防守修復型,51.39,16.82,1.66,-16.26,19.42,-0.74,-4.41,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
441,5703O,5703.TWO,亞都,觀光餐旅,14.0,68,低檔觀察型,52.37,30.76,1.34,-16.42,19.64,-0.2,-1.53,2.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
442,5209O,5209.TWO,新鼎,其他業,157.5,68,孤兒股翻身型,25.72,23.08,3.27,-15.09,17.78,-6.04,-6.8,0.34,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
443,5601O,5601.TWO,台聯櫃,航運業,31.5,68,孤兒股翻身型,41.65,27.97,5.12,-18.18,22.22,-6.62,-10.59,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
444,3332O,3332.TWO,幸康,電子零組件業,67.0,68,防守修復型,58.87,20.9,0.93,-15.72,18.66,3.35,9.42,1.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
445,3492O,3492.TWO,長盛,電子零組件業,22.950000762939453,68,防守修復型,53.01,20.03,0.52,-19.19,23.75,0.79,-2.78,1.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
446,9930,9930.TW,中聯資源,綠能環保,63.099998474121094,68,防守修復型,24.89,18.3,6.34,-15.3,18.07,-7.67,-9.11,1.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
447,9937,9937.TW,全國,油電燃氣業,55.5,68,防守修復型,50.94,5.05,1.09,-18.26,22.34,-0.75,-2.17,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
448,3706,3706.TW,神達,電腦及週邊設備業,90.80000305175781,68,低檔觀察型,55.98,32.15,3.65,-15.14,17.84,5.07,8.68,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
449,8482,8482.TW,商億-KY,居家生活,47.95000076293945,68,防守修復型,44.25,25.72,0.97,-18.31,22.42,-2.09,-2.35,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
450,00920,00920.TW,富邦ESG綠色電力,nan,24.700000762939453,68,防守修復型,37.53,27.3,1.62,-10.77,12.06,-5.31,5.08,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
451,6441O,6441.TWO,廣錠,電腦及週邊設備業,22.0,68,孤兒股翻身型,43.51,37.35,8.65,-31.46,45.91,-9.82,-2.9,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
452,6237O,6237.TWO,驊訊,半導體業,41.29999923706055,68,孤兒股翻身型,37.73,50.17,4.14,-26.38,35.84,-8.71,-1.26,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
453,6227O,6227.TWO,茂綸,電子通路業,114.0,68,低檔觀察型,40.23,37.57,5.0,-15.87,18.86,-1.43,12.58,2.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
454,6474O,6474.TWO,華豫寧,電子通路業,38.45000076293945,68,防守修復型,56.94,18.88,0.61,-19.48,24.19,1.39,4.09,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
455,6516O,6516.TWO,勤崴國際,資訊服務業,57.79999923706055,68,防守修復型,52.4,19.54,1.43,-17.9,21.8,-0.54,-4.63,2.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
456,7770O,7770.TWO,君曜,半導體業,43.20000076293945,67,防守修復型,51.49,27.84,5.08,-54.04,117.59,-3.26,-10.32,1.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
457,8940,8940.TW,新天地,觀光餐旅,16.200000762939453,67,孤兒股翻身型,39.04,17.56,2.79,-27.19,37.35,-4.38,-10.98,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
458,6169O,6169.TWO,昱泉,文化創意業,14.899999618530273,67,孤兒股翻身型,50.75,28.15,3.88,-33.03,49.33,-2.44,-9.53,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
459,3078O,3078.TWO,僑威,電子零組件業,55.29999923706055,67,孤兒股翻身型,48.55,38.93,1.81,-42.15,72.88,-1.17,-5.14,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
460,1453,1453.TW,大將,建材營造業,11.149999618530273,67,孤兒股翻身型,42.02,19.89,2.1,-21.48,27.35,-3.16,-7.23,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
461,2641O,2641.TWO,正德,航運業,17.799999237060547,67,孤兒股翻身型,43.86,22.78,1.1,-21.24,26.97,-1.51,-5.05,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
462,1436,1436.TW,華友聯,建材營造業,44.900001525878906,67,防守修復型,42.73,18.93,3.95,-49.63,98.51,-4.25,-13.55,1.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
463,6198O,6198.TWO,瑞築,建材營造業,21.149999618530273,67,防守修復型,55.11,26.93,2.81,-36.49,57.45,-0.53,-6.33,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
464,8450O,8450.TWO,霹靂,文化創意業,15.199999809265137,67,孤兒股翻身型,38.61,17.54,4.01,-24.0,31.58,-4.49,-8.13,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
465,4743O,4743.TWO,合一,生技醫療業,51.0,67,低檔觀察型,46.79,58.44,5.94,-35.03,53.92,-0.9,-7.96,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
466,4911O,4911.TWO,德英,生技醫療業,32.5,67,低檔觀察型,51.92,37.43,2.49,-40.48,68.0,-0.79,-8.45,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
467,8272O,8272.TWO,全景軟體,資訊服務業,68.5,67,孤兒股翻身型,45.23,17.95,4.11,-27.89,38.69,-3.18,-6.76,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
468,2009,2009.TW,第一銅,鋼鐵工業,37.900001525878906,67,孤兒股翻身型,42.03,25.67,1.99,-30.97,44.85,-3.65,-9.78,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
469,4528O,4528.TWO,江興鍛,電機機械,15.300000190734863,67,孤兒股翻身型,41.57,17.12,2.1,-29.33,41.5,-2.77,-10.94,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
470,8401O,8401.TWO,白紗科,其他業,22.950000762939453,67,孤兒股翻身型,46.8,9.07,2.14,-22.6,29.19,-2.05,-10.28,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
471,3666O,3666.TWO,光耀,光電業,25.25,67,孤兒股翻身型,45.07,17.87,5.22,-23.37,30.5,-3.93,-5.8,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
472,8938O,8938.TWO,明安,運動休閒,55.0,67,孤兒股翻身型,56.35,17.5,2.5,-26.86,36.73,-0.4,-10.79,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
473,1201,1201.TW,味全,食品工業,12.550000190734863,67,孤兒股翻身型,54.48,16.76,0.39,-22.77,29.48,1.03,-5.28,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
474,1337,1337.TW,再生-KY,塑膠工業,5.0,67,孤兒股翻身型,46.9,50.88,3.39,-22.24,28.6,-0.51,-6.24,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
475,8429,8429.TW,金麗-KY,貿易百貨業,6.21999979019165,67,孤兒股翻身型,41.45,20.16,2.06,-27.08,37.14,-3.13,-8.97,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
476,3040,3040.TW,遠見,其他業,38.099998474121094,67,孤兒股翻身型,48.28,18.77,5.89,-48.93,95.8,-4.77,-12.66,0.94,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
477,5531,5531.TW,鄉林,建材營造業,7.949999809265137,67,孤兒股翻身型,46.77,20.51,1.88,-21.67,27.67,-2.03,-6.87,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
478,6637O,6637.TWO,醫影,生技醫療業,64.69999694824219,67,低檔觀察型,50.0,41.6,4.6,-38.96,63.83,-3.17,-8.92,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
479,6461O,6461.TWO,益得,生技醫療業,16.0,67,孤兒股翻身型,54.07,26.56,5.7,-36.13,56.56,-2.39,-13.13,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
480,6118O,6118.TWO,建達,電子通路業,16.899999618530273,67,孤兒股翻身型,46.85,34.32,3.62,-33.73,50.89,-3.47,-5.75,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
481,2929,2929.TW,淘帝-KY,貿易百貨業,5.809999942779541,67,孤兒股翻身型,49.86,25.75,0.43,-42.76,74.7,0.48,-9.86,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
482,1813O,1813.TWO,寶利徠,生技醫療業,11.949999809265137,67,孤兒股翻身型,46.15,10.95,1.7,-20.86,26.36,-1.73,-6.69,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
483,3083O,3083.TWO,網龍,文化創意業,26.649999618530273,67,孤兒股翻身型,36.31,20.38,2.2,-29.12,41.09,-3.79,-8.98,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
484,1702,1702.TW,南僑,食品工業,32.70000076293945,67,孤兒股翻身型,55.1,22.09,2.88,-21.11,26.76,-0.8,-6.59,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
485,4130O,4130.TWO,健亞,生技醫療業,28.149999618530273,67,防守修復型,62.22,27.5,3.56,-21.02,26.61,3.53,-5.72,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
486,2539,2539.TW,櫻花建,建材營造業,40.95000076293945,67,防守修復型,62.52,26.49,0.58,-28.99,40.82,4.33,-6.37,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
487,5604O,5604.TWO,中連,其他業,30.700000762939453,67,孤兒股翻身型,39.57,6.5,2.39,-23.15,30.13,-2.76,-9.51,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
488,2477,2477.TW,美隆電,其他電子業,21.200000762939453,67,孤兒股翻身型,42.07,26.52,0.16,-22.06,28.3,-2.63,-8.16,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
489,4138O,4138.TWO,曜亞,生技醫療業,51.20000076293945,67,孤兒股翻身型,46.15,9.16,3.86,-27.48,37.89,-3.67,-9.99,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
490,1476,1476.TW,儒鴻,紡織纖維,341.0,67,孤兒股翻身型,56.55,40.51,2.96,-24.56,32.55,1.44,-5.33,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
491,2528,2528.TW,皇普,建材營造業,21.399999618530273,67,低檔觀察型,43.56,36.69,1.23,-33.13,49.53,-3.17,-13.29,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
492,2509,2509.TW,全坤建,建材營造業,13.199999809265137,67,孤兒股翻身型,47.56,31.51,1.33,-26.05,35.23,-0.66,-5.1,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
493,5403O,5403.TWO,中菲,資訊服務業,94.5,67,孤兒股翻身型,60.5,8.94,2.6,-25.0,33.33,3.13,-5.41,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
494,3669,3669.TW,圓展,通信網路業,35.349998474121094,66,孤兒股翻身型,47.59,32.46,6.99,-17.98,21.92,-5.71,-3.68,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
495,3583,3583.TW,辛耘,半導體業,794.0,66,孤兒股翻身型,43.05,58.82,0.62,-17.81,21.66,-5.77,27.14,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
496,4585,4585.TW,達明,其他電子業,305.0,65,低檔觀察型,42.58,46.21,4.43,-61.83,161.97,-6.43,-6.75,1.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
497,6176,6176.TW,瑞儀,光電業,90.0,65,孤兒股翻身型,44.21,24.82,8.38,-37.5,60.0,-7.01,-12.38,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
