Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
477,1532,1532.TW,勤美,電機機械,22.899999618530273,68,孤兒股翻身型,57.23,14.56,2.37,-18.79,23.14,0.57,3.27,0.94,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
478,1474,1474.TW,弘裕,紡織纖維,10.0,68,防守修復型,43.19,13.09,2.22,-18.03,22.0,-2.44,-1.42,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
479,2501,2501.TW,國建,建材營造業,22.5,68,防守修復型,44.37,20.22,3.71,-16.67,20.0,-4.4,-3.82,1.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
480,1614,1614.TW,三洋電,電器電纜,30.649999618530273,68,防守修復型,40.83,7.1,2.28,-18.59,22.84,-2.46,-3.21,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
481,3346,3346.TW,麗清,汽車工業,20.0,68,孤兒股翻身型,43.14,29.37,12.49,-31.74,46.5,-11.81,-2.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
482,3268O,3268.TWO,海德威,半導體業,17.700000762939453,68,孤兒股翻身型,35.17,29.7,12.54,-25.47,34.18,-12.44,-4.37,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
483,6184,6184.TW,大豐電,其他業,41.150001525878906,68,防守修復型,21.61,3.92,4.28,-19.0,23.45,-5.2,-9.04,1.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
484,6139,6139.TW,亞翔,其他電子業,775.0,68,孤兒股翻身型,47.29,44.9,4.83,-18.85,23.23,-4.82,4.76,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
485,4550O,4550.TWO,長佳,電機機械,24.049999237060547,68,防守修復型,39.97,15.87,1.51,-15.17,17.88,-2.81,-2.78,3.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
486,6585,6585.TW,鼎基,其他業,114.5,68,孤兒股翻身型,45.43,35.36,7.13,-23.92,31.44,-7.41,6.47,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
487,3035,3035.TW,智原,半導體業,180.5,68,孤兒股翻身型,51.93,42.18,9.93,-22.53,29.09,-5.58,-0.93,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
488,5209O,5209.TWO,新鼎,其他業,156.5,68,防守修復型,40.49,17.39,1.68,-15.63,18.53,-3.59,-4.93,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
489,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,68,孤兒股翻身型,48.51,10.87,0.39,-16.96,20.43,-0.32,-1.2,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
490,1609,1609.TW,大亞,電器電纜,38.099998474121094,68,孤兒股翻身型,57.28,19.22,1.13,-19.45,24.15,1.76,5.85,0.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
491,5212O,5212.TWO,凌網,資訊服務業,47.0,68,防守修復型,51.54,13.18,0.8,-18.54,22.77,-0.06,-2.69,3.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
492,5347O,5347.TWO,世界,半導體業,153.0,68,低檔觀察型,46.58,49.25,9.59,-30.45,43.79,-8.81,-1.19,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
493,6210O,6210.TWO,慶生,電子零組件業,18.049999237060547,68,孤兒股翻身型,50.52,24.49,8.95,-19.42,24.1,-5.7,-8.82,0.09,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
494,2227,2227.TW,裕日車,汽車工業,48.0,68,孤兒股翻身型,37.86,11.12,2.12,-18.09,22.08,-2.99,-4.67,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
495,1419,1419.TW,新紡,紡織纖維,66.9000015258789,68,孤兒股翻身型,55.11,23.44,1.08,-16.17,19.28,1.22,3.43,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-31 17:11:52
496,4104,4104.TW,佳醫,生技醫療業,71.0,68,孤兒股翻身型,48.85,8.35,1.5,-17.54,21.27,0.82,-1.62,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
497,1227,1227.TW,佳格,食品工業,28.649999618530273,68,孤兒股翻身型,42.82,12.26,1.18,-15.61,18.5,-2.06,-2.29,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
498,1313,1313.TW,聯成,塑膠工業,11.850000381469727,68,低檔觀察型,52.76,38.93,2.19,-17.13,20.68,0.55,0.77,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
499,8403O,8403.TWO,盛弘,生技醫療業,19.049999237060547,67,孤兒股翻身型,42.71,11.93,0.71,-25.59,34.38,-1.19,-6.45,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
500,8489O,8489.TWO,三貝德,其他業,22.450000762939453,67,防守修復型,44.44,14.36,1.08,-53.81,116.48,-0.41,-6.28,1.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
501,2904,2904.TW,匯僑,其他業,12.949999809265137,67,孤兒股翻身型,39.94,11.0,5.91,-26.84,36.68,-4.95,-12.47,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
502,4768O,4768.TWO,晶呈科技,化學工業,313.0,67,低檔觀察型,50.03,73.76,8.3,-40.95,69.34,-5.64,-21.8,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
503,8092O,8092.TWO,建暐,其他電子業,13.149999618530273,67,孤兒股翻身型,48.6,35.32,5.96,-30.97,44.87,-4.32,-9.13,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
504,9955,9955.TW,佳龍,綠能環保,24.850000381469727,67,孤兒股翻身型,52.18,24.74,3.73,-38.72,63.18,-1.91,-11.08,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
505,4909O,4909.TWO,新復興,通信網路業,40.349998474121094,67,低檔觀察型,53.91,50.91,8.35,-42.19,72.99,-3.73,-18.43,5.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
506,9943,9943.TW,好樂迪,觀光餐旅,51.20000076293945,67,孤兒股翻身型,39.76,10.45,5.01,-22.78,29.49,-4.86,-7.39,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
507,2740O,2740.TWO,華軒,觀光餐旅,30.899999618530273,67,孤兒股翻身型,46.1,40.03,2.4,-32.75,48.71,-1.15,-11.42,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
508,3338,3338.TW,泰碩,電子零組件業,64.19999694824219,67,孤兒股翻身型,52.41,43.09,8.08,-27.62,38.16,-4.62,-5.78,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
509,2731,2731.TW,雄獅,觀光餐旅,145.0,67,孤兒股翻身型,48.17,11.7,2.39,-21.2,26.9,-2.0,-6.9,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
510,2028,2028.TW,威致,鋼鐵工業,15.850000381469727,67,孤兒股翻身型,53.85,17.5,1.98,-22.49,29.02,-0.51,-5.96,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
511,2022,2022.TW,聚亨,鋼鐵工業,7.650000095367432,67,孤兒股翻身型,46.37,16.63,1.24,-22.1,28.37,-1.57,-5.85,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
512,7703O,7703.TWO,銳澤,其他電子業,182.0,67,孤兒股翻身型,51.77,34.67,5.85,-36.25,56.87,-3.51,-9.61,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
513,2038,2038.TW,海光,鋼鐵工業,12.800000190734863,67,孤兒股翻身型,50.3,21.77,2.54,-22.89,29.69,-1.82,-7.38,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
514,7728O,7728.TWO,光焱科技,其他電子業,636.0,67,低檔觀察型,59.51,41.69,6.6,-28.39,39.64,0.03,-7.91,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
515,8429,8429.TW,金麗-KY,貿易百貨業,6.010000228881836,67,孤兒股翻身型,43.28,12.97,3.23,-29.54,41.93,-3.38,-6.6,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
516,6510O,6510.TWO,精測,半導體業,2680.0,67,孤兒股翻身型,47.04,60.59,8.76,-36.19,56.72,-8.94,-17.43,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
517,6194O,6194.TWO,育富,電子零組件業,29.75,67,孤兒股翻身型,45.28,7.7,4.52,-24.97,33.28,-3.77,-6.64,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
518,3040,3040.TW,遠見,其他業,37.400001525878906,67,防守修復型,47.14,23.34,1.29,-49.87,99.47,-0.36,-8.97,1.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
519,5906,5906.TW,台南-KY,貿易百貨業,37.75,67,低檔觀察型,43.32,48.74,2.94,-32.35,47.81,-4.93,-13.99,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
520,5201O,5201.TWO,凱衛,資訊服務業,26.149999618530273,67,防守修復型,45.22,28.27,2.75,-47.68,91.14,-3.34,-14.62,2.38,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
521,5213O,5213.TWO,亞昕,建材營造業,21.299999237060547,67,孤兒股翻身型,44.96,11.02,4.27,-22.97,29.81,-3.56,-12.39,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
522,4533O,4533.TWO,協易機,電機機械,26.5,67,孤兒股翻身型,51.52,38.6,5.92,-35.76,55.66,-3.79,-10.59,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
523,5211O,5211.TWO,蒙恬,資訊服務業,19.25,67,孤兒股翻身型,45.3,21.75,3.21,-40.31,67.53,-3.5,-5.8,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
524,6248O,6248.TWO,沛波,鋼鐵工業,17.100000381469727,67,孤兒股翻身型,36.24,30.76,1.12,-22.27,28.65,-4.79,-8.89,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
525,7786,7786.TW,東方風能,綠能環保,120.0,67,防守修復型,40.85,29.72,3.36,-57.75,136.67,-4.67,-6.87,1.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
526,4562,4562.TW,穎漢,電機機械,31.649999618530273,67,孤兒股翻身型,48.05,32.11,4.74,-36.25,56.87,-4.68,-8.05,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
527,5364O,5364.TWO,力麗店,觀光餐旅,8.510000228881836,67,孤兒股翻身型,42.24,12.05,1.53,-57.34,134.43,-1.95,-11.36,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
528,8929O,8929.TWO,富堡,其他業,13.300000190734863,67,孤兒股翻身型,45.17,11.76,3.92,-27.72,38.35,-3.56,-8.25,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
529,6965,6965.TW,中傑-KY,運動休閒,75.19999694824219,67,孤兒股翻身型,44.6,17.1,4.54,-26.27,35.64,-3.76,-7.0,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
530,2477,2477.TW,美隆電,其他電子業,20.700000762939453,67,孤兒股翻身型,40.62,19.88,3.45,-22.47,28.99,-3.92,-6.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
531,4999,4999.TW,鑫禾,電子零組件業,18.950000762939453,67,孤兒股翻身型,48.54,25.07,4.21,-29.55,41.95,-3.36,-7.41,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
532,8176O,8176.TWO,智捷,通信網路業,9.8100004196167,67,孤兒股翻身型,43.66,17.39,1.47,-29.42,41.69,-2.61,-6.08,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
533,1735,1735.TW,日勝化,化學工業,20.899999618530273,67,孤兒股翻身型,54.85,24.26,4.37,-34.07,51.67,-1.8,-12.45,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
534,1789,1789.TW,神隆,生技醫療業,19.100000381469727,67,孤兒股翻身型,47.68,26.11,4.21,-32.39,47.91,-3.54,-5.35,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
535,2387,2387.TW,精元,電腦及週邊設備業,36.79999923706055,67,孤兒股翻身型,44.02,14.25,6.09,-20.43,25.68,-4.69,-7.79,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
536,2504,2504.TW,國產,建材營造業,31.700000762939453,67,孤兒股翻身型,53.02,17.88,4.0,-20.05,25.08,-2.08,-7.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
537,1616,1616.TW,億泰,電器電纜,19.799999237060547,67,孤兒股翻身型,51.09,22.53,6.77,-50.5,102.02,-4.67,-9.73,0.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
538,4205O,4205.TWO,中華食,食品工業,69.30000305175781,67,孤兒股翻身型,40.02,6.77,2.91,-22.74,29.44,-2.93,-5.53,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
539,6542O,6542.TWO,隆中,文化創意業,44.5,67,孤兒股翻身型,44.04,34.09,3.72,-21.93,28.09,-3.71,-7.78,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
540,6523O,6523.TWO,達爾膚,生技醫療業,89.80000305175781,67,孤兒股翻身型,43.31,6.94,3.06,-28.73,40.31,-3.08,-9.92,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
541,2430,2430.TW,燦坤,電子通路業,17.799999237060547,67,孤兒股翻身型,59.49,16.16,3.01,-28.37,39.61,0.08,-7.4,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
542,6791O,6791.TWO,虎門科技,資訊服務業,101.0,67,孤兒股翻身型,46.98,16.44,2.93,-29.62,42.08,-2.44,-6.56,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
543,1784O,1784.TWO,訊聯,生技醫療業,62.0,67,孤兒股翻身型,51.97,22.71,4.57,-46.32,86.29,-2.67,-11.64,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
544,1591O,1591.TWO,駿吉-KY,電機機械,36.04999923706055,67,孤兒股翻身型,50.81,30.89,5.02,-46.75,87.79,5.39,-14.49,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
545,2420,2420.TW,新巨,電子零組件業,55.29999923706055,66,孤兒股翻身型,43.21,26.7,4.12,-15.31,18.08,-5.59,-3.27,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
546,00913,00913.TW,兆豐台灣晶圓製造,nan,46.66999816894531,66,孤兒股翻身型,47.91,48.67,5.75,-17.47,21.17,-5.34,7.33,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
547,1310,1310.TW,台苯,塑膠工業,8.430000305175781,65,低檔觀察型,50.02,46.32,12.19,-31.18,45.31,-7.45,-10.86,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
548,2254,2254.TW,巨鎧精密-創,汽車工業,61.70000076293945,65,防守修復型,58.09,23.58,0.74,-28.34,39.55,2.36,-4.0,9.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
549,1319,1319.TW,東陽,汽車工業,82.0999984741211,65,孤兒股翻身型,60.54,28.96,3.42,-28.61,40.07,1.14,0.94,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
550,1325,1325.TW,恆大,塑膠工業,26.299999237060547,65,孤兒股翻身型,51.17,24.94,1.63,-26.54,36.12,1.64,-0.44,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
551,1225,1225.TW,福懋油,食品工業,25.450000762939453,65,低檔觀察型,49.9,36.17,10.3,-25.69,34.58,-6.8,-13.47,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
552,1338,1338.TW,廣華-KY,汽車工業,14.199999809265137,65,防守修復型,28.59,15.63,10.6,-37.31,59.51,-11.28,-10.98,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
553,9103,9103.TW,美德醫療-DR,nan,5.079999923706055,65,孤兒股翻身型,43.79,21.69,1.99,-20.5,25.79,-3.51,-1.28,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
554,2009,2009.TW,第一銅,鋼鐵工業,41.29999923706055,65,孤兒股翻身型,57.16,40.76,4.03,-24.77,32.93,6.21,4.4,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
555,7805O,7805.TWO,威聯通,數位雲端,514.0,65,孤兒股翻身型,40.4,45.7,0.25,-27.35,37.65,-5.76,-9.35,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
556,1446,1446.TW,宏和,紡織纖維,13.649999618530273,65,孤兒股翻身型,36.54,10.83,10.46,-35.61,55.31,-9.38,-12.59,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
557,8088O,8088.TWO,品安,半導體業,45.75,65,孤兒股翻身型,41.88,29.78,15.62,-37.41,59.78,-13.87,-15.01,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
558,6239,6239.TW,力成,半導體業,287.0,65,低檔觀察型,54.74,57.38,9.25,-24.27,32.06,-3.74,7.65,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
559,6212O,6212.TWO,理銘,建材營造業,30.75,65,防守修復型,63.22,18.28,4.99,-29.55,41.95,6.0,6.78,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
560,6230,6230.TW,尼得科超眾,電腦及週邊設備業,109.5,65,孤兒股翻身型,46.87,30.8,9.67,-40.0,66.67,-7.85,-19.2,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
561,2211,2211.TW,長榮鋼,鋼鐵工業,83.0999984741211,65,孤兒股翻身型,37.81,26.61,8.58,-31.32,45.61,-7.87,-11.72,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
562,8477O,8477.TWO,創業家,數位雲端,15.449999809265137,65,孤兒股翻身型,42.83,22.78,3.72,-25.54,34.3,-4.68,-0.78,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
563,2736O,2736.TWO,富野,觀光餐旅,12.050000190734863,65,孤兒股翻身型,59.54,18.31,1.54,-27.84,38.59,2.02,-1.77,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
564,3206O,3206.TWO,志豐,電子零組件業,34.599998474121094,65,孤兒股翻身型,49.68,17.38,4.79,-17.62,21.39,-3.72,-5.88,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
565,8047O,8047.TWO,星雲,其他電子業,44.0,65,孤兒股翻身型,43.28,53.6,0.85,-26.67,36.36,-5.01,-10.81,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
566,6133,6133.TW,金橋,電子零組件業,23.0,65,孤兒股翻身型,58.63,35.64,2.27,-20.55,25.87,1.86,0.81,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-31 17:11:52
567,6234O,6234.TWO,高僑,光電業,36.79999923706055,65,低檔觀察型,51.08,51.59,11.93,-40.65,68.48,-8.05,-8.61,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
568,2702,2702.TW,華園,觀光餐旅,12.699999809265137,65,孤兒股翻身型,54.46,14.15,2.33,-28.65,40.16,-0.44,-3.71,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
569,6771,6771.TW,平和環保-創,綠能環保,41.0,65,孤兒股翻身型,51.83,27.73,5.1,-24.91,33.17,2.25,-2.14,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-31 17:11:52
570,1732,1732.TW,毛寶,化學工業,26.700000762939453,65,孤兒股翻身型,53.89,16.06,0.47,-20.06,25.09,0.8,1.25,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-31 17:11:52
