Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
605,4609O,4609.TWO,唐鋒,居家生活,5.28000020980835,57,低檔觀察型,49.59,93.93,5.8,-38.46,62.5,2.64,-0.37,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
606,4562,4562.TW,穎漢,電機機械,34.54999923706055,57,低檔觀察型,39.87,62.16,7.13,-39.7,65.85,-5.38,-5.17,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
607,3376,3376.TW,新日興,電子零組件業,200.5,57,低檔觀察型,44.81,70.68,4.33,-24.05,31.67,-3.21,-4.03,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
608,2641O,2641.TWO,正德,航運業,18.0,57,低檔觀察型,41.74,41.14,3.92,-20.35,25.56,-0.58,-5.18,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
609,7714O,7714.TWO,創泓科技,數位雲端,129.5,57,低檔觀察型,51.16,56.18,0.05,-29.23,41.31,0.62,-7.25,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
610,1475,1475.TW,業旺,紡織纖維,27.299999237060547,57,防守修復型,57.22,28.82,3.02,-38.58,62.82,0.1,-5.47,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
611,8067O,8067.TWO,志旭,電子通路業,13.649999618530273,57,低檔觀察型,54.82,72.47,3.47,-22.66,29.3,2.68,-2.96,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
612,6875O,6875.TWO,國邑*,生技醫療業,37.599998474121094,57,防守修復型,59.01,29.31,3.24,-38.16,61.7,2.2,-7.97,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
613,8249,8249.TW,菱光,電子零組件業,49.25,57,低檔觀察型,41.05,37.27,3.36,-23.29,30.36,-3.15,-6.87,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
614,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.680000305175781,57,低檔觀察型,43.02,36.45,1.46,-48.24,93.18,-3.07,-10.51,7.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
615,1616,1616.TW,億泰,電器電纜,22.350000381469727,57,低檔觀察型,50.0,51.21,1.24,-44.26,79.42,-0.7,-10.97,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
616,5203,5203.TW,訊連,資訊服務業,67.0,57,低檔觀察型,46.84,42.11,4.6,-37.38,59.7,2.04,-6.59,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
617,2115,2115.TW,六暉-KY,汽車工業,20.5,57,低檔觀察型,37.98,35.31,1.37,-26.52,36.1,-3.73,-9.32,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
618,2207,2207.TW,和泰車,汽車工業,480.0,57,低檔觀察型,51.44,43.32,1.66,-22.71,29.37,-0.6,-5.41,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
619,5013O,5013.TWO,強新,鋼鐵工業,27.350000381469727,57,防守修復型,42.46,13.04,3.32,-14.8,17.37,-3.89,-6.02,2.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
620,2009,2009.TW,第一銅,鋼鐵工業,38.70000076293945,57,低檔觀察型,44.73,56.79,1.75,-29.51,41.86,-2.63,-10.03,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
621,2929,2929.TW,淘帝-KY,貿易百貨業,5.880000114440918,57,低檔觀察型,50.38,45.75,0.91,-42.07,72.62,0.12,-11.68,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
622,6791O,6791.TWO,虎門科技,資訊服務業,101.5,55,低檔觀察型,38.87,56.87,10.29,-33.66,50.74,-10.61,-6.79,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
623,3490O,3490.TWO,單井,光電業,31.700000762939453,55,低檔觀察型,40.43,45.46,6.6,-27.13,37.22,-2.68,9.92,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
624,3054,3054.TW,立萬利,食品工業,65.5999984741211,55,低檔觀察型,42.18,66.08,4.74,-27.35,37.65,-5.83,17.96,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
625,6150O,6150.TWO,撼訊,電腦及週邊設備業,63.099998474121094,55,低檔觀察型,45.14,55.94,5.31,-32.0,47.07,0.68,1.64,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
626,6530O,6530.TWO,創威,通信網路業,89.4000015258789,55,低檔觀察型,36.59,67.51,12.32,-33.03,49.33,-15.91,2.07,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
627,6217O,6217.TWO,中探針,電子零組件業,275.0,55,低檔觀察型,54.2,98.32,3.45,-19.35,24.0,6.05,59.47,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-25 11:56:59
628,9960O,9960.TWO,邁達康,運動休閒,32.0,55,防守修復型,54.33,24.34,4.96,-9.6,10.63,5.27,20.65,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
629,5269,5269.TW,祥碩,半導體業,1435.0,55,低檔觀察型,51.26,55.25,6.57,-28.25,39.37,6.13,10.18,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
630,1295O,1295.TWO,生合,食品工業,48.400001525878906,55,低檔觀察型,41.1,36.75,9.85,-68.97,222.31,-10.71,-27.57,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
631,5398O,5398.TWO,慕康生醫,其他業,17.149999618530273,55,低檔觀察型,38.58,35.13,10.49,-44.05,78.72,-11.67,-18.06,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
632,009801,009801.TW,中信美國創新科技,nan,12.390000343322754,55,防守修復型,53.45,28.03,5.33,-3.95,4.12,5.59,9.91,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
633,6838,6838.TW,台新藥,生技醫療業,23.950000762939453,55,防守修復型,32.23,20.48,10.1,-36.39,57.2,-11.18,-11.9,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
634,8171O,8171.TWO,天宇,綠能環保,20.75,55,低檔觀察型,37.21,57.77,8.55,-36.15,56.63,-11.11,-17.65,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
635,6788O,6788.TWO,華景電,半導體業,443.0,55,低檔觀察型,52.88,72.95,2.07,-15.3,18.06,4.13,15.59,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-25 11:56:59
636,7738O,7738.TWO,東聯互動,數位雲端,169.0,55,低檔觀察型,45.62,30.74,3.17,-34.11,51.78,-3.74,-4.49,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
637,1723,1723.TW,中碳,化學工業,83.9000015258789,55,低檔觀察型,47.49,30.39,5.74,-9.3,10.25,1.75,8.97,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
638,3628O,3628.TWO,盈正,其他電子業,70.69999694824219,55,低檔觀察型,50.48,57.04,4.51,-28.94,40.74,3.07,3.89,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
639,1531,1531.TW,高林股,電機機械,12.800000190734863,55,防守修復型,50.35,19.5,1.02,-4.48,4.69,-0.33,2.01,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
640,4174O,4174.TWO,浩鼎,生技醫療業,28.25,55,低檔觀察型,40.14,31.91,15.19,-60.1,150.62,-13.09,-29.3,1.09,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
641,00920,00920.TW,富邦ESG綠色電力,nan,26.56999969482422,55,低檔觀察型,52.71,31.55,4.13,-4.01,4.18,4.36,16.63,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
642,2889,2889.TW,國票金,金融保險業,15.0,55,防守修復型,51.67,16.71,1.12,-14.77,17.33,0.76,-4.52,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
643,2534,2534.TW,宏盛,建材營造業,16.799999237060547,55,低檔觀察型,32.43,39.07,4.38,-33.07,49.4,-9.79,-13.42,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
644,6412,6412.TW,群電,電子零組件業,92.9000015258789,55,低檔觀察型,48.72,46.63,7.91,-25.68,34.55,5.14,6.72,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
645,5364O,5364.TWO,力麗店,觀光餐旅,8.640000343322754,55,防守修復型,38.1,23.53,12.8,-57.44,134.95,-11.82,-25.31,0.76,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
646,3040,3040.TW,遠見,其他業,37.900001525878906,55,低檔觀察型,41.91,32.26,11.3,-49.2,96.83,-10.42,-16.34,0.68,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
647,6887,6887.TW,寶綠特-KY,綠能環保,35.849998474121094,55,低檔觀察型,51.02,51.74,7.64,-58.36,140.17,-5.39,-21.82,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
648,8183O,8183.TWO,精星,其他電子業,32.099998474121094,55,低檔觀察型,48.83,42.71,2.64,-21.03,26.64,-2.82,-4.64,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
649,1410,1410.TW,南染,紡織纖維,24.700000762939453,55,防守修復型,34.04,24.56,12.64,-33.96,51.42,-11.33,-19.14,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
650,00964,00964.TW,中信亞太高股息,nan,13.970000267028809,55,防守修復型,41.18,23.31,2.12,-5.48,5.8,-1.03,3.35,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
651,5243,5243.TW,乙盛-KY,光電業,105.5,55,低檔觀察型,44.27,64.27,5.21,-21.85,27.96,-5.25,10.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
652,009806O,009806.TWO,台新標普500,nan,13.100000381469727,55,防守修復型,53.19,12.33,3.32,-1.28,1.3,3.23,6.2,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
653,009810,009810.TW,玉山全球藍籌100,nan,20.1200008392334,55,防守修復型,42.96,12.72,2.85,-4.33,4.52,1.03,4.46,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
654,009813,009813.TW,貝萊德標普卓越50,nan,10.869999885559082,55,防守修復型,39.3,12.72,2.4,-5.07,5.34,-0.06,2.39,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
655,6161O,6161.TWO,捷波,電腦及週邊設備業,51.79999923706055,55,低檔觀察型,47.84,40.24,12.27,-20.31,25.48,8.04,13.26,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
656,1569O,1569.TWO,濱川,電腦及週邊設備業,47.0,55,低檔觀察型,36.38,37.13,10.03,-31.59,46.17,-11.25,-11.08,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
657,6805,6805.TW,富世達,電子零組件業,1750.0,55,低檔觀察型,45.01,77.13,6.21,-20.99,26.57,-6.58,1.26,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
658,00665L,00665L.TW,富邦恒生國企正2,nan,7.610000133514404,55,低檔觀察型,23.5,44.78,13.56,-40.59,68.33,-20.64,-25.03,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
659,6761O,6761.TWO,穩得,電子零組件業,194.0,55,低檔觀察型,45.21,62.13,4.07,-15.65,18.56,-2.28,11.36,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-25 11:56:59
660,2314,2314.TW,台揚,通信網路業,14.050000190734863,55,低檔觀察型,40.02,41.79,3.65,-49.86,99.45,-6.14,-21.19,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
661,6955,6955.TW,邦睿生技-創,生技醫療業,126.5,55,防守修復型,13.64,18.97,16.55,-32.34,47.79,-17.48,-20.41,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
662,2313,2313.TW,華通,電子零組件業,233.0,55,低檔觀察型,40.93,79.49,2.93,-21.94,28.11,-9.87,8.5,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-25 11:56:59
663,3466O,3466.TWO,德晉,通信網路業,30.549999237060547,55,低檔觀察型,36.24,47.47,12.57,-39.5,65.3,-14.74,-17.49,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
664,6261O,6261.TWO,久元,半導體業,96.0,55,低檔觀察型,42.1,56.38,5.85,-28.09,39.06,-4.37,12.22,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
665,2368,2368.TW,金像電,電子零組件業,1240.0,55,低檔觀察型,42.84,72.68,4.78,-17.06,20.56,-3.03,21.7,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-25 11:56:59
666,2364,2364.TW,倫飛,電腦及週邊設備業,67.0,55,低檔觀察型,44.87,55.78,4.95,-26.19,35.48,0.34,2.34,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
667,6222O,6222.TWO,立軒,光電業,20.950000762939453,55,防守修復型,52.73,20.21,2.09,-9.31,10.26,-0.45,4.02,2.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
668,2206,2206.TW,三陽工業,汽車工業,61.5,55,防守修復型,53.77,21.06,3.67,-7.8,8.46,3.47,3.16,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
669,4905O,4905.TWO,台聯電,生技醫療業,68.80000305175781,55,低檔觀察型,34.93,53.57,12.6,-29.94,42.73,-13.82,-5.07,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
670,5014O,5014.TWO,建錩,鋼鐵工業,10.949999809265137,55,防守修復型,51.87,18.04,5.79,-7.98,8.68,4.64,2.48,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
671,2012,2012.TW,春雨,鋼鐵工業,15.149999618530273,55,防守修復型,60.38,23.95,2.86,-21.3,27.06,1.18,-3.97,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
672,6625,6625.TW,必應,其他業,78.30000305175781,55,防守修復型,62.01,17.93,3.85,-26.82,36.65,4.02,-0.48,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
673,2231,2231.TW,為升,汽車工業,91.0999984741211,55,低檔觀察型,32.32,33.39,20.01,-38.24,61.91,-18.15,-11.03,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
674,2354,2354.TW,鴻準,其他電子業,57.400001525878906,55,低檔觀察型,47.44,47.59,4.27,-24.77,32.93,1.61,0.59,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
675,3592,3592.TW,瑞鼎,半導體業,278.5,55,低檔觀察型,55.78,41.7,8.11,-24.53,32.5,9.68,16.33,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
676,2392,2392.TW,正崴,電子零組件業,38.75,55,低檔觀察型,48.22,49.53,5.63,-36.48,57.42,2.7,2.15,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
677,2397,2397.TW,友通,電腦及週邊設備業,59.5,55,低檔觀察型,42.86,35.47,4.05,-28.23,39.33,-0.71,-0.19,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
678,6461O,6461.TWO,益得,生技醫療業,15.199999809265137,55,低檔觀察型,38.69,42.19,10.17,-39.32,64.8,-10.12,-18.36,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
679,6423O,6423.TWO,億而得,半導體業,81.9000015258789,55,低檔觀察型,37.72,39.18,17.39,-34.74,53.24,-14.91,-11.03,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
680,00753L,00753L.TW,中信中國50正2,nan,8.300000190734863,55,低檔觀察型,27.07,45.59,13.5,-43.69,77.59,-18.01,-25.23,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
681,3122O,3122.TWO,笙泉,半導體業,32.599998474121094,55,低檔觀察型,52.51,64.04,0.85,-18.91,23.31,3.82,16.56,2.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-25 11:56:59
682,6733O,6733.TWO,博晟生醫,生技醫療業,23.799999237060547,55,防守修復型,22.57,21.21,14.53,-51.43,105.88,-15.69,-26.82,0.9,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-25 11:56:59
683,4162O,4162.TWO,智擎,生技醫療業,59.0,55,防守修復型,62.58,20.41,1.84,-25.97,35.08,4.27,-3.43,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
684,00653L,00653L.TW,富邦印度正2,nan,47.0099983215332,55,低檔觀察型,58.62,31.06,1.86,-21.65,27.63,2.88,-4.86,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
685,4157O,4157.TWO,太景*-KY,生技醫療業,8.479999542236328,55,防守修復型,29.87,20.67,11.83,-45.64,83.96,-12.06,-24.52,0.71,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-25 11:56:59
686,6969,6969.TW,成信實業*-創,綠能環保,25.299999237060547,55,防守修復型,19.97,15.13,7.85,-51.81,107.51,-10.3,-14.3,0.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-25 11:56:59
687,2417,2417.TW,圓剛,電腦及週邊設備業,45.0,55,低檔觀察型,43.65,54.63,4.23,-20.91,26.44,-1.12,8.26,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
688,3515,3515.TW,華擎,電腦及週邊設備業,243.5,55,低檔觀察型,50.64,51.06,5.66,-27.85,38.6,4.26,5.74,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
689,3219O,3219.TWO,倚強科,其他電子業,71.0,55,低檔觀察型,40.75,51.07,3.81,-35.16,54.23,-3.12,1.85,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
690,2032,2032.TW,新鋼,鋼鐵工業,17.049999237060547,55,低檔觀察型,45.37,32.59,4.55,-8.58,9.38,0.45,3.36,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
691,3226O,3226.TWO,龍鋒,電機機械,44.599998474121094,55,低檔觀察型,41.63,41.71,11.24,-23.1,30.04,2.93,-4.16,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
692,5515,5515.TW,建國,建材營造業,39.900001525878906,55,防守修復型,38.5,25.82,5.01,-9.32,10.28,-1.5,6.11,2.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
693,4106,4106.TW,雃博,生技醫療業,23.100000381469727,55,防守修復型,42.6,17.46,3.35,-5.33,5.63,0.8,1.36,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
694,3706,3706.TW,神達,電腦及週邊設備業,85.5,55,低檔觀察型,47.54,58.65,4.91,-20.09,25.15,1.29,2.57,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-25 11:56:59
695,00924,00924.TW,復華S&P500成長,nan,31.940000534057617,55,防守修復型,49.08,16.72,4.17,-3.42,3.54,3.16,6.95,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
696,2107,2107.TW,厚生,橡膠工業,25.899999618530273,55,防守修復型,54.35,24.42,0.08,-2.26,2.32,0.95,2.3,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-25 11:56:59
697,00650L,00650L.TW,復華香港正2,nan,14.069999694824219,55,低檔觀察型,27.81,42.09,11.86,-31.57,46.13,-16.84,-19.88,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
698,4413O,4413.TWO,飛寶企業,紡織纖維,15.600000381469727,55,低檔觀察型,31.05,36.8,8.61,-22.0,28.21,-11.51,-12.18,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
699,4433O,4433.TWO,興采,紡織纖維,20.649999618530273,55,防守修復型,51.45,15.01,0.74,-30.0,42.86,0.51,-1.9,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
700,4714O,4714.TWO,永捷,化學工業,12.350000381469727,55,低檔觀察型,33.41,30.41,9.75,-42.96,75.3,-12.2,-19.01,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-25 11:56:59
