Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
172,7714O,7714.TWO,創泓科技,數位雲端,127.5,72,轉折曙光型,53.36,35.34,5.66,-30.33,43.53,-1.4,-9.98,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
173,4139O,4139.TWO,馬光-KY,生技醫療業,22.899999618530273,72,低檔觀察型,45.24,38.42,4.51,-21.03,26.64,-4.73,-5.23,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
174,5529O,5529.TWO,鉅陞,建材營造業,22.450000762939453,72,轉折曙光型,50.55,49.15,4.56,-25.15,33.59,-3.18,-8.7,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
175,6752O,6752.TWO,叡揚,資訊服務業,105.0,72,轉折曙光型,54.49,29.08,4.78,-30.88,44.67,-1.56,-7.94,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
176,9921,9921.TW,巨大,運動休閒,70.5999984741211,72,轉折曙光型,51.8,44.01,1.91,-40.92,69.26,0.55,-12.58,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
177,9924,9924.TW,福興,居家生活,43.29999923706055,72,轉折曙光型,55.96,11.38,4.15,-29.95,42.75,-1.89,-8.46,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
178,9919,9919.TW,康那香,其他業,14.550000190734863,72,轉折曙光型,56.64,18.42,4.13,-25.95,35.05,-1.79,-7.59,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
179,00635U,00635U.TW,期元大S&P黃金,nan,46.7599983215332,72,孤兒股翻身型,41.15,20.07,4.67,-22.77,29.49,-4.95,-5.9,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
180,4108,4108.TW,懷特,生技醫療業,12.399999618530273,72,轉折曙光型,52.79,38.29,3.41,-28.32,39.52,-1.12,-6.18,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
181,8011,8011.TW,台通,通信網路業,19.049999237060547,72,孤兒股翻身型,52.2,33.0,6.78,-23.65,30.97,-3.24,-8.14,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
182,1477,1477.TW,聚陽,紡織纖維,230.0,72,轉折曙光型,59.02,31.3,5.77,-32.05,47.17,-1.34,-15.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
183,1526,1526.TW,日馳,電機機械,15.399999618530273,72,轉折曙光型,53.28,25.28,9.57,-34.61,52.92,-4.87,-11.52,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
184,4950O,4950.TWO,金耘國際,鋼鐵工業,16.149999618530273,72,轉折曙光型,45.16,44.78,1.92,-38.59,62.85,-0.84,-6.22,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
185,2207,2207.TW,和泰車,汽車工業,485.5,72,孤兒股翻身型,55.08,30.02,3.47,-21.82,27.91,-0.37,-6.75,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
186,8463,8463.TW,潤泰材,其他業,22.399999618530273,72,孤兒股翻身型,58.75,19.08,4.67,-20.0,25.0,-1.47,-9.87,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
187,6156O,6156.TWO,松上,電子零組件業,19.5,72,轉折曙光型,52.22,33.14,3.19,-35.96,56.15,-0.73,-5.95,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
188,6508O,6508.TWO,惠光,農業科技業,24.149999618530273,71,防守修復型,49.15,22.41,9.39,-17.58,21.33,-6.6,-3.04,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
189,2640O,2640.TWO,大車隊,數位雲端,158.0,71,孤兒股翻身型,37.85,21.55,3.92,-18.97,23.42,-5.36,7.05,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
190,6640O,6640.TWO,均華,半導體業,1200.0,70,轉折曙光型,37.21,69.63,1.1,-31.82,46.67,-11.79,16.01,1.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
191,6661O,6661.TWO,威健生技,生技醫療業,16.100000381469727,70,轉折曙光型,24.93,20.73,7.31,-30.9,44.72,-11.04,-12.75,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
192,6844O,6844.TWO,諾貝兒,生技醫療業,65.0,70,轉折曙光型,51.92,11.43,1.7,-37.5,60.0,1.25,-3.88,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
193,7821,7821.TW,神數,汽車工業,45.099998474121094,70,轉折曙光型,43.27,25.68,20.44,-40.11,66.96,-15.82,-17.65,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
194,4968,4968.TW,立積,半導體業,116.5,70,轉折曙光型,50.07,31.46,4.44,-30.03,42.92,3.39,-2.16,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
195,4138O,4138.TWO,曜亞,生技醫療業,52.099998474121094,70,轉折曙光型,41.78,21.38,12.67,-28.63,40.12,-9.69,-11.93,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
196,6504,6504.TW,南六,其他業,37.349998474121094,70,轉折曙光型,39.46,19.6,6.08,-39.27,64.66,-5.57,-8.29,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
197,2528,2528.TW,皇普,建材營造業,21.25,70,轉折曙光型,38.72,24.96,11.22,-35.23,54.4,-10.33,-19.66,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
198,6152,6152.TW,百一,通信網路業,15.25,70,轉折曙光型,49.2,67.62,7.02,-30.84,44.59,-6.62,4.29,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
199,1316,1316.TW,上曜,建材營造業,10.649999618530273,70,轉折曙光型,46.46,33.92,11.85,-35.26,54.46,-8.08,-18.4,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
200,7751O,7751.TWO,竑騰,半導體業,1580.0,70,轉折曙光型,41.67,111.33,6.84,-41.8,71.84,-13.08,19.97,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
201,4166O,4166.TWO,友霖,生技醫療業,23.850000381469727,70,轉折曙光型,42.34,32.33,6.43,-37.81,60.8,-5.58,-6.96,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
202,6114O,6114.TWO,久威,電子零組件業,31.299999237060547,70,轉折曙光型,56.49,27.04,0.92,-32.98,49.2,3.09,1.03,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
203,2729O,2729.TWO,瓦城,觀光餐旅,159.0,70,孤兒股翻身型,35.51,10.09,4.99,-18.46,22.64,-4.89,-6.79,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
204,6929O,6929.TWO,佑全,生技醫療業,23.5,70,轉折曙光型,45.71,34.39,22.99,-34.72,53.19,-14.91,-22.19,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
205,5514O,5514.TWO,三豐,建材營造業,13.75,70,防守修復型,25.41,22.86,8.12,-24.66,32.73,-11.67,-13.67,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
206,4523O,4523.TWO,永彰,電機機械,30.200000762939453,70,孤兒股翻身型,56.87,23.32,3.14,-24.12,31.79,0.09,-0.07,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
207,4530O,4530.TWO,宏易,觀光餐旅,26.5,70,低檔觀察型,54.39,42.53,7.21,-19.94,24.91,-3.0,-6.64,3.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
208,6919,6919.TW,康霈*,生技醫療業,96.4000015258789,70,轉折曙光型,43.38,55.28,3.89,-62.56,167.12,-7.0,-26.57,0.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
209,4564,4564.TW,元翎,電機機械,16.049999237060547,70,孤兒股翻身型,41.27,30.93,16.16,-24.82,33.02,-12.14,-10.33,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
210,1512,1512.TW,瑞利,汽車工業,7.289999961853027,70,防守修復型,58.17,23.43,5.19,-22.53,29.08,-0.54,-3.15,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
211,6692O,6692.TWO,進能服,綠能環保,27.399999618530273,70,轉折曙光型,40.98,40.01,12.98,-27.89,38.69,-10.11,-10.39,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
212,6443,6443.TW,元晶,光電業,41.5,70,孤兒股翻身型,52.81,53.51,1.63,-20.65,26.02,-0.18,11.44,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
213,8099O,8099.TWO,大世科,資訊服務業,63.900001525878906,70,防守修復型,59.88,20.42,2.97,-23.38,30.52,1.97,-4.26,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
214,8068O,8068.TWO,全達,電子通路業,20.200000762939453,70,轉折曙光型,40.33,27.02,9.06,-30.1,43.07,-7.97,-10.64,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
215,6846O,6846.TWO,綠茵,食品工業,68.0,70,孤兒股翻身型,43.82,14.6,3.43,-17.48,21.18,-2.88,-5.48,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
216,4770,4770.TW,上品,化學工業,243.0,70,孤兒股翻身型,51.78,57.49,6.81,-23.82,31.28,3.62,3.05,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
217,3218O,3218.TWO,大學光,生技醫療業,135.5,70,轉折曙光型,54.85,29.08,1.27,-37.99,61.25,1.32,-2.44,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
218,6492O,6492.TWO,生華科,生技醫療業,44.5,70,轉折曙光型,38.03,28.84,11.86,-32.06,47.19,-11.16,-9.09,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
219,00753L,00753L.TW,中信中國50正2,nan,9.819999694824219,70,轉折曙光型,43.06,39.44,6.58,-33.38,50.1,-6.51,-14.44,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
220,7744O,7744.TWO,崴寶,電子零組件業,465.0,70,低檔觀察型,39.53,62.21,5.77,-23.52,30.75,-6.87,11.16,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
221,5310O,5310.TWO,天剛,資訊服務業,23.850000381469727,70,轉折曙光型,46.92,53.25,5.29,-48.15,92.87,-5.01,-9.48,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
222,7743O,7743.TWO,金利食安,食品工業,18.549999237060547,70,轉折曙光型,35.15,30.58,5.48,-43.36,76.55,-7.1,-9.19,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
223,6028O,6028.TWO,公勝保經,金融保險業,79.0,70,轉折曙光型,38.17,18.77,9.99,-47.17,89.3,-9.29,-19.41,2.05,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
224,1623,1623.TW,大東電,電器電纜,238.5,70,轉折曙光型,54.42,42.78,8.48,-29.85,42.56,10.15,2.78,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
225,4183O,4183.TWO,福永生技,生技醫療業,13.699999809265137,70,轉折曙光型,53.91,33.95,11.55,-35.22,54.38,-6.5,-12.12,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
226,5432O,5432.TWO,新門,綠能環保,130.0,70,轉折曙光型,35.9,35.59,3.37,-29.73,42.31,-6.78,-13.88,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
227,5403O,5403.TWO,中菲,資訊服務業,88.5,70,轉折曙光型,46.31,24.29,10.42,-29.76,42.37,-7.65,-15.49,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
228,00641R,00641R.TW,富邦日本反1,nan,3.8499999046325684,70,轉折曙光型,43.65,23.39,5.39,-33.73,50.91,-5.3,-8.95,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
229,6534,6534.TW,正瀚-創,生技醫療業,91.30000305175781,70,孤兒股翻身型,39.71,26.27,2.43,-23.92,31.43,-1.94,0.99,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
230,9946,9946.TW,三發地產,建材營造業,16.950000762939453,70,防守修復型,59.51,18.76,2.52,-23.65,30.97,-0.16,-2.64,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
231,3701,3701.TW,大眾控,電腦及週邊設備業,58.5,70,轉折曙光型,50.6,55.82,7.26,-25.57,34.36,-3.37,6.34,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
232,7736,7736.TW,虎山,汽車工業,73.0,70,轉折曙光型,44.01,21.31,6.9,-31.46,45.89,-6.39,-12.59,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
233,5340O,5340.TWO,建榮,電子零組件業,99.5,68,孤兒股翻身型,41.26,44.13,6.75,-25.75,34.67,-9.72,2.6,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
234,1220,1220.TW,台榮,食品工業,11.949999809265137,68,防守修復型,45.88,10.6,4.77,-15.85,18.83,-3.32,-4.68,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
235,6244O,6244.TWO,茂迪,光電業,30.200000762939453,68,低檔觀察型,54.54,44.98,3.88,-16.8,20.2,4.4,15.07,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
236,5016O,5016.TWO,松和,鋼鐵工業,26.149999618530273,68,低檔觀察型,52.12,40.19,4.74,-19.04,23.52,-2.11,1.04,1.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
237,1799O,1799.TWO,易威,生技醫療業,34.400001525878906,68,低檔觀察型,44.67,33.61,10.69,-39.75,65.99,-7.7,-2.33,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
238,00656R,00656R.TW,國泰中國A50反1,nan,5.690000057220459,68,孤兒股翻身型,43.32,19.12,4.51,-18.71,23.02,-5.0,-6.21,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
239,8462,8462.TW,柏文,運動休閒,141.0,68,孤兒股翻身型,49.3,15.56,2.48,-16.81,20.21,-1.05,-2.84,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
240,2419,2419.TW,仲琦,通信網路業,31.25,68,孤兒股翻身型,48.59,40.35,3.45,-17.22,20.8,-2.25,4.88,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
241,4934,4934.TW,太極,光電業,17.100000381469727,68,孤兒股翻身型,48.83,38.47,0.29,-17.59,21.35,-1.31,4.16,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
242,2537,2537.TW,聯上發,建材營造業,10.050000190734863,68,低檔觀察型,53.8,31.9,4.41,-18.95,23.38,-1.05,-4.72,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
243,2812,2812.TW,台中銀,金融保險業,19.399999618530273,68,防守修復型,53.71,19.67,6.04,-16.2,19.33,-2.89,-4.74,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
244,5490O,5490.TWO,同亨,電腦及週邊設備業,29.649999618530273,68,防守修復型,59.49,26.99,5.63,-18.43,22.6,6.99,9.03,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
245,5487O,5487.TWO,通泰,半導體業,27.399999618530273,68,防守修復型,45.71,24.18,2.2,-16.97,20.44,-2.07,-3.96,1.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
246,2227,2227.TW,裕日車,汽車工業,50.29999923706055,68,防守修復型,48.25,24.27,3.32,-19.13,23.66,-1.8,-4.94,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
247,2705,2705.TW,六福,觀光餐旅,15.75,68,防守修復型,52.18,17.93,6.02,-17.32,20.95,-2.92,-3.51,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
248,1463,1463.TW,強盛新,紡織纖維,17.899999618530273,68,防守修復型,48.83,14.08,1.33,-17.7,21.51,-0.6,-1.6,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
249,4572,4572.TW,駐龍,電機機械,147.0,68,孤兒股翻身型,53.2,21.61,0.59,-17.18,20.75,1.43,-0.36,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
250,5460O,5460.TWO,同協,電子零組件業,15.25,68,防守修復型,55.1,14.71,1.41,-15.98,19.02,2.14,0.46,1.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
251,4560,4560.TW,強信-KY,電機機械,32.95000076293945,68,防守修復型,47.0,20.85,3.53,-19.24,23.82,-1.72,-0.46,1.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
252,6767O,6767.TWO,台微醫,生技醫療業,26.0,68,孤兒股翻身型,39.23,24.16,5.03,-19.75,24.62,-5.77,-7.31,0.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
253,6230,6230.TW,尼得科超眾,電腦及週邊設備業,142.5,68,孤兒股翻身型,48.99,46.4,8.71,-21.92,28.07,-6.38,2.82,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
254,5543O,5543.TWO,桓鼎-KY,建材營造業,29.950000762939453,68,孤兒股翻身型,56.44,18.97,5.46,-18.83,23.21,5.65,3.34,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
255,4175O,4175.TWO,杏一,生技醫療業,53.70000076293945,68,防守修復型,48.26,9.04,1.66,-19.85,24.77,-1.15,-4.42,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
256,6423O,6423.TWO,億而得,半導體業,91.5,68,孤兒股翻身型,37.91,42.36,5.64,-27.09,37.16,-6.46,0.45,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-04 12:17:17
257,8435O,8435.TWO,鉅邁,其他業,56.20000076293945,68,防守修復型,55.08,13.47,1.82,-16.24,19.4,-0.26,1.65,1.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
258,1468,1468.TW,昶和,紡織纖維,12.149999618530273,68,防守修復型,50.83,10.44,0.58,-17.35,20.99,0.04,-0.84,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
259,6967O,6967.TWO,汎瑋材料,電子零組件業,71.30000305175781,68,孤兒股翻身型,46.05,38.2,1.32,-17.76,21.6,-0.53,0.47,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-04 12:17:17
260,6936,6936.TW,永鴻生技,生技醫療業,33.70000076293945,68,防守修復型,49.63,13.37,2.86,-19.76,24.63,-1.58,-3.67,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
261,1264O,1264.TWO,德麥,食品工業,271.5,68,防守修復型,49.33,9.25,1.99,-16.33,19.52,-1.43,-2.55,1.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
262,1227,1227.TW,佳格,食品工業,28.450000762939453,68,防守修復型,47.23,12.29,4.27,-16.2,19.33,-3.2,-4.01,3.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
263,8923O,8923.TWO,時報,文化創意業,19.049999237060547,68,防守修復型,41.43,23.08,1.25,-15.52,18.37,-3.12,-3.45,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
264,6186O,6186.TWO,新潤,建材營造業,40.650001525878906,67,防守修復型,56.25,24.33,1.91,-39.33,64.82,0.72,-10.26,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
265,6188O,6188.TWO,廣明,電腦及週邊設備業,86.69999694824219,67,低檔觀察型,52.55,37.55,3.51,-33.31,49.94,-1.18,-9.81,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
266,6221O,6221.TWO,晉泰,資訊服務業,24.75,67,防守修復型,55.99,27.25,8.4,-41.59,71.19,-3.4,-11.88,2.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
267,2743O,2743.TWO,山富,觀光餐旅,70.5999984741211,67,防守修復型,58.0,16.56,3.92,-30.47,43.82,-0.6,-6.14,2.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
