Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
336,3558O,3558.TWO,神準,通信網路業,123.0,73,轉折曙光型,43.03,29.21,4.23,-25.68,34.55,-6.04,-1.67,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
337,6585,6585.TW,鼎基,其他業,112.5,73,轉折曙光型,42.56,30.64,8.13,-25.25,33.78,-8.9,4.12,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
338,4737,4737.TW,華廣,生技醫療業,57.5,73,防守修復型,54.27,15.48,1.08,-19.8,24.7,1.42,-2.9,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
339,4545,4545.TW,銘鈺,電子零組件業,32.0,73,孤兒股翻身型,43.9,23.19,7.96,-24.62,32.66,-7.52,-4.33,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
340,3004,3004.TW,豐達科,鋼鐵工業,120.0,73,防守修復型,40.49,24.98,10.9,-24.76,32.92,-9.89,-3.66,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
341,2017,2017.TW,官田鋼,鋼鐵工業,9.149999618530273,73,孤兒股翻身型,53.41,30.22,1.66,-15.67,18.58,0.85,-0.42,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
342,5215,5215.TW,科嘉-KY,電腦及週邊設備業,39.0,73,孤兒股翻身型,44.82,23.32,4.39,-22.47,28.97,-5.11,-4.64,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
343,6643O,6643.TWO,M31,半導體業,422.0,72,轉折曙光型,48.03,55.84,5.59,-39.45,65.17,-4.89,-14.57,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
344,2543,2543.TW,皇昌,建材營造業,38.650001525878906,72,轉折曙光型,48.82,34.06,3.04,-50.7,102.85,-3.1,-16.18,1.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
345,6215,6215.TW,和椿,其他電子業,99.0999984741211,72,轉折曙光型,49.54,29.57,4.31,-26.59,36.23,-3.15,-7.45,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
346,1340,1340.TW,勝悅-KY,塑膠工業,5.210000038146973,72,轉折曙光型,49.33,21.6,3.01,-39.56,65.45,-2.34,-9.19,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
347,3530,3530.TW,晶相光,半導體業,59.0,72,轉折曙光型,54.07,32.68,7.05,-25.32,33.9,-3.31,-5.45,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
348,2743O,2743.TWO,山富,觀光餐旅,59.0,72,轉折曙光型,49.97,22.14,6.87,-38.67,63.05,-4.62,-11.06,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
349,5355O,5355.TWO,佳總,電子零組件業,5.860000133514404,72,轉折曙光型,49.71,53.23,4.19,-39.59,65.53,-3.61,-8.46,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
350,6143O,6143.TWO,振曜,通信網路業,88.5,72,轉折曙光型,42.33,24.19,4.08,-41.78,71.75,-4.94,-6.32,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
351,3702,3702.TW,大聯大,電子通路業,100.5,72,孤兒股翻身型,37.89,64.79,7.88,-22.69,29.35,-9.79,-5.89,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
352,3297O,3297.TWO,杭特,光電業,27.799999237060547,72,轉折曙光型,49.78,24.25,6.86,-58.75,142.45,-4.9,-11.4,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
353,6796,6796.TW,晉弘,生技醫療業,59.70000076293945,72,轉折曙光型,48.02,37.41,5.05,-42.32,73.36,1.28,-6.74,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
354,6776,6776.TW,展碁國際,電子通路業,53.0,72,轉折曙光型,41.25,13.42,3.23,-27.89,38.68,-3.62,-7.46,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
355,6715,6715.TW,嘉基,電子零組件業,335.5,72,轉折曙光型,42.08,107.89,5.89,-41.04,69.6,-16.73,-17.16,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
356,5015O,5015.TWO,華祺,鋼鐵工業,22.100000381469727,72,轉折曙光型,55.19,18.18,1.7,-27.42,37.78,-0.35,-5.16,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
357,6235,6235.TW,華孚,電腦及週邊設備業,39.29999923706055,72,轉折曙光型,53.06,20.14,3.76,-48.69,94.91,-1.46,-7.21,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
358,5244,5244.TW,弘凱,光電業,34.70000076293945,72,轉折曙光型,56.11,31.87,1.68,-31.69,46.4,1.48,-6.28,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
359,5243,5243.TW,乙盛-KY,光電業,91.9000015258789,72,轉折曙光型,53.6,35.42,5.22,-31.93,46.9,-2.65,-7.43,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
360,4755,4755.TW,三福化,化學工業,120.0,72,轉折曙光型,52.51,24.35,7.38,-29.2,41.25,-4.73,-12.31,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
361,4585,4585.TW,達明,其他電子業,294.5,72,轉折曙光型,44.92,32.27,2.53,-57.93,137.69,-3.54,-6.09,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
362,1305,1305.TW,華夏,塑膠工業,12.600000381469727,72,轉折曙光型,58.89,30.37,4.02,-31.71,46.43,1.5,-6.6,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
363,4533O,4533.TWO,協易機,電機機械,26.450000762939453,72,轉折曙光型,51.17,38.12,5.31,-35.88,55.95,-3.54,-10.47,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
364,3684O,3684.TWO,榮昌,通信網路業,53.20000076293945,72,孤兒股翻身型,50.76,15.68,0.92,-24.11,31.77,-0.45,-5.89,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
365,4148,4148.TW,全宇生技-KY,生技醫療業,31.049999237060547,72,轉折曙光型,44.83,38.37,4.06,-28.78,40.42,0.15,-9.43,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
366,5906,5906.TW,台南-KY,貿易百貨業,38.0,72,轉折曙光型,44.83,48.87,2.48,-31.9,46.84,-3.89,-13.21,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
367,1304,1304.TW,台聚,塑膠工業,12.649999618530273,72,轉折曙光型,56.73,33.58,5.43,-30.68,44.27,-0.52,-5.8,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
368,1219,1219.TW,福壽,食品工業,11.5,72,孤兒股翻身型,52.61,29.56,5.62,-21.23,26.96,-2.51,-8.79,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
369,8426O,8426.TWO,紅木-KY,其他業,21.049999237060547,72,轉折曙光型,51.31,16.09,2.27,-29.72,42.28,1.65,-5.39,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
370,8147O,8147.TWO,正淩,電子零組件業,129.0,72,轉折曙光型,54.28,38.47,7.91,-32.28,47.67,-3.52,-11.58,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
371,3303O,3303.TWO,岱稜,其他電子業,51.79999923706055,71,孤兒股翻身型,43.03,22.11,5.1,-17.65,21.43,-6.22,0.24,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
372,6139,6139.TW,亞翔,其他電子業,770.0,71,孤兒股翻身型,46.95,35.04,5.67,-19.37,24.03,-5.41,3.52,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
373,3217O,3217.TWO,優群,電子零組件業,138.0,70,轉折曙光型,40.63,29.4,13.67,-33.33,50.0,-11.41,-15.77,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
374,3158O,3158.TWO,嘉實,資訊服務業,83.5,70,轉折曙光型,52.76,13.21,0.07,-33.99,51.5,0.32,-3.25,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
375,2468,2468.TW,華經,資訊服務業,33.45000076293945,70,轉折曙光型,41.69,34.55,5.02,-41.52,71.0,-6.68,-6.43,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
376,6220O,6220.TWO,岳豐,電子零組件業,25.850000381469727,70,轉折曙光型,42.18,21.18,18.15,-42.94,75.24,-15.16,-17.69,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
377,3085O,3085.TWO,新零售,數位雲端,11.800000190734863,70,轉折曙光型,45.95,34.02,1.78,-30.99,44.92,-2.4,-3.33,2.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
378,5272O,5272.TWO,笙科,半導體業,17.100000381469727,70,轉折曙光型,38.14,23.03,11.75,-36.78,58.19,-10.72,-18.96,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
379,3078O,3078.TWO,僑威,電子零組件業,48.45000076293945,70,轉折曙光型,28.11,28.55,2.23,-44.18,79.15,-9.81,-12.43,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
380,5344O,5344.TWO,立衛,半導體業,13.600000381469727,70,轉折曙光型,40.9,22.47,10.42,-28.04,38.97,-8.95,-10.28,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
381,5398O,5398.TWO,慕康生醫,其他業,14.199999809265137,70,轉折曙光型,43.36,16.92,8.76,-53.67,115.85,-8.01,-20.05,1.82,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
382,5438O,5438.TWO,東友,電腦及週邊設備業,16.850000381469727,70,轉折曙光型,44.51,25.27,6.61,-44.21,79.23,-6.17,-9.73,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
383,6732O,6732.TWO,昇佳電子,半導體業,151.5,70,轉折曙光型,40.8,23.13,10.48,-40.94,69.31,-9.68,-7.69,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
384,6730O,6730.TWO,常廣,生技醫療業,33.0,70,轉折曙光型,39.15,18.65,6.78,-34.26,52.12,-7.15,-9.24,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
385,6692O,6692.TWO,進能服,綠能環保,23.149999618530273,70,轉折曙光型,41.05,36.0,2.52,-34.14,51.84,-5.34,-15.43,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
386,8150,8150.TW,南茂,半導體業,93.19999694824219,70,低檔觀察型,53.4,54.26,7.46,-23.92,31.44,-3.0,9.12,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
387,4951O,4951.TWO,精拓科,半導體業,79.19999694824219,70,轉折曙光型,47.62,20.7,10.58,-43.43,76.77,-8.04,-13.35,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
388,8163,8163.TW,達方,電腦及週邊設備業,31.200000762939453,70,轉折曙光型,43.45,19.99,14.33,-31.13,45.19,-12.54,-5.93,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
389,8215,8215.TW,明基材,光電業,25.25,70,孤兒股翻身型,52.48,36.54,7.3,-22.55,29.11,-4.64,-4.66,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
390,8249,8249.TW,菱光,電子零組件業,41.0,70,轉折曙光型,43.77,31.15,10.57,-36.14,56.59,-9.11,-14.5,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
391,6570O,6570.TWO,維田,電腦及週邊設備業,51.70000076293945,70,孤兒股翻身型,43.73,29.91,3.77,-21.07,26.69,-2.3,6.7,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
392,6578O,6578.TWO,達邦蛋白,農業科技業,17.899999618530273,70,轉折曙光型,53.14,19.52,6.45,-29.67,42.18,4.95,5.27,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
393,6924,6924.TW,榮惠-KY創,電子零組件業,114.5,70,轉折曙光型,50.97,56.25,1.5,-40.83,69.0,-1.1,2.07,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
394,8404,8404.TW,百和興業-KY,其他業,16.350000381469727,70,轉折曙光型,49.89,13.33,2.23,-41.61,71.25,-1.41,-4.58,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
395,1580O,1580.TWO,新麥,電機機械,104.5,70,轉折曙光型,20.43,13.97,8.92,-26.15,35.41,-9.85,-13.54,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
396,1294O,1294.TWO,漢田生技,食品工業,53.900001525878906,70,轉折曙光型,36.46,23.4,8.13,-29.54,41.93,-9.27,-14.7,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
397,2405,2405.TW,輔信,電腦及週邊設備業,15.300000190734863,70,轉折曙光型,39.05,16.56,8.92,-29.49,41.83,-8.98,-6.82,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
398,2439,2439.TW,美律,通信網路業,78.5999984741211,70,轉折曙光型,37.08,25.48,6.02,-30.44,43.77,-7.74,-8.77,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
399,6190O,6190.TWO,萬泰科,通信網路業,71.5999984741211,70,低檔觀察型,57.99,30.15,8.26,-22.17,28.49,-2.74,0.77,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
400,2947O,2947.TWO,振宇五金,居家生活,61.5,70,轉折曙光型,36.3,17.68,10.24,-33.15,49.59,-9.57,-15.75,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
401,6104O,6104.TWO,創惟,半導體業,98.0,70,孤兒股翻身型,54.68,27.64,2.13,-21.91,28.06,0.71,1.07,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
402,3338,3338.TW,泰碩,電子零組件業,66.80000305175781,70,防守修復型,59.57,28.71,6.35,-24.69,32.78,-0.14,-2.14,2.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
403,2460,2460.TW,建通,電子零組件業,29.100000381469727,70,轉折曙光型,44.63,35.28,12.11,-28.06,39.0,-9.97,-8.62,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
404,9105,9105.TW,泰金寶-DR,nan,8.640000343322754,70,轉折曙光型,55.33,31.18,4.17,-31.97,46.99,-1.29,13.67,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
405,6169O,6169.TWO,昱泉,文化創意業,12.350000381469727,70,轉折曙光型,35.53,24.91,11.45,-38.71,63.16,-11.24,-17.45,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
406,3035,3035.TW,智原,半導體業,183.5,70,低檔觀察型,54.03,39.43,8.79,-21.24,26.98,-3.93,0.45,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
407,3413,3413.TW,京鼎,半導體業,284.0,70,轉折曙光型,38.68,20.79,10.45,-25.65,34.51,-9.91,-9.69,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
408,8068O,8068.TWO,全達,電子通路業,16.899999618530273,70,轉折曙光型,38.53,24.88,7.14,-41.52,71.01,-7.1,-15.64,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
409,3027,3027.TW,盛達,通信網路業,18.200000762939453,70,轉折曙光型,46.04,17.85,7.16,-36.25,56.87,-6.49,-6.37,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
410,6026O,6026.TWO,福邦證,金融保險業,15.149999618530273,70,孤兒股翻身型,59.91,23.09,4.42,-21.5,27.39,-0.54,-1.41,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
411,3062,3062.TW,建漢,通信網路業,20.799999237060547,70,轉折曙光型,46.89,24.75,8.44,-36.2,56.73,-7.39,-17.57,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
412,3257,3257.TW,虹冠電,半導體業,49.95000076293945,70,轉折曙光型,43.42,23.11,12.87,-36.21,56.76,-11.06,-10.77,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
413,8074O,8074.TWO,鉅橡,電子零組件業,56.29999923706055,70,轉折曙光型,50.01,38.18,9.38,-39.27,64.65,-7.55,-14.58,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
414,3032,3032.TW,偉訓,電子零組件業,81.5999984741211,70,低檔觀察型,54.36,47.69,1.34,-21.91,28.06,1.62,7.54,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
415,3694,3694.TW,海華,通信網路業,50.79999923706055,70,轉折曙光型,39.85,30.56,14.47,-43.05,75.59,-12.71,-14.66,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
416,8107O,8107.TWO,大億金茂,電機機械,12.5,70,轉折曙光型,57.77,23.96,1.96,-26.47,36.0,3.18,0.99,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
417,3588,3588.TW,通嘉,半導體業,53.29999923706055,70,轉折曙光型,47.06,40.73,10.66,-29.78,42.4,-8.81,-7.72,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
418,4137,4137.TW,麗豐-KY,生技醫療業,83.4000015258789,70,轉折曙光型,19.42,18.0,12.11,-28.41,39.69,-14.56,-18.4,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
419,4128O,4128.TWO,中天,生技醫療業,15.0,70,轉折曙光型,48.57,24.33,2.28,-41.52,71.0,-2.04,-4.2,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
420,4178,4178.TW,永笙-KY,生技醫療業,16.950000762939453,70,轉折曙光型,40.57,32.18,4.21,-48.79,95.28,-5.8,-16.38,0.78,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
421,3622,3622.TW,洋華,光電業,53.099998474121094,70,轉折曙光型,50.77,40.69,4.27,-27.26,37.48,-2.26,-4.56,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
422,3596,3596.TW,智易,通信網路業,159.5,70,轉折曙光型,36.57,25.92,12.36,-31.55,46.08,-11.32,-11.13,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
423,7814O,7814.TWO,海昌生技,生技醫療業,29.299999237060547,70,轉折曙光型,39.1,27.01,13.58,-34.67,53.07,-13.88,-22.73,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
424,7767O,7767.TWO,仁大資訊,資訊服務業,44.54999923706055,70,轉折曙光型,44.36,29.93,3.34,-25.75,34.68,0.47,0.65,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
425,3710O,3710.TWO,連展投控,電子零組件業,5.079999923706055,70,轉折曙光型,40.18,24.03,8.6,-45.96,85.04,-9.03,-15.98,1.01,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
426,3630O,3630.TWO,新鉅科,光電業,26.049999237060547,70,轉折曙光型,48.72,23.53,7.33,-37.23,59.31,-6.24,-6.78,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
427,7753O,7753.TWO,星亞,光電業,36.54999923706055,70,轉折曙光型,37.09,16.51,7.74,-35.42,54.86,-8.68,-10.47,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
428,7738O,7738.TWO,東聯互動,數位雲端,170.0,70,轉折曙光型,54.47,18.83,0.12,-33.72,50.88,0.96,-2.32,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
429,5258,5258.TW,虹堡,電腦及週邊設備業,46.29999923706055,70,轉折曙光型,36.85,29.13,6.41,-41.39,70.63,-8.23,-7.77,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
430,6112,6112.TW,邁達特,資訊服務業,45.150001525878906,70,孤兒股翻身型,54.68,33.1,2.71,-20.23,25.36,2.64,0.87,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-01 14:18:40
431,3002,3002.TW,歐格,電腦及週邊設備業,17.200000762939453,70,轉折曙光型,48.34,24.01,9.82,-41.2,70.06,-7.84,-7.83,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
