Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
623,7732,7732.TW,金興精密,汽車工業,36.0,55,防守修復型,53.46,11.09,1.41,-13.67,15.83,1.6,-2.49,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
624,3040,3040.TW,遠見,其他業,37.75,55,低檔觀察型,40.78,34.38,12.4,-49.4,97.62,-11.32,-16.95,0.25,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
625,00636K,00636K.TW,國泰中國A50+U,nan,9.109999656677246,55,防守修復型,49.84,21.61,1.94,-2.15,2.2,1.46,3.93,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
626,6969,6969.TW,成信實業*-創,綠能環保,25.600000381469727,55,防守修復型,22.14,15.01,7.35,-51.24,105.08,-9.39,-13.4,0.29,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-24 12:00:18
627,6294O,6294.TWO,智基,文化創意業,27.25,55,防守修復型,35.1,26.78,17.19,-55.33,123.85,-16.49,-28.7,0.94,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
628,6261O,6261.TWO,久元,半導體業,99.5,55,低檔觀察型,45.78,56.74,6.87,-25.47,34.17,-0.53,16.64,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
629,4768O,4768.TWO,晶呈科技,化學工業,382.0,55,低檔觀察型,36.17,50.93,20.67,-29.0,40.84,-16.88,-12.94,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
630,2354,2354.TW,鴻準,其他電子業,58.0,55,低檔觀察型,49.21,47.67,4.57,-23.98,31.55,2.83,1.59,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
631,5364O,5364.TWO,力麗店,觀光餐旅,8.6899995803833,55,防守修復型,39.56,23.49,13.33,-57.19,133.6,-11.8,-25.21,0.78,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
632,6532O,6532.TWO,瑞耘,半導體業,91.0,55,低檔觀察型,46.06,45.78,4.59,-20.18,25.27,-2.08,19.13,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
633,5547O,5547.TWO,久舜,建材營造業,22.299999237060547,55,防守修復型,64.5,9.19,0.89,-20.64,26.01,2.12,-3.91,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
634,6955,6955.TW,邦睿生技-創,生技醫療業,127.5,55,防守修復型,14.33,19.05,16.04,-31.8,46.63,-17.18,-19.89,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
635,00763U,00763U.TW,期街口道瓊銅,nan,32.779998779296875,55,防守修復型,41.48,29.47,3.35,-8.1,8.82,-1.03,0.81,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
636,7711,7711.TW,永擎,電腦及週邊設備業,348.5,55,低檔觀察型,42.63,58.88,4.45,-26.01,35.15,-3.66,15.93,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
637,3030,3030.TW,德律,其他電子業,332.5,55,低檔觀察型,42.89,52.23,7.11,-20.74,26.17,-4.21,20.22,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
638,6510O,6510.TWO,精測,半導體業,3465.0,55,低檔觀察型,49.18,75.75,3.37,-17.5,21.21,-1.88,4.13,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-24 12:00:18
639,7721,7721.TW,微程式,數位雲端,72.80000305175781,55,低檔觀察型,44.45,69.93,0.92,-20.78,26.24,-6.1,14.61,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
640,00964,00964.TW,中信亞太高股息,nan,14.069999694824219,55,防守修復型,43.19,23.24,2.28,-4.8,5.05,-0.28,4.26,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
641,00924,00924.TW,復華S&P500成長,nan,31.81999969482422,55,防守修復型,47.24,16.64,4.51,-3.78,3.93,3.04,6.64,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
642,6863,6863.TW,永道-KY,通信網路業,93.30000305175781,55,低檔觀察型,34.64,37.57,6.14,-43.8,77.92,-8.12,-11.1,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
643,3701,3701.TW,大眾控,電腦及週邊設備業,47.70000076293945,55,低檔觀察型,36.34,52.47,20.92,-39.31,64.78,-17.7,-15.81,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
644,00971,00971.TW,野村美國研發龍頭,nan,16.469999313354492,55,防守修復型,45.77,16.87,3.27,-4.69,4.92,1.56,3.34,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
645,00757,00757.TW,統一FANG+,nan,125.5,55,低檔觀察型,44.46,32.92,6.01,-9.09,10.0,2.11,6.36,1.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
646,00736,00736.TW,國泰新興市場,nan,30.899999618530273,55,防守修復型,53.1,19.91,2.74,-2.22,2.27,2.99,5.08,1.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
647,00753L,00753L.TW,中信中國50正2,nan,8.550000190734863,55,低檔觀察型,29.85,45.1,12.39,-41.99,72.4,-15.81,-23.2,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
648,00662,00662.TW,富邦NASDAQ,nan,120.44999694824219,55,防守修復型,51.94,22.68,6.42,-2.82,2.91,6.03,11.7,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
649,00654R,00654R.TW,富邦印度反1,nan,6.78000020980835,55,防守修復型,45.86,20.08,0.73,-8.25,9.0,-1.21,1.18,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
650,00702,00702.TW,國泰標普低波高息,nan,24.219999313354492,55,防守修復型,54.16,9.63,1.96,-1.94,1.98,1.39,1.62,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
651,00665L,00665L.TW,富邦恒生國企正2,nan,7.980000019073486,55,低檔觀察型,27.04,43.26,11.54,-37.7,60.53,-17.06,-21.59,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
652,2368,2368.TW,金像電,電子零組件業,1255.0,55,低檔觀察型,43.87,74.34,5.68,-16.05,19.12,-1.45,23.81,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-24 12:00:18
653,2364,2364.TW,倫飛,電腦及週邊設備業,67.30000305175781,55,低檔觀察型,45.67,56.19,5.1,-25.86,34.87,0.94,2.78,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
654,6874O,6874.TWO,倍力,資訊服務業,84.30000305175781,55,防守修復型,51.67,23.8,2.63,-10.32,11.51,-1.18,7.67,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
655,00983A,00983A.TW,主動中信ARK創新,nan,11.75,55,低檔觀察型,51.6,33.95,2.84,-12.31,14.04,2.98,2.57,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
656,00920,00920.TW,富邦ESG綠色電力,nan,26.329999923706055,55,低檔觀察型,50.52,31.79,4.7,-4.88,5.13,3.78,15.94,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
657,00917,00917.TW,中信特選金融,nan,22.420000076293945,55,防守修復型,61.73,14.1,3.05,-29.5,41.84,3.7,-0.17,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
658,009811,009811.TW,統一美國50,nan,12.640000343322754,55,防守修復型,45.11,14.45,4.15,-3.73,3.88,2.41,5.77,1.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
659,009812,009812.TW,野村日本東證,nan,12.220000267028809,55,防守修復型,51.82,22.09,2.7,-2.94,3.03,2.56,5.05,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
660,009810,009810.TW,玉山全球藍籌100,nan,20.100000381469727,55,防守修復型,42.29,12.93,3.19,-4.42,4.63,1.12,4.44,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
661,6625,6625.TW,必應,其他業,77.69999694824219,55,防守修復型,59.35,18.18,3.5,-27.38,37.71,3.27,-1.26,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
662,1593O,1593.TWO,祺驊,運動休閒,30.450000762939453,55,防守修復型,42.0,28.29,3.31,-13.86,16.09,-4.99,-3.56,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
663,1569O,1569.TWO,濱川,電腦及週邊設備業,47.54999923706055,55,低檔觀察型,38.05,37.11,9.64,-30.79,44.48,-10.29,-10.17,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
664,2417,2417.TW,圓剛,電腦及週邊設備業,44.849998474121094,55,低檔觀察型,43.12,54.66,5.2,-21.18,26.87,-1.09,8.11,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
665,4417O,4417.TWO,金洲,紡織纖維,47.20000076293945,55,防守修復型,60.32,11.73,1.65,-16.9,20.34,0.37,-5.09,0.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
666,4413O,4413.TWO,飛寶企業,紡織纖維,15.600000381469727,55,低檔觀察型,31.05,36.78,8.85,-22.0,28.21,-11.67,-12.26,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
667,6791O,6791.TWO,虎門科技,資訊服務業,102.5,55,低檔觀察型,40.12,57.03,10.06,-33.01,49.27,-9.7,-5.87,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
668,2421,2421.TW,建準,電子零組件業,150.0,55,低檔觀察型,49.56,48.9,5.63,-20.84,26.33,2.15,1.42,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
669,2392,2392.TW,正崴,電子零組件業,39.25,55,低檔觀察型,50.5,50.45,5.52,-35.66,55.41,4.14,3.5,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
670,2397,2397.TW,友通,電腦及週邊設備業,59.599998474121094,55,低檔觀察型,43.17,35.77,4.45,-28.11,39.09,-0.42,-0.06,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
671,4726O,4726.TWO,永昕,生技醫療業,24.700000762939453,55,低檔觀察型,34.44,31.42,13.96,-38.33,62.15,-12.87,-19.34,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
672,4174O,4174.TWO,浩鼎,生技醫療業,29.25,55,低檔觀察型,47.13,31.02,15.29,-58.69,142.05,-10.49,-27.21,1.7,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
673,4304O,4304.TWO,勝昱,塑膠工業,23.25,55,低檔觀察型,35.79,50.4,15.43,-34.14,51.83,-15.83,-19.59,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
674,4305O,4305.TWO,世坤,塑膠工業,44.04999923706055,55,防守修復型,50.35,9.04,0.28,-9.64,10.67,0.14,1.74,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
675,6605,6605.TW,帝寶,汽車工業,139.5,55,低檔觀察型,50.69,45.66,5.59,-28.83,40.5,3.94,0.36,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
676,4114O,4114.TWO,健喬,生技醫療業,31.100000381469727,55,防守修復型,60.39,9.62,1.2,-20.76,26.21,0.68,-1.28,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
677,1410,1410.TW,南染,紡織纖維,24.600000381469727,55,防守修復型,32.07,24.49,13.06,-34.49,52.64,-12.07,-19.67,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
678,3219O,3219.TWO,倚強科,其他電子業,71.30000305175781,55,低檔觀察型,41.22,52.48,4.93,-34.89,53.58,-2.61,2.43,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
679,3466O,3466.TWO,德晉,通信網路業,31.0,55,低檔觀察型,37.83,47.39,11.85,-38.61,62.9,-13.66,-16.5,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
680,4927,4927.TW,泰鼎-KY,電子零組件業,48.54999923706055,55,低檔觀察型,43.42,60.16,4.41,-21.57,27.5,-5.24,8.45,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
681,3081O,3081.TWO,聯亞,通信網路業,2155.0,55,低檔觀察型,40.86,90.49,10.31,-31.8,46.64,-13.6,22.41,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
682,3587O,3587.TWO,閎康,其他電子業,305.0,55,低檔觀察型,48.3,56.8,5.57,-22.98,29.84,-2.84,18.3,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
683,7738O,7738.TWO,東聯互動,數位雲端,169.5,55,低檔觀察型,46.6,30.92,3.4,-33.92,51.33,-3.59,-4.28,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
684,00858O,00858.TWO,永豐美國500大,nan,35.77000045776367,55,防守修復型,52.33,14.41,3.6,-1.46,1.48,3.47,5.85,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
685,00862BO,00862B.TWO,中信投資級公司債,nan,31.969999313354492,55,防守修復型,52.83,10.65,0.54,-2.74,2.82,0.65,0.02,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
686,3010,3010.TW,華立,電子通路業,126.0,55,防守修復型,38.26,29.04,3.35,-11.27,12.7,-4.82,-0.05,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
687,00980TO,00980T.TWO,平衡凱基美國TOP,nan,11.210000038146973,55,防守修復型,39.15,13.43,2.62,-5.56,5.89,-0.03,2.39,2.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
688,3086O,3086.TWO,華義*,文化創意業,34.04999923706055,55,低檔觀察型,41.95,77.04,1.78,-21.72,27.75,-5.84,14.63,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
689,6442,6442.TW,光聖,通信網路業,1935.0,55,低檔觀察型,49.34,89.28,4.42,-18.35,22.48,-3.23,6.27,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-24 12:00:18
690,2723,2723.TW,美食-KY,觀光餐旅,67.0999984741211,55,防守修復型,58.19,29.71,3.25,-20.78,26.23,2.51,-2.78,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
691,3555O,3555.TWO,博士旺,半導體業,192.5,55,低檔觀察型,42.29,78.48,7.83,-30.25,43.38,-9.83,17.0,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-24 12:00:18
692,3289O,3289.TWO,宜特,其他電子業,169.5,55,低檔觀察型,49.52,69.48,2.1,-19.48,24.19,-0.59,14.3,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-24 12:00:18
693,4935,4935.TW,茂林-KY,光電業,38.75,55,低檔觀察型,49.12,59.91,4.17,-24.17,31.87,2.16,0.59,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
694,2530,2530.TW,華建,建材營造業,19.0,55,低檔觀察型,41.36,49.45,9.23,-42.42,73.68,-10.0,-20.89,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
695,3490O,3490.TWO,單井,光電業,32.54999923706055,55,低檔觀察型,43.25,47.89,7.88,-25.17,33.64,0.2,13.09,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
696,3628O,3628.TWO,盈正,其他電子業,70.80000305175781,55,低檔觀察型,50.7,57.04,4.74,-28.84,40.54,3.26,4.08,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
697,6919,6919.TW,康霈*,生技醫療業,104.0,54,低檔觀察型,53.17,73.1,2.44,-59.61,147.6,3.18,-16.24,1.06,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-24 12:00:18
698,6194O,6194.TWO,育富,電子零組件業,32.29999923706055,53,防守修復型,43.4,26.99,2.39,-18.54,22.76,-1.88,-2.45,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
699,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,53,防守修復型,46.38,13.43,1.35,-19.83,24.73,-1.58,-2.07,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
700,8349O,8349.TWO,恒耀,鋼鐵工業,41.150001525878906,53,防守修復型,44.41,20.59,2.93,-15.4,18.21,-3.39,-3.61,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
701,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,53,防守修復型,43.61,18.55,1.13,-15.74,18.68,-2.2,-4.99,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
702,2102,2102.TW,泰豐,橡膠工業,18.25,53,防守修復型,49.75,18.79,3.12,-16.67,20.0,-2.48,-4.94,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
703,2017,2017.TW,官田鋼,鋼鐵工業,9.220000267028809,53,低檔觀察型,49.74,38.3,1.81,-15.02,17.68,0.39,0.55,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
704,4905O,4905.TWO,台聯電,生技醫療業,69.69999694824219,53,低檔觀察型,36.36,53.98,12.12,-29.02,40.89,-13.02,-3.73,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
705,3705,3705.TW,永信,生技醫療業,54.099998474121094,53,防守修復型,29.79,20.52,1.87,-16.38,19.59,-3.04,-2.83,1.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
706,1614,1614.TW,三洋電,電器電纜,31.850000381469727,53,防守修復型,49.96,23.17,0.67,-19.06,23.55,0.13,-2.69,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
707,1735,1735.TW,日勝化,化學工業,22.700000762939453,53,低檔觀察型,40.29,47.36,13.29,-28.39,39.65,-12.12,-0.18,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
708,6527O,6527.TWO,明達醫,生技醫療業,73.0,53,防守修復型,62.16,15.13,1.98,-17.79,21.64,3.68,0.04,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-24 12:00:18
709,6111O,6111.TWO,光聚晶電,文化創意業,43.79999923706055,53,防守修復型,42.17,21.8,2.65,-17.36,21.0,-3.7,-3.79,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
710,00634R,00634R.TW,富邦上証反1,nan,3.0399999618530273,53,防守修復型,47.78,22.38,2.03,-18.28,22.37,-2.21,-4.44,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
711,6546O,6546.TWO,正基,通信網路業,72.19999694824219,53,低檔觀察型,44.67,44.63,7.35,-19.78,24.65,0.68,3.17,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
712,3563,3563.TW,牧德,光電業,715.0,53,低檔觀察型,39.89,47.05,17.22,-25.29,33.85,-13.91,3.15,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-24 12:00:18
713,2387,2387.TW,精元,電腦及週邊設備業,38.79999923706055,53,防守修復型,39.36,27.73,3.0,-16.29,19.46,-3.68,-4.13,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
714,4728O,4728.TWO,雙美,生技醫療業,376.5,53,防守修復型,42.06,9.81,2.17,-16.33,19.52,-2.11,-3.04,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
715,6823O,6823.TWO,濾能,半導體業,69.5,53,低檔觀察型,43.71,49.99,11.66,-34.12,51.8,-8.61,-3.84,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
716,4560,4560.TW,強信-KY,電機機械,32.599998474121094,53,防守修復型,46.9,20.05,3.0,-18.09,22.09,-2.57,-1.41,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
717,2912,2912.TW,統一超,貿易百貨業,225.0,53,低檔觀察型,49.12,43.44,0.38,-16.2,19.33,-0.73,0.99,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-24 12:00:18
718,1777O,1777.TWO,生泰,生技醫療業,71.69999694824219,53,防守修復型,48.7,8.05,0.82,-18.15,22.18,0.3,-0.33,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
719,1580O,1580.TWO,新麥,電機機械,122.5,53,防守修復型,39.0,11.82,0.67,-18.06,22.04,-1.71,-4.38,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-24 12:00:18
