Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
298,6846O,6846.TWO,綠茵,食品工業,58.5,75,孤兒股翻身型,44.98,12.38,6.7,-24.9,33.16,-5.23,-10.94,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
299,1732,1732.TW,毛寶,化學工業,26.200000762939453,75,孤兒股翻身型,47.29,12.37,0.73,-21.56,27.48,-0.99,-0.58,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
300,1903,1903.TW,士紙,造紙工業,47.849998474121094,75,孤兒股翻身型,49.28,14.07,0.16,-23.19,30.2,-0.26,-1.43,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
301,1587,1587.TW,吉茂,汽車工業,23.899999618530273,75,轉折曙光型,39.8,11.64,5.45,-57.92,137.66,-5.99,-16.97,1.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
302,3349O,3349.TWO,寶德,電腦及週邊設備業,22.0,75,轉折曙光型,38.78,25.67,4.02,-31.25,45.45,-0.87,-3.03,2.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
303,6589,6589.TW,台康生技,生技醫療業,47.45000076293945,75,轉折曙光型,43.66,32.01,2.95,-42.06,72.6,-1.3,-1.31,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
304,3535,3535.TW,晶彩科,光電業,89.19999694824219,75,轉折曙光型,49.74,36.27,9.27,-39.93,66.48,-7.86,-19.49,2.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
305,6695,6695.TW,芯鼎,半導體業,47.099998474121094,75,轉折曙光型,41.39,36.17,8.58,-31.64,46.28,-10.88,-5.92,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
306,2495,2495.TW,普安,電腦及週邊設備業,36.04999923706055,75,轉折曙光型,37.44,27.43,12.44,-32.99,49.24,-14.66,-13.86,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
307,2433,2433.TW,互盛電,其他電子業,41.5,75,防守修復型,37.59,3.23,1.77,-15.65,18.55,-1.98,-5.06,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
308,3663O,3663.TWO,鑫科,其他電子業,61.0,75,轉折曙光型,43.19,29.97,11.27,-33.48,50.33,-11.53,-14.87,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
309,4562,4562.TW,穎漢,電機機械,30.049999237060547,75,轉折曙光型,39.91,29.65,4.94,-35.72,55.57,-7.32,-12.32,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
310,4564,4564.TW,元翎,電機機械,15.800000190734863,75,轉折曙光型,38.07,39.18,4.23,-26.85,36.71,-8.26,-9.55,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
311,3707O,3707.TWO,漢磊,半導體業,60.0,75,轉折曙光型,41.96,33.24,12.61,-40.3,67.5,-14.07,-12.55,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
312,4157O,4157.TWO,太景*-KY,生技醫療業,9.010000228881836,75,轉折曙光型,54.63,26.92,2.57,-42.24,73.14,3.27,-3.58,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
313,3437,3437.TW,榮創,光電業,17.950000762939453,75,轉折曙光型,49.04,31.2,6.41,-39.97,66.57,-5.38,-16.3,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
314,4116O,4116.TWO,明基醫,生技醫療業,40.0,75,防守修復型,57.51,7.47,3.1,-20.63,26.0,3.24,3.03,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
315,3666O,3666.TWO,光耀,光電業,25.0,75,防守修復型,44.92,7.74,0.05,-24.13,31.8,-0.41,-3.06,5.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
316,3628O,3628.TWO,盈正,其他電子業,68.19999694824219,75,轉折曙光型,50.14,28.91,1.1,-31.46,45.89,-1.52,-0.61,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
317,3402O,3402.TWO,漢科,其他電子業,122.5,75,孤兒股翻身型,45.73,21.16,9.51,-22.47,28.98,-8.41,-8.46,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
318,9902,9902.TW,台火,其他業,13.649999618530273,75,孤兒股翻身型,47.07,13.64,0.42,-23.96,31.5,-0.59,-2.35,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
319,1582,1582.TW,信錦,電子零組件業,72.19999694824219,75,轉折曙光型,42.71,19.58,2.86,-39.58,65.51,-5.46,-17.94,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
320,1533,1533.TW,車王電,汽車工業,30.950000762939453,75,孤兒股翻身型,38.65,16.26,7.77,-23.77,31.18,-8.29,-8.47,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
321,6649O,6649.TWO,台生材,生技醫療業,35.0,75,轉折曙光型,41.18,14.74,4.77,-55.19,123.14,-5.04,-9.34,0.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
322,1805,1805.TW,寶徠,建材營造業,9.960000038146973,75,防守修復型,42.29,14.28,0.32,-22.79,29.52,-1.72,-3.99,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
323,6184,6184.TW,大豐電,其他業,39.900001525878906,75,防守修復型,14.27,5.62,5.05,-21.15,26.82,-6.5,-10.94,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
324,6752O,6752.TWO,叡揚,資訊服務業,95.19999694824219,75,轉折曙光型,42.04,11.02,0.52,-29.46,41.76,-1.35,-3.88,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
325,5398O,5398.TWO,慕康生醫,其他業,14.25,75,轉折曙光型,45.48,18.05,6.25,-53.51,115.09,-5.91,-18.53,2.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
326,1611,1611.TW,中電,電器電纜,11.649999618530273,75,孤兒股翻身型,38.33,15.7,4.93,-22.33,28.76,-5.97,-5.61,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
327,6909,6909.TW,創控,半導體業,39.95000076293945,75,轉折曙光型,42.71,28.09,12.66,-40.19,67.21,-12.36,-18.56,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
328,7721,7721.TW,微程式,數位雲端,60.70000076293945,75,轉折曙光型,42.65,19.19,6.47,-33.95,51.4,-7.07,-13.49,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
329,2345,2345.TW,智邦,通信網路業,1955.0,75,轉折曙光型,39.06,54.4,9.4,-28.91,40.66,-14.0,-12.18,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
330,6679O,6679.TWO,鈺太,半導體業,199.5,75,轉折曙光型,41.6,31.67,12.65,-42.26,73.18,-12.86,-22.11,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
331,4745O,4745.TWO,合富-KY,生技醫療業,11.649999618530273,75,轉折曙光型,37.03,15.19,9.0,-56.61,130.47,-9.57,-24.95,1.8,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
332,6504,6504.TW,南六,其他業,37.349998474121094,75,防守修復型,45.73,19.12,0.87,-24.85,33.07,-0.15,-2.47,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
333,8927O,8927.TWO,北基,油電燃氣業,19.100000381469727,75,轉折曙光型,35.76,15.91,4.14,-50.77,103.14,-6.35,-8.78,1.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
334,9950O,9950.TWO,萬國通,塑膠工業,10.399999618530273,75,孤兒股翻身型,53.26,11.13,1.06,-21.8,27.88,-0.26,-2.77,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
335,6242O,6242.TWO,立康,生技醫療業,34.20000076293945,75,孤兒股翻身型,47.31,10.24,3.3,-17.19,20.76,-2.67,-6.37,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
336,2545,2545.TW,皇翔,建材營造業,34.79999923706055,75,孤兒股翻身型,54.24,21.93,1.67,-22.75,29.45,-0.67,-3.68,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
337,6156O,6156.TWO,松上,電子零組件業,20.200000762939453,75,轉折曙光型,36.85,20.05,13.16,-36.87,58.42,-14.35,-6.53,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
338,6150O,6150.TWO,撼訊,電腦及週邊設備業,58.900001525878906,75,轉折曙光型,45.01,23.45,1.34,-36.53,57.56,-1.84,-3.49,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
339,3013,3013.TW,晟銘電,電腦及週邊設備業,83.80000305175781,75,轉折曙光型,47.81,35.95,6.84,-37.75,60.64,-6.32,-13.63,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
340,3171O,3171.TWO,炎洲流通,居家生活,62.0,75,防守修復型,33.74,12.38,4.38,-21.91,28.06,-5.53,-7.45,2.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
341,2949O,2949.TWO,欣新網,數位雲端,63.900001525878906,75,低檔觀察型,59.26,34.08,6.36,-23.75,31.14,-2.34,2.11,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
342,1535,1535.TW,中宇,電機機械,45.650001525878906,75,孤兒股翻身型,42.55,7.7,3.99,-18.48,22.67,-4.03,-7.34,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
343,2540,2540.TW,愛山林,建材營造業,48.20000076293945,75,孤兒股翻身型,47.79,31.31,9.8,-20.98,26.56,-6.73,-7.52,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
344,8110,8110.TW,華東,半導體業,43.75,75,轉折曙光型,44.33,25.41,6.51,-50.28,101.14,-8.15,-12.1,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
345,3587O,3587.TWO,閎康,其他電子業,246.0,75,轉折曙光型,46.02,40.58,5.51,-37.88,60.98,-6.8,-13.85,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
346,3567O,3567.TWO,逸昌,半導體業,25.299999237060547,75,孤兒股翻身型,40.62,15.6,6.89,-22.27,28.66,-7.01,-7.7,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
347,7749,7749.TW,意騰-KY,半導體業,355.0,75,轉折曙光型,46.13,51.3,6.48,-40.73,68.73,-7.07,-14.69,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
348,8163,8163.TW,達方,電腦及週邊設備業,30.149999618530273,75,轉折曙光型,38.09,20.73,11.35,-33.44,50.25,-13.03,-9.38,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
349,2916O,2916.TWO,滿心,居家生活,40.04999923706055,75,防守修復型,42.28,4.31,1.06,-19.9,24.84,-1.04,-7.29,1.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
350,2732O,2732.TWO,六角,觀光餐旅,63.099998474121094,75,防守修復型,42.24,16.66,0.47,-20.23,25.36,-1.9,-3.1,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
351,1454,1454.TW,台富,紡織纖維,12.300000190734863,75,轉折曙光型,44.48,17.03,2.93,-25.9,34.96,-2.96,-4.52,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
352,2538,2538.TW,基泰,建材營造業,8.869999885559082,75,孤兒股翻身型,35.26,10.9,7.04,-23.2,30.21,-6.84,-8.52,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
353,2734O,2734.TWO,易飛網,觀光餐旅,14.899999618530273,75,轉折曙光型,47.11,6.96,0.91,-28.37,39.6,-1.1,-4.02,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
354,5902O,5902.TWO,德記,居家生活,34.29999923706055,75,轉折曙光型,44.58,10.43,1.06,-28.17,39.21,0.01,-4.65,6.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
355,3062,3062.TW,建漢,通信網路業,20.399999618530273,75,轉折曙光型,43.43,24.19,6.36,-37.42,59.8,-7.44,-18.7,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
356,3321,3321.TW,同泰,電子零組件業,17.200000762939453,75,轉折曙光型,38.45,30.83,13.33,-35.94,56.1,-14.93,-7.88,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
357,3260O,3260.TWO,威剛,半導體業,414.0,75,低檔觀察型,53.2,38.99,1.7,-21.14,26.81,2.66,1.53,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
358,8473,8473.TW,山林水,綠能環保,39.5,75,低檔觀察型,42.85,35.13,0.71,-21.99,28.19,-3.84,1.42,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
359,7760,7760.TW,享溫馨,觀光餐旅,33.0,75,孤兒股翻身型,44.23,10.21,2.06,-23.17,30.15,-2.18,-4.79,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
360,3310O,3310.TWO,佳穎,電子零組件業,67.5999984741211,75,防守修復型,45.33,20.95,1.51,-23.01,29.88,-0.0,-2.57,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
361,8249,8249.TW,菱光,電子零組件業,39.75,75,轉折曙光型,39.91,30.89,8.31,-38.08,61.51,-10.24,-16.3,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
362,1452,1452.TW,宏益,紡織纖維,11.300000190734863,73,孤兒股翻身型,44.56,12.78,0.46,-19.0,23.45,-0.79,-0.0,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
363,00877O,00877.TWO,復華中國5G,nan,37.709999084472656,73,低檔觀察型,50.42,39.04,8.63,-24.66,32.72,-6.55,-1.31,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
364,00911,00911.TW,兆豐洲際半導體,nan,52.599998474121094,73,防守修復型,47.16,26.35,11.4,-23.1,30.04,-8.69,-1.42,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
365,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1370.0,73,轉折曙光型,43.93,47.79,4.13,-29.78,42.42,-7.41,-4.78,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
366,7718O,7718.TWO,友鋮,電機機械,46.599998474121094,73,孤兒股翻身型,41.87,11.3,0.65,-15.27,18.03,-1.28,-2.48,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
367,6112,6112.TW,邁達特,資訊服務業,44.54999923706055,73,防守修復型,49.35,26.57,3.32,-19.44,24.13,1.66,-0.24,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
368,00752,00752.TW,中信中國50,nan,22.739999771118164,73,孤兒股翻身型,42.38,19.77,1.63,-19.56,24.32,-0.36,-2.36,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
369,00703,00703.TW,台新MSCI中國,nan,19.260000228881836,73,防守修復型,43.61,17.63,1.45,-16.62,19.94,-0.24,-2.3,2.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
370,8277O,8277.TWO,商丞,半導體業,8.079999923706055,73,轉折曙光型,48.77,14.24,6.21,-50.88,103.59,-5.52,-2.64,1.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
371,2316,2316.TW,楠梓電,電子零組件業,158.0,73,轉折曙光型,47.85,49.47,9.98,-32.62,48.42,-9.86,3.82,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
372,1447,1447.TW,力鵬,紡織纖維,6.690000057220459,73,轉折曙光型,40.87,25.82,6.77,-33.03,49.33,-7.98,4.85,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
373,1773,1773.TW,勝一,化學工業,164.0,73,低檔觀察型,53.17,32.36,3.18,-15.9,18.9,-0.9,-1.17,2.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
374,1776,1776.TW,展宇,化學工業,17.25,73,孤兒股翻身型,51.25,13.89,5.13,-15.65,18.55,-4.02,-1.49,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
375,6165,6165.TW,浪凡,數位雲端,47.599998474121094,73,防守修復型,42.86,26.48,1.04,-15.15,17.86,-2.8,-2.21,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
376,4419O,4419.TWO,皇家美食,觀光餐旅,45.95000076293945,73,防守修復型,47.49,28.14,0.28,-16.45,19.7,-1.1,-1.4,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
377,2321,2321.TW,東訊,通信網路業,13.800000190734863,73,轉折曙光型,40.84,59.94,2.79,-28.5,39.86,-5.94,-2.54,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
378,5392O,5392.TWO,能率,光電業,41.150001525878906,73,轉折曙光型,39.23,34.82,2.42,-28.13,39.14,-5.64,-1.28,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
379,6916,6916.TW,華凌,光電業,18.799999237060547,73,防守修復型,52.02,19.83,4.63,-15.7,18.62,-3.07,-0.61,6.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
380,4102O,4102.TWO,永日,生技醫療業,18.950000762939453,73,孤兒股翻身型,41.72,13.77,1.44,-18.14,22.16,-2.37,0.55,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-08 13:47:15
381,2397,2397.TW,友通,電腦及週邊設備業,59.79999923706055,73,防守修復型,40.99,22.67,4.9,-18.75,23.08,-1.13,-0.13,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
382,2393,2393.TW,億光,光電業,62.599998474121094,73,孤兒股翻身型,41.17,27.04,1.97,-15.18,17.89,-5.34,-7.12,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
383,3672O,3672.TWO,康聯訊,通信網路業,11.850000381469727,73,孤兒股翻身型,39.29,27.48,3.7,-23.55,30.8,-6.61,-1.42,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
384,8024O,8024.TWO,佑華,半導體業,13.050000190734863,73,轉折曙光型,40.0,15.97,10.91,-25.21,33.72,-9.83,-3.7,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
385,1905,1905.TW,華紙,造紙工業,13.199999809265137,73,轉折曙光型,41.55,24.3,7.17,-28.84,40.53,-8.76,-4.66,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
386,7722,7722.TW,LINEPAY,數位雲端,272.5,73,轉折曙光型,42.51,30.1,3.13,-53.85,116.69,-5.94,-4.28,1.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
387,2420,2420.TW,新巨,電子零組件業,53.70000076293945,73,孤兒股翻身型,37.17,25.11,6.01,-17.76,21.6,-6.93,-6.36,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
388,8476,8476.TW,台境*,綠能環保,19.399999618530273,73,孤兒股翻身型,42.76,20.7,10.42,-21.62,27.58,-9.82,-0.9,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
389,3035,3035.TW,智原,半導體業,175.0,73,低檔觀察型,46.49,38.09,8.12,-24.89,33.14,-8.17,-4.7,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
390,6020O,6020.TWO,大展證,金融保險業,20.799999237060547,73,孤兒股翻身型,47.2,15.92,3.77,-19.07,23.56,-3.34,-1.75,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
391,3088O,3088.TWO,艾訊,電腦及週邊設備業,121.0,73,孤兒股翻身型,42.09,37.66,8.75,-21.43,27.27,-9.83,-2.23,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-08 13:47:15
392,3288O,3288.TWO,點晶,電子零組件業,20.649999618530273,73,轉折曙光型,42.84,48.81,5.6,-29.52,41.89,-6.88,6.85,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-08 13:47:15
