Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
349,8077O,8077.TWO,洛碁,觀光餐旅,42.099998474121094,75,低檔觀察型,38.67,50.32,3.93,-22.32,28.74,-7.15,-6.63,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
350,6721O,6721.TWO,信實,其他業,49.70000076293945,75,防守修復型,24.56,11.64,4.0,-20.99,26.56,-5.84,-10.74,3.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
351,6741O,6741.TWO,91APP*-KY,數位雲端,58.400001525878906,75,轉折曙光型,50.69,28.98,2.96,-28.87,40.58,0.67,-3.47,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
352,4153O,4153.TWO,鈺緯,生技醫療業,31.399999618530273,75,孤兒股翻身型,37.87,19.4,2.97,-20.41,25.64,-1.17,-0.58,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
353,6952,6952.TW,大武山,其他業,38.79999923706055,75,防守修復型,59.15,24.49,4.51,-21.38,27.19,6.02,4.58,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
354,4147O,4147.TWO,中裕,生技醫療業,59.79999923706055,75,孤兒股翻身型,42.85,43.22,1.0,-22.74,29.43,-4.7,3.82,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
355,2929,2929.TW,淘帝-KY,貿易百貨業,5.71999979019165,75,轉折曙光型,50.02,20.81,0.83,-38.95,63.81,-0.49,-1.73,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
356,2428,2428.TW,興勤,電子零組件業,255.0,75,轉折曙光型,51.46,43.5,4.76,-25.76,34.71,-3.82,6.58,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
357,6862,6862.TW,三集瑞-KY,電子零組件業,133.0,75,轉折曙光型,36.48,20.62,12.94,-41.67,71.43,-14.37,-21.4,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
358,6411O,6411.TWO,晶焱,半導體業,77.0999984741211,75,轉折曙光型,41.36,22.87,7.21,-32.37,47.86,-8.96,-9.52,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
359,2752O,2752.TWO,豆府,觀光餐旅,177.0,75,防守修復型,45.47,13.15,0.74,-20.63,25.99,-0.3,-2.81,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
360,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,69.4000015258789,75,轉折曙光型,51.41,18.24,0.68,-30.39,43.66,0.27,0.27,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
361,2756O,2756.TWO,聯發國際,觀光餐旅,62.0,75,轉折曙光型,52.1,30.19,4.91,-39.22,64.52,3.57,-0.78,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
362,2916O,2916.TWO,滿心,居家生活,40.04999923706055,75,防守修復型,43.37,4.09,0.82,-19.9,24.84,-0.82,-6.86,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
363,6244O,6244.TWO,茂迪,光電業,22.299999237060547,75,轉折曙光型,35.7,33.34,7.93,-38.57,62.78,-10.73,-16.65,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
364,6661O,6661.TWO,威健生技,生技醫療業,16.149999618530273,75,轉折曙光型,41.53,47.79,4.55,-30.69,44.27,-7.37,-8.02,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
365,3014,3014.TW,聯陽,半導體業,130.5,75,孤兒股翻身型,47.01,17.08,4.85,-22.55,29.12,-4.83,-3.56,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
366,1466,1466.TW,聚隆,紡織纖維,14.800000190734863,75,轉折曙光型,33.5,21.94,4.91,-25.81,34.8,-9.35,-7.19,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
367,3465O,3465.TWO,進泰電子,其他電子業,29.200000762939453,75,轉折曙光型,41.64,8.81,7.86,-43.74,77.74,-7.2,-8.38,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
368,1463,1463.TW,強盛新,紡織纖維,17.200000762939453,75,防守修復型,40.39,12.19,1.92,-20.92,26.45,-2.42,-3.37,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
369,6921,6921.TW,嘉雨思-創,半導體業,61.0,75,轉折曙光型,37.05,31.27,4.12,-41.35,70.49,-7.49,-15.65,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
370,6918,6918.TW,愛派司,生技醫療業,72.9000015258789,75,防守修復型,40.14,25.61,4.01,-20.85,26.34,-1.11,-2.18,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
371,9110,9110.TW,越南控-DR,nan,2.940000057220459,75,轉折曙光型,37.27,23.24,4.92,-36.23,56.8,-6.42,-5.39,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
372,6264O,6264.TWO,富裔,建材營造業,6.019999980926514,75,防守修復型,46.81,5.73,0.5,-23.02,29.9,-0.61,-1.52,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
373,00752,00752.TW,中信中國50,nan,22.239999771118164,75,孤兒股翻身型,35.86,18.7,1.12,-21.33,27.11,-2.55,-4.36,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
374,3707O,3707.TWO,漢磊,半導體業,59.20000076293945,75,轉折曙光型,41.36,33.96,12.7,-41.09,69.76,-13.94,-13.74,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
375,8110,8110.TW,華東,半導體業,42.150001525878906,75,轉折曙光型,37.98,24.18,7.18,-52.1,108.78,-10.0,-14.57,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
376,1418,1418.TW,東華,紡織纖維,17.5,75,防守修復型,40.35,11.4,2.62,-20.27,25.43,-3.31,-4.56,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
377,6284O,6284.TWO,佳邦,電子零組件業,75.5,75,轉折曙光型,44.51,46.86,8.75,-39.11,64.24,-10.48,-13.96,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
378,6270O,6270.TWO,倍微,電子通路業,28.049999237060547,75,轉折曙光型,37.11,20.29,11.7,-34.39,52.41,-12.51,-6.73,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
379,6279O,6279.TWO,胡連,電子零組件業,111.0,75,孤兒股翻身型,26.26,28.21,4.32,-20.14,25.23,-8.16,-5.41,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
380,1454,1454.TW,台富,紡織纖維,12.5,75,防守修復型,50.72,26.5,2.71,-24.7,32.8,-1.29,-2.92,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
381,3663O,3663.TWO,鑫科,其他電子業,58.900001525878906,75,轉折曙光型,37.67,28.26,11.56,-35.77,55.69,-13.43,-17.39,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
382,2495,2495.TW,普安,電腦及週邊設備業,37.45000076293945,75,轉折曙光型,46.25,27.61,11.1,-30.39,43.66,-9.77,-10.44,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
383,2501,2501.TW,國建,建材營造業,22.149999618530273,75,孤兒股翻身型,39.32,10.44,2.63,-17.96,21.9,-3.58,-5.09,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
384,8176O,8176.TWO,智捷,通信網路業,9.920000076293945,75,轉折曙光型,51.84,14.4,1.87,-28.63,40.12,-0.96,-3.48,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
385,2540,2540.TW,愛山林,建材營造業,49.099998474121094,75,孤兒股翻身型,51.04,31.65,7.76,-19.51,24.24,-4.49,-5.9,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
386,6417O,6417.TWO,韋僑,通信網路業,103.0,75,轉折曙光型,36.27,23.49,11.07,-29.69,42.23,-12.04,-14.61,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
387,1225,1225.TW,福懋油,食品工業,24.299999237060547,75,轉折曙光型,38.52,26.24,5.79,-29.05,40.95,-7.68,-15.76,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
388,9950O,9950.TWO,萬國通,塑膠工業,10.300000190734863,75,防守修復型,46.74,11.02,0.96,-22.56,29.13,-1.0,-3.63,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
389,1108,1108.TW,幸福,水泥工業,11.199999809265137,75,轉折曙光型,20.46,9.53,7.82,-26.8,36.61,-9.97,-16.2,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
390,9962O,9962.TWO,有益,鋼鐵工業,9.979999542236328,73,防守修復型,40.06,12.87,2.42,-17.52,21.24,0.03,0.0,1.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
391,2630,2630.TW,亞航,航運業,48.0,73,孤兒股翻身型,41.2,26.27,2.31,-22.95,29.79,-5.41,-0.0,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
392,1229,1229.TW,聯華,食品工業,40.70000076293945,73,防守修復型,40.62,14.89,1.09,-17.63,21.4,-1.46,-1.48,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
393,6265O,6265.TWO,方土昶,電子通路業,48.75,73,低檔觀察型,35.85,56.15,7.55,-23.71,31.08,-8.17,-1.52,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
394,1718,1718.TW,中纖,化學工業,10.399999618530273,73,轉折曙光型,45.04,30.7,7.23,-31.58,46.15,-8.81,10.75,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
395,6202,6202.TW,盛群,半導體業,55.20000076293945,73,轉折曙光型,41.26,34.4,5.98,-25.1,33.51,-9.38,-4.84,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
396,00951,00951.TW,台新日本半導體,nan,16.65999984741211,73,低檔觀察型,42.8,36.25,8.28,-22.83,29.59,-9.32,-2.89,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
397,4953O,4953.TWO,緯致,資訊服務業,118.5,73,防守修復型,39.2,17.79,3.3,-17.13,20.68,-4.29,-3.89,1.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
398,8926,8926.TW,台汽電,油電燃氣業,58.0,73,轉折曙光型,47.52,21.5,12.59,-29.44,41.72,-9.9,-3.2,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
399,1810,1810.TW,和成,玻璃陶瓷,23.549999237060547,73,轉折曙光型,40.61,29.8,3.3,-31.04,45.01,-5.38,8.04,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-11 13:38:50
400,6165,6165.TW,浪凡,數位雲端,47.349998474121094,73,孤兒股翻身型,41.76,26.39,1.41,-15.6,18.48,-3.19,-2.72,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
401,00954,00954.TW,中信日本半導體,nan,17.780000686645508,73,低檔觀察型,43.12,36.13,8.24,-22.93,29.75,-9.27,-2.83,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
402,7718O,7718.TWO,友鋮,電機機械,46.20000076293945,73,防守修復型,37.28,9.92,0.92,-16.0,19.05,-2.0,-3.08,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
403,2755O,2755.TWO,揚秦,觀光餐旅,98.19999694824219,73,防守修復型,27.14,10.95,5.09,-18.4,22.55,-6.95,-8.62,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
404,2415,2415.TW,錩新,電子零組件業,27.049999237060547,73,轉折曙光型,42.13,33.14,6.0,-27.84,38.58,-8.2,-1.13,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
405,5392O,5392.TWO,能率,光電業,40.20000076293945,73,轉折曙光型,36.91,34.78,3.27,-29.79,42.43,-7.58,-3.75,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
406,2643O,2643.TWO,捷迅,航運業,62.900001525878906,73,孤兒股翻身型,54.17,15.96,1.42,-17.13,20.67,1.7,-2.86,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
407,5353O,5353.TWO,台林,通信網路業,27.700000762939453,73,防守修復型,38.96,5.78,3.39,-18.77,23.1,-3.98,-1.41,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
408,6477,6477.TW,安集,光電業,33.70000076293945,73,孤兒股翻身型,39.91,31.57,4.07,-24.52,32.49,-6.82,-3.79,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
409,2393,2393.TW,億光,光電業,62.099998474121094,73,孤兒股翻身型,40.18,22.21,2.79,-15.85,18.84,-5.47,-7.65,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
410,2397,2397.TW,友通,電腦及週邊設備業,59.79999923706055,73,孤兒股翻身型,41.1,22.51,3.42,-17.74,21.57,-1.03,-0.35,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
411,2317,2317.TW,鴻海,其他電子業,248.0,73,孤兒股翻身型,46.56,25.26,1.12,-19.74,24.6,-0.45,1.77,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
412,6753,6753.TW,龍德造船,航運業,134.0,73,孤兒股翻身型,42.79,34.72,2.03,-19.52,24.25,-4.18,-0.73,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
413,4536,4536.TW,拓凱,運動休閒,162.0,73,孤兒股翻身型,40.4,19.4,2.19,-16.92,20.37,-3.13,0.31,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
414,2312,2312.TW,金寶,其他電子業,30.450000762939453,73,轉折曙光型,41.48,34.34,2.59,-29.84,42.53,-6.91,-2.43,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
415,6582,6582.TW,申豐,橡膠工業,31.5,73,孤兒股翻身型,41.02,16.09,1.06,-15.78,18.73,-2.32,-1.47,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
416,2382,2382.TW,廣達,電腦及週邊設備業,336.5,73,孤兒股翻身型,52.09,33.68,1.46,-19.3,23.92,-0.71,0.61,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-11 13:38:50
417,6121O,6121.TWO,新普,電腦及週邊設備業,380.5,73,防守修復型,42.71,24.55,1.52,-18.61,22.86,-4.22,-1.4,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
418,5347O,5347.TWO,世界,半導體業,157.5,73,轉折曙光型,52.16,35.61,7.97,-28.41,39.68,-5.05,-0.36,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
419,5906,5906.TW,台南-KY,貿易百貨業,37.29999923706055,72,轉折曙光型,51.69,50.73,0.24,-29.81,42.47,1.73,-9.03,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
420,6153,6153.TW,嘉聯益,電子零組件業,17.299999237060547,72,轉折曙光型,50.39,31.71,4.16,-29.24,41.33,-3.49,-5.14,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
421,6215,6215.TW,和椿,其他電子業,98.19999694824219,72,轉折曙光型,48.63,26.02,2.66,-27.26,37.47,-2.73,-7.69,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
422,1304,1304.TW,台聚,塑膠工業,12.350000381469727,72,轉折曙光型,50.45,35.69,3.42,-32.33,47.77,-2.49,-7.4,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
423,8299O,8299.TWO,群聯,半導體業,1990.0,72,轉折曙光型,44.93,38.1,0.38,-30.9,44.72,-3.66,-5.13,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
424,6425O,6425.TWO,易發,電機機械,61.20000076293945,72,轉折曙光型,48.01,55.52,3.32,-40.29,67.48,-2.97,-15.09,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
425,1802,1802.TW,台玻,玻璃陶瓷,58.20000076293945,72,孤兒股翻身型,48.66,31.06,1.45,-24.02,31.62,-2.14,-6.95,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
426,5345O,5345.TWO,馥鴻,其他業,22.049999237060547,72,轉折曙光型,49.06,63.2,7.93,-37.62,60.32,-6.68,-6.66,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
427,4949,4949.TW,有成精密,光電業,76.5,72,轉折曙光型,53.84,56.01,5.62,-29.17,41.18,3.83,-5.82,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
428,4109O,4109.TWO,加捷生醫,生技醫療業,11.0,72,轉折曙光型,40.26,14.96,3.52,-37.14,59.09,-3.99,-6.1,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
429,8155O,8155.TWO,博智,電子零組件業,325.5,72,轉折曙光型,44.88,50.44,5.18,-28.7,40.25,-2.32,-7.52,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
430,4915,4915.TW,致伸,電子零組件業,62.79999923706055,72,轉折曙光型,58.38,16.15,6.11,-29.36,41.56,-2.18,-8.82,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
431,3515,3515.TW,華擎,電腦及週邊設備業,207.0,72,轉折曙光型,40.49,39.34,3.08,-38.67,63.04,-4.4,-7.63,3.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
432,3501,3501.TW,維熹,電子零組件業,38.70000076293945,72,轉折曙光型,35.89,9.31,1.13,-33.28,49.87,-3.12,-8.52,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
433,2328,2328.TW,廣宇,電子零組件業,46.0,72,轉折曙光型,49.55,31.3,1.73,-25.45,34.13,-1.59,-5.05,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
434,3661,3661.TW,世芯-KY,半導體業,3650.0,72,轉折曙光型,42.92,67.61,4.96,-32.09,47.26,-5.66,-7.51,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
435,8938O,8938.TWO,明安,運動休閒,51.5,72,轉折曙光型,41.74,16.35,3.9,-31.52,46.02,-3.77,-7.4,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
436,3483O,3483.TWO,力致,電腦及週邊設備業,76.5,72,轉折曙光型,49.98,37.14,5.85,-32.89,49.02,-3.78,-9.97,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
437,3563,3563.TW,牧德,光電業,659.0,72,轉折曙光型,43.87,36.22,0.53,-31.14,45.22,-3.85,-13.11,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
438,1623,1623.TW,大東電,電器電纜,205.5,72,轉折曙光型,46.89,40.35,4.1,-39.56,65.45,-3.85,-5.04,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
439,3437,3437.TW,榮創,光電業,18.149999618530273,72,轉折曙光型,49.7,48.02,4.69,-39.3,64.74,-3.67,-14.89,3.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
440,7750,7750.TW,新代,電機機械,1995.0,72,轉折曙光型,38.47,82.87,6.44,-35.02,53.88,-8.96,-7.44,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
441,1591O,1591.TWO,駿吉-KY,電機機械,37.5,72,轉折曙光型,54.98,46.25,4.99,-44.61,80.53,7.73,-9.62,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
442,6438,6438.TW,迅得,其他電子業,148.0,72,孤兒股翻身型,47.62,32.54,2.89,-20.0,25.0,-0.72,-7.02,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
443,3013,3013.TW,晟銘電,電腦及週邊設備業,84.69999694824219,72,轉折曙光型,49.06,39.33,4.91,-37.08,58.93,-4.16,-12.51,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
444,00753L,00753L.TW,中信中國50正2,nan,8.850000381469727,72,轉折曙光型,37.51,36.59,1.75,-39.96,66.55,-4.46,-9.27,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-11 13:38:50
