Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
687,5381O,5381.TWO,光譜,電機機械,22.799999237060547,65,低檔觀察型,34.69,33.56,2.97,-43.0,75.44,-10.32,-11.82,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
688,4960,4960.TW,誠美材,光電業,20.25,65,孤兒股翻身型,40.96,34.29,6.95,-54.95,121.98,-9.16,-25.85,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
689,1435,1435.TW,中福,其他業,22.649999618530273,65,孤兒股翻身型,49.1,53.21,5.75,-31.47,45.92,-4.24,20.53,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
690,2230O,2230.TWO,泰茂,居家生活,21.799999237060547,65,低檔觀察型,38.28,36.37,6.94,-79.34,383.94,-8.38,-18.12,1.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
691,1504,1504.TW,東元,電機機械,69.5,65,孤兒股翻身型,45.88,23.23,3.78,-41.84,71.94,0.58,1.47,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
692,9929,9929.TW,秋雨,其他業,11.100000381469727,65,孤兒股翻身型,46.25,33.55,0.83,-26.0,35.14,-1.65,-4.38,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
693,2640O,2640.TWO,大車隊,數位雲端,153.5,65,孤兒股翻身型,47.94,15.64,1.97,-21.28,27.04,0.5,-4.65,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
694,1565O,1565.TWO,精華,生技醫療業,97.0999984741211,65,孤兒股翻身型,50.59,16.19,3.45,-31.62,46.24,1.66,-0.49,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
695,1580O,1580.TWO,新麥,電機機械,97.69999694824219,65,孤兒股翻身型,12.88,12.14,11.46,-29.96,42.78,-13.36,-17.8,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
696,1599O,1599.TWO,宏佳騰,電機機械,23.5,65,防守修復型,57.81,9.6,1.46,-24.19,31.91,0.5,-1.9,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
697,3615O,3615.TWO,安可,光電業,33.849998474121094,65,低檔觀察型,35.54,35.71,14.51,-44.42,79.91,-17.49,-16.36,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
698,3236O,3236.TWO,千如,電子零組件業,42.900001525878906,65,孤兒股翻身型,45.16,57.66,13.62,-41.23,70.16,-14.2,-6.51,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
699,2641O,2641.TWO,正德,航運業,17.700000762939453,65,孤兒股翻身型,45.75,25.24,2.53,-20.45,25.71,0.0,-1.12,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
700,8436O,8436.TWO,大江,生技醫療業,106.5,65,孤兒股翻身型,27.9,34.4,6.01,-33.02,49.3,-8.83,-10.49,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
701,3332O,3332.TWO,幸康,電子零組件業,60.900001525878906,65,孤兒股翻身型,43.9,21.18,3.81,-23.4,30.54,-4.11,-3.58,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
702,8917O,8917.TWO,欣泰,油電燃氣業,53.5,65,孤兒股翻身型,53.75,23.85,0.33,-22.8,29.53,1.11,1.16,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
703,3455O,3455.TWO,由田,光電業,233.5,65,低檔觀察型,50.4,59.31,8.52,-24.68,32.76,4.34,4.72,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
704,6231O,6231.TWO,系微,資訊服務業,208.5,65,低檔觀察型,42.78,52.91,10.14,-40.17,67.15,-12.37,-21.13,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
705,6568O,6568.TWO,宏觀,半導體業,132.5,65,低檔觀察型,46.55,40.5,8.58,-51.64,106.79,-7.34,-26.97,1.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
706,6569O,6569.TWO,醫揚,生技醫療業,90.30000305175781,65,孤兒股翻身型,37.11,14.31,8.4,-31.85,46.73,-8.4,-9.78,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
707,6474O,6474.TWO,華豫寧,電子通路業,35.150001525878906,65,孤兒股翻身型,31.68,33.94,4.03,-25.21,33.71,-6.72,-6.53,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
708,2530,2530.TW,華建,建材營造業,20.100000381469727,65,孤兒股翻身型,55.4,34.85,0.61,-36.29,56.97,2.91,-1.82,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
709,6461O,6461.TWO,益得,生技醫療業,25.549999237060547,65,低檔觀察型,46.32,35.21,3.21,-36.91,58.5,-0.06,-4.06,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
710,6465O,6465.TWO,威潤,通信網路業,41.70000076293945,65,孤兒股翻身型,26.67,29.22,15.31,-41.43,70.74,-19.53,-17.87,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
711,3268O,3268.TWO,海德威,半導體業,17.450000762939453,65,孤兒股翻身型,38.13,36.88,11.29,-26.53,36.1,-11.89,-6.81,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
712,3252O,3252.TWO,海灣,觀光餐旅,15.300000190734863,65,孤兒股翻身型,33.52,19.29,7.01,-25.0,33.33,-7.48,-13.73,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
713,3067O,3067.TWO,全域,居家生活,16.899999618530273,65,孤兒股翻身型,42.1,35.78,4.26,-20.66,26.04,-5.79,-6.71,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
714,6412,6412.TW,群電,電子零組件業,73.69999694824219,65,孤兒股翻身型,29.56,18.17,7.92,-30.47,43.83,-10.58,-13.11,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
715,2038,2038.TW,海光,鋼鐵工業,12.100000381469727,65,孤兒股翻身型,34.17,17.31,2.45,-27.11,37.19,-5.74,-11.08,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
716,4171O,4171.TWO,瑞基,農業科技業,16.299999237060547,65,孤兒股翻身型,34.36,17.39,3.03,-38.49,62.58,-5.5,-8.81,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
717,3209,3209.TW,全科,電子通路業,44.650001525878906,65,低檔觀察型,32.63,33.56,14.59,-42.4,73.63,-15.14,-17.78,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
718,6101O,6101.TWO,寬魚國際,文化創意業,37.5,65,孤兒股翻身型,49.22,33.22,3.63,-21.47,27.33,-3.91,-4.52,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
719,3122O,3122.TWO,笙泉,半導體業,24.049999237060547,65,孤兒股翻身型,31.97,16.5,7.99,-40.17,67.15,-10.88,-17.05,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
720,6184,6184.TW,大豐電,其他業,40.04999923706055,65,孤兒股翻身型,30.98,9.98,5.15,-20.85,26.34,-5.39,-10.22,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
721,6164,6164.TW,華興,光電業,11.25,65,孤兒股翻身型,34.84,24.0,7.7,-35.34,54.67,-11.18,-10.33,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
722,2947O,2947.TWO,振宇五金,居家生活,60.0,65,防守修復型,31.81,13.69,7.59,-34.78,53.33,-8.99,-16.56,3.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
723,7839O,7839.TWO,達人網,數位雲端,42.150001525878906,65,孤兒股翻身型,32.03,20.1,2.45,-38.47,62.51,-6.13,-20.13,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
724,6609O,6609.TWO,瀧澤科,電機機械,39.099998474121094,65,孤兒股翻身型,46.3,13.46,0.42,-20.85,26.34,-1.3,-3.32,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
725,5301O,5301.TWO,寶得利,觀光餐旅,5.369999885559082,65,低檔觀察型,44.02,59.72,6.46,-65.57,190.48,-7.34,-22.47,1.13,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
726,5272O,5272.TWO,笙科,半導體業,16.950000762939453,65,孤兒股翻身型,39.68,16.77,9.62,-37.34,59.59,-8.9,-18.29,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
727,5490O,5490.TWO,同亨,電腦及週邊設備業,25.350000381469727,65,孤兒股翻身型,27.22,17.05,13.0,-28.39,39.64,-14.94,-12.26,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
728,1409,1409.TW,新纖,紡織纖維,24.450000762939453,65,孤兒股翻身型,48.88,51.6,1.29,-22.87,29.65,-2.39,10.83,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
729,8104,8104.TW,錸寶,光電業,29.799999237060547,65,孤兒股翻身型,35.83,19.7,11.27,-33.18,49.66,-11.86,-14.86,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
730,6163O,6163.TWO,華電網,資訊服務業,38.599998474121094,65,孤兒股翻身型,36.58,54.84,6.47,-47.91,91.97,-10.95,-23.53,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
731,6596O,6596.TWO,寬宏藝術,文化創意業,94.0,65,防守修復型,49.5,12.79,3.49,-46.13,85.64,2.18,-2.46,1.53,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
732,1476,1476.TW,儒鴻,紡織纖維,288.5,65,孤兒股翻身型,25.92,18.96,7.35,-36.17,56.67,-11.4,-13.18,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
733,5521,5521.TW,工信,建材營造業,10.449999809265137,65,孤兒股翻身型,45.89,25.65,2.62,-61.79,161.72,0.37,-4.24,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
734,6877O,6877.TWO,鏵友益,其他電子業,112.0,65,孤兒股翻身型,42.28,48.86,7.49,-39.78,66.07,-9.01,-17.55,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
735,5211O,5211.TWO,蒙恬,資訊服務業,19.950000762939453,65,孤兒股翻身型,53.24,41.9,2.9,-37.85,60.9,-0.48,-1.03,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
736,8163,8163.TW,達方,電腦及週邊設備業,29.600000381469727,65,孤兒股翻身型,34.9,20.72,10.78,-34.66,53.04,-12.8,-11.16,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
737,5302O,5302.TWO,太欣,半導體業,9.720000267028809,65,防守修復型,34.06,21.37,11.98,-37.09,58.95,-13.92,-12.97,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
738,9938,9938.TW,百和,其他業,38.150001525878906,65,防守修復型,17.93,17.58,8.29,-36.84,58.32,-12.83,-13.93,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
739,1725,1725.TW,元禎,化學工業,32.900001525878906,65,防守修復型,64.36,16.97,1.41,-20.05,25.08,3.83,3.98,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-14 16:03:10
740,1906,1906.TW,寶隆,造紙工業,11.0,65,孤兒股翻身型,39.43,13.59,1.48,-20.86,26.36,-1.95,-2.2,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
741,3694,3694.TW,海華,通信網路業,49.70000076293945,65,孤兒股翻身型,39.17,22.24,13.18,-41.04,69.62,-12.38,-15.88,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
742,3673,3673.TW,TPK-KY,光電業,61.70000076293945,65,孤兒股翻身型,41.72,48.85,5.03,-34.36,52.35,-9.03,-8.78,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
743,5498O,5498.TWO,凱崴,電子零組件業,50.599998474121094,65,孤兒股翻身型,44.3,51.57,1.88,-39.11,64.23,-5.22,-15.49,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
744,2380,2380.TW,虹光,電腦及週邊設備業,16.899999618530273,65,防守修復型,27.47,24.77,10.19,-33.23,49.76,-14.26,-16.22,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
745,3048,3048.TW,益登,電子通路業,50.20000076293945,65,孤兒股翻身型,33.71,26.83,7.26,-33.24,49.8,-11.1,-7.2,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
746,3221O,3221.TWO,台嘉碩,通信網路業,45.599998474121094,65,孤兒股翻身型,41.79,54.4,4.94,-31.22,45.39,-10.5,-7.51,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
747,6143O,6143.TWO,振曜,通信網路業,80.9000015258789,65,防守修復型,24.48,14.8,8.14,-44.97,81.71,-12.53,-13.45,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
748,8032O,8032.TWO,光菱,電子通路業,34.650001525878906,65,孤兒股翻身型,34.64,15.89,7.11,-27.66,38.24,-9.06,-11.66,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
749,4116O,4116.TWO,明基醫,生技醫療業,39.599998474121094,65,孤兒股翻身型,50.18,8.52,3.03,-20.48,25.76,1.96,2.0,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-14 16:03:10
750,6934,6934.TW,心誠鎂,生技醫療業,75.0999984741211,65,孤兒股翻身型,51.43,34.22,2.19,-54.35,119.04,1.76,-0.85,0.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
751,6155,6155.TW,鈞寶,電子零組件業,55.29999923706055,65,孤兒股翻身型,44.71,46.94,13.74,-43.86,78.12,-13.78,-8.75,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
752,3060,3060.TW,銘異,電腦及週邊設備業,26.600000381469727,65,孤兒股翻身型,42.81,26.99,15.27,-36.13,56.58,-12.75,-11.72,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
753,3583,3583.TW,辛耘,半導體業,704.0,65,孤兒股翻身型,45.46,49.59,4.43,-27.12,37.22,-6.91,-7.44,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
754,5484,5484.TW,慧友,光電業,39.849998474121094,65,孤兒股翻身型,46.24,45.84,5.74,-31.17,45.29,-6.35,-7.26,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
755,6125O,6125.TWO,廣運,電機機械,48.5,65,孤兒股翻身型,38.73,44.27,4.46,-40.42,67.84,-8.01,-13.17,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
756,6114O,6114.TWO,久威,電子零組件業,23.299999237060547,65,低檔觀察型,28.05,31.43,11.31,-31.47,45.92,-14.84,-19.15,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
757,6901,6901.TW,鑽石投資,其他業,14.75,65,孤兒股翻身型,36.06,35.02,14.2,-29.93,42.71,-14.44,-5.9,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
758,6869,6869.TW,雲豹能源,綠能環保,63.5,65,孤兒股翻身型,39.23,47.22,5.13,-49.0,96.06,-7.11,-16.7,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
759,6111O,6111.TWO,光聚晶電,文化創意業,34.54999923706055,65,防守修復型,32.18,29.13,7.48,-34.81,53.4,-11.87,-18.32,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
760,6730O,6730.TWO,常廣,生技醫療業,31.5,65,孤兒股翻身型,27.22,16.82,7.73,-37.25,59.37,-9.66,-12.69,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
761,6664O,6664.TWO,群翊,電子零組件業,336.0,65,孤兒股翻身型,41.91,51.33,2.9,-30.0,42.86,-6.75,-11.92,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
762,3033,3033.TW,威健,電子通路業,41.54999923706055,65,孤兒股翻身型,30.87,23.23,10.15,-25.27,33.81,-12.66,-7.13,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
763,6205,6205.TW,詮欣,電子零組件業,61.29999923706055,65,孤兒股翻身型,42.55,46.68,2.64,-37.58,60.2,-6.49,-13.62,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
764,6216,6216.TW,居易,通信網路業,19.799999237060547,65,防守修復型,25.84,20.24,8.46,-32.08,47.22,-9.84,-13.61,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
765,3533,3533.TW,嘉澤,電子零組件業,1580.0,65,孤兒股翻身型,36.82,40.66,14.92,-44.56,80.38,-16.08,-26.72,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
766,6191,6191.TW,精成科,電子零組件業,82.30000305175781,65,孤兒股翻身型,44.06,22.4,8.84,-37.89,61.0,-8.56,-12.42,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
767,3557,3557.TW,嘉威,居家生活,23.299999237060547,65,防守修復型,32.44,14.81,5.09,-43.58,77.25,-7.91,-12.84,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
768,5205O,5205.TWO,中茂,綠能環保,19.850000381469727,65,防守修復型,29.58,22.03,8.33,-41.96,72.29,-9.27,-15.04,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
769,5603O,5603.TWO,陸海,航運業,13.600000381469727,65,防守修復型,33.49,27.5,3.49,-32.0,47.06,-5.52,-10.78,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
770,5284,5284.TW,jpp-KY,其他業,297.5,65,孤兒股翻身型,42.7,57.4,0.98,-35.33,54.62,-6.75,-11.96,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
771,4739,4739.TW,康普,化學工業,78.0999984741211,65,孤兒股翻身型,36.28,40.5,11.17,-39.92,66.45,-14.13,-17.05,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
772,6585,6585.TW,鼎基,其他業,103.0,65,低檔觀察型,31.23,30.04,10.11,-31.56,46.12,-14.42,-6.05,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
773,8255O,8255.TWO,朋程,電機機械,133.5,65,孤兒股翻身型,33.05,24.72,10.65,-37.76,60.67,-14.84,-12.57,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
774,6641,6641.TW,基士德-KY,綠能環保,16.899999618530273,65,防守修復型,32.71,14.12,4.25,-37.87,60.95,-5.39,-6.97,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
775,2066O,2066.TWO,世德,電機機械,51.29999923706055,65,孤兒股翻身型,30.3,31.1,14.82,-29.73,42.3,-15.99,-9.76,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
776,2064O,2064.TWO,晉椿,鋼鐵工業,12.25,65,孤兒股翻身型,44.04,14.37,3.43,-20.45,25.71,-3.81,-3.84,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
777,7738O,7738.TWO,東聯互動,數位雲端,164.5,65,孤兒股翻身型,40.8,22.34,0.52,-34.98,53.8,-2.19,-4.58,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
778,4933O,4933.TWO,友輝,光電業,51.099998474121094,65,防守修復型,28.59,20.89,8.84,-34.4,52.45,-11.92,-18.33,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
779,6742,6742.TW,澤米,光電業,45.20000076293945,65,孤兒股翻身型,50.3,35.06,11.89,-36.25,56.86,-9.17,-7.59,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
780,3432,3432.TW,台端,電子零組件業,14.449999809265137,65,孤兒股翻身型,41.41,31.28,12.87,-36.06,56.4,-11.45,-16.87,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-14 16:03:10
