Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
413,2250,2250.TW,IKKA-KY,汽車工業,58.5,70,轉折曙光型,41.69,21.46,2.56,-39.25,64.62,-5.07,-6.25,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
414,3272O,3272.TWO,東碩,電腦及週邊設備業,14.199999809265137,70,轉折曙光型,48.75,21.3,6.54,-42.74,74.65,-5.15,-11.78,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
415,3224O,3224.TWO,三顧,電子通路業,34.25,70,轉折曙光型,42.6,32.23,3.97,-34.76,53.28,-5.26,-13.01,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
416,6257,6257.TW,矽格,半導體業,216.0,70,低檔觀察型,54.64,51.14,5.43,-20.88,26.39,-0.89,7.11,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
417,2321,2321.TW,東訊,通信網路業,15.199999809265137,70,低檔觀察型,52.77,57.04,3.02,-24.38,32.24,4.03,7.21,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
418,2348,2348.TW,海悅,其他業,71.0999984741211,70,轉折曙光型,49.96,21.38,0.76,-28.56,39.98,-0.21,0.17,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
419,2355,2355.TW,敬鵬,電子零組件業,44.0,70,轉折曙光型,54.42,29.93,9.71,-34.33,52.27,-5.96,-12.13,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
420,2211,2211.TW,長榮鋼,鋼鐵工業,82.5999984741211,70,轉折曙光型,37.23,26.76,7.51,-31.74,46.49,-7.91,-11.83,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
421,3552O,3552.TWO,同致,其他電子業,43.45000076293945,70,轉折曙光型,37.95,17.58,4.76,-43.2,76.06,-6.71,-13.13,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
422,2338,2338.TW,光罩,半導體業,39.150001525878906,70,轉折曙光型,45.69,26.91,12.7,-32.38,47.89,-10.89,-16.2,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
423,2352,2352.TW,佳世達,電腦及週邊設備業,28.700000762939453,70,轉折曙光型,49.01,28.23,5.39,-25.17,33.64,-4.36,2.79,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
424,2328,2328.TW,廣宇,電子零組件業,47.79999923706055,70,低檔觀察型,58.79,32.16,3.27,-22.53,29.08,0.72,-1.31,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
425,2329,2329.TW,華泰,半導體業,43.349998474121094,70,轉折曙光型,44.51,19.72,9.78,-37.98,61.25,-9.3,-17.08,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
426,3583,3583.TW,辛耘,半導體業,757.0,70,低檔觀察型,54.29,55.12,6.05,-21.64,27.61,-1.35,1.94,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
427,3596,3596.TW,智易,通信網路業,161.0,70,轉折曙光型,39.49,20.77,11.93,-30.9,44.72,-10.28,-10.11,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
428,6199O,6199.TWO,天品,其他業,95.19999694824219,70,低檔觀察型,48.39,36.32,5.38,-23.53,30.78,-3.4,-4.36,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
429,3557,3557.TW,嘉威,居家生活,24.200000762939453,70,轉折曙光型,39.88,16.56,5.34,-41.4,70.66,-5.67,-10.74,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
430,8068O,8068.TWO,全達,電子通路業,16.950000762939453,70,轉折曙光型,39.76,22.78,6.89,-41.35,70.5,-6.62,-15.21,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
431,8076O,8076.TWO,伍豐,電腦及週邊設備業,22.350000381469727,70,防守修復型,32.88,17.24,4.58,-21.85,27.96,-7.68,-7.83,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
432,1568,1568.TW,倉佑,汽車工業,28.899999618530273,70,轉折曙光型,46.48,29.86,12.84,-41.97,72.32,-11.49,-6.42,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
433,4806O,4806.TWO,桂田文創,文化創意業,9.130000114440918,70,轉折曙光型,36.53,30.89,7.74,-42.51,73.93,-7.84,-10.73,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
434,9931,9931.TW,欣高,油電燃氣業,34.0,70,轉折曙光型,52.08,8.62,0.3,-33.72,50.88,-0.01,-2.79,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
435,1580O,1580.TWO,新麥,電機機械,103.0,70,轉折曙光型,17.4,14.19,9.12,-27.21,37.38,-10.85,-14.62,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
436,9955,9955.TW,佳龍,綠能環保,23.850000381469727,70,轉折曙光型,41.44,27.18,2.33,-41.18,70.02,-5.14,-13.81,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
437,1294O,1294.TWO,漢田生技,食品工業,53.599998474121094,70,轉折曙光型,35.27,23.07,8.29,-29.93,42.72,-9.39,-14.93,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
438,1813O,1813.TWO,寶利徠,生技醫療業,11.5,70,孤兒股翻身型,44.15,9.85,1.99,-19.01,23.48,-2.12,-6.07,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
439,1781O,1781.TWO,合世,生技醫療業,10.350000381469727,70,孤兒股翻身型,20.33,10.14,7.76,-24.45,32.37,-9.91,-9.62,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
440,1799O,1799.TWO,易威,生技醫療業,30.149999618530273,70,轉折曙光型,42.89,16.56,5.64,-43.01,75.46,-5.13,-12.87,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
441,4933O,4933.TWO,友輝,光電業,54.79999923706055,70,轉折曙光型,44.8,20.81,9.44,-29.65,42.15,-8.27,-12.99,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
442,1229,1229.TW,聯華,食品工業,41.95000076293945,68,孤兒股翻身型,55.16,16.65,1.79,-15.1,17.79,1.79,1.31,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
443,8936O,8936.TWO,國統,其他業,50.900001525878906,68,孤兒股翻身型,42.93,11.62,5.78,-26.55,36.15,-5.71,-3.93,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
444,00861,00861.TW,元大全球未來通訊,nan,83.19999694824219,68,孤兒股翻身型,39.02,27.05,4.59,-14.67,17.19,-6.48,0.78,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
445,1342,1342.TW,八貫,其他業,102.5,68,孤兒股翻身型,44.08,16.19,5.41,-12.77,14.63,-5.55,2.21,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
446,8071O,8071.TWO,能率網通,電子零組件業,23.850000381469727,68,孤兒股翻身型,47.96,44.72,7.99,-29.44,41.72,-7.88,9.21,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
447,3004,3004.TW,豐達科,鋼鐵工業,120.0,68,孤兒股翻身型,40.49,23.04,10.82,-24.76,32.92,-9.73,-3.74,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
448,8488,8488.TW,吉源-KY,其他業,9.949999809265137,68,防守修復型,48.42,14.62,1.83,-16.03,19.1,-1.48,-0.87,2.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
449,1702,1702.TW,南僑,食品工業,32.599998474121094,68,孤兒股翻身型,44.74,12.49,0.38,-19.7,24.54,-0.31,-3.04,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
450,9908,9908.TW,大台北,油電燃氣業,29.0,68,防守修復型,44.21,5.17,1.02,-15.94,18.97,-1.2,-1.63,2.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
451,2748,2748.TW,雲品,觀光餐旅,38.849998474121094,68,孤兒股翻身型,52.07,7.69,1.97,-18.55,22.78,-1.13,-2.09,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
452,5287O,5287.TWO,數字,數位雲端,135.5,68,防守修復型,40.2,20.2,1.66,-18.4,22.55,-1.0,-3.67,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
453,5212O,5212.TWO,凌網,資訊服務業,46.599998474121094,68,防守修復型,46.34,12.35,0.71,-19.24,23.82,-0.93,-3.2,1.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
454,2729O,2729.TWO,瓦城,觀光餐旅,155.0,68,孤兒股翻身型,36.52,18.82,1.71,-18.85,23.23,-2.88,-4.98,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
455,1783,1783.TW,和康生,生技醫療業,39.099998474121094,68,防守修復型,38.52,22.77,1.33,-18.37,22.51,-1.98,-3.02,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
456,6792,6792.TW,詠業,通信網路業,59.20000076293945,68,孤兒股翻身型,53.35,25.32,2.06,-18.68,22.97,-1.07,-1.89,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
457,2062,2062.TW,橋椿,居家生活,19.049999237060547,68,孤兒股翻身型,51.33,10.89,1.27,-19.45,24.15,0.39,-3.03,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
458,2063O,2063.TWO,世鎧,鋼鐵工業,24.0,68,防守修復型,45.66,16.14,0.46,-18.51,22.71,-0.93,-4.79,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
459,3528,3528.TW,安馳,電子通路業,86.0,68,孤兒股翻身型,48.94,23.44,11.31,-38.57,62.79,-8.07,-2.53,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
460,6609O,6609.TWO,瀧澤科,電機機械,40.54999923706055,68,防守修復型,58.36,18.86,1.14,-17.91,21.82,1.75,0.97,2.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
461,6662O,6662.TWO,樂斯科,生技醫療業,28.5,68,低檔觀察型,40.02,32.87,1.79,-15.93,18.95,-4.01,-3.6,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
462,3268O,3268.TWO,海德威,半導體業,17.75,68,孤兒股翻身型,37.31,30.92,12.85,-25.26,33.8,-11.76,-4.44,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
463,3276O,3276.TWO,宇環,電子零組件業,14.350000381469727,68,孤兒股翻身型,42.51,26.11,7.94,-21.58,27.53,-7.51,-4.34,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
464,5488O,5488.TWO,松普,電子零組件業,12.199999809265137,68,孤兒股翻身型,41.12,25.82,10.36,-31.84,46.72,-9.35,0.88,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
465,5009O,5009.TWO,榮剛,鋼鐵工業,33.54999923706055,68,孤兒股翻身型,50.36,27.11,1.33,-16.44,19.67,-0.54,-1.24,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
466,2597,2597.TW,潤弘,建材營造業,170.0,68,防守修復型,55.32,15.24,0.99,-16.67,20.0,0.43,3.53,1.93,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
467,2401,2401.TW,凌陽,半導體業,25.5,68,孤兒股翻身型,42.92,28.52,12.54,-26.93,36.86,-11.17,-3.65,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
468,6112,6112.TW,邁達特,資訊服務業,46.0,68,孤兒股翻身型,58.96,32.64,3.13,-18.73,23.04,4.69,2.81,0.96,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
469,2428,2428.TW,興勤,電子零組件業,250.5,68,孤兒股翻身型,48.91,51.76,8.08,-27.07,37.13,-7.22,7.1,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
470,4550O,4550.TWO,長佳,電機機械,24.0,68,孤兒股翻身型,39.04,12.78,1.98,-15.34,18.13,-2.77,-2.82,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
471,4513O,4513.TWO,福裕,電機機械,16.049999237060547,68,孤兒股翻身型,38.71,28.53,7.05,-31.26,45.48,-8.47,-3.96,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
472,6496O,6496.TWO,科懋,生技醫療業,24.299999237060547,68,防守修復型,46.77,25.0,0.53,-19.54,24.28,-1.34,-2.74,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
473,1464,1464.TW,得力,紡織纖維,10.050000190734863,68,防守修復型,37.89,13.2,1.58,-15.55,18.41,-3.16,-2.76,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
474,8446O,8446.TWO,華研,文化創意業,85.19999694824219,68,孤兒股翻身型,46.77,6.37,1.5,-15.64,18.54,-1.39,-3.56,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
475,8109O,8109.TWO,博大,電子零組件業,136.0,68,低檔觀察型,58.49,30.81,1.29,-15.79,18.75,4.82,11.78,1.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
476,1418,1418.TW,東華,紡織纖維,17.649999618530273,68,孤兒股翻身型,39.81,7.65,2.45,-19.59,24.36,-3.06,-4.09,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
477,1443,1443.TW,立益物流,其他業,23.799999237060547,68,防守修復型,32.14,21.31,5.58,-19.59,24.37,-8.6,-5.74,2.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
478,2477,2477.TW,美隆電,其他電子業,21.549999237060547,68,孤兒股翻身型,53.96,28.21,1.99,-19.29,23.9,0.29,-2.37,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
479,00911,00911.TW,兆豐洲際半導體,nan,50.400001525878906,68,孤兒股翻身型,35.38,32.17,11.86,-26.32,35.71,-13.47,-4.65,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
480,1474,1474.TW,弘裕,紡織纖維,9.970000267028809,68,防守修復型,41.52,9.53,2.13,-18.28,22.37,-2.55,-1.7,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
481,2379,2379.TW,瑞昱,半導體業,744.0,68,低檔觀察型,53.24,35.29,2.88,-17.33,20.97,-0.43,15.32,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
482,3512O,3512.TWO,皇龍,建材營造業,19.700000762939453,68,防守修復型,50.58,6.64,2.25,-16.7,20.05,-1.59,-3.92,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
483,2345,2345.TW,智邦,通信網路業,2140.0,68,低檔觀察型,48.29,56.61,9.52,-22.18,28.5,-6.66,-3.0,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
484,2332,2332.TW,友訊,通信網路業,19.299999237060547,68,孤兒股翻身型,38.03,38.11,5.54,-25.63,34.46,-6.93,7.98,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
485,2316,2316.TW,楠梓電,電子零組件業,161.5,68,孤兒股翻身型,49.62,50.32,9.7,-31.13,45.2,-7.98,7.4,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
486,6166,6166.TW,凌華,電腦及週邊設備業,117.0,68,孤兒股翻身型,41.27,41.04,13.3,-29.73,42.31,-12.23,5.68,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-02 13:49:51
487,3570O,3570.TWO,大塚,資訊服務業,163.5,68,防守修復型,47.63,9.36,2.38,-19.06,23.55,-2.29,-2.93,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
488,6165,6165.TW,浪凡,數位雲端,49.95000076293945,68,孤兒股翻身型,56.36,26.63,0.82,-15.34,18.12,1.97,2.66,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
489,2390,2390.TW,云辰,其他電子業,10.300000190734863,68,孤兒股翻身型,43.72,26.42,9.12,-23.42,30.58,-8.76,-4.85,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
490,2501,2501.TW,國建,建材營造業,22.5,68,孤兒股翻身型,45.07,16.32,3.31,-16.67,20.0,-4.07,-3.81,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
491,4571,4571.TW,鈞興-KY,電機機械,158.0,67,孤兒股翻身型,45.95,30.01,3.69,-31.9,46.84,-3.74,-8.53,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
492,4414,4414.TW,如興,紡織纖維,8.420000076293945,67,孤兒股翻身型,48.42,21.9,1.2,-34.98,53.8,-1.0,-9.83,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
493,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.399999618530273,67,低檔觀察型,52.09,33.92,7.49,-57.85,137.25,-4.39,-21.53,1.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
494,2534,2534.TW,宏盛,建材營造業,17.049999237060547,67,孤兒股翻身型,46.6,16.73,1.07,-24.56,32.55,-0.86,-5.78,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
495,2548,2548.TW,華固,建材營造業,93.4000015258789,67,孤兒股翻身型,40.0,14.97,2.37,-25.7,34.6,-3.4,-12.23,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
496,4743O,4743.TWO,合一,生技醫療業,46.650001525878906,67,孤兒股翻身型,47.32,32.94,3.03,-39.96,66.56,-3.76,-7.45,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
497,5706,5706.TW,鳳凰,觀光餐旅,44.900001525878906,67,孤兒股翻身型,41.74,12.71,4.36,-21.5,27.39,-4.83,-8.99,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
498,5213O,5213.TWO,亞昕,建材營造業,21.0,67,孤兒股翻身型,38.07,10.68,3.73,-24.05,31.67,-4.14,-13.09,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
499,2038,2038.TW,海光,鋼鐵工業,12.75,67,孤兒股翻身型,48.56,22.08,1.42,-23.19,30.2,-1.83,-7.38,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
500,6722,6722.TW,輝創,其他電子業,32.849998474121094,67,防守修復型,45.78,12.88,4.95,-47.52,90.56,-4.41,-10.94,1.06,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
501,2022,2022.TW,聚亨,鋼鐵工業,7.579999923706055,67,孤兒股翻身型,42.64,16.91,1.22,-22.81,29.55,-2.25,-6.29,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
502,6881O,6881.TWO,潤德,其他業,216.0,67,防守修復型,60.04,27.12,5.48,-21.45,27.31,-1.88,-9.07,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
503,5201O,5201.TWO,凱衛,資訊服務業,25.649999618530273,67,防守修復型,40.44,28.57,2.53,-48.68,94.86,-4.58,-15.27,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
504,3164,3164.TW,景岳,生技醫療業,15.800000190734863,67,孤兒股翻身型,41.59,15.44,1.82,-22.17,28.48,-2.66,-6.46,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
505,5015O,5015.TWO,華祺,鋼鐵工業,22.049999237060547,67,孤兒股翻身型,54.11,18.08,1.33,-27.47,37.87,-0.42,-5.22,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
506,7780,7780.TW,大研生醫*,食品工業,17.049999237060547,67,防守修復型,52.14,14.18,3.99,-91.0,1011.44,-2.6,-6.88,1.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
507,6955,6955.TW,邦睿生技-創,生技醫療業,103.0,67,孤兒股翻身型,56.23,41.92,3.71,-28.06,39.0,4.12,-9.69,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
