Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
291,2712,2712.TW,遠雄來,觀光餐旅,15.0,67,孤兒股翻身型,50.3,30.95,3.36,-29.58,42.0,-2.66,-5.93,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
292,2736O,2736.TWO,富野,觀光餐旅,11.949999809265137,67,孤兒股翻身型,52.73,12.22,2.39,-28.44,39.75,-1.12,-6.17,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
293,2752O,2752.TWO,豆府,觀光餐旅,178.0,67,孤兒股翻身型,50.9,13.19,0.51,-20.18,25.28,-0.09,-7.11,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
294,2734O,2734.TWO,易飛網,觀光餐旅,15.199999809265137,67,孤兒股翻身型,48.0,26.54,1.12,-27.62,38.16,-1.36,-6.21,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
295,3713O,3713.TWO,新晶投控,綠能環保,14.550000190734863,67,孤兒股翻身型,46.0,26.85,2.07,-47.28,89.69,-1.83,-10.56,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
296,3666O,3666.TWO,光耀,光電業,25.049999237060547,67,孤兒股翻身型,46.14,20.71,5.13,-23.98,31.54,-4.62,-5.35,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
297,4109O,4109.TWO,加捷生醫,生技醫療業,11.399999618530273,67,孤兒股翻身型,41.92,46.05,0.91,-37.02,58.77,-2.79,-8.7,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
298,2477,2477.TW,美隆電,其他電子業,21.25,67,孤兒股翻身型,46.1,28.43,1.43,-21.88,28.0,-1.14,-6.91,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
299,2616,2616.TW,山隆,油電燃氣業,13.850000381469727,67,防守修復型,56.89,14.74,0.63,-42.05,72.56,1.3,-6.26,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
300,3310O,3310.TWO,佳穎,電子零組件業,67.5,67,孤兒股翻身型,47.14,13.7,1.9,-23.12,30.07,-1.95,-5.09,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
301,5529O,5529.TWO,鉅陞,建材營造業,21.850000381469727,67,孤兒股翻身型,51.81,31.72,1.76,-24.86,33.08,-0.23,-6.9,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
302,2612,2612.TW,中航,航運業,52.20000076293945,67,孤兒股翻身型,43.06,33.31,3.49,-30.03,42.91,-4.84,-8.49,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
303,2534,2534.TW,宏盛,建材營造業,17.200000762939453,67,孤兒股翻身型,50.94,27.21,4.95,-29.51,41.86,-2.61,-8.45,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
304,6929O,6929.TWO,佑全,生技醫療業,22.600000381469727,67,低檔觀察型,43.33,36.09,3.28,-37.22,59.29,-3.84,-18.0,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
305,3512O,3512.TWO,皇龍,建材營造業,19.600000381469727,67,孤兒股翻身型,41.51,38.28,3.13,-22.07,28.32,-4.18,-5.48,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
306,2514,2514.TW,龍邦,其他業,12.699999809265137,67,孤兒股翻身型,37.05,18.36,2.85,-20.13,25.2,-3.77,-6.85,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
307,4173O,4173.TWO,久裕,生技醫療業,18.049999237060547,67,孤兒股翻身型,50.03,13.45,1.6,-28.8,40.44,-0.95,-7.46,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
308,4161O,4161.TWO,聿新科,生技醫療業,22.399999618530273,67,孤兒股翻身型,35.79,11.94,1.41,-23.55,30.8,-2.86,-7.18,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
309,4433O,4433.TWO,興采,紡織纖維,19.649999618530273,67,孤兒股翻身型,37.65,26.91,3.14,-21.71,27.74,-4.32,-5.86,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
310,4205O,4205.TWO,中華食,食品工業,70.9000015258789,67,孤兒股翻身型,37.27,19.55,1.2,-21.48,27.36,-2.85,-5.74,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
311,5016O,5016.TWO,松和,鋼鐵工業,24.350000381469727,67,孤兒股翻身型,47.0,14.3,3.85,-24.61,32.65,-2.71,-5.5,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
312,4528O,4528.TWO,江興鍛,電機機械,15.449999809265137,67,孤兒股翻身型,47.38,24.39,1.25,-28.64,40.13,-1.31,-9.16,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
313,6843O,6843.TWO,進典,電機機械,40.20000076293945,67,低檔觀察型,49.14,48.55,5.96,-39.27,64.68,-4.02,-10.34,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
314,4584O,4584.TWO,君帆,電機機械,40.400001525878906,67,孤兒股翻身型,50.94,23.61,3.43,-28.37,39.6,-2.11,-5.03,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
315,5531,5531.TW,鄉林,建材營造業,7.699999809265137,67,孤兒股翻身型,40.24,20.66,2.26,-24.14,31.82,-3.78,-8.94,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
316,4806O,4806.TWO,桂田文創,文化創意業,10.0,67,孤兒股翻身型,46.39,29.75,1.33,-49.85,99.4,-1.87,-5.31,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
317,4744O,4744.TWO,皇將,生技醫療業,29.350000381469727,67,低檔觀察型,48.31,60.52,9.29,-24.55,32.54,-5.97,-8.21,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
318,5546,5546.TW,永固-KY,建材營造業,16.950000762939453,67,孤兒股翻身型,54.36,36.1,0.93,-40.42,67.85,2.41,-5.14,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
319,1340,1340.TW,勝悅-KY,塑膠工業,5.340000152587891,67,低檔觀察型,45.82,44.21,4.39,-38.05,61.42,-3.38,-13.15,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
320,4552,4552.TW,力達-KY,電機機械,19.149999618530273,67,孤兒股翻身型,36.71,18.61,4.43,-23.55,30.81,-4.97,-9.72,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
321,8906O,8906.TWO,花王,其他業,26.049999237060547,67,孤兒股翻身型,38.8,28.18,5.75,-34.71,53.17,-1.66,-9.68,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
322,8450O,8450.TWO,霹靂,文化創意業,15.0,67,孤兒股翻身型,38.12,16.4,3.63,-25.0,33.33,-4.24,-8.62,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
323,5236,5236.TW,凌陽創新,半導體業,150.5,66,孤兒股翻身型,39.33,31.78,8.98,-19.3,23.92,-9.1,1.01,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-23 11:25:24
324,8077O,8077.TWO,洛碁,觀光餐旅,44.150001525878906,66,孤兒股翻身型,36.07,34.61,3.1,-18.54,22.76,-5.23,-1.62,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
325,1533,1533.TW,車王電,汽車工業,33.5,66,孤兒股翻身型,37.2,35.39,5.76,-17.49,21.19,-7.81,-0.1,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
326,00899,00899.TW,FT潔淨能源,nan,24.719999313354492,66,孤兒股翻身型,39.18,25.12,7.72,-17.85,21.72,-7.7,-1.77,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
327,3169O,3169.TWO,亞信,半導體業,103.0,66,孤兒股翻身型,45.96,43.54,6.87,-16.26,19.42,-6.15,-0.56,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
328,4903O,4903.TWO,聯光通,通信網路業,37.599998474121094,65,低檔觀察型,45.95,57.22,13.13,-29.32,41.49,-10.48,-12.46,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
329,6431,6431.TW,光麗-KY,生技醫療業,17.350000381469727,65,孤兒股翻身型,37.93,44.94,7.16,-44.39,79.83,-8.98,-19.48,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
330,6722,6722.TW,輝創,其他電子業,34.70000076293945,65,孤兒股翻身型,45.05,28.79,8.23,-44.57,80.4,-6.79,-11.43,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
331,4190,4190.TW,佐登-KY,生技醫療業,26.700000762939453,65,孤兒股翻身型,59.72,36.13,3.42,-23.61,30.9,6.79,0.36,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
332,6438,6438.TW,迅得,其他電子業,148.0,65,孤兒股翻身型,44.88,57.7,7.33,-28.67,40.2,-7.67,-7.93,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
333,6605,6605.TW,帝寶,汽車工業,133.0,65,孤兒股翻身型,49.02,35.62,3.52,-25.7,34.59,-1.29,-2.97,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
334,6835,6835.TW,圓裕,電子零組件業,31.600000381469727,65,孤兒股翻身型,26.89,21.73,12.18,-28.91,40.66,-13.16,-16.03,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
335,1432,1432.TW,大魯閣,運動休閒,15.050000190734863,65,孤兒股翻身型,34.02,13.09,7.4,-22.22,28.57,-7.23,-11.74,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
336,8183O,8183.TWO,精星,其他電子業,30.700000762939453,65,孤兒股翻身型,41.12,47.25,3.31,-24.48,32.41,-5.18,-8.47,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
337,8431O,8431.TWO,匯鑽科,其他電子業,49.75,65,低檔觀察型,47.24,47.98,13.28,-36.87,58.39,-8.93,-16.68,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
338,3530,3530.TW,晶相光,半導體業,58.20000076293945,65,孤兒股翻身型,35.29,43.85,10.9,-26.33,35.74,-12.24,-9.51,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
339,6233O,6233.TWO,旺玖,半導體業,22.450000762939453,65,孤兒股翻身型,38.34,40.61,8.11,-26.27,35.63,-10.93,-12.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
340,1795,1795.TW,美時,生技醫療業,188.5,65,低檔觀察型,42.18,39.5,2.7,-48.07,92.57,-5.75,-18.64,1.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
341,6754,6754.TW,匯僑設計,居家生活,42.04999923706055,65,孤兒股翻身型,40.52,36.95,5.11,-23.13,30.08,-5.12,-5.7,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
342,1736,1736.TW,喬山,運動休閒,131.5,65,孤兒股翻身型,53.77,58.84,7.01,-28.14,39.16,7.23,3.64,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
343,6203O,6203.TWO,海韻電,電子零組件業,66.80000305175781,65,孤兒股翻身型,50.42,19.21,4.31,-23.13,30.09,-2.61,-0.68,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
344,2462,2462.TW,良得電,電子零組件業,20.850000381469727,65,孤兒股翻身型,35.34,37.03,6.21,-25.13,33.57,-7.47,-9.42,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
345,2457,2457.TW,飛宏,電子零組件業,24.600000381469727,65,孤兒股翻身型,37.34,55.78,5.76,-36.19,56.71,-9.18,-10.35,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
346,4432O,4432.TWO,銘旺實,紡織纖維,15.800000190734863,65,孤兒股翻身型,41.6,26.96,0.52,-20.2,25.32,-1.88,-0.44,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
347,4609O,4609.TWO,唐鋒,居家生活,5.0,65,低檔觀察型,46.04,64.89,2.9,-40.19,67.2,-5.18,-3.21,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
348,3419,3419.TW,譁裕,通信網路業,12.550000190734863,65,孤兒股翻身型,35.09,32.74,9.73,-30.08,43.03,-9.92,-14.78,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
349,4413O,4413.TWO,飛寶企業,紡織纖維,14.25,65,低檔觀察型,32.25,34.34,13.54,-28.39,39.65,-13.47,-17.46,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
350,7786,7786.TW,東方風能,綠能環保,129.5,65,低檔觀察型,52.57,30.97,3.33,-55.42,124.32,2.34,-4.39,1.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
351,8021,8021.TW,尖點,其他電子業,406.5,65,低檔觀察型,38.25,94.16,9.08,-30.03,42.93,-14.77,8.78,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
352,8085O,8085.TWO,福華,其他電子業,11.350000381469727,65,孤兒股翻身型,41.28,35.23,7.14,-50.76,103.08,-7.01,-20.61,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
353,8092O,8092.TWO,建暐,其他電子業,13.800000190734863,65,孤兒股翻身型,42.8,42.11,12.98,-29.95,42.75,-11.29,-6.04,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
354,8097O,8097.TWO,常珵,通信網路業,52.29999923706055,65,孤兒股翻身型,29.19,21.65,4.45,-35.03,53.92,-7.25,-6.36,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
355,6965,6965.TW,中傑-KY,運動休閒,78.9000015258789,65,孤兒股翻身型,47.33,15.28,1.65,-26.94,36.88,-1.48,-4.05,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
356,3380,3380.TW,明泰,通信網路業,30.600000381469727,65,孤兒股翻身型,40.16,56.42,7.67,-26.35,35.78,-9.71,-11.77,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
357,4119,4119.TW,旭富,生技醫療業,49.150001525878906,65,防守修復型,68.65,27.17,5.96,-20.21,25.33,11.78,2.63,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
358,5202O,5202.TWO,力新,資訊服務業,12.899999618530273,65,孤兒股翻身型,37.27,48.88,5.12,-42.28,73.26,-6.41,-8.05,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
359,1423,1423.TW,利華,紡織纖維,36.0,65,孤兒股翻身型,28.46,14.34,9.34,-20.18,25.28,-10.07,-9.38,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
360,1418,1418.TW,東華,紡織纖維,19.25,65,低檔觀察型,60.79,33.9,1.01,-22.06,28.31,4.24,2.44,2.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
361,6751O,6751.TWO,智聯服務,資訊服務業,41.400001525878906,65,孤兒股翻身型,36.3,22.55,13.76,-40.52,68.12,-11.48,-18.75,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
362,2101,2101.TW,南港,橡膠工業,33.45000076293945,65,孤兒股翻身型,51.5,25.78,4.2,-26.4,35.87,2.72,-1.08,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
363,2105,2105.TW,正新,橡膠工業,31.200000762939453,65,孤兒股翻身型,42.36,30.0,2.03,-25.09,33.49,-2.79,-0.8,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
364,6194O,6194.TWO,育富,電子零組件業,30.200000762939453,65,孤兒股翻身型,32.63,21.82,5.89,-23.83,31.29,-6.87,-7.38,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
365,5223O,5223.TWO,安力-KY,電腦及週邊設備業,22.799999237060547,65,孤兒股翻身型,33.8,33.87,4.6,-24.88,33.11,-8.67,-13.55,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
366,9927,9927.TW,泰銘,其他業,69.4000015258789,65,孤兒股翻身型,53.46,13.2,0.85,-27.55,38.03,1.07,0.91,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
367,8048O,8048.TWO,德勝,通信網路業,52.400001525878906,65,低檔觀察型,31.79,37.33,7.38,-26.57,36.18,-12.94,-10.56,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
368,6124O,6124.TWO,業強,電子零組件業,27.25,65,孤兒股翻身型,40.04,35.4,9.32,-28.19,39.27,-8.83,-10.64,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
369,9943,9943.TW,好樂迪,觀光餐旅,52.79999923706055,65,孤兒股翻身型,30.42,21.45,4.91,-27.07,37.12,-5.11,-7.22,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
370,2258,2258.TW,鴻華先進-創,汽車工業,31.700000762939453,65,孤兒股翻身型,47.25,29.16,4.49,-28.28,39.43,2.9,-0.89,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
371,3150,3150.TW,鈺寶-創,半導體業,16.899999618530273,65,孤兒股翻身型,33.92,29.99,8.36,-28.84,40.53,-10.21,-8.14,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
372,6988,6988.TW,威力暘-創,汽車工業,12.899999618530273,65,孤兒股翻身型,36.28,25.7,9.72,-38.57,62.79,-10.59,-15.38,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
373,6804O,6804.TWO,明係,運動休閒,17.100000381469727,65,防守修復型,65.49,28.7,1.96,-27.23,37.43,7.11,4.38,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-23 11:25:24
374,3016,3016.TW,嘉晶,半導體業,103.0,65,孤兒股翻身型,40.71,96.39,6.12,-32.46,48.06,-13.07,14.7,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-23 11:25:24
375,00653L,00653L.TW,富邦印度正2,nan,46.20000076293945,65,孤兒股翻身型,46.92,18.24,1.99,-23.0,29.87,0.57,-2.99,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
376,3623O,3623.TWO,富晶通,光電業,21.75,65,孤兒股翻身型,40.44,43.28,5.0,-31.82,46.67,-6.86,-9.3,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
377,3552O,3552.TWO,同致,其他電子業,46.20000076293945,65,孤兒股翻身型,41.05,27.33,10.41,-39.61,65.58,-9.08,-11.16,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
378,4123O,4123.TWO,晟德,生技醫療業,38.29999923706055,65,孤兒股翻身型,51.11,24.18,0.98,-22.39,28.85,0.35,-4.33,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
379,4166O,4166.TWO,友霖,生技醫療業,25.149999618530273,65,低檔觀察型,43.35,36.92,4.05,-30.91,44.73,-1.03,-1.71,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
380,1612,1612.TW,宏泰,電器電纜,31.100000381469727,65,孤兒股翻身型,26.61,30.02,13.63,-23.49,30.71,-13.68,-13.09,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
381,4116O,4116.TWO,明基醫,生技醫療業,38.79999923706055,65,孤兒股翻身型,58.11,24.49,0.89,-24.95,33.25,1.85,-1.86,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
382,2385,2385.TW,群光,電子零組件業,106.0,65,孤兒股翻身型,41.09,27.44,15.39,-27.65,38.21,-12.66,-12.95,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
383,9105,9105.TW,泰金寶-DR,nan,8.680000305175781,65,孤兒股翻身型,46.69,33.83,6.82,-31.65,46.31,4.15,22.9,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-23 11:25:24
384,2904,2904.TW,匯僑,其他業,13.600000381469727,65,孤兒股翻身型,31.78,15.64,4.59,-23.16,30.15,-5.71,-13.28,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
385,2939,2939.TW,永邑-KY,貿易百貨業,19.0,65,孤兒股翻身型,37.95,23.65,12.62,-32.14,47.37,-11.39,-16.96,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-23 11:25:24
