Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
189,00752,00752.TW,中信中國50,nan,22.270000457763672,80,護城河價值型,36.44,19.33,1.38,-21.22,26.94,-2.41,-4.29,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
190,6020O,6020.TWO,大展證,金融保險業,20.5,80,護城河價值型,40.91,14.35,3.61,-20.23,25.37,-4.41,-3.25,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
191,3041,3041.TW,揚智,半導體業,22.950000762939453,80,護城河價值型,49.0,29.33,7.31,-27.94,38.78,-6.25,-5.36,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
192,3511O,3511.TWO,矽瑪,電子零組件業,19.149999618530273,80,護城河價值型,40.09,20.04,9.53,-31.97,47.0,-10.36,-10.2,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
193,2910,2910.TW,統領,貿易百貨業,23.799999237060547,78,防守修復型,47.49,22.81,0.69,-15.9,18.91,-0.86,3.84,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
194,2312,2312.TW,金寶,其他電子業,31.149999618530273,78,轉折曙光型,44.69,34.6,2.27,-28.23,39.33,-5.01,0.02,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
195,2317,2317.TW,鴻海,其他電子業,251.0,78,防守修復型,49.47,25.15,1.17,-18.77,23.11,0.62,3.18,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
196,5328O,5328.TWO,華容,電子零組件業,58.099998474121094,78,轉折曙光型,40.69,30.89,7.03,-29.49,41.82,-10.13,21.74,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
197,2382,2382.TW,廣達,電腦及週邊設備業,336.0,78,孤兒股翻身型,51.82,33.75,1.79,-19.42,24.11,-1.05,0.6,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
198,6556O,6556.TWO,勝品,光電業,61.400001525878906,78,防守修復型,47.53,20.48,8.01,-17.25,20.85,-5.94,-8.84,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
199,1568,1568.TW,倉佑,汽車工業,29.700000762939453,78,轉折曙光型,53.16,25.74,8.25,-40.36,67.68,-5.75,-4.87,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
200,6918,6918.TW,愛派司,生技醫療業,74.69999694824219,78,防守修復型,46.76,24.51,4.57,-18.89,23.29,1.31,0.1,2.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
201,2415,2415.TW,錩新,電子零組件業,27.799999237060547,78,轉折曙光型,46.97,31.73,5.98,-25.84,34.84,-5.67,1.61,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
202,6695,6695.TW,芯鼎,半導體業,48.0,78,轉折曙光型,45.29,33.71,8.66,-30.33,43.54,-8.83,-4.32,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
203,6757,6757.TW,台灣虎航,航運業,54.20000076293945,78,轉折曙光型,39.59,17.44,3.63,-38.2,61.81,-5.49,-1.28,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
204,3035,3035.TW,智原,半導體業,179.0,78,孤兒股翻身型,50.46,37.82,7.51,-23.18,30.17,-5.68,-2.69,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
205,4916,4916.TW,事欣科,電腦及週邊設備業,94.69999694824219,78,孤兒股翻身型,39.15,31.19,5.0,-23.94,31.47,-7.79,4.41,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
206,1410,1410.TW,南染,紡織纖維,24.5,77,轉折曙光型,40.55,14.37,3.95,-30.99,44.9,-4.13,-9.22,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
207,3501,3501.TW,維熹,電子零組件業,39.04999923706055,77,轉折曙光型,39.8,10.02,1.04,-32.67,48.53,-2.37,-7.86,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
208,3205O,3205.TWO,佰研,生技醫療業,47.349998474121094,77,孤兒股翻身型,45.17,17.85,5.34,-24.24,32.0,-4.32,-10.29,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
209,1735,1735.TW,日勝化,化學工業,20.049999237060547,77,轉折曙光型,44.82,32.06,2.01,-36.75,58.1,-3.9,-14.6,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
210,4192O,4192.TWO,杏國,生技醫療業,18.899999618530273,77,轉折曙光型,45.13,30.59,3.88,-33.22,49.74,-3.68,-5.33,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
211,4528O,4528.TWO,江興鍛,電機機械,14.899999618530273,77,轉折曙光型,40.21,9.06,2.06,-31.18,45.3,-2.47,-5.58,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
212,8429,8429.TW,金麗-KY,貿易百貨業,5.96999979019165,77,轉折曙光型,41.45,7.91,2.11,-30.01,42.88,-2.47,-6.03,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
213,4915,4915.TW,致伸,電子零組件業,62.099998474121094,77,轉折曙光型,54.86,15.76,6.69,-30.15,43.16,-3.6,-9.93,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
214,8201,8201.TW,無敵,其他電子業,12.0,77,轉折曙光型,54.14,20.4,3.81,-34.43,52.5,-1.85,-5.19,3.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
215,4523O,4523.TWO,永彰,電機機械,24.549999237060547,77,轉折曙光型,53.35,22.01,6.67,-38.32,62.12,-3.64,-11.14,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
216,8403O,8403.TWO,盛弘,生技醫療業,18.899999618530273,77,轉折曙光型,37.29,9.93,1.03,-25.0,33.33,-1.56,-5.91,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
217,6692O,6692.TWO,進能服,綠能環保,23.799999237060547,77,轉折曙光型,50.21,24.82,2.51,-32.29,47.69,-1.65,-11.64,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
218,8171O,8171.TWO,天宇,綠能環保,20.149999618530273,77,轉折曙光型,54.25,19.64,2.28,-35.21,54.34,-0.41,-8.31,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
219,4173O,4173.TWO,久裕,生技醫療業,17.100000381469727,77,轉折曙光型,36.47,7.41,2.71,-32.54,48.25,-3.33,-7.0,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
220,7705,7705.TW,三商餐飲,觀光餐旅,29.899999618530273,77,轉折曙光型,41.78,13.26,2.53,-31.42,45.82,-2.84,-5.96,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
221,5907,5907.TW,大洋-KY,貿易百貨業,4.880000114440918,77,孤兒股翻身型,47.01,25.53,0.67,-22.17,28.48,-1.04,-5.33,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
222,8215,8215.TW,明基材,光電業,25.049999237060547,77,低檔觀察型,49.49,36.75,4.36,-23.16,30.14,-3.67,-5.81,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
223,6997O,6997.TWO,博弘,數位雲端,68.0,77,轉折曙光型,41.53,8.66,4.36,-37.04,58.82,-4.26,-8.22,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
224,1441,1441.TW,大東,紡織纖維,8.760000228881836,77,轉折曙光型,43.12,20.74,2.51,-37.43,59.82,-3.05,-7.49,8.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
225,5603O,5603.TWO,陸海,航運業,13.75,77,轉折曙光型,36.45,27.37,3.16,-31.25,45.45,-4.64,-9.99,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
226,6194O,6194.TWO,育富,電子零組件業,29.950000762939453,77,孤兒股翻身型,54.3,5.13,2.72,-24.46,32.39,-1.75,-5.56,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
227,5015O,5015.TWO,華祺,鋼鐵工業,21.850000381469727,77,轉折曙光型,48.76,15.09,0.66,-27.65,38.22,-0.53,-5.21,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
228,2235O,2235.TWO,謚源,電機機械,28.299999237060547,77,低檔觀察型,54.08,36.59,2.68,-23.51,30.74,-0.16,-5.74,8.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
229,2616,2616.TW,山隆,油電燃氣業,13.300000190734863,77,轉折曙光型,39.77,7.58,0.71,-44.35,79.7,-1.48,-5.7,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
230,8272O,8272.TWO,全景軟體,資訊服務業,62.900001525878906,77,轉折曙光型,44.13,25.47,4.03,-33.16,49.6,-4.42,-8.58,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
231,1305,1305.TW,華夏,塑膠工業,12.25,77,轉折曙光型,51.68,32.85,1.87,-33.6,50.61,-1.0,-8.3,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
232,1563,1563.TW,巧新,汽車工業,78.19999694824219,76,低檔觀察型,38.73,43.34,0.88,-17.39,21.06,-6.61,5.57,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-10 13:40:45
233,6150O,6150.TWO,撼訊,電腦及週邊設備業,60.0,75,轉折曙光型,49.53,25.39,1.12,-35.34,54.67,0.18,-1.67,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
234,8917O,8917.TWO,欣泰,油電燃氣業,53.0,75,孤兒股翻身型,50.06,23.63,0.35,-23.52,30.75,0.2,0.17,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
235,3305,3305.TW,昇貿,其他電子業,101.5,75,轉折曙光型,38.06,39.93,7.22,-39.4,65.02,-13.01,-16.56,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
236,00671R,00671R.TW,富邦NASDAQ反1,nan,2.440000057220459,75,防守修復型,49.58,14.12,0.75,-22.04,28.28,-0.4,-4.31,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
237,3413,3413.TW,京鼎,半導體業,283.5,75,轉折曙光型,41.24,20.26,10.21,-25.79,34.74,-9.1,-9.48,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
238,3311,3311.TW,閎暉,通信網路業,31.850000381469727,75,孤兒股翻身型,44.4,19.13,6.63,-22.88,29.67,-6.75,-6.24,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
239,1108,1108.TW,幸福,水泥工業,11.350000381469727,75,轉折曙光型,23.88,8.95,7.63,-25.82,34.8,-9.1,-15.27,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
240,2009,2009.TW,第一銅,鋼鐵工業,40.25,75,轉折曙光型,52.19,36.88,3.42,-26.68,36.4,3.56,2.27,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
241,6417O,6417.TWO,韋僑,通信網路業,105.5,75,轉折曙光型,40.79,22.3,10.98,-27.99,38.86,-10.28,-12.55,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
242,4402O,4402.TWO,郡都開發,紡織纖維,14.300000190734863,75,轉折曙光型,37.36,36.72,9.38,-31.08,45.1,-10.27,-6.67,2.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
243,8916O,8916.TWO,光隆,其他業,41.0,75,防守修復型,44.19,6.35,3.49,-18.97,23.41,-2.88,-7.68,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
244,6282,6282.TW,康舒,電子零組件業,43.20000076293945,75,轉折曙光型,39.47,23.54,13.0,-38.98,63.89,-13.16,-15.64,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
245,6462O,6462.TWO,神盾,半導體業,98.9000015258789,75,轉折曙光型,46.11,22.19,4.56,-36.81,58.24,-5.07,-11.55,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
246,6239,6239.TW,力成,半導體業,283.5,75,轉折曙光型,53.32,38.19,5.05,-25.2,33.69,-2.41,4.22,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
247,6411O,6411.TWO,晶焱,半導體業,78.19999694824219,75,轉折曙光型,44.46,24.82,7.73,-31.4,45.78,-8.19,-8.21,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
248,6123O,6123.TWO,上奇,資訊服務業,42.54999923706055,75,孤兒股翻身型,38.67,9.29,1.82,-24.02,31.61,-0.19,-1.74,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
249,5310O,5310.TWO,天剛,資訊服務業,24.5,75,轉折曙光型,49.25,26.84,1.61,-43.29,76.33,-0.31,-0.69,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
250,3171O,3171.TWO,炎洲流通,居家生活,60.0,75,孤兒股翻身型,25.1,14.92,5.07,-24.43,32.33,-8.03,-10.39,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
251,00653L,00653L.TW,富邦印度正2,nan,43.68000030517578,75,轉折曙光型,27.0,16.03,2.81,-27.2,37.36,-6.84,-5.36,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
252,5315O,5315.TWO,光聯,光電業,18.25,75,轉折曙光型,29.38,12.22,6.63,-28.85,40.55,-8.52,-13.98,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
253,3607,3607.TW,谷崧,電子零組件業,13.5,75,轉折曙光型,35.47,14.21,8.07,-26.23,35.56,-9.06,-9.86,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
254,6151O,6151.TWO,晉倫,其他電子業,34.54999923706055,75,轉折曙光型,38.71,20.68,4.39,-30.62,44.14,-6.1,-8.24,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
255,6146O,6146.TWO,耕興,其他電子業,181.0,75,孤兒股翻身型,33.59,20.0,3.13,-24.11,31.77,-5.66,-10.4,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
256,3535,3535.TW,晶彩科,光電業,85.5,75,轉折曙光型,43.25,36.84,8.28,-42.42,73.68,-10.33,-22.4,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
257,1436,1436.TW,華友聯,建材營造業,36.95000076293945,75,轉折曙光型,37.65,19.27,6.99,-51.95,108.12,-8.89,-17.67,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
258,3303O,3303.TWO,岱稜,其他電子業,49.0,75,防守修復型,33.02,25.37,6.54,-22.1,28.37,-10.19,-5.59,4.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
259,1783,1783.TW,和康生,生技醫療業,37.04999923706055,75,防守修復型,25.83,19.79,2.58,-22.65,29.28,-6.92,-7.43,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
260,1808,1808.TW,潤隆,建材營造業,34.400001525878906,75,低檔觀察型,50.98,41.87,6.53,-22.31,28.71,5.57,9.92,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
261,5398O,5398.TWO,慕康生醫,其他業,14.199999809265137,75,轉折曙光型,44.74,17.86,5.29,-53.67,115.85,-5.41,-18.3,1.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
262,8421O,8421.TWO,旭源,其他業,12.649999618530273,75,孤兒股翻身型,39.07,29.3,7.4,-24.93,33.2,-9.13,-7.68,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
263,3528,3528.TW,安馳,電子通路業,84.0999984741211,75,轉折曙光型,47.11,28.52,7.41,-39.93,66.47,-6.13,-5.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
264,00910,00910.TW,第一金太空衛星,nan,56.5,75,轉折曙光型,38.98,18.59,4.59,-35.76,55.66,-5.31,-12.82,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
265,3663O,3663.TWO,鑫科,其他電子業,60.0,75,轉折曙光型,40.47,27.94,11.44,-34.57,52.83,-12.39,-16.02,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
266,8084O,8084.TWO,巨虹,電子通路業,45.29999923706055,75,轉折曙光型,44.29,33.24,2.83,-31.67,46.36,-3.29,-2.01,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
267,3232O,3232.TWO,昱捷,電子通路業,19.5,75,轉折曙光型,38.9,12.23,5.02,-27.91,38.72,-5.43,-8.77,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
268,00688L,00688L.TW,國泰20年美債正2,nan,6.300000190734863,75,孤兒股翻身型,40.1,19.16,3.68,-20.15,25.24,-5.08,-7.09,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
269,3704,3704.TW,合勤控,通信網路業,39.400001525878906,75,孤兒股翻身型,39.32,34.32,9.95,-21.83,27.92,-11.29,-5.46,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
270,3679,3679.TW,新至陞,電子零組件業,107.0,75,防守修復型,43.7,17.87,1.85,-17.69,21.5,-2.13,-6.62,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
271,2227,2227.TW,裕日車,汽車工業,47.04999923706055,75,防守修復型,35.72,14.75,3.02,-18.03,22.0,-4.37,-6.21,1.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
272,2646,2646.TW,星宇航空,航運業,20.299999237060547,75,防守修復型,35.59,12.51,2.35,-20.08,25.12,-3.85,-2.81,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
273,5469,5469.TW,瀚宇博,電子零組件業,71.69999694824219,75,轉折曙光型,46.23,26.47,4.43,-35.7,55.51,-5.34,-10.81,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
274,4533O,4533.TWO,協易機,電機機械,24.850000381469727,75,轉折曙光型,39.73,27.0,4.13,-39.76,66.0,-7.49,-14.64,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
275,5236,5236.TW,凌陽創新,半導體業,134.5,75,轉折曙光型,39.89,22.52,9.52,-27.88,38.66,-9.74,-12.1,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
276,1603,1603.TW,華電,電器電纜,30.100000381469727,75,轉折曙光型,46.07,17.32,0.85,-29.92,42.69,-0.95,-3.47,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
277,4950O,4950.TWO,金耘國際,鋼鐵工業,15.75,75,轉折曙光型,45.24,23.5,0.3,-40.11,66.98,-1.73,-2.91,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
278,2751O,2751.TWO,王座,觀光餐旅,53.29999923706055,75,轉折曙光型,52.48,29.88,1.7,-29.87,42.59,1.21,-1.11,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
279,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,69.4000015258789,75,轉折曙光型,51.41,18.42,0.58,-30.95,44.81,0.3,0.26,3.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
280,5206O,5206.TWO,坤悅,建材營造業,22.75,75,轉折曙光型,50.44,22.6,6.0,-36.3,56.99,3.86,0.32,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-10 13:40:45
281,4966O,4966.TWO,譜瑞-KY,半導體業,540.0,75,轉折曙光型,37.04,31.91,6.74,-37.93,61.11,-10.23,-13.22,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
282,4745O,4745.TWO,合富-KY,生技醫療業,11.75,75,轉折曙光型,40.68,14.13,8.38,-56.24,128.51,-8.13,-23.69,0.95,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
283,2365,2365.TW,昆盈,電腦及週邊設備業,28.299999237060547,75,轉折曙光型,35.94,23.66,5.97,-35.17,54.24,-8.34,-13.98,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
284,2345,2345.TW,智邦,通信網路業,1965.0,75,轉折曙光型,40.67,53.09,9.32,-28.55,39.95,-12.9,-11.98,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-10 13:40:45
