Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
700,4580O,4580.TWO,捷流閥業,電機機械,81.5,58,防守修復型,48.71,12.7,0.6,-15.63,18.53,-0.4,0.25,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
701,4549O,4549.TWO,桓達,電機機械,96.4000015258789,58,低檔觀察型,43.09,35.75,7.61,-32.42,47.97,-7.57,-4.99,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
702,4529O,4529.TWO,淳紳,其他業,4.460000038146973,58,低檔觀察型,47.43,59.71,9.97,-26.64,36.32,-8.46,7.71,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
703,00735,00735.TW,國泰臺韓科技,nan,100.0999984741211,58,低檔觀察型,43.43,55.55,5.89,-18.39,22.53,-4.94,15.09,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
704,2440,2440.TW,太空梭,電子零組件業,16.100000381469727,58,低檔觀察型,45.42,58.55,6.35,-21.46,27.33,-6.82,-0.97,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
705,8433O,8433.TWO,弘帆,居家生活,54.099998474121094,58,防守修復型,52.9,27.47,1.81,-15.73,18.67,1.51,-2.62,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
706,3528,3528.TW,安馳,電子通路業,86.30000305175781,58,低檔觀察型,38.4,49.56,12.23,-38.36,62.22,-13.75,2.7,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
707,3545,3545.TW,敦泰,半導體業,50.29999923706055,58,低檔觀察型,38.95,48.8,6.58,-28.25,39.36,-10.05,-4.77,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
708,1611,1611.TW,中電,電器電纜,12.199999809265137,58,低檔觀察型,38.74,30.49,3.46,-18.67,22.95,-2.78,-4.15,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
709,1781O,1781.TWO,合世,生技醫療業,11.699999809265137,58,防守修復型,46.13,16.85,4.0,-19.31,23.93,2.39,-1.06,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
710,6874O,6874.TWO,倍力,資訊服務業,79.4000015258789,58,防守修復型,38.31,22.3,1.87,-15.53,18.39,-4.75,-1.68,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
711,4114O,4114.TWO,健喬,生技醫療業,29.600000381469727,58,防守修復型,49.32,25.46,4.99,-18.56,22.8,2.49,1.62,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
712,6664O,6664.TWO,群翊,電子零組件業,371.0,58,低檔觀察型,45.82,50.36,8.47,-22.71,29.38,-8.75,2.74,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
713,3228O,3228.TWO,金麗科,半導體業,165.5,58,低檔觀察型,43.11,45.34,14.51,-35.73,55.59,-13.35,0.86,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
714,00947,00947.TW,台新臺灣IC設計,nan,35.54999923706055,58,低檔觀察型,47.28,59.55,5.22,-17.36,21.01,-3.66,16.03,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
715,1423,1423.TW,利華,紡織纖維,36.099998474121094,58,防守修復型,29.11,15.66,9.34,-19.96,24.93,-10.05,-9.17,0.71,股價距離52週高點有修復空間、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
716,3059,3059.TW,華晶科,光電業,41.45000076293945,58,低檔觀察型,35.32,40.7,5.96,-34.21,51.99,-7.63,-0.34,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
717,8102O,8102.TWO,傑霖科技,半導體業,74.5999984741211,58,低檔觀察型,59.18,42.08,4.69,-18.82,23.19,7.08,17.73,1.0,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
718,4966O,4966.TWO,譜瑞-KY,半導體業,612.0,58,低檔觀察型,43.51,54.02,11.2,-29.66,42.16,-11.1,0.51,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
719,6791O,6791.TWO,虎門科技,資訊服務業,104.5,58,低檔觀察型,46.98,48.94,5.58,-31.7,46.41,-5.71,-3.99,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
720,3014,3014.TW,聯陽,半導體業,133.0,58,低檔觀察型,39.67,54.09,9.77,-21.07,26.69,-7.86,0.79,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
721,1906,1906.TW,寶隆,造紙工業,11.149999618530273,58,防守修復型,50.13,21.71,1.39,-19.78,24.66,1.13,-2.03,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
722,6411O,6411.TWO,晶焱,半導體業,82.5,58,低檔觀察型,36.75,51.26,6.91,-27.63,38.18,-11.1,-4.41,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
723,6441O,6441.TWO,廣錠,電腦及週邊設備業,21.5,58,低檔觀察型,44.18,40.46,10.76,-33.02,49.3,-10.8,-4.92,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
724,5388,5388.TW,中磊,通信網路業,87.19999694824219,58,低檔觀察型,57.12,38.95,2.87,-18.12,22.13,4.72,6.19,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
725,5481O,5481.TWO,新華,其他業,21.450000762939453,58,低檔觀察型,57.35,38.2,2.53,-15.38,18.18,5.03,0.81,1.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
726,6129O,6129.TWO,普誠,半導體業,15.350000381469727,57,低檔觀察型,37.99,75.17,7.74,-26.38,35.83,-8.44,-5.63,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
727,3002,3002.TW,歐格,電腦及週邊設備業,18.350000381469727,57,低檔觀察型,36.13,35.07,5.78,-37.26,59.4,-4.45,-7.53,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
728,8183O,8183.TWO,精星,其他電子業,31.25,57,低檔觀察型,43.45,46.92,2.66,-23.12,30.08,-3.8,-6.91,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
729,8176O,8176.TWO,智捷,通信網路業,10.050000190734863,57,低檔觀察型,45.97,44.43,1.35,-27.7,38.31,-1.58,-5.95,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
730,4930,4930.TW,燦星網,電器電纜,16.5,57,防守修復型,34.3,15.5,3.24,-31.39,45.76,-4.87,-13.08,2.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
731,1410,1410.TW,南染,紡織纖維,26.350000381469727,57,低檔觀察型,50.85,38.74,1.6,-26.81,36.62,0.33,-10.07,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
732,4557,4557.TW,永新-KY,汽車工業,52.29999923706055,57,低檔觀察型,62.55,30.24,4.06,-43.64,77.44,7.93,-5.79,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
733,3609O,3609.TWO,三一東林,電子零組件業,26.299999237060547,57,低檔觀察型,40.47,34.04,3.25,-49.42,97.72,-2.12,-8.95,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
734,3664O,3664.TWO,安瑞-KY,通信網路業,6.369999885559082,57,低檔觀察型,42.66,93.6,9.3,-72.54,264.21,-13.77,-35.43,3.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
735,2313,2313.TW,華通,電子零組件業,208.0,57,低檔觀察型,41.53,81.29,12.41,-30.32,43.51,-16.03,-10.51,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
736,6282,6282.TW,康舒,電子零組件業,48.70000076293945,57,低檔觀察型,37.57,68.55,6.47,-31.21,45.38,-13.28,-7.7,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
737,6997O,6997.TWO,博弘,數位雲端,73.0,57,低檔觀察型,49.13,35.87,0.92,-33.03,49.32,-0.54,-7.73,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
738,3465O,3465.TWO,進泰電子,其他電子業,30.700000762939453,57,低檔觀察型,39.34,46.31,6.59,-43.15,75.9,-2.8,-16.34,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
739,2331,2331.TW,精英,電腦及週邊設備業,20.049999237060547,57,低檔觀察型,44.09,36.73,4.15,-33.06,49.38,-4.71,-11.32,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
740,3158O,3158.TWO,嘉實,資訊服務業,81.80000305175781,57,防守修復型,30.86,7.55,2.84,-41.36,70.54,-3.93,-6.98,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
741,7814O,7814.TWO,海昌生技,生技醫療業,33.0,57,低檔觀察型,41.35,126.45,10.61,-26.42,35.91,-17.08,-18.66,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
742,3073O,3073.TWO,天方能源,綠能環保,21.700000762939453,57,低檔觀察型,48.33,30.26,1.97,-50.46,101.86,0.56,-14.39,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
743,6873,6873.TW,泓德能源,綠能環保,87.5999984741211,57,低檔觀察型,53.62,53.3,1.51,-54.73,120.89,1.17,-6.4,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
744,2719O,2719.TWO,燦星旅,觀光餐旅,23.649999618530273,57,低檔觀察型,47.11,74.12,6.25,-42.32,73.36,-6.01,-10.83,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
745,5907,5907.TW,大洋-KY,貿易百貨業,4.829999923706055,57,低檔觀察型,41.35,35.42,3.16,-24.41,32.3,-4.67,-11.45,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
746,8927O,8927.TWO,北基,油電燃氣業,19.950000762939453,57,低檔觀察型,39.1,33.43,3.62,-56.39,129.32,-2.5,-10.68,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
747,6589,6589.TW,台康生技,生技醫療業,46.599998474121094,57,低檔觀察型,48.89,54.71,4.85,-43.1,75.75,2.26,-9.61,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
748,00632R,00632R.TW,元大台灣50反1,nan,10.390000343322754,57,低檔觀察型,50.61,37.58,3.91,-50.19,100.77,-2.28,-15.63,0.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
749,6578O,6578.TWO,達邦蛋白,農業科技業,16.049999237060547,57,低檔觀察型,44.12,36.62,0.21,-37.18,59.19,-1.75,-7.46,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
750,5202O,5202.TWO,力新,資訊服務業,13.100000381469727,57,低檔觀察型,39.0,49.13,4.66,-41.39,70.61,-4.98,-6.83,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
751,6133,6133.TW,金橋,電子零組件業,21.399999618530273,57,低檔觀察型,39.97,70.22,3.66,-26.08,35.28,-7.45,-8.83,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
752,3015,3015.TW,全漢,電子零組件業,57.099998474121094,57,低檔觀察型,43.61,70.4,8.65,-23.66,31.0,-0.54,4.37,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
753,4205O,4205.TWO,中華食,食品工業,70.5999984741211,57,防守修復型,34.36,19.46,0.92,-21.82,27.9,-3.34,-6.24,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
754,2208,2208.TW,台船,航運業,20.100000381469727,57,低檔觀察型,52.15,77.28,7.55,-31.63,46.27,5.28,-1.34,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
755,6841O,6841.TWO,長佳智能,生技醫療業,58.29999923706055,57,低檔觀察型,38.37,40.76,2.95,-29.59,42.02,-3.46,-5.04,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
756,1795,1795.TW,美時,生技醫療業,192.5,57,低檔觀察型,45.73,39.68,2.38,-46.97,88.57,-4.03,-17.29,0.96,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
757,6482O,6482.TWO,弘煜科,文化創意業,28.450000762939453,57,低檔觀察型,51.62,36.83,3.59,-47.4,90.1,-1.36,-8.58,1.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
758,4414,4414.TW,如興,紡織纖維,8.460000038146973,57,低檔觀察型,45.51,37.86,2.69,-34.67,53.07,-3.66,-13.67,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
759,00753L,00753L.TW,中信中國50正2,nan,9.319999694824219,57,低檔觀察型,53.01,56.1,7.93,-36.77,58.15,-2.62,-11.01,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
760,2429,2429.TW,銘旺科,光電業,40.900001525878906,57,低檔觀察型,44.8,104.7,4.59,-72.91,269.19,-10.9,-16.51,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
761,2430,2430.TW,燦坤,電子通路業,17.799999237060547,57,防守修復型,33.33,8.09,3.68,-29.64,42.13,-4.35,-12.99,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
762,9949O,9949.TWO,琉園,文化創意業,23.75,57,低檔觀察型,37.96,57.83,6.42,-35.29,54.53,-4.22,-12.2,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
763,1305,1305.TW,華夏,塑膠工業,12.699999809265137,57,低檔觀察型,46.37,51.5,2.85,-31.17,45.28,-2.47,-6.69,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
764,8077O,8077.TWO,洛碁,觀光餐旅,44.04999923706055,56,低檔觀察型,35.37,36.24,2.4,-18.73,23.04,-5.3,-1.82,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
765,2501,2501.TW,國建,建材營造業,22.299999237060547,56,低檔觀察型,40.15,39.53,3.39,-17.41,21.08,-5.18,-4.57,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
766,00733,00733.TW,富邦臺灣中小,nan,66.69999694824219,56,低檔觀察型,41.37,57.39,4.87,-16.99,20.46,-6.75,5.17,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
767,6208O,6208.TWO,日揚,半導體業,84.80000305175781,56,低檔觀察型,43.64,52.09,5.18,-20.0,25.0,-6.09,19.21,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
768,6146O,6146.TWO,耕興,其他電子業,192.5,56,低檔觀察型,44.98,42.47,7.09,-19.29,23.9,-7.36,-4.28,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
769,00892,00892.TW,富邦台灣半導體,nan,39.9900016784668,56,低檔觀察型,41.76,54.1,4.81,-15.79,18.75,-6.92,11.07,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
770,3390O,3390.TWO,旭軟,電子零組件業,24.350000381469727,56,低檔觀察型,35.97,40.81,7.8,-18.7,23.0,-10.69,-3.75,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
771,3057,3057.TW,喬鼎,電腦及週邊設備業,16.200000762939453,55,低檔觀察型,36.32,57.5,16.45,-32.22,47.53,-17.26,-11.22,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
772,3266,3266.TW,昇陽,建材營造業,13.350000381469727,55,防守修復型,44.4,23.64,3.5,-10.1,11.24,0.58,-0.77,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
773,3443,3443.TW,創意,半導體業,4370.0,55,低檔觀察型,49.64,88.51,12.08,-23.73,31.12,-6.26,19.22,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
774,3419,3419.TW,譁裕,通信網路業,12.5,55,低檔觀察型,33.89,32.69,9.33,-30.36,43.6,-10.66,-15.21,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
775,0061,0061.TW,元大寶滬深,nan,25.229999542236328,55,防守修復型,52.93,27.17,0.97,-2.47,2.54,0.98,3.86,2.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
776,006205,006205.TW,富邦上証,nan,41.58000183105469,55,防守修復型,54.46,23.44,0.91,-1.7,1.73,1.21,2.03,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
777,8422,8422.TW,可寧衛*,綠能環保,26.0,55,低檔觀察型,41.3,36.31,4.3,-49.9,99.62,-5.55,-13.25,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
778,00631L,00631L.TW,元大台灣50正2,nan,34.79999923706055,55,低檔觀察型,46.08,70.81,4.65,-15.78,18.74,-0.56,21.98,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
779,6988,6988.TW,威力暘-創,汽車工業,12.800000190734863,55,防守修復型,33.61,25.41,9.39,-39.05,64.06,-11.4,-16.2,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
780,8487,8487.TW,愛爾達-創,數位雲端,75.19999694824219,55,防守修復型,40.51,15.02,3.12,-9.51,10.51,0.38,2.94,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
781,0050,0050.TW,元大台灣50,nan,103.8499984741211,55,低檔觀察型,48.94,33.83,3.45,-6.57,7.03,1.9,15.87,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
782,6955,6955.TW,邦睿生技-創,生技醫療業,114.0,55,防守修復型,28.85,24.57,21.45,-39.02,64.0,-17.58,-25.34,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
783,8437O,8437.TWO,大地-KY,其他業,10.0,55,防守修復型,41.95,12.31,9.04,-49.87,99.5,-7.76,-19.91,0.35,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
784,8472O,8472.TWO,夠麻吉,數位雲端,69.0,55,低檔觀察型,30.02,55.21,2.91,-35.21,54.35,-12.26,-6.58,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
785,8937O,8937.TWO,合騏*,其他業,24.75,55,低檔觀察型,39.76,46.54,16.09,-45.0,81.82,-14.6,-24.23,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
786,8935O,8935.TWO,邦泰,其他業,18.649999618530273,55,低檔觀察型,33.88,55.63,4.21,-39.25,64.61,-10.36,-7.77,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
787,8064O,8064.TWO,東捷,光電業,115.5,55,低檔觀察型,39.76,82.94,7.74,-33.04,49.35,-13.64,18.04,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
788,8086O,8086.TWO,宏捷科,半導體業,122.5,55,低檔觀察型,36.69,55.65,18.25,-31.56,46.12,-17.98,-11.67,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
789,0056,0056.TW,元大高股息,nan,50.95000076293945,55,防守修復型,47.66,27.5,5.4,-5.74,6.08,3.25,15.49,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
790,1308,1308.TW,亞聚,塑膠工業,14.600000381469727,55,低檔觀察型,52.34,48.5,4.33,-24.74,32.88,4.63,0.05,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-22 11:24:57
791,4946O,4946.TWO,辣椒,文化創意業,84.5,55,低檔觀察型,21.34,34.95,11.97,-47.19,89.35,-18.86,-25.9,0.87,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-22 11:24:57
792,8101,8101.TW,華冠,通信網路業,13.899999618530273,55,低檔觀察型,54.7,44.67,2.71,-27.23,37.41,1.5,-2.07,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
793,00651R,00651R.TW,復華香港反1,nan,5.329999923706055,55,防守修復型,42.36,24.46,3.36,-9.04,9.94,-0.92,0.5,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
794,00645,00645.TW,富邦日本,nan,57.20000076293945,55,防守修復型,54.82,20.74,2.34,-1.12,1.14,3.23,6.85,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
