Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
504,6417O,6417.TWO,韋僑,通信網路業,106.5,70,轉折曙光型,41.25,23.39,11.6,-27.3,37.56,-10.39,-11.73,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
505,8917O,8917.TWO,欣泰,油電燃氣業,54.0,70,孤兒股翻身型,58.04,23.99,0.49,-22.08,28.33,2.17,1.93,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
506,1409,1409.TW,新纖,紡織纖維,24.350000381469727,70,孤兒股翻身型,49.18,30.02,1.93,-23.19,30.18,-3.11,11.87,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
507,009805,009805.TW,台新美國電力基建,nan,15.210000038146973,70,孤兒股翻身型,43.14,18.53,7.18,-12.54,14.33,-5.78,-5.73,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
508,2250,2250.TW,IKKA-KY,汽車工業,57.099998474121094,70,轉折曙光型,37.78,23.0,3.86,-40.71,68.65,-7.07,-8.17,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
509,4540,4540.TW,全球傳動,電機機械,59.79999923706055,70,孤兒股翻身型,54.64,40.21,4.09,-22.64,29.26,5.02,2.82,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
510,3592,3592.TW,瑞鼎,半導體業,221.5,70,轉折曙光型,40.56,25.74,9.78,-25.92,34.99,-9.98,-9.9,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
511,3622,3622.TW,洋華,光電業,53.5,70,轉折曙光型,52.97,41.24,3.14,-26.71,36.45,-1.21,-3.41,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
512,3661,3661.TW,世芯-KY,半導體業,4040.0,70,低檔觀察型,53.4,58.7,4.11,-24.84,33.04,3.69,2.92,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
513,5309O,5309.TWO,系統電,電子零組件業,51.400001525878906,70,轉折曙光型,41.89,26.63,8.46,-37.16,59.14,-10.11,-15.17,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
514,4560,4560.TW,強信-KY,電機機械,28.600000381469727,70,孤兒股翻身型,25.89,31.06,7.44,-23.22,30.24,-11.32,-12.95,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
515,3679,3679.TW,新至陞,電子零組件業,108.0,70,孤兒股翻身型,46.93,18.24,1.47,-16.92,20.37,-1.45,-6.02,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
516,4557,4557.TW,永新-KY,汽車工業,49.79999923706055,70,轉折曙光型,44.71,30.55,1.91,-40.0,66.67,-0.61,-2.0,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
517,5302O,5302.TWO,太欣,半導體業,10.25,70,轉折曙光型,42.98,29.08,10.76,-33.66,50.73,-10.5,-8.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
518,3432,3432.TW,台端,電子零組件業,14.350000381469727,70,轉折曙光型,35.83,28.58,14.37,-36.5,57.49,-13.49,-17.75,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
519,5234,5234.TW,達興材料,光電業,302.0,70,轉折曙光型,43.77,31.99,14.67,-34.63,52.98,-11.84,-19.19,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
520,5450O,5450.TWO,南良,其他業,14.699999809265137,70,孤兒股翻身型,46.76,26.9,2.0,-21.6,27.55,-2.32,2.49,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
521,6968O,6968.TWO,萬達寵物,居家生活,41.75,70,轉折曙光型,43.73,13.11,1.64,-33.25,49.82,-1.62,-3.06,3.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
522,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,67.69999694824219,70,轉折曙光型,41.63,24.11,0.62,-32.64,48.45,-2.08,-2.27,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
523,00688L,00688L.TW,國泰20年美債正2,nan,6.380000114440918,70,孤兒股翻身型,44.19,18.69,3.81,-19.14,23.67,-4.16,-6.11,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
524,3528,3528.TW,安馳,電子通路業,83.0,70,轉折曙光型,42.7,26.32,9.83,-40.71,68.67,-9.49,-6.46,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
525,5403O,5403.TWO,中菲,資訊服務業,93.69999694824219,70,防守修復型,55.19,11.37,0.68,-24.74,32.87,0.28,-0.07,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
526,00639,00639.TW,富邦深100,nan,16.200000762939453,70,防守修復型,39.78,21.33,6.19,-14.38,16.79,-6.64,-5.9,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
527,4438,4438.TW,廣越,紡織纖維,57.900001525878906,70,轉折曙光型,35.81,20.57,2.01,-30.99,44.91,-4.37,-2.51,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
528,2302,2302.TW,麗正,半導體業,43.29999923706055,70,孤兒股翻身型,50.85,57.15,1.42,-21.84,27.94,-1.63,28.09,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
529,4160O,4160.TWO,訊聯基因,生技醫療業,39.75,70,轉折曙光型,49.28,12.03,0.89,-32.85,48.93,-0.77,-4.4,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
530,8107O,8107.TWO,大億金茂,電機機械,12.350000381469727,70,轉折曙光型,53.44,22.54,2.51,-27.35,37.65,1.86,0.1,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
531,6114O,6114.TWO,久威,電子零組件業,24.899999618530273,70,轉折曙光型,38.94,30.45,9.93,-26.76,36.55,-10.23,-14.23,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
532,8109O,8109.TWO,博大,電子零組件業,129.0,70,孤兒股翻身型,47.56,33.68,0.67,-20.12,25.19,-0.99,5.37,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
533,2457,2457.TW,飛宏,電子零組件業,22.899999618530273,70,轉折曙光型,45.79,24.84,10.1,-40.6,68.34,-9.3,-10.33,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
534,3032,3032.TW,偉訓,電子零組件業,78.5999984741211,70,孤兒股翻身型,46.02,28.43,0.12,-22.18,28.5,-1.66,2.94,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
535,2468,2468.TW,華經,資訊服務業,33.5,70,轉折曙光型,44.51,24.47,4.97,-41.43,70.75,-5.23,-5.77,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
536,6146O,6146.TWO,耕興,其他電子業,181.0,70,孤兒股翻身型,32.24,19.87,1.36,-24.11,31.77,-5.98,-10.63,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
537,3306O,3306.TWO,鼎天,通信網路業,44.650001525878906,70,轉折曙光型,49.41,11.5,2.58,-35.1,54.09,-2.43,-3.92,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
538,3325O,3325.TWO,旭品,電腦及週邊設備業,11.399999618530273,70,轉折曙光型,45.8,22.64,7.27,-43.7,77.63,-5.93,-8.59,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
539,7814O,7814.TWO,海昌生技,生技醫療業,29.0,70,轉折曙光型,37.56,25.85,13.32,-35.34,54.66,-13.05,-22.49,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
540,3687O,3687.TWO,歐買尬,數位雲端,62.599998474121094,70,轉折曙光型,35.48,15.14,10.99,-26.35,35.78,-10.62,-10.15,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
541,1533,1533.TW,車王電,汽車工業,30.799999237060547,70,孤兒股翻身型,36.56,18.91,8.01,-24.14,31.82,-9.09,-8.92,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
542,7767O,7767.TWO,仁大資訊,資訊服務業,45.0,70,轉折曙光型,47.6,28.59,1.84,-25.0,33.33,1.1,1.73,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
543,6657,6657.TW,華安,生技醫療業,30.450000762939453,70,轉折曙光型,46.35,28.71,8.89,-48.04,92.45,-7.68,-17.87,2.39,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
544,3710O,3710.TWO,連展投控,電子零組件業,5.0,70,轉折曙光型,38.23,24.63,8.78,-46.58,87.2,-9.31,-16.7,1.01,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
545,5490O,5490.TWO,同亨,電腦及週邊設備業,25.950000762939453,70,轉折曙光型,29.73,23.52,9.11,-28.61,40.08,-13.61,-10.46,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
546,3092,3092.TW,鴻碩,電子零組件業,23.549999237060547,70,轉折曙光型,41.35,20.55,9.19,-37.7,60.51,-10.02,-17.32,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
547,4707O,4707.TWO,磐亞,化學工業,28.299999237060547,70,轉折曙光型,41.36,70.05,4.33,-35.54,55.13,-7.66,25.62,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-07 15:09:31
548,4942,4942.TW,嘉彰,光電業,33.0,70,防守修復型,33.34,14.83,7.38,-20.48,25.76,-7.22,-10.18,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
549,6117,6117.TW,迎廣,電腦及週邊設備業,63.400001525878906,70,轉折曙光型,45.08,23.63,7.11,-33.26,49.84,-6.48,-14.5,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
550,2228,2228.TW,劍麟,汽車工業,74.9000015258789,70,轉折曙光型,43.84,18.17,7.78,-36.79,58.21,-6.57,-10.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
551,4935,4935.TW,茂林-KY,光電業,33.099998474121094,70,轉折曙光型,32.49,13.19,6.09,-29.35,41.54,-7.2,-9.59,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
552,6841O,6841.TWO,長佳智能,生技醫療業,53.70000076293945,70,轉折曙光型,45.89,23.69,7.68,-35.14,54.19,-6.84,-8.37,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
553,3413,3413.TW,京鼎,半導體業,284.0,70,轉折曙光型,40.7,19.88,10.42,-25.65,34.51,-9.53,-9.48,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
554,2745O,2745.TWO,五福,觀光餐旅,87.5999984741211,70,轉折曙光型,37.51,10.9,9.02,-25.76,34.7,-9.01,-12.19,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
555,3338,3338.TW,泰碩,電子零組件業,66.0,70,轉折曙光型,55.39,34.61,4.3,-25.59,34.39,-0.41,-3.65,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
556,3059,3059.TW,華晶科,光電業,39.0,70,轉折曙光型,42.86,21.95,8.82,-33.67,50.77,-8.9,-6.33,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
557,5508O,5508.TWO,永信建,建材營造業,53.5,70,轉折曙光型,51.4,21.31,1.59,-50.0,100.0,-1.15,2.27,1.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-09-07 15:09:31
558,6216,6216.TW,居易,通信網路業,20.450000762939453,70,轉折曙光型,28.02,21.81,6.61,-29.85,42.54,-7.72,-11.52,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
559,2024,2024.TW,志聯,鋼鐵工業,13.350000381469727,70,轉折曙光型,47.12,20.52,2.42,-30.83,44.57,-2.54,-4.56,6.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
560,4923O,4923.TWO,力士,半導體業,50.900001525878906,70,孤兒股翻身型,48.79,41.85,1.34,-23.46,30.65,-2.98,12.03,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
561,6128,6128.TW,上福,電腦及週邊設備業,19.799999237060547,70,轉折曙光型,41.61,14.11,1.53,-31.01,44.95,-2.6,-3.07,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
562,6282,6282.TW,康舒,電子零組件業,44.349998474121094,70,轉折曙光型,42.68,29.59,13.32,-37.36,59.64,-12.12,-13.7,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
563,5905O,5905.TWO,南仁湖,觀光餐旅,7.619999885559082,70,轉折曙光型,26.82,11.59,6.41,-34.31,52.23,-7.82,-6.89,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
564,4433O,4433.TWO,興采,紡織纖維,18.75,70,防守修復型,33.04,15.26,5.11,-22.52,29.07,-5.63,-7.38,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
565,4523O,4523.TWO,永彰,電機機械,23.649999618530273,70,轉折曙光型,35.73,19.1,7.87,-40.58,68.29,-8.16,-14.97,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
566,6026O,6026.TWO,福邦證,金融保險業,15.149999618530273,70,防守修復型,59.35,20.45,2.13,-21.5,27.39,0.31,-1.51,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
567,6274O,6274.TWO,台燿,電子零組件業,1370.0,70,轉折曙光型,44.71,64.92,4.84,-27.89,38.69,-7.5,5.3,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-07 15:09:31
568,6275O,6275.TWO,元山,電子零組件業,46.25,70,低檔觀察型,53.95,39.22,2.11,-23.93,31.46,0.57,-3.41,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
569,8929O,8929.TWO,富堡,其他業,12.899999618530273,70,轉折曙光型,34.04,12.77,3.5,-29.12,41.09,-5.51,-10.06,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
570,8450O,8450.TWO,霹靂,文化創意業,14.600000381469727,70,孤兒股翻身型,45.02,18.06,3.32,-19.56,24.32,-2.96,-7.67,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
571,1314,1314.TW,中石化,塑膠工業,8.100000381469727,70,孤兒股翻身型,52.0,27.56,2.9,-22.12,28.4,-1.29,2.25,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
572,5344O,5344.TWO,立衛,半導體業,13.550000190734863,70,轉折曙光型,41.42,16.92,9.19,-28.31,39.48,-8.45,-10.53,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
573,2211,2211.TW,長榮鋼,鋼鐵工業,83.0,70,轉折曙光型,40.52,25.81,7.23,-31.4,45.78,-6.94,-10.93,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
574,5206O,5206.TWO,坤悅,建材營造業,23.049999237060547,70,轉折曙光型,55.76,26.08,6.86,-35.46,54.94,5.4,1.16,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-07 15:09:31
575,3158O,3158.TWO,嘉實,資訊服務業,83.4000015258789,70,轉折曙光型,51.06,12.74,0.24,-34.07,51.68,0.25,-3.1,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
576,1473,1473.TW,台南,紡織纖維,20.100000381469727,70,轉折曙光型,52.89,9.79,0.31,-38.06,61.44,0.09,-4.53,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
577,5438O,5438.TWO,東友,電腦及週邊設備業,16.850000381469727,70,轉折曙光型,46.12,15.69,6.02,-44.21,79.23,-5.42,-9.11,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
578,00643,00643.TW,群益深証中小,nan,18.100000381469727,70,防守修復型,39.72,21.13,4.95,-13.52,15.64,-5.94,-5.97,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
579,6609O,6609.TWO,瀧澤科,電機機械,39.599998474121094,68,孤兒股翻身型,50.4,17.53,1.0,-19.84,24.75,-0.35,-1.69,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
580,00887O,00887.TWO,永豐中國科技50大,nan,15.90999984741211,68,孤兒股翻身型,39.23,24.27,9.9,-24.24,31.99,-9.76,-2.32,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
581,3015,3015.TW,全漢,電子零組件業,53.0,68,孤兒股翻身型,44.21,22.63,8.02,-29.14,41.13,-8.21,-3.64,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
582,8091O,8091.TWO,翔名,半導體業,216.5,68,孤兒股翻身型,42.23,22.37,12.65,-26.61,36.26,-11.59,-3.07,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
583,2646,2646.TW,星宇航空,航運業,20.5,68,孤兒股翻身型,38.7,12.31,1.54,-19.29,23.9,-3.06,-1.97,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
584,2608,2608.TW,嘉里大榮,航運業,28.549999237060547,68,防守修復型,43.31,5.22,1.23,-17.6,21.37,-1.34,-3.41,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
585,1614,1614.TW,三洋電,電器電纜,30.850000381469727,68,防守修復型,49.68,6.95,1.89,-18.06,22.04,-1.44,-2.31,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
586,3541O,3541.TWO,西柏,其他電子業,21.649999618530273,68,防守修復型,49.39,20.71,0.66,-19.22,23.79,-0.16,-3.7,1.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
587,2501,2501.TW,國建,建材營造業,22.299999237060547,68,防守修復型,41.69,16.15,2.97,-17.41,21.08,-4.14,-4.61,1.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
588,9951O,9951.TWO,皇田,電機機械,50.099998474121094,68,孤兒股翻身型,27.84,26.38,0.46,-18.0,21.96,-5.82,-6.18,0.93,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
589,1220,1220.TW,台榮,食品工業,10.699999809265137,68,防守修復型,28.08,8.96,4.55,-19.85,24.77,-5.07,-8.99,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
590,8341,8341.TW,日友,綠能環保,75.0999984741211,68,防守修復型,40.04,7.76,1.0,-17.92,21.84,-2.02,-1.85,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
591,6916,6916.TW,華凌,光電業,18.549999237060547,68,孤兒股翻身型,47.96,19.4,5.1,-16.82,20.22,-4.59,-1.9,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
592,2748,2748.TW,雲品,觀光餐旅,38.849998474121094,68,防守修復型,52.04,6.48,1.62,-17.16,20.72,-0.98,-2.01,1.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
593,8926,8926.TW,台汽電,油電燃氣業,57.900001525878906,68,防守修復型,46.51,20.26,15.46,-29.56,41.97,-11.76,-2.66,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
594,2912,2912.TW,統一超,貿易百貨業,215.0,68,孤兒股翻身型,36.14,13.28,4.24,-15.19,17.91,-5.46,-5.06,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
595,6625,6625.TW,必應,其他業,75.80000305175781,68,孤兒股翻身型,44.56,12.47,0.88,-16.15,19.26,-1.84,-0.49,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
596,2911,2911.TW,麗嬰房,貿易百貨業,6.389999866485596,68,防守修復型,35.57,18.55,10.31,-33.09,49.45,-10.04,-3.52,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
597,6525,6525.TW,捷敏-KY,半導體業,133.5,68,孤兒股翻身型,42.76,43.12,9.24,-39.59,65.54,-11.79,6.0,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-07 15:09:31
598,9908,9908.TW,大台北,油電燃氣業,29.200000762939453,68,防守修復型,54.23,5.04,0.98,-15.36,18.15,-0.46,-0.84,2.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-07 15:09:31
