Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
500,4915,4915.TW,致伸,電子零組件業,75.69999694824219,60,低檔觀察型,53.09,30.65,3.99,-14.85,17.44,3.08,0.32,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
501,1220,1220.TW,台榮,食品工業,11.699999809265137,60,防守修復型,38.38,10.85,3.89,-17.61,21.37,-4.18,-6.25,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
502,1310,1310.TW,台苯,塑膠工業,8.5,60,低檔觀察型,47.04,51.15,11.73,-30.61,44.12,-9.7,-9.27,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
503,1453,1453.TW,大將,建材營造業,11.75,58,低檔觀察型,56.76,33.35,3.23,-17.25,20.85,-0.17,-3.57,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
504,4580O,4580.TWO,捷流閥業,電機機械,81.69999694824219,58,防守修復型,49.5,14.19,1.36,-15.42,18.24,0.81,0.56,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
505,3563,3563.TW,牧德,光電業,705.0,58,低檔觀察型,35.56,59.94,13.05,-26.33,35.74,-15.23,3.0,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
506,6230,6230.TW,尼得科超眾,電腦及週邊設備業,133.5,58,低檔觀察型,43.0,44.04,8.17,-26.85,36.7,-9.34,-4.53,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
507,6184,6184.TW,大豐電,其他業,47.0,58,防守修復型,58.89,10.77,1.25,-16.22,19.36,0.18,-1.09,1.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
508,2419,2419.TW,仲琦,通信網路業,28.950000762939453,58,低檔觀察型,43.1,47.65,7.92,-23.31,30.4,-9.02,-4.03,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
509,6498O,6498.TWO,久禾光,光電業,104.5,58,低檔觀察型,56.08,40.05,6.12,-19.92,24.88,8.48,12.78,1.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
510,3548O,3548.TWO,兆利,電子零組件業,90.0,58,低檔觀察型,41.22,55.94,1.26,-28.49,39.84,-5.52,-1.37,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
511,1721,1721.TW,三晃,化學工業,22.850000381469727,58,低檔觀察型,36.55,55.16,9.48,-34.24,52.08,-6.97,10.15,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
512,3484O,3484.TWO,崧騰,電子零組件業,47.54999923706055,58,防守修復型,66.73,23.02,1.72,-15.84,18.82,6.07,1.94,2.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
513,7730,7730.TW,暉盛-創,半導體業,173.0,58,低檔觀察型,38.16,45.0,9.99,-24.78,32.95,-5.52,20.23,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
514,6582,6582.TW,申豐,橡膠工業,31.600000381469727,58,防守修復型,54.31,18.77,1.64,-15.51,18.35,-0.38,-1.5,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
515,2731,2731.TW,雄獅,觀光餐旅,153.0,58,低檔觀察型,35.47,40.99,1.13,-16.85,20.26,-5.35,-7.7,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
516,5439O,5439.TWO,高技,電子零組件業,322.5,58,低檔觀察型,34.43,42.48,4.53,-26.95,36.9,-10.52,-2.43,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
517,1735,1735.TW,日勝化,化學工業,22.5,58,低檔觀察型,37.75,53.03,9.96,-29.02,40.89,-14.11,0.45,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
518,3437,3437.TW,榮創,光電業,21.299999237060547,58,低檔觀察型,39.62,52.3,8.58,-28.76,40.38,-10.74,7.41,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
519,6743,6743.TW,安普新,其他電子業,28.799999237060547,58,防守修復型,47.37,21.5,9.19,-17.6,21.35,6.59,7.14,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
520,8103,8103.TW,瀚荃,電子零組件業,93.0,58,低檔觀察型,37.47,58.38,4.48,-27.34,37.63,-7.45,-3.22,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
521,3207O,3207.TWO,耀勝,電子零組件業,67.0,58,低檔觀察型,54.1,48.84,4.2,-19.86,24.78,3.45,-2.43,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
522,8147O,8147.TWO,正淩,電子零組件業,142.0,58,低檔觀察型,35.26,51.98,8.1,-25.46,34.15,-10.65,3.81,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
523,4419O,4419.TWO,皇家美食,觀光餐旅,45.54999923706055,58,防守修復型,46.75,16.1,2.29,-17.18,20.75,-2.54,-2.87,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
524,8240O,8240.TWO,華宏,光電業,55.29999923706055,58,低檔觀察型,36.07,46.52,8.41,-26.07,35.26,-11.02,7.49,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-16 14:31:40
525,6794,6794.TW,向榮生技,生技醫療業,79.9000015258789,58,防守修復型,43.68,19.55,1.12,-15.89,18.9,-1.45,-4.31,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
526,5016O,5016.TWO,松和,鋼鐵工業,25.100000381469727,58,低檔觀察型,44.14,40.36,6.0,-22.29,28.69,-6.31,-3.08,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
527,6266O,6266.TWO,泰詠,電子零組件業,25.399999618530273,58,低檔觀察型,30.68,34.6,3.05,-19.11,23.62,-8.32,-10.5,0.63,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
528,1229,1229.TW,聯華,食品工業,41.900001525878906,58,低檔觀察型,54.13,34.31,3.28,-16.87,20.29,-0.73,-4.91,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
529,8932O,8932.TWO,智通*,數位雲端,100.5,58,低檔觀察型,51.7,50.32,7.93,-15.37,18.16,7.97,8.8,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
530,5546,5546.TW,永固-KY,建材營造業,16.75,57,低檔觀察型,50.76,56.45,0.35,-44.99,81.79,0.57,-12.59,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
531,6763O,6763.TWO,綠界科技*,數位雲端,47.29999923706055,57,低檔觀察型,52.51,44.16,3.96,-30.34,43.55,0.57,-6.53,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
532,6768,6768.TW,志強-KY,運動休閒,87.0999984741211,57,低檔觀察型,45.43,43.41,8.99,-29.47,41.79,0.89,-8.36,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
533,6781,6781.TW,AES-KY,電子零組件業,1155.0,57,低檔觀察型,50.44,76.95,3.93,-23.0,29.87,3.79,0.29,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
534,3115O,3115.TWO,富榮綱,電子零組件業,9.09000015258789,57,低檔觀察型,49.09,58.99,6.84,-33.41,50.17,-3.7,-8.0,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
535,6697O,6697.TWO,東捷資訊,資訊服務業,41.75,57,低檔觀察型,47.97,40.97,0.45,-27.64,38.2,-0.93,-5.45,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
536,6863,6863.TW,永道-KY,通信網路業,96.5,57,低檔觀察型,38.85,41.79,5.34,-41.87,72.02,-4.58,-8.73,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
537,5015O,5015.TWO,華祺,鋼鐵工業,23.700000762939453,57,低檔觀察型,47.9,42.62,1.2,-35.33,54.64,-1.94,-9.13,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
538,3047,3047.TW,訊舟,通信網路業,15.399999618530273,57,低檔觀察型,48.84,51.47,3.1,-34.88,53.57,-0.05,-7.91,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
539,5498O,5498.TWO,凱崴,電子零組件業,66.19999694824219,57,低檔觀察型,50.38,75.94,3.67,-20.34,25.53,0.11,8.37,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
540,5529O,5529.TWO,鉅陞,建材營造業,22.350000381469727,57,低檔觀察型,47.31,45.78,0.74,-23.89,31.39,-2.47,-9.06,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
541,7734O,7734.TWO,印能科技,半導體業,3220.0,57,低檔觀察型,49.36,82.86,8.03,-26.4,35.87,5.8,50.45,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
542,2442,2442.TW,新美齊,建材營造業,19.75,57,防守修復型,59.29,20.27,2.8,-33.12,49.53,2.31,-5.37,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
543,1471,1471.TW,首利,電子零組件業,10.699999809265137,57,低檔觀察型,44.75,62.39,5.54,-26.96,36.92,-7.68,-5.63,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
544,8440O,8440.TWO,綠電,綠能環保,22.25,57,低檔觀察型,46.58,48.88,1.63,-31.95,46.95,-1.06,-7.67,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
545,6997O,6997.TWO,博弘,數位雲端,75.0999984741211,57,低檔觀察型,51.06,58.53,5.69,-32.95,49.13,-2.66,-9.14,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
546,2427,2427.TW,三商電,資訊服務業,22.049999237060547,57,低檔觀察型,48.93,52.61,4.5,-32.67,48.53,-0.19,-8.49,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
547,8466,8466.TW,美吉吉-KY,其他業,16.0,57,低檔觀察型,51.44,49.09,4.59,-44.73,80.94,-2.72,-16.17,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
548,3686,3686.TW,達能,半導體業,17.100000381469727,57,低檔觀察型,47.88,46.77,2.99,-26.61,36.26,-2.77,-7.21,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
549,6443,6443.TW,元晶,光電業,39.04999923706055,57,低檔觀察型,46.19,68.86,1.73,-25.33,33.93,-2.65,0.3,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
550,6541,6541.TW,泰福-KY,生技醫療業,40.5,57,低檔觀察型,52.5,38.72,1.99,-37.98,61.23,0.59,-11.51,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
551,6533,6533.TW,晶心科,半導體業,201.5,57,低檔觀察型,41.55,67.25,4.81,-38.1,61.54,-6.55,-9.24,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
552,5392O,5392.TWO,能率,光電業,43.900001525878906,57,低檔觀察型,51.79,75.92,8.03,-24.83,33.03,8.03,2.15,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
553,8038O,8038.TWO,長園科,電子零組件業,40.650001525878906,57,低檔觀察型,45.89,36.13,1.8,-34.44,52.52,-2.87,-8.9,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
554,6219O,6219.TWO,富旺,建材營造業,12.949999809265137,57,低檔觀察型,52.74,43.99,5.71,-42.63,74.3,-2.22,-15.52,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
555,8422,8422.TW,可寧衛*,綠能環保,28.049999237060547,57,低檔觀察型,49.61,48.17,3.0,-45.95,85.03,-0.91,-9.72,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
556,3272O,3272.TWO,東碩,電腦及週邊設備業,16.799999237060547,57,低檔觀察型,45.26,44.34,1.53,-36.36,57.14,-2.22,-7.78,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
557,1623,1623.TW,大東電,電器電纜,212.5,57,低檔觀察型,41.25,43.64,3.93,-37.5,60.0,-2.74,-7.99,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
558,3260O,3260.TWO,威剛,半導體業,417.0,57,低檔觀察型,49.62,66.29,2.18,-20.57,25.9,1.6,18.06,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
559,2009,2009.TW,第一銅,鋼鐵工業,40.04999923706055,57,低檔觀察型,49.38,58.64,3.12,-27.05,37.08,0.43,-7.33,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
560,3188O,3188.TWO,鑫龍騰,建材營造業,24.450000762939453,57,低檔觀察型,51.24,43.48,8.32,-29.54,41.92,-4.97,-13.55,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
561,3105O,3105.TWO,穩懋,半導體業,493.0,57,低檔觀察型,49.1,76.85,5.66,-20.1,25.15,2.99,37.34,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
562,2321,2321.TW,東訊,通信網路業,13.699999809265137,57,低檔觀察型,49.74,55.84,1.93,-31.84,46.72,0.51,-9.04,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
563,6829O,6829.TWO,千附精密,半導體業,210.0,57,低檔觀察型,51.06,81.5,8.22,-24.46,32.38,9.95,39.41,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
564,3228O,3228.TWO,金麗科,半導體業,193.0,57,低檔觀察型,52.99,86.83,8.46,-25.05,33.42,8.48,25.61,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
565,3002,3002.TW,歐格,電腦及週邊設備業,19.0,57,低檔觀察型,52.62,51.22,4.69,-35.04,53.95,2.57,-8.8,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
566,6118O,6118.TWO,建達,電子通路業,17.0,57,低檔觀察型,44.66,53.67,2.21,-33.33,50.0,-3.56,-7.54,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
567,2528,2528.TW,皇普,建材營造業,22.450000762939453,57,低檔觀察型,52.92,53.97,5.74,-29.84,42.54,-2.7,-13.44,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
568,00700,00700.TW,富邦恒生國企,nan,16.639999389648438,57,防守修復型,41.21,22.25,3.02,-13.6,15.75,-3.95,-6.63,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
569,7714O,7714.TWO,創泓科技,數位雲端,128.0,57,低檔觀察型,49.42,55.57,3.95,-30.05,42.97,-0.78,-8.91,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
570,1340,1340.TW,勝悅-KY,塑膠工業,5.75,57,低檔觀察型,52.47,49.18,6.8,-33.29,49.91,-3.89,-11.83,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
571,5258,5258.TW,虹堡,電腦及週邊設備業,49.25,57,低檔觀察型,43.34,46.94,4.69,-38.36,62.23,-2.27,-10.18,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
572,6603O,6603.TWO,富強鑫,電機機械,22.299999237060547,57,低檔觀察型,43.66,52.38,2.4,-35.08,54.04,-4.19,-11.06,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
573,4183O,4183.TWO,福永生技,生技醫療業,13.800000190734863,57,防守修復型,56.06,20.6,7.74,-34.75,53.26,-3.77,-10.2,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
574,1108,1108.TW,幸福,水泥工業,13.850000381469727,57,防守修復型,48.14,15.85,4.28,-10.93,12.27,-3.29,-5.65,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
575,1475,1475.TW,業旺,紡織纖維,26.950000762939453,57,防守修復型,56.14,29.97,5.82,-39.37,64.94,-1.58,-7.21,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
576,1522,1522.TW,堤維西,汽車工業,31.25,57,低檔觀察型,49.24,59.73,1.44,-40.81,68.96,-0.93,-18.96,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
577,1506,1506.TW,正道,電機機械,10.449999809265137,57,低檔觀察型,52.38,43.33,4.44,-27.93,38.76,-2.33,-7.27,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
578,4109O,4109.TWO,加捷生醫,生技醫療業,12.100000381469727,57,低檔觀察型,53.67,53.44,3.16,-33.15,49.59,0.77,-8.12,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
579,1519,1519.TW,華城,電機機械,781.0,57,低檔觀察型,41.33,63.44,3.44,-27.69,38.28,-8.63,-10.9,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
580,1717,1717.TW,長興,化學工業,70.0,56,低檔觀察型,39.91,59.68,6.16,-17.16,20.71,-6.35,7.01,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-16 14:31:40
581,1218,1218.TW,泰山,食品工業,17.899999618530273,56,防守修復型,30.22,26.87,0.83,-19.19,23.74,-5.71,-4.02,0.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
582,4417O,4417.TWO,金洲,紡織纖維,46.599998474121094,55,防守修復型,55.63,12.03,3.6,-17.96,21.89,-1.64,-6.85,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
583,1314,1314.TW,中石化,塑膠工業,7.679999828338623,55,低檔觀察型,53.47,41.26,5.18,-21.71,27.73,0.92,-2.6,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
584,5871,5871.TW,中租-KY,其他業,116.5,55,低檔觀察型,53.02,33.28,5.06,-8.94,9.82,3.14,6.91,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
585,6584O,6584.TWO,南俊國際,電子零組件業,606.0,55,低檔觀察型,44.3,85.81,5.21,-24.72,32.84,-7.42,20.8,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-16 14:31:40
586,4442O,4442.TWO,竣邦-KY,紡織纖維,54.900001525878906,55,防守修復型,60.18,26.56,7.23,-23.22,30.24,-1.41,-3.81,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
587,4433O,4433.TWO,興采,紡織纖維,20.450000762939453,55,防守修復型,45.93,18.6,0.9,-30.91,44.74,-0.7,-3.01,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
588,1438,1438.TW,三地開發,建材營造業,22.700000762939453,55,低檔觀察型,55.9,59.32,13.83,-44.43,79.96,-5.71,-19.85,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
589,00643,00643.TW,群益深証中小,nan,19.860000610351562,55,防守修復型,52.07,23.0,2.95,-4.79,5.04,2.86,7.12,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
590,1341,1341.TW,富林-KY,塑膠工業,62.29999923706055,55,防守修復型,52.49,22.02,2.92,-7.43,8.03,2.41,4.14,2.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
591,1231,1231.TW,聯華食,食品工業,87.4000015258789,55,防守修復型,51.51,19.23,1.88,-37.57,60.18,-0.97,-3.55,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
592,8489O,8489.TWO,三貝德,其他業,22.5,55,防守修復型,39.19,26.68,9.98,-53.7,116.0,-10.27,-26.3,0.32,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
593,4420O,4420.TWO,光明,紡織纖維,38.0,55,防守修復型,34.01,14.99,8.65,-31.9,46.84,-8.85,-17.55,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
594,2248,2248.TW,華勝-KY,汽車工業,56.29999923706055,55,防守修復型,53.83,21.75,4.36,-6.01,6.39,4.12,9.34,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-16 14:31:40
595,6788O,6788.TWO,華景電,半導體業,427.0,55,低檔觀察型,50.2,70.79,2.47,-18.36,22.48,1.96,13.69,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-16 14:31:40
596,6757,6757.TW,台灣虎航,航運業,56.400001525878906,55,低檔觀察型,55.76,41.29,4.82,-36.27,56.91,7.73,-2.79,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
597,2101,2101.TW,南港,橡膠工業,33.45000076293945,55,低檔觀察型,58.07,31.39,5.48,-26.4,35.87,-0.3,-3.8,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-16 14:31:40
