Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
311,2211,2211.TW,長榮鋼,鋼鐵工業,87.5999984741211,67,孤兒股翻身型,39.98,30.54,5.44,-27.6,38.13,-4.95,-8.76,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
312,8442,8442.TW,威宏-KY,其他業,44.0,67,孤兒股翻身型,48.7,17.96,4.94,-44.02,78.64,3.57,-9.42,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
313,9907,9907.TW,統一實,其他業,14.899999618530273,67,孤兒股翻身型,45.19,18.04,5.04,-26.05,35.23,-4.34,-11.23,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
314,2007,2007.TW,燁興,鋼鐵工業,7.070000171661377,67,孤兒股翻身型,46.04,15.83,3.14,-21.71,27.72,-2.89,-6.87,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
315,4416O,4416.TWO,三圓,建材營造業,10.449999809265137,67,孤兒股翻身型,47.46,33.87,4.43,-83.33,500.0,-3.71,-20.29,0.75,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
316,4420O,4420.TWO,光明,紡織纖維,36.150001525878906,67,防守修復型,55.29,17.86,4.46,-33.43,50.21,-1.8,-12.36,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
317,2062,2062.TW,橋椿,居家生活,18.700000762939453,67,孤兒股翻身型,46.26,19.73,0.8,-27.66,38.24,-1.08,-6.04,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
318,2534,2534.TW,宏盛,建材營造業,17.0,67,孤兒股翻身型,46.51,17.41,1.6,-26.72,36.47,-1.97,-7.84,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
319,2067O,2067.TWO,嘉鋼,電機機械,6.380000114440918,67,防守修復型,46.39,29.7,2.52,-45.93,84.95,-2.32,-12.13,1.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
320,1799O,1799.TWO,易威,生技醫療業,30.149999618530273,67,低檔觀察型,39.81,76.64,3.74,-43.01,75.46,-7.68,-13.03,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
321,3632O,3632.TWO,研勤,通信網路業,7.559999942779541,67,孤兒股翻身型,40.49,65.94,1.16,-26.24,35.58,-6.79,-12.69,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
322,2740O,2740.TWO,華軒,觀光餐旅,30.75,67,孤兒股翻身型,37.54,32.39,2.77,-33.08,49.43,-4.41,-14.59,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
323,6523O,6523.TWO,達爾膚,生技醫療業,90.0,67,孤兒股翻身型,41.88,19.47,4.46,-28.57,40.0,-4.69,-12.14,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
324,6929O,6929.TWO,佑全,生技醫療業,22.75,67,低檔觀察型,46.75,45.84,0.57,-36.81,58.24,-1.58,-13.57,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
325,00641R,00641R.TW,富邦日本反1,nan,3.690000057220459,67,孤兒股翻身型,42.11,25.96,1.5,-29.31,41.46,-3.23,-6.91,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
326,1294O,1294.TWO,漢田生技,食品工業,59.099998474121094,67,防守修復型,55.76,20.59,8.43,-22.75,29.44,-3.97,-8.63,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
327,00671R,00671R.TW,富邦NASDAQ反1,nan,2.430000066757202,67,孤兒股翻身型,44.65,29.43,1.72,-22.36,28.81,-0.76,-7.79,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
328,9949O,9949.TWO,琉園,文化創意業,24.149999618530273,67,孤兒股翻身型,49.19,27.14,4.37,-34.2,51.97,-1.57,-9.43,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
329,1438,1438.TW,三地開發,建材營造業,22.399999618530273,67,孤兒股翻身型,51.59,32.86,3.85,-42.04,72.54,2.69,-9.37,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
330,3168,3168.TW,眾福科,光電業,42.5,66,孤兒股翻身型,47.38,28.28,7.35,-18.43,22.59,-5.47,-3.1,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
331,1776,1776.TW,展宇,化學工業,17.25,66,孤兒股翻身型,43.04,17.91,8.54,-15.65,18.55,-6.01,0.13,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-12 10:33:35
332,8067O,8067.TWO,志旭,電子通路業,13.699999809265137,65,低檔觀察型,55.73,44.97,0.64,-22.38,28.83,3.26,0.51,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
333,7757O,7757.TWO,金色三麥,觀光餐旅,91.30000305175781,65,孤兒股翻身型,47.76,15.62,8.2,-44.33,79.63,-5.96,-10.73,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
334,8092O,8092.TWO,建暐,其他電子業,12.800000190734863,65,低檔觀察型,36.84,43.56,11.11,-32.81,48.83,-12.82,-12.06,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
335,8171O,8171.TWO,天宇,綠能環保,20.299999237060547,65,孤兒股翻身型,50.67,31.4,8.94,-37.54,60.1,-5.45,-12.56,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
336,2415,2415.TW,錩新,電子零組件業,31.299999237060547,65,孤兒股翻身型,45.77,45.6,3.42,-24.85,33.07,-1.01,4.95,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
337,00902,00902.TW,中信電池及儲能,nan,13.680000305175781,65,孤兒股翻身型,56.26,34.27,12.1,-22.01,28.22,-5.41,-7.78,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
338,9110,9110.TW,越南控-DR,nan,3.140000104904175,65,孤兒股翻身型,47.09,34.98,1.02,-39.26,64.65,-1.86,0.61,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
339,1584O,1584.TWO,精剛,其他業,18.0,65,孤兒股翻身型,44.39,34.72,9.24,-35.6,55.28,-6.26,-11.92,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
340,1780O,1780.TWO,立弘,食品工業,23.049999237060547,65,孤兒股翻身型,38.31,25.67,15.1,-35.97,56.18,-13.72,-15.96,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
341,3047,3047.TW,訊舟,通信網路業,14.350000381469727,65,孤兒股翻身型,44.86,44.88,7.82,-39.32,64.81,-6.65,-8.02,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
342,3419,3419.TW,譁裕,通信網路業,12.100000381469727,65,孤兒股翻身型,41.72,26.56,11.27,-32.59,48.35,-9.25,-16.02,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
343,8436O,8436.TWO,大江,生技醫療業,124.5,65,低檔觀察型,64.92,34.08,1.08,-21.7,27.71,6.3,3.29,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
344,1231,1231.TW,聯華食,食品工業,81.4000015258789,65,孤兒股翻身型,52.4,21.79,2.24,-35.58,55.24,1.69,1.35,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
345,5548O,5548.TWO,安倉,建材營造業,20.25,65,防守修復型,36.69,23.9,4.75,-14.69,17.23,-5.21,-6.47,1.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
346,2482,2482.TW,連宇,其他電子業,16.149999618530273,65,孤兒股翻身型,40.27,38.46,5.49,-26.59,36.22,-5.4,-5.03,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
347,8499,8499.TW,鼎炫-KY,其他電子業,265.5,65,孤兒股翻身型,49.45,46.12,13.72,-33.29,49.91,-7.53,-5.02,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
348,2201,2201.TW,裕隆,汽車工業,28.350000381469727,65,防守修復型,56.56,22.24,0.85,-34.6,52.91,2.04,1.81,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
349,2247,2247.TW,汎德永業,汽車工業,228.5,65,孤兒股翻身型,51.02,18.14,1.13,-26.65,36.32,0.55,-1.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
350,4543O,4543.TWO,萬在,電機機械,32.20000076293945,65,孤兒股翻身型,48.17,39.37,13.64,-30.53,43.94,-9.74,-8.13,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
351,4533O,4533.TWO,協易機,電機機械,26.799999237060547,65,低檔觀察型,53.35,53.46,14.97,-35.03,53.92,-6.76,-11.7,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
352,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,72.5999984741211,65,防守修復型,62.85,21.18,2.22,-27.76,38.43,4.84,3.43,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
353,3526O,3526.TWO,凡甲,電子零組件業,288.5,65,孤兒股翻身型,41.46,43.5,10.38,-26.96,36.92,-11.16,-8.31,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
354,3434O,3434.TWO,哲固,光電業,30.0,65,孤兒股翻身型,49.54,33.85,1.18,-28.98,40.81,-0.62,0.99,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
355,9938,9938.TW,百和,其他業,42.5,65,孤兒股翻身型,34.91,30.37,4.06,-29.64,42.12,-5.06,-7.35,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
356,2545,2545.TW,皇翔,建材營造業,34.95000076293945,65,防守修復型,58.28,22.15,8.88,-22.42,28.9,-2.88,-4.38,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
357,8201,8201.TW,無敵,其他電子業,11.899999618530273,65,孤兒股翻身型,43.17,20.29,8.82,-37.53,60.08,-6.99,-8.37,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
358,3646O,3646.TWO,艾恩特,電子零組件業,23.450000762939453,65,防守修復型,56.04,7.64,0.88,-20.51,25.8,0.16,-1.07,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
359,3548O,3548.TWO,兆利,電子零組件業,77.80000305175781,65,低檔觀察型,51.11,54.19,13.74,-36.96,58.63,-8.41,-11.61,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
360,2924O,2924.TWO,宏太-KY,居家生活,16.399999618530273,65,低檔觀察型,38.85,55.07,3.11,-46.23,85.98,-5.57,-10.59,2.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
361,1796O,1796.TWO,金穎生技,食品工業,30.75,65,孤兒股翻身型,45.43,52.03,9.49,-52.55,110.73,-8.0,-15.36,0.92,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
362,1586O,1586.TWO,和勤,電機機械,18.350000381469727,65,孤兒股翻身型,44.73,19.07,9.12,-39.64,65.67,-7.48,-14.01,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
363,2348,2348.TW,海悅,其他業,70.5999984741211,65,孤兒股翻身型,47.0,33.29,3.17,-29.06,40.97,0.53,-0.17,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
364,6988,6988.TW,威力暘-創,汽車工業,13.0,65,低檔觀察型,52.81,42.15,11.51,-38.1,61.54,-6.01,-9.89,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
365,3071O,3071.TWO,協禧,電腦及週邊設備業,25.149999618530273,65,低檔觀察型,35.67,41.05,16.92,-26.89,36.78,-15.8,-13.01,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
366,7823,7823.TW,奧義賽博-KY創,數位雲端,85.4000015258789,65,低檔觀察型,56.27,33.7,4.8,-42.3,73.3,-1.3,-0.81,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
367,3432,3432.TW,台端,電子零組件業,16.0,65,低檔觀察型,41.62,50.99,12.01,-29.2,41.25,-10.15,-10.08,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
368,3622,3622.TW,洋華,光電業,55.099998474121094,65,孤兒股翻身型,54.79,27.66,3.76,-24.52,32.49,-0.89,-2.4,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
369,4943,4943.TW,康控-KY,電子零組件業,8.1899995803833,65,低檔觀察型,39.73,49.79,3.28,-54.5,119.78,-7.41,-16.68,2.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
370,6823O,6823.TWO,濾能,半導體業,62.79999923706055,65,孤兒股翻身型,43.46,50.48,7.2,-40.47,67.99,-8.13,-10.62,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
371,1215,1215.TW,卜蜂,食品工業,108.5,65,孤兒股翻身型,47.4,23.74,8.31,-33.64,50.69,-5.95,-16.7,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
372,5236,5236.TW,凌陽創新,半導體業,142.0,65,孤兒股翻身型,40.54,43.45,12.19,-23.86,31.34,-11.67,-6.29,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
373,1446,1446.TW,宏和,紡織纖維,14.0,65,孤兒股翻身型,38.71,16.83,12.18,-37.36,59.64,-9.71,-11.62,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
374,1532,1532.TW,勤美,電機機械,22.0,65,孤兒股翻身型,44.63,23.84,3.22,-21.99,28.18,-2.06,-1.34,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
375,1529,1529.TW,樂事綠能,電機機械,17.100000381469727,65,孤兒股翻身型,35.97,34.14,13.89,-35.64,55.38,-12.13,-17.66,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
376,6982O,6982.TWO,大井泵浦,電機機械,49.0,65,孤兒股翻身型,43.73,22.95,10.64,-36.53,57.55,-8.47,-9.14,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
377,7703O,7703.TWO,銳澤,其他電子業,180.0,65,低檔觀察型,48.85,58.36,12.58,-37.72,60.56,-7.43,-11.71,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
378,8937O,8937.TWO,合騏*,其他業,23.950000762939453,65,低檔觀察型,43.79,31.85,10.59,-46.78,87.89,-8.98,-23.62,2.68,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
379,6146O,6146.TWO,耕興,其他電子業,192.5,65,孤兒股翻身型,49.59,26.16,5.29,-19.29,23.9,-4.03,-5.14,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
380,6170O,6170.TWO,統振,通信網路業,47.20000076293945,65,孤兒股翻身型,47.01,15.79,6.78,-12.1,13.77,-5.03,-5.92,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
381,6169O,6169.TWO,昱泉,文化創意業,13.0,65,孤兒股翻身型,38.66,29.78,8.63,-35.48,55.0,-9.2,-16.1,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
382,6160O,6160.TWO,欣技,電腦及週邊設備業,14.149999618530273,65,孤兒股翻身型,37.23,34.88,12.74,-39.14,64.31,-11.11,-11.82,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
383,6126O,6126.TWO,信音,電子零組件業,30.549999237060547,65,孤兒股翻身型,41.64,43.11,14.67,-28.95,40.75,-13.23,-10.22,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
384,6120,6120.TW,達運,光電業,12.75,65,孤兒股翻身型,43.69,51.64,6.84,-20.81,26.27,-8.24,-6.24,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
385,6462O,6462.TWO,神盾,半導體業,101.5,65,孤兒股翻身型,48.98,44.87,14.5,-35.14,54.19,-9.75,-10.3,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
386,1616,1616.TW,億泰,電器電纜,19.899999618530273,65,孤兒股翻身型,48.27,31.06,10.29,-50.37,101.51,-6.72,-12.8,0.83,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
387,6470O,6470.TWO,宇智,通信網路業,42.150001525878906,65,孤兒股翻身型,23.38,22.26,11.35,-21.51,27.4,-11.3,-13.02,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
388,1609,1609.TW,大亞,電器電纜,37.70000076293945,65,低檔觀察型,55.1,42.24,4.68,-20.3,25.46,0.64,4.24,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-12 10:33:35
389,6412,6412.TW,群電,電子零組件業,79.80000305175781,65,孤兒股翻身型,44.53,39.31,13.81,-25.07,33.46,-10.97,-7.7,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
390,6283,6283.TW,淳安,其他電子業,20.200000762939453,65,孤兒股翻身型,36.1,18.51,12.9,-36.08,56.44,-11.31,-9.87,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
391,6118O,6118.TWO,建達,電子通路業,15.600000381469727,65,孤兒股翻身型,40.19,26.36,8.12,-38.82,63.46,-7.6,-10.19,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
392,5403O,5403.TWO,中菲,資訊服務業,93.0,65,孤兒股翻身型,49.17,12.76,1.36,-26.19,35.48,0.88,-3.49,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
393,5278O,5278.TWO,尚凡*,數位雲端,24.649999618530273,65,孤兒股翻身型,54.69,20.41,1.3,-39.36,64.91,2.22,0.61,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
394,5016O,5016.TWO,松和,鋼鐵工業,24.600000381469727,65,防守修復型,59.42,13.4,2.66,-23.84,31.3,-0.33,-3.99,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
395,5213O,5213.TWO,亞昕,建材營造業,20.950000762939453,65,孤兒股翻身型,29.17,13.3,9.33,-24.23,31.98,-9.5,-15.15,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
396,4716O,4716.TWO,大立,化學工業,17.399999618530273,65,低檔觀察型,44.77,66.25,8.33,-28.1,39.08,-6.37,4.27,4.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-12 10:33:35
397,2072,2072.TW,世紀風電,綠能環保,151.0,65,孤兒股翻身型,47.22,44.39,7.28,-51.52,106.29,-6.22,-19.9,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
398,4154O,4154.TWO,樂威科-KY,其他業,12.199999809265137,65,低檔觀察型,53.67,42.63,7.81,-36.13,56.56,-3.04,-3.75,4.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
399,3552O,3552.TWO,同致,其他電子業,44.79999923706055,65,孤兒股翻身型,43.03,29.95,8.31,-41.44,70.76,-8.01,-11.62,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
400,7721,7721.TW,微程式,數位雲端,64.0,65,低檔觀察型,50.2,44.21,14.69,-30.36,43.59,-8.88,-6.49,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
401,2547,2547.TW,日勝生,建材營造業,10.100000381469727,65,低檔觀察型,38.8,34.81,2.88,-12.93,14.85,-5.09,-5.33,2.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
402,1514,1514.TW,亞力,電機機械,102.0,65,孤兒股翻身型,44.68,44.0,14.26,-30.41,43.69,-10.72,-9.92,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
403,6751O,6751.TWO,智聯服務,資訊服務業,42.20000076293945,65,孤兒股翻身型,52.2,23.97,9.39,-39.37,64.93,-5.65,-12.81,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
404,6697O,6697.TWO,東捷資訊,資訊服務業,41.29999923706055,65,防守修復型,56.97,24.69,2.41,-28.42,39.71,0.06,-1.87,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-12 10:33:35
405,7642O,7642.TWO,昶瑞機電,電機機械,79.0,65,孤兒股翻身型,53.12,26.07,6.25,-38.04,61.39,5.71,6.98,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-12 10:33:35
