Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
462,4119,4119.TW,旭富,生技醫療業,45.349998474121094,62,防守修復型,60.5,28.37,2.19,-28.24,39.36,1.93,-6.24,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
463,3207O,3207.TWO,耀勝,電子零組件業,63.70000076293945,62,低檔觀察型,44.77,38.13,2.83,-23.8,31.24,-1.26,-6.88,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
464,2743O,2743.TWO,山富,觀光餐旅,67.30000305175781,62,防守修復型,48.56,25.79,3.39,-33.72,50.87,-2.55,-7.85,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
465,4414,4414.TW,如興,紡織纖維,9.010000228881836,62,低檔觀察型,57.29,35.99,7.33,-30.42,43.73,-2.29,-10.35,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
466,4770,4770.TW,上品,化學工業,220.0,62,防守修復型,48.71,24.69,6.48,-31.03,45.0,-3.78,-5.58,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
467,1597,1597.TW,直得,電機機械,151.5,62,低檔觀察型,48.31,75.89,3.91,-31.45,45.87,-1.83,29.45,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
468,2498,2498.TW,宏達電,通信網路業,45.0,62,低檔觀察型,50.65,73.58,2.94,-39.6,65.56,3.66,3.04,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
469,3685O,3685.TWO,元創精密,電機機械,30.299999237060547,62,低檔觀察型,55.21,54.76,1.32,-33.77,50.99,1.9,-6.07,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
470,1445,1445.TW,大宇,紡織纖維,12.050000190734863,62,低檔觀察型,57.02,56.59,5.53,-26.75,36.51,0.89,-5.35,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
471,4919,4919.TW,新唐,半導體業,174.0,62,低檔觀察型,47.99,107.85,6.58,-20.55,25.86,3.46,44.37,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-06 13:05:51
472,6674,6674.TW,鋐寶科技,通信網路業,17.100000381469727,62,低檔觀察型,44.54,34.84,4.6,-43.47,76.9,-4.77,-8.9,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
473,4558O,4558.TWO,寶緯,電機機械,18.299999237060547,62,防守修復型,42.86,22.55,4.9,-37.01,58.74,-4.85,-5.03,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
474,6664O,6664.TWO,群翊,電子零組件業,391.5,61,低檔觀察型,48.96,46.46,8.34,-18.44,22.61,-5.71,10.7,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
475,4162O,4162.TWO,智擎,生技醫療業,63.599998474121094,60,防守修復型,68.71,29.94,5.63,-20.2,25.31,11.67,5.12,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
476,2748,2748.TW,雲品,觀光餐旅,40.0,60,防守修復型,51.32,13.06,0.84,-22.03,28.25,-0.36,-1.07,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
477,2722,2722.TW,夏都,觀光餐旅,23.0,60,防守修復型,50.09,19.28,1.28,-25.32,33.91,-1.1,-3.54,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
478,8059O,8059.TWO,凱碩,通信網路業,16.600000381469727,60,低檔觀察型,37.65,30.07,14.78,-53.63,115.66,-12.9,-13.99,1.12,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
479,7757O,7757.TWO,金色三麥,觀光餐旅,94.0999984741211,60,防守修復型,27.88,29.26,8.96,-42.62,74.28,-9.58,-12.27,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
480,7747O,7747.TWO,昕奇雲端,數位雲端,131.0,60,防守修復型,59.11,17.73,0.36,-22.02,28.24,1.97,6.05,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
481,2608,2608.TW,嘉里大榮,航運業,29.25,60,防守修復型,49.66,17.39,2.5,-16.55,19.83,-1.52,-5.21,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
482,2615,2615.TW,萬海,航運業,80.0,60,低檔觀察型,49.08,30.64,2.35,-14.26,16.63,1.13,2.24,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
483,4527O,4527.TWO,方土霖,電機機械,39.650001525878906,60,防守修復型,36.21,17.14,6.36,-13.71,15.89,-6.2,-5.19,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
484,6657,6657.TW,華安,生技醫療業,36.75,60,低檔觀察型,49.62,46.96,9.73,-42.03,72.52,-6.6,-13.65,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
485,1441,1441.TW,大東,紡織纖維,9.550000190734863,60,防守修復型,57.59,25.22,6.14,-31.79,46.6,-2.22,-3.7,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
486,6541,6541.TW,泰福-KY,生技醫療業,41.650001525878906,60,低檔觀察型,54.01,54.85,2.47,-36.22,56.78,3.7,-4.96,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
487,4968,4968.TW,立積,半導體業,118.0,60,低檔觀察型,55.62,49.73,2.9,-29.13,41.1,2.59,2.06,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
488,6592,6592.TW,和潤企業,其他業,61.900001525878906,60,低檔觀察型,51.53,31.55,2.62,-11.2,12.62,1.59,2.59,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
489,6625,6625.TW,必應,其他業,79.19999694824219,60,防守修復型,61.64,19.88,3.68,-24.93,33.21,4.81,0.85,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
490,2453,2453.TW,凌群,資訊服務業,57.5,60,防守修復型,52.88,28.09,0.51,-10.02,11.13,2.07,4.06,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
491,4433O,4433.TWO,興采,紡織纖維,21.549999237060547,60,防守修復型,64.23,17.93,1.97,-26.2,35.5,4.73,2.39,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
492,6152,6152.TW,百一,通信網路業,13.699999809265137,60,低檔觀察型,43.57,36.53,10.58,-37.87,60.95,-8.48,-10.94,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
493,9950O,9950.TWO,萬國通,塑膠工業,10.550000190734863,60,防守修復型,45.59,18.12,4.16,-20.68,26.07,-3.56,-2.27,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
494,8941O,8941.TWO,關中,居家生活,43.349998474121094,60,防守修復型,48.85,19.65,2.0,-22.86,29.64,-1.62,-3.58,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
495,8489O,8489.TWO,三貝德,其他業,22.100000381469727,60,防守修復型,41.73,17.43,10.66,-54.53,119.91,-8.96,-22.32,0.83,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
496,5203,5203.TW,訊連,資訊服務業,70.69999694824219,60,低檔觀察型,60.12,32.15,3.13,-33.93,51.34,6.52,0.24,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
497,5269,5269.TW,祥碩,半導體業,1520.0,60,低檔觀察型,58.41,59.92,4.3,-24.0,31.58,8.71,15.14,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
498,8068O,8068.TWO,全達,電子通路業,19.200000762939453,60,低檔觀察型,47.16,40.31,10.68,-33.56,50.52,-8.55,-13.98,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
499,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,69.9000015258789,60,防守修復型,56.29,20.87,1.08,-30.45,43.78,1.33,-3.89,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
500,5251O,5251.TWO,天鉞電,光電業,32.650001525878906,60,低檔觀察型,58.26,57.65,6.79,-44.28,79.48,10.01,5.15,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
501,2387,2387.TW,精元,電腦及週邊設備業,40.79999923706055,60,防守修復型,54.22,25.69,1.25,-11.97,13.6,1.08,0.65,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
502,5223O,5223.TWO,安力-KY,電腦及週邊設備業,25.399999618530273,60,防守修復型,50.34,26.42,0.66,-16.31,19.49,0.45,-5.46,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
503,5201O,5201.TWO,凱衛,資訊服務業,27.0,60,防守修復型,37.37,23.45,11.65,-45.98,85.12,-10.47,-24.64,1.45,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
504,4543O,4543.TWO,萬在,電機機械,36.79999923706055,60,低檔觀察型,47.2,38.51,5.99,-20.6,25.95,-3.85,5.83,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
505,2438,2438.TW,翔耀,光電業,21.899999618530273,60,低檔觀察型,46.11,48.08,3.6,-25.76,34.7,-3.41,-1.85,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
506,4585,4585.TW,達明,其他電子業,328.5,60,低檔觀察型,54.06,51.67,4.03,-58.89,143.23,0.97,0.19,1.58,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-06 13:05:51
507,4192O,4192.TWO,杏國,生技醫療業,21.299999237060547,60,低檔觀察型,59.6,31.98,1.35,-25.65,34.51,4.66,0.23,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
508,6730O,6730.TWO,常廣,生技醫療業,38.0,60,防守修復型,55.2,25.99,1.14,-24.3,32.11,1.14,2.37,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
509,3701,3701.TW,大眾控,電腦及週邊設備業,44.79999923706055,60,低檔觀察型,38.0,53.18,25.1,-43.0,75.45,-20.51,-20.65,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
510,7818,7818.TW,溢泰實業,綠能環保,70.5,60,防守修復型,58.75,24.63,27.51,-43.15,75.89,-15.17,-24.52,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
511,5438O,5438.TWO,東友,電腦及週邊設備業,19.700000762939453,60,防守修復型,57.66,29.17,0.52,-34.77,53.3,3.05,-2.79,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
512,2063O,2063.TWO,世鎧,鋼鐵工業,24.149999618530273,60,防守修復型,39.87,15.18,5.03,-18.55,22.77,-4.96,-7.32,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
513,2065O,2065.TWO,世豐,鋼鐵工業,32.79999923706055,60,防守修復型,40.56,15.99,3.28,-12.3,14.02,0.69,2.47,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
514,3018,3018.TW,隆銘綠能,其他電子業,12.050000190734863,60,防守修復型,61.82,27.28,9.61,-26.75,36.51,10.99,4.97,2.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
515,1294O,1294.TWO,漢田生技,食品工業,61.0,60,低檔觀察型,32.4,43.19,1.28,-20.26,25.41,-7.29,-8.09,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
516,4148,4148.TW,全宇生技-KY,生技醫療業,30.850000381469727,60,低檔觀察型,46.16,35.32,11.54,-30.04,42.93,-9.1,-15.53,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
517,1707,1707.TW,葡萄王,生技醫療業,93.19999694824219,60,防守修復型,30.07,20.74,12.67,-31.47,45.92,-11.94,-18.16,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
518,1623,1623.TW,大東電,電器電纜,235.0,60,低檔觀察型,59.96,50.62,3.83,-30.88,44.68,4.48,3.39,6.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
519,6962,6962.TW,奕力-KY,半導體業,39.25,60,低檔觀察型,56.06,52.16,4.05,-26.64,36.31,6.31,8.38,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
520,2367,2367.TW,燿華,電子零組件業,53.79999923706055,60,低檔觀察型,37.73,52.91,13.83,-31.2,45.35,-14.36,-10.3,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
521,2365,2365.TW,昆盈,電腦及週邊設備業,34.20000076293945,60,低檔觀察型,48.27,42.08,4.49,-32.41,47.95,-3.16,-3.06,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
522,5364O,5364.TWO,力麗店,觀光餐旅,8.989999771118164,60,防守修復型,55.96,23.65,8.76,-55.6,125.25,-5.05,-19.77,1.94,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
523,5398O,5398.TWO,慕康生醫,其他業,16.399999618530273,60,低檔觀察型,35.06,31.01,11.46,-46.49,86.89,-12.3,-19.5,1.12,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
524,4905O,4905.TWO,台聯電,生技醫療業,68.0,60,低檔觀察型,34.29,33.76,14.13,-30.75,44.41,-13.07,-6.67,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
525,4903O,4903.TWO,聯光通,通信網路業,40.599998474121094,60,低檔觀察型,47.17,52.95,10.72,-23.68,31.03,-8.44,-5.93,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
526,3218O,3218.TWO,大學光,生技醫療業,144.0,60,低檔觀察型,64.85,34.31,2.48,-34.1,51.74,8.32,4.98,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
527,3067O,3067.TWO,全域,居家生活,18.950000762939453,60,低檔觀察型,53.04,32.81,2.11,-14.64,17.15,2.54,3.76,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-06 13:05:51
528,4950O,4950.TWO,金耘國際,鋼鐵工業,16.350000381469727,60,防守修復型,52.44,19.49,2.66,-37.83,60.86,-1.23,-2.51,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
529,4974O,4974.TWO,亞泰,電子零組件業,71.80000305175781,60,防守修復型,47.33,29.83,4.38,-25.29,33.84,-2.12,-1.63,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
530,6986O,6986.TWO,和迅,生技醫療業,51.099998474121094,60,低檔觀察型,38.91,56.92,18.18,-29.52,41.88,-13.86,-13.02,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
531,1529,1529.TW,樂事綠能,電機機械,23.200000762939453,60,低檔觀察型,55.78,35.92,0.75,-20.41,25.65,3.23,-0.8,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
532,6961O,6961.TWO,旅天下,觀光餐旅,54.5,60,低檔觀察型,38.24,38.16,6.33,-32.88,48.99,-5.68,-8.75,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
533,1603,1603.TW,華電,電器電纜,32.900001525878906,60,防守修復型,60.58,24.12,0.34,-23.4,30.55,3.34,-4.71,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
534,4549O,4549.TWO,桓達,電機機械,103.0,60,低檔觀察型,46.51,44.77,3.43,-27.79,38.49,-1.7,0.74,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
535,8467,8467.TW,波力-KY,運動休閒,114.0,60,防守修復型,31.11,30.0,14.13,-42.42,73.68,-14.58,-24.71,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
536,3535,3535.TW,晶彩科,光電業,113.0,60,低檔觀察型,39.8,67.13,8.36,-23.91,31.42,-10.32,-4.6,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
537,3515,3515.TW,華擎,電腦及週邊設備業,217.0,60,低檔觀察型,37.1,44.3,4.0,-35.7,55.53,-7.8,-5.13,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
538,6485O,6485.TWO,點序,半導體業,81.5999984741211,60,低檔觀察型,39.05,55.49,9.59,-34.46,52.57,-10.49,-11.79,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
539,1789,1789.TW,神隆,生技醫療業,21.049999237060547,60,低檔觀察型,58.29,36.56,1.5,-25.49,34.2,4.21,-1.54,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
540,3058,3058.TW,立德,電子零組件業,9.649999618530273,60,低檔觀察型,57.57,37.34,4.05,-30.07,43.01,7.66,2.33,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
541,2317,2317.TW,鴻海,其他電子業,242.0,60,低檔觀察型,39.56,38.33,4.11,-21.68,27.69,-2.5,3.76,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
542,2324,2324.TW,仁寶,電腦及週邊設備業,35.70000076293945,60,低檔觀察型,49.61,45.6,8.37,-24.12,31.79,6.51,10.69,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
543,6104O,6104.TWO,創惟,半導體業,105.5,60,低檔觀察型,55.7,52.06,3.24,-28.96,40.76,6.16,7.59,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
544,2101,2101.TW,南港,橡膠工業,34.150001525878906,60,防守修復型,62.97,28.51,2.49,-24.86,33.09,4.02,-0.04,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
545,6246O,6246.TWO,臺龍,光電業,16.100000381469727,60,低檔觀察型,54.44,36.19,1.61,-20.69,26.09,1.39,6.38,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-06 13:05:51
546,2033,2033.TW,佳大,鋼鐵工業,16.399999618530273,60,低檔觀察型,57.29,31.9,3.17,-25.11,33.54,3.69,2.71,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
547,6423O,6423.TWO,億而得,半導體業,79.0999984741211,60,低檔觀察型,36.32,42.44,18.48,-36.97,58.66,-17.68,-14.08,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
548,3543,3543.TW,州巧,光電業,31.950000762939453,60,低檔觀察型,50.41,52.32,21.63,-42.01,72.46,-12.04,-23.34,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
549,2020,2020.TW,美亞,鋼鐵工業,21.75,60,防守修復型,53.2,10.67,2.02,-15.37,18.16,-1.2,-5.68,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
550,6751O,6751.TWO,智聯服務,資訊服務業,44.400001525878906,60,低檔觀察型,35.51,38.74,7.65,-36.21,56.76,-9.31,-15.66,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
551,5530O,5530.TWO,龍巖,其他業,49.54999923706055,60,防守修復型,55.15,24.2,3.2,-23.65,30.98,4.67,1.73,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-06 13:05:51
552,3040,3040.TW,遠見,其他業,38.150001525878906,60,防守修復型,46.24,23.95,7.76,-48.86,95.54,-6.45,-13.76,0.33,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
553,6125O,6125.TWO,廣運,電機機械,60.099998474121094,60,低檔觀察型,48.41,39.75,1.67,-30.84,44.59,0.39,-3.01,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
554,6242O,6242.TWO,立康,生技醫療業,36.0,60,防守修復型,35.87,18.79,4.03,-16.18,19.31,-4.31,-5.11,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
555,9940,9940.TW,信義,其他業,19.600000381469727,60,防守修復型,54.91,26.04,0.82,-26.59,36.22,1.01,-3.74,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
556,5902O,5902.TWO,德記,居家生活,33.849998474121094,60,防守修復型,34.33,21.15,8.04,-29.11,41.06,-7.38,-11.57,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
557,5703O,5703.TWO,亞都,觀光餐旅,13.75,60,低檔觀察型,45.56,30.59,1.69,-20.52,25.82,-2.46,-3.58,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
558,6955,6955.TW,邦睿生技-創,生技醫療業,120.5,60,防守修復型,11.83,17.64,20.68,-35.55,55.15,-18.81,-23.39,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-06 13:05:51
