Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
285,6578O,6578.TWO,達邦蛋白,農業科技業,16.299999237060547,72,轉折曙光型,48.7,36.11,0.29,-36.2,56.75,-0.5,-5.38,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
286,3713O,3713.TWO,新晶投控,綠能環保,14.050000190734863,72,轉折曙光型,38.7,28.25,2.92,-49.09,96.44,-4.94,-12.7,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
287,7740,7740.TW,熙特爾-創,綠能環保,140.5,72,轉折曙光型,50.48,57.2,5.61,-41.31,70.39,-2.83,-7.19,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
288,009802,009802.TW,富邦旗艦50,nan,17.049999237060547,71,低檔觀察型,36.43,46.59,3.95,-18.96,23.4,-9.84,5.88,1.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
289,3171O,3171.TWO,炎洲流通,居家生活,64.19999694824219,71,孤兒股翻身型,38.19,27.79,6.14,-19.14,23.68,-6.45,0.71,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
290,6020O,6020.TWO,大展證,金融保險業,20.850000381469727,71,防守修復型,28.2,15.03,3.31,-18.87,23.26,-6.5,0.33,1.2,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重,2026-07-28 11:34:01
291,00830,00830.TW,國泰費城半導體,nan,80.94999694824219,71,低檔觀察型,36.32,46.05,3.11,-19.53,24.27,-9.21,9.32,1.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
292,00894,00894.TW,中信小資高價30,nan,42.189998626708984,71,低檔觀察型,35.8,49.39,6.31,-18.24,22.3,-11.6,1.77,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
293,6916,6916.TW,華凌,光電業,18.200000762939453,71,低檔觀察型,36.22,40.24,2.51,-18.39,22.53,-6.56,-3.54,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
294,7631,7631.TW,聚賢研發-創,其他電子業,132.0,70,轉折曙光型,36.14,33.86,7.71,-25.42,34.09,-3.29,2.85,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
295,2033,2033.TW,佳大,鋼鐵工業,14.699999809265137,70,轉折曙光型,35.98,26.93,3.27,-32.88,48.98,-5.47,-7.28,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
296,5015O,5015.TWO,華祺,鋼鐵工業,21.5,70,轉折曙光型,41.34,24.0,6.57,-33.85,51.16,-5.94,-12.95,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
297,1780O,1780.TWO,立弘,食品工業,24.149999618530273,70,轉折曙光型,44.94,31.22,21.35,-32.92,49.07,-14.38,-12.28,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
298,2643O,2643.TWO,捷迅,航運業,59.400001525878906,70,孤兒股翻身型,38.46,17.77,9.07,-21.74,27.78,-7.61,-11.84,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
299,1338,1338.TW,廣華-KY,汽車工業,15.449999809265137,70,轉折曙光型,32.24,30.69,2.94,-34.12,51.78,-5.94,-7.6,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
300,4905O,4905.TWO,台聯電,生技醫療業,65.4000015258789,70,轉折曙光型,36.38,24.42,10.07,-33.4,50.15,-11.1,-11.2,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
301,6843O,6843.TWO,進典,電機機械,38.70000076293945,70,轉折曙光型,40.3,22.67,5.21,-41.54,71.06,-6.82,-13.15,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
302,6722,6722.TW,輝創,其他電子業,33.599998474121094,70,轉折曙光型,38.05,27.49,8.04,-46.33,86.31,-9.03,-13.74,1.33,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
303,2383,2383.TW,台光電,電子零組件業,4410.0,70,轉折曙光型,39.0,86.28,6.77,-27.47,37.87,-12.95,11.32,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
304,4433O,4433.TWO,興采,紡織纖維,19.350000381469727,70,防守修復型,33.65,25.05,4.2,-21.18,26.87,-5.67,-6.92,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
305,6921,6921.TW,嘉雨思-創,半導體業,61.20000076293945,70,轉折曙光型,29.56,33.34,13.07,-41.15,69.93,-15.53,-19.08,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
306,5457O,5457.TWO,宣德,電子零組件業,29.450000762939453,70,轉折曙光型,35.8,35.94,8.51,-43.04,75.55,-9.98,-14.47,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
307,2442,2442.TW,新美齊,建材營造業,19.0,70,轉折曙光型,41.89,15.15,1.01,-35.66,55.43,-0.68,-3.12,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
308,2397,2397.TW,友通,電腦及週邊設備業,55.900001525878906,70,轉折曙光型,41.34,43.13,4.71,-32.57,48.3,-7.19,-5.37,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
309,4930,4930.TW,燦星網,電器電纜,16.200000762939453,70,轉折曙光型,29.63,14.92,3.82,-32.64,48.46,-5.89,-13.76,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
310,6112,6112.TW,邁達特,資訊服務業,39.5,70,轉折曙光型,29.81,24.52,7.0,-30.82,44.56,-10.7,-12.26,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
311,5706,5706.TW,鳳凰,觀光餐旅,44.849998474121094,70,防守修復型,27.99,16.59,8.68,-23.46,30.66,-9.9,-11.09,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
312,6730O,6730.TWO,常廣,生技醫療業,33.400001525878906,70,轉折曙光型,29.28,30.09,5.58,-33.47,50.3,-9.23,-9.77,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
313,3687O,3687.TWO,歐買尬,數位雲端,67.80000305175781,70,孤兒股翻身型,35.95,43.88,3.63,-20.24,25.37,-7.01,-5.49,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
314,2069,2069.TW,運錩,鋼鐵工業,17.899999618530273,70,防守修復型,36.69,22.67,3.73,-13.73,15.92,-5.99,-5.68,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
315,5704O,5704.TWO,老爺知,觀光餐旅,21.549999237060547,70,轉折曙光型,50.26,8.29,0.99,-27.2,37.35,0.63,-1.07,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
316,4554O,4554.TWO,橙的,其他電子業,30.100000381469727,70,孤兒股翻身型,39.93,22.65,1.44,-22.17,28.48,-2.52,2.11,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
317,6910O,6910.TWO,德鴻,數位雲端,25.299999237060547,70,轉折曙光型,39.3,26.01,9.35,-59.46,146.64,-7.77,-14.35,0.85,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
318,6968O,6968.TWO,萬達寵物,居家生活,43.5,70,轉折曙光型,50.74,23.44,0.97,-33.08,49.43,0.55,-3.72,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
319,1611,1611.TW,中電,電器電纜,11.800000190734863,70,孤兒股翻身型,33.18,25.8,4.45,-21.33,27.12,-6.0,-6.81,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
320,8089O,8089.TWO,康全電訊,通信網路業,18.600000381469727,70,轉折曙光型,39.03,33.84,7.18,-56.9,132.02,-8.13,-16.18,0.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
321,4192O,4192.TWO,杏國,生技醫療業,19.200000762939453,70,轉折曙光型,40.04,31.29,4.34,-32.16,47.4,-5.41,-7.17,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
322,9943,9943.TW,好樂迪,觀光餐旅,52.70000076293945,70,轉折曙光型,31.24,20.99,4.92,-27.21,37.38,-5.05,-7.11,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
323,2301,2301.TW,光寶科,電腦及週邊設備業,194.0,70,低檔觀察型,40.3,64.77,3.58,-22.4,28.87,-10.06,2.22,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
324,1449,1449.TW,佳和,紡織纖維,12.25,70,轉折曙光型,31.92,28.66,5.36,-25.3,33.88,-9.71,-5.05,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
325,5016O,5016.TWO,松和,鋼鐵工業,23.649999618530273,70,轉折曙光型,33.71,10.62,3.71,-26.78,36.58,-5.11,-8.09,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
326,6695,6695.TW,芯鼎,半導體業,49.099998474121094,70,轉折曙光型,39.56,68.09,2.83,-28.74,40.33,-10.87,1.67,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
327,6782,6782.TW,視陽,生技醫療業,178.0,70,低檔觀察型,30.58,33.4,4.07,-24.26,32.02,-9.13,-9.43,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
328,6776,6776.TW,展碁國際,電子通路業,52.5,70,轉折曙光型,33.88,22.94,5.13,-28.57,40.0,-8.0,-9.7,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
329,6872O,6872.TWO,浩宇生醫,生技醫療業,15.5,70,轉折曙光型,32.57,24.63,7.32,-29.86,42.58,-9.52,-12.73,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
330,7722,7722.TW,LINEPAY,數位雲端,269.0,70,轉折曙光型,37.65,45.42,4.66,-62.29,165.18,-5.23,-14.02,2.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
331,6899O,6899.TWO,創為精密,光電業,49.79999923706055,70,防守修復型,26.79,29.2,13.76,-24.66,32.73,-14.42,-9.91,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
332,4168O,4168.TWO,醣聯,生技醫療業,22.850000381469727,70,孤兒股翻身型,34.85,25.89,6.75,-22.28,28.67,-8.5,-8.27,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
333,8201,8201.TW,無敵,其他電子業,11.899999618530273,70,轉折曙光型,34.58,26.71,5.94,-37.53,60.08,-8.08,-10.13,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
334,8422,8422.TW,可寧衛*,綠能環保,24.950000762939453,70,轉折曙光型,35.38,36.85,5.38,-51.93,108.02,-8.88,-15.24,0.93,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
335,4549O,4549.TWO,桓達,電機機械,92.5,70,轉折曙光型,36.86,36.21,9.19,-35.15,54.21,-11.1,-8.58,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
336,1612,1612.TW,宏泰,電器電纜,30.5,70,孤兒股翻身型,24.65,30.23,14.77,-24.97,33.28,-14.75,-14.35,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
337,6212O,6212.TWO,理銘,建材營造業,28.75,70,轉折曙光型,52.48,18.13,1.11,-34.14,51.83,1.3,-4.61,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
338,2597,2597.TW,潤弘,建材營造業,161.0,70,孤兒股翻身型,41.1,25.62,4.03,-21.08,26.71,-4.38,-2.28,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
339,3499O,3499.TWO,環天科,通信網路業,13.399999618530273,70,轉折曙光型,28.3,26.52,5.52,-37.24,59.33,-8.53,-16.27,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
340,6266O,6266.TWO,泰詠,電子零組件業,24.200000762939453,70,防守修復型,33.98,25.14,4.84,-22.93,29.75,-8.08,-11.82,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
341,1432,1432.TW,大魯閣,運動休閒,15.0,70,孤兒股翻身型,33.94,9.71,7.15,-22.48,29.0,-7.02,-11.59,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
342,2745O,2745.TWO,五福,觀光餐旅,90.0,70,轉折曙光型,21.66,34.41,5.08,-32.84,48.89,-12.88,-13.37,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
343,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,69.0,70,轉折曙光型,51.74,15.13,0.56,-31.34,45.65,-0.11,-2.68,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
344,3229,3229.TW,晟鈦,電子零組件業,39.400001525878906,70,轉折曙光型,46.97,78.27,6.65,-27.57,38.07,-7.35,18.31,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
345,3259O,3259.TWO,鑫創,半導體業,14.949999809265137,70,轉折曙光型,39.16,36.7,7.27,-37.32,59.53,-8.72,-12.43,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
346,3147O,3147.TWO,大綜,資訊服務業,224.0,70,轉折曙光型,43.85,78.9,5.02,-36.0,56.25,-6.16,9.56,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
347,3010,3010.TW,華立,電子通路業,113.5,70,孤兒股翻身型,37.77,37.14,10.23,-20.07,25.11,-11.62,-11.14,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
348,6474O,6474.TWO,華豫寧,電子通路業,36.650001525878906,70,孤兒股翻身型,41.83,25.21,1.89,-22.02,28.24,-3.37,-1.05,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
349,3032,3032.TW,偉訓,電子零組件業,78.69999694824219,70,轉折曙光型,48.0,48.89,3.14,-31.86,46.76,-3.31,6.32,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
350,3035,3035.TW,智原,半導體業,185.5,70,孤兒股翻身型,41.2,71.5,5.11,-20.39,25.61,-7.95,2.52,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
351,3047,3047.TW,訊舟,通信網路業,14.350000381469727,70,轉折曙光型,39.13,45.91,4.18,-39.32,64.81,-6.97,-10.2,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
352,2722,2722.TW,夏都,觀光餐旅,21.200000762939453,70,轉折曙光型,25.57,15.3,3.33,-31.17,45.28,-6.92,-9.63,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
353,6667O,6667.TWO,信紘科,其他電子業,233.0,70,孤兒股翻身型,33.4,33.36,7.67,-22.59,29.18,-10.98,-9.8,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
354,3434O,3434.TWO,哲固,光電業,29.5,70,轉折曙光型,47.2,24.59,1.16,-30.17,43.2,-1.36,-1.29,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
355,9110,9110.TW,越南控-DR,nan,3.1500000953674316,70,轉折曙光型,47.3,46.06,1.34,-44.44,80.0,0.45,1.15,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
356,1524,1524.TW,耿鼎,汽車工業,25.649999618530273,70,轉折曙光型,27.44,19.57,9.88,-28.25,39.38,-12.02,-13.53,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
357,6629O,6629.TWO,泰金-KY,居家生活,103.0,70,轉折曙光型,29.41,14.97,8.36,-33.55,50.49,-9.66,-9.56,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
358,2613,2613.TW,中櫃,航運業,20.600000381469727,70,轉折曙光型,34.87,20.12,3.13,-28.22,39.32,-5.41,-10.23,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
359,6194O,6194.TWO,育富,電子零組件業,29.850000381469727,70,孤兒股翻身型,29.84,21.54,6.65,-24.72,32.83,-7.59,-8.17,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
360,6198O,6198.TWO,瑞築,建材營造業,19.649999618530273,70,轉折曙光型,41.41,39.31,4.15,-36.3,57.0,-5.98,-10.62,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
361,2539,2539.TW,櫻花建,建材營造業,41.150001525878906,70,轉折曙光型,59.29,22.77,4.5,-28.64,40.14,6.13,-4.34,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
362,6123O,6123.TWO,上奇,資訊服務業,42.5,70,孤兒股翻身型,49.09,15.47,3.45,-24.11,31.76,-2.57,-2.27,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
363,6161O,6161.TWO,捷波,電腦及週邊設備業,47.45000076293945,70,轉折曙光型,39.82,66.05,4.03,-27.0,36.99,-8.98,0.82,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
364,6139,6139.TW,亞翔,其他電子業,704.0,70,轉折曙光型,35.99,70.26,7.34,-26.28,35.65,-12.4,1.13,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
365,8277O,8277.TWO,商丞,半導體業,7.960000038146973,70,轉折曙光型,37.68,37.71,7.28,-51.61,106.66,-8.95,-7.36,1.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
366,1504,1504.TW,東元,電機機械,63.0,70,轉折曙光型,39.16,53.21,5.71,-47.28,89.68,-10.92,-10.62,1.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
367,2430,2430.TW,燦坤,電子通路業,17.299999237060547,70,轉折曙光型,22.15,8.25,3.83,-31.62,46.24,-6.12,-14.71,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
368,2461,2461.TW,光群雷,其他電子業,15.5,70,低檔觀察型,31.57,30.92,6.33,-22.89,29.68,-9.47,-8.68,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
369,00899,00899.TW,FT潔淨能源,nan,23.799999237060547,70,防守修復型,31.66,22.63,8.58,-20.9,26.43,-10.88,-5.62,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
370,4764,4764.TW,雙鍵,化學工業,281.0,70,低檔觀察型,45.94,110.92,3.21,-21.91,28.05,-8.35,22.44,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
371,5215,5215.TW,科嘉-KY,電腦及週邊設備業,37.79999923706055,70,孤兒股翻身型,30.23,33.34,11.71,-24.85,33.07,-13.06,-7.09,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
372,2467,2467.TW,志聖,電子零組件業,508.0,70,低檔觀察型,42.13,97.13,7.86,-23.95,31.5,-13.27,3.35,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-28 11:34:01
373,2038,2038.TW,海光,鋼鐵工業,12.350000381469727,70,轉折曙光型,34.01,26.08,6.19,-25.6,34.41,-8.38,-13.87,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
374,8923O,8923.TWO,時報,文化創意業,18.700000762939453,68,低檔觀察型,39.91,32.32,1.66,-17.07,20.59,-3.51,-4.49,1.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
375,3252O,3252.TWO,海灣,觀光餐旅,16.450000762939453,68,防守修復型,26.04,18.53,4.97,-19.36,24.01,-7.6,-12.16,1.76,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-28 11:34:01
376,3024,3024.TW,憶聲,光電業,12.75,68,孤兒股翻身型,45.7,37.63,6.71,-28.37,39.61,-7.27,3.63,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-28 11:34:01
377,9103,9103.TW,美德醫療-DR,nan,5.309999942779541,68,孤兒股翻身型,51.45,44.24,2.32,-16.9,20.34,1.54,1.96,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-28 11:34:01
378,00986A,00986A.TW,主動台新龍頭成長,nan,13.890000343322754,68,低檔觀察型,35.9,30.8,2.07,-12.09,13.75,-6.59,2.18,2.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-28 11:34:01
