Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
473,1735,1735.TW,日勝化,化學工業,22.950000762939453,63,低檔觀察型,37.27,49.85,7.8,-27.6,38.13,-13.87,3.7,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
474,2028,2028.TW,威致,鋼鐵工業,16.450000762939453,63,低檔觀察型,40.88,41.12,5.13,-19.56,24.32,-7.14,-8.03,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
475,4572,4572.TW,駐龍,電機機械,142.5,63,防守修復型,42.05,19.63,0.81,-19.72,24.56,-1.62,-3.14,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
476,5439O,5439.TWO,高技,電子零組件業,355.5,63,低檔觀察型,43.07,54.95,5.62,-19.48,24.19,-0.37,7.45,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
477,5601O,5601.TWO,台聯櫃,航運業,31.25,63,低檔觀察型,28.97,30.98,9.81,-19.97,24.96,-11.4,-13.09,1.67,股價距離52週高點有修復空間、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
478,2007,2007.TW,燁興,鋼鐵工業,7.300000190734863,63,低檔觀察型,44.52,48.78,4.68,-19.16,23.7,-5.41,-6.8,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
479,2436,2436.TW,偉詮電,半導體業,64.30000305175781,63,低檔觀察型,35.95,49.68,5.82,-20.12,25.19,-7.3,6.09,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
480,6662O,6662.TWO,樂斯科,生技醫療業,30.0,63,防守修復型,57.53,22.51,0.86,-15.01,17.67,1.89,0.02,1.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
481,4767O,4767.TWO,誠泰科技,化學工業,27.100000381469727,63,防守修復型,53.65,22.81,2.48,-18.86,23.25,2.62,3.51,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
482,3050,3050.TW,鈺德,光電業,12.850000381469727,63,低檔觀察型,51.26,42.53,3.44,-16.01,19.07,-0.23,-2.71,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
483,3122O,3122.TWO,笙泉,半導體業,27.950000762939453,63,低檔觀察型,30.22,31.8,9.11,-30.47,43.83,-8.9,3.01,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
484,6894O,6894.TWO,衛司特,綠能環保,334.5,63,低檔觀察型,40.23,60.12,7.02,-18.22,22.27,-5.61,12.96,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-10 12:48:47
485,4905O,4905.TWO,台聯電,生技醫療業,74.0999984741211,63,低檔觀察型,40.27,53.81,2.56,-24.54,32.52,-9.13,3.29,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
486,6846O,6846.TWO,綠茵,食品工業,68.5,63,防守修復型,48.09,12.55,2.96,-16.87,20.29,-1.92,-4.49,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
487,3527O,3527.TWO,聚積,半導體業,58.79999923706055,63,低檔觀察型,49.81,54.88,2.78,-19.23,23.81,2.71,2.52,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
488,6508O,6508.TWO,惠光,農業科技業,23.450000762939453,63,防守修復型,41.29,23.18,8.83,-19.97,24.95,-8.45,-5.75,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
489,8435O,8435.TWO,鉅邁,其他業,56.400001525878906,63,防守修復型,53.73,15.5,1.01,-15.82,18.79,0.09,1.81,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
490,8930O,8930.TWO,青鋼,鋼鐵工業,27.600000381469727,63,防守修復型,30.11,12.1,5.37,-17.49,21.2,-7.12,-9.88,1.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
491,9802,9802.TW,鈺齊-KY,運動休閒,80.9000015258789,62,低檔觀察型,58.23,35.2,1.92,-30.26,43.39,3.41,-8.45,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
492,5438O,5438.TWO,東友,電腦及週邊設備業,18.899999618530273,62,防守修復型,44.46,27.85,1.55,-37.42,59.79,-2.19,-8.61,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
493,9958,9958.TW,世紀鋼,鋼鐵工業,111.0,62,低檔觀察型,53.82,57.47,2.61,-54.69,120.72,1.57,-9.12,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
494,4763,4763.TW,材料*-KY,化學工業,44.25,62,低檔觀察型,54.93,43.67,1.68,-51.27,105.2,2.18,-5.22,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
495,6517O,6517.TWO,保勝光學,光電業,62.79999923706055,62,低檔觀察型,52.57,62.07,5.51,-23.51,30.73,6.05,0.82,2.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
496,6418O,6418.TWO,詠昇,電子零組件業,31.049999237060547,62,低檔觀察型,48.27,56.81,2.02,-58.93,143.48,-0.08,-11.58,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
497,5529O,5529.TWO,鉅陞,建材營造業,23.299999237060547,62,低檔觀察型,58.57,49.82,2.49,-22.31,28.72,1.02,-5.2,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
498,3665,3665.TW,貿聯-KY,其他電子業,2155.0,62,低檔觀察型,46.2,87.85,3.32,-26.7,36.43,-3.17,17.05,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
499,3576,3576.TW,聯合再生,光電業,18.25,62,低檔觀察型,52.2,84.6,5.19,-31.65,46.3,-2.81,15.57,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
500,6443,6443.TW,元晶,光電業,40.099998474121094,62,低檔觀察型,49.42,72.92,0.65,-23.33,30.42,-1.75,5.23,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
501,6186O,6186.TWO,新潤,建材營造業,42.0,62,防守修復型,63.23,27.68,0.98,-37.31,59.52,4.18,-6.2,3.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
502,6771,6771.TW,平和環保-創,綠能環保,41.75,62,防守修復型,42.06,17.13,3.96,-30.3,43.47,-4.13,-5.38,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
503,6219O,6219.TWO,富旺,建材營造業,13.600000381469727,62,低檔觀察型,65.18,30.37,7.37,-42.42,73.67,1.9,-12.62,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
504,2247,2247.TW,汎德永業,汽車工業,231.0,62,低檔觀察型,62.02,34.11,4.16,-33.62,50.65,3.11,-7.33,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
505,3002,3002.TW,歐格,電腦及週邊設備業,19.100000381469727,62,低檔觀察型,55.07,53.38,5.9,-34.7,53.14,2.56,-9.53,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
506,3005,3005.TW,神基,電腦及週邊設備業,104.0,62,低檔觀察型,49.59,36.46,2.4,-36.97,58.65,-0.92,-6.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
507,8080O,8080.TWO,泰霖,建材營造業,28.0,62,低檔觀察型,48.04,31.44,3.0,-41.36,70.54,-2.31,-8.1,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
508,8093O,8093.TWO,保銳,電子零組件業,18.299999237060547,62,低檔觀察型,46.85,41.95,5.85,-44.82,81.24,-4.91,-8.88,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
509,8074O,8074.TWO,鉅橡,電子零組件業,71.0999984741211,62,低檔觀察型,44.65,60.75,5.56,-23.3,30.38,-0.24,11.52,2.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
510,2250,2250.TW,IKKA-KY,汽車工業,60.5,62,低檔觀察型,41.12,35.74,1.02,-41.03,69.58,-4.14,-10.18,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
511,1336O,1336.TWO,台翰,電子零組件業,13.75,62,低檔觀察型,50.93,33.93,3.13,-34.99,53.82,-1.19,-7.68,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
512,7744O,7744.TWO,崴寶,電子零組件業,484.0,62,低檔觀察型,46.87,61.98,4.71,-20.39,25.62,-2.98,14.06,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
513,2431,2431.TW,聯昌,電子零組件業,10.699999809265137,62,低檔觀察型,47.81,40.6,5.9,-39.38,64.95,-4.78,-12.54,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
514,3054,3054.TW,立萬利,食品工業,67.80000305175781,62,低檔觀察型,45.63,66.59,4.32,-24.92,33.19,-4.5,29.98,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
515,3056,3056.TW,富華新,建材營造業,14.800000190734863,62,低檔觀察型,65.57,31.75,2.87,-44.27,79.43,4.35,-6.15,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
516,6895O,6895.TWO,宏碩系統,半導體業,163.5,62,低檔觀察型,54.59,58.35,6.17,-51.98,108.26,-0.39,-6.23,1.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
517,3105O,3105.TWO,穩懋,半導體業,478.0,62,低檔觀察型,46.27,77.2,7.29,-22.53,29.08,2.41,37.38,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
518,3363O,3363.TWO,上詮,通信網路業,747.0,62,低檔觀察型,42.89,87.55,6.41,-24.55,32.53,-4.55,20.25,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
519,1476,1476.TW,儒鴻,紡織纖維,344.0,62,低檔觀察型,49.81,40.15,2.2,-26.18,35.47,0.47,-7.42,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
520,4442O,4442.TWO,竣邦-KY,紡織纖維,54.0,62,低檔觀察型,59.04,38.17,9.48,-24.48,32.41,-3.81,-5.55,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
521,4584O,4584.TWO,君帆,電機機械,41.45000076293945,62,低檔觀察型,45.2,53.29,1.89,-28.53,39.93,-1.99,-6.51,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
522,1515,1515.TW,力山,電機機械,23.350000381469727,62,低檔觀察型,51.59,59.01,2.22,-28.59,40.04,0.79,-7.11,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
523,8429,8429.TW,金麗-KY,貿易百貨業,6.619999885559082,62,低檔觀察型,56.18,32.94,4.38,-22.39,28.85,0.04,-6.27,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
524,6482O,6482.TWO,弘煜科,文化創意業,30.549999237060547,62,低檔觀察型,56.53,36.3,4.08,-43.51,77.03,0.35,-9.47,3.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
525,6129O,6129.TWO,普誠,半導體業,15.199999809265137,61,低檔觀察型,43.37,59.69,2.7,-17.39,21.05,-5.37,-2.07,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
526,3380,3380.TW,明泰,通信網路業,33.29999923706055,61,低檔觀察型,41.53,56.23,6.25,-19.86,24.77,-7.32,-3.32,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
527,6807,6807.TW,峰源-KY,居家生活,33.29999923706055,60,防守修復型,35.63,13.12,12.52,-54.32,118.92,-11.38,-19.93,1.99,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
528,1474,1474.TW,弘裕,紡織纖維,10.199999809265137,60,防守修復型,54.33,22.88,1.48,-23.6,30.88,1.41,-0.76,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
529,4128O,4128.TWO,中天,生技醫療業,14.850000381469727,60,低檔觀察型,45.63,47.14,7.68,-43.32,76.43,-6.7,-15.36,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
530,3628O,3628.TWO,盈正,其他電子業,72.0999984741211,60,低檔觀察型,57.88,49.97,5.16,-27.54,38.0,6.52,5.7,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
531,1437,1437.TW,勤益控,其他業,28.75,60,防守修復型,47.24,12.8,3.94,-17.39,21.04,-2.99,-8.36,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
532,1102,1102.TW,亞泥,水泥工業,34.400001525878906,60,防守修復型,51.32,26.99,2.5,-21.46,27.33,-1.03,-2.94,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
533,1445,1445.TW,大宇,紡織纖維,11.199999809265137,60,低檔觀察型,33.36,30.36,7.36,-31.91,46.88,-9.27,-14.09,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
534,8066O,8066.TWO,來思達,居家生活,15.399999618530273,60,低檔觀察型,36.19,39.06,10.89,-32.16,47.4,-12.26,-18.07,3.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
535,3552O,3552.TWO,同致,其他電子業,48.650001525878906,60,低檔觀察型,37.34,53.9,1.02,-36.41,57.25,-9.0,-12.68,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
536,1454,1454.TW,台富,紡織纖維,12.850000381469727,60,低檔觀察型,47.12,33.52,1.71,-22.59,29.18,-1.78,-2.93,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
537,2538,2538.TW,基泰,建材營造業,10.149999618530273,60,低檔觀察型,61.95,30.16,2.67,-25.91,34.98,2.81,-2.2,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
538,2527,2527.TW,宏璟,建材營造業,34.599998474121094,60,低檔觀察型,46.88,31.29,7.3,-12.85,14.74,2.86,9.55,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
539,6835,6835.TW,圓裕,電子零組件業,36.849998474121094,60,防守修復型,41.68,27.0,0.9,-25.33,33.92,-3.86,-4.87,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
540,2939,2939.TW,永邑-KY,貿易百貨業,20.549999237060547,60,低檔觀察型,28.85,33.49,14.99,-33.5,50.36,-15.85,-13.8,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
541,3631O,3631.TWO,晟楠,電子零組件業,32.25,60,防守修復型,28.53,26.26,8.38,-22.2,28.53,-4.23,7.54,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重,2026-06-10 12:48:47
542,6189,6189.TW,豐藝,電子通路業,53.099998474121094,60,低檔觀察型,55.7,56.91,7.92,-20.35,25.55,9.52,13.0,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
543,4745O,4745.TWO,合富-KY,生技醫療業,16.5,60,低檔觀察型,43.77,47.31,15.16,-38.55,62.73,-10.26,-19.95,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
544,6909,6909.TW,創控,半導體業,43.45000076293945,60,低檔觀察型,30.45,50.12,7.74,-34.96,53.74,-17.4,-8.32,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
545,1538,1538.TW,正峰,電機機械,11.600000381469727,60,低檔觀察型,39.15,34.69,12.28,-59.79,148.71,-11.65,-39.36,0.82,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
546,7642O,7642.TWO,昶瑞機電,電機機械,72.5,60,低檔觀察型,54.29,50.52,1.74,-43.8,77.93,2.07,-4.58,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
547,6971O,6971.TWO,惠民實業,綠能環保,26.799999237060547,60,防守修復型,37.24,25.92,5.59,-46.83,88.06,-6.4,-9.09,0.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
548,7772O,7772.TWO,耀穎,半導體業,142.5,60,低檔觀察型,42.55,107.69,1.35,-55.26,123.51,-9.79,19.85,0.94,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-10 12:48:47
549,4303O,4303.TWO,信立,塑膠工業,46.150001525878906,60,低檔觀察型,36.51,38.91,10.25,-43.65,77.46,-11.7,-17.25,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
550,2605,2605.TW,新興,航運業,30.299999237060547,60,低檔觀察型,39.39,50.71,13.73,-30.1,43.07,-14.27,-6.01,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
551,4432O,4432.TWO,銘旺實,紡織纖維,16.350000381469727,60,低檔觀察型,49.59,43.11,7.9,-22.14,28.44,4.58,2.45,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
552,4420O,4420.TWO,光明,紡織纖維,38.0,60,防守修復型,31.73,15.08,10.5,-31.9,46.84,-10.57,-18.33,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
553,6612O,6612.TWO,奈米醫材,生技醫療業,73.0,60,低檔觀察型,55.41,49.69,3.34,-35.24,54.42,4.35,0.1,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-10 12:48:47
554,2444,2444.TW,兆勁,通信網路業,12.949999809265137,60,低檔觀察型,48.52,32.53,1.6,-13.67,15.83,-1.16,1.47,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
555,4972O,4972.TWO,湯石照明,光電業,16.600000381469727,60,防守修復型,49.0,10.52,2.39,-15.74,18.67,-1.9,-5.07,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
556,5245O,5245.TWO,智晶,光電業,26.299999237060547,60,低檔觀察型,48.88,39.81,7.5,-22.42,28.9,3.62,2.52,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
557,6615O,6615.TWO,慧智,生技醫療業,33.0,60,防守修復型,48.95,23.48,1.57,-10.08,11.21,-1.47,1.25,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
558,1752,1752.TW,南光,生技醫療業,32.849998474121094,60,防守修復型,44.57,17.47,4.87,-17.88,21.77,-4.48,-7.99,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
559,1783,1783.TW,和康生,生技醫療業,38.900001525878906,60,防守修復型,45.46,19.54,4.48,-18.79,23.14,-4.36,-8.46,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
560,6577O,6577.TWO,勁豐,電腦及週邊設備業,79.5,60,防守修復型,47.66,18.33,2.27,-12.64,14.47,0.88,6.12,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
561,2756O,2756.TWO,聯發國際,觀光餐旅,61.70000076293945,60,防守修復型,49.5,24.62,10.99,-51.8,107.46,-7.38,-16.68,4.61,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
562,2947O,2947.TWO,振宇五金,居家生活,76.19999694824219,60,防守修復型,29.86,7.16,1.12,-20.13,25.2,-2.23,-4.41,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
563,2449,2449.TW,京元電子,半導體業,272.0,60,低檔觀察型,39.72,68.71,4.22,-23.16,30.15,-8.22,-4.06,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
564,5205O,5205.TWO,中茂,綠能環保,23.5,60,低檔觀察型,51.77,45.17,9.91,-33.24,49.79,-6.56,-14.12,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
565,5213O,5213.TWO,亞昕,建材營造業,23.700000762939453,60,低檔觀察型,28.59,46.91,2.6,-23.22,30.24,-10.13,-7.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
566,5212O,5212.TWO,凌網,資訊服務業,47.0,60,防守修復型,50.0,15.88,5.65,-18.54,22.77,-4.35,-7.77,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
567,3058,3058.TW,立德,電子零組件業,9.319999694824219,60,低檔觀察型,53.89,59.09,7.04,-32.46,48.07,2.79,-3.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
568,2230O,2230.TWO,泰茂,居家生活,27.0,60,低檔觀察型,38.59,36.56,8.45,-74.88,298.15,-10.72,-50.3,0.88,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
