Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
282,6952,6952.TW,大武山,其他業,38.20000076293945,75,孤兒股翻身型,57.35,27.16,3.84,-22.59,29.19,5.09,2.87,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
283,2349,2349.TW,錸德,光電業,10.949999809265137,75,轉折曙光型,43.87,27.48,7.36,-32.82,48.86,-7.52,-13.03,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
284,6721O,6721.TWO,信實,其他業,50.20000076293945,75,防守修復型,25.49,11.72,3.24,-20.19,25.3,-6.1,-10.48,6.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
285,8032O,8032.TWO,光菱,電子通路業,35.70000076293945,75,轉折曙光型,42.4,25.02,8.21,-25.47,34.17,-8.46,-8.99,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
286,8131,8131.TW,福懋科,半導體業,61.400001525878906,75,轉折曙光型,44.59,31.82,8.91,-28.02,38.93,-9.59,-7.5,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
287,3252O,3252.TWO,海灣,觀光餐旅,15.5,75,孤兒股翻身型,35.35,24.27,6.19,-24.02,31.61,-7.41,-13.57,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
288,9919,9919.TW,康那香,其他業,13.949999809265137,75,轉折曙光型,51.53,10.94,0.19,-29.01,40.86,0.17,-2.49,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
289,6909,6909.TW,創控,半導體業,40.70000076293945,75,轉折曙光型,46.05,30.82,12.59,-39.07,64.13,-11.11,-17.23,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
290,3294O,3294.TWO,英濟,電子零組件業,30.0,75,轉折曙光型,42.45,21.2,10.01,-42.64,74.33,-10.28,-11.99,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
291,1539,1539.TW,巨庭,電機機械,15.600000381469727,75,轉折曙光型,40.78,12.75,1.56,-27.61,38.14,-1.88,-2.77,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
292,3232O,3232.TWO,昱捷,電子通路業,19.600000381469727,75,轉折曙光型,40.79,12.9,5.9,-27.54,38.01,-5.98,-8.73,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
293,8163,8163.TW,達方,電腦及週邊設備業,31.5,75,轉折曙光型,47.04,19.03,12.07,-30.46,43.81,-10.29,-5.24,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
294,6150O,6150.TWO,撼訊,電腦及週邊設備業,60.599998474121094,75,轉折曙光型,51.8,29.98,1.61,-34.7,53.14,0.73,-0.74,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
295,6146O,6146.TWO,耕興,其他電子業,182.5,75,防守修復型,33.92,21.5,0.78,-23.48,30.68,-5.33,-9.97,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
296,6679O,6679.TWO,鈺太,半導體業,206.0,75,轉折曙光型,46.52,31.76,13.51,-40.38,67.72,-10.87,-19.82,2.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
297,2916O,2916.TWO,滿心,居家生活,40.04999923706055,75,防守修復型,42.28,4.44,1.17,-19.9,24.84,-1.2,-7.56,1.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
298,2380,2380.TW,虹光,電腦及週邊設備業,18.200000762939453,75,轉折曙光型,37.49,40.58,8.19,-28.09,39.06,-9.95,-10.77,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
299,1522,1522.TW,堤維西,汽車工業,26.950000762939453,75,轉折曙光型,35.11,14.87,4.5,-48.96,95.92,-7.11,-11.22,1.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
300,6264O,6264.TWO,富裔,建材營造業,6.010000228881836,75,防守修復型,42.59,5.16,0.31,-23.15,30.12,-0.82,-1.96,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
301,6661O,6661.TWO,威健生技,生技醫療業,16.299999237060547,75,轉折曙光型,40.14,41.48,2.77,-30.04,42.94,-6.33,-7.69,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
302,6266O,6266.TWO,泰詠,電子零組件業,24.75,75,防守修復型,45.06,10.41,0.58,-19.77,24.65,-1.31,-6.51,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
303,2495,2495.TW,普安,電腦及週邊設備業,37.45000076293945,75,轉折曙光型,43.72,32.63,12.46,-30.39,43.66,-12.29,-10.42,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
304,8099O,8099.TWO,大世科,資訊服務業,61.20000076293945,75,轉折曙光型,57.54,25.36,3.57,-26.62,36.27,4.21,0.6,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
305,8438,8438.TW,昶昕,綠能環保,68.80000305175781,75,轉折曙光型,46.98,25.42,12.72,-35.4,54.8,-11.02,-14.39,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
306,2063O,2063.TWO,世鎧,鋼鐵工業,23.799999237060547,75,防守修復型,41.01,15.7,0.8,-19.19,23.74,-1.59,-5.4,3.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
307,6616O,6616.TWO,特昇-KY,居家生活,8.279999732971191,75,孤兒股翻身型,37.01,16.16,7.37,-23.69,31.04,-6.57,-11.6,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
308,2258,2258.TW,鴻華先進-創,汽車工業,30.299999237060547,75,轉折曙光型,41.68,27.55,2.33,-30.34,43.56,-4.71,-0.44,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
309,6233O,6233.TWO,旺玖,半導體業,20.850000381469727,75,轉折曙光型,40.95,27.2,6.61,-31.53,46.04,-8.32,-15.05,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
310,8917O,8917.TWO,欣泰,油電燃氣業,52.5,75,防守修復型,46.31,22.02,0.48,-24.24,32.0,-0.61,-0.93,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
311,6208O,6208.TWO,日揚,半導體業,74.19999694824219,75,轉折曙光型,25.53,24.23,7.94,-30.0,42.86,-14.18,-8.18,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
312,6210O,6210.TWO,慶生,電子零組件業,17.75,75,孤兒股翻身型,44.33,19.87,7.19,-20.76,26.2,-5.95,-9.92,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
313,8450O,8450.TWO,霹靂,文化創意業,14.649999618530273,75,防守修復型,46.53,18.14,3.46,-19.28,23.89,-2.77,-7.47,2.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
314,1201,1201.TW,味全,食品工業,12.25,75,防守修復型,49.07,9.67,0.99,-21.73,27.76,-0.86,-2.57,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
315,00990A,00990A.TW,主動元大AI新經濟,nan,14.960000038146973,75,轉折曙光型,41.03,32.37,14.09,-31.16,45.25,-13.38,-9.77,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
316,00680L,00680L.TW,元大美債20正2,nan,6.420000076293945,75,孤兒股翻身型,45.83,20.3,4.09,-18.84,23.21,-4.14,-5.97,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
317,1109,1109.TW,信大,水泥工業,13.5,75,孤兒股翻身型,42.4,11.2,3.66,-15.09,17.78,-3.7,-7.35,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
318,00911,00911.TW,兆豐洲際半導體,nan,50.95000076293945,73,轉折曙光型,38.24,23.96,11.94,-25.51,34.25,-12.04,-4.06,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
319,00703,00703.TW,台新MSCI中國,nan,19.6200008392334,73,防守修復型,50.32,17.83,1.92,-15.06,17.74,1.64,-0.63,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
320,6609O,6609.TWO,瀧澤科,電機機械,39.900001525878906,73,孤兒股翻身型,52.83,19.31,0.96,-19.23,23.81,0.31,-0.86,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
321,6509O,6509.TWO,聚和,化學工業,46.79999923706055,73,孤兒股翻身型,51.4,24.33,4.08,-18.61,22.86,-2.24,-0.15,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
322,2420,2420.TW,新巨,電子零組件業,54.400001525878906,73,孤兒股翻身型,40.42,26.77,5.2,-16.69,20.04,-6.01,-5.1,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
323,8277O,8277.TWO,商丞,半導體業,8.0,73,轉折曙光型,44.27,14.29,7.23,-51.37,105.63,-7.24,-3.73,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
324,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.149999618530273,73,孤兒股翻身型,40.14,14.81,2.32,-15.02,17.68,-3.59,-2.37,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
325,2949O,2949.TWO,欣新網,數位雲端,61.099998474121094,73,轉折曙光型,44.93,33.21,7.23,-27.09,37.15,-6.83,-2.4,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
326,8091O,8091.TWO,翔名,半導體業,215.0,73,轉折曙光型,40.61,32.53,12.96,-27.12,37.21,-12.36,-3.43,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
327,8102O,8102.TWO,傑霖科技,半導體業,65.0,73,孤兒股翻身型,36.0,25.72,4.87,-24.33,32.15,-7.1,-3.71,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
328,9940,9940.TW,信義,其他業,20.5,73,孤兒股翻身型,49.95,22.36,2.64,-17.0,20.49,1.58,3.16,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
329,2401,2401.TW,凌陽,半導體業,25.700000762939453,73,轉折曙光型,45.9,32.26,12.56,-26.36,35.8,-10.35,-3.17,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
330,2643O,2643.TWO,捷迅,航運業,62.400001525878906,73,孤兒股翻身型,51.39,18.07,0.72,-17.79,21.63,0.4,-4.11,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
331,2064O,2064.TWO,晉椿,鋼鐵工業,12.449999809265137,73,防守修復型,49.84,27.54,3.41,-19.16,23.69,-3.07,-2.18,2.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
332,8081,8081.TW,致新,半導體業,254.5,73,轉折曙光型,46.23,31.84,6.24,-25.48,34.18,-6.67,-3.41,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
333,8454,8454.TW,富邦媒,數位雲端,245.0,73,轉折曙光型,41.75,21.87,9.71,-45.49,83.47,-9.96,2.03,0.81,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-04 13:32:52
334,6916,6916.TW,華凌,光電業,18.700000762939453,73,孤兒股翻身型,50.33,23.08,5.1,-16.14,19.25,-3.9,-1.07,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
335,1598,1598.TW,岱宇,運動休閒,20.200000762939453,73,孤兒股翻身型,49.67,24.46,2.21,-17.04,20.54,1.19,0.49,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
336,3147O,3147.TWO,大綜,資訊服務業,223.5,73,轉折曙光型,49.04,33.1,12.38,-36.14,56.6,-9.26,3.3,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
337,8109O,8109.TWO,博大,電子零組件業,130.0,73,孤兒股翻身型,49.03,33.6,0.92,-19.5,24.23,-0.1,6.39,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
338,3168,3168.TW,眾福科,光電業,42.75,73,孤兒股翻身型,54.52,16.12,3.08,-17.95,21.87,-1.27,-2.86,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
339,7718O,7718.TWO,友鋮,電機機械,46.5,73,孤兒股翻身型,40.4,11.49,0.59,-15.45,18.28,-1.55,-2.73,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
340,4402O,4402.TWO,郡都開發,紡織纖維,14.850000381469727,73,轉折曙光型,42.25,35.19,8.28,-28.43,39.73,-7.59,-3.73,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
341,3004,3004.TW,豐達科,鋼鐵工業,121.5,73,防守修復型,44.28,21.43,10.26,-23.82,31.28,-8.38,-2.74,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
342,2910,2910.TW,統領,貿易百貨業,23.649999618530273,73,孤兒股翻身型,46.26,29.29,0.69,-16.43,19.66,-1.12,3.61,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
343,6142,6142.TW,友勁,通信網路業,8.8100004196167,73,孤兒股翻身型,42.94,26.48,7.2,-21.69,27.7,-6.61,-4.15,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
344,1718,1718.TW,中纖,化學工業,10.600000381469727,73,轉折曙光型,47.23,44.77,5.82,-30.26,43.4,-6.32,14.39,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-04 13:32:52
345,4102O,4102.TWO,永日,生技醫療業,19.200000762939453,73,孤兒股翻身型,49.06,13.49,1.47,-17.06,20.57,-1.06,1.84,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
346,1708,1708.TW,東鹼,化學工業,51.20000076293945,73,孤兒股翻身型,53.24,24.95,3.29,-17.02,20.51,-1.26,9.92,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
347,3558O,3558.TWO,神準,通信網路業,119.5,73,轉折曙光型,39.27,31.75,4.91,-27.58,38.08,-8.16,-4.32,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
348,4953O,4953.TWO,緯致,資訊服務業,120.0,73,防守修復型,40.75,18.94,2.45,-16.08,19.17,-4.11,-2.57,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
349,4545,4545.TW,銘鈺,電子零組件業,31.799999237060547,73,轉折曙光型,42.89,20.04,7.49,-25.09,33.49,-7.43,-4.92,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
350,3043,3043.TW,科風,其他電子業,20.899999618530273,73,孤兒股翻身型,48.61,25.96,1.66,-16.06,19.14,-2.36,-0.86,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
351,3048,3048.TW,益登,電子通路業,53.400001525878906,73,轉折曙光型,42.75,30.82,6.25,-28.99,40.82,-8.27,-0.42,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
352,5348O,5348.TWO,正能量智能,運動休閒,16.649999618530273,73,孤兒股翻身型,50.57,26.42,0.28,-16.12,19.22,0.17,1.01,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
353,3583,3583.TW,辛耘,半導體業,711.0,73,轉折曙光型,46.75,50.79,5.99,-26.4,35.86,-7.1,-4.96,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
354,1313,1313.TW,聯成,塑膠工業,11.899999618530273,73,孤兒股翻身型,52.31,34.17,1.39,-16.78,20.17,0.25,1.35,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
355,3033,3033.TW,威健,電子通路業,43.95000076293945,73,孤兒股翻身型,38.54,31.41,7.17,-20.95,26.51,-8.71,-1.03,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
356,00752,00752.TW,中信中國50,nan,23.170000076293945,73,孤兒股翻身型,48.32,19.71,2.48,-18.04,22.01,1.55,-0.78,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
357,00735,00735.TW,國泰臺韓科技,nan,104.05000305175781,73,孤兒股翻身型,54.78,29.16,2.3,-15.17,17.88,0.01,8.75,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-04 13:32:52
358,4903O,4903.TWO,聯光通,通信網路業,36.95000076293945,72,轉折曙光型,49.69,56.81,3.39,-30.55,43.98,-2.59,-11.81,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
359,7734O,7734.TWO,印能科技,半導體業,2890.0,72,轉折曙光型,46.56,69.44,7.82,-33.94,51.38,-6.76,-5.03,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
360,4726O,4726.TWO,永昕,生技醫療業,23.950000762939453,72,轉折曙光型,40.99,15.62,2.35,-36.89,58.46,-3.38,-11.42,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
361,7703O,7703.TWO,銳澤,其他電子業,187.5,72,轉折曙光型,57.24,29.43,3.71,-33.27,49.87,-0.1,-6.55,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
362,4173O,4173.TWO,久裕,生技醫療業,17.149999618530273,72,轉折曙光型,35.28,9.46,2.32,-32.35,47.81,-3.48,-7.31,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
363,4768O,4768.TWO,晶呈科技,化學工業,306.0,72,轉折曙光型,48.76,75.08,4.69,-42.27,73.22,-5.52,-22.47,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
364,6215,6215.TW,和椿,其他電子業,99.0,72,轉折曙光型,49.48,27.49,3.61,-26.67,36.36,-2.68,-7.29,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
365,6664O,6664.TWO,群翊,電子零組件業,355.5,72,轉折曙光型,50.51,55.95,2.99,-25.94,35.02,-1.91,-6.1,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
366,5244,5244.TW,弘凱,光電業,35.0,72,轉折曙光型,57.95,26.31,2.26,-31.1,45.14,2.7,-5.41,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
367,1802,1802.TW,台玻,玻璃陶瓷,59.099998474121094,72,孤兒股翻身型,52.97,32.26,3.17,-22.85,29.61,-1.77,-5.48,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
368,5522,5522.TW,遠雄,建材營造業,64.0,72,孤兒股翻身型,50.15,21.13,4.34,-22.14,28.44,-3.13,-6.97,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
369,5222,5222.TW,全訊,半導體業,104.5,72,轉折曙光型,46.37,29.33,1.34,-27.02,37.02,-2.34,-6.74,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
370,1219,1219.TW,福壽,食品工業,11.600000381469727,72,孤兒股翻身型,54.97,28.98,4.02,-20.55,25.86,-1.27,-7.63,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
371,2374,2374.TW,佳能,光電業,68.30000305175781,72,轉折曙光型,47.57,32.92,3.28,-28.52,39.9,-3.57,-6.64,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
372,6229O,6229.TWO,研通,半導體業,23.649999618530273,72,孤兒股翻身型,46.46,19.32,4.74,-24.08,31.71,-4.76,-5.18,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
373,3272O,3272.TWO,東碩,電腦及週邊設備業,14.600000381469727,72,轉折曙光型,58.23,21.76,5.61,-41.13,69.86,-2.02,-9.04,4.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
374,1476,1476.TW,儒鴻,紡織纖維,313.0,72,轉折曙光型,40.83,20.24,4.8,-30.75,44.41,-4.86,-6.7,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
375,6776,6776.TW,展碁國際,電子通路業,53.099998474121094,72,轉折曙光型,44.08,8.99,2.76,-27.76,38.42,-2.79,-7.11,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
376,8213,8213.TW,志超,電子零組件業,32.95000076293945,72,孤兒股翻身型,52.1,30.32,1.5,-21.17,26.86,-1.32,-5.5,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-04 13:32:52
