Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
419,00651R,00651R.TW,復華香港反1,nan,5.150000095367432,68,防守修復型,48.48,20.1,2.47,-15.99,19.03,-1.76,-1.53,2.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
420,2618,2618.TW,長榮航,航運業,34.650001525878906,68,孤兒股翻身型,49.33,26.62,1.76,-18.37,22.51,-1.38,-2.66,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
421,1468,1468.TW,昶和,紡織纖維,12.100000381469727,68,孤兒股翻身型,44.18,16.56,0.99,-17.69,21.49,-2.4,-0.7,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
422,5706,5706.TW,鳳凰,觀光餐旅,50.099998474121094,68,孤兒股翻身型,41.06,12.66,0.36,-18.06,22.04,-2.06,-1.71,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
423,5534,5534.TW,長虹,建材營造業,76.30000305175781,68,防守修復型,40.62,15.64,0.26,-19.34,23.98,-1.77,-3.12,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
424,00648R,00648R.TW,元大S&P500反1,nan,4.010000228881836,68,防守修復型,27.71,11.6,7.01,-19.96,24.94,-7.82,-7.94,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
425,2812,2812.TW,台中銀,金融保險業,18.75,68,防守修復型,18.1,11.59,4.52,-19.01,23.47,-8.01,-9.11,2.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
426,2704,2704.TW,國賓,觀光餐旅,41.599998474121094,68,防守修復型,42.1,18.72,0.73,-18.11,22.12,-2.33,-3.06,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
427,2707,2707.TW,晶華,觀光餐旅,172.0,68,孤兒股翻身型,40.39,15.5,6.2,-15.48,18.31,-5.63,-7.54,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
428,1217,1217.TW,愛之味,食品工業,9.5,68,防守修復型,17.82,9.95,5.52,-15.56,18.42,-6.78,-8.0,1.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
429,00638R,00638R.TW,元大滬深300反1,nan,6.519999980926514,68,孤兒股翻身型,38.71,11.85,5.87,-18.7,23.01,-5.56,-5.61,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
430,1219,1219.TW,福壽,食品工業,12.800000190734863,68,防守修復型,22.75,11.32,3.36,-19.75,24.61,-6.4,-5.96,2.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
431,1104,1104.TW,環泥,水泥工業,27.350000381469727,68,防守修復型,19.91,8.74,3.67,-16.49,19.74,-6.09,-8.16,2.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
432,6179O,6179.TWO,亞通,其他業,24.950000762939453,67,低檔觀察型,54.08,37.6,4.94,-30.11,43.09,-1.37,-9.21,2.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
433,5905O,5905.TWO,南仁湖,觀光餐旅,8.0600004196167,67,低檔觀察型,47.34,53.35,1.08,-33.39,50.12,-2.57,-7.2,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
434,5902O,5902.TWO,德記,居家生活,37.75,67,孤兒股翻身型,43.11,20.3,2.03,-21.03,26.62,-2.53,-8.1,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
435,3164,3164.TW,景岳,生技醫療業,17.049999237060547,67,孤兒股翻身型,29.95,11.01,2.77,-20.14,25.22,-4.94,-5.89,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
436,6969,6969.TW,成信實業*-創,綠能環保,28.200000762939453,67,低檔觀察型,40.73,33.35,2.65,-46.29,86.17,-3.99,-8.14,1.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
437,5203,5203.TW,訊連,資訊服務業,63.900001525878906,67,孤兒股翻身型,46.0,21.51,1.29,-45.62,83.88,-2.27,-18.56,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
438,3325O,3325.TWO,旭品,電腦及週邊設備業,12.050000190734863,67,低檔觀察型,35.95,60.05,7.65,-41.65,71.37,-10.55,-20.4,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
439,2926O,2926.TWO,誠品生活,文化創意業,35.95000076293945,67,孤兒股翻身型,39.39,22.75,1.47,-26.86,36.72,-3.5,-6.31,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
440,3434O,3434.TWO,哲固,光電業,28.350000381469727,67,孤兒股翻身型,39.76,26.12,2.5,-51.52,106.27,-3.22,-7.19,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
441,5701O,5701.TWO,劍湖山,觀光餐旅,3.440000057220459,67,低檔觀察型,48.46,38.25,5.93,-36.3,56.98,-4.58,-9.53,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
442,6901,6901.TW,鑽石投資,其他業,13.899999618530273,67,低檔觀察型,49.34,56.56,6.53,-40.6,68.35,-4.71,-11.79,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
443,1736,1736.TW,喬山,運動休閒,118.5,67,孤兒股翻身型,45.7,66.74,4.4,-35.25,54.43,-6.19,-14.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
444,8097O,8097.TWO,常珵,通信網路業,53.70000076293945,67,防守修復型,56.37,19.69,4.77,-33.29,49.91,-1.42,-6.16,2.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
445,8222,8222.TW,寶一,電機機械,36.25,67,低檔觀察型,49.34,38.83,1.95,-39.78,66.07,-2.4,-8.03,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
446,6712O,6712.TWO,長聖,生技醫療業,128.0,67,孤兒股翻身型,42.44,29.26,4.4,-28.13,39.14,-4.94,-11.88,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
447,7716O,7716.TWO,昱臺國際,航運業,24.399999618530273,67,低檔觀察型,40.68,35.3,2.46,-35.96,56.15,-4.59,-6.64,4.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
448,7743O,7743.TWO,金利食安,食品工業,19.399999618530273,67,防守修復型,38.85,24.04,1.72,-54.67,120.62,-4.33,-8.09,1.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
449,6875O,6875.TWO,國邑*,生技醫療業,37.5,67,孤兒股翻身型,49.85,57.94,5.3,-38.32,62.13,-3.28,-15.46,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
450,3564O,3564.TWO,其陽,通信網路業,41.0,67,孤兒股翻身型,46.94,37.92,4.1,-43.29,76.34,-4.38,-9.84,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
451,8917O,8917.TWO,欣泰,油電燃氣業,53.20000076293945,67,孤兒股翻身型,49.65,22.43,4.1,-23.23,30.26,-3.1,-5.57,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
452,6855O,6855.TWO,數泓科,其他電子業,105.0,67,孤兒股翻身型,42.08,23.18,5.07,-29.29,41.43,-4.74,-5.48,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
453,8110,8110.TW,華東,半導體業,50.0,67,低檔觀察型,49.95,68.0,8.75,-43.18,76.0,-5.67,-9.6,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
454,3115O,3115.TWO,富榮綱,電子零組件業,9.369999885559082,67,低檔觀察型,41.02,55.76,2.75,-35.38,54.75,-4.99,-8.22,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
455,6527O,6527.TWO,明達醫,生技醫療業,71.0,67,孤兒股翻身型,53.44,28.7,3.38,-22.49,29.01,-1.23,-5.23,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
456,6741O,6741.TWO,91APP*-KY,數位雲端,60.900001525878906,67,低檔觀察型,38.21,45.6,4.14,-31.19,45.32,-3.05,-9.42,2.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
457,2392,2392.TW,正崴,電子零組件業,33.79999923706055,67,低檔觀察型,37.17,62.18,2.22,-44.59,80.47,-8.67,-10.95,4.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
458,6128,6128.TW,上福,電腦及週邊設備業,19.350000381469727,65,防守修復型,29.1,21.35,8.83,-39.53,65.37,-12.04,-13.93,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
459,3499O,3499.TWO,環天科,通信網路業,14.5,65,孤兒股翻身型,28.25,31.77,13.14,-32.08,47.24,-14.91,-13.42,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
460,6412,6412.TW,群電,電子零組件業,88.0999984741211,65,孤兒股翻身型,54.94,59.16,8.14,-30.9,44.72,5.7,2.74,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
461,2462,2462.TW,良得電,電子零組件業,20.100000381469727,65,防守修復型,34.14,29.32,8.54,-27.83,38.56,-10.85,-12.37,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
462,2477,2477.TW,美隆電,其他電子業,20.899999618530273,65,孤兒股翻身型,35.13,40.87,11.64,-23.16,30.14,-10.21,-12.16,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
463,6873,6873.TW,泓德能源,綠能環保,82.80000305175781,65,低檔觀察型,37.03,39.69,6.17,-64.11,178.65,-12.32,-16.87,1.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
464,8011,8011.TW,台通,通信網路業,17.850000381469727,65,孤兒股翻身型,29.62,36.87,6.71,-28.46,39.78,-11.8,-15.3,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
465,1541,1541.TW,錩泰,電機機械,20.649999618530273,65,防守修復型,17.74,23.81,9.62,-36.36,57.14,-16.38,-15.66,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
466,5484,5484.TW,慧友,光電業,40.599998474121094,65,低檔觀察型,57.08,38.34,1.76,-24.68,32.76,3.57,4.22,4.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
467,6863,6863.TW,永道-KY,通信網路業,107.0,65,低檔觀察型,54.62,54.57,7.98,-39.55,65.42,7.74,-0.0,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
468,1506,1506.TW,正道,電機機械,10.149999618530273,65,防守修復型,30.67,24.01,6.95,-30.0,42.86,-9.21,-12.19,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
469,8431O,8431.TWO,匯鑽科,其他電子業,58.5,65,孤兒股翻身型,39.22,47.37,6.73,-25.76,34.7,-9.57,-5.32,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
470,1526,1526.TW,日馳,電機機械,14.699999809265137,65,防守修復型,23.93,25.68,12.27,-37.58,60.2,-15.17,-16.93,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
471,6906,6906.TW,現觀科,數位雲端,64.80000305175781,65,低檔觀察型,46.95,53.48,5.82,-54.69,120.68,-5.36,-14.52,1.11,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
472,2530,2530.TW,華建,建材營造業,21.0,65,孤兒股翻身型,35.03,22.33,13.64,-39.13,64.29,-11.97,-18.89,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
473,2536,2536.TW,宏普,建材營造業,20.049999237060547,65,防守修復型,29.3,22.04,8.27,-35.01,53.87,-9.59,-15.41,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
474,7705,7705.TW,三商餐飲,觀光餐旅,30.799999237060547,65,防守修復型,13.66,11.9,11.16,-43.9,78.25,-12.46,-18.07,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
475,2607,2607.TW,榮運,航運業,46.45000076293945,65,防守修復型,28.46,14.54,9.08,-38.56,62.76,-10.11,-14.99,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
476,3004,3004.TW,豐達科,鋼鐵工業,121.0,65,低檔觀察型,58.57,43.62,5.27,-24.84,33.06,8.4,10.79,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
477,5512O,5512.TWO,力麒,建材營造業,6.75,65,防守修復型,12.83,17.87,11.7,-30.48,43.85,-12.7,-14.06,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
478,1532,1532.TW,勤美,電機機械,20.399999618530273,65,防守修復型,33.64,13.41,8.47,-27.66,38.24,-8.31,-15.82,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
479,2520,2520.TW,冠德,建材營造業,30.899999618530273,65,孤兒股翻身型,52.95,24.65,4.18,-39.19,64.46,-1.3,-3.76,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
480,2524,2524.TW,京城,建材營造業,33.20000076293945,65,防守修復型,23.63,25.88,8.96,-36.88,58.43,-14.42,-17.76,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
481,2515,2515.TW,中工,建材營造業,12.25,65,防守修復型,31.35,27.89,10.59,-33.06,49.39,-14.56,-12.95,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
482,4129O,4129.TWO,聯合,生技醫療業,93.19999694824219,65,孤兒股翻身型,32.86,28.75,7.76,-28.85,40.56,-10.1,-14.62,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
483,6281,6281.TW,全國電,電子通路業,51.0,65,孤兒股翻身型,43.0,20.32,10.66,-30.42,43.73,-8.7,-14.13,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
484,8279O,8279.TWO,生展,生技醫療業,97.0,65,孤兒股翻身型,35.51,21.96,11.58,-31.45,45.88,-10.6,-16.89,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
485,3025,3025.TW,星通,通信網路業,60.29999923706055,65,孤兒股翻身型,43.68,33.32,3.14,-21.38,27.2,-0.38,-1.02,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
486,3043,3043.TW,科風,其他電子業,19.600000381469727,65,孤兒股翻身型,40.8,40.88,3.79,-30.0,42.86,-5.49,-8.21,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
487,1563,1563.TW,巧新,汽車工業,44.75,65,孤兒股翻身型,62.21,33.07,2.15,-25.29,33.85,5.38,2.85,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
488,2538,2538.TW,基泰,建材營造業,9.40999984741211,65,防守修復型,31.59,20.18,4.29,-32.3,47.72,-7.14,-11.19,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
489,6928,6928.TW,攸泰科技,電腦及週邊設備業,45.150001525878906,65,孤兒股翻身型,40.42,52.24,0.73,-41.21,70.1,-6.82,-9.8,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
490,6109O,6109.TWO,亞元,通信網路業,11.050000190734863,65,孤兒股翻身型,36.06,47.63,0.58,-21.35,27.15,-8.06,-8.38,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
491,6923,6923.TW,中台,綠能環保,79.0999984741211,65,孤兒股翻身型,40.53,45.21,1.82,-36.72,58.03,-5.42,-13.92,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
492,2545,2545.TW,皇翔,建材營造業,37.650001525878906,65,孤兒股翻身型,49.23,20.95,3.38,-33.24,49.8,1.46,-0.21,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
493,6722,6722.TW,輝創,其他電子業,37.900001525878906,65,孤兒股翻身型,34.27,20.8,2.24,-39.36,64.91,-6.14,-20.54,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
494,7795,7795.TW,長廣,電子零組件業,350.0,65,孤兒股翻身型,41.01,70.82,4.51,-22.05,28.29,-9.28,7.09,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-15 09:40:13
495,5381O,5381.TWO,光譜,電子零組件業,25.399999618530273,65,低檔觀察型,51.61,48.84,11.83,-36.5,57.48,-6.88,-11.65,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
496,6835,6835.TW,圓裕,電子零組件業,37.75,65,低檔觀察型,46.3,38.66,2.18,-23.51,30.73,-2.5,-2.91,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
497,2751O,2751.TWO,王座,觀光餐旅,53.5,65,孤兒股翻身型,34.28,15.54,5.79,-30.07,42.99,-6.86,-11.64,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
498,8033,8033.TW,雷虎,其他業,140.5,65,孤兒股翻身型,45.6,58.17,1.8,-25.27,33.81,-3.54,-1.93,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
499,2745O,2745.TWO,五福,觀光餐旅,101.0,65,孤兒股翻身型,43.94,21.87,1.69,-33.99,51.49,-2.75,-4.94,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
500,4401O,4401.TWO,東隆興,紡織纖維,14.800000190734863,65,防守修復型,57.46,22.56,5.65,-16.62,19.93,-1.21,-7.45,3.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
501,5310O,5310.TWO,天剛,資訊服務業,23.799999237060547,65,低檔觀察型,44.45,58.84,6.66,-51.87,107.77,-7.61,-11.86,2.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
502,4503O,4503.TWO,金雨,電機機械,43.400001525878906,65,孤兒股翻身型,50.64,43.44,9.64,-28.38,39.63,7.65,4.57,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
503,5222,5222.TW,全訊,半導體業,125.5,65,孤兒股翻身型,40.29,48.85,2.57,-22.53,29.08,-5.95,-6.14,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
504,4433O,4433.TWO,興采,紡織纖維,21.549999237060547,65,防守修復型,69.42,26.64,2.6,-27.2,37.35,3.78,2.27,6.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
505,1810,1810.TW,和成,玻璃陶瓷,18.799999237060547,65,低檔觀察型,60.3,32.0,2.22,-22.31,28.72,4.26,4.26,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-15 09:40:13
506,1906,1906.TW,寶隆,造紙工業,10.600000381469727,65,孤兒股翻身型,32.99,29.4,5.57,-23.74,31.13,-8.27,-10.25,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
507,8066O,8066.TWO,來思達,居家生活,16.049999237060547,65,防守修復型,17.86,17.65,10.91,-30.07,42.99,-14.11,-17.0,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
508,1805,1805.TW,寶徠,建材營造業,10.149999618530273,65,孤兒股翻身型,33.48,20.4,3.7,-30.95,44.83,-6.63,-10.65,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
509,6275O,6275.TWO,元山,電子零組件業,46.849998474121094,65,孤兒股翻身型,35.93,59.2,3.93,-22.94,29.78,-7.29,-7.44,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
510,1449,1449.TW,佳和,紡織纖維,12.399999618530273,65,孤兒股翻身型,41.45,53.58,8.77,-24.39,32.26,-0.82,5.29,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-15 09:40:13
511,2596O,2596.TWO,綠意,建材營造業,28.549999237060547,65,孤兒股翻身型,32.86,23.46,9.47,-27.72,38.35,-9.97,-13.73,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
512,5608,5608.TW,四維航,航運業,14.149999618530273,65,防守修復型,23.86,21.14,9.68,-31.81,46.64,-13.82,-17.3,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-15 09:40:13
