Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
376,6188O,6188.TWO,廣明,電腦及週邊設備業,69.0999984741211,65,孤兒股翻身型,41.69,43.92,9.0,-46.85,88.13,-8.91,-16.11,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
377,6199O,6199.TWO,天品,其他業,95.9000015258789,65,低檔觀察型,45.84,54.74,0.79,-22.97,29.82,-2.45,-3.84,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
378,6185O,6185.TWO,幃翔,電子零組件業,13.199999809265137,65,孤兒股翻身型,32.68,22.3,4.02,-25.0,33.33,-6.15,-6.15,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
379,8450O,8450.TWO,霹靂,文化創意業,14.449999809265137,65,孤兒股翻身型,33.55,18.09,2.74,-24.74,32.87,-5.51,-10.12,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
380,1108,1108.TW,幸福,水泥工業,11.699999809265137,65,孤兒股翻身型,28.71,12.63,10.09,-24.27,32.05,-10.31,-15.51,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
381,2349,2349.TW,錸德,光電業,11.0,65,低檔觀察型,42.78,37.01,13.42,-32.52,48.18,-11.57,-14.16,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
382,2328,2328.TW,廣宇,電子零組件業,46.0,65,低檔觀察型,50.73,52.32,10.52,-25.81,34.78,-6.44,-5.24,2.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
383,1423,1423.TW,利華,紡織纖維,34.79999923706055,65,孤兒股翻身型,29.66,13.0,8.04,-22.84,29.6,-9.22,-11.51,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
384,1419,1419.TW,新紡,紡織纖維,63.400001525878906,65,孤兒股翻身型,37.92,26.68,2.48,-20.55,25.87,-3.96,-1.92,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
385,6609O,6609.TWO,瀧澤科,電機機械,39.0,65,孤兒股翻身型,49.67,32.68,7.0,-21.05,26.67,-4.59,-2.23,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
386,3178O,3178.TWO,公準,半導體業,58.099998474121094,65,孤兒股翻身型,42.25,39.77,9.25,-21.8,27.88,-8.96,-9.08,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
387,4934,4934.TW,太極,光電業,14.050000190734863,65,孤兒股翻身型,40.49,42.88,12.94,-32.29,47.69,-12.78,-16.56,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
388,2105,2105.TW,正新,橡膠工業,31.049999237060547,65,孤兒股翻身型,47.81,20.89,2.87,-20.69,26.09,-2.42,-1.37,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
389,8213,8213.TW,志超,電子零組件業,32.5,65,孤兒股翻身型,51.02,39.94,9.55,-22.25,28.62,-5.23,-7.67,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
390,6223O,6223.TWO,旺矽,半導體業,5255.0,65,低檔觀察型,39.55,95.98,6.07,-28.79,40.44,-14.44,-0.53,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
391,6470O,6470.TWO,宇智,通信網路業,41.54999923706055,65,孤兒股翻身型,26.44,23.14,11.45,-22.63,29.24,-11.63,-13.38,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
392,6488O,6488.TWO,環球晶,半導體業,983.0,65,低檔觀察型,48.58,114.56,9.73,-35.12,54.12,-5.26,23.54,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
393,8215,8215.TW,明基材,光電業,23.899999618530273,65,孤兒股翻身型,42.83,42.54,14.01,-26.69,36.4,-12.45,-8.53,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
394,8916O,8916.TWO,光隆,其他業,40.400001525878906,65,孤兒股翻身型,31.04,28.09,4.53,-20.16,25.25,-6.7,-10.74,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
395,3272O,3272.TWO,東碩,電腦及週邊設備業,14.100000381469727,65,孤兒股翻身型,43.75,33.68,10.63,-43.15,75.89,-9.05,-14.02,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
396,2374,2374.TW,佳能,光電業,66.9000015258789,65,孤兒股翻身型,42.46,50.15,7.19,-29.99,42.83,-8.17,-9.11,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
397,5474O,5474.TWO,聰泰,電腦及週邊設備業,159.5,65,低檔觀察型,57.39,43.3,7.88,-24.23,31.97,-1.32,3.2,2.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
398,3349O,3349.TWO,寶德,電腦及週邊設備業,23.5,65,孤兒股翻身型,57.92,34.56,8.45,-26.56,36.17,11.91,0.64,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-19 10:01:16
399,2731,2731.TW,雄獅,觀光餐旅,142.0,65,孤兒股翻身型,34.85,12.84,4.47,-22.83,29.58,-5.8,-9.59,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
400,3078O,3078.TWO,僑威,電子零組件業,53.099998474121094,65,孤兒股翻身型,48.29,27.7,3.23,-43.63,77.4,-2.54,-4.97,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
401,6982O,6982.TWO,大井泵浦,電機機械,48.29999923706055,65,孤兒股翻身型,40.31,22.69,9.37,-35.6,55.28,-8.88,-9.7,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
402,7642O,7642.TWO,昶瑞機電,電機機械,78.19999694824219,65,孤兒股翻身型,50.4,24.71,4.02,-38.67,63.04,3.56,5.95,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
403,7734O,7734.TWO,印能科技,半導體業,2905.0,65,孤兒股翻身型,40.68,80.96,3.24,-33.6,50.6,-8.94,-0.68,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
404,2743O,2743.TWO,山富,觀光餐旅,57.29999923706055,65,孤兒股翻身型,41.7,23.82,11.54,-40.44,67.89,-9.48,-15.02,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
405,2947O,2947.TWO,振宇五金,居家生活,62.20000076293945,65,孤兒股翻身型,36.16,26.01,13.01,-32.39,47.91,-11.91,-16.48,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
406,4116O,4116.TWO,明基醫,生技醫療業,39.20000076293945,65,孤兒股翻身型,52.72,25.92,3.43,-24.18,31.89,2.55,0.73,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
407,5403O,5403.TWO,中菲,資訊服務業,92.0999984741211,65,孤兒股翻身型,45.7,12.7,0.58,-26.9,36.81,-0.66,-3.67,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
408,3058,3058.TW,立德,電子零組件業,8.109999656677246,65,孤兒股翻身型,36.3,16.52,8.83,-36.14,56.6,-9.04,-10.11,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
409,1447,1447.TW,力鵬,紡織纖維,6.789999961853027,65,孤兒股翻身型,42.13,32.37,2.57,-32.03,47.13,-4.93,9.16,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
410,8048O,8048.TWO,德勝,通信網路業,51.5,65,孤兒股翻身型,41.57,43.19,11.01,-27.83,38.56,-10.4,-11.77,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
411,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,68.0,65,孤兒股翻身型,37.66,58.63,4.9,-26.8,36.62,-10.49,-9.88,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
412,6026O,6026.TWO,福邦證,金融保險業,14.5,65,孤兒股翻身型,49.42,35.04,10.47,-24.87,33.1,-7.41,-5.2,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
413,6438,6438.TW,迅得,其他電子業,142.0,65,孤兒股翻身型,45.66,46.36,6.17,-31.57,46.13,-6.13,-11.03,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
414,8032O,8032.TWO,光菱,電子通路業,35.900001525878906,65,孤兒股翻身型,41.58,39.78,13.11,-26.36,35.79,-11.82,-8.47,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
415,2442,2442.TW,新美齊,建材營造業,19.350000381469727,65,孤兒股翻身型,50.83,14.26,0.53,-34.48,52.62,0.03,-0.11,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
416,2509,2509.TW,全坤建,建材營造業,14.149999618530273,65,防守修復型,65.84,27.4,2.57,-20.73,26.15,6.38,4.37,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
417,2528,2528.TW,皇普,建材營造業,20.149999618530273,65,孤兒股翻身型,54.22,27.08,5.34,-27.59,38.09,4.32,-0.75,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
418,2101,2101.TW,南港,橡膠工業,32.29999923706055,65,孤兒股翻身型,43.31,37.33,1.75,-28.93,40.71,-1.78,-3.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
419,4766,4766.TW,南寶,化學工業,332.0,65,孤兒股翻身型,48.88,27.62,5.66,-24.29,32.08,-3.92,-3.72,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
420,4942,4942.TW,嘉彰,光電業,33.099998474121094,65,孤兒股翻身型,28.53,27.52,8.38,-20.24,25.38,-9.52,-11.11,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
421,2345,2345.TW,智邦,通信網路業,2125.0,65,低檔觀察型,43.51,79.07,7.07,-22.73,29.41,-9.94,-1.2,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
422,4569,4569.TW,六方科-KY,汽車工業,160.0,65,孤兒股翻身型,45.93,31.97,4.41,-21.95,28.12,-4.38,-3.77,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
423,3252O,3252.TWO,海灣,觀光餐旅,15.800000190734863,65,孤兒股翻身型,32.37,20.12,7.45,-22.55,29.11,-7.91,-13.89,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
424,4737,4737.TW,華廣,生技醫療業,57.0,65,孤兒股翻身型,52.5,23.82,0.54,-20.5,25.79,0.84,-3.81,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
425,2427,2427.TW,三商電,資訊服務業,21.950000762939453,65,孤兒股翻身型,42.78,31.09,4.53,-24.83,33.03,-4.77,-4.08,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
426,6792,6792.TW,詠業,通信網路業,57.099998474121094,65,孤兒股翻身型,48.34,35.61,10.65,-21.57,27.5,-7.45,-5.52,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
427,6125O,6125.TWO,廣運,電機機械,51.900001525878906,65,低檔觀察型,52.97,48.97,14.63,-36.63,57.8,-7.96,-9.21,4.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
428,00653L,00653L.TW,富邦印度正2,nan,46.43000030517578,65,孤兒股翻身型,40.62,18.78,3.31,-22.62,29.23,-0.05,-0.22,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
429,2543,2543.TW,皇昌,建材營造業,38.099998474121094,65,孤兒股翻身型,45.87,40.7,6.89,-51.4,105.77,-6.88,-21.52,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
430,6846O,6846.TWO,綠茵,食品工業,57.400001525878906,65,孤兒股翻身型,27.25,19.79,8.99,-26.32,35.71,-10.35,-14.67,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
431,6257,6257.TW,矽格,半導體業,199.5,65,孤兒股翻身型,43.99,65.76,8.98,-26.92,36.84,-9.49,2.08,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
432,3526O,3526.TWO,凡甲,電子零組件業,283.5,65,孤兒股翻身型,39.89,37.05,10.87,-28.23,39.33,-10.8,-9.87,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
433,6122O,6122.TWO,擎邦,電機機械,47.29999923706055,65,孤兒股翻身型,44.8,34.96,3.01,-24.56,32.56,-2.71,-4.09,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
434,5547O,5547.TWO,久舜,建材營造業,19.950000762939453,65,孤兒股翻身型,51.2,18.24,0.18,-20.05,25.08,0.39,1.12,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
435,6752O,6752.TWO,叡揚,資訊服務業,101.0,65,防守修復型,56.35,23.43,1.71,-33.09,49.46,1.05,-3.08,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
436,1597,1597.TW,直得,電機機械,135.0,65,孤兒股翻身型,47.56,84.13,8.56,-38.91,63.7,-6.95,2.48,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-19 10:01:16
437,4441,4441.TW,振大環球,紡織纖維,196.5,65,孤兒股翻身型,57.47,34.4,5.38,-33.5,50.38,2.69,-0.61,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
438,2482,2482.TW,連宇,其他電子業,15.600000381469727,65,孤兒股翻身型,34.19,30.62,6.46,-29.09,41.03,-8.3,-7.81,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
439,2740O,2740.TWO,華軒,觀光餐旅,29.700000762939453,65,孤兒股翻身型,34.97,34.95,5.05,-35.36,54.71,-6.22,-16.23,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
440,4950O,4950.TWO,金耘國際,鋼鐵工業,16.049999237060547,65,低檔觀察型,50.29,39.05,0.7,-38.97,63.86,-0.22,-0.66,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
441,4966O,4966.TWO,譜瑞-KY,半導體業,582.0,65,低檔觀察型,45.54,47.48,10.88,-33.1,49.48,-10.27,-5.53,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
442,6983O,6983.TWO,華洋精機,其他電子業,299.5,65,低檔觀察型,40.35,41.82,13.17,-42.95,75.29,-11.68,-20.48,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
443,6961O,6961.TWO,旅天下,觀光餐旅,50.79999923706055,65,孤兒股翻身型,28.95,9.0,6.19,-37.44,59.84,-6.85,-9.84,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
444,3027,3027.TW,盛達,通信網路業,17.75,65,孤兒股翻身型,37.9,34.05,9.14,-38.37,62.25,-10.57,-10.2,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
445,5469,5469.TW,瀚宇博,電子零組件業,72.19999694824219,65,孤兒股翻身型,45.77,48.1,10.69,-35.25,54.43,-8.63,-12.52,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
446,6874O,6874.TWO,倍力,資訊服務業,78.5999984741211,65,孤兒股翻身型,49.47,23.6,4.3,-16.38,19.59,-2.98,-5.03,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
447,3310O,3310.TWO,佳穎,電子零組件業,69.5,65,孤兒股翻身型,56.9,20.93,1.72,-20.84,26.33,2.01,-1.1,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
448,2474,2474.TW,可成,其他電子業,204.0,65,孤兒股翻身型,61.66,34.32,4.4,-20.62,25.98,1.3,2.68,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
449,6176,6176.TW,瑞儀,光電業,108.4000015258789,65,孤兒股翻身型,36.33,29.82,8.89,-43.54,77.12,-9.17,-13.59,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
450,8272O,8272.TWO,全景軟體,資訊服務業,62.5,65,防守修復型,30.81,21.6,6.19,-34.21,52.0,-8.12,-11.33,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
451,2607,2607.TW,榮運,航運業,50.400001525878906,65,孤兒股翻身型,66.28,17.42,2.34,-28.81,40.48,4.66,1.93,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
452,3002,3002.TW,歐格,電腦及週邊設備業,16.649999618530273,65,孤兒股翻身型,41.46,45.12,13.29,-43.08,75.68,-12.07,-12.21,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
453,5531,5531.TW,鄉林,建材營造業,7.349999904632568,65,孤兒股翻身型,32.75,16.88,5.03,-24.62,32.65,-6.45,-10.79,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
454,6165,6165.TW,浪凡,數位雲端,46.79999923706055,65,孤兒股翻身型,38.0,32.26,0.28,-21.61,27.56,-4.48,-2.77,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
455,8279O,8279.TWO,生展,生技醫療業,84.5999984741211,65,防守修復型,31.94,21.2,3.72,-38.25,61.94,-7.16,-13.92,3.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
456,1218,1218.TW,泰山,食品工業,14.25,65,孤兒股翻身型,23.76,28.0,13.35,-27.3,37.54,-16.43,-20.68,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
457,7791,7791.TW,皇家可口,食品工業,56.70000076293945,65,孤兒股翻身型,22.64,10.6,7.02,-31.36,45.68,-8.9,-11.15,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
458,1314,1314.TW,中石化,塑膠工業,7.800000190734863,65,孤兒股翻身型,45.44,27.59,4.39,-25.0,33.33,-3.78,-2.26,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
459,6534,6534.TW,正瀚-創,生技醫療業,91.30000305175781,65,孤兒股翻身型,40.69,17.32,1.35,-23.92,31.43,-1.16,-0.76,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
460,6645,6645.TW,金萬林-創,生技醫療業,12.699999809265137,65,孤兒股翻身型,35.71,31.49,6.08,-51.71,107.09,-9.56,-8.12,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
461,8097O,8097.TWO,常珵,通信網路業,50.400001525878906,65,孤兒股翻身型,33.1,24.36,9.21,-28.31,39.48,-9.42,-8.58,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
462,8099O,8099.TWO,大世科,資訊服務業,59.099998474121094,65,防守修復型,56.98,23.63,2.75,-29.14,41.12,-0.0,-2.99,3.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
463,6921,6921.TW,嘉雨思-創,半導體業,68.0999984741211,64,低檔觀察型,53.35,65.79,4.99,-34.52,52.72,0.21,-7.54,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
464,3563,3563.TW,牧德,光電業,674.0,64,低檔觀察型,48.97,67.16,6.7,-29.57,41.99,-4.68,-10.69,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
465,6496O,6496.TWO,科懋,生技醫療業,25.0,63,防守修復型,55.37,24.61,0.37,-17.22,20.8,1.99,-0.67,2.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
466,2312,2312.TW,金寶,其他電子業,32.25,63,低檔觀察型,48.9,56.84,7.91,-25.69,34.57,-6.02,7.35,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-19 10:01:16
467,6509O,6509.TWO,聚和,化學工業,45.849998474121094,63,低檔觀察型,44.04,39.62,5.8,-20.26,25.41,-5.72,-0.96,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
468,8016,8016.TW,矽創,半導體業,296.0,63,低檔觀察型,48.55,52.86,4.44,-18.46,22.64,-2.71,12.17,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
469,6712O,6712.TWO,長聖,生技醫療業,146.5,63,防守修復型,43.97,23.55,1.14,-19.95,24.91,-1.62,3.87,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-19 10:01:16
470,1464,1464.TW,得力,紡織纖維,10.100000381469727,63,防守修復型,37.93,10.87,1.67,-15.13,17.82,-2.92,-2.81,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-19 10:01:16
