Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
600,00930,00930.TW,永豐ESG低碳高息,nan,23.3799991607666,60,防守修復型,44.67,28.25,2.14,-10.73,12.02,-2.48,10.75,1.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
601,3040,3040.TW,遠見,其他業,35.79999923706055,60,防守修復型,40.06,23.13,6.35,-52.01,108.38,-6.0,-14.45,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
602,1295O,1295.TWO,生合,食品工業,46.599998474121094,60,防守修復型,40.07,28.31,4.19,-70.13,234.76,-5.4,-19.73,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
603,1264O,1264.TWO,德麥,食品工業,255.0,60,防守修復型,27.37,16.85,4.12,-17.61,21.37,-4.53,-6.54,0.85,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
604,6230,6230.TW,尼得科超眾,電腦及週邊設備業,107.5,60,低檔觀察型,35.17,44.61,14.68,-41.1,69.77,-15.77,-23.48,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
605,1599O,1599.TWO,宏佳騰,電機機械,23.75,60,防守修復型,51.71,24.35,1.47,-28.68,40.21,0.85,-4.08,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
606,7753O,7753.TWO,星亞,光電業,37.79999923706055,60,低檔觀察型,39.2,35.9,7.56,-41.85,71.96,-9.4,-9.25,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
607,7744O,7744.TWO,崴寶,電子零組件業,404.5,60,低檔觀察型,40.42,45.32,16.31,-33.47,50.31,-13.53,-13.39,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
608,7810O,7810.TWO,捷創科技,半導體業,188.5,60,低檔觀察型,44.37,37.26,12.29,-44.23,79.31,-10.31,-12.94,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
609,7782O,7782.TWO,光速火箭,居家生活,26.450000762939453,60,低檔觀察型,50.85,37.13,0.7,-42.12,72.78,0.24,-2.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
610,6603O,6603.TWO,富強鑫,電機機械,25.950000762939453,60,低檔觀察型,55.63,51.2,5.21,-24.45,32.37,8.25,8.74,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
611,6612O,6612.TWO,奈米醫材,生技醫療業,71.0999984741211,60,防守修復型,49.44,23.07,2.36,-35.07,54.01,-0.99,0.36,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
612,1476,1476.TW,儒鴻,紡織纖維,354.5,60,防守修復型,61.07,29.3,1.63,-21.57,27.5,5.31,1.02,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
613,1540,1540.TW,喬福,電機機械,20.149999618530273,60,低檔觀察型,40.74,46.35,5.96,-28.04,38.96,-6.73,-8.31,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
614,4563O,4563.TWO,百德,電機機械,39.900001525878906,60,低檔觀察型,47.75,44.38,12.36,-41.67,71.43,-8.86,-11.32,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
615,3027,3027.TW,盛達,通信網路業,18.200000762939453,60,低檔觀察型,41.83,48.95,6.16,-36.81,58.24,-8.04,-10.19,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
616,1503,1503.TW,士電,電機機械,195.0,60,低檔觀察型,40.56,51.84,9.62,-27.24,37.44,-9.9,-6.5,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
617,00708L,00708L.TW,期元大S&P黃金正2,nan,70.55000305175781,60,低檔觀察型,45.26,32.73,11.5,-51.11,104.54,-10.51,-23.92,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
618,6596O,6596.TWO,寬宏藝術,文化創意業,88.30000305175781,60,防守修復型,44.55,21.14,6.59,-50.67,102.72,-5.29,-18.63,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
619,1615,1615.TW,大山,電器電纜,42.29999923706055,60,防守修復型,36.79,28.03,4.14,-17.39,21.05,-3.81,-5.97,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
620,8080O,8080.TWO,泰霖,建材營造業,28.5,60,低檔觀察型,54.5,39.74,1.65,-40.31,67.54,2.18,-1.16,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
621,3311,3311.TW,閎暉,通信網路業,31.950000762939453,60,低檔觀察型,35.59,35.53,8.68,-22.64,29.26,-10.89,-5.98,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
622,5438O,5438.TWO,東友,電腦及週邊設備業,17.100000381469727,60,低檔觀察型,42.2,37.63,9.62,-43.38,76.61,-8.34,-11.89,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
623,4175O,4175.TWO,杏一,生技醫療業,50.0,60,防守修復型,39.75,12.49,4.28,-19.61,24.4,-4.31,-7.11,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
624,6881O,6881.TWO,潤德,其他業,200.0,60,防守修復型,23.96,28.2,19.8,-27.27,37.5,-17.3,-16.95,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
625,6884O,6884.TWO,海柏特,資訊服務業,31.100000381469727,60,防守修復型,43.26,25.82,6.45,-54.26,118.65,-5.67,-8.42,0.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
626,5426O,5426.TWO,振發,電腦及週邊設備業,25.25,60,低檔觀察型,43.77,66.43,8.59,-36.32,57.03,-7.04,8.55,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-04 11:39:40
627,2882,2882.TW,國泰金,金融保險業,99.19999694824219,60,低檔觀察型,53.94,32.93,2.76,-14.11,16.43,4.62,17.19,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
628,4157O,4157.TWO,太景*-KY,生技醫療業,8.329999923706055,60,低檔觀察型,44.81,33.07,6.58,-46.6,87.27,-5.18,-16.72,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
629,4153O,4153.TWO,鈺緯,生技醫療業,32.0,60,防守修復型,62.6,18.01,1.91,-21.66,27.66,3.53,0.49,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
630,1623,1623.TW,大東電,電器電纜,213.0,60,低檔觀察型,44.03,33.54,3.61,-37.35,59.62,-4.33,-2.13,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
631,2732O,2732.TWO,六角,觀光餐旅,63.0,60,防守修復型,41.06,16.6,1.52,-20.35,25.56,-2.68,-3.74,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
632,6722,6722.TW,輝創,其他電子業,32.900001525878906,60,防守修復型,36.12,26.73,7.93,-47.44,90.27,-9.49,-14.62,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
633,2364,2364.TW,倫飛,電腦及週邊設備業,70.9000015258789,60,低檔觀察型,55.51,32.77,1.17,-21.89,28.02,2.49,7.23,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
634,6692O,6692.TWO,進能服,綠能環保,22.899999618530273,60,低檔觀察型,40.16,50.2,12.07,-34.85,53.49,-11.01,-19.68,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
635,5302O,5302.TWO,太欣,半導體業,10.199999809265137,60,低檔觀察型,38.3,40.7,12.24,-33.98,51.47,-11.2,-10.93,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
636,2355,2355.TW,敬鵬,電子零組件業,39.5,60,低檔觀察型,36.6,56.27,34.23,-41.04,69.62,-24.91,-20.67,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
637,1522,1522.TW,堤維西,汽車工業,28.25,60,防守修復型,42.96,23.9,7.73,-46.5,86.9,-6.11,-15.28,0.66,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
638,4174O,4174.TWO,浩鼎,生技醫療業,26.149999618530273,60,低檔觀察型,41.1,43.1,9.32,-61.37,158.89,-9.72,-22.94,1.1,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
639,3437,3437.TW,榮創,光電業,17.450000762939453,60,低檔觀察型,40.9,57.38,24.85,-41.64,71.35,-18.46,-17.65,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
640,3376,3376.TW,新日興,電子零組件業,179.5,60,低檔觀察型,43.78,49.63,11.55,-32.01,47.08,-10.22,-11.37,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
641,3432,3432.TW,台端,電子零組件業,15.949999809265137,60,低檔觀察型,39.7,52.65,11.3,-29.42,41.69,-12.08,-10.74,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
642,3686,3686.TW,達能,半導體業,14.449999809265137,60,低檔觀察型,34.02,32.97,11.81,-37.98,61.25,-13.17,-18.22,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
643,3689O,3689.TWO,湧德,電子零組件業,103.5,60,低檔觀察型,41.3,59.52,13.9,-27.11,37.2,-13.11,-13.42,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
644,3666O,3666.TWO,光耀,光電業,25.049999237060547,60,防守修復型,46.55,14.15,3.92,-23.98,31.54,-3.76,-4.55,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
645,3630O,3630.TWO,新鉅科,光電業,26.549999237060547,60,低檔觀察型,47.33,53.65,8.01,-36.02,56.31,-5.45,-8.55,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
646,1735,1735.TW,日勝化,化學工業,19.799999237060547,60,低檔觀察型,43.49,44.83,17.88,-37.54,60.1,-13.65,-15.9,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
647,2033,2033.TW,佳大,鋼鐵工業,15.75,60,低檔觀察型,55.31,32.81,2.06,-28.08,39.05,1.29,-0.37,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
648,6953O,6953.TWO,家碩,半導體業,211.0,60,低檔觀察型,44.53,55.47,10.45,-27.86,38.63,-9.62,-9.55,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
649,1732,1732.TW,毛寶,化學工業,26.5,60,防守修復型,48.93,25.44,1.21,-20.66,26.04,0.04,-0.03,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
650,6869,6869.TW,雲豹能源,綠能環保,67.4000015258789,60,低檔觀察型,43.01,31.75,13.11,-50.62,102.52,-10.86,-20.98,1.0,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
651,9955,9955.TW,佳龍,綠能環保,22.75,60,防守修復型,28.41,27.97,13.71,-43.9,78.24,-14.13,-22.39,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
652,6791O,6791.TWO,虎門科技,資訊服務業,101.5,60,低檔觀察型,45.34,35.06,5.81,-33.66,50.74,-5.87,-6.39,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
653,1516,1516.TW,川飛,其他業,16.049999237060547,60,低檔觀察型,38.42,38.19,22.0,-37.06,58.88,-16.57,-21.23,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
654,6796,6796.TW,晉弘,生技醫療業,56.400001525878906,60,防守修復型,44.05,29.75,4.04,-45.5,83.5,-5.24,-16.96,0.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
655,2105,2105.TW,正新,橡膠工業,30.450000762939453,60,防守修復型,38.75,19.79,4.09,-24.16,31.86,-4.79,-3.09,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
656,2609,2609.TW,陽明,航運業,51.0,60,低檔觀察型,51.02,33.93,1.26,-22.73,29.41,-0.38,-2.93,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
657,2606,2606.TW,裕民,航運業,63.400001525878906,60,防守修復型,52.36,29.81,2.7,-12.55,14.35,-1.6,0.44,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
658,2812,2812.TW,台中銀,金融保險業,18.899999618530273,60,防守修復型,26.34,23.32,3.4,-18.22,22.28,-4.28,-5.95,1.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
659,5493O,5493.TWO,三聯,其他電子業,77.0999984741211,60,低檔觀察型,39.69,38.57,15.06,-23.28,30.35,-12.83,-10.71,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
660,2374,2374.TW,佳能,光電業,67.4000015258789,60,低檔觀察型,46.04,54.33,13.79,-29.46,41.77,-10.02,-9.47,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
661,6890,6890.TW,來億-KY,運動休閒,163.5,60,低檔觀察型,35.42,54.78,16.31,-43.43,76.76,-16.97,-11.88,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
662,8109O,8109.TWO,博大,電子零組件業,124.5,60,低檔觀察型,46.5,44.42,6.57,-22.91,29.72,-1.18,6.16,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
663,8093O,8093.TWO,保銳,電子零組件業,20.600000381469727,60,低檔觀察型,55.59,50.73,4.08,-37.89,61.0,7.12,6.04,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
664,4142,4142.TW,國光生,生技醫療業,16.899999618530273,60,防守修復型,45.98,24.07,2.8,-21.58,27.51,-2.38,-4.6,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
665,2536,2536.TW,宏普,建材營造業,17.950000762939453,60,防守修復型,32.03,25.21,10.18,-38.32,62.12,-10.37,-15.26,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
666,2597,2597.TW,潤弘,建材營造業,160.5,60,防守修復型,41.86,18.52,4.73,-21.32,27.1,-4.97,-2.38,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
667,2419,2419.TW,仲琦,通信網路業,24.450000762939453,60,低檔觀察型,41.49,44.39,17.05,-35.23,54.4,-13.63,-18.26,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
668,8089O,8089.TWO,康全電訊,通信網路業,18.200000762939453,60,低檔觀察型,41.79,56.91,6.92,-57.83,137.12,-9.18,-16.39,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
669,5222,5222.TW,全訊,半導體業,111.5,60,低檔觀察型,43.01,50.2,7.74,-31.17,45.29,-7.22,-12.32,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
670,4552,4552.TW,力達-KY,電機機械,17.950000762939453,60,防守修復型,34.36,26.59,9.36,-27.33,37.6,-9.69,-13.72,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
671,3512O,3512.TWO,皇龍,建材營造業,19.799999237060547,60,低檔觀察型,47.84,38.22,3.73,-21.27,27.02,-2.43,-4.08,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
672,3071O,3071.TWO,協禧,電腦及週邊設備業,26.149999618530273,60,低檔觀察型,40.24,43.03,18.3,-23.98,31.55,-13.6,-9.18,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
673,5258,5258.TW,虹堡,電腦及週邊設備業,54.400001525878906,60,低檔觀察型,57.48,50.14,0.66,-31.91,46.87,4.26,7.25,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-04 11:39:40
674,4572,4572.TW,駐龍,電機機械,139.5,60,防守修復型,40.69,28.92,2.72,-21.41,27.24,-3.99,-3.93,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
675,3178O,3178.TWO,公準,半導體業,57.0,60,低檔觀察型,37.73,56.39,11.15,-23.28,30.35,-13.25,-10.54,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
676,1806,1806.TW,冠軍,玻璃陶瓷,8.0,60,防守修復型,39.71,16.7,1.48,-24.53,32.5,-2.09,-4.47,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
677,4571,4571.TW,鈞興-KY,電機機械,152.0,60,低檔觀察型,43.32,43.61,20.03,-34.48,52.63,-15.65,-12.95,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
678,4943,4943.TW,康控-KY,電子零組件業,8.319999694824219,60,低檔觀察型,41.25,44.57,3.04,-53.78,116.35,-6.59,-16.63,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
679,3085O,3085.TWO,新零售,數位雲端,12.050000190734863,60,防守修復型,46.63,25.25,1.3,-29.53,41.91,-1.93,-2.3,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
680,3548O,3548.TWO,兆利,電子零組件業,74.9000015258789,60,低檔觀察型,44.71,52.43,19.27,-39.31,64.77,-13.79,-15.29,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
681,3162O,3162.TWO,精確,電機機械,63.099998474121094,60,低檔觀察型,36.22,54.67,27.64,-34.2,51.98,-20.42,-12.17,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
682,4536,4536.TW,拓凱,運動休閒,166.0,60,防守修復型,49.92,20.84,1.79,-14.87,17.47,1.23,3.8,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
683,4440,4440.TW,宜新實業,紡織纖維,17.399999618530273,60,防守修復型,48.04,20.31,1.5,-21.62,27.59,-1.45,-1.2,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
684,3390O,3390.TWO,旭軟,電子零組件業,22.799999237060547,60,低檔觀察型,37.28,42.37,16.62,-23.87,31.36,-14.61,-9.55,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
685,1909,1909.TW,榮成,造紙工業,10.100000381469727,60,低檔觀察型,52.03,30.58,4.34,-11.79,13.37,3.88,4.8,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
686,3388O,3388.TWO,崇越電,電子零組件業,73.19999694824219,60,低檔觀察型,40.91,40.27,22.68,-39.5,65.3,-17.35,-12.02,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
687,9902,9902.TW,台火,其他業,13.75,60,防守修復型,50.63,24.97,0.85,-23.4,30.55,-0.27,-4.81,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
688,2611,2611.TW,志信,航運業,13.350000381469727,60,防守修復型,39.19,21.96,2.47,-19.58,24.34,-2.63,-5.02,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
689,4720,4720.TW,德淵,化學工業,19.149999618530273,60,低檔觀察型,37.71,45.11,23.99,-35.52,55.09,-19.14,-11.45,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
690,2511,2511.TW,太子,建材營造業,8.5,60,防守修復型,53.91,22.67,4.17,-10.53,11.76,4.38,4.46,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
691,2498,2498.TW,宏達電,通信網路業,40.099998474121094,60,低檔觀察型,42.03,39.48,9.04,-46.17,85.79,-8.78,-6.39,0.91,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
692,1760,1760.TW,寶齡富錦,生技醫療業,58.79999923706055,60,防守修復型,40.03,21.39,2.14,-19.67,24.49,-3.54,-5.29,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
693,6129O,6129.TWO,普誠,半導體業,14.350000381469727,60,低檔觀察型,39.12,48.47,14.02,-31.18,45.3,-12.29,-10.81,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-04 11:39:40
694,3285O,3285.TWO,微端,其他電子業,37.099998474121094,60,低檔觀察型,44.04,40.21,2.52,-27.54,38.01,-1.1,12.1,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-04 11:39:40
695,1437,1437.TW,勤益控,其他業,30.850000381469727,60,防守修復型,51.33,12.21,4.28,-11.35,12.8,3.53,1.52,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-04 11:39:40
