Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
251,4523O,4523.TWO,永彰,電機機械,25.75,70,轉折曙光型,51.21,29.33,9.97,-35.3,54.56,-5.87,-11.76,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
252,5269,5269.TW,祥碩,半導體業,1400.0,70,低檔觀察型,47.82,51.7,4.29,-23.08,30.0,-3.12,3.88,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
253,4950O,4950.TWO,金耘國際,鋼鐵工業,15.699999809265137,70,轉折曙光型,44.9,33.1,2.69,-40.3,67.52,-2.86,-3.02,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
254,6961O,6961.TWO,旅天下,觀光餐旅,51.70000076293945,70,轉折曙光型,36.38,10.16,7.34,-36.33,57.06,-6.61,-8.84,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
255,6901,6901.TW,鑽石投資,其他業,16.299999237060547,70,低檔觀察型,42.97,58.86,5.28,-22.75,29.45,-1.69,4.6,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
256,6982O,6982.TWO,大井泵浦,電機機械,49.20000076293945,70,轉折曙光型,44.78,24.93,11.5,-36.27,56.91,-8.24,-9.11,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
257,6844O,6844.TWO,諾貝兒,生技醫療業,60.599998474121094,70,轉折曙光型,36.39,10.15,4.9,-38.97,63.86,-4.67,-4.97,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
258,6144O,6144.TWO,得利影,文化創意業,13.25,70,轉折曙光型,38.87,27.38,7.5,-45.25,82.64,-6.97,-13.4,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
259,2442,2442.TW,新美齊,建材營造業,19.649999618530273,70,轉折曙光型,59.14,15.46,0.23,-33.46,50.29,2.15,1.12,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
260,2227,2227.TW,裕日車,汽車工業,49.04999923706055,68,孤兒股翻身型,39.73,12.66,0.76,-18.52,22.73,-1.24,-3.74,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
261,4126O,4126.TWO,太醫,生技醫療業,77.0999984741211,68,孤兒股翻身型,46.72,19.14,3.77,-15.18,17.9,-2.35,-3.18,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
262,4590,4590.TW,富田-創,電機機械,83.0999984741211,68,低檔觀察型,49.66,38.86,5.44,-17.31,20.94,3.17,6.39,1.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
263,3597O,3597.TWO,映興,電子零組件業,27.200000762939453,68,低檔觀察型,56.89,31.32,2.89,-16.31,19.49,1.09,5.86,1.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
264,1234,1234.TW,黑松,食品工業,33.45000076293945,68,防守修復型,44.01,11.61,1.12,-16.06,19.13,-1.79,-4.44,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
265,1233,1233.TW,天仁,食品工業,28.299999237060547,68,防守修復型,41.8,13.2,1.81,-15.52,18.37,-0.09,-3.25,2.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
266,1321,1321.TW,大洋,塑膠工業,32.20000076293945,68,孤兒股翻身型,56.02,17.14,3.3,-15.04,17.7,4.09,1.53,0.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
267,2596O,2596.TWO,綠意,建材營造業,32.0,68,防守修復型,59.85,29.78,2.52,-18.99,23.44,5.67,3.23,1.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
268,2732O,2732.TWO,六角,觀光餐旅,64.4000015258789,68,防守修復型,51.64,17.08,1.68,-18.58,22.83,-0.33,-1.48,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
269,3038,3038.TW,全台,光電業,20.700000762939453,68,孤兒股翻身型,43.65,24.87,7.37,-17.86,21.74,-6.33,-6.79,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
270,4532,4532.TW,瑞智,電機機械,24.0,68,防守修復型,42.69,23.39,3.35,-17.53,21.25,-3.15,-3.63,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
271,4137,4137.TW,麗豐-KY,生技醫療業,95.9000015258789,68,孤兒股翻身型,45.7,16.49,7.16,-17.68,21.48,-5.95,-8.7,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
272,5533,5533.TW,皇鼎,建材營造業,14.0,68,孤兒股翻身型,47.33,11.27,0.74,-17.4,21.07,0.07,-1.15,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
273,1623,1623.TW,大東電,電器電纜,210.0,68,孤兒股翻身型,42.08,32.14,4.88,-38.24,61.9,-5.19,-3.24,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
274,1618,1618.TW,合機,電器電纜,40.5,68,低檔觀察型,58.94,34.51,4.91,-19.16,23.7,0.62,0.03,3.13,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-10 10:35:10
275,1713,1713.TW,國化,化學工業,44.0,68,防守修復型,29.11,28.82,5.97,-17.6,21.36,-8.91,-7.86,1.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
276,5212O,5212.TWO,凌網,資訊服務業,47.45000076293945,68,防守修復型,54.61,13.17,0.52,-17.76,21.6,1.11,-2.98,1.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
277,4972O,4972.TWO,湯石照明,光電業,16.600000381469727,68,孤兒股翻身型,47.17,10.43,1.23,-15.74,18.67,-0.62,-2.39,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
278,6486O,6486.TWO,互動,通信網路業,74.80000305175781,68,孤兒股翻身型,37.11,28.69,7.41,-17.26,20.86,-6.72,-9.48,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
279,4401O,4401.TWO,東隆興,紡織纖維,14.350000381469727,68,防守修復型,51.21,24.92,3.17,-19.15,23.69,0.73,-1.8,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
280,2393,2393.TW,億光,光電業,62.400001525878906,68,孤兒股翻身型,44.03,42.02,8.12,-15.45,18.27,-5.93,-6.33,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
281,6208O,6208.TWO,日揚,半導體業,81.69999694824219,68,孤兒股翻身型,43.93,40.97,10.44,-22.92,29.74,-8.96,8.65,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
282,2458,2458.TW,義隆,半導體業,145.5,68,低檔觀察型,38.2,56.58,9.39,-23.02,29.9,-11.74,-2.44,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
283,1614,1614.TW,三洋電,電器電纜,30.850000381469727,68,防守修復型,40.62,15.14,1.61,-19.45,24.15,-2.36,-3.74,1.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
284,8473,8473.TW,山林水,綠能環保,42.29999923706055,68,低檔觀察型,44.86,42.1,12.23,-24.46,32.39,-8.64,1.4,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
285,9951O,9951.TWO,皇田,電機機械,53.099998474121094,68,防守修復型,52.02,14.01,0.67,-16.25,19.4,0.16,-0.96,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
286,8477O,8477.TWO,創業家,數位雲端,15.899999618530273,68,孤兒股翻身型,50.19,36.72,7.1,-23.37,30.5,-5.23,4.17,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-10 10:35:10
287,6754,6754.TW,匯僑設計,居家生活,42.599998474121094,68,防守修復型,49.24,22.9,3.23,-18.7,23.0,-2.51,-3.94,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
288,8923O,8923.TWO,時報,文化創意業,19.0,68,低檔觀察型,48.81,30.09,2.33,-15.74,18.68,-1.59,-2.55,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
289,6561O,6561.TWO,是方,通信網路業,327.5,67,孤兒股翻身型,49.26,20.98,4.32,-28.26,39.39,-3.22,-5.23,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
290,2740O,2740.TWO,華軒,觀光餐旅,31.700000762939453,67,孤兒股翻身型,42.61,31.67,3.13,-31.01,44.95,-2.06,-12.56,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
291,1410,1410.TW,南染,紡織纖維,25.799999237060547,67,孤兒股翻身型,48.84,40.13,2.0,-28.33,39.53,-0.19,-9.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
292,8183O,8183.TWO,精星,其他電子業,30.299999237060547,67,孤兒股翻身型,48.84,46.93,9.19,-25.46,34.16,-4.41,-8.67,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
293,5514O,5514.TWO,三豐,建材營造業,13.75,67,孤兒股翻身型,50.44,18.78,2.86,-23.61,30.91,-1.88,-7.9,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
294,1786,1786.TW,科妍,生技醫療業,51.79999923706055,67,防守修復型,52.77,28.44,7.52,-53.12,113.32,-3.41,-11.93,1.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
295,6294O,6294.TWO,智基,文化創意業,26.399999618530273,67,防守修復型,40.72,21.83,3.52,-56.72,131.06,-4.34,-20.67,1.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
296,6838,6838.TW,台新藥,生技醫療業,23.350000381469727,67,孤兒股翻身型,43.62,34.56,3.36,-29.88,42.61,-4.6,-10.46,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
297,5364O,5364.TWO,力麗店,觀光餐旅,8.8100004196167,67,孤兒股翻身型,54.1,18.29,0.67,-55.95,127.01,0.73,-12.7,0.91,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
298,8429,8429.TW,金麗-KY,貿易百貨業,6.039999961853027,67,孤兒股翻身型,42.4,17.7,3.98,-29.19,41.23,-3.73,-8.29,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
299,1512,1512.TW,瑞利,汽車工業,6.570000171661377,67,孤兒股翻身型,38.66,18.72,3.16,-28.35,39.57,-4.36,-8.51,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
300,1295O,1295.TWO,生合,食品工業,46.650001525878906,67,孤兒股翻身型,41.92,23.85,5.42,-70.1,234.41,-4.68,-18.1,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
301,9904,9904.TW,寶成,運動休閒,24.100000381469727,67,孤兒股翻身型,45.75,15.53,4.95,-25.16,33.61,-4.09,-9.81,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
302,2756O,2756.TWO,聯發國際,觀光餐旅,57.0,67,防守修復型,37.66,19.56,4.3,-46.23,85.96,-4.09,-13.26,2.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
303,1438,1438.TW,三地開發,建材營造業,22.450000762939453,67,孤兒股翻身型,52.34,33.83,3.83,-41.91,72.16,3.24,-9.69,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
304,9907,9907.TW,統一實,其他業,14.850000381469727,67,孤兒股翻身型,43.41,18.01,4.8,-26.3,35.69,-4.89,-11.78,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
305,5438O,5438.TWO,東友,電腦及週邊設備業,17.649999618530273,67,低檔觀察型,49.66,43.22,9.71,-41.56,71.1,-4.87,-8.37,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
306,1201,1201.TW,味全,食品工業,12.149999618530273,67,孤兒股翻身型,43.21,14.57,1.65,-22.86,29.63,-1.57,-5.8,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
307,2723,2723.TW,美食-KY,觀光餐旅,62.900001525878906,67,孤兒股翻身型,47.66,22.67,3.87,-23.11,30.05,-2.21,-5.57,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
308,2722,2722.TW,夏都,觀光餐旅,22.0,67,孤兒股翻身型,48.07,24.88,3.7,-28.57,40.0,-2.35,-5.2,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
309,4528O,4528.TWO,江興鍛,電機機械,15.199999809265137,67,孤兒股翻身型,44.32,23.3,2.26,-29.79,42.43,-2.15,-7.92,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
310,7760,7760.TW,享溫馨,觀光餐旅,33.150001525878906,67,孤兒股翻身型,41.11,19.16,1.49,-22.82,29.56,-1.29,-7.61,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
311,7818,7818.TW,溢泰實業,綠能環保,63.0,67,防守修復型,35.12,17.06,4.23,-49.19,96.83,-3.98,-25.57,1.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
312,7821,7821.TW,神數,汽車工業,41.599998474121094,67,防守修復型,55.97,23.37,5.37,-44.75,81.01,-1.92,-15.41,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
313,6936,6936.TW,永鴻生技,生技醫療業,32.0,67,孤兒股翻身型,47.17,14.73,2.78,-23.81,31.25,-2.2,-5.24,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
314,6767O,6767.TWO,台微醫,生技醫療業,24.899999618530273,67,孤兒股翻身型,48.06,22.01,3.92,-23.15,30.12,-2.47,-7.47,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
315,1805,1805.TW,寶徠,建材營造業,9.989999771118164,67,孤兒股翻身型,47.8,22.8,3.06,-23.15,30.13,-2.19,-5.24,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
316,6965,6965.TW,中傑-KY,運動休閒,77.0,67,孤兒股翻身型,44.63,22.68,1.92,-24.51,32.47,-2.28,-5.7,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
317,2211,2211.TW,長榮鋼,鋼鐵工業,88.0,67,孤兒股翻身型,40.88,30.41,5.61,-27.27,37.5,-4.69,-8.59,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
318,9949O,9949.TWO,琉園,文化創意業,24.049999237060547,67,孤兒股翻身型,47.98,28.31,5.18,-34.47,52.6,-1.94,-9.94,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
319,2939,2939.TW,永邑-KY,貿易百貨業,19.600000381469727,67,低檔觀察型,52.91,50.7,6.9,-30.0,42.86,-3.48,-13.34,2.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
320,2254,2254.TW,巨鎧精密-創,汽車工業,60.70000076293945,67,孤兒股翻身型,49.97,22.56,0.86,-29.5,41.85,-0.27,-6.37,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
321,4131O,4131.TWO,浩泰,生技醫療業,32.599998474121094,67,孤兒股翻身型,38.87,28.2,1.72,-22.38,28.83,-4.59,-7.49,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
322,4205O,4205.TWO,中華食,食品工業,69.69999694824219,67,孤兒股翻身型,38.47,19.79,3.9,-22.38,28.84,-3.36,-6.16,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
323,2534,2534.TW,宏盛,建材營造業,17.149999618530273,67,孤兒股翻身型,50.44,17.91,1.47,-26.08,35.28,-1.19,-7.27,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
324,00671R,00671R.TW,富邦NASDAQ反1,nan,2.4000000953674316,67,孤兒股翻身型,40.52,29.05,2.09,-23.32,30.42,-2.03,-9.08,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
325,7705,7705.TW,三商餐飲,觀光餐旅,31.200000762939453,67,孤兒股翻身型,54.73,24.89,2.04,-29.57,41.99,0.27,-5.88,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
326,2613,2613.TW,中櫃,航運業,20.5,67,孤兒股翻身型,41.63,17.43,6.03,-28.57,40.0,-4.64,-9.4,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
327,5222,5222.TW,全訊,半導體業,117.0,67,孤兒股翻身型,52.16,52.05,7.31,-27.78,38.46,-1.93,-7.42,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
328,5525,5525.TW,順天,建材營造業,22.049999237060547,67,孤兒股翻身型,44.32,32.48,2.41,-28.99,40.82,-0.38,-6.04,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
329,5521,5521.TW,工信,建材營造業,10.350000381469727,67,孤兒股翻身型,53.65,32.46,2.94,-62.16,164.25,0.23,-17.99,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
330,00635U,00635U.TW,期元大S&P黃金,nan,45.029998779296875,67,防守修復型,66.3,20.23,3.15,-25.63,34.47,2.39,-5.1,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
331,3224O,3224.TWO,三顧,電子通路業,36.79999923706055,67,低檔觀察型,55.57,39.79,7.07,-29.9,42.66,-1.65,-9.12,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
332,6266O,6266.TWO,泰詠,電子零組件業,24.950000762939453,67,孤兒股翻身型,51.36,20.51,6.67,-20.54,25.85,-3.46,-7.78,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
333,2702,2702.TW,華園,觀光餐旅,12.449999809265137,67,孤兒股翻身型,39.82,14.77,3.08,-30.06,42.97,-3.48,-5.05,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
334,3567O,3567.TWO,逸昌,半導體業,26.299999237060547,66,孤兒股翻身型,41.57,34.2,9.07,-19.2,23.76,-6.82,-4.84,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
335,1533,1533.TW,車王電,汽車工業,33.099998474121094,66,低檔觀察型,44.89,34.92,11.16,-18.47,22.66,-8.42,-1.59,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
336,6506O,6506.TWO,雙邦,紡織纖維,17.200000762939453,66,低檔觀察型,46.56,33.55,10.87,-16.91,20.35,-6.62,-2.34,1.24,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
337,3432,3432.TW,台端,電子零組件業,16.299999237060547,65,低檔觀察型,44.45,53.47,13.4,-27.88,38.65,-9.06,-8.51,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
338,2462,2462.TW,良得電,電子零組件業,19.5,65,孤兒股翻身型,32.63,30.14,13.73,-29.98,42.82,-12.61,-13.06,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
339,3376,3376.TW,新日興,電子零組件業,183.5,65,低檔觀察型,47.12,51.63,11.45,-30.49,43.87,-7.82,-9.08,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
340,1905,1905.TW,華紙,造紙工業,13.449999809265137,65,孤兒股翻身型,44.49,32.88,7.86,-27.49,37.92,-4.52,-0.92,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
341,6412,6412.TW,群電,電子零組件業,79.4000015258789,65,孤兒股翻身型,43.05,39.87,14.64,-26.82,36.65,-11.77,-8.39,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
342,2474,2474.TW,可成,其他電子業,201.0,65,低檔觀察型,61.39,34.98,7.23,-21.79,27.86,0.86,1.47,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-10 10:35:10
343,3115O,3115.TWO,富榮綱,電子零組件業,9.0,65,低檔觀察型,47.5,51.2,4.36,-34.07,51.67,0.61,-4.29,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
344,6158O,6158.TWO,禾昌,電子零組件業,16.700000762939453,65,防守修復型,34.83,28.82,4.59,-32.53,48.2,-6.68,-9.46,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
345,4108,4108.TW,懷特,生技醫療業,11.149999618530273,65,防守修復型,32.47,18.77,6.34,-35.55,55.16,-6.67,-10.42,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-10 10:35:10
