Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
660,6596O,6596.TWO,寬宏藝術,文化創意業,87.5999984741211,60,防守修復型,35.01,24.1,7.19,-51.06,104.34,-7.47,-21.5,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
661,6612O,6612.TWO,奈米醫材,生技醫療業,71.0,60,低檔觀察型,45.07,35.57,1.73,-35.16,54.23,-0.84,-0.85,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
662,6616O,6616.TWO,特昇-KY,居家生活,8.949999809265137,60,防守修復型,44.24,22.1,4.3,-17.51,21.23,-4.9,-8.44,0.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
663,2643O,2643.TWO,捷迅,航運業,58.5,60,防守修復型,31.36,16.56,8.76,-22.92,29.74,-9.35,-13.44,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
664,5269,5269.TW,祥碩,半導體業,1385.0,60,低檔觀察型,40.46,44.47,2.05,-28.97,40.79,-4.44,3.23,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
665,4164,4164.TW,承業醫,生技醫療業,27.149999618530273,60,防守修復型,36.88,27.21,5.87,-47.49,90.42,-6.27,-10.82,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
666,4133,4133.TW,亞諾法,生技醫療業,21.600000381469727,60,低檔觀察型,53.52,48.53,1.37,-25.52,34.26,2.52,-3.74,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
667,4555,4555.TW,氣立,電機機械,45.45000076293945,60,低檔觀察型,42.63,42.87,2.16,-21.77,27.83,-4.55,6.63,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
668,6496O,6496.TWO,科懋,生技醫療業,24.200000762939453,60,防守修復型,44.27,29.82,1.75,-19.87,24.79,-1.12,-5.54,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
669,2348,2348.TW,海悅,其他業,78.19999694824219,60,低檔觀察型,57.85,32.39,6.52,-25.17,33.63,7.33,4.95,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
670,6244O,6244.TWO,茂迪,光電業,24.850000381469727,60,低檔觀察型,38.85,44.3,9.11,-31.54,46.08,-11.83,-11.95,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
671,4906,4906.TW,正文,通信網路業,34.099998474121094,60,低檔觀察型,35.17,53.64,14.94,-36.14,56.6,-17.53,-6.91,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
672,3071O,3071.TWO,協禧,電腦及週邊設備業,26.0,60,低檔觀察型,28.82,39.81,14.94,-24.42,32.31,-15.77,-9.6,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
673,3083O,3083.TWO,網龍,文化創意業,25.100000381469727,60,防守修復型,32.44,25.44,6.75,-33.24,49.8,-8.73,-11.92,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
674,4583,4583.TW,台灣精銳,電機機械,569.0,60,低檔觀察型,36.37,35.91,13.17,-30.01,42.88,-13.9,-15.87,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
675,1308,1308.TW,亞聚,塑膠工業,14.100000381469727,60,低檔觀察型,46.19,48.92,4.8,-27.32,37.59,1.14,-3.48,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
676,1304,1304.TW,台聚,塑膠工業,12.899999618530273,60,低檔觀察型,43.92,56.65,3.91,-29.32,41.47,-1.96,-4.3,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
677,1225,1225.TW,福懋油,食品工業,26.649999618530273,60,防守修復型,34.96,25.8,10.39,-22.19,28.52,-9.78,-12.22,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
678,8473,8473.TW,山林水,綠能環保,44.25,60,低檔觀察型,42.34,43.52,3.48,-20.98,26.55,-1.87,6.88,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
679,6441O,6441.TWO,廣錠,電腦及週邊設備業,20.700000762939453,60,低檔觀察型,39.45,41.05,11.55,-35.51,55.07,-12.88,-8.37,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
680,5206O,5206.TWO,坤悅,建材營造業,20.399999618530273,60,防守修復型,33.5,20.11,4.88,-43.71,77.64,-6.14,-16.13,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
681,1231,1231.TW,聯華食,食品工業,91.9000015258789,60,防守修復型,61.67,23.93,2.83,-34.36,52.34,5.08,3.41,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
682,8908O,8908.TWO,欣雄,油電燃氣業,39.150001525878906,60,防守修復型,38.77,19.5,3.4,-20.02,25.03,-3.22,-4.79,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
683,1513,1513.TW,中興電,電機機械,158.0,58,低檔觀察型,37.95,32.1,3.66,-15.51,18.35,-4.9,-2.93,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
684,4966O,4966.TWO,譜瑞-KY,半導體業,611.0,58,低檔觀察型,43.31,46.62,12.83,-29.77,42.39,-11.39,0.23,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
685,6465O,6465.TWO,威潤,通信網路業,50.70000076293945,58,低檔觀察型,34.85,52.02,6.3,-28.79,40.43,-7.73,6.77,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
686,2417,2417.TW,圓剛,電腦及週邊設備業,41.0,58,低檔觀察型,38.14,51.43,12.93,-27.94,38.78,-12.68,-3.21,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
687,2363,2363.TW,矽統,半導體業,55.29999923706055,58,低檔觀察型,37.25,58.14,7.89,-27.33,37.61,-12.11,-3.44,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
688,4529O,4529.TWO,淳紳,其他業,4.329999923706055,58,低檔觀察型,44.13,56.07,9.35,-28.78,40.42,-10.18,4.16,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
689,3028,3028.TW,增你強,電子通路業,67.30000305175781,58,低檔觀察型,39.47,58.51,11.53,-20.26,25.41,-12.33,3.41,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
690,7730,7730.TW,暉盛-創,半導體業,166.5,58,低檔觀察型,38.97,46.54,8.17,-27.61,38.14,-10.27,2.32,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
691,7704O,7704.TWO,明遠精密,半導體業,53.599998474121094,58,低檔觀察型,35.5,36.02,11.92,-23.21,30.22,-12.06,-3.04,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
692,5392O,5392.TWO,能率,光電業,41.5,58,低檔觀察型,40.11,50.2,4.64,-28.94,40.72,-5.52,-2.34,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
693,4419O,4419.TWO,皇家美食,觀光餐旅,45.150001525878906,58,低檔觀察型,40.75,31.64,1.42,-17.91,21.82,-2.68,-3.08,0.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
694,3041,3041.TW,揚智,半導體業,23.700000762939453,58,低檔觀察型,38.61,51.53,6.21,-25.59,34.39,-8.04,-4.74,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
695,5481O,5481.TWO,新華,其他業,21.149999618530273,58,防守修復型,52.8,28.91,2.79,-16.57,19.86,3.48,-0.46,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
696,5474O,5474.TWO,聰泰,電腦及週邊設備業,149.5,58,低檔觀察型,40.74,43.76,11.53,-28.98,40.8,-10.47,-3.76,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
697,4114O,4114.TWO,健喬,生技醫療業,29.549999237060547,58,防守修復型,48.99,24.39,3.94,-18.7,23.0,2.21,1.49,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
698,3338,3338.TW,泰碩,電子零組件業,64.0999984741211,58,低檔觀察型,40.27,58.17,10.25,-27.73,38.38,-12.01,-3.69,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
699,1725,1725.TW,元禎,化學工業,29.5,58,低檔觀察型,39.63,44.0,8.88,-28.31,39.49,-8.6,-4.83,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
700,6874O,6874.TWO,倍力,資訊服務業,79.4000015258789,58,防守修復型,38.75,21.91,2.48,-15.53,18.39,-4.3,-1.93,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
701,2729O,2729.TWO,瓦城,觀光餐旅,161.5,58,防守修復型,59.19,11.46,1.76,-17.18,20.74,0.57,-2.52,1.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
702,6229O,6229.TWO,研通,半導體業,23.600000381469727,58,低檔觀察型,35.48,35.88,9.36,-24.24,31.99,-11.64,-4.55,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
703,6855O,6855.TWO,數泓科,其他電子業,114.0,58,低檔觀察型,37.98,30.28,2.8,-19.72,24.56,-1.6,-0.25,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
704,00752,00752.TW,中信中國50,nan,22.81999969482422,58,低檔觀察型,52.45,32.47,3.26,-19.28,23.88,0.1,-4.46,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
705,6151O,6151.TWO,晉倫,其他電子業,35.70000076293945,58,防守修復型,34.16,24.67,10.36,-28.31,39.5,-11.95,-1.23,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
706,00991A,00991A.TW,主動復華未來50,nan,16.420000076293945,58,低檔觀察型,34.39,53.59,7.74,-23.02,29.9,-13.05,3.21,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
707,00990A,00990A.TW,主動元大AI新經濟,nan,16.360000610351562,58,低檔觀察型,38.76,58.24,11.63,-24.71,32.82,-12.52,4.51,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
708,00983A,00983A.TW,主動中信ARK創新,nan,11.359999656677246,58,防守修復型,36.85,26.13,2.4,-15.22,17.96,-3.78,-0.58,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
709,2440,2440.TW,太空梭,電子零組件業,15.699999809265137,58,低檔觀察型,42.39,55.23,7.08,-23.41,30.57,-8.73,-3.41,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
710,9136,9136.TW,巨騰-DR,nan,11.100000381469727,58,防守修復型,28.98,29.31,12.91,-37.46,59.91,-16.47,-0.94,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
711,6116,6116.TW,彩晶,光電業,13.800000190734863,58,低檔觀察型,35.64,59.01,10.9,-39.21,64.49,-8.75,16.15,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
712,3527O,3527.TWO,聚積,半導體業,55.79999923706055,58,低檔觀察型,39.01,54.47,5.99,-21.96,28.14,-8.8,-4.77,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
713,6190O,6190.TWO,萬泰科,通信網路業,70.80000305175781,58,低檔觀察型,38.1,54.87,9.11,-23.04,29.94,-10.83,5.34,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
714,7760,7760.TW,享溫馨,觀光餐旅,34.849998474121094,58,防守修復型,54.86,27.08,3.29,-18.86,23.24,3.34,-4.39,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
715,3014,3014.TW,聯陽,半導體業,129.0,58,低檔觀察型,36.33,46.26,10.44,-23.44,30.62,-10.77,-2.39,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
716,5344O,5344.TWO,立衛,半導體業,14.800000190734863,58,低檔觀察型,40.61,50.81,4.21,-21.69,27.7,-7.35,-3.18,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
717,8070,8070.TW,長華*,電子通路業,47.70000076293945,58,低檔觀察型,38.4,47.02,5.78,-26.95,36.9,-8.44,-1.85,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
718,2049,2049.TW,上銀,電機機械,313.0,58,低檔觀察型,43.98,58.17,8.61,-23.57,30.83,-8.91,5.81,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
719,6556O,6556.TWO,勝品,光電業,65.30000305175781,58,防守修復型,33.39,24.05,7.08,-19.08,23.58,-7.14,-5.41,0.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
720,1570O,1570.TWO,力肯,電機機械,37.79999923706055,58,低檔觀察型,40.24,35.65,10.0,-31.02,44.97,-9.53,2.0,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
721,2640O,2640.TWO,大車隊,數位雲端,148.5,58,低檔觀察型,41.38,46.03,4.88,-23.85,31.31,-6.75,-3.99,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
722,6642O,6642.TWO,富致,電子零組件業,76.4000015258789,58,低檔觀察型,44.38,49.77,3.02,-16.87,20.29,-3.57,13.1,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
723,9962O,9962.TWO,有益,鋼鐵工業,9.890000343322754,58,防守修復型,56.66,9.34,1.14,-18.26,22.35,1.76,-4.47,1.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
724,7718O,7718.TWO,友鋮,電機機械,46.75,58,防守修復型,44.79,14.55,1.91,-15.0,17.65,-2.46,-1.16,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
725,8105,8105.TW,凌巨,光電業,16.899999618530273,58,低檔觀察型,37.91,59.05,11.61,-32.8,48.82,-9.55,6.5,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
726,4609O,4609.TWO,唐鋒,居家生活,5.0,58,低檔觀察型,46.04,59.69,3.5,-40.19,67.2,-5.36,-3.16,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
727,8455O,8455.TWO,大拓-KY,其他電子業,27.299999237060547,58,低檔觀察型,48.97,58.35,18.37,-41.1,69.78,-11.61,4.59,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-24 11:17:57
728,4744O,4744.TWO,皇將,生技醫療業,30.600000381469727,57,低檔觀察型,52.93,60.41,7.85,-21.34,27.12,-1.85,-4.33,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
729,8933O,8933.TWO,愛地雅,運動休閒,4.630000114440918,57,低檔觀察型,50.33,54.38,6.15,-49.62,98.49,-4.14,-20.72,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
730,8927O,8927.TWO,北基,油電燃氣業,20.100000381469727,57,低檔觀察型,41.29,31.81,3.77,-53.36,114.43,-1.36,-9.47,0.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
731,1305,1305.TW,華夏,塑膠工業,12.449999809265137,57,低檔觀察型,43.61,51.59,2.79,-32.52,48.19,-3.99,-8.6,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
732,1410,1410.TW,南染,紡織纖維,26.399999618530273,57,低檔觀察型,51.0,39.12,1.5,-26.67,36.36,0.73,-9.53,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
733,2231,2231.TW,為升,汽車工業,96.4000015258789,57,低檔觀察型,40.83,90.3,4.94,-34.64,53.01,-8.75,-7.9,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
734,4755,4755.TW,三福化,化學工業,116.0,57,低檔觀察型,35.34,70.06,10.26,-31.56,46.12,-16.73,-17.72,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
735,6609O,6609.TWO,瀧澤科,電機機械,38.349998474121094,57,低檔觀察型,41.21,60.93,4.35,-27.09,37.16,-9.35,-5.14,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
736,9949O,9949.TWO,琉園,文化創意業,23.700000762939453,57,低檔觀察型,37.71,56.17,6.79,-35.42,54.85,-4.14,-12.23,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
737,2344,2344.TW,華邦電,半導體業,154.5,57,低檔觀察型,42.72,83.45,9.31,-30.41,43.69,-3.17,17.12,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
738,3564O,3564.TWO,其陽,通信網路業,47.599998474121094,57,低檔觀察型,47.48,84.03,5.34,-23.6,30.88,1.57,4.24,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
739,3563,3563.TW,牧德,光電業,667.0,57,低檔觀察型,44.01,78.25,14.86,-30.3,43.48,-12.91,-8.54,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
740,2449,2449.TW,京元電子,半導體業,271.0,57,低檔觀察型,41.03,83.95,6.25,-23.45,30.63,-11.96,-9.52,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
741,3522O,3522.TWO,御嵿,觀光餐旅,12.649999618530273,57,低檔觀察型,45.69,52.59,5.1,-34.63,52.96,0.14,-5.11,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
742,8069O,8069.TWO,元太,光電業,191.0,57,低檔觀察型,46.39,62.33,5.88,-29.65,42.15,-4.59,6.1,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
743,6928,6928.TW,攸泰科技,電腦及週邊設備業,53.599998474121094,57,低檔觀察型,52.63,81.07,8.2,-30.21,43.28,8.45,8.61,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
744,3512O,3512.TWO,皇龍,建材營造業,19.649999618530273,57,低檔觀察型,42.37,38.28,3.55,-21.87,27.99,-3.78,-5.17,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
745,4414,4414.TW,如興,紡織纖維,8.579999923706055,57,低檔觀察型,49.18,36.18,2.41,-33.75,50.93,-1.63,-12.12,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
746,3297O,3297.TWO,杭特,光電業,29.899999618530273,57,低檔觀察型,46.47,58.77,3.63,-56.6,130.43,-4.01,-11.69,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
747,2034,2034.TW,允強,鋼鐵工業,19.299999237060547,57,防守修復型,35.64,20.45,2.17,-14.79,17.36,-4.9,-5.95,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
748,6578O,6578.TWO,達邦蛋白,農業科技業,16.100000381469727,57,低檔觀察型,45.1,36.45,0.42,-36.99,58.7,-1.52,-6.84,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
749,3609O,3609.TWO,三一東林,電子零組件業,25.649999618530273,57,低檔觀察型,36.33,32.18,1.93,-50.67,102.73,-4.81,-10.59,0.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
750,6133,6133.TW,金橋,電子零組件業,20.950000762939453,57,低檔觀察型,37.98,68.09,6.67,-27.63,38.19,-9.26,-10.6,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
751,3008,3008.TW,大立光,光電業,3920.0,57,低檔觀察型,45.26,67.52,6.85,-24.54,32.53,1.99,25.65,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
752,2913,2913.TW,農林,貿易百貨業,11.149999618530273,57,低檔觀察型,48.27,35.22,1.49,-26.4,35.87,0.33,-5.45,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
753,8176O,8176.TWO,智捷,通信網路業,9.989999771118164,57,低檔觀察型,44.54,44.61,1.92,-28.13,39.14,-2.04,-6.36,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
754,1476,1476.TW,儒鴻,紡織纖維,334.5,57,低檔觀察型,50.36,36.16,1.74,-26.0,35.13,-0.38,-5.67,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
755,6533,6533.TW,晶心科,半導體業,217.0,57,低檔觀察型,51.92,74.72,6.43,-33.33,50.0,-0.31,1.54,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
