Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
710,4188O,4188.TWO,安克,生技醫療業,9.649999618530273,60,低檔觀察型,32.5,30.1,8.24,-43.07,75.65,-10.31,-18.6,2.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
711,4441,4441.TW,振大環球,紡織纖維,173.0,60,防守修復型,32.4,22.07,11.01,-41.46,70.81,-11.12,-15.78,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
712,1570O,1570.TWO,力肯,電機機械,33.25,60,低檔觀察型,26.49,42.28,14.34,-39.32,64.81,-20.18,-10.55,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
713,2511,2511.TW,太子,建材營造業,8.430000305175781,60,防守修復型,52.22,18.2,4.93,-11.26,12.69,4.03,3.59,1.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
714,2539,2539.TW,櫻花建,建材營造業,42.650001525878906,60,防守修復型,67.16,25.65,4.83,-26.04,35.21,9.87,-0.75,3.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
715,3010,3010.TW,華立,電子通路業,110.5,60,低檔觀察型,34.42,37.09,11.03,-22.18,28.51,-13.66,-13.43,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
716,5230O,5230.TWO,雷笛克光學,光電業,17.0,60,低檔觀察型,34.72,55.26,6.78,-29.17,41.18,-9.03,-5.05,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
717,00981A,00981A.TW,主動統一台股增長,nan,23.850000381469727,60,低檔觀察型,29.74,59.94,11.6,-26.07,35.26,-20.03,-7.2,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
718,6894O,6894.TWO,衛司特,綠能環保,302.5,60,低檔觀察型,31.58,42.04,9.83,-26.04,35.21,-14.75,-9.43,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
719,9960O,9960.TWO,邁達康,運動休閒,31.100000381469727,60,防守修復型,37.1,25.87,1.37,-12.15,13.83,-4.42,8.43,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
720,9962O,9962.TWO,有益,鋼鐵工業,9.770000457763672,60,防守修復型,47.08,10.01,0.99,-19.26,23.85,0.45,-5.26,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
721,6884O,6884.TWO,海柏特,資訊服務業,29.399999618530273,60,防守修復型,23.15,21.51,5.24,-56.76,131.29,-11.37,-13.79,1.03,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
722,00733,00733.TW,富邦臺灣中小,nan,55.75,60,低檔觀察型,27.66,54.59,13.92,-30.62,44.13,-21.82,-12.72,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
723,3178O,3178.TWO,公準,半導體業,56.0,60,低檔觀察型,31.11,58.42,3.14,-24.63,32.68,-15.95,-12.25,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
724,5013O,5013.TWO,強新,鋼鐵工業,24.700000762939453,60,防守修復型,30.58,23.85,8.16,-23.05,29.96,-8.93,-13.24,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
725,4555,4555.TW,氣立,電機機械,40.25,60,低檔觀察型,31.19,50.17,5.43,-30.72,44.35,-15.61,-5.67,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
726,4536,4536.TW,拓凱,運動休閒,167.0,60,防守修復型,51.87,24.26,3.15,-14.36,16.77,2.43,4.51,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
727,3002,3002.TW,歐格,電腦及週邊設備業,15.550000190734863,60,低檔觀察型,21.64,33.52,9.37,-46.84,88.1,-18.62,-20.62,1.21,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
728,6875O,6875.TWO,國邑*,生技醫療業,32.79999923706055,60,防守修復型,28.34,28.7,4.03,-46.05,85.37,-9.75,-13.76,1.65,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
729,5210O,5210.TWO,寶碩,資訊服務業,28.450000762939453,60,低檔觀察型,42.89,33.2,2.92,-14.44,16.87,-2.37,11.15,2.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
730,1516,1516.TW,川飛,其他業,15.350000381469727,60,低檔觀察型,21.53,32.01,23.64,-39.8,66.12,-21.9,-25.51,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
731,8101,8101.TW,華冠,通信網路業,12.199999809265137,60,低檔觀察型,37.26,50.63,5.37,-36.13,56.56,-10.82,-13.27,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
732,3390O,3390.TWO,旭軟,電子零組件業,21.600000381469727,60,低檔觀察型,24.49,39.57,15.01,-27.88,38.66,-20.21,-14.43,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
733,2537,2537.TW,聯上發,建材營造業,10.850000381469727,60,防守修復型,46.47,24.35,3.96,-12.5,14.29,2.16,3.38,2.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
734,2535,2535.TW,達欣工,建材營造業,86.30000305175781,60,防守修復型,43.89,22.36,3.33,-10.75,12.05,1.42,10.12,2.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
735,6751O,6751.TWO,智聯服務,資訊服務業,39.95000076293945,60,防守修復型,30.4,23.49,13.69,-42.6,74.22,-13.11,-20.19,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
736,2643O,2643.TWO,捷迅,航運業,58.5,60,防守修復型,34.34,17.68,9.31,-22.92,29.74,-8.82,-13.03,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
737,3494,3494.TW,誠研,電腦及週邊設備業,7.110000133514404,60,防守修復型,25.31,21.65,6.2,-48.29,93.39,-9.36,-12.34,1.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
738,3596,3596.TW,智易,通信網路業,169.5,60,低檔觀察型,34.04,36.35,3.44,-32.06,47.2,-9.09,-7.67,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
739,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.600000381469727,60,防守修復型,42.77,17.76,1.8,-13.62,15.76,-0.71,1.59,1.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
740,5906,5906.TW,台南-KY,貿易百貨業,40.0,60,低檔觀察型,56.1,36.33,11.57,-28.32,39.5,-5.99,-13.33,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
741,1736,1736.TW,喬山,運動休閒,134.5,60,低檔觀察型,55.43,48.59,7.61,-26.5,36.06,9.16,6.43,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-29 11:37:21
742,2536,2536.TW,宏普,建材營造業,17.950000762939453,60,低檔觀察型,28.55,45.59,7.92,-38.32,62.12,-11.1,-15.87,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
743,1264O,1264.TWO,德麥,食品工業,255.0,60,防守修復型,23.07,17.06,4.14,-17.74,21.57,-4.91,-6.8,1.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
744,1294O,1294.TWO,漢田生技,食品工業,56.099998474121094,60,防守修復型,33.73,29.87,11.85,-26.67,36.36,-10.87,-14.17,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
745,7810O,7810.TWO,捷創科技,半導體業,176.5,60,防守修復型,25.46,27.59,10.89,-47.78,91.5,-17.09,-19.05,1.65,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
746,4933O,4933.TWO,友輝,光電業,51.70000076293945,60,低檔觀察型,22.67,34.37,20.79,-33.63,50.68,-22.92,-18.68,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
747,3489O,3489.TWO,森寶,建材營造業,19.799999237060547,60,低檔觀察型,36.17,58.36,12.93,-20.0,25.0,-9.5,-9.29,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
748,7770O,7770.TWO,君曜,半導體業,40.45000076293945,60,防守修復型,37.79,21.39,5.38,-56.97,132.39,-5.99,-13.07,0.1,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
749,6667O,6667.TWO,信紘科,其他電子業,220.0,60,低檔觀察型,27.46,37.62,9.5,-26.91,36.82,-15.68,-14.74,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
750,2444,2444.TW,兆勁,通信網路業,10.600000381469727,60,低檔觀察型,28.17,36.96,12.92,-29.33,41.51,-16.03,-17.73,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
751,7753O,7753.TWO,星亞,光電業,37.349998474121094,60,低檔觀察型,29.75,36.66,5.5,-42.54,74.03,-11.17,-10.71,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
752,7780,7780.TW,大研生醫*,食品工業,16.700000762939453,60,防守修復型,28.46,18.66,4.73,-91.19,1034.73,-7.55,-15.88,1.8,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
753,7728O,7728.TWO,光焱科技,其他電子業,531.0,60,低檔觀察型,25.05,55.41,14.14,-40.8,68.93,-23.85,-27.43,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
754,4961,4961.TW,天鈺,半導體業,149.0,60,低檔觀察型,34.09,48.7,6.86,-20.74,26.17,-11.56,-6.17,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
755,4934,4934.TW,太極,光電業,13.600000381469727,60,低檔觀察型,28.75,42.65,13.58,-34.46,52.57,-19.78,-20.66,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
756,8011,8011.TW,台通,通信網路業,15.600000381469727,60,低檔觀察型,30.69,30.06,9.33,-37.47,59.94,-12.36,-18.56,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
757,8070,8070.TW,長華*,電子通路業,42.04999923706055,60,低檔觀察型,28.11,52.32,11.2,-35.6,55.29,-18.97,-13.28,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
758,1586O,1586.TWO,和勤,電機機械,18.0,60,低檔觀察型,32.57,34.3,13.29,-40.79,68.89,-11.9,-17.84,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
759,2438,2438.TW,翔耀,光電業,16.600000381469727,60,低檔觀察型,21.47,34.92,22.27,-43.73,77.71,-23.6,-24.14,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
760,3287O,3287.TWO,廣寰科,電腦及週邊設備業,27.399999618530273,60,低檔觀察型,27.32,36.96,12.2,-28.74,40.33,-14.95,-10.75,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
761,1540,1540.TW,喬福,電機機械,18.799999237060547,60,低檔觀察型,24.79,42.99,3.59,-33.92,51.33,-13.37,-15.22,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
762,1905,1905.TW,華紙,造紙工業,12.800000190734863,60,低檔觀察型,32.17,36.58,7.81,-31.0,44.92,-8.48,-5.31,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
763,00946,00946.TW,群益科技高息成長,nan,14.119999885559082,60,低檔觀察型,39.03,30.56,2.87,-10.91,12.25,-3.1,12.74,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
764,00936,00936.TW,台新永續高息中小,nan,19.75,60,防守修復型,40.73,26.76,1.98,-10.51,11.75,-3.27,3.28,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
765,5438O,5438.TWO,東友,電腦及週邊設備業,16.149999618530273,60,低檔觀察型,25.11,33.91,7.6,-46.52,87.0,-14.35,-17.59,1.72,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
766,3296,3296.TW,勝德,電子零組件業,22.700000762939453,60,低檔觀察型,36.38,61.01,9.91,-26.06,35.24,-7.18,-2.71,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
767,8102O,8102.TWO,傑霖科技,半導體業,70.69999694824219,60,低檔觀察型,46.34,43.83,5.23,-23.07,29.99,0.98,10.43,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-29 11:37:21
768,2756O,2756.TWO,聯發國際,觀光餐旅,56.20000076293945,60,防守修復型,27.2,20.62,2.31,-52.37,109.96,-6.72,-16.16,3.43,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
769,00892,00892.TW,富邦台灣半導體,nan,34.650001525878906,60,低檔觀察型,29.18,52.22,12.98,-27.04,37.06,-19.15,-5.22,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
770,9946,9946.TW,三發地產,建材營造業,17.950000762939453,60,防守修復型,41.74,27.71,4.17,-12.86,14.76,-0.37,2.33,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
771,6221O,6221.TWO,晉泰,資訊服務業,20.600000381469727,60,防守修復型,27.93,22.4,7.93,-48.97,95.97,-10.51,-18.54,1.48,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
772,1522,1522.TW,堤維西,汽車工業,27.149999618530273,60,防守修復型,27.74,19.06,7.5,-48.58,94.48,-10.64,-20.35,1.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-29 11:37:21
773,2610,2610.TW,華航,航運業,21.700000762939453,60,低檔觀察型,53.98,33.45,4.22,-10.33,11.52,5.8,8.58,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
774,5525,5525.TW,順天,建材營造業,23.049999237060547,60,防守修復型,60.31,21.54,2.52,-25.76,34.71,3.81,-2.59,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
775,6916,6916.TW,華凌,光電業,17.299999237060547,60,低檔觀察型,31.39,43.09,2.95,-22.42,28.9,-11.08,-8.25,3.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
776,3308,3308.TW,聯德,電子零組件業,19.049999237060547,60,低檔觀察型,34.16,46.57,4.27,-27.7,38.32,-8.87,-11.4,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
777,3311,3311.TW,閎暉,通信網路業,32.150001525878906,60,低檔觀察型,32.35,36.48,5.96,-22.15,28.46,-10.3,-5.5,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
778,3432,3432.TW,台端,電子零組件業,15.149999618530273,60,低檔觀察型,28.7,45.67,10.07,-32.96,49.17,-17.96,-15.67,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
779,3224O,3224.TWO,三顧,電子通路業,33.45000076293945,60,低檔觀察型,30.9,33.41,10.65,-36.29,56.95,-13.36,-18.75,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
780,2838,2838.TW,聯邦銀,金融保險業,20.450000762939453,60,防守修復型,42.57,28.05,4.19,-12.24,13.95,0.05,3.97,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
781,2885,2885.TW,元大金,金融保險業,62.20000076293945,60,低檔觀察型,41.67,34.29,5.3,-13.01,14.95,-0.58,14.0,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
782,8034O,8034.TWO,榮群,通信網路業,18.649999618530273,60,防守修復型,23.58,28.0,16.48,-35.69,55.5,-17.64,-21.44,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
783,3546O,3546.TWO,宇峻,文化創意業,72.19999694824219,60,低檔觀察型,41.99,34.01,3.34,-13.36,15.42,-4.28,1.17,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
784,2881,2881.TW,富邦金,金融保險業,123.0,60,低檔觀察型,46.94,30.25,6.86,-11.19,12.6,4.8,18.73,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
785,2462,2462.TW,良得電,電子零組件業,19.649999618530273,60,低檔觀察型,28.21,37.23,9.7,-29.44,41.73,-12.55,-13.89,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
786,2408,2408.TW,南亞科,半導體業,353.5,60,低檔觀察型,41.8,108.22,9.95,-30.0,42.86,-7.35,12.94,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-29 11:37:21
787,6869,6869.TW,雲豹能源,綠能環保,65.9000015258789,60,低檔觀察型,35.71,34.71,14.22,-53.59,115.48,-14.35,-24.17,2.08,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
788,2241,2241.TW,艾姆勒,汽車工業,30.5,60,低檔觀察型,26.61,53.66,14.16,-40.89,69.18,-21.23,-11.09,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
789,009807O,009807.TWO,台新標普科技精選,nan,15.819999694824219,60,防守修復型,38.57,23.93,0.88,-10.01,11.13,-3.59,7.9,3.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
790,6743,6743.TW,安普新,其他電子業,29.850000381469727,60,防守修復型,46.86,23.86,2.05,-14.59,17.09,-0.09,8.22,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
791,6230,6230.TW,尼得科超眾,電腦及週邊設備業,112.0,60,低檔觀察型,36.34,39.13,14.7,-38.63,62.95,-14.38,-20.55,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
792,00993A,00993A.TW,主動安聯台灣,nan,10.6899995803833,60,低檔觀察型,29.99,58.73,10.54,-26.98,36.95,-19.31,-11.47,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
793,2323,2323.TW,中環,光電業,9.510000228881836,60,低檔觀察型,33.12,46.14,5.37,-27.4,37.75,-12.22,-12.17,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
794,6670,6670.TW,復盛應用,運動休閒,267.0,60,防守修復型,53.19,15.41,1.49,-11.15,12.55,0.38,0.26,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
795,6120,6120.TW,達運,光電業,11.600000381469727,60,低檔觀察型,30.92,45.78,7.72,-27.95,38.79,-16.34,-14.71,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
796,5508O,5508.TWO,永信建,建材營造業,50.099998474121094,60,低檔觀察型,34.16,30.81,4.92,-53.18,113.57,-5.19,-5.74,1.08,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
797,8093O,8093.TWO,保銳,電子零組件業,18.5,60,低檔觀察型,39.06,39.9,4.43,-44.22,79.28,-3.49,-4.85,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
798,2390,2390.TW,云辰,其他電子業,10.050000190734863,60,低檔觀察型,29.8,58.31,7.69,-25.28,33.83,-11.83,-6.92,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
799,7730,7730.TW,暉盛-創,半導體業,145.0,60,低檔觀察型,27.02,51.64,14.17,-36.96,58.62,-21.6,-11.56,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
800,8487,8487.TW,愛爾達-創,數位雲端,74.5,60,防守修復型,37.39,12.7,1.5,-10.35,11.54,-1.32,1.75,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
801,00770,00770.TW,國泰北美科技,nan,64.1500015258789,60,防守修復型,38.11,21.32,1.05,-10.15,11.3,-3.72,6.97,2.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-29 11:37:21
802,6855O,6855.TWO,數泓科,其他電子業,111.0,60,防守修復型,31.83,20.04,2.95,-21.83,27.93,-4.52,-2.73,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-29 11:37:21
