Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
588,7814O,7814.TWO,海昌生技,生技醫療業,29.950000762939453,60,低檔觀察型,40.97,33.5,16.03,-33.22,49.75,-14.96,-22.06,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
589,7770O,7770.TWO,君曜,半導體業,37.29999923706055,60,防守修復型,20.25,13.14,7.2,-60.32,152.01,-9.75,-16.2,2.61,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-24 10:05:53
590,1609,1609.TW,大亞,電器電纜,37.349998474121094,60,低檔觀察型,52.9,35.86,4.0,-21.04,26.64,-0.74,3.81,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
591,2349,2349.TW,錸德,光電業,10.949999809265137,60,低檔觀察型,42.51,36.91,12.44,-32.82,48.86,-10.97,-14.03,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
592,2329,2329.TW,華泰,半導體業,43.70000076293945,60,低檔觀察型,45.27,54.03,14.68,-37.48,59.95,-11.51,-17.1,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
593,2328,2328.TW,廣宇,電子零組件業,44.900001525878906,60,低檔觀察型,46.94,51.72,9.95,-27.23,37.42,-7.83,-7.24,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
594,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,68.19999694824219,60,低檔觀察型,39.0,57.89,8.11,-26.59,36.22,-9.18,-9.42,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
595,3666O,3666.TWO,光耀,光電業,25.149999618530273,60,防守修復型,50.76,4.7,1.08,-23.67,31.01,-0.85,-3.01,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
596,3689O,3689.TWO,湧德,電子零組件業,107.5,60,低檔觀察型,46.6,55.06,8.45,-24.3,32.09,-6.96,-9.61,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
597,3338,3338.TW,泰碩,電子零組件業,60.900001525878906,60,低檔觀察型,41.19,55.95,11.15,-31.34,45.65,-11.41,-10.41,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
598,3672O,3672.TWO,康聯訊,通信網路業,12.100000381469727,60,低檔觀察型,41.41,40.18,0.72,-21.94,28.1,-3.59,1.06,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
599,2458,2458.TW,義隆,半導體業,139.0,60,低檔觀察型,35.66,50.11,13.45,-26.46,35.97,-14.43,-8.02,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
600,2460,2460.TW,建通,電子零組件業,28.899999618530273,60,低檔觀察型,40.15,45.34,11.37,-28.55,39.97,-11.74,-8.68,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
601,1582,1582.TW,信錦,電子零組件業,73.0,60,低檔觀察型,47.1,43.21,13.46,-38.91,63.7,-9.99,-18.19,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
602,7747O,7747.TWO,昕奇雲端,數位雲端,114.5,60,防守修復型,43.62,7.97,0.76,-12.53,14.33,-1.14,0.13,1.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
603,6590O,6590.TWO,普鴻,資訊服務業,64.30000305175781,60,防守修復型,41.81,19.5,1.94,-17.25,20.84,-2.86,-5.64,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
604,7743O,7743.TWO,金利食安,食品工業,20.5,60,低檔觀察型,47.36,37.19,3.3,-28.45,39.76,1.57,1.94,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
605,3071O,3071.TWO,協禧,電腦及週邊設備業,24.5,60,低檔觀察型,34.42,33.88,17.39,-28.78,40.41,-15.4,-15.4,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
606,5243,5243.TW,乙盛-KY,光電業,89.30000305175781,60,低檔觀察型,50.08,59.59,13.1,-33.85,51.18,-8.11,-9.19,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
607,3541O,3541.TWO,西柏,其他電子業,21.850000381469727,60,防守修復型,54.34,22.57,2.69,-20.4,25.63,0.44,-3.46,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
608,3522O,3522.TWO,御嵿,觀光餐旅,11.699999809265137,60,低檔觀察型,42.47,40.28,6.42,-39.53,65.38,-5.95,-7.75,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
609,3551O,3551.TWO,世禾,綠能環保,173.0,60,低檔觀察型,42.71,56.02,10.09,-23.11,30.06,-9.48,-9.8,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
610,3224O,3224.TWO,三顧,電子通路業,34.400001525878906,60,低檔觀察型,41.55,35.31,4.33,-34.48,52.62,-5.82,-13.57,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
611,4572,4572.TW,駐龍,電機機械,140.0,60,防守修復型,43.8,19.07,2.86,-21.13,26.79,-2.98,-3.08,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
612,7703O,7703.TWO,銳澤,其他電子業,179.5,60,低檔觀察型,49.05,53.45,9.23,-37.89,61.0,-5.69,-11.1,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
613,1786,1786.TW,科妍,生技醫療業,49.900001525878906,60,防守修復型,45.26,24.68,5.27,-54.84,121.44,-5.14,-12.29,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
614,6158O,6158.TWO,禾昌,電子零組件業,16.5,60,防守修復型,34.84,21.82,6.54,-32.65,48.48,-6.62,-8.89,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
615,4562,4562.TW,穎漢,電機機械,31.100000381469727,60,低檔觀察型,43.94,42.88,8.69,-40.99,69.45,-8.29,-9.78,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
616,6150O,6150.TWO,撼訊,電腦及週邊設備業,61.70000076293945,60,低檔觀察型,58.63,42.11,4.9,-33.51,50.41,0.89,1.66,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
617,4934,4934.TW,太極,光電業,14.199999809265137,60,低檔觀察型,43.01,40.55,12.24,-31.57,46.13,-11.05,-14.95,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
618,3122O,3122.TWO,笙泉,半導體業,25.5,60,低檔觀察型,44.45,38.03,12.24,-36.57,57.65,-9.58,-12.42,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
619,6953O,6953.TWO,家碩,半導體業,223.5,60,低檔觀察型,50.98,45.21,3.87,-23.59,30.87,-1.13,-3.99,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
620,3289O,3289.TWO,宜特,其他電子業,133.5,60,低檔觀察型,39.39,53.7,13.86,-36.58,57.68,-14.31,-15.43,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
621,4441,4441.TW,振大環球,紡織纖維,177.0,60,低檔觀察型,39.4,43.69,3.33,-40.1,66.95,-6.94,-9.75,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
622,4440,4440.TW,宜新實業,紡織纖維,17.5,60,防守修復型,49.28,27.39,0.15,-21.17,26.86,0.01,-0.81,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
623,2474,2474.TW,可成,其他電子業,204.5,60,低檔觀察型,61.98,33.57,4.77,-20.43,25.67,1.47,2.75,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
624,6134O,6134.TWO,萬旭,電子零組件業,28.049999237060547,60,低檔觀察型,50.58,57.9,14.0,-29.52,41.89,-8.89,-9.46,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
625,3567O,3567.TWO,逸昌,半導體業,25.049999237060547,60,防守修復型,34.58,23.48,8.47,-23.04,29.94,-9.51,-8.85,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
626,3548O,3548.TWO,兆利,電子零組件業,75.80000305175781,60,低檔觀察型,48.29,49.11,10.34,-38.58,62.82,-7.64,-13.32,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
627,3593,3593.TW,力銘,電子零組件業,11.0,60,低檔觀察型,27.42,32.79,28.02,-44.86,81.36,-24.46,-28.21,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
628,3588,3588.TW,通嘉,半導體業,52.0,60,低檔觀察型,41.82,59.59,12.75,-31.49,45.96,-12.16,-9.57,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
629,1732,1732.TW,毛寶,化學工業,26.350000381469727,60,防守修復型,48.13,19.93,0.85,-21.11,26.76,-0.5,-0.05,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
630,3390O,3390.TWO,旭軟,電子零組件業,21.600000381469727,60,低檔觀察型,35.11,37.03,16.3,-27.88,38.66,-15.0,-13.78,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
631,3706,3706.TW,神達,電腦及週邊設備業,92.0999984741211,60,低檔觀察型,54.72,32.84,1.72,-13.93,16.18,2.73,7.29,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
632,3499O,3499.TWO,環天科,通信網路業,12.550000190734863,60,低檔觀察型,28.39,31.08,9.3,-41.22,70.12,-10.28,-18.03,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
633,3434O,3434.TWO,哲固,光電業,29.700000762939453,60,低檔觀察型,44.93,33.93,0.66,-27.96,38.82,-2.34,-0.21,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
634,3679,3679.TW,新至陞,電子零組件業,109.5,60,防守修復型,47.64,26.75,2.54,-15.77,18.72,-2.44,-5.37,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
635,8931O,8931.TWO,大汽電,油電燃氣業,40.95000076293945,60,防守修復型,46.18,13.65,3.02,-24.45,32.36,-2.21,-3.97,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
636,3313O,3313.TWO,斐成,建材營造業,10.600000381469727,60,低檔觀察型,48.82,40.09,8.36,-46.06,85.38,-5.41,-9.68,2.08,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
637,3310O,3310.TWO,佳穎,電子零組件業,67.9000015258789,60,防守修復型,48.48,22.96,1.64,-22.67,29.31,0.05,-3.04,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
638,4164,4164.TW,承業醫,生技醫療業,26.399999618530273,60,防守修復型,45.59,22.47,7.17,-48.94,95.83,-6.36,-9.48,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
639,6997O,6997.TWO,博弘,數位雲端,68.5,60,低檔觀察型,42.1,40.18,5.41,-36.57,57.66,-5.5,-9.37,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
640,4155,4155.TW,訊映,生技醫療業,14.449999809265137,60,防守修復型,39.89,20.8,3.16,-11.35,12.8,-4.2,0.7,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
641,3511O,3511.TWO,矽瑪,電子零組件業,19.549999237060547,60,低檔觀察型,40.83,38.38,14.23,-30.55,43.99,-12.84,-8.07,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
642,8463,8463.TW,潤泰材,其他業,21.350000381469727,60,防守修復型,53.13,18.79,1.69,-23.75,31.15,-0.46,-4.03,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
643,1324,1324.TW,地球,塑膠工業,10.050000190734863,60,防守修復型,44.45,13.11,2.66,-21.18,26.87,-2.53,-4.44,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
644,1319,1319.TW,東陽,汽車工業,82.5999984741211,60,低檔觀察型,63.58,33.11,5.47,-28.17,39.23,0.89,1.17,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
645,8410O,8410.TWO,森田,電腦及週邊設備業,32.70000076293945,60,防守修復型,60.14,23.09,3.45,-23.42,30.58,0.4,-4.99,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
646,6470O,6470.TWO,宇智,通信網路業,41.75,60,防守修復型,30.53,23.39,11.53,-22.25,28.62,-10.61,-12.42,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
647,1108,1108.TW,幸福,水泥工業,11.75,60,防守修復型,32.64,13.15,10.04,-23.7,31.06,-9.3,-14.62,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
648,1109,1109.TW,信大,水泥工業,13.550000190734863,60,防守修復型,37.58,9.38,4.59,-15.31,18.08,-4.56,-7.87,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
649,1218,1218.TW,泰山,食品工業,14.550000190734863,60,低檔觀察型,34.32,32.05,13.6,-25.77,34.71,-13.7,-18.62,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
650,8924O,8924.TWO,大田,運動休閒,50.70000076293945,60,防守修復型,27.42,15.52,8.59,-32.58,48.32,-8.51,-17.19,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
651,3714,3714.TW,富采,光電業,57.20000076293945,59,低檔觀察型,50.99,67.14,9.42,-29.73,42.31,-5.0,-5.39,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
652,8454,8454.TW,富邦媒,數位雲端,251.0,58,低檔觀察型,42.45,47.79,11.59,-44.16,79.08,-12.58,6.87,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
653,2105,2105.TW,正新,橡膠工業,31.450000762939453,58,防守修復型,51.77,20.85,2.56,-18.52,22.73,-1.1,-0.19,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
654,5011O,5011.TWO,久陽,鋼鐵工業,17.700000762939453,58,低檔觀察型,40.51,47.39,13.18,-33.71,50.85,-12.35,1.25,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
655,4532,4532.TW,瑞智,電機機械,24.100000381469727,58,防守修復型,48.15,19.45,4.25,-17.18,20.75,-2.94,-2.6,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
656,4545,4545.TW,銘鈺,電子零組件業,32.29999923706055,58,低檔觀察型,44.31,35.33,9.73,-23.91,31.42,-8.97,-3.57,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
657,3284O,3284.TWO,太普高,其他業,20.649999618530273,58,低檔觀察型,41.81,48.89,10.13,-33.06,49.39,-10.19,0.79,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
658,00752,00752.TW,中信中國50,nan,23.100000381469727,58,防守修復型,45.93,22.13,4.09,-18.29,22.38,1.32,-1.43,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
659,00783,00783.TW,富邦中証500,nan,27.68000030517578,58,低檔觀察型,41.87,32.38,3.21,-13.82,16.04,-5.32,-4.79,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
660,00911,00911.TW,兆豐洲際半導體,nan,52.0,58,低檔觀察型,39.3,58.64,11.01,-23.98,31.54,-12.33,-0.15,3.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
661,9110,9110.TW,越南控-DR,nan,3.069999933242798,58,低檔觀察型,44.31,36.7,5.64,-36.04,56.35,-5.95,-1.49,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
662,3019,3019.TW,亞光,光電業,133.0,58,低檔觀察型,45.71,48.52,6.83,-22.45,28.95,-6.41,-4.34,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
663,6015O,6015.TWO,宏遠證,金融保險業,15.800000190734863,58,低檔觀察型,47.87,50.52,11.07,-31.0,44.94,-8.67,0.03,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
664,2243,2243.TW,宏旭-KY,汽車工業,39.75,58,低檔觀察型,38.08,54.54,13.07,-39.77,66.04,-12.13,19.36,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
665,6165,6165.TW,浪凡,數位雲端,47.849998474121094,58,低檔觀察型,44.85,31.88,1.45,-19.85,24.76,-2.29,-0.84,0.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
666,1503,1503.TW,士電,電機機械,199.5,58,低檔觀察型,47.18,38.85,9.96,-25.56,34.34,-7.76,-3.34,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
667,2025,2025.TW,千興,鋼鐵工業,12.949999809265137,58,低檔觀察型,59.44,36.41,2.68,-15.36,18.15,1.5,6.6,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
668,3033,3033.TW,威健,電子通路業,46.79999923706055,58,低檔觀察型,47.4,53.3,4.59,-15.83,18.8,-4.31,8.07,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
669,4402O,4402.TWO,郡都開發,紡織纖維,15.0,58,低檔觀察型,40.66,52.84,2.79,-32.28,47.67,-6.04,-4.43,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
670,6506O,6506.TWO,雙邦,紡織纖維,17.549999237060547,58,防守修復型,53.39,26.27,6.73,-15.22,17.95,-3.18,-1.08,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
671,2468,2468.TW,華經,資訊服務業,34.0,58,低檔觀察型,43.84,42.47,6.8,-43.05,75.59,-7.09,-4.85,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
672,2641O,2641.TWO,正德,航運業,18.850000381469727,58,防守修復型,68.43,25.36,2.67,-16.59,19.89,5.01,4.69,4.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
673,2718O,2718.TWO,全心投控,建材營造業,49.900001525878906,58,低檔觀察型,67.73,34.45,4.52,-18.86,23.25,4.42,5.99,1.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
674,3051,3051.TW,力特,光電業,23.049999237060547,58,低檔觀察型,49.2,46.98,11.08,-25.16,33.62,-7.89,-4.85,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
675,2017,2017.TW,官田鋼,鋼鐵工業,9.109999656677246,58,防守修復型,55.21,28.71,2.5,-16.04,19.1,0.14,-1.16,0.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
676,1906,1906.TW,寶隆,造紙工業,11.550000190734863,58,低檔觀察型,56.4,41.0,2.4,-16.91,20.35,3.09,2.62,3.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
677,2496,2496.TW,卓越,其他業,55.0,58,防守修復型,34.07,17.4,5.39,-18.55,22.77,-6.56,-9.77,0.58,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
678,5258,5258.TW,虹堡,電腦及週邊設備業,48.0,58,低檔觀察型,41.97,42.46,4.32,-39.24,64.58,-5.54,-4.51,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
679,6894O,6894.TWO,衛司特,綠能環保,328.0,58,低檔觀察型,44.71,51.11,4.97,-19.8,24.7,-6.19,-5.5,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
680,4942,4942.TW,嘉彰,光電業,33.25,58,防守修復型,32.45,27.62,8.56,-19.88,24.81,-8.58,-10.4,1.14,股價距離52週高點有修復空間、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
681,3178O,3178.TWO,公準,半導體業,59.5,58,低檔觀察型,47.96,42.11,9.02,-19.92,24.87,-5.94,-6.91,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
682,6151O,6151.TWO,晉倫,其他電子業,35.95000076293945,58,低檔觀察型,47.36,35.5,8.5,-27.81,38.53,-6.33,-2.91,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
683,3545,3545.TW,敦泰,半導體業,50.20000076293945,58,低檔觀察型,49.12,45.72,7.74,-28.39,39.64,-5.63,-3.37,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
684,6242O,6242.TWO,立康,生技醫療業,34.0,58,防守修復型,33.17,10.96,5.36,-19.14,23.68,-5.31,-7.74,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
