Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
571,3062,3062.TW,建漢,通信網路業,23.25,60,防守修復型,33.61,28.6,11.4,-28.68,40.22,-12.94,-12.66,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
572,6996O,6996.TWO,力領科技,半導體業,181.5,60,低檔觀察型,39.14,34.26,2.51,-10.37,11.57,-4.31,1.36,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
573,5258,5258.TW,虹堡,電腦及週邊設備業,54.599998474121094,60,低檔觀察型,59.95,40.22,2.67,-31.66,46.34,5.87,5.27,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
574,4968,4968.TW,立積,半導體業,105.5,60,低檔觀察型,38.1,43.89,2.91,-36.64,57.82,-8.39,-8.05,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
575,1506,1506.TW,正道,電機機械,10.949999809265137,60,低檔觀察型,62.68,31.82,1.74,-24.48,32.42,5.21,-0.85,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
576,2913,2913.TW,農林,貿易百貨業,11.399999618530273,60,低檔觀察型,54.86,34.74,1.62,-24.75,32.89,2.4,-4.29,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
577,6180O,6180.TWO,橘子,文化創意業,45.900001525878906,60,低檔觀察型,47.02,34.87,10.72,-33.09,49.46,5.69,0.44,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
578,8467,8467.TW,波力-KY,運動休閒,110.0,60,防守修復型,34.46,29.93,14.99,-44.44,80.0,-14.39,-25.6,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
579,6125O,6125.TWO,廣運,電機機械,55.70000076293945,60,低檔觀察型,37.68,37.24,3.64,-35.9,56.01,-7.26,-8.88,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
580,2615,2615.TW,萬海,航運業,81.69999694824219,60,低檔觀察型,54.51,34.74,0.59,-11.1,12.48,2.75,4.38,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
581,6118O,6118.TWO,建達,電子通路業,17.049999237060547,60,低檔觀察型,49.43,32.85,3.44,-33.14,49.56,-2.58,-4.73,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
582,2606,2606.TW,裕民,航運業,64.19999694824219,60,防守修復型,53.91,24.24,4.09,-11.45,12.93,-0.35,1.74,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
583,1432,1432.TW,大魯閣,運動休閒,15.25,60,低檔觀察型,35.52,45.12,7.81,-21.19,26.89,-6.93,-11.37,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
584,4903O,4903.TWO,聯光通,通信網路業,39.099998474121094,60,低檔觀察型,44.3,46.92,9.01,-26.5,36.06,-9.58,-9.43,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
585,3024,3024.TW,憶聲,光電業,13.25,60,低檔觀察型,58.09,34.77,10.34,-25.56,34.34,-3.67,9.15,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
586,4974O,4974.TWO,亞泰,電子零組件業,70.80000305175781,60,防守修復型,46.56,23.21,3.89,-26.33,35.73,-3.43,-3.04,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
587,5244,5244.TW,弘凱,光電業,33.099998474121094,60,防守修復型,28.47,21.5,12.1,-34.84,53.47,-13.85,-14.13,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
588,00910,00910.TW,第一金太空衛星,nan,58.5,60,低檔觀察型,36.19,49.82,13.97,-33.48,50.34,-16.23,-8.45,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
589,8437O,8437.TWO,大地-KY,其他業,9.949999809265137,60,防守修復型,36.17,17.47,10.98,-50.13,100.5,-10.38,-22.08,0.82,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
590,1305,1305.TW,華夏,塑膠工業,13.0,60,低檔觀察型,48.26,57.18,1.49,-29.54,41.92,-1.38,-4.27,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
591,2367,2367.TW,燿華,電子零組件業,51.599998474121094,60,低檔觀察型,40.41,56.93,16.51,-34.02,51.55,-14.67,-15.69,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
592,9910,9910.TW,豐泰,運動休閒,66.80000305175781,60,低檔觀察型,38.82,32.87,7.72,-50.52,102.1,-8.28,-17.39,0.31,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
593,3323O,3323.TWO,加百裕,電腦及週邊設備業,33.400001525878906,60,低檔觀察型,43.03,50.71,2.5,-40.78,68.86,-5.57,-7.04,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
594,3324O,3324.TWO,雙鴻,其他電子業,896.0,60,低檔觀察型,36.84,45.11,11.5,-30.0,42.86,-14.67,-12.37,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
595,00909,00909.TW,國泰數位支付服務,nan,45.83000183105469,60,防守修復型,42.06,28.47,4.26,-12.12,13.79,-3.65,4.36,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
596,6240O,6240.TWO,松崗,資訊服務業,18.149999618530273,60,防守修復型,48.57,25.49,0.67,-21.09,26.72,-0.5,-1.56,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
597,6144O,6144.TWO,得利影,文化創意業,13.850000381469727,60,防守修復型,31.2,14.47,3.67,-42.77,74.73,-5.87,-14.08,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
598,6922O,6922.TWO,宸曜,電腦及週邊設備業,176.0,60,低檔觀察型,44.78,35.02,2.15,-22.12,28.41,-3.67,2.63,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
599,6203O,6203.TWO,海韻電,電子零組件業,65.69999694824219,60,防守修復型,39.96,17.67,2.44,-24.4,32.27,-4.18,-2.48,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
600,8349O,8349.TWO,恒耀,鋼鐵工業,40.0,60,防守修復型,45.55,19.38,5.37,-17.77,21.61,-4.43,-5.23,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
601,3013,3013.TW,晟銘電,電腦及週邊設備業,98.0,60,低檔觀察型,36.24,37.01,6.75,-30.0,42.86,-11.31,-9.85,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
602,3466O,3466.TWO,德晉,通信網路業,31.350000381469727,60,低檔觀察型,41.42,48.97,7.81,-37.92,61.08,-9.96,-12.97,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
603,7718O,7718.TWO,友鋮,電機機械,47.25,60,防守修復型,48.73,15.44,2.14,-14.09,16.4,-1.46,0.04,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
604,6856O,6856.TWO,鑫傳,文化創意業,43.5,60,低檔觀察型,40.02,36.98,10.87,-28.69,40.23,-9.95,-14.92,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
605,6843O,6843.TWO,進典,電機機械,39.099998474121094,60,低檔觀察型,40.3,49.12,6.39,-40.94,69.31,-8.15,-14.0,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
606,2540,2540.TW,愛山林,建材營造業,53.5,60,防守修復型,50.25,20.65,1.46,-12.3,14.02,-1.15,4.72,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
607,7768,7768.TW,頌勝科技,半導體業,333.0,60,低檔觀察型,39.61,46.92,10.41,-31.48,45.95,-12.64,-10.28,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
608,7770O,7770.TWO,君曜,半導體業,41.95000076293945,60,防守修復型,44.42,29.61,4.48,-55.37,124.08,-5.45,-12.45,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
609,7749,7749.TW,意騰-KY,半導體業,401.0,60,低檔觀察型,35.63,43.36,14.0,-41.72,71.57,-14.17,-8.31,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
610,3437,3437.TW,榮創,光電業,19.850000381469727,60,低檔觀察型,36.2,49.97,12.96,-33.61,50.63,-15.13,-5.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
611,6854,6854.TW,錼創科技-KY創,半導體業,105.5,60,低檔觀察型,23.94,32.17,24.64,-44.62,80.57,-25.15,-23.54,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
612,3489O,3489.TWO,森寶,建材營造業,19.700000762939453,60,低檔觀察型,25.73,59.5,2.99,-20.4,25.63,-11.96,-10.52,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
613,6015O,6015.TWO,宏遠證,金融保險業,17.549999237060547,60,低檔觀察型,48.45,40.36,4.24,-23.36,30.48,2.93,15.06,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
614,8092O,8092.TWO,建暐,其他電子業,13.699999809265137,60,低檔觀察型,38.51,41.54,14.1,-31.16,45.26,-13.82,-6.96,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
615,8097O,8097.TWO,常珵,通信網路業,55.5,60,防守修復型,38.17,24.32,3.55,-31.06,45.05,-1.33,-1.1,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
616,2235O,2235.TWO,謚源,電機機械,27.700000762939453,60,低檔觀察型,29.78,35.49,2.83,-34.59,52.89,-9.33,-14.8,4.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
617,2643O,2643.TWO,捷迅,航運業,60.400001525878906,60,低檔觀察型,33.04,37.23,6.61,-20.42,25.66,-7.85,-11.69,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
618,6506O,6506.TWO,雙邦,紡織纖維,18.399999618530273,60,防守修復型,45.14,24.47,0.39,-11.11,12.5,-1.4,5.72,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
619,2485,2485.TW,兆赫,通信網路業,49.400001525878906,60,低檔觀察型,35.58,58.86,25.62,-39.39,64.98,-21.81,-17.49,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
620,6569O,6569.TWO,醫揚,生技醫療業,99.80000305175781,60,防守修復型,36.52,28.06,3.1,-36.84,58.32,-4.31,-2.47,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
621,2504,2504.TW,國產,建材營造業,31.049999237060547,60,低檔觀察型,33.23,32.65,8.17,-22.47,28.99,-9.76,-12.88,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
622,6425O,6425.TWO,易發,電機機械,67.69999694824219,60,低檔觀察型,39.23,52.4,17.93,-33.95,51.4,-17.09,-11.21,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
623,00648R,00648R.TW,元大S&P500反1,nan,4.0,60,防守修復型,43.84,8.05,0.76,-15.07,17.75,-1.17,-5.42,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
624,6482O,6482.TWO,弘煜科,文化創意業,27.450000762939453,60,防守修復型,42.72,28.68,5.08,-49.24,97.02,-5.58,-13.09,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
625,1712,1712.TW,興農,化學工業,39.5,60,防守修復型,47.38,10.53,2.01,-16.22,19.37,-1.88,-7.57,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
626,1713,1713.TW,國化,化學工業,48.400001525878906,60,防守修復型,45.95,15.01,1.42,-12.95,14.88,-0.13,0.44,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
627,5203,5203.TW,訊連,資訊服務業,67.9000015258789,60,防守修復型,49.19,25.81,2.45,-36.54,57.58,1.53,-2.12,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
628,1903,1903.TW,士紙,造紙工業,48.54999923706055,60,防守修復型,51.42,21.01,1.48,-22.07,28.32,-0.09,-4.1,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
629,3570O,3570.TWO,大塚,資訊服務業,167.0,60,防守修復型,43.65,28.59,4.52,-21.78,27.84,-3.05,-2.75,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
630,5498O,5498.TWO,凱崴,電子零組件業,56.400001525878906,60,低檔觀察型,38.61,49.1,12.29,-32.13,47.34,-15.0,-11.7,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
631,6955,6955.TW,邦睿生技-創,生技醫療業,115.0,60,防守修復型,24.71,25.92,21.85,-38.49,62.57,-19.34,-25.67,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
632,5223O,5223.TWO,安力-KY,電腦及週邊設備業,24.600000381469727,60,防守修復型,45.42,29.45,0.99,-18.95,23.37,-2.24,-7.67,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
633,4746,4746.TW,台耀,生技醫療業,53.900001525878906,60,低檔觀察型,52.06,30.03,2.58,-24.19,31.91,1.56,-0.99,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
634,5603O,5603.TWO,陸海,航運業,14.5,60,防守修復型,32.06,13.95,5.24,-33.33,50.0,-5.99,-12.23,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
635,3512O,3512.TWO,皇龍,建材營造業,19.850000381469727,60,低檔觀察型,40.74,38.61,0.73,-21.7,27.71,-4.03,-4.74,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
636,3059,3059.TW,華晶科,光電業,45.5,60,低檔觀察型,44.45,43.76,7.61,-27.78,38.46,2.11,9.6,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
637,3056,3056.TW,富華新,建材營造業,14.699999809265137,60,防守修復型,51.47,25.12,3.95,-44.64,80.65,3.48,-2.92,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
638,6859O,6859.TWO,伯特光,光電業,108.5,60,低檔觀察型,29.62,53.06,4.91,-26.94,36.87,-12.12,-9.23,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
639,6865O,6865.TWO,偉康科技,數位雲端,25.799999237060547,60,低檔觀察型,35.59,37.85,9.39,-59.94,149.61,-13.19,-25.71,5.42,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
640,7791,7791.TW,皇家可口,食品工業,63.400001525878906,60,防守修復型,53.31,13.18,2.57,-23.24,30.28,-0.91,-3.96,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
641,1516,1516.TW,川飛,其他業,17.799999237060547,60,防守修復型,30.4,24.84,12.26,-30.2,43.26,-12.92,-15.66,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
642,4116O,4116.TWO,明基醫,生技醫療業,38.45000076293945,60,防守修復型,55.6,23.71,0.97,-25.63,34.46,0.53,-3.49,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
643,4109O,4109.TWO,加捷生醫,生技醫療業,12.199999809265137,60,低檔觀察型,54.69,45.31,3.01,-32.6,48.36,3.81,-3.57,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
644,2064O,2064.TWO,晉椿,鋼鐵工業,13.149999618530273,60,防守修復型,41.67,23.99,2.26,-14.61,17.11,-1.07,4.23,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-15 11:18:54
645,1789,1789.TW,神隆,生技醫療業,20.850000381469727,60,低檔觀察型,55.12,37.95,2.29,-26.19,35.49,3.75,-2.48,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
646,2451,2451.TW,創見,半導體業,253.0,60,低檔觀察型,39.55,48.3,16.1,-30.4,43.68,-14.42,-5.41,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
647,2063O,2063.TWO,世鎧,鋼鐵工業,24.149999618530273,60,防守修復型,42.81,13.6,3.96,-18.0,21.95,-3.6,-7.24,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
648,5287O,5287.TWO,數字,數位雲端,149.5,60,防守修復型,49.06,12.53,0.79,-17.86,21.74,-0.52,-5.4,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
649,8074O,8074.TWO,鉅橡,電子零組件業,61.5,60,低檔觀察型,36.45,48.57,14.99,-33.66,50.73,-16.8,-10.05,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
650,2329,2329.TW,華泰,半導體業,51.400001525878906,60,低檔觀察型,44.75,52.24,8.02,-26.47,35.99,-8.05,-8.24,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
651,2324,2324.TW,仁寶,電腦及週邊設備業,36.150001525878906,60,低檔觀察型,51.15,37.44,4.81,-23.17,30.15,5.43,10.97,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
652,00688L,00688L.TW,國泰20年美債正2,nan,6.679999828338623,60,防守修復型,36.03,18.54,2.04,-15.34,18.11,-2.89,-5.17,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
653,4119,4119.TW,旭富,生技醫療業,46.0,60,防守修復型,60.94,27.29,2.73,-26.75,36.52,4.65,-4.44,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
654,00664R,00664R.TW,國泰臺灣加權反1,nan,1.6399999856948853,60,低檔觀察型,46.15,30.12,6.77,-51.76,107.32,-5.77,-18.94,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
655,2752O,2752.TWO,豆府,觀光餐旅,179.0,60,防守修復型,53.72,9.45,0.78,-19.73,24.58,-0.17,-7.38,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
656,3653,3653.TW,健策,電子零組件業,3280.0,60,低檔觀察型,43.31,53.5,18.24,-39.76,66.01,-14.91,-9.16,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
657,5439O,5439.TWO,高技,電子零組件業,296.0,60,低檔觀察型,35.92,59.83,12.57,-32.96,49.16,-17.81,-10.6,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
658,5403O,5403.TWO,中菲,資訊服務業,95.19999694824219,60,防守修復型,64.03,9.46,2.97,-24.44,32.35,3.85,-4.38,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
659,2745O,2745.TWO,五福,觀光餐旅,103.5,60,防守修復型,43.3,21.01,2.2,-22.76,29.47,-0.5,-1.13,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
660,7743O,7743.TWO,金利食安,食品工業,21.0,60,低檔觀察型,62.54,34.85,3.61,-26.7,36.43,6.56,4.82,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-15 11:18:54
661,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.09000015258789,60,低檔觀察型,40.84,34.75,7.95,-51.39,105.72,-7.22,-12.49,0.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
662,2729O,2729.TWO,瓦城,觀光餐旅,157.0,60,防守修復型,36.93,12.5,2.39,-19.49,24.2,-3.06,-5.8,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
663,6596O,6596.TWO,寬宏藝術,文化創意業,90.30000305175781,60,防守修復型,35.78,19.45,4.53,-49.55,98.23,-6.23,-21.27,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
664,8472O,8472.TWO,夠麻吉,數位雲端,81.5,60,低檔觀察型,49.23,43.54,5.11,-23.47,30.67,4.12,10.83,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-15 11:18:54
665,4584O,4584.TWO,君帆,電機機械,40.849998474121094,60,防守修復型,52.73,21.72,3.48,-27.57,38.07,-1.29,-4.72,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-15 11:18:54
666,9110,9110.TW,越南控-DR,nan,3.1500000953674316,60,低檔觀察型,46.45,52.46,4.42,-47.67,91.11,1.1,1.27,1.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-15 11:18:54
