Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
327,4912,4912.TW,聯德控股-KY,電子零組件業,86.5,65,孤兒股翻身型,40.83,52.34,6.52,-24.78,32.95,-7.12,-6.89,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
328,3218O,3218.TWO,大學光,生技醫療業,137.0,65,孤兒股翻身型,55.81,31.89,1.49,-37.3,59.49,3.49,-0.27,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
329,2745O,2745.TWO,五福,觀光餐旅,106.5,65,孤兒股翻身型,54.03,24.98,2.68,-28.28,39.44,2.4,1.61,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
330,6929O,6929.TWO,佑全,生技醫療業,23.75,65,孤兒股翻身型,49.52,54.86,7.12,-34.03,51.58,-6.24,-17.67,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
331,6838,6838.TW,台新藥,生技醫療業,24.350000381469727,65,孤兒股翻身型,42.42,22.73,10.27,-33.74,50.92,-9.07,-10.22,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
332,5398O,5398.TWO,慕康生醫,其他業,16.899999618530273,65,孤兒股翻身型,39.22,38.07,9.83,-44.86,81.36,-11.36,-18.35,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
333,2211,2211.TW,長榮鋼,鋼鐵工業,93.9000015258789,65,孤兒股翻身型,47.13,14.9,2.08,-22.4,28.86,-2.31,-4.85,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
334,5543O,5543.TWO,桓鼎-KY,建材營造業,28.799999237060547,65,孤兒股翻身型,43.62,23.7,1.72,-21.95,28.13,-0.77,-0.82,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
335,5263O,5263.TWO,智崴,文化創意業,98.5,65,孤兒股翻身型,40.26,32.77,2.22,-21.2,26.9,-2.08,-4.07,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
336,5439O,5439.TWO,高技,電子零組件業,310.5,65,孤兒股翻身型,36.13,42.05,14.55,-29.67,42.19,-14.93,-5.96,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
337,1235,1235.TW,興泰,食品工業,36.400001525878906,65,孤兒股翻身型,39.25,27.7,10.35,-35.76,55.68,-10.84,-12.02,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
338,1325,1325.TW,恆大,塑膠工業,24.200000762939453,65,孤兒股翻身型,29.13,23.04,4.92,-32.4,47.93,-8.73,-12.98,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
339,6835,6835.TW,圓裕,電子零組件業,34.599998474121094,65,孤兒股翻身型,31.43,23.33,5.46,-22.16,28.47,-8.78,-9.94,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
340,6515,6515.TW,穎崴,半導體業,8085.0,65,孤兒股翻身型,39.14,76.43,4.93,-25.1,33.52,-12.75,14.17,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
341,5902O,5902.TWO,德記,居家生活,33.900001525878906,65,孤兒股翻身型,31.79,23.08,7.44,-29.01,40.86,-8.11,-12.27,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
342,6754,6754.TW,匯僑設計,居家生活,44.5,65,孤兒股翻身型,45.0,14.95,0.85,-26.2,35.51,-2.05,-1.77,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
343,6477,6477.TW,安集,光電業,33.400001525878906,65,低檔觀察型,53.21,59.54,5.6,-26.91,36.83,-0.48,-3.84,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
344,1308,1308.TW,亞聚,塑膠工業,14.100000381469727,65,孤兒股翻身型,54.07,35.92,4.06,-27.32,37.59,-1.83,-2.15,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
345,6187O,6187.TWO,萬潤,半導體業,998.0,65,孤兒股翻身型,42.26,82.01,2.41,-28.2,39.28,-11.25,21.42,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-30 12:00:18
346,5703O,5703.TWO,亞都,觀光餐旅,13.699999809265137,65,孤兒股翻身型,43.53,37.38,1.57,-20.81,26.28,-2.8,-4.22,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
347,6474O,6474.TWO,華豫寧,電子通路業,37.0,65,孤兒股翻身型,41.54,17.53,0.55,-22.51,29.05,-1.85,0.7,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
348,2889,2889.TW,國票金,金融保險業,14.850000381469727,65,孤兒股翻身型,46.81,17.36,0.81,-15.62,18.52,-0.2,-5.24,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
349,6542O,6542.TWO,隆中,文化創意業,45.599998474121094,65,孤兒股翻身型,40.13,44.68,3.99,-20.0,25.0,-6.65,-8.33,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
350,6612O,6612.TWO,奈米醫材,生技醫療業,72.4000015258789,65,孤兒股翻身型,51.93,25.04,2.64,-33.88,51.24,2.68,0.26,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
351,6225,6225.TW,天瀚,光電業,20.350000381469727,65,低檔觀察型,39.45,69.96,4.43,-41.94,72.24,-10.53,-2.63,1.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
352,5312O,5312.TWO,寶島科,生技醫療業,88.0999984741211,65,孤兒股翻身型,26.47,27.79,2.48,-38.18,61.75,-8.14,-9.57,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
353,4903O,4903.TWO,聯光通,通信網路業,40.5,65,孤兒股翻身型,46.07,52.23,11.41,-23.87,31.36,-9.22,-6.48,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
354,6215,6215.TW,和椿,其他電子業,103.5,65,孤兒股翻身型,40.6,53.61,6.93,-33.87,51.21,-7.86,-6.72,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
355,4772O,4772.TWO,台特化,化學工業,271.5,65,孤兒股翻身型,41.39,35.66,8.42,-27.79,38.49,-8.42,-12.77,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
356,7821,7821.TW,神數,汽車工業,41.900001525878906,65,孤兒股翻身型,35.97,26.42,12.52,-44.36,79.71,-13.28,-20.4,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
357,4533O,4533.TWO,協易機,電機機械,28.25,65,孤兒股翻身型,39.23,45.77,6.45,-31.52,46.02,-8.57,-8.86,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
358,1623,1623.TW,大東電,電器電纜,221.0,65,低檔觀察型,50.55,42.01,3.1,-35.0,53.85,-0.6,-3.6,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
359,6692O,6692.TWO,進能服,綠能環保,26.350000381469727,65,低檔觀察型,46.22,44.04,11.86,-29.45,41.75,-9.5,-12.04,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
360,2365,2365.TW,昆盈,電腦及週邊設備業,33.70000076293945,65,孤兒股翻身型,46.12,40.37,4.92,-33.4,50.15,-3.96,-4.52,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
361,1707,1707.TW,葡萄王,生技醫療業,92.0999984741211,65,防守修復型,17.54,18.69,11.32,-32.28,47.67,-14.54,-19.94,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
362,4420O,4420.TWO,光明,紡織纖維,35.25,65,孤兒股翻身型,19.63,16.39,9.88,-36.83,58.3,-12.11,-21.73,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
363,2609,2609.TW,陽明,航運業,52.0,65,孤兒股翻身型,51.96,32.25,1.51,-29.63,42.12,1.78,-2.79,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
364,1110,1110.TW,東泥,水泥工業,15.649999618530273,65,孤兒股翻身型,57.34,44.11,2.72,-20.56,25.88,3.9,0.54,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
365,00635U,00635U.TW,期元大S&P黃金,nan,41.58000183105469,65,防守修復型,30.8,28.45,9.76,-31.33,45.62,-12.04,-15.77,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
366,4562,4562.TW,穎漢,電機機械,33.5,65,孤兒股翻身型,38.45,47.62,6.18,-41.54,71.04,-8.65,-7.86,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
367,3515,3515.TW,華擎,電腦及週邊設備業,234.0,65,孤兒股翻身型,44.17,48.07,4.66,-30.67,44.23,-0.37,1.81,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
368,2254,2254.TW,巨鎧精密-創,汽車工業,59.400001525878906,65,孤兒股翻身型,41.78,34.24,9.54,-31.01,44.95,-9.64,-8.12,0.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
369,8038O,8038.TWO,長園科,電子零組件業,39.349998474121094,65,孤兒股翻身型,42.55,37.23,4.01,-36.53,57.56,-5.6,-11.39,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
370,8066O,8066.TWO,來思達,居家生活,15.149999618530273,65,孤兒股翻身型,39.32,25.24,9.58,-33.26,49.83,-9.48,-17.21,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
371,00700,00700.TW,富邦恒生國企,nan,15.15999984741211,65,孤兒股翻身型,29.3,24.68,8.76,-21.29,27.04,-11.27,-14.03,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
372,7767O,7767.TWO,仁大資訊,資訊服務業,40.099998474121094,65,低檔觀察型,33.78,32.37,3.83,-39.24,64.59,-7.68,-11.26,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
373,7642O,7642.TWO,昶瑞機電,電機機械,72.5,65,低檔觀察型,54.4,58.11,1.95,-43.8,77.93,3.16,-2.84,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
374,9927,9927.TW,泰銘,其他業,68.80000305175781,65,孤兒股翻身型,48.93,11.99,0.74,-29.41,41.66,0.08,0.03,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
375,7703O,7703.TWO,銳澤,其他電子業,200.5,65,孤兒股翻身型,45.86,50.65,4.48,-30.62,44.14,-5.42,-6.36,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
376,1473,1473.TW,台南,紡織纖維,19.700000762939453,65,防守修復型,33.02,16.92,6.85,-39.29,64.72,-7.66,-14.38,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
377,7716O,7716.TWO,昱臺國際,航運業,25.799999237060547,65,防守修復型,55.38,23.4,0.43,-31.2,45.35,1.75,1.18,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
378,7728O,7728.TWO,光焱科技,其他電子業,666.0,65,孤兒股翻身型,40.38,56.4,7.42,-25.75,34.68,-10.31,-8.17,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
379,2419,2419.TW,仲琦,通信網路業,28.25,65,孤兒股翻身型,43.69,44.03,9.66,-25.17,33.63,-9.61,-7.22,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
380,3226O,3226.TWO,龍鋒,電機機械,45.900001525878906,65,低檔觀察型,48.69,37.7,9.33,-20.86,26.36,5.69,-1.5,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
381,2439,2439.TW,美律,通信網路業,90.19999694824219,65,孤兒股翻身型,49.21,26.09,2.82,-24.83,33.04,1.62,-1.6,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
382,6629O,6629.TWO,泰金-KY,居家生活,108.5,65,孤兒股翻身型,33.41,27.88,4.88,-30.0,42.86,-7.58,-6.95,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
383,4116O,4116.TWO,明基醫,生技醫療業,38.5,65,防守修復型,57.51,17.65,2.32,-25.53,34.29,-0.33,-4.76,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
384,4114O,4114.TWO,健喬,生技醫療業,31.350000381469727,65,防守修復型,59.85,15.53,0.74,-20.13,25.2,1.55,-0.38,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
385,3629O,3629.TWO,地心引力,文化創意業,14.899999618530273,65,低檔觀察型,37.59,48.55,7.3,-59.51,146.98,-10.96,-19.72,2.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
386,1598,1598.TW,岱宇,運動休閒,18.950000762939453,65,孤兒股翻身型,30.49,21.11,3.25,-22.18,28.5,-6.67,-5.99,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
387,6804O,6804.TWO,明係,運動休閒,16.100000381469727,65,孤兒股翻身型,47.83,16.13,1.8,-33.47,50.31,0.56,-2.5,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
388,1530,1530.TW,亞崴,電機機械,28.25,65,孤兒股翻身型,36.8,28.38,6.53,-21.09,26.73,-1.72,-0.22,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
389,8067O,8067.TWO,志旭,電子通路業,13.149999618530273,64,低檔觀察型,49.22,77.08,1.13,-25.5,34.22,-0.89,-6.32,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
390,1324,1324.TW,地球,塑膠工業,10.350000381469727,63,防守修復型,46.28,22.36,2.68,-18.82,23.19,-3.02,-3.45,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
391,1104,1104.TW,環泥,水泥工業,26.799999237060547,63,低檔觀察型,31.55,30.53,2.06,-18.17,22.2,-5.64,-7.81,1.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
392,6655,6655.TW,科定,其他業,123.0,63,低檔觀察型,43.77,30.41,6.17,-12.46,14.23,-6.13,-3.72,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
393,6669,6669.TW,緯穎,電腦及週邊設備業,4635.0,63,低檔觀察型,43.6,54.42,5.75,-19.95,24.92,-2.86,6.74,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
394,5220O,5220.TWO,萬達光電,光電業,21.0,63,防守修復型,42.59,23.07,2.01,-15.15,17.86,-1.25,5.22,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
395,4767O,4767.TWO,誠泰科技,化學工業,27.200000762939453,63,防守修復型,52.45,23.0,1.5,-17.2,20.77,1.5,3.82,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
396,4543O,4543.TWO,萬在,電機機械,35.150001525878906,63,低檔觀察型,38.92,55.4,5.84,-24.16,31.86,-7.47,1.76,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
397,7750,7750.TW,新代,電機機械,2010.0,63,低檔觀察型,40.37,59.19,2.43,-34.53,52.74,-9.27,21.13,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
398,6496O,6496.TWO,科懋,生技醫療業,25.299999237060547,63,低檔觀察型,55.38,32.56,1.54,-16.23,19.37,1.78,-3.87,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
399,7711,7711.TW,永擎,電腦及週邊設備業,320.5,63,低檔觀察型,35.75,43.87,6.82,-31.95,46.96,-12.35,5.86,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
400,4951O,4951.TWO,精拓科,半導體業,96.30000305175781,63,低檔觀察型,38.88,42.94,6.25,-31.21,45.38,-7.64,11.94,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
401,6261O,6261.TWO,久元,半導體業,93.5,63,低檔觀察型,41.3,56.23,6.01,-29.96,42.78,-7.7,8.53,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
402,6279O,6279.TWO,胡連,電子零組件業,117.5,63,防守修復型,47.37,25.27,4.16,-18.02,21.99,2.46,1.15,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
403,8354O,8354.TWO,冠好,其他業,16.149999618530273,63,防守修復型,41.44,8.9,0.99,-15.0,17.65,-1.39,1.32,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
404,3645,3645.TW,達邁,電子零組件業,91.4000015258789,63,低檔觀察型,44.68,56.93,7.34,-22.21,28.56,-7.27,11.56,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
405,8155O,8155.TWO,博智,電子零組件業,375.0,63,低檔觀察型,46.36,54.2,2.8,-17.85,21.73,-2.68,26.74,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
406,6026O,6026.TWO,福邦證,金融保險業,15.600000381469727,63,低檔觀察型,37.04,56.37,7.94,-19.17,23.72,-2.75,2.82,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
407,6782,6782.TW,視陽,生技醫療業,196.0,63,防守修復型,51.23,22.93,4.41,-16.6,19.9,-3.04,1.56,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
408,1614,1614.TW,三洋電,電器電纜,32.099998474121094,63,防守修復型,54.19,23.1,0.89,-17.9,21.81,0.95,-1.69,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-30 12:00:18
409,2368,2368.TW,金像電,電子零組件業,1200.0,63,低檔觀察型,41.79,73.87,3.4,-19.73,24.58,-7.17,16.28,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-30 12:00:18
410,5284,5284.TW,jpp-KY,其他業,386.5,63,低檔觀察型,50.8,58.27,5.03,-15.98,19.02,4.9,20.88,1.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
411,3086O,3086.TWO,華義*,文化創意業,32.45000076293945,63,低檔觀察型,36.92,57.14,6.32,-25.4,34.05,-10.82,7.95,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
412,3176O,3176.TWO,基亞,生技醫療業,33.599998474121094,63,低檔觀察型,51.86,46.77,0.72,-15.37,18.15,1.54,3.64,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
413,4961,4961.TW,天鈺,半導體業,165.0,63,低檔觀察型,45.26,47.98,3.8,-16.03,19.09,-0.02,5.91,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
414,3526O,3526.TWO,凡甲,電子零組件業,311.0,63,低檔觀察型,39.7,48.37,6.27,-21.27,27.01,-6.47,3.54,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
415,6967O,6967.TWO,汎瑋材料,電子零組件業,72.69999694824219,63,低檔觀察型,54.02,32.89,2.18,-16.15,19.26,0.39,2.44,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
416,3490O,3490.TWO,單井,光電業,30.850000381469727,63,低檔觀察型,39.08,47.44,4.75,-29.08,41.0,-5.99,6.55,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
417,3680O,3680.TWO,家登,半導體業,508.0,63,低檔觀察型,47.77,50.15,1.13,-17.53,21.26,-0.1,11.52,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
418,8271,8271.TW,宇瞻,半導體業,194.5,63,低檔觀察型,38.48,57.01,4.53,-25.34,33.93,-8.63,13.33,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
419,3570O,3570.TWO,大塚,資訊服務業,174.5,63,防守修復型,45.64,29.63,4.92,-18.27,22.35,1.49,1.65,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
420,6679O,6679.TWO,鈺太,半導體業,263.5,63,低檔觀察型,40.28,57.29,4.73,-23.73,31.12,-8.64,6.54,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
421,2065O,2065.TWO,世豐,鋼鐵工業,32.79999923706055,63,防守修復型,39.05,17.29,4.95,-15.46,18.29,1.13,2.91,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-30 12:00:18
422,4540,4540.TW,全球傳動,電機機械,55.5,63,低檔觀察型,36.02,51.54,7.18,-28.2,39.28,-10.7,4.19,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-30 12:00:18
