Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
239,00635U,00635U.TW,期元大S&P黃金,nan,43.08000183105469,70,轉折曙光型,33.45,30.96,8.11,-28.85,40.55,-9.82,-13.13,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
240,00641R,00641R.TW,富邦日本反1,nan,3.7699999809265137,70,轉折曙光型,42.78,25.57,4.09,-33.98,51.46,-5.24,-9.11,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
241,4714O,4714.TWO,永捷,化學工業,12.5,70,轉折曙光型,35.14,40.92,9.09,-42.26,73.2,-11.53,-18.42,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
242,7721,7721.TW,微程式,數位雲端,73.0,70,孤兒股翻身型,44.7,70.45,0.9,-20.57,25.89,-5.5,15.24,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
243,6754,6754.TW,匯僑設計,居家生活,45.5,70,轉折曙光型,54.15,28.33,0.84,-27.78,38.46,0.17,0.17,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
244,8482,8482.TW,商億-KY,居家生活,49.400001525878906,70,孤兒股翻身型,54.37,26.45,1.32,-21.59,27.53,1.01,0.44,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
245,7821,7821.TW,神數,汽車工業,43.25,70,轉折曙光型,38.75,31.08,14.58,-42.56,74.1,-14.48,-18.85,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
246,4129O,4129.TWO,聯合,生技醫療業,90.0999984741211,70,轉折曙光型,41.82,10.98,6.65,-31.22,45.39,-6.01,-12.51,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
247,6534,6534.TW,正瀚-創,生技醫療業,92.19999694824219,70,孤兒股翻身型,48.91,23.15,3.56,-23.17,30.15,-2.1,2.12,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
248,2904,2904.TW,匯僑,其他業,14.25,70,孤兒股翻身型,43.51,14.02,9.05,-23.39,30.53,-7.47,-12.29,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
249,6844O,6844.TWO,諾貝兒,生技醫療業,65.4000015258789,70,轉折曙光型,52.4,12.93,1.77,-34.93,53.67,1.6,-1.73,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
250,2608,2608.TW,嘉里大榮,航運業,29.149999618530273,70,孤兒股翻身型,42.39,18.85,1.76,-16.83,20.24,-2.82,-6.51,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
251,6246O,6246.TWO,臺龍,光電業,15.25,70,孤兒股翻身型,44.94,29.02,4.14,-24.88,33.11,-4.63,1.8,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
252,1711,1711.TW,永光,化學工業,47.0,70,低檔觀察型,50.03,57.36,6.89,-24.19,31.91,-1.84,28.45,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
253,6498O,6498.TWO,久禾光,光電業,101.5,70,孤兒股翻身型,49.34,47.96,5.24,-22.22,28.57,4.3,8.97,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
254,9931,9931.TW,欣高,油電燃氣業,34.79999923706055,70,轉折曙光型,49.44,12.79,1.54,-32.16,47.41,-1.29,-2.49,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
255,4979O,4979.TWO,華星光,通信網路業,525.0,70,轉折曙光型,44.48,90.73,7.9,-26.88,36.76,-6.48,17.05,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-23 12:22:11
256,4903O,4903.TWO,聯光通,通信網路業,39.0,70,轉折曙光型,37.81,43.65,14.81,-26.69,36.41,-13.43,-10.46,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
257,2538,2538.TW,基泰,建材營造業,9.899999618530273,70,轉折曙光型,49.98,28.65,2.17,-27.74,38.38,0.36,-3.91,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
258,1707,1707.TW,葡萄王,生技醫療業,97.30000305175781,70,轉折曙光型,26.31,17.69,9.26,-28.46,39.77,-11.53,-16.39,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
259,6462O,6462.TWO,神盾,半導體業,122.0,70,低檔觀察型,52.63,58.94,5.8,-22.04,28.28,1.22,4.61,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
260,5312O,5312.TWO,寶島科,生技醫療業,96.30000305175781,70,轉折曙光型,51.99,14.11,0.9,-33.81,51.09,-0.15,-1.67,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
261,6143O,6143.TWO,振曜,通信網路業,89.0999984741211,70,轉折曙光型,38.27,23.36,4.92,-41.38,70.59,-5.34,-12.08,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
262,6167O,6167.TWO,久正,光電業,12.149999618530273,70,轉折曙光型,52.74,38.69,5.92,-25.91,34.98,-2.99,-2.8,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
263,6856O,6856.TWO,鑫傳,文化創意業,45.95000076293945,70,防守修復型,34.16,27.08,7.6,-24.67,32.75,-9.02,-12.89,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
264,5398O,5398.TWO,慕康生醫,其他業,17.299999237060547,70,轉折曙光型,38.37,34.1,11.62,-43.56,77.17,-11.69,-17.99,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
265,6221O,6221.TWO,晉泰,資訊服務業,23.399999618530273,70,轉折曙光型,42.18,27.22,4.78,-42.04,72.52,-6.28,-14.18,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
266,6144O,6144.TWO,得利影,文化創意業,14.399999618530273,70,轉折曙光型,42.4,21.0,5.41,-40.5,68.06,-5.99,-14.39,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
267,1795,1795.TW,美時,生技醫療業,190.5,70,轉折曙光型,40.07,29.57,7.73,-47.52,90.55,-9.11,-23.54,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
268,2397,2397.TW,友通,電腦及週邊設備業,59.5,70,轉折曙光型,42.78,35.98,4.94,-28.23,39.33,-0.47,-0.24,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
269,8938O,8938.TWO,明安,運動休閒,53.0,70,轉折曙光型,37.69,11.84,8.17,-29.52,41.89,-7.5,-16.54,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
270,6176,6176.TW,瑞儀,光電業,90.0,70,轉折曙光型,38.3,39.3,8.34,-37.5,60.0,-7.34,-15.67,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
271,6165,6165.TW,浪凡,數位雲端,47.25,70,孤兒股翻身型,41.72,25.46,0.59,-20.85,26.35,-2.48,1.07,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
272,6931,6931.TW,青松健康,生技醫療業,40.099998474121094,70,轉折曙光型,35.11,14.32,10.61,-41.29,70.32,-10.51,-20.88,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
273,1468,1468.TW,昶和,紡織纖維,11.949999809265137,68,孤兒股翻身型,47.49,15.13,1.72,-18.15,22.18,-1.2,-2.5,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
274,6266O,6266.TWO,泰詠,電子零組件業,25.700000762939453,68,孤兒股翻身型,36.94,33.56,5.72,-18.15,22.18,-6.58,-9.12,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
275,2387,2387.TW,精元,電腦及週邊設備業,38.70000076293945,68,孤兒股翻身型,38.5,31.03,2.64,-16.5,19.77,-4.16,-4.38,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
276,5016O,5016.TWO,松和,鋼鐵工業,25.049999237060547,68,孤兒股翻身型,44.47,22.92,6.78,-22.45,28.94,-6.52,-3.29,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
277,2615,2615.TW,萬海,航運業,78.69999694824219,68,孤兒股翻身型,40.91,25.71,4.85,-15.83,18.81,-0.26,0.61,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-23 12:22:11
278,1777O,1777.TWO,生泰,生技醫療業,71.69999694824219,68,防守修復型,48.7,8.12,0.87,-18.15,22.18,0.29,-0.36,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
279,00955O,00955.TWO,中信日本商社,nan,14.029999732971191,68,孤兒股翻身型,34.46,22.56,7.56,-17.95,21.88,-8.47,-6.47,0.95,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
280,1580O,1580.TWO,新麥,電機機械,122.5,68,防守修復型,39.0,11.82,0.52,-18.06,22.04,-1.8,-4.47,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
281,1593O,1593.TWO,祺驊,運動休閒,29.799999237060547,68,防守修復型,34.16,26.98,3.21,-15.7,18.62,-7.21,-5.6,1.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
282,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,72.5,68,孤兒股翻身型,35.84,37.21,7.66,-21.96,28.14,-7.07,3.21,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
283,3217O,3217.TWO,優群,電子零組件業,175.0,68,低檔觀察型,46.38,35.42,5.43,-15.46,18.29,0.39,5.18,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-23 12:22:11
284,4126O,4126.TWO,太醫,生技醫療業,80.0999984741211,68,孤兒股翻身型,52.88,6.88,0.34,-16.48,19.73,0.36,-1.2,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
285,4915,4915.TW,致伸,電子零組件業,75.19999694824219,68,孤兒股翻身型,50.56,31.13,3.18,-15.41,18.22,2.07,-0.27,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
286,1324,1324.TW,地球,塑膠工業,10.350000381469727,68,防守修復型,45.05,21.6,2.71,-18.82,23.19,-3.59,-3.49,1.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
287,6111O,6111.TWO,光聚晶電,文化創意業,43.75,68,孤兒股翻身型,41.77,21.96,2.42,-17.45,21.14,-3.77,-3.93,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
288,6185O,6185.TWO,幃翔,電子零組件業,14.399999618530273,68,孤兒股翻身型,54.55,33.6,1.31,-18.18,22.22,2.44,-0.16,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
289,6194O,6194.TWO,育富,電子零組件業,31.950000762939453,68,孤兒股翻身型,38.43,26.74,2.86,-19.42,24.1,-2.98,-3.58,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
290,3373O,3373.TWO,熱映,其他電子業,16.700000762939453,68,防守修復型,44.7,12.86,0.79,-19.13,23.65,-1.26,-3.42,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
291,8349O,8349.TWO,恒耀,鋼鐵工業,40.95000076293945,68,孤兒股翻身型,42.37,20.55,2.64,-15.81,18.78,-3.88,-4.14,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
292,8916O,8916.TWO,光隆,其他業,43.650001525878906,68,防守修復型,18.53,6.31,4.17,-15.73,18.67,-6.02,-8.22,1.39,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
293,4735O,4735.TWO,豪展,生技醫療業,30.299999237060547,68,孤兒股翻身型,39.59,25.66,1.85,-15.72,18.65,-2.07,-3.65,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
294,6516O,6516.TWO,勤崴國際,資訊服務業,58.400001525878906,68,孤兒股翻身型,54.15,29.8,3.86,-19.56,24.32,-1.11,-4.67,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
295,9937,9937.TW,全國,油電燃氣業,55.400001525878906,68,防守修復型,44.52,9.14,1.55,-18.41,22.56,-1.53,-2.82,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
296,00700,00700.TW,富邦恒生國企,nan,15.6899995803833,68,防守修復型,27.93,24.04,4.95,-18.54,22.75,-9.01,-11.62,1.69,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
297,2640O,2640.TWO,大車隊,數位雲端,150.5,68,防守修復型,34.21,24.8,8.86,-22.82,29.57,-10.81,0.17,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-23 12:22:11
298,8433O,8433.TWO,弘帆,居家生活,52.29999923706055,68,孤兒股翻身型,42.69,21.96,5.59,-18.54,22.75,-6.12,-5.67,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
299,1234,1234.TW,黑松,食品工業,34.95000076293945,68,孤兒股翻身型,52.41,9.99,0.79,-16.98,20.46,-0.4,-3.07,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
300,4560,4560.TW,強信-KY,電機機械,32.45000076293945,68,孤兒股翻身型,45.01,20.1,3.03,-18.47,22.65,-3.02,-1.86,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
301,5601O,5601.TWO,台聯櫃,航運業,32.0,68,孤兒股翻身型,39.67,34.85,7.91,-18.05,22.03,-7.79,-10.33,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
302,2605,2605.TW,新興,航運業,31.799999237060547,68,低檔觀察型,49.16,50.25,8.5,-26.64,36.32,-6.77,-2.39,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
303,4728O,4728.TWO,雙美,生技醫療業,376.5,68,孤兒股翻身型,42.06,9.84,2.17,-16.33,19.52,-2.17,-3.07,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
304,5291O,5291.TWO,邑昇,電子零組件業,62.70000076293945,68,孤兒股翻身型,40.93,43.01,6.39,-20.43,25.68,-9.4,12.31,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-23 12:22:11
305,4568O,4568.TWO,科際精密,電機機械,40.849998474121094,68,防守修復型,49.59,25.48,1.47,-15.77,18.73,-0.95,-2.16,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
306,9962O,9962.TWO,有益,鋼鐵工業,9.760000228881836,67,孤兒股翻身型,48.09,17.01,1.49,-21.29,27.05,-1.81,-7.27,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
307,6128,6128.TW,上福,電腦及週邊設備業,20.399999618530273,67,孤兒股翻身型,49.22,31.48,1.87,-33.33,50.0,-0.16,-6.77,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
308,1337,1337.TW,再生-KY,塑膠工業,4.960000038146973,67,孤兒股翻身型,47.59,27.14,5.03,-22.86,29.64,-4.99,-6.44,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
309,6028O,6028.TWO,公勝保經,金融保險業,78.5,67,防守修復型,39.64,11.13,3.15,-47.51,90.5,-3.81,-16.62,2.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
310,1603,1603.TW,華電,電器電纜,31.149999618530273,67,孤兒股翻身型,44.07,33.51,0.91,-27.47,37.88,-2.32,-10.84,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
311,2509,2509.TW,全坤建,建材營造業,13.449999809265137,67,孤兒股翻身型,50.6,50.22,4.61,-24.65,32.71,-0.47,-5.27,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
312,4528O,4528.TWO,江興鍛,電機機械,15.75,67,孤兒股翻身型,46.84,16.96,2.78,-27.25,37.46,-2.77,-9.1,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
313,8429,8429.TW,金麗-KY,貿易百貨業,6.349999904632568,67,孤兒股翻身型,42.44,30.77,1.17,-25.56,34.33,-3.19,-9.24,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
314,4438,4438.TW,廣越,紡織纖維,59.599998474121094,67,孤兒股翻身型,46.45,30.36,4.44,-28.96,40.77,1.74,-6.44,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
315,1517,1517.TW,利奇,電機機械,10.449999809265137,67,孤兒股翻身型,52.34,26.7,1.99,-26.67,36.36,-0.86,-5.98,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
316,5704O,5704.TWO,老爺知,觀光餐旅,21.299999237060547,67,孤兒股翻身型,48.93,11.63,1.36,-28.04,38.97,-1.11,-6.44,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
317,9938,9938.TW,百和,其他業,43.95000076293945,67,孤兒股翻身型,44.91,22.43,0.75,-27.24,37.43,-1.84,-8.13,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
318,2613,2613.TW,中櫃,航運業,21.75,67,孤兒股翻身型,43.33,26.32,2.18,-24.22,31.95,-2.89,-7.31,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
319,3492O,3492.TWO,長盛,電子零組件業,22.549999237060547,67,孤兒股翻身型,46.38,26.12,1.72,-20.6,25.94,-2.07,-6.06,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
320,9940,9940.TW,信義,其他業,19.25,67,孤兒股翻身型,47.55,27.59,1.36,-27.9,38.7,-1.35,-6.67,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
321,7765,7765.TW,中華資安,數位雲端,227.5,67,孤兒股翻身型,36.67,47.26,4.66,-35.19,54.29,-4.43,-8.44,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
322,5015O,5015.TWO,華祺,鋼鐵工業,23.75,67,孤兒股翻身型,48.46,23.08,1.44,-35.2,54.32,-1.06,-8.4,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
323,1539,1539.TW,巨庭,電機機械,15.649999618530273,67,孤兒股翻身型,44.48,24.21,2.1,-27.38,37.7,-2.55,-7.55,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
324,4116O,4116.TWO,明基醫,生技醫療業,37.75,67,孤兒股翻身型,47.56,16.52,2.97,-26.98,36.95,-2.58,-7.31,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
325,4109O,4109.TWO,加捷生醫,生技醫療業,11.800000190734863,67,孤兒股翻身型,47.98,51.93,2.18,-34.81,53.39,-1.1,-9.68,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
326,4999,4999.TW,鑫禾,電子零組件業,20.75,67,孤兒股翻身型,50.47,44.22,2.17,-30.13,43.13,-1.31,-6.07,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
327,3259O,3259.TWO,鑫創,半導體業,16.350000381469727,67,低檔觀察型,44.9,47.39,1.37,-31.45,45.87,-4.18,-10.24,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
328,1903,1903.TW,士紙,造紙工業,47.349998474121094,67,孤兒股翻身型,40.06,17.77,2.45,-24.0,31.57,-3.36,-8.11,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
329,6908,6908.TW,宏碁遊戲-創,電子通路業,38.900001525878906,67,低檔觀察型,46.45,40.22,1.11,-44.35,79.69,-1.18,-23.44,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
330,6872O,6872.TWO,浩宇生醫,生技醫療業,17.149999618530273,67,孤兒股翻身型,47.23,30.4,4.23,-22.92,29.74,-3.08,-7.58,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
331,4153O,4153.TWO,鈺緯,生技醫療業,29.899999618530273,67,孤兒股翻身型,38.6,31.62,2.65,-28.55,39.97,-4.48,-8.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
332,4161O,4161.TWO,聿新科,生技醫療業,23.100000381469727,67,孤兒股翻身型,49.0,11.29,2.54,-21.16,26.84,-1.94,-6.07,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
333,6593O,6593.TWO,台灣銘板,資訊服務業,34.400001525878906,67,防守修復型,40.64,17.23,3.62,-55.78,126.16,-4.38,-7.08,1.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-23 12:22:11
