Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
545,3494,3494.TW,誠研,電腦及週邊設備業,7.739999771118164,62,低檔觀察型,46.1,36.99,5.66,-50.86,103.49,-4.47,-7.95,1.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
546,8080O,8080.TWO,泰霖,建材營造業,28.0,62,防守修復型,44.24,24.44,4.96,-41.36,70.54,-4.76,-8.38,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
547,8088O,8088.TWO,品安,半導體業,54.099998474121094,62,低檔觀察型,52.01,68.69,2.89,-25.99,35.12,2.88,6.17,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-21 12:31:35
548,4743O,4743.TWO,合一,生技醫療業,53.900001525878906,62,低檔觀察型,55.05,53.06,4.53,-31.34,45.64,0.8,-7.66,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
549,5278O,5278.TWO,尚凡*,數位雲端,24.600000381469727,62,低檔觀察型,56.87,32.36,4.58,-46.98,88.62,-0.62,-10.23,1.02,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
550,1446,1446.TW,宏和,紡織纖維,15.550000190734863,62,防守修復型,44.44,17.0,4.82,-43.76,77.81,-3.71,-8.39,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
551,1442,1442.TW,名軒,建材營造業,26.149999618530273,62,防守修復型,42.0,27.91,2.35,-68.11,213.58,-3.9,-9.48,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
552,8432O,8432.TWO,東生華,生技醫療業,51.0,62,防守修復型,53.47,17.45,2.68,-13.27,15.29,-0.89,-5.2,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
553,6605,6605.TW,帝寶,汽車工業,131.0,62,防守修復型,52.23,25.46,3.38,-33.16,49.62,-1.4,-5.64,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
554,1419,1419.TW,新紡,紡織纖維,62.5,62,低檔觀察型,46.67,40.07,0.17,-23.5,30.72,-1.45,-7.12,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
555,6782,6782.TW,視陽,生技醫療業,191.0,61,低檔觀察型,39.5,44.97,7.89,-18.72,23.04,-5.71,1.36,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
556,00686R,00686R.TW,群益臺灣加權反1,nan,1.1200000047683716,60,低檔觀察型,37.17,34.1,14.48,-52.14,108.93,-13.19,-22.24,1.23,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
557,6720O,6720.TWO,久昌,半導體業,158.0,60,防守修復型,42.82,25.38,3.13,-11.73,13.29,-4.5,5.66,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
558,3115O,3115.TWO,富榮綱,電子零組件業,8.630000114440918,60,低檔觀察型,29.72,38.56,5.16,-40.48,68.02,-11.77,-14.96,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
559,2748,2748.TW,雲品,觀光餐旅,39.29999923706055,60,防守修復型,42.12,21.08,1.51,-24.42,32.32,-2.44,-4.89,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
560,2712,2712.TW,遠雄來,觀光餐旅,15.149999618530273,60,低檔觀察型,35.88,52.39,4.62,-33.99,51.49,-6.75,-11.98,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
561,6811O,6811.TWO,宏碁資訊,數位雲端,209.0,60,防守修復型,60.76,29.01,5.61,-20.53,25.84,6.43,3.11,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
562,2732O,2732.TWO,六角,觀光餐旅,65.0,60,防守修復型,44.25,15.18,0.72,-27.7,38.31,-1.55,-4.33,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
563,6971O,6971.TWO,惠民實業,綠能環保,27.399999618530273,60,低檔觀察型,39.88,31.38,6.2,-45.53,83.58,-6.43,-8.76,0.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
564,1784O,1784.TWO,訊聯,生技醫療業,71.30000305175781,60,低檔觀察型,39.39,39.8,13.07,-38.27,61.99,-12.9,-22.19,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
565,1321,1321.TW,大洋,塑膠工業,29.600000381469727,60,防守修復型,30.51,15.17,9.31,-21.9,28.04,-8.25,-11.6,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
566,8937O,8937.TWO,合騏*,其他業,32.0,60,低檔觀察型,40.23,53.2,12.17,-28.89,40.62,-11.76,-12.67,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
567,8437O,8437.TWO,大地-KY,其他業,12.050000190734863,60,低檔觀察型,50.19,34.03,11.72,-45.72,84.23,-6.61,-18.53,2.06,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
568,1316,1316.TW,上曜,建材營造業,10.75,60,低檔觀察型,39.1,35.44,10.64,-34.65,53.02,-11.11,-19.83,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
569,1777O,1777.TWO,生泰,生技醫療業,71.4000015258789,60,防守修復型,52.09,10.56,0.76,-20.84,26.33,-0.24,-1.92,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
570,8941O,8941.TWO,關中,居家生活,44.349998474121094,60,防守修復型,45.63,13.69,2.21,-22.87,29.65,-2.23,-1.59,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
571,4560,4560.TW,強信-KY,電機機械,32.900001525878906,60,低檔觀察型,39.64,32.92,3.99,-20.72,26.14,-2.26,-0.41,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
572,1580O,1580.TWO,新麥,電機機械,122.5,60,防守修復型,38.89,11.6,3.65,-18.06,22.04,-3.68,-6.17,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
573,2901,2901.TW,欣欣,貿易百貨業,22.549999237060547,60,低檔觀察型,39.49,32.08,2.71,-17.85,21.73,-4.41,-6.71,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
574,1569O,1569.TWO,濱川,電腦及週邊設備業,50.900001525878906,60,低檔觀察型,38.89,55.35,7.91,-25.91,34.97,-5.2,-5.45,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
575,1525,1525.TW,江申,汽車工業,59.0,60,防守修復型,37.25,17.74,3.14,-16.67,20.0,-4.3,-6.04,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
576,1541,1541.TW,錩泰,電機機械,20.75,60,防守修復型,26.53,27.24,14.02,-36.06,56.39,-14.96,-14.77,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
577,6733O,6733.TWO,博晟生醫,生技醫療業,27.799999237060547,60,防守修復型,35.56,27.89,15.5,-43.27,76.26,-13.58,-20.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
578,3232O,3232.TWO,昱捷,電子通路業,22.299999237060547,60,低檔觀察型,63.14,33.53,5.45,-23.76,31.17,0.65,-2.47,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
579,2615,2615.TW,萬海,航運業,81.19999694824219,60,低檔觀察型,62.57,30.45,1.12,-31.19,45.32,4.96,4.49,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
580,2616,2616.TW,山隆,油電燃氣業,13.75,60,防守修復型,38.19,14.99,16.23,-42.47,73.82,-13.59,-7.03,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
581,1515,1515.TW,力山,電機機械,22.149999618530273,60,低檔觀察型,44.48,44.15,6.7,-32.26,47.63,-6.87,-13.7,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
582,1475,1475.TW,業旺,紡織纖維,25.100000381469727,60,防守修復型,21.96,18.61,7.25,-45.79,84.46,-11.68,-17.86,1.4,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
583,00676R,00676R.TW,富邦臺灣加權反1,nan,6.239999771118164,60,防守修復型,35.62,28.5,14.72,-52.11,108.81,-13.17,-22.31,1.31,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
584,00664R,00664R.TW,國泰臺灣加權反1,nan,1.840000033378601,60,防守修復型,37.38,29.53,14.76,-52.21,109.24,-12.87,-22.09,0.81,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
585,1517,1517.TW,利奇,電機機械,10.050000190734863,60,防守修復型,32.52,16.1,9.72,-29.47,41.79,-9.02,-11.06,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
586,2926O,2926.TWO,誠品生活,文化創意業,36.45000076293945,60,防守修復型,45.32,18.84,1.48,-25.0,33.33,-1.91,-4.73,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
587,9103,9103.TW,美德醫療-DR,nan,5.0,60,防守修復型,56.43,29.85,4.49,-21.75,27.8,-0.28,1.79,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
588,2642,2642.TW,宅配通,航運業,20.450000762939453,60,防守修復型,19.0,14.21,9.76,-36.19,56.72,-10.66,-16.49,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
589,2516,2516.TW,新建,建材營造業,12.350000381469727,60,低檔觀察型,33.48,34.48,7.46,-36.01,56.28,-9.63,-13.01,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
590,3322O,3322.TWO,建舜電,電子零組件業,12.800000190734863,60,低檔觀察型,44.65,49.47,5.12,-28.89,40.62,-6.51,-10.56,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
591,2630,2630.TW,亞航,航運業,43.54999923706055,60,低檔觀察型,38.09,44.15,9.7,-40.1,66.93,-10.36,-12.99,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
592,8476,8476.TW,台境*,綠能環保,16.100000381469727,60,防守修復型,29.29,18.01,12.22,-34.95,53.73,-12.3,-13.22,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
593,4114O,4114.TWO,健喬,生技醫療業,30.899999618530273,60,防守修復型,47.37,7.77,1.33,-21.27,27.02,-1.08,-2.66,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
594,4121O,4121.TWO,優盛,生技醫療業,14.25,60,防守修復型,41.03,24.6,16.01,-30.15,43.16,-13.2,-11.81,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
595,6470O,6470.TWO,宇智,通信網路業,48.20000076293945,60,防守修復型,54.28,24.54,4.3,-10.91,12.24,-2.05,1.74,2.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
596,6482O,6482.TWO,弘煜科,文化創意業,29.700000762939453,60,防守修復型,47.93,26.21,7.76,-49.59,98.37,-5.21,-14.8,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
597,1467,1467.TW,南緯,紡織纖維,6.960000038146973,60,低檔觀察型,39.87,31.0,2.04,-20.46,25.72,-3.02,-4.08,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
598,3540O,3540.TWO,曜越,電腦及週邊設備業,25.600000381469727,60,低檔觀察型,37.35,37.14,5.35,-35.03,53.91,-8.28,-13.01,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
599,3466O,3466.TWO,德晉,通信網路業,35.099998474121094,60,低檔觀察型,38.66,42.48,3.73,-30.5,43.87,-5.45,-10.91,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
600,9946,9946.TW,三發地產,建材營造業,16.799999237060547,60,防守修復型,54.35,19.1,4.13,-27.11,37.2,-1.28,-3.69,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
601,2534,2534.TW,宏盛,建材營造業,17.899999618530273,60,防守修復型,32.72,21.13,7.75,-32.45,48.04,-8.12,-9.98,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
602,2536,2536.TW,宏普,建材營造業,20.049999237060547,60,防守修復型,30.53,21.91,8.87,-35.01,53.87,-8.9,-14.68,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
603,3041,3041.TW,揚智,半導體業,24.850000381469727,60,低檔觀察型,57.23,50.45,2.17,-21.98,28.17,6.04,1.43,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
604,3297O,3297.TWO,杭特,光電業,30.850000381469727,60,低檔觀察型,38.96,30.97,10.76,-56.49,129.82,-10.9,-18.93,0.96,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
605,6577O,6577.TWO,勁豐,電腦及週邊設備業,79.69999694824219,60,防守修復型,53.93,19.78,2.89,-12.42,14.18,3.06,8.36,1.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
606,6624O,6624.TWO,萬年清,綠能環保,47.29999923706055,60,防守修復型,32.44,24.86,17.98,-34.76,53.28,-15.68,-18.55,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
607,6615O,6615.TWO,慧智,生技醫療業,32.70000076293945,60,防守修復型,44.53,16.12,3.82,-10.9,12.23,-3.64,1.25,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
608,1616,1616.TW,億泰,電器電纜,21.850000381469727,60,低檔觀察型,45.39,32.04,11.63,-49.83,99.31,-9.29,-17.26,1.05,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
609,6916,6916.TW,華凌,光電業,17.399999618530273,60,低檔觀察型,41.09,31.66,2.64,-22.84,29.6,-4.51,-4.52,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
610,7760,7760.TW,享溫馨,觀光餐旅,33.45000076293945,60,防守修復型,28.37,16.57,10.78,-33.03,49.33,-11.3,-11.84,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
611,7732,7732.TW,金興精密,汽車工業,35.0,60,防守修復型,46.49,24.2,2.38,-18.7,23.0,-2.82,-7.11,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
612,7705,7705.TW,三商餐飲,觀光餐旅,31.299999237060547,60,防守修復型,33.07,16.1,11.32,-42.78,74.76,-9.52,-15.99,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
613,4554O,4554.TWO,橙的,其他電子業,31.549999237060547,60,低檔觀察型,58.0,53.66,6.98,-23.16,30.15,9.23,11.76,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
614,2427,2427.TW,三商電,資訊服務業,20.399999618530273,60,防守修復型,30.52,20.11,10.67,-37.71,60.54,-11.45,-18.07,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
615,2007,2007.TW,燁興,鋼鐵工業,7.0,60,防守修復型,31.06,22.87,10.93,-22.48,29.0,-10.96,-10.15,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
616,4533O,4533.TWO,協易機,電機機械,32.70000076293945,60,低檔觀察型,56.49,53.93,2.59,-20.73,26.15,2.2,13.07,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
617,4157O,4157.TWO,太景*-KY,生技醫療業,9.210000038146973,60,防守修復型,32.73,25.41,16.63,-40.96,69.38,-14.36,-20.86,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
618,4167O,4167.TWO,松瑞藥,生技醫療業,19.350000381469727,60,防守修復型,51.56,15.59,4.37,-12.05,13.7,-2.45,0.26,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
619,3629O,3629.TWO,地心引力,文化創意業,16.5,60,低檔觀察型,43.79,55.32,8.17,-55.16,123.03,-8.17,-18.61,1.0,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
620,7805O,7805.TWO,威聯通,數位雲端,718.0,60,防守修復型,54.92,26.86,5.09,-12.44,14.21,5.7,5.69,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
621,8422,8422.TW,可寧衛*,綠能環保,26.299999237060547,60,防守修復型,36.83,23.81,10.78,-49.33,97.34,-10.8,-13.26,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
622,7780,7780.TW,大研生醫*,食品工業,18.5,60,防守修復型,43.4,22.44,9.59,-52.2,109.19,-7.91,-8.03,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
623,6240O,6240.TWO,松崗,資訊服務業,17.799999237060547,60,防守修復型,38.57,16.49,2.53,-25.21,33.71,-3.71,-4.94,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
624,2431,2431.TW,聯昌,電子零組件業,10.300000190734863,60,防守修復型,36.64,26.58,15.32,-41.64,71.36,-13.97,-16.28,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
625,4102O,4102.TWO,永日,生技醫療業,17.149999618530273,60,防守修復型,30.93,18.25,9.28,-30.71,44.31,-9.36,-12.41,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
626,3685O,3685.TWO,元創精密,電機機械,27.549999237060547,60,低檔觀察型,38.51,42.51,10.41,-39.78,66.06,-11.52,-20.8,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
627,4113O,4113.TWO,聯上,建材營造業,15.5,60,低檔觀察型,51.13,51.14,13.26,-40.5,68.06,-8.12,-20.5,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
628,3646O,3646.TWO,艾恩特,電子零組件業,23.5,60,防守修復型,49.88,20.13,2.46,-20.34,25.53,-1.83,-4.8,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
629,4995O,4995.TWO,晶達,光電業,46.0,60,防守修復型,65.6,28.09,5.46,-23.33,30.43,9.06,10.74,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
630,4911O,4911.TWO,德英,生技醫療業,31.25,60,防守修復型,30.3,28.12,9.74,-42.77,74.72,-11.72,-21.25,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
631,2371,2371.TW,大同,電機機械,28.399999618530273,60,防守修復型,33.66,25.36,8.42,-36.74,58.08,-10.33,-14.05,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
632,4702O,4702.TWO,中美實,居家生活,9.710000038146973,60,防守修復型,44.67,15.6,2.06,-20.73,26.16,-2.3,-2.35,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
633,2415,2415.TW,錩新,電子零組件業,27.5,60,防守修復型,51.45,28.34,4.01,-10.28,11.45,-1.79,0.96,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
634,4747O,4747.TWO,強生,生技醫療業,58.0,60,防守修復型,64.07,20.4,2.1,-24.68,32.76,5.1,1.03,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
635,4806O,4806.TWO,桂田文創,文化創意業,9.960000038146973,60,低檔觀察型,38.39,30.53,6.56,-51.65,106.83,-9.36,-6.25,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
636,4909O,4909.TWO,新復興,通信網路業,51.5,60,低檔觀察型,40.8,51.21,12.58,-30.59,44.08,-12.29,-7.05,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
637,6671,6671.TW,三能-KY,居家生活,28.25,60,防守修復型,32.1,20.47,8.95,-33.69,50.8,-10.5,-16.88,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
638,6666,6666.TW,羅麗芬-KY,生技醫療業,41.650001525878906,60,防守修復型,55.05,27.87,1.54,-32.5,48.14,0.5,-3.35,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
639,6835,6835.TW,圓裕,電子零組件業,39.20000076293945,60,低檔觀察型,55.3,35.63,1.04,-20.57,25.89,1.46,0.86,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-21 12:31:35
