Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
374,8066O,8066.TWO,來思達,居家生活,15.25,65,孤兒股翻身型,40.76,27.09,9.74,-32.82,48.85,-9.2,-16.84,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
375,7728O,7728.TWO,光焱科技,其他電子業,656.0,65,孤兒股翻身型,37.94,57.14,6.95,-26.87,36.74,-11.73,-9.29,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
376,8279O,8279.TWO,生展,生技醫療業,88.5,65,低檔觀察型,30.73,31.79,5.6,-35.4,54.8,-11.0,-19.08,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
377,4912,4912.TW,聯德控股-KY,電子零組件業,84.9000015258789,65,孤兒股翻身型,37.68,50.97,6.17,-26.17,35.45,-8.9,-8.57,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
378,4927,4927.TW,泰鼎-KY,電子零組件業,44.349998474121094,65,孤兒股翻身型,36.26,62.31,5.42,-28.35,39.57,-13.82,-1.58,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
379,3596,3596.TW,智易,通信網路業,188.0,65,孤兒股翻身型,51.48,51.57,4.95,-24.65,32.71,4.85,3.61,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
380,3587O,3587.TWO,閎康,其他電子業,284.0,65,孤兒股翻身型,42.17,61.97,7.2,-28.28,39.44,-10.38,9.15,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
381,3218O,3218.TWO,大學光,生技醫療業,137.0,65,低檔觀察型,55.81,32.35,1.61,-37.3,59.49,3.5,-0.32,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
382,3226O,3226.TWO,龍鋒,電機機械,45.45000076293945,65,低檔觀察型,46.33,37.93,9.42,-21.64,27.61,4.73,-2.42,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
383,3252O,3252.TWO,海灣,觀光餐旅,17.600000381469727,65,孤兒股翻身型,41.22,13.57,6.07,-13.73,15.91,-5.72,-7.26,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
384,3306O,3306.TWO,鼎天,通信網路業,47.29999923706055,65,孤兒股翻身型,49.36,35.98,1.46,-31.25,45.45,0.25,-1.05,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
385,3310O,3310.TWO,佳穎,電子零組件業,64.5999984741211,65,孤兒股翻身型,34.69,20.3,6.71,-26.42,35.91,-7.23,-11.8,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
386,8916O,8916.TWO,光隆,其他業,43.25,63,防守修復型,29.9,9.95,5.49,-16.51,19.77,-6.32,-8.58,0.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
387,4755,4755.TW,三福化,化學工業,135.0,63,低檔觀察型,41.02,40.22,2.97,-20.35,25.56,-7.29,-2.52,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
388,3645,3645.TW,達邁,電子零組件業,87.30000305175781,63,低檔觀察型,38.4,53.47,7.17,-25.7,34.59,-11.15,6.97,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
389,8086O,8086.TWO,宏捷科,半導體業,142.0,63,低檔觀察型,40.03,57.45,3.35,-20.67,26.06,-5.96,4.9,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
390,3631O,3631.TWO,晟楠,電子零組件業,33.20000076293945,63,低檔觀察型,39.61,32.42,2.22,-19.9,24.85,-4.68,7.25,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
391,2417,2417.TW,圓剛,電腦及週邊設備業,43.0,63,低檔觀察型,39.03,55.04,3.45,-24.43,32.33,-6.13,3.14,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
392,3162O,3162.TWO,精確,電機機械,77.5,63,低檔觀察型,37.56,33.47,4.51,-19.19,23.74,-3.04,12.11,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
393,4139O,4139.TWO,馬光-KY,生技醫療業,24.25,63,低檔觀察型,53.54,44.33,2.39,-16.38,19.59,1.25,0.51,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
394,4554O,4554.TWO,橙的,其他電子業,31.350000381469727,63,防守修復型,57.33,22.38,1.2,-18.93,23.36,3.53,8.87,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-29 13:21:46
395,4529O,4529.TWO,淳紳,其他業,4.340000152587891,63,低檔觀察型,36.29,49.13,5.02,-28.62,40.09,-6.12,7.98,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
396,7744O,7744.TWO,崴寶,電子零組件業,439.5,63,低檔觀察型,36.07,44.47,7.98,-27.71,38.34,-12.23,-0.75,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
397,2702,2702.TW,華園,觀光餐旅,12.300000190734863,63,低檔觀察型,35.14,31.15,9.09,-30.9,44.72,-11.82,-4.42,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
398,6546O,6546.TWO,正基,通信網路業,67.5999984741211,63,低檔觀察型,36.76,40.29,4.9,-24.89,33.14,-5.83,-3.6,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
399,6532O,6532.TWO,瑞耘,半導體業,88.0999984741211,63,低檔觀察型,42.96,47.54,4.58,-22.72,29.4,-5.96,14.1,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
400,3706,3706.TW,神達,電腦及週邊設備業,86.4000015258789,63,低檔觀察型,49.79,55.04,4.38,-19.25,23.84,1.97,3.62,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
401,6261O,6261.TWO,久元,半導體業,91.0999984741211,63,低檔觀察型,37.74,55.09,5.31,-31.76,46.54,-9.79,6.02,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
402,5460O,5460.TWO,同協,電子零組件業,15.399999618530273,63,低檔觀察型,52.51,34.21,3.16,-15.15,17.86,2.2,1.45,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
403,3413,3413.TW,京鼎,半導體業,314.0,63,低檔觀察型,49.91,51.52,0.99,-15.36,18.15,-0.45,3.12,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
404,5487O,5487.TWO,通泰,半導體業,27.5,63,低檔觀察型,45.25,34.11,1.27,-15.12,17.82,-2.19,-3.02,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
405,6846O,6846.TWO,綠茵,食品工業,63.70000076293945,63,防守修復型,29.09,21.51,4.49,-18.85,23.23,-7.56,-10.13,0.38,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
406,3010,3010.TW,華立,電子通路業,123.5,63,低檔觀察型,36.51,30.8,3.91,-13.03,14.98,-6.85,-2.22,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
407,8271,8271.TW,宇瞻,半導體業,193.5,63,低檔觀察型,37.7,57.34,5.09,-25.72,34.63,-8.73,13.27,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
408,3432,3432.TW,台端,電子零組件業,17.649999618530273,63,低檔觀察型,41.81,46.61,1.21,-21.9,28.05,-5.0,0.17,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
409,4767O,4767.TWO,誠泰科技,化學工業,27.0,63,防守修復型,49.0,22.96,1.68,-17.81,21.67,0.87,3.05,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
410,00700,00700.TW,富邦恒生國企,nan,15.489999771118164,63,防守修復型,32.86,24.06,7.68,-19.57,24.34,-9.54,-12.29,0.94,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
411,5344O,5344.TWO,立衛,半導體業,15.5,63,低檔觀察型,45.26,54.28,1.68,-17.99,21.94,-2.15,2.33,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
412,2387,2387.TW,精元,電腦及週邊設備業,38.900001525878906,63,防守修復型,40.88,25.66,3.22,-16.07,19.15,-3.33,-3.84,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
413,00955O,00955.TWO,中信日本商社,nan,13.859999656677246,63,防守修復型,33.31,21.54,7.88,-18.95,23.38,-8.84,-7.76,0.4,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
414,2393,2393.TW,億光,光電業,66.69999694824219,63,低檔觀察型,43.99,32.01,2.08,-15.14,17.84,-3.11,4.02,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
415,5220O,5220.TWO,萬達光電,光電業,20.799999237060547,63,防守修復型,39.3,22.69,2.5,-15.96,18.99,-2.06,4.37,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
416,6967O,6967.TWO,汎瑋材料,電子零組件業,71.19999694824219,63,低檔觀察型,49.12,32.1,2.15,-17.88,21.77,-1.48,0.34,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
417,8155O,8155.TWO,博智,電子零組件業,368.0,63,低檔觀察型,43.51,53.61,2.56,-19.39,24.05,-3.96,25.07,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
418,3490O,3490.TWO,單井,光電業,30.299999237060547,63,低檔觀察型,36.21,46.26,5.09,-30.34,43.56,-7.42,4.8,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
419,4572,4572.TW,駐龍,電機機械,143.0,63,防守修復型,42.88,15.8,0.62,-19.44,24.13,-1.47,-2.24,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
420,3526O,3526.TWO,凡甲,電子零組件業,304.5,63,低檔觀察型,35.68,47.19,6.98,-22.91,29.72,-8.29,1.56,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
421,6185O,6185.TWO,幃翔,電子零組件業,14.149999618530273,63,低檔觀察型,48.58,33.17,1.55,-19.6,24.38,0.46,-1.57,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
422,6279O,6279.TWO,胡連,電子零組件業,116.5,63,防守修復型,44.73,26.88,4.38,-18.72,23.03,1.71,0.22,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-29 13:21:46
423,3030,3030.TW,德律,其他電子業,321.5,63,低檔觀察型,40.61,53.28,5.45,-23.36,30.48,-8.19,14.88,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
424,7711,7711.TW,永擎,電腦及週邊設備業,324.0,63,低檔觀察型,36.66,45.94,5.05,-31.21,45.37,-11.17,7.19,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-29 13:21:46
425,4584O,4584.TWO,君帆,電機機械,40.04999923706055,62,防守修復型,39.96,23.36,3.38,-30.95,44.82,-4.19,-8.28,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
426,5516O,5516.TWO,雙喜,建材營造業,11.0,62,低檔觀察型,52.0,31.31,4.19,-34.33,52.27,-2.42,-13.52,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
427,5438O,5438.TWO,東友,電腦及週邊設備業,18.350000381469727,62,防守修復型,39.26,26.07,0.71,-39.24,64.58,-4.06,-10.19,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
428,9919,9919.TW,康那香,其他業,13.75,62,防守修復型,38.03,17.88,3.3,-30.03,42.91,-4.44,-10.62,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
429,6198O,6198.TWO,瑞築,建材營造業,20.649999618530273,62,防守修復型,41.35,12.02,3.96,-37.99,61.26,-3.81,-10.87,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
430,3622,3622.TW,洋華,光電業,55.79999923706055,62,低檔觀察型,48.35,36.29,1.68,-23.56,30.82,-0.55,-5.85,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
431,8054O,8054.TWO,安國,半導體業,114.0,62,低檔觀察型,53.2,74.42,7.71,-25.97,35.09,7.73,2.13,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
432,8440O,8440.TWO,綠電,綠能環保,21.399999618530273,62,防守修復型,41.06,28.85,2.51,-31.96,46.96,-4.02,-10.41,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
433,2442,2442.TW,新美齊,建材營造業,19.25,62,防守修復型,48.72,21.29,1.83,-34.82,53.42,0.44,-5.83,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
434,2607,2607.TW,榮運,航運業,48.650001525878906,62,防守修復型,46.48,17.75,0.84,-35.65,55.4,-0.62,-7.15,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
435,4128O,4128.TWO,中天,生技醫療業,16.100000381469727,62,防守修復型,65.68,25.25,3.21,-38.55,62.73,3.64,-6.07,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
436,2596O,2596.TWO,綠意,建材營造業,30.399999618530273,62,低檔觀察型,54.61,36.11,1.68,-23.04,29.93,1.64,-5.93,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
437,5269,5269.TW,祥碩,半導體業,1475.0,62,低檔觀察型,54.86,63.34,5.42,-26.25,35.59,8.2,12.9,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
438,2235O,2235.TWO,謚源,電機機械,30.0,62,防守修復型,44.33,27.66,3.38,-36.64,57.83,-3.96,-8.78,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
439,2734O,2734.TWO,易飛網,觀光餐旅,15.25,62,防守修復型,45.13,21.82,3.49,-32.67,48.52,-4.0,-8.59,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
440,1445,1445.TW,大宇,紡織纖維,11.800000190734863,62,低檔觀察型,59.44,38.33,8.66,-28.27,39.41,-1.52,-7.71,5.17,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
441,4129O,4129.TWO,聯合,生技醫療業,91.19999694824219,62,防守修復型,50.12,18.7,5.76,-30.38,43.64,-4.2,-10.75,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
442,3609O,3609.TWO,三一東林,電子零組件業,26.299999237060547,62,低檔觀察型,46.35,46.82,4.46,-49.42,97.72,0.21,-14.06,1.05,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
443,3625O,3625.TWO,西勝,電腦及週邊設備業,15.649999618530273,62,低檔觀察型,49.03,48.53,1.58,-54.64,120.45,-1.39,-9.83,1.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
444,7738O,7738.TWO,東聯互動,數位雲端,166.5,62,防守修復型,41.39,16.42,3.26,-35.09,54.05,-4.89,-5.73,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
445,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,68.69999694824219,62,防守修復型,50.27,20.28,1.35,-31.64,46.29,-0.48,-6.39,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
446,3064O,3064.TWO,泰偉,文化創意業,20.0,62,低檔觀察型,58.91,31.97,4.01,-69.79,231.0,1.05,-36.19,1.36,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
447,8404,8404.TW,百和興業-KY,其他業,16.450000762939453,62,防守修復型,42.86,25.6,3.07,-41.25,70.21,-3.74,-16.73,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
448,6236O,6236.TWO,中湛,數位雲端,19.0,62,低檔觀察型,45.21,31.22,2.28,-39.68,65.79,-1.83,-11.41,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
449,7705,7705.TW,三商餐飲,觀光餐旅,31.600000381469727,62,防守修復型,47.84,17.59,2.59,-42.23,73.1,-2.66,-10.7,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
450,6171O,6171.TWO,大城地產,建材營造業,24.200000762939453,62,防守修復型,51.03,28.37,2.88,-33.52,50.41,-1.87,-7.82,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
451,6212O,6212.TWO,理銘,建材營造業,28.5,62,防守修復型,52.41,19.99,0.93,-40.62,68.42,0.99,-11.52,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
452,2201,2201.TW,裕隆,汽車工業,27.399999618530273,62,防守修復型,48.33,28.11,1.69,-36.79,58.21,0.12,-5.21,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
453,5465O,5465.TWO,富驊,電腦及週邊設備業,24.700000762939453,62,防守修復型,38.29,29.23,2.6,-43.74,77.73,-3.67,-9.28,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
454,1506,1506.TW,正道,電機機械,10.100000381469727,62,防守修復型,44.77,19.47,3.54,-30.34,43.56,-4.24,-9.56,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
455,2913,2913.TW,農林,貿易百貨業,10.800000190734863,62,防守修復型,41.84,29.01,3.06,-32.92,49.07,-4.68,-10.92,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
456,6875O,6875.TWO,國邑*,生技醫療業,38.400001525878906,62,防守修復型,61.79,28.2,2.64,-36.84,58.33,4.47,-5.38,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
457,2239,2239.TW,英利-KY,汽車工業,21.899999618530273,62,防守修復型,38.24,26.08,3.28,-43.26,76.26,-3.98,-14.28,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
458,5278O,5278.TWO,尚凡*,數位雲端,24.350000381469727,62,低檔觀察型,52.72,44.71,2.42,-47.52,90.55,2.61,-6.58,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
459,6752O,6752.TWO,叡揚,資訊服務業,98.0999984741211,62,低檔觀察型,41.2,30.23,2.73,-35.42,54.85,-4.33,-11.53,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
460,3050,3050.TW,鈺德,光電業,12.149999618530273,62,低檔觀察型,40.49,44.86,1.85,-20.59,25.93,-4.48,-7.71,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
461,6918,6918.TW,愛派司,生技醫療業,72.69999694824219,62,防守修復型,41.29,12.03,1.3,-31.42,45.8,-2.37,-7.95,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
462,3430O,3430.TWO,奇鈦科,化學工業,143.0,62,低檔觀察型,49.11,76.78,7.0,-22.07,28.32,7.61,39.66,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-29 13:21:46
463,6589,6589.TW,台康生技,生技醫療業,48.20000076293945,62,低檔觀察型,62.76,32.99,2.43,-41.15,69.92,3.53,-10.3,1.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
464,4108,4108.TW,懷特,生技醫療業,12.0,62,防守修復型,45.51,20.27,1.98,-30.64,44.17,-2.1,-7.59,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
465,00641R,00641R.TW,富邦日本反1,nan,3.859999895095825,62,防守修復型,50.46,25.08,4.26,-32.4,47.93,-2.21,-6.34,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
466,5015O,5015.TWO,華祺,鋼鐵工業,23.0,62,防守修復型,39.45,22.12,1.52,-37.24,59.35,-3.53,-10.74,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
467,1806,1806.TW,冠軍,玻璃陶瓷,8.100000381469727,62,防守修復型,45.64,15.04,0.6,-31.93,46.91,-1.46,-5.19,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
468,6216,6216.TW,居易,通信網路業,22.5,62,防守修復型,44.16,29.85,3.27,-30.66,44.22,-4.81,-10.79,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
469,3005,3005.TW,神基,電腦及週邊設備業,98.5,62,防守修復型,40.84,28.03,3.39,-40.3,67.51,-2.45,-10.05,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
470,2228,2228.TW,劍麟,汽車工業,85.80000305175781,62,防守修復型,48.79,25.38,1.1,-31.08,45.1,-1.3,-7.04,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-29 13:21:46
