Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
637,4580O,4580.TWO,捷流閥業,電機機械,82.4000015258789,55,防守修復型,52.82,14.89,0.76,-14.7,17.23,1.14,1.37,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-03 11:50:54
638,6150O,6150.TWO,撼訊,電腦及週邊設備業,63.5,55,低檔觀察型,48.93,41.69,1.21,-31.57,46.14,0.35,2.53,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
639,6643O,6643.TWO,M31,半導體業,511.0,55,低檔觀察型,50.57,62.01,11.75,-26.69,36.4,-6.55,2.43,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
640,00789BO,00789B.TWO,復華公司債A3,nan,49.08000183105469,55,防守修復型,54.5,8.99,1.35,-2.72,2.79,1.18,0.35,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
641,00643,00643.TW,群益深証中小,nan,20.399999618530273,55,低檔觀察型,53.06,31.4,3.0,-2.53,2.6,2.7,7.81,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
642,00636K,00636K.TW,國泰中國A50+U,nan,8.90999984741211,55,防守修復型,43.62,25.84,0.69,-4.3,4.49,-1.48,1.37,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
643,006205,006205.TW,富邦上証,nan,41.439998626708984,55,防守修復型,52.04,19.71,1.8,-2.03,2.08,1.29,1.71,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
644,7740,7740.TW,熙特爾-創,綠能環保,150.0,55,低檔觀察型,40.46,49.73,12.77,-44.44,80.0,-12.34,-12.88,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
645,6969,6969.TW,成信實業*-創,綠能環保,25.850000381469727,55,低檔觀察型,48.27,41.95,11.66,-50.76,103.09,-6.98,-11.68,1.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
646,4558O,4558.TWO,寶緯,電機機械,18.5,55,防守修復型,45.64,22.87,4.73,-36.32,57.03,-3.9,-4.04,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
647,3005,3005.TW,神基,電腦及週邊設備業,107.0,55,低檔觀察型,57.97,39.21,1.53,-35.15,54.21,5.61,-1.89,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
648,3013,3013.TW,晟銘電,電腦及週邊設備業,111.5,55,低檔觀察型,50.8,47.22,2.27,-20.36,25.56,0.52,1.04,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
649,3515,3515.TW,華擎,電腦及週邊設備業,214.5,55,低檔觀察型,34.85,43.9,3.45,-36.44,57.34,-8.82,-6.33,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
650,3032,3032.TW,偉訓,電子零組件業,79.0,55,低檔觀察型,44.83,44.21,7.43,-33.89,51.27,2.87,7.74,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
651,1295O,1295.TWO,生合,食品工業,48.400001525878906,55,低檔觀察型,44.43,33.73,9.3,-68.97,222.31,-8.05,-25.31,0.67,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
652,6568O,6568.TWO,宏觀,半導體業,162.5,55,低檔觀察型,35.03,51.37,27.39,-40.69,68.62,-23.23,-13.9,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
653,00793BO,00793B.TWO,群益AAA-A醫療債,nan,31.1299991607666,55,防守修復型,53.6,10.47,0.88,-2.69,2.76,0.89,0.2,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
654,00777BO,00777B.TWO,凱基AAA至A公司債,nan,33.0,55,防守修復型,53.98,8.95,1.0,-2.71,2.79,0.87,0.13,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
655,6104O,6104.TWO,創惟,半導體業,105.0,55,低檔觀察型,55.04,52.06,3.79,-29.29,41.43,5.95,7.19,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
656,3052,3052.TW,夆典,建材營造業,11.050000190734863,55,防守修復型,63.62,16.19,0.54,-22.46,28.96,2.82,-0.51,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
657,00669R,00669R.TW,國泰美國道瓊反1,nan,5.210000038146973,55,防守修復型,33.14,12.67,3.32,-15.01,17.66,-4.86,-7.02,1.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
658,00665L,00665L.TW,富邦恒生國企正2,nan,7.860000133514404,55,低檔觀察型,37.23,44.21,20.38,-38.64,62.98,-16.8,-21.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
659,2453,2453.TW,凌群,資訊服務業,57.400001525878906,55,防守修復型,52.46,28.12,0.9,-10.17,11.32,2.03,3.95,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
660,2324,2324.TW,仁寶,電腦及週邊設備業,34.95000076293945,55,低檔觀察型,46.74,44.62,9.76,-25.72,34.62,4.71,8.52,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
661,3209,3209.TW,全科,電子通路業,60.20000076293945,55,低檔觀察型,42.96,48.07,3.83,-26.04,35.22,-2.5,22.4,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
662,6186O,6186.TWO,新潤,建材營造業,43.20000076293945,55,防守修復型,63.61,29.94,2.9,-35.52,55.09,6.52,0.5,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
663,3040,3040.TW,遠見,其他業,38.20000076293945,55,防守修復型,46.61,24.87,8.17,-48.79,95.29,-6.73,-13.92,0.34,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
664,3045,3045.TW,台灣大,通信網路業,116.5,55,防守修復型,47.97,14.74,3.56,-3.32,3.43,2.06,5.09,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
665,7718O,7718.TWO,友鋮,電機機械,46.900001525878906,55,防守修復型,42.6,19.43,2.25,-14.73,17.27,-2.52,-0.32,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
666,8171O,8171.TWO,天宇,綠能環保,21.399999618530273,55,低檔觀察型,45.09,52.13,8.5,-34.15,51.87,-6.99,-14.36,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
667,7738O,7738.TWO,東聯互動,數位雲端,170.0,55,防守修復型,50.93,14.03,3.28,-33.72,50.88,-2.23,-3.4,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
668,00895,00895.TW,富邦未來車,nan,51.599998474121094,55,低檔觀察型,52.26,33.29,5.67,-3.46,3.59,5.6,15.51,1.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
669,00763U,00763U.TW,期街口道瓊銅,nan,33.209999084472656,55,防守修復型,47.59,26.98,1.77,-6.9,7.41,-0.47,1.87,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
670,00757,00757.TW,統一FANG+,nan,129.10000610351562,55,低檔觀察型,53.04,30.98,1.69,-6.48,6.93,2.91,9.0,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
671,00926,00926.TW,凱基全球菁英55,nan,24.739999771118164,55,防守修復型,51.38,14.8,0.44,-2.79,2.87,0.45,3.17,2.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
672,00758BO,00758B.TWO,復華能源債,nan,52.20000076293945,55,防守修復型,54.79,8.73,1.07,-1.42,1.44,0.96,0.73,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
673,009813,009813.TW,貝萊德標普卓越50,nan,11.029999732971191,55,防守修復型,50.75,14.33,0.88,-3.67,3.81,0.44,3.74,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
674,00960,00960.TW,野村全球航運龍頭,nan,17.25,55,防守修復型,48.8,22.8,1.59,-6.55,7.01,-0.92,2.48,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
675,7794O,7794.TWO,宏碁智新,居家生活,30.649999618530273,55,低檔觀察型,44.37,45.89,10.59,-41.62,71.29,-9.45,-24.49,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
676,6189,6189.TW,豐藝,電子通路業,53.29999923706055,55,低檔觀察型,53.37,49.66,5.55,-20.05,25.08,5.93,10.93,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
677,4968,4968.TW,立積,半導體業,117.5,55,低檔觀察型,54.97,50.72,3.11,-29.43,41.7,2.34,1.57,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
678,6692O,6692.TWO,進能服,綠能環保,25.549999237060547,55,低檔觀察型,40.98,35.95,11.18,-31.59,46.18,-11.23,-14.37,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
679,00840BO,00840B.TWO,凱基IG精選15+,nan,30.399999618530273,55,防守修復型,53.95,9.4,1.14,-2.44,2.5,0.98,0.27,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
680,00862BO,00862B.TWO,中信投資級公司債,nan,32.029998779296875,55,防守修復型,51.86,10.89,0.72,-2.56,2.62,0.69,0.19,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
681,00950BO,00950B.TWO,凱基A級公司債,nan,14.220000267028809,55,防守修復型,54.04,7.18,1.07,-2.13,2.18,0.83,0.14,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
682,2421,2421.TW,建準,電子零組件業,149.0,55,低檔觀察型,51.32,52.09,2.33,-21.37,27.18,0.22,1.36,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
683,4908O,4908.TWO,前鼎,通信網路業,181.0,55,低檔觀察型,41.97,90.21,10.33,-38.33,62.15,-13.04,22.45,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
684,2412,2412.TW,中華電,通信網路業,141.0,55,防守修復型,46.39,14.54,2.88,-3.75,3.9,1.37,3.2,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
685,6716O,6716.TWO,應廣,半導體業,99.5,55,低檔觀察型,54.31,60.46,4.45,-15.32,18.09,7.9,26.3,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-03 11:50:54
686,3596,3596.TW,智易,通信網路業,197.5,55,低檔觀察型,57.77,51.7,4.47,-20.84,26.33,9.11,8.53,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
687,2486,2486.TW,一詮,光電業,249.0,55,低檔觀察型,49.48,80.73,1.74,-18.89,23.29,0.31,32.48,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-03 11:50:54
688,2489,2489.TW,瑞軒,光電業,41.70000076293945,55,低檔觀察型,43.25,77.19,0.49,-26.19,35.49,-6.33,14.28,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
689,4174O,4174.TWO,浩鼎,生技醫療業,29.950000762939453,55,低檔觀察型,53.15,55.46,10.18,-57.7,136.39,-5.17,-22.32,2.0,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
690,5201O,5201.TWO,凱衛,資訊服務業,27.25,55,防守修復型,39.56,23.66,12.29,-45.48,83.42,-10.23,-24.27,0.65,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
691,5014O,5014.TWO,建錩,鋼鐵工業,11.0,55,防守修復型,53.87,17.97,4.49,-7.56,8.18,4.57,2.57,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
692,8478,8478.TW,東哥遊艇,運動休閒,160.0,55,低檔觀察型,58.21,43.32,4.51,-30.89,44.69,0.12,-4.63,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
693,1595O,1595.TWO,川寶,半導體業,78.30000305175781,55,低檔觀察型,48.65,56.75,5.09,-22.09,28.35,2.52,33.74,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
694,2939,2939.TW,永邑-KY,貿易百貨業,19.700000762939453,55,低檔觀察型,38.87,46.75,16.39,-31.72,46.45,-13.78,-15.62,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
695,5309O,5309.TWO,系統電,電子零組件業,65.0,55,低檔觀察型,45.49,57.11,3.75,-20.54,25.85,-0.99,0.61,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
696,8049O,8049.TWO,晶采,光電業,27.25,55,低檔觀察型,51.81,30.25,4.05,-3.02,3.12,3.39,3.94,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
697,8059O,8059.TWO,凱碩,通信網路業,16.75,55,低檔觀察型,39.0,30.65,14.47,-54.23,118.51,-12.21,-13.29,0.66,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
698,6785O,6785.TWO,昱展新藥,生技醫療業,123.5,55,低檔觀察型,52.95,43.74,12.8,-60.03,150.2,-7.72,-32.11,1.38,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
699,6841O,6841.TWO,長佳智能,生技醫療業,63.599998474121094,55,低檔觀察型,62.5,38.6,2.21,-23.19,30.19,6.82,2.61,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
700,4768O,4768.TWO,晶呈科技,化學工業,358.5,55,低檔觀察型,35.03,49.15,22.35,-33.36,50.07,-20.19,-18.53,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
701,6210O,6210.TWO,慶生,電子零組件業,19.899999618530273,55,防守修復型,35.6,18.62,2.16,-11.16,12.56,-3.8,-3.04,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
702,2727,2727.TW,王品,觀光餐旅,245.0,55,防守修復型,53.38,15.85,4.59,-2.2,2.24,3.83,7.18,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
703,3083O,3083.TWO,網龍,文化創意業,28.399999618530273,55,低檔觀察型,51.26,44.35,3.25,-24.47,32.39,2.52,-4.14,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
704,3085O,3085.TWO,新零售,數位雲端,12.149999618530273,55,防守修復型,48.56,29.33,2.38,-33.61,50.62,-1.13,-3.5,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
705,3128O,3128.TWO,昇銳,光電業,25.350000381469727,55,低檔觀察型,57.69,40.15,2.02,-42.76,74.7,5.31,-0.29,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
706,2723,2723.TW,美食-KY,觀光餐旅,67.4000015258789,55,低檔觀察型,56.49,30.59,2.83,-20.43,25.67,3.24,-2.08,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
707,3078O,3078.TWO,僑威,電子零組件業,56.400001525878906,55,低檔觀察型,55.01,39.27,3.31,-41.0,69.5,1.08,-4.22,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
708,2937O,2937.TWO,集雅社,居家生活,47.29999923706055,55,防守修復型,39.75,19.02,4.41,-5.31,5.6,1.49,3.65,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
709,3716,3716.TW,中化控股,生技醫療業,35.0,55,防守修復型,53.96,17.63,2.66,-1.96,2.0,3.01,3.57,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
710,3714,3714.TW,富采,光電業,62.29999923706055,55,低檔觀察型,42.85,67.68,5.45,-23.46,30.66,-9.74,14.35,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
711,6170O,6170.TWO,統振,通信網路業,52.20000076293945,55,防守修復型,51.82,14.41,1.35,-2.79,2.87,1.17,3.0,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
712,2910,2910.TW,統領,貿易百貨業,22.600000381469727,55,低檔觀察型,52.65,34.41,2.91,-4.44,4.65,2.22,4.3,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
713,6506O,6506.TWO,雙邦,紡織纖維,19.049999237060547,55,低檔觀察型,54.75,32.51,1.75,-7.97,8.66,3.46,10.8,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
714,6498O,6498.TWO,久禾光,光電業,94.4000015258789,55,低檔觀察型,42.57,51.79,2.56,-27.66,38.24,-4.0,1.07,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
715,1593O,1593.TWO,祺驊,運動休閒,30.450000762939453,55,防守修復型,44.62,28.31,4.19,-13.86,16.09,-3.75,-3.8,3.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
716,2357,2357.TW,華碩,電腦及週邊設備業,675.0,55,低檔觀察型,36.91,44.01,10.87,-27.5,37.93,-2.61,9.85,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
717,3467O,3467.TWO,台灣精材,半導體業,61.79999923706055,55,低檔觀察型,43.54,52.84,1.31,-20.26,25.4,-2.81,17.39,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
718,6971O,6971.TWO,惠民實業,綠能環保,27.850000381469727,55,防守修復型,52.92,19.26,2.11,-44.74,80.97,-0.75,-4.11,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
719,4540,4540.TW,全球傳動,電機機械,64.0,55,低檔觀察型,54.17,62.4,6.39,-17.21,20.78,1.43,18.69,4.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-03 11:50:54
720,6934,6934.TW,心誠鎂,生技醫療業,69.5,55,低檔觀察型,49.21,40.94,13.15,-57.75,136.69,-8.46,-24.73,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
721,3498O,3498.TWO,陽程,其他電子業,124.0,55,低檔觀察型,51.49,57.65,5.03,-22.5,29.03,7.49,42.21,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
722,3485O,3485.TWO,敘豐,電子零組件業,320.0,55,低檔觀察型,53.34,95.58,3.76,-17.21,20.78,3.4,32.18,4.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-03 11:50:54
723,2032,2032.TW,新鋼,鋼鐵工業,17.25,55,低檔觀察型,50.8,34.09,2.04,-7.51,8.12,1.66,3.91,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-03 11:50:54
724,3205O,3205.TWO,佰研,生技醫療業,53.20000076293945,55,低檔觀察型,49.9,31.22,5.38,-14.88,17.48,-3.75,-0.35,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
725,2385,2385.TW,群光,電子零組件業,107.0,55,低檔觀察型,35.06,58.79,17.98,-26.96,36.92,-14.9,-13.08,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
726,5278O,5278.TWO,尚凡*,數位雲端,24.700000762939453,55,低檔觀察型,54.6,37.78,2.48,-46.77,87.85,3.95,-4.59,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
727,1512,1512.TW,瑞利,汽車工業,7.150000095367432,55,低檔觀察型,57.21,38.76,3.55,-23.69,31.05,0.89,-3.6,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
728,8074O,8074.TWO,鉅橡,電子零組件業,69.5,55,低檔觀察型,46.26,70.61,6.76,-25.03,33.38,-6.99,2.93,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-03 11:50:54
729,5355O,5355.TWO,佳總,電子零組件業,6.090000152587891,55,低檔觀察型,39.46,44.94,4.96,-46.11,85.55,-7.75,-11.28,0.69,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
730,3260O,3260.TWO,威剛,半導體業,411.5,55,低檔觀察型,49.36,56.91,1.59,-21.62,27.58,-1.04,10.13,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-03 11:50:54
731,6242O,6242.TWO,立康,生技醫療業,35.95000076293945,55,防守修復型,34.9,18.78,3.92,-16.3,19.47,-4.51,-5.31,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
732,3306O,3306.TWO,鼎天,通信網路業,51.5,55,低檔觀察型,65.07,36.34,2.06,-25.15,33.59,8.72,7.81,3.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-03 11:50:54
733,3325O,3325.TWO,旭品,電腦及週邊設備業,13.399999618530273,55,低檔觀察型,58.3,47.93,0.06,-33.83,51.12,5.24,-2.81,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-03 11:50:54
