Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
516,3684O,3684.TWO,榮昌,通信網路業,53.099998474121094,65,孤兒股翻身型,32.85,41.37,1.35,-24.25,32.02,-9.9,-10.9,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
517,3689O,3689.TWO,湧德,電子零組件業,112.5,65,孤兒股翻身型,36.1,55.29,7.92,-20.77,26.22,-11.32,-6.86,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
518,4934,4934.TW,太極,光電業,16.299999237060547,65,孤兒股翻身型,43.21,57.89,2.96,-21.45,27.3,-3.71,-3.19,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
519,3710O,3710.TWO,連展投控,電子零組件業,5.989999771118164,65,孤兒股翻身型,41.51,51.63,3.99,-41.84,71.95,-7.76,-6.61,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
520,6732O,6732.TWO,昇佳電子,半導體業,161.5,65,孤兒股翻身型,47.1,44.05,1.62,-37.04,58.82,0.21,-2.78,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
521,4558O,4558.TWO,寶緯,電機機械,17.950000762939453,65,孤兒股翻身型,33.92,23.46,5.0,-38.21,61.84,-7.56,-7.1,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
522,4747O,4747.TWO,強生,生技醫療業,49.5,65,孤兒股翻身型,27.61,21.94,4.96,-35.71,55.56,-9.33,-11.72,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
523,1526,1526.TW,日馳,電機機械,13.899999618530273,65,防守修復型,32.43,29.29,7.18,-40.98,69.42,-9.93,-18.7,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
524,2354,2354.TW,鴻準,其他電子業,54.900001525878906,65,孤兒股翻身型,40.84,49.32,4.05,-28.05,38.98,-2.91,-3.69,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
525,6767O,6767.TWO,台微醫,生技醫療業,24.149999618530273,65,孤兒股翻身型,30.77,22.31,7.91,-25.46,34.16,-9.82,-12.61,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
526,4911O,4911.TWO,德英,生技醫療業,31.049999237060547,65,孤兒股翻身型,39.68,15.71,8.18,-43.13,75.85,-8.1,-14.91,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
527,6625,6625.TW,必應,其他業,77.30000305175781,65,孤兒股翻身型,55.49,18.82,3.79,-27.76,38.42,2.63,-1.7,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
528,8092O,8092.TWO,建暐,其他電子業,13.850000381469727,65,孤兒股翻身型,30.51,32.17,8.51,-31.77,46.57,-11.27,-6.45,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
529,4903O,4903.TWO,聯光通,通信網路業,40.70000076293945,65,低檔觀察型,45.64,50.26,12.23,-23.5,30.71,-9.11,-6.32,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
530,1304,1304.TW,台聚,塑膠工業,13.199999809265137,65,孤兒股翻身型,51.01,59.18,5.23,-27.67,38.26,-4.3,0.94,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
531,4772O,4772.TWO,台特化,化學工業,260.5,65,低檔觀察型,30.63,33.49,8.56,-30.72,44.34,-12.26,-16.46,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
532,1110,1110.TW,東泥,水泥工業,14.899999618530273,65,孤兒股翻身型,42.64,44.06,3.01,-25.5,34.23,-1.04,-4.39,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
533,9949O,9949.TWO,琉園,文化創意業,24.950000762939453,65,孤兒股翻身型,51.29,47.01,11.4,-32.02,47.09,-7.6,-7.67,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
534,1438,1438.TW,三地開發,建材營造業,22.799999237060547,64,低檔觀察型,54.13,70.01,7.31,-44.19,79.17,-2.06,-17.58,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
535,8383O,8383.TWO,千附,半導體業,60.599998474121094,63,低檔觀察型,51.76,54.7,3.28,-16.3,19.47,3.25,20.56,2.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
536,5276O,5276.TWO,達輝-KY,其他業,17.799999237060547,63,低檔觀察型,40.99,33.51,1.72,-19.82,24.72,-3.24,4.59,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
537,8349O,8349.TWO,恒耀,鋼鐵工業,39.150001525878906,63,防守修復型,31.68,24.64,4.1,-19.51,24.25,-8.0,-8.16,1.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
538,8155O,8155.TWO,博智,電子零組件業,367.0,63,低檔觀察型,43.11,53.93,2.15,-19.61,24.39,-3.68,25.41,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
539,3162O,3162.TWO,精確,電機機械,79.0999984741211,63,低檔觀察型,40.39,34.9,5.33,-17.52,21.24,-0.58,14.68,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
540,5220O,5220.TWO,萬達光電,光電業,20.850000381469727,63,防守修復型,39.83,23.4,3.07,-15.76,18.71,-1.69,4.76,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
541,4529O,4529.TWO,淳紳,其他業,4.349999904632568,63,低檔觀察型,36.49,49.19,6.06,-28.45,39.77,-5.49,8.36,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
542,3011,3011.TW,今皓,電子零組件業,14.449999809265137,63,低檔觀察型,54.23,46.95,5.72,-15.74,18.69,5.98,6.41,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
543,1468,1468.TW,昶和,紡織纖維,11.850000381469727,63,防守修復型,44.19,15.6,1.32,-18.84,23.21,-2.07,-3.33,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
544,5344O,5344.TWO,立衛,半導體業,15.649999618530273,63,低檔觀察型,46.45,54.57,2.09,-17.2,20.77,-0.97,3.33,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
545,8271,8271.TW,宇瞻,半導體業,198.0,63,低檔觀察型,39.8,59.5,5.83,-23.99,31.57,-6.14,16.45,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
546,3645,3645.TW,達邁,電子零組件業,87.0999984741211,63,低檔觀察型,38.08,54.64,6.54,-25.87,34.9,-11.13,7.08,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
547,00955O,00955.TWO,中信日本商社,nan,13.84000015258789,63,防守修復型,32.66,22.61,7.78,-19.06,23.55,-9.14,-7.86,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
548,3526O,3526.TWO,凡甲,電子零組件業,304.0,63,低檔觀察型,35.37,47.08,7.44,-23.04,29.93,-8.29,1.55,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
549,6242O,6242.TWO,立康,生技醫療業,35.900001525878906,63,防守修復型,28.15,19.16,2.64,-16.41,19.64,-5.01,-5.8,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
550,2516,2516.TW,新建,建材營造業,13.699999809265137,63,防守修復型,58.06,26.14,3.36,-19.88,24.82,3.98,-0.9,1.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
551,6983O,6983.TWO,華洋精機,其他電子業,350.0,63,低檔觀察型,43.65,52.86,13.02,-33.33,50.0,-13.31,6.97,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
552,6279O,6279.TWO,胡連,電子零組件業,116.5,63,防守修復型,44.73,26.88,4.76,-18.72,23.03,1.84,0.15,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
553,3490O,3490.TWO,單井,光電業,30.450000762939453,63,低檔觀察型,36.65,46.39,5.78,-30.0,42.86,-6.72,5.45,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
554,2065O,2065.TWO,世豐,鋼鐵工業,33.0,63,防守修復型,40.93,19.27,6.09,-15.17,17.88,1.96,3.75,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
555,8047O,8047.TWO,星雲,其他電子業,49.04999923706055,63,低檔觀察型,49.31,36.12,4.54,-18.25,22.32,-4.12,-3.51,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
556,3715,3715.TW,定穎投控,電子零組件業,168.5,63,低檔觀察型,45.61,64.24,2.9,-17.2,20.77,-5.59,3.66,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-26 11:56:28
557,4580O,4580.TWO,捷流閥業,電機機械,80.30000305175781,63,防守修復型,39.93,15.5,1.0,-16.87,20.3,-1.22,-1.19,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
558,4536,4536.TW,拓凱,運動休閒,164.0,63,防守修復型,55.7,15.33,4.83,-15.9,18.9,4.47,3.2,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
559,4961,4961.TW,天鈺,半導體業,165.0,63,低檔觀察型,45.26,48.7,4.48,-17.09,20.61,0.24,6.13,1.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
560,6859O,6859.TWO,伯特光,光電業,125.0,63,低檔觀察型,46.37,52.61,6.43,-15.82,18.8,1.99,5.02,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
561,6846O,6846.TWO,綠茵,食品工業,63.70000076293945,63,防守修復型,29.09,21.99,4.05,-18.85,23.23,-7.72,-10.24,0.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
562,3631O,3631.TWO,晟楠,電子零組件業,33.54999923706055,63,低檔觀察型,41.54,32.38,1.71,-19.06,23.55,-3.42,8.63,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
563,1229,1229.TW,聯華,食品工業,42.45000076293945,63,低檔觀察型,55.47,33.95,0.27,-15.77,18.73,1.24,-3.0,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
564,2108,2108.TW,南帝,橡膠工業,27.0,63,低檔觀察型,41.12,57.4,5.2,-16.02,19.07,-1.95,3.47,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
565,2417,2417.TW,圓剛,電腦及週邊設備業,42.650001525878906,63,低檔觀察型,37.69,55.59,3.69,-25.04,33.41,-6.57,2.46,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
566,1308,1308.TW,亞聚,塑膠工業,13.75,63,低檔觀察型,49.3,38.39,5.61,-29.12,41.09,-5.2,-4.53,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
567,2947O,2947.TWO,振宇五金,居家生活,77.19999694824219,63,防守修復型,45.91,14.6,0.6,-19.08,23.58,-0.85,-2.55,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
568,1324,1324.TW,地球,塑膠工業,10.25,63,防守修復型,41.77,22.22,2.74,-19.61,24.39,-4.35,-4.38,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
569,2916O,2916.TWO,滿心,居家生活,41.29999923706055,63,防守修復型,24.23,8.53,8.02,-17.4,21.07,-8.38,-10.82,1.42,股價距離52週高點有修復空間、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
570,8930O,8930.TWO,青鋼,鋼鐵工業,27.399999618530273,63,防守修復型,30.82,10.91,4.96,-18.09,22.08,-5.3,-9.54,0.87,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
571,6234O,6234.TWO,高僑,光電業,44.599998474121094,62,低檔觀察型,46.47,72.2,2.59,-28.06,39.01,-0.47,22.85,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
572,6198O,6198.TWO,瑞築,建材營造業,20.649999618530273,62,防守修復型,41.35,15.07,3.97,-37.99,61.26,-3.84,-11.11,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
573,2596O,2596.TWO,綠意,建材營造業,30.299999237060547,62,低檔觀察型,53.79,36.13,1.91,-23.29,30.36,1.21,-6.41,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
574,4104,4104.TW,佳醫,生技醫療業,68.69999694824219,62,防守修復型,34.53,11.09,4.45,-20.21,25.33,-4.91,-8.62,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
575,8222,8222.TW,寶一,電機機械,34.20000076293945,62,低檔觀察型,42.99,43.34,1.7,-41.64,71.35,-4.58,-9.97,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
576,6130O,6130.TWO,上亞科技,生技醫療業,23.850000381469727,62,低檔觀察型,50.4,55.05,2.38,-49.52,98.11,-1.08,-23.94,1.03,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
577,3455O,3455.TWO,由田,光電業,221.5,62,低檔觀察型,43.64,79.64,4.15,-28.55,39.95,-4.7,27.19,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
578,6236O,6236.TWO,中湛,數位雲端,19.0,62,低檔觀察型,45.21,31.22,2.25,-39.68,65.79,-2.05,-11.76,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
579,2201,2201.TW,裕隆,汽車工業,26.799999237060547,62,防守修復型,41.19,26.9,1.75,-38.18,61.75,-2.06,-7.46,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
580,6128,6128.TW,上福,電腦及週邊設備業,20.0,62,低檔觀察型,44.25,31.49,1.91,-34.64,53.0,-1.86,-8.33,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
581,6186O,6186.TWO,新潤,建材營造業,41.29999923706055,62,低檔觀察型,53.39,30.76,2.42,-38.36,62.23,2.53,-5.27,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
582,2235O,2235.TWO,謚源,電機機械,30.299999237060547,62,防守修復型,47.69,28.01,3.5,-36.01,56.27,-3.15,-7.97,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
583,7786,7786.TW,東方風能,綠能環保,125.0,62,低檔觀察型,49.16,52.07,3.53,-56.97,132.4,-2.68,-11.1,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
584,1903,1903.TW,士紙,造紙工業,46.45000076293945,62,防守修復型,34.17,18.26,2.55,-25.44,34.12,-4.87,-9.47,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
585,2734O,2734.TWO,易飛網,觀光餐旅,15.300000190734863,62,防守修復型,46.19,21.76,3.66,-32.45,48.04,-3.74,-8.45,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
586,4588,4588.TW,玖鼎電力,其他電子業,57.400001525878906,62,低檔觀察型,45.84,50.3,1.05,-22.43,28.92,-1.8,-5.79,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
587,3609O,3609.TWO,三一東林,電子零組件業,25.25,62,低檔觀察型,40.35,43.79,4.93,-51.44,105.94,-3.85,-17.83,1.01,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
588,3064O,3064.TWO,泰偉,文化創意業,20.0,62,低檔觀察型,58.91,32.09,4.85,-69.79,231.0,0.41,-36.71,1.37,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
589,6661O,6661.TWO,威健生技,生技醫療業,17.100000381469727,62,低檔觀察型,51.25,54.04,5.74,-26.61,36.26,-2.6,-6.02,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
590,2609,2609.TW,陽明,航運業,50.099998474121094,62,低檔觀察型,42.79,34.33,1.95,-32.21,47.5,-1.98,-6.41,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
591,6217O,6217.TWO,中探針,電子零組件業,251.0,62,低檔觀察型,47.79,103.27,2.84,-26.39,35.86,-3.63,44.17,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
592,3712,3712.TW,永崴投控,電腦及週邊設備業,17.350000381469727,62,低檔觀察型,44.63,67.18,4.31,-67.2,204.9,-6.66,-20.13,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-26 11:56:28
593,8227O,8227.TWO,巨有科技,半導體業,187.0,62,低檔觀察型,48.4,64.28,7.52,-24.9,33.16,5.04,18.69,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
594,6829O,6829.TWO,千附精密,半導體業,214.5,62,低檔觀察型,52.44,77.86,2.93,-22.84,29.6,5.19,36.26,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
595,3228O,3228.TWO,金麗科,半導體業,185.5,62,低檔觀察型,49.94,76.5,1.79,-27.96,38.81,0.41,18.39,2.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
596,6171O,6171.TWO,大城地產,建材營造業,23.899999618530273,62,防守修復型,46.69,28.09,3.25,-34.34,52.3,-3.25,-9.09,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
597,8422,8422.TW,可寧衛*,綠能環保,28.25,62,低檔觀察型,49.81,47.44,1.14,-45.57,83.72,0.09,-9.81,0.9,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
598,3055,3055.TW,蔚華科,電子通路業,96.0,62,低檔觀察型,51.86,72.23,5.47,-22.58,29.17,8.84,23.03,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
599,4584O,4584.TWO,君帆,電機機械,40.04999923706055,62,防守修復型,39.96,23.36,3.38,-30.95,44.82,-4.19,-8.28,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
600,3158O,3158.TWO,嘉實,資訊服務業,83.9000015258789,62,防守修復型,43.88,14.91,4.22,-39.86,66.27,-3.96,-5.95,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
601,1785O,1785.TWO,光洋科,其他電子業,137.0,62,低檔觀察型,44.06,66.73,1.16,-25.95,35.04,-4.13,28.74,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
602,5015O,5015.TWO,華祺,鋼鐵工業,23.0,62,防守修復型,39.45,22.44,1.42,-37.24,59.35,-3.71,-10.88,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
603,5371O,5371.TWO,中光電,光電業,71.9000015258789,62,低檔觀察型,49.2,46.41,0.91,-45.11,82.2,-1.06,-9.31,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
604,3122O,3122.TWO,笙泉,半導體業,30.299999237060547,62,低檔觀察型,44.85,68.24,1.63,-24.63,32.67,-3.73,8.03,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
605,3413,3413.TW,京鼎,半導體業,299.0,61,低檔觀察型,42.18,48.04,0.72,-19.41,24.08,-5.08,-1.75,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
606,7757O,7757.TWO,金色三麥,觀光餐旅,94.0999984741211,60,低檔觀察型,23.29,36.58,6.63,-42.62,74.28,-10.81,-13.23,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
607,1541,1541.TW,錩泰,電機機械,21.450000762939453,60,低檔觀察型,46.61,43.63,5.77,-31.03,44.99,-6.33,-10.05,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
608,00706L,00706L.TW,期元大S&P日圓正2,nan,18.610000610351562,60,防守修復型,26.09,5.41,2.64,-16.02,19.08,-3.51,-5.81,0.66,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
609,4432O,4432.TWO,銘旺實,紡織纖維,15.399999618530273,60,防守修復型,33.54,22.46,4.32,-22.22,28.57,-2.39,-3.41,2.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
610,8341,8341.TW,日友,綠能環保,78.0999984741211,60,防守修復型,47.82,19.04,3.52,-14.64,17.16,1.73,0.75,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
