Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
498,6949,6949.TW,沛爾生醫-創,生技醫療業,631.0,63,低檔觀察型,40.02,59.09,1.66,-27.05,37.08,-5.22,12.48,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
499,6556O,6556.TWO,勝品,光電業,71.0,63,防守修復型,56.02,20.54,2.66,-15.88,18.87,3.59,2.96,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
500,2393,2393.TW,億光,光電業,64.5999984741211,63,低檔觀察型,43.92,45.15,6.15,-17.81,21.67,-4.93,4.89,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
501,1454,1454.TW,台富,紡織纖維,13.399999618530273,63,低檔觀察型,55.54,34.03,2.78,-19.28,23.88,2.47,0.94,3.33,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-02 13:03:22
502,6244O,6244.TWO,茂迪,光電業,29.700000762939453,63,低檔觀察型,53.53,53.1,2.19,-18.18,22.22,2.52,14.19,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
503,3622,3622.TW,洋華,光電業,58.400001525878906,63,低檔觀察型,59.32,31.3,1.41,-20.0,25.0,2.65,-3.53,0.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
504,4766,4766.TW,南寶,化學工業,372.5,63,低檔觀察型,53.98,44.52,6.59,-15.05,17.72,7.21,11.66,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
505,4155,4155.TW,訊映,生技醫療業,14.350000381469727,63,低檔觀察型,52.98,41.47,8.4,-18.47,22.65,5.25,1.41,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
506,5344O,5344.TWO,立衛,半導體業,16.0,63,低檔觀察型,51.42,48.69,4.91,-15.34,18.12,5.13,6.45,1.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
507,9950O,9950.TWO,萬國通,塑膠工業,11.100000381469727,63,低檔觀察型,52.48,46.36,0.5,-16.54,19.82,1.29,3.16,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
508,1324,1324.TW,地球,塑膠工業,10.399999618530273,63,防守修復型,49.27,11.99,4.62,-18.43,22.6,-2.99,-3.07,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
509,1337,1337.TW,再生-KY,塑膠工業,5.099999904632568,63,防守修復型,55.56,27.07,12.8,-20.68,26.08,-6.54,-3.61,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
510,7732,7732.TW,金興精密,汽車工業,36.099998474121094,63,防守修復型,56.95,15.97,0.33,-16.14,19.25,1.4,-3.76,1.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
511,8930O,8930.TWO,青鋼,鋼鐵工業,28.149999618530273,63,防守修復型,30.39,10.59,6.04,-18.05,22.02,-6.64,-8.59,1.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
512,3708,3708.TW,上緯投控,綠能環保,119.5,63,低檔觀察型,46.93,47.99,2.91,-19.53,24.27,-1.33,2.05,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
513,2916O,2916.TWO,滿心,居家生活,43.349998474121094,63,低檔觀察型,27.39,31.97,2.05,-15.66,18.57,-7.15,-8.41,0.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
514,8942O,8942.TWO,森鉅,其他業,41.0,63,低檔觀察型,46.0,36.82,4.45,-16.75,20.12,1.38,5.65,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
515,3527O,3527.TWO,聚積,半導體業,58.599998474121094,63,低檔觀察型,50.05,50.41,4.79,-19.51,24.23,3.21,2.77,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
516,2329,2329.TW,華泰,半導體業,58.900001525878906,63,低檔觀察型,53.27,46.51,2.29,-15.74,18.68,4.54,6.4,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
517,3413,3413.TW,京鼎,半導體業,312.5,63,低檔觀察型,46.41,51.45,3.55,-15.77,18.72,-0.19,3.57,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
518,6560O,6560.TWO,欣普羅,光電業,39.95000076293945,63,防守修復型,58.89,28.52,1.86,-17.12,20.65,1.9,-0.88,7.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
519,00955O,00955.TWO,中信日本商社,nan,14.65999984741211,63,低檔觀察型,35.18,30.24,2.74,-14.27,16.64,-5.81,-1.05,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
520,5292,5292.TW,華懋,綠能環保,223.5,63,低檔觀察型,47.46,31.66,1.81,-15.66,18.57,0.97,13.12,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
521,3684O,3684.TWO,榮昌,通信網路業,59.099998474121094,63,防守修復型,48.29,26.01,0.8,-15.69,18.61,-0.8,1.06,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
522,3631O,3631.TWO,晟楠,電子零組件業,34.900001525878906,63,低檔觀察型,38.9,31.17,14.98,-15.8,18.77,5.71,18.25,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
523,6590O,6590.TWO,普鴻,資訊服務業,65.5999984741211,63,防守修復型,32.83,14.54,5.91,-15.57,18.45,-6.21,-8.82,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
524,2605,2605.TW,新興,航運業,33.20000076293945,63,低檔觀察型,53.09,55.18,12.82,-23.41,30.57,-6.79,3.48,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
525,6230,6230.TW,尼得科超眾,電腦及週邊設備業,142.0,63,低檔觀察型,48.46,46.43,11.28,-22.19,28.52,-7.41,2.8,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
526,6243,6243.TW,迅杰,半導體業,33.599998474121094,63,低檔觀察型,48.47,47.8,5.9,-15.04,17.71,3.47,0.46,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
527,3092,3092.TW,鴻碩,電子零組件業,30.75,63,低檔觀察型,51.38,53.22,4.49,-18.65,22.93,-1.58,12.43,1.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
528,9924,9924.TW,福興,居家生活,42.79999923706055,62,防守修復型,48.74,11.05,4.75,-30.76,44.42,-3.21,-9.85,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
529,6923,6923.TW,中台,綠能環保,77.19999694824219,62,防守修復型,38.07,21.44,3.6,-38.24,61.92,-4.58,-14.03,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
530,9802,9802.TW,鈺齊-KY,運動休閒,80.5,62,低檔觀察型,59.78,35.54,4.49,-30.6,44.1,1.97,-10.58,2.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
531,6156O,6156.TWO,松上,電子零組件業,19.299999237060547,62,低檔觀察型,50.39,39.94,4.21,-36.62,57.77,-1.81,-6.94,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
532,6142,6142.TW,友勁,通信網路業,8.720000267028809,62,防守修復型,56.41,28.66,10.1,-21.79,27.87,-3.94,-6.56,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
533,7810O,7810.TWO,捷創科技,半導體業,234.5,62,低檔觀察型,50.83,68.51,0.47,-30.62,44.14,1.5,2.65,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-02 13:03:22
534,00703,00703.TW,台新MSCI中國,nan,19.920000076293945,62,防守修復型,48.61,19.64,3.52,-13.77,15.96,-1.92,-5.41,5.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
535,1441,1441.TW,大東,紡織纖維,9.600000381469727,62,防守修復型,47.25,15.47,7.17,-31.43,45.83,-4.29,-5.62,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
536,6418O,6418.TWO,詠昇,電子零組件業,30.700000762939453,62,低檔觀察型,49.04,38.06,2.04,-59.39,146.25,-0.78,-14.46,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
537,3339O,3339.TWO,泰谷,光電業,48.5,62,低檔觀察型,48.31,77.15,6.69,-32.07,47.22,3.57,31.68,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-02 13:03:22
538,6409,6409.TW,旭隼,其他電子業,742.0,62,低檔觀察型,52.8,51.17,7.34,-50.2,100.81,-1.51,-13.94,1.58,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
539,6180O,6180.TWO,橘子,文化創意業,44.0,62,低檔觀察型,67.54,33.76,4.87,-41.95,72.27,5.26,-6.35,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
540,8432O,8432.TWO,東生華,生技醫療業,50.20000076293945,62,防守修復型,47.06,20.51,1.18,-14.63,17.13,-1.46,-6.43,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
541,6961O,6961.TWO,旅天下,觀光餐旅,60.20000076293945,62,防守修復型,64.35,15.74,1.14,-25.86,34.88,2.82,-5.68,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
542,8089O,8089.TWO,康全電訊,通信網路業,20.850000381469727,62,低檔觀察型,51.75,34.66,8.28,-54.01,117.43,-4.82,-16.65,1.58,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
543,3163O,3163.TWO,波若威,通信網路業,988.0,62,低檔觀察型,44.94,91.28,6.01,-23.71,31.07,-3.2,35.27,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-02 13:03:22
544,8929O,8929.TWO,富堡,其他業,14.899999618530273,62,低檔觀察型,56.97,42.53,8.14,-23.79,31.21,-2.28,-6.55,3.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
545,5475O,5475.TWO,德宏,電子零組件業,320.0,62,低檔觀察型,54.63,81.35,6.93,-20.0,25.0,12.88,62.91,2.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-02 13:03:22
546,5432O,5432.TWO,新門,綠能環保,133.0,62,低檔觀察型,39.39,38.28,2.05,-28.11,39.1,-4.97,-11.88,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
547,2646,2646.TW,星宇航空,航運業,20.899999618530273,62,防守修復型,60.15,14.63,2.41,-20.83,26.32,0.26,-5.05,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
548,6637O,6637.TWO,醫影,生技醫療業,67.69999694824219,62,防守修復型,46.77,24.76,6.93,-39.01,63.96,-4.77,-9.06,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
549,6235,6235.TW,華孚,電腦及週邊設備業,45.70000076293945,62,低檔觀察型,58.29,50.63,6.51,-40.34,67.61,1.14,-13.14,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
550,6680O,6680.TWO,鑫創電子,電腦及週邊設備業,56.20000076293945,62,低檔觀察型,52.07,30.87,2.14,-31.46,45.91,0.15,-6.91,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
551,4147O,4147.TWO,中裕,生技醫療業,52.70000076293945,62,低檔觀察型,57.33,56.67,3.08,-44.87,81.4,2.76,-5.38,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
552,2024,2024.TW,志聯,鋼鐵工業,14.350000381469727,62,低檔觀察型,55.65,30.78,3.48,-25.65,34.49,-0.24,-5.67,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
553,6591,6591.TW,動力-KY,電腦及週邊設備業,59.0,62,低檔觀察型,61.38,34.46,6.19,-40.26,67.39,0.67,-9.89,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
554,1532,1532.TW,勤美,電機機械,21.600000381469727,62,防守修復型,61.96,18.57,4.09,-23.4,30.56,-0.07,-8.7,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
555,6869,6869.TW,雲豹能源,綠能環保,84.4000015258789,62,低檔觀察型,50.44,41.07,6.2,-51.21,104.98,-4.49,-10.72,0.97,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
556,9921,9921.TW,巨大,運動休閒,69.80000305175781,62,低檔觀察型,49.47,44.43,1.73,-41.59,71.2,-0.87,-14.11,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
557,8072,8072.TW,陞泰,電子通路業,29.450000762939453,60,防守修復型,62.58,28.76,0.74,-44.43,79.97,5.22,0.36,4.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
558,1101,1101.TW,台泥,水泥工業,24.649999618530273,60,防守修復型,54.14,25.14,1.16,-10.53,11.76,1.29,1.25,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
559,6875O,6875.TWO,國邑*,生技醫療業,35.0,60,低檔觀察型,39.82,54.17,3.28,-42.43,73.71,-7.9,-19.19,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
560,8059O,8059.TWO,凱碩,通信網路業,20.0,60,低檔觀察型,53.51,45.8,1.73,-50.92,103.75,3.86,1.75,2.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-06-02 13:03:22
561,2023,2023.TW,燁輝,鋼鐵工業,13.699999809265137,60,防守修復型,45.32,23.49,3.19,-15.43,18.25,-3.16,-5.6,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
562,2031,2031.TW,新光鋼,鋼鐵工業,39.650001525878906,60,防守修復型,53.91,22.98,1.68,-11.59,13.11,0.03,1.39,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
563,8087O,8087.TWO,麗升能源,綠能環保,33.79999923706055,60,低檔觀察型,51.61,37.66,1.73,-24.3,32.1,-0.29,2.38,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
564,6982O,6982.TWO,大井泵浦,電機機械,56.0,60,低檔觀察型,57.99,40.1,2.41,-27.46,37.86,4.02,-3.69,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
565,7780,7780.TW,大研生醫*,食品工業,17.549999237060547,60,防守修復型,33.65,18.63,7.65,-90.74,979.77,-9.1,-31.5,0.9,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
566,3703,3703.TW,欣陸,建材營造業,20.700000762939453,60,防守修復型,52.84,15.36,5.65,-15.16,17.87,-3.34,-6.34,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
567,3067O,3067.TWO,全域,居家生活,19.299999237060547,60,低檔觀察型,65.55,31.44,2.55,-24.61,32.64,6.93,5.69,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
568,3115O,3115.TWO,富榮綱,電子零組件業,8.880000114440918,60,低檔觀察型,48.25,42.2,13.96,-36.12,56.53,-6.84,-10.84,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
569,4137,4137.TW,麗豐-KY,生技醫療業,106.0,60,防守修復型,53.68,20.77,2.92,-12.76,14.62,-0.75,0.81,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
570,5530O,5530.TWO,龍巖,其他業,49.099998474121094,60,低檔觀察型,59.83,46.81,1.03,-24.35,32.18,5.13,1.43,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
571,9939,9939.TW,宏全,其他業,123.5,60,低檔觀察型,56.14,36.88,4.74,-23.53,30.77,4.44,3.53,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
572,6856O,6856.TWO,鑫傳,文化創意業,50.0,60,低檔觀察型,44.78,38.09,2.16,-18.03,22.0,-3.42,-7.3,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
573,4972O,4972.TWO,湯石照明,光電業,16.5,60,防守修復型,44.43,4.67,3.52,-16.24,19.39,-3.08,-6.05,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
574,6843O,6843.TWO,進典,電機機械,40.79999923706055,60,防守修復型,30.88,25.48,8.76,-38.37,62.25,-11.0,-17.09,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
575,9929,9929.TW,秋雨,其他業,11.600000381469727,60,低檔觀察型,49.09,38.83,3.23,-22.67,29.31,-2.23,3.02,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-02 13:03:22
576,6712O,6712.TWO,長聖,生技醫療業,138.0,60,防守修復型,63.17,23.71,0.78,-22.51,29.05,4.03,-3.33,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
577,4138O,4138.TWO,曜亞,生技醫療業,50.599998474121094,60,防守修復型,26.37,19.68,13.49,-31.71,46.42,-12.71,-14.76,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
578,4160O,4160.TWO,訊聯基因,生技醫療業,40.0,60,防守修復型,34.94,27.23,8.46,-32.77,48.75,-9.26,-16.0,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
579,6835,6835.TW,圓裕,電子零組件業,37.75,60,防守修復型,45.1,27.96,0.75,-23.51,30.73,-1.81,-2.79,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
580,8476,8476.TW,台境*,綠能環保,15.399999618530273,60,防守修復型,30.56,20.79,14.75,-37.78,60.71,-13.64,-16.22,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
581,6671,6671.TW,三能-KY,居家生活,26.799999237060547,60,防守修復型,28.01,16.63,10.53,-37.09,58.96,-11.51,-19.81,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
582,8201,8201.TW,無敵,其他電子業,13.600000381469727,60,低檔觀察型,58.14,35.27,2.74,-28.61,40.07,4.08,-0.41,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
583,00972,00972.TW,野村日本動能高息,nan,18.959999084472656,60,防守修復型,46.8,20.5,1.22,-10.06,11.18,-0.25,0.35,2.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
584,6577O,6577.TWO,勁豐,電腦及週邊設備業,80.0999984741211,60,防守修復型,53.61,17.33,2.38,-11.98,13.61,2.49,7.81,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
585,5272O,5272.TWO,笙科,半導體業,23.149999618530273,60,低檔觀察型,51.24,31.86,1.4,-14.42,16.85,0.51,6.37,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-02 13:03:22
586,3266,3266.TW,昇陽,建材營造業,12.75,60,防守修復型,45.22,27.7,5.08,-19.56,24.31,-4.02,-6.22,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
587,00708L,00708L.TW,期元大S&P黃金正2,nan,89.5,60,低檔觀察型,43.5,44.2,11.01,-37.98,61.23,-9.43,-11.74,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
588,3628O,3628.TWO,盈正,其他電子業,68.9000015258789,60,防守修復型,60.6,24.78,1.29,-30.75,44.41,3.15,0.59,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
589,7782O,7782.TWO,光速火箭,居家生活,25.549999237060547,60,防守修復型,36.53,16.7,4.82,-49.8,99.22,-6.18,-8.78,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
590,7794O,7794.TWO,宏碁智新,居家生活,32.75,60,低檔觀察型,51.85,46.35,32.89,-38.9,63.66,-18.37,-25.27,4.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
591,3054,3054.TW,立萬利,食品工業,72.0,60,低檔觀察型,57.95,51.4,1.5,-20.27,25.42,4.12,45.37,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-02 13:03:22
592,2106,2106.TW,建大,橡膠工業,18.100000381469727,60,防守修復型,66.49,26.83,4.94,-25.51,34.25,1.83,-4.21,3.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
593,7740,7740.TW,熙特爾-創,綠能環保,169.0,60,低檔觀察型,46.59,66.53,6.15,-37.41,59.76,-6.74,-0.99,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-02 13:03:22
