Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
463,6441O,6441.TWO,廣錠,電腦及週邊設備業,19.450000762939453,65,低檔觀察型,36.3,39.38,14.68,-39.41,65.04,-14.11,-13.27,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
464,8440O,8440.TWO,綠電,綠能環保,19.25,65,孤兒股翻身型,37.17,27.19,12.24,-35.51,55.06,-10.95,-14.43,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
465,4129O,4129.TWO,聯合,生技醫療業,83.30000305175781,65,孤兒股翻身型,27.06,22.13,5.92,-36.41,57.26,-7.58,-14.41,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
466,6210O,6210.TWO,慶生,電子零組件業,17.75,65,低檔觀察型,30.06,41.82,7.74,-20.76,26.2,-12.14,-12.29,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
467,8085O,8085.TWO,福華,其他電子業,11.149999618530273,65,低檔觀察型,43.48,50.87,5.5,-51.63,106.73,-7.46,-19.45,3.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
468,8069O,8069.TWO,元太,光電業,195.5,65,低檔觀察型,52.82,55.9,8.65,-27.99,38.87,-4.24,8.28,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
469,2105,2105.TW,正新,橡膠工業,30.5,65,孤兒股翻身型,39.44,19.78,4.26,-23.65,30.98,-4.56,-2.93,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
470,2101,2101.TW,南港,橡膠工業,34.45000076293945,65,防守修復型,61.2,19.95,3.28,-24.2,31.93,6.1,2.64,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
471,7791,7791.TW,皇家可口,食品工業,59.70000076293945,65,孤兒股翻身型,32.23,12.44,4.3,-27.72,38.36,-5.4,-7.8,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
472,6952,6952.TW,大武山,其他業,36.29999923706055,65,低檔觀察型,57.3,30.49,2.13,-26.44,35.95,1.14,-4.4,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
473,2371,2371.TW,大同,電機機械,25.5,65,孤兒股翻身型,44.48,36.69,10.59,-41.11,69.8,-8.13,-15.56,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
474,2374,2374.TW,佳能,光電業,69.30000305175781,65,孤兒股翻身型,49.97,55.53,12.87,-27.47,37.88,-7.21,-6.81,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
475,6112,6112.TW,邁達特,資訊服務業,42.599998474121094,65,低檔觀察型,53.56,35.25,8.46,-25.39,34.04,-2.47,-4.69,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
476,2312,2312.TW,金寶,其他電子業,32.0,65,孤兒股翻身型,48.97,73.81,9.84,-26.27,35.63,-5.96,8.85,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
477,6856O,6856.TWO,鑫傳,文化創意業,44.099998474121094,65,孤兒股翻身型,46.12,38.51,5.89,-27.7,38.32,-5.52,-11.42,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
478,3011,3011.TW,今皓,電子零組件業,11.800000190734863,65,孤兒股翻身型,39.73,31.88,13.5,-31.2,45.34,-11.53,-10.41,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
479,6506O,6506.TWO,雙邦,紡織纖維,16.5,65,孤兒股翻身型,31.57,30.54,11.33,-20.29,25.45,-11.07,-6.15,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
480,4999,4999.TW,鑫禾,電子零組件業,18.450000762939453,65,防守修復型,31.22,17.28,6.45,-37.88,60.98,-7.82,-12.45,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
481,4569,4569.TW,六方科-KY,汽車工業,166.0,65,孤兒股翻身型,54.24,36.37,8.34,-22.79,29.52,-2.81,0.78,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
482,4585,4585.TW,達明,其他電子業,301.0,65,低檔觀察型,49.69,54.57,9.02,-62.33,165.45,-5.59,-5.7,1.32,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
483,4968,4968.TW,立積,半導體業,98.80000305175781,65,低檔觀察型,45.66,54.51,13.95,-40.66,68.52,-9.61,-11.35,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
484,4763,4763.TW,材料*-KY,化學工業,48.45000076293945,65,孤兒股翻身型,51.95,46.07,6.24,-33.63,50.67,6.05,7.05,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
485,6881O,6881.TWO,潤德,其他業,200.5,65,防守修復型,25.4,27.87,18.97,-27.09,37.16,-16.26,-16.59,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
486,4934,4934.TW,太極,光電業,14.850000381469727,65,低檔觀察型,44.11,46.39,14.78,-28.43,39.73,-10.49,-13.05,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
487,5244,5244.TW,弘凱,光電業,32.04999923706055,65,低檔觀察型,46.0,43.55,14.89,-36.91,58.5,-10.4,-14.71,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
488,5222,5222.TW,全訊,半導體業,113.0,65,孤兒股翻身型,45.43,50.63,7.79,-30.25,43.36,-5.76,-11.02,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
489,6667O,6667.TWO,信紘科,其他電子業,230.5,65,低檔觀察型,40.83,45.29,12.08,-23.42,30.59,-10.57,-10.33,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
490,4552,4552.TW,力達-KY,電機機械,17.700000762939453,65,防守修復型,31.85,26.76,10.07,-28.34,39.55,-10.77,-14.72,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
491,8048O,8048.TWO,德勝,通信網路業,54.900001525878906,65,低檔觀察型,49.84,46.89,13.51,-23.07,29.98,-6.68,-6.14,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
492,3515,3515.TW,華擎,電腦及週邊設備業,209.5,65,低檔觀察型,50.87,39.96,12.21,-37.93,61.1,-7.09,-6.28,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
493,1319,1319.TW,東陽,汽車工業,72.9000015258789,65,孤兒股翻身型,42.28,21.57,14.2,-36.61,57.75,-11.21,-13.31,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
494,3419,3419.TW,譁裕,通信網路業,12.100000381469727,65,孤兒股翻身型,38.43,32.04,11.85,-32.59,48.35,-10.33,-16.72,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
495,3376,3376.TW,新日興,電子零組件業,185.0,65,孤兒股翻身型,48.25,50.8,11.38,-29.92,42.7,-7.32,-8.58,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
496,3607,3607.TW,谷崧,電子零組件業,14.100000381469727,65,孤兒股翻身型,39.35,35.83,11.19,-22.95,29.79,-9.8,-5.92,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
497,2392,2392.TW,正崴,電子零組件業,37.0,65,低檔觀察型,54.74,41.36,7.15,-36.21,56.76,-1.35,-0.98,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
498,2427,2427.TW,三商電,資訊服務業,22.399999618530273,65,孤兒股翻身型,42.55,31.85,4.71,-24.83,33.04,-1.77,-3.52,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
499,6741O,6741.TWO,91APP*-KY,數位雲端,56.20000076293945,65,孤兒股翻身型,44.14,26.82,9.29,-36.5,57.47,-6.96,-8.81,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
500,8929O,8929.TWO,富堡,其他業,13.100000381469727,65,孤兒股翻身型,33.24,28.49,5.34,-32.82,48.85,-6.86,-12.28,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
501,1225,1225.TW,福懋油,食品工業,24.25,65,孤兒股翻身型,27.07,33.59,11.57,-29.2,41.24,-15.42,-19.63,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
502,1218,1218.TW,泰山,食品工業,15.5,65,防守修復型,33.84,27.99,11.46,-20.92,26.45,-12.04,-14.93,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
503,1308,1308.TW,亞聚,塑膠工業,13.0,65,孤兒股翻身型,40.89,38.89,5.85,-32.99,49.23,-5.7,-10.57,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
504,1108,1108.TW,幸福,水泥工業,11.949999809265137,65,孤兒股翻身型,27.85,30.72,11.08,-23.15,30.13,-10.55,-15.38,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
505,1799O,1799.TWO,易威,生技醫療業,31.649999618530273,64,低檔觀察型,44.8,77.24,1.55,-40.17,67.14,-4.29,-8.8,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
506,6585,6585.TW,鼎基,其他業,121.5,63,低檔觀察型,51.29,48.29,3.42,-19.27,23.87,3.07,17.24,2.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
507,6165,6165.TW,浪凡,數位雲端,49.400001525878906,63,低檔觀察型,51.08,31.97,1.45,-17.25,20.85,0.96,3.77,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
508,2065O,2065.TWO,世豐,鋼鐵工業,31.399999618530273,63,防守修復型,36.52,13.17,5.34,-13.26,15.29,-5.72,-1.99,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
509,8077O,8077.TWO,洛碁,觀光餐旅,45.79999923706055,63,低檔觀察型,52.2,30.15,6.23,-15.5,18.34,-2.48,2.01,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
510,2458,2458.TW,義隆,半導體業,160.5,63,低檔觀察型,46.36,47.04,5.2,-15.08,17.76,-2.64,8.09,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
511,1563,1563.TW,巧新,汽車工業,56.400001525878906,63,低檔觀察型,42.53,55.25,5.48,-20.56,25.89,-6.29,9.84,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
512,3321,3321.TW,同泰,電子零組件業,19.200000762939453,63,低檔觀察型,47.34,54.06,10.39,-28.49,39.84,-5.18,4.19,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
513,5353O,5353.TWO,台林,通信網路業,28.399999618530273,63,低檔觀察型,47.93,34.59,5.84,-16.72,20.07,-3.77,3.9,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
514,1583,1583.TW,程泰,電機機械,49.099998474121094,63,防守修復型,45.63,25.55,1.83,-18.17,22.2,-2.62,1.55,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
515,6684O,6684.TWO,安格,半導體業,47.95000076293945,63,低檔觀察型,43.81,42.02,6.58,-29.8,42.44,-5.16,-0.82,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
516,4102O,4102.TWO,永日,生技醫療業,19.100000381469727,63,防守修復型,38.74,14.83,5.83,-17.49,21.2,1.86,0.46,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
517,4972O,4972.TWO,湯石照明,光電業,16.450000762939453,63,防守修復型,37.47,10.24,1.14,-16.5,19.76,-1.49,-3.49,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
518,1457,1457.TW,宜進,紡織纖維,14.25,63,防守修復型,47.03,12.17,0.25,-16.42,19.65,-0.4,-3.45,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
519,1463,1463.TW,強盛新,紡織纖維,17.700000762939453,63,防守修復型,46.77,13.66,0.38,-18.62,22.88,-0.25,-1.17,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
520,3209,3209.TW,全科,電子通路業,58.70000076293945,63,低檔觀察型,51.93,48.98,13.46,-27.89,38.67,-8.41,8.96,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
521,3703,3703.TW,欣陸,建材營造業,20.350000381469727,63,防守修復型,40.52,12.67,1.29,-16.6,19.9,-2.31,-4.94,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
522,1443,1443.TW,立益物流,其他業,25.75,63,防守修復型,44.28,24.27,1.06,-16.94,20.39,-2.29,1.01,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
523,5530O,5530.TWO,龍巖,其他業,47.5,63,防守修復型,45.11,17.32,1.99,-18.38,22.53,-2.17,-1.33,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
524,2353,2353.TW,宏碁,電腦及週邊設備業,30.25,63,低檔觀察型,48.15,36.52,10.53,-30.3,43.47,-6.78,1.11,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
525,3171O,3171.TWO,炎洲流通,居家生活,65.5,63,防守修復型,47.04,28.11,5.47,-17.51,21.22,-4.21,1.39,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
526,3176O,3176.TWO,基亞,生技醫療業,33.5,63,低檔觀察型,50.35,45.31,4.98,-15.62,18.51,-1.51,2.03,2.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
527,8109O,8109.TWO,博大,電子零組件業,130.5,63,低檔觀察型,53.06,48.31,5.31,-19.2,23.75,3.4,11.08,1.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
528,1762,1762.TW,中化生,生技醫療業,32.349998474121094,63,防守修復型,33.5,26.8,12.15,-23.52,30.76,-12.37,-1.53,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
529,2023,2023.TW,燁輝,鋼鐵工業,13.649999618530273,63,防守修復型,45.25,16.45,0.46,-15.74,18.68,-0.88,-3.08,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
530,8926,8926.TW,台汽電,油電燃氣業,63.29999923706055,63,低檔觀察型,42.74,42.68,11.01,-22.99,29.86,-8.31,10.6,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
531,1109,1109.TW,信大,水泥工業,13.550000190734863,63,防守修復型,26.61,19.51,5.12,-16.1,19.19,-6.15,-9.21,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
532,9908,9908.TW,大台北,油電燃氣業,29.0,63,防守修復型,38.16,11.41,0.56,-15.94,18.97,-1.38,-2.42,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
533,1530,1530.TW,亞崴,電機機械,27.899999618530273,63,防守修復型,53.74,24.12,1.45,-15.05,17.72,1.21,6.22,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
534,1733,1733.TW,五鼎,生技醫療業,31.850000381469727,63,防守修復型,56.78,22.73,5.34,-15.07,17.74,5.41,6.83,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
535,6542O,6542.TWO,隆中,文化創意業,47.54999923706055,63,低檔觀察型,55.58,32.16,2.56,-16.58,19.87,2.05,-3.45,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
536,3287O,3287.TWO,廣寰科,電腦及週邊設備業,29.700000762939453,63,低檔觀察型,48.68,37.24,12.08,-22.76,29.46,-7.8,-2.95,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
537,8482,8482.TW,商億-KY,居家生活,48.79999923706055,63,低檔觀察型,48.17,37.31,1.64,-16.44,19.67,-0.16,-0.71,3.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
538,3567O,3567.TWO,逸昌,半導體業,26.149999618530273,63,低檔觀察型,39.86,33.83,8.37,-19.66,24.47,-7.7,-5.51,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
539,00887O,00887.TWO,永豐中國科技50大,nan,17.040000915527344,63,低檔觀察型,46.62,49.49,6.86,-18.86,23.24,-4.45,9.38,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
540,4529O,4529.TWO,淳紳,其他業,4.25,63,低檔觀察型,46.13,47.13,12.41,-30.1,43.06,-10.42,0.91,2.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-05 11:35:23
541,1714,1714.TW,和桐,化學工業,14.75,62,低檔觀察型,46.88,60.29,7.24,-35.16,54.24,0.82,21.72,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
542,6796,6796.TW,晉弘,生技醫療業,56.599998474121094,62,防守修復型,44.91,29.8,4.21,-45.31,82.85,-4.62,-16.34,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
543,6697O,6697.TWO,東捷資訊,資訊服務業,40.0,62,防守修復型,44.62,23.9,2.94,-30.68,44.25,-3.18,-5.29,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
544,3066O,3066.TWO,李洲,光電業,21.850000381469727,62,低檔觀察型,47.3,68.66,7.78,-27.65,38.22,-2.13,7.83,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
545,6933,6933.TW,AMAX-KY,電腦及週邊設備業,165.5,62,低檔觀察型,54.07,95.61,1.99,-27.73,38.37,4.08,7.1,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
546,2409,2409.TW,友達,光電業,24.450000762939453,62,低檔觀察型,44.38,67.91,7.33,-25.23,33.74,-4.79,15.32,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
547,2524,2524.TW,京城,建材營造業,34.95000076293945,62,低檔觀察型,44.18,34.68,1.46,-32.27,47.64,-2.04,-6.56,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
548,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,38.4900016784668,62,低檔觀察型,41.39,114.49,7.62,-48.09,92.65,-19.24,-19.61,1.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
549,4205O,4205.TWO,中華食,食品工業,69.0,62,防守修復型,28.88,19.5,3.78,-23.33,30.43,-4.56,-7.37,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
550,2616,2616.TW,山隆,油電燃氣業,13.300000190734863,62,防守修復型,39.78,13.61,0.34,-44.35,79.7,-2.21,-9.89,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
551,8047O,8047.TWO,星雲,其他電子業,44.20000076293945,62,低檔觀察型,48.45,36.99,6.95,-26.33,35.75,-4.66,-10.74,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
552,8072,8072.TW,陞泰,電子通路業,26.899999618530273,62,防守修復型,44.97,28.56,6.24,-37.3,59.48,-4.67,-5.47,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
553,4930,4930.TW,燦星網,電器電纜,16.25,62,防守修復型,42.81,18.43,5.59,-32.43,48.0,-4.51,-12.12,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
554,8404,8404.TW,百和興業-KY,其他業,16.200000762939453,62,防守修復型,38.76,17.06,1.24,-42.14,72.84,-3.26,-10.77,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
555,4976,4976.TW,佳凌,光電業,36.5,62,低檔觀察型,52.47,83.25,0.4,-36.52,57.53,4.08,13.06,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
556,2712,2712.TW,遠雄來,觀光餐旅,14.399999618530273,62,低檔觀察型,42.93,34.61,1.92,-32.39,47.92,-4.04,-8.47,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
557,6934,6934.TW,心誠鎂,生技醫療業,74.80000305175781,62,低檔觀察型,48.52,48.5,6.15,-54.53,119.92,2.06,-9.54,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
558,2302,2302.TW,麗正,半導體業,42.400001525878906,62,低檔觀察型,52.4,96.65,4.67,-23.47,30.66,7.9,46.35,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
