Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
546,2516,2516.TW,新建,建材營造業,12.300000190734863,60,低檔觀察型,32.1,34.39,7.01,-36.27,56.91,-10.24,-13.47,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
547,2926O,2926.TWO,誠品生活,文化創意業,36.900001525878906,60,防守修復型,49.77,19.84,1.31,-24.62,32.66,-0.75,-3.63,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
548,2719O,2719.TWO,燦星旅,觀光餐旅,25.700000762939453,60,防守修復型,36.77,27.35,4.63,-46.51,86.96,-5.22,-10.66,0.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
549,2732O,2732.TWO,六角,觀光餐旅,64.69999694824219,60,防守修復型,41.73,16.2,0.74,-28.03,38.95,-2.04,-4.83,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
550,2734O,2734.TWO,易飛網,觀光餐旅,15.300000190734863,60,防守修復型,31.54,13.98,5.96,-40.81,68.95,-6.83,-12.39,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
551,6216,6216.TW,居易,通信網路業,22.399999618530273,60,防守修復型,28.8,17.61,10.16,-33.13,49.55,-10.67,-13.98,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
552,4558O,4558.TWO,寶緯,電機機械,19.649999618530273,60,防守修復型,50.41,29.82,2.29,-32.36,47.84,1.39,1.16,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
553,8171O,8171.TWO,天宇,綠能環保,23.299999237060547,60,低檔觀察型,46.86,43.06,7.19,-35.19,54.29,-6.38,-8.63,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
554,9910,9910.TW,豐泰,運動休閒,70.0999984741211,60,低檔觀察型,38.46,32.87,12.14,-48.07,92.58,-12.29,-27.07,0.89,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
555,4164,4164.TW,承業醫,生技醫療業,28.299999237060547,60,防守修復型,39.13,26.9,7.8,-45.26,82.69,-7.76,-16.13,0.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
556,2362,2362.TW,藍天,電腦及週邊設備業,38.79999923706055,60,防守修復型,49.13,20.39,1.63,-21.77,27.84,0.4,-0.54,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
557,2364,2364.TW,倫飛,電腦及週邊設備業,66.0,60,低檔觀察型,51.31,43.8,5.71,-27.29,37.53,3.52,1.16,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
558,1321,1321.TW,大洋,塑膠工業,29.600000381469727,60,防守修復型,30.51,15.44,9.56,-21.9,28.04,-8.43,-11.74,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
559,1563,1563.TW,巧新,汽車工業,45.0,60,低檔觀察型,62.16,31.75,4.57,-21.47,27.33,6.01,3.35,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
560,1611,1611.TW,中電,電器電纜,11.149999618530273,60,防守修復型,30.14,16.66,8.67,-24.15,31.84,-10.17,-12.01,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
561,4995O,4995.TWO,晶達,光電業,45.20000076293945,60,防守修復型,61.7,28.93,5.67,-24.92,33.19,7.42,8.93,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
562,4806O,4806.TWO,桂田文創,文化創意業,10.0,60,低檔觀察型,39.18,31.06,6.62,-51.46,106.0,-9.24,-6.15,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
563,4909O,4909.TWO,新復興,通信網路業,50.599998474121094,60,低檔觀察型,38.06,50.31,11.76,-31.81,46.64,-13.84,-8.54,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
564,4924O,4924.TWO,欣厚-KY,電腦及週邊設備業,11.199999809265137,60,低檔觀察型,57.37,54.98,2.24,-38.63,62.95,6.42,1.81,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
565,3362O,3362.TWO,先進光,光電業,113.5,60,低檔觀察型,56.83,50.12,4.69,-20.07,25.11,9.31,12.46,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
566,8464,8464.TW,億豐,居家生活,309.0,60,低檔觀察型,31.07,31.97,11.6,-38.14,61.65,-14.58,-17.81,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
567,8476,8476.TW,台境*,綠能環保,15.899999618530273,60,防守修復型,23.75,17.18,11.86,-35.76,55.66,-13.56,-14.38,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
568,6670,6670.TW,復盛應用,運動休閒,259.0,60,防守修復型,47.45,28.67,2.57,-30.09,43.05,-2.24,-1.18,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
569,6674,6674.TW,鋐寶科技,通信網路業,16.899999618530273,60,低檔觀察型,34.23,31.92,6.04,-44.13,78.99,-9.21,-13.38,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
570,3168,3168.TW,眾福科,光電業,45.0,60,低檔觀察型,53.73,31.12,4.34,-11.24,12.67,5.01,5.99,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
571,2743O,2743.TWO,山富,觀光餐旅,67.0999984741211,60,防守修復型,33.27,12.34,5.24,-36.56,57.63,-7.17,-12.47,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
572,2538,2538.TW,基泰,建材營造業,9.380000114440918,60,防守修復型,34.42,20.81,5.0,-32.52,48.19,-6.91,-11.17,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
573,2020,2020.TW,美亞,鋼鐵工業,21.350000381469727,60,防守修復型,30.83,15.0,8.52,-27.38,37.7,-9.21,-9.12,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
574,2536,2536.TW,宏普,建材營造業,20.049999237060547,60,防守修復型,30.53,22.24,8.71,-35.01,53.87,-9.09,-14.85,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
575,2235O,2235.TWO,謚源,電機機械,29.399999618530273,60,防守修復型,31.45,26.27,10.28,-37.91,61.05,-11.37,-12.89,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
576,1413,1413.TW,宏洲,紡織纖維,9.5,60,防守修復型,40.53,12.37,2.18,-21.49,27.37,-2.41,-3.72,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
577,7715O,7715.TWO,裕山,綠能環保,29.350000381469727,60,防守修復型,58.16,16.96,3.1,-34.71,53.15,-0.27,-3.55,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
578,6123O,6123.TWO,上奇,資訊服務業,44.150001525878906,60,防守修復型,52.11,16.06,2.96,-21.16,26.84,1.75,-3.05,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
579,9902,9902.TW,台火,其他業,13.699999809265137,60,防守修復型,34.07,24.78,5.77,-38.98,63.87,-7.34,-14.18,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
580,2613,2613.TW,中櫃,航運業,21.549999237060547,60,防守修復型,31.23,12.63,8.16,-32.87,48.96,-8.82,-9.69,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
581,8462,8462.TW,柏文,運動休閒,138.0,60,防守修復型,31.68,18.92,1.71,-18.58,22.83,-3.4,-5.91,1.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
582,00632R,00632R.TW,元大台灣50反1,nan,11.729999542236328,60,防守修復型,43.09,26.47,14.83,-50.69,102.81,-10.46,-19.94,1.12,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
583,3499O,3499.TWO,環天科,通信網路業,14.699999809265137,60,防守修復型,33.63,26.12,13.62,-31.15,45.24,-13.0,-12.28,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
584,3002,3002.TW,歐格,電腦及週邊設備業,16.649999618530273,60,防守修復型,34.88,29.97,12.59,-43.08,75.68,-13.69,-24.15,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
585,3004,3004.TW,豐達科,鋼鐵工業,123.0,60,低檔觀察型,55.98,58.95,5.95,-23.6,30.89,9.35,12.16,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
586,3373O,3373.TWO,熱映,其他電子業,17.049999237060547,60,防守修復型,53.44,11.04,1.19,-23.45,30.63,-0.28,-2.7,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
587,2468,2468.TW,華經,資訊服務業,32.599998474121094,60,低檔觀察型,39.61,32.0,4.73,-53.82,116.56,-7.11,-14.61,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
588,6971O,6971.TWO,惠民實業,綠能環保,27.450000762939453,60,低檔觀察型,40.28,31.4,5.74,-45.43,83.24,-6.39,-8.74,0.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
589,7740,7740.TW,熙特爾-創,綠能環保,160.0,60,低檔觀察型,37.12,47.04,9.56,-40.74,68.75,-12.06,-5.12,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
590,7732,7732.TW,金興精密,汽車工業,34.5,60,防守修復型,41.57,26.1,2.3,-19.86,24.78,-4.34,-8.49,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
591,7780,7780.TW,大研生醫*,食品工業,18.5,60,防守修復型,43.4,22.45,9.97,-52.2,109.19,-8.35,-8.03,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
592,3629O,3629.TWO,地心引力,文化創意業,16.5,60,低檔觀察型,43.79,55.32,8.17,-55.16,123.03,-8.17,-18.61,1.03,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
593,3632O,3632.TWO,研勤,通信網路業,7.579999923706055,60,防守修復型,13.25,22.6,13.14,-37.36,59.63,-17.44,-18.56,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
594,1341,1341.TW,富林-KY,塑膠工業,61.0,60,防守修復型,52.84,12.42,1.75,-12.86,14.75,1.44,3.06,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
595,3259O,3259.TWO,鑫創,半導體業,16.149999618530273,60,低檔觀察型,38.68,52.21,1.71,-32.29,47.68,-6.63,-15.62,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
596,5015O,5015.TWO,華祺,鋼鐵工業,22.0,60,防守修復型,25.56,16.28,13.33,-39.97,66.59,-12.74,-17.51,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
597,6668,6668.TW,中揚光,光電業,37.849998474121094,60,低檔觀察型,56.32,45.34,5.0,-23.15,30.12,6.59,2.89,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
598,6546O,6546.TWO,正基,通信網路業,71.5,60,低檔觀察型,57.52,55.52,5.88,-22.54,29.09,0.6,6.99,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
599,6542O,6542.TWO,隆中,文化創意業,46.150001525878906,60,低檔觀察型,36.87,39.94,8.87,-22.31,28.71,-10.03,-7.29,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
600,3617,3617.TW,碩天,其他電子業,188.5,60,低檔觀察型,48.26,30.21,4.76,-35.0,53.85,2.04,-1.59,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
601,3322O,3322.TWO,建舜電,電子零組件業,12.300000190734863,60,低檔觀察型,38.21,49.21,5.18,-31.67,46.34,-10.46,-14.05,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
602,1784O,1784.TWO,訊聯,生技醫療業,70.80000305175781,60,低檔觀察型,37.79,39.56,13.55,-38.7,63.14,-13.86,-22.93,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
603,1777O,1777.TWO,生泰,生技醫療業,71.30000305175781,60,防守修復型,51.03,10.98,0.75,-20.95,26.51,-0.37,-2.11,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
604,1580O,1580.TWO,新麥,電機機械,122.5,60,防守修復型,38.89,11.6,3.67,-18.06,22.04,-3.76,-6.26,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
605,4114O,4114.TWO,健喬,生技醫療業,30.649999618530273,60,防守修復型,39.02,6.95,1.38,-21.91,28.06,-1.96,-3.48,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
606,8087O,8087.TWO,麗升能源,綠能環保,34.29999923706055,60,低檔觀察型,52.28,37.31,1.12,-26.47,36.01,0.56,2.87,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
607,5403O,5403.TWO,中菲,資訊服務業,86.0,60,防守修復型,25.95,21.55,12.69,-34.35,52.33,-14.11,-19.93,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
608,5701O,5701.TWO,劍湖山,觀光餐旅,3.4000000953674316,60,低檔觀察型,46.65,37.08,5.46,-36.8,58.24,-5.01,-10.24,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
609,1905,1905.TW,華紙,造紙工業,11.800000190734863,60,防守修復型,34.94,21.65,7.75,-36.39,57.2,-9.65,-5.84,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
610,5520O,5520.TWO,力泰,建材營造業,82.0,60,防守修復型,52.03,21.54,4.54,-16.58,19.88,-2.95,-6.11,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
611,5516O,5516.TWO,雙喜,建材營造業,11.0,60,低檔觀察型,41.5,38.41,14.72,-34.33,52.27,-12.48,-18.44,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
612,9110,9110.TW,越南控-DR,nan,2.7100000381469727,60,低檔觀察型,37.55,41.68,9.48,-57.66,136.16,-10.5,-11.38,1.34,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
613,5530O,5530.TWO,龍巖,其他業,46.70000076293945,60,低檔觀察型,51.05,41.5,3.46,-28.04,38.97,-1.66,-3.55,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
614,1569O,1569.TWO,濱川,電腦及週邊設備業,50.20000076293945,60,低檔觀察型,36.29,58.58,7.17,-26.93,36.85,-6.49,-6.86,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
615,5514O,5514.TWO,三豐,建材營造業,15.25,60,防守修復型,38.91,16.6,3.01,-16.96,20.43,-3.51,-5.41,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
616,1454,1454.TW,台富,紡織纖維,12.850000381469727,60,低檔觀察型,42.27,52.04,2.28,-24.19,31.91,-2.87,-3.42,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
617,4426,4426.TW,利勤,紡織纖維,7.800000190734863,60,防守修復型,18.71,13.07,10.26,-35.54,55.13,-10.73,-15.08,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
618,4763,4763.TW,材料*-KY,化學工業,41.150001525878906,60,防守修復型,39.69,24.52,5.25,-58.39,140.34,-6.24,-14.61,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
619,1536,1536.TW,和大,汽車工業,49.099998474121094,60,低檔觀察型,42.31,53.73,1.56,-32.65,48.47,-6.8,-11.98,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
620,1535,1535.TW,中宇,電機機械,49.20000076293945,60,防守修復型,30.05,10.53,3.32,-15.17,17.89,-3.99,-5.42,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
621,1526,1526.TW,日馳,電機機械,14.550000190734863,60,防守修復型,25.65,26.96,13.76,-38.22,61.86,-14.7,-17.39,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
622,6901,6901.TW,鑽石投資,其他業,13.449999809265137,60,低檔觀察型,44.82,56.56,5.56,-42.52,73.98,-7.02,-14.06,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
623,6722,6722.TW,輝創,其他電子業,37.20000076293945,60,防守修復型,31.19,18.01,3.46,-40.48,68.01,-7.12,-21.05,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
624,5490O,5490.TWO,同亨,電腦及週邊設備業,28.399999618530273,60,防守修復型,58.48,26.44,4.3,-21.87,27.99,4.93,5.15,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
625,5508O,5508.TWO,永信建,建材營造業,48.45000076293945,60,防守修復型,42.51,23.63,5.57,-64.11,178.64,-5.96,-17.91,0.47,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
626,9946,9946.TW,三發地產,建材營造業,16.799999237060547,60,防守修復型,54.35,19.25,4.17,-27.11,37.2,-1.27,-3.69,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
627,9955,9955.TW,佳龍,綠能環保,27.75,60,防守修復型,31.37,24.8,9.17,-31.57,46.13,-12.28,-13.3,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
628,5398O,5398.TWO,慕康生醫,其他業,19.299999237060547,60,防守修復型,33.22,19.22,6.97,-37.03,58.81,-8.66,-15.55,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
629,4190,4190.TW,佐登-KY,生技醫療業,24.700000762939453,60,防守修復型,34.17,18.56,9.78,-33.78,51.01,-8.6,-13.34,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
630,8068O,8068.TWO,全達,電子通路業,20.25,60,低檔觀察型,33.67,35.0,3.99,-29.93,42.72,-9.71,-9.64,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
631,1789,1789.TW,神隆,生技醫療業,19.100000381469727,60,防守修復型,34.52,23.2,8.29,-32.39,47.91,-8.48,-7.45,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
632,1806,1806.TW,冠軍,玻璃陶瓷,8.039999961853027,60,低檔觀察型,38.77,39.85,4.5,-32.44,48.01,-5.28,-8.15,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
633,3285O,3285.TWO,微端,其他電子業,28.5,60,防守修復型,49.14,21.14,0.49,-10.66,11.93,-0.31,0.09,2.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
634,6730O,6730.TWO,常廣,生技醫療業,37.0,60,防守修復型,43.15,27.51,2.29,-26.29,35.68,-0.78,-2.2,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
635,6725O,6725.TWO,矽科宏晟,其他電子業,285.5,60,低檔觀察型,35.76,33.91,13.49,-30.2,43.26,-2.16,3.48,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
636,6720O,6720.TWO,久昌,半導體業,157.5,60,防守修復型,41.75,25.38,3.23,-12.01,13.65,-4.88,5.51,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
637,6703O,6703.TWO,軒郁,生技醫療業,114.0,60,低檔觀察型,49.81,34.92,1.51,-10.43,11.64,-0.01,3.14,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
638,2352,2352.TW,佳世達,電腦及週邊設備業,26.049999237060547,60,低檔觀察型,58.61,36.33,3.53,-35.95,56.13,6.0,3.41,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
639,6840O,6840.TWO,東研信超,其他電子業,64.19999694824219,60,低檔觀察型,46.51,42.0,4.96,-20.74,26.17,-0.46,0.69,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
640,8080O,8080.TWO,泰霖,建材營造業,27.299999237060547,60,防守修復型,33.82,22.33,4.69,-42.83,74.91,-7.29,-10.68,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
