Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
547,6230,6230.TW,尼得科超眾,電腦及週邊設備業,109.0,60,低檔觀察型,39.23,45.57,14.42,-40.27,67.43,-13.4,-22.27,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
548,6492O,6492.TWO,生華科,生技醫療業,37.70000076293945,60,低檔觀察型,30.23,31.58,10.39,-42.44,73.74,-12.65,-20.58,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
549,2239,2239.TW,英利-KY,汽車工業,19.649999618530273,60,防守修復型,37.7,20.57,10.12,-49.09,96.44,-9.92,-13.96,1.17,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
550,6164,6164.TW,華興,光電業,11.75,60,低檔觀察型,41.9,44.36,11.83,-32.47,48.09,-9.16,-6.83,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
551,5469,5469.TW,瀚宇博,電子零組件業,71.4000015258789,60,低檔觀察型,45.97,56.92,16.27,-35.96,56.16,-10.53,-14.95,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
552,2520,2520.TW,冠德,建材營造業,34.70000076293945,60,防守修復型,50.05,21.06,4.08,-13.68,15.85,2.99,6.72,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
553,2444,2444.TW,兆勁,通信網路業,10.899999618530273,60,低檔觀察型,37.84,38.58,13.49,-27.33,37.61,-11.57,-14.57,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
554,6546O,6546.TWO,正基,通信網路業,60.29999923706055,60,低檔觀察型,46.77,52.06,20.33,-33.0,49.25,-12.91,-13.68,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
555,1503,1503.TW,士電,電機機械,193.5,60,低檔觀察型,40.11,51.95,11.68,-27.8,38.5,-10.48,-6.97,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
556,1474,1474.TW,弘裕,紡織纖維,10.050000190734863,60,防守修復型,41.52,16.4,1.66,-22.39,28.86,-1.72,-1.13,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
557,4562,4562.TW,穎漢,電機機械,32.599998474121094,60,低檔觀察型,52.82,44.22,16.85,-40.94,69.33,-8.44,-6.61,4.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
558,4190,4190.TW,佐登-KY,生技醫療業,25.5,60,低檔觀察型,49.21,34.84,2.38,-26.72,36.47,1.34,-2.84,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
559,4440,4440.TW,宜新實業,紡織纖維,17.450000762939453,60,防守修復型,49.43,20.21,0.98,-21.4,27.22,-0.79,-0.96,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
560,6438,6438.TW,迅得,其他電子業,145.0,60,低檔觀察型,48.94,55.72,10.32,-30.12,43.1,-5.88,-9.27,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
561,1603,1603.TW,華電,電器電纜,28.700000762939453,60,低檔觀察型,39.77,37.32,6.87,-33.18,49.65,-6.7,-11.57,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
562,8101,8101.TW,華冠,通信網路業,12.5,60,低檔觀察型,41.82,50.69,7.88,-34.55,52.8,-8.83,-10.31,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
563,3232O,3232.TWO,昱捷,電子通路業,19.549999237060547,60,低檔觀察型,31.87,30.96,10.43,-27.73,38.36,-10.07,-11.17,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
564,7780,7780.TW,大研生醫*,食品工業,16.75,60,防守修復型,36.03,17.84,6.55,-91.16,1031.34,-6.23,-13.15,0.66,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
565,1615,1615.TW,大山,電器電纜,42.20000076293945,60,防守修復型,37.06,26.36,4.16,-17.58,21.33,-3.94,-5.91,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
566,6125O,6125.TWO,廣運,電機機械,49.400001525878906,60,低檔觀察型,43.47,51.63,21.19,-43.15,75.91,-14.28,-14.9,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
567,6123O,6123.TWO,上奇,資訊服務業,42.25,60,防守修復型,48.19,17.39,2.41,-24.55,32.54,-2.3,-2.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
568,3310O,3310.TWO,佳穎,電子零組件業,68.0,60,防守修復型,55.23,14.45,2.41,-22.55,29.12,-0.56,-3.47,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
569,1712,1712.TW,興農,化學工業,38.95000076293945,60,防守修復型,45.12,15.78,1.0,-17.39,21.05,-1.29,-6.82,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
570,3306O,3306.TWO,鼎天,通信網路業,43.650001525878906,60,低檔觀察型,42.87,37.12,7.52,-36.56,57.62,-6.37,-6.9,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
571,3218O,3218.TWO,大學光,生技醫療業,142.5,60,防守修復型,60.97,27.04,1.19,-30.32,43.51,5.17,5.34,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
572,2433,2433.TW,互盛電,其他電子業,41.95000076293945,60,防守修復型,44.02,9.15,3.2,-15.25,18.0,-2.9,-5.97,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
573,6129O,6129.TWO,普誠,半導體業,14.5,60,低檔觀察型,41.71,51.19,14.5,-30.46,43.79,-11.06,-9.79,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
574,6144O,6144.TWO,得利影,文化創意業,13.199999809265137,60,防守修復型,37.39,27.58,7.27,-45.45,83.33,-7.43,-13.94,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
575,4950O,4950.TWO,金耘國際,鋼鐵工業,15.699999809265137,60,低檔觀察型,44.9,33.49,2.26,-40.3,67.52,-2.97,-3.15,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
576,4743O,4743.TWO,合一,生技醫療業,45.599998474121094,60,低檔觀察型,44.56,56.02,11.03,-41.91,72.15,-7.91,-12.02,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
577,3630O,3630.TWO,新鉅科,光電業,25.899999618530273,60,低檔觀察型,44.23,53.49,7.66,-37.59,60.23,-7.83,-10.3,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
578,4912,4912.TW,聯德控股-KY,電子零組件業,89.0,60,低檔觀察型,55.15,42.89,7.59,-22.61,29.21,-2.95,-1.93,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
579,2509,2509.TW,全坤建,建材營造業,13.0,60,防守修復型,44.63,17.32,0.56,-27.17,37.31,-1.1,-4.48,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
580,4533O,4533.TWO,協易機,電機機械,24.600000381469727,60,低檔觀察型,40.16,49.01,19.61,-40.36,67.68,-15.24,-19.39,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
581,3666O,3666.TWO,光耀,光電業,25.100000381469727,60,防守修復型,48.0,14.15,3.24,-23.82,31.27,-2.87,-4.1,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
582,4763,4763.TW,材料*-KY,化學工業,49.900001525878906,60,低檔觀察型,56.71,45.75,5.41,-31.64,46.29,8.59,10.31,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
583,3162O,3162.TWO,精確,電機機械,62.20000076293945,60,低檔觀察型,36.83,57.68,27.66,-35.14,54.18,-20.41,-13.54,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
584,4510O,4510.TWO,高鋒,電機機械,40.099998474121094,60,低檔觀察型,52.41,53.73,16.97,-27.36,37.66,-8.12,-9.39,3.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
585,1519,1519.TW,華城,電機機械,653.0,60,低檔觀察型,49.32,53.95,10.22,-33.49,50.36,-6.91,-14.08,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
586,6133,6133.TW,金橋,電子零組件業,21.299999237060547,60,低檔觀察型,47.87,54.48,11.29,-26.42,35.92,-6.6,-7.59,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
587,6649O,6649.TWO,台生材,生技醫療業,36.20000076293945,60,低檔觀察型,41.08,30.92,3.94,-53.65,115.75,-5.17,-8.99,0.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
588,1532,1532.TW,勤美,電機機械,21.799999237060547,60,防守修復型,40.61,26.71,2.67,-22.7,29.36,-2.68,-2.49,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
589,1780O,1780.TWO,立弘,食品工業,22.75,60,低檔觀察型,33.09,30.93,17.01,-36.81,58.24,-16.15,-17.13,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
590,4729O,4729.TWO,熒茂,光電業,19.850000381469727,60,低檔觀察型,49.48,55.06,14.91,-27.02,37.03,-9.4,-6.45,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
591,1735,1735.TW,日勝化,化學工業,20.5,60,低檔觀察型,48.88,46.76,14.76,-35.33,54.63,-9.3,-13.14,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
592,3071O,3071.TWO,協禧,電腦及週邊設備業,26.0,60,低檔觀察型,39.35,42.15,17.77,-24.42,32.31,-13.54,-9.9,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
593,1305,1305.TW,華夏,塑膠工業,11.550000190734863,60,低檔觀察型,42.52,38.73,11.9,-37.4,59.74,-8.44,-14.73,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
594,4543O,4543.TWO,萬在,電機機械,32.0,60,低檔觀察型,46.33,39.74,16.26,-30.96,44.84,-11.08,-8.6,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
595,4175O,4175.TWO,杏一,生技醫療業,50.20000076293945,60,防守修復型,42.94,11.48,4.18,-18.77,23.11,-3.61,-6.38,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
596,4554O,4554.TWO,橙的,其他電子業,30.549999237060547,60,防守修復型,47.4,23.74,1.47,-10.8,12.11,-0.82,2.93,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
597,3687O,3687.TWO,歐買尬,數位雲端,65.69999694824219,60,低檔觀察型,37.39,43.45,10.65,-22.71,29.38,-9.92,-7.26,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
598,4530O,4530.TWO,宏易,觀光餐旅,25.600000381469727,60,低檔觀察型,53.69,38.22,3.19,-22.06,28.31,0.59,-4.31,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
599,4402O,4402.TWO,郡都開發,紡織纖維,16.700000762939453,60,低檔觀察型,54.96,42.78,6.07,-24.6,32.63,9.39,4.04,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
600,1454,1454.TW,台富,紡織纖維,12.800000190734863,60,防守修復型,48.98,27.2,0.36,-22.89,29.69,-0.32,-2.12,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
601,3570O,3570.TWO,大塚,資訊服務業,165.0,60,防守修復型,48.51,18.84,4.95,-21.43,27.27,-3.75,-3.23,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
602,3492O,3492.TWO,長盛,電子零組件業,22.299999237060547,60,防守修復型,50.17,20.53,2.23,-21.48,27.35,-1.06,-3.36,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
603,1312,1312.TW,國喬,塑膠工業,11.949999809265137,60,低檔觀察型,43.97,56.11,8.9,-20.86,26.36,-5.97,-7.46,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
604,1304,1304.TW,台聚,塑膠工業,11.800000190734863,60,低檔觀察型,42.1,44.77,11.81,-35.34,54.66,-8.3,-12.26,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
605,1104,1104.TW,環泥,水泥工業,26.600000381469727,60,防守修復型,43.93,15.0,3.05,-18.78,23.12,-3.31,-6.13,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
606,1218,1218.TW,泰山,食品工業,15.5,60,防守修復型,34.33,27.83,11.46,-20.92,26.45,-11.49,-14.72,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
607,3522O,3522.TWO,御嵿,觀光餐旅,11.800000190734863,60,低檔觀察型,40.98,45.78,4.22,-39.02,63.98,-5.89,-9.21,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
608,3646O,3646.TWO,艾恩特,電子零組件業,23.25,60,防守修復型,48.95,8.29,0.94,-21.19,26.88,-0.74,-2.07,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
609,2748,2748.TW,雲品,觀光餐旅,38.349998474121094,60,防守修復型,41.29,21.44,2.3,-20.93,26.47,-3.02,-4.06,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
610,1418,1418.TW,東華,紡織纖維,18.049999237060547,60,低檔觀察型,45.19,32.21,0.82,-26.33,35.73,-1.67,-3.17,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
611,8240O,8240.TWO,華宏,光電業,42.349998474121094,60,低檔觀察型,43.24,54.03,30.22,-43.38,76.62,-19.48,-21.41,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
612,8183O,8183.TWO,精星,其他電子業,28.899999618530273,60,低檔觀察型,39.35,47.11,9.64,-28.91,40.66,-8.82,-12.91,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
613,3558O,3558.TWO,神準,通信網路業,128.0,60,低檔觀察型,49.38,43.46,6.73,-28.49,39.84,-2.97,1.67,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
614,1324,1324.TW,地球,塑膠工業,10.050000190734863,60,防守修復型,40.53,13.22,2.89,-21.18,26.87,-2.79,-4.9,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
615,5704O,5704.TWO,老爺知,觀光餐旅,21.600000381469727,60,防守修復型,49.88,13.24,1.03,-27.03,37.04,0.79,-0.27,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
616,3050,3050.TW,鈺德,光電業,11.25,60,低檔觀察型,41.69,39.19,9.87,-26.47,36.0,-8.36,-11.14,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
617,8093O,8093.TWO,保銳,電子零組件業,21.0,60,低檔觀察型,58.5,50.3,4.06,-36.68,57.94,8.73,8.04,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
618,6953O,6953.TWO,家碩,半導體業,215.5,60,低檔觀察型,47.64,55.96,10.3,-26.32,35.73,-6.69,-7.52,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
619,3285O,3285.TWO,微端,其他電子業,39.400001525878906,60,低檔觀察型,52.42,42.75,2.1,-23.05,29.95,3.6,18.17,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
620,3284O,3284.TWO,太普高,其他業,21.200000762939453,60,低檔觀察型,40.2,57.37,8.04,-31.28,45.52,-4.05,3.69,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
621,1108,1108.TW,幸福,水泥工業,12.100000381469727,60,低檔觀察型,34.29,31.07,10.57,-22.19,28.51,-8.98,-14.01,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
622,1102,1102.TW,亞泥,水泥工業,32.849998474121094,60,防守修復型,41.73,25.44,4.46,-17.46,21.16,-4.29,-5.35,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
623,9950O,9950.TWO,萬國通,塑膠工業,10.449999809265137,60,防守修復型,49.79,27.77,2.8,-21.43,27.27,-2.08,-2.93,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
624,8466,8466.TW,美吉吉-KY,其他業,16.649999618530273,60,低檔觀察型,46.36,32.96,4.38,-37.64,60.36,2.0,-4.48,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
625,3632O,3632.TWO,研勤,通信網路業,8.0,59,低檔觀察型,47.7,65.01,0.13,-21.95,28.12,-1.45,-7.99,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
626,3287O,3287.TWO,廣寰科,電腦及週邊設備業,29.600000381469727,58,低檔觀察型,47.98,37.21,11.55,-23.02,29.9,-7.91,-3.25,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
627,1409,1409.TW,新纖,紡織纖維,22.5,58,低檔觀察型,44.02,48.42,10.83,-29.02,40.89,-6.92,11.7,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
628,6104O,6104.TWO,創惟,半導體業,93.0,58,低檔觀察型,46.74,52.49,7.79,-32.61,48.39,-5.62,-4.18,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
629,2949O,2949.TWO,欣新網,數位雲端,60.5,58,低檔觀察型,37.53,44.55,9.87,-27.8,38.51,-8.42,-4.07,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
630,1323,1323.TW,永裕,塑膠工業,19.950000762939453,58,防守修復型,50.44,12.3,0.66,-19.07,23.56,-0.1,-0.01,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
631,2020,2020.TW,美亞,鋼鐵工業,21.549999237060547,58,防守修復型,56.37,13.16,0.96,-16.15,19.26,0.7,-4.43,2.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
632,1419,1419.TW,新紡,紡織纖維,64.0,58,防守修復型,39.4,26.81,1.93,-19.8,24.69,-2.97,-1.42,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
633,4942,4942.TW,嘉彰,光電業,34.400001525878906,58,防守修復型,32.6,26.82,6.67,-17.11,20.64,-7.2,-8.27,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
634,4716O,4716.TWO,大立,化學工業,16.649999618530273,58,低檔觀察型,36.08,48.09,9.18,-31.2,45.35,-9.67,0.2,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-07 10:24:54
635,6114O,6114.TWO,久威,電子零組件業,27.450000762939453,58,低檔觀察型,48.09,40.44,11.05,-19.26,23.86,-6.33,-8.3,1.97,股價距離52週高點有修復空間、RSI位於低檔整理區、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
636,6509O,6509.TWO,聚和,化學工業,47.5,58,低檔觀察型,51.52,41.78,8.94,-17.39,21.05,-2.72,4.23,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
637,1504,1504.TW,東元,電機機械,66.0,58,低檔觀察型,48.1,55.79,7.61,-44.77,81.06,-5.43,-4.63,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
638,9941,9941.TW,裕融,其他業,84.30000305175781,58,防守修復型,61.27,20.05,2.37,-18.42,22.58,5.04,7.59,2.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-07 10:24:54
639,1702,1702.TW,南僑,食品工業,33.5,58,防守修復型,53.77,16.72,3.15,-17.49,21.19,3.11,-2.37,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
640,6684O,6684.TWO,安格,半導體業,47.29999923706055,58,低檔觀察型,42.27,39.04,7.56,-30.75,44.4,-6.53,-2.14,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
641,1598,1598.TW,岱宇,運動休閒,20.299999237060547,58,低檔觀察型,54.81,32.59,0.86,-16.63,19.95,1.37,1.62,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-07 10:24:54
642,6662O,6662.TWO,樂斯科,生技醫療業,28.399999618530273,58,低檔觀察型,38.13,36.81,1.45,-16.22,19.37,-4.32,-4.26,4.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
643,1781O,1781.TWO,合世,生技醫療業,11.350000381469727,58,防守修復型,42.67,23.0,1.59,-19.5,24.23,-1.79,-2.99,0.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-07 10:24:54
