Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
219,8410O,8410.TWO,森田,電腦及週邊設備業,30.950000762939453,70,轉折曙光型,40.88,19.9,7.25,-33.01,49.27,-6.53,-11.5,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
220,5245O,5245.TWO,智晶,光電業,23.0,70,轉折曙光型,38.98,32.07,12.82,-32.15,47.39,-10.38,-10.55,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
221,5315O,5315.TWO,光聯,光電業,19.25,70,孤兒股翻身型,38.79,20.79,11.37,-24.95,33.25,-9.64,-13.38,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
222,1215,1215.TW,卜蜂,食品工業,107.5,70,轉折曙光型,44.27,24.07,11.01,-34.25,52.09,-8.5,-18.32,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
223,1213,1213.TW,大飲,食品工業,7.480000019073486,70,轉折曙光型,47.76,37.64,8.86,-41.79,71.79,-6.09,-14.4,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
224,4950O,4950.TWO,金耘國際,鋼鐵工業,15.649999618530273,70,轉折曙光型,43.96,33.45,1.92,-40.49,68.05,-3.45,-3.59,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
225,4440,4440.TW,宜新實業,紡織纖維,17.450000762939453,70,孤兒股翻身型,49.43,20.21,1.11,-21.4,27.22,-0.96,-0.95,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
226,5269,5269.TW,祥碩,半導體業,1410.0,70,低檔觀察型,48.97,52.34,4.62,-23.78,31.21,-2.56,4.76,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
227,4766,4766.TW,南寶,化學工業,320.0,70,轉折曙光型,40.1,25.38,10.19,-27.02,37.03,-8.81,-6.8,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
228,1104,1104.TW,環泥,水泥工業,26.450000762939453,70,孤兒股翻身型,40.78,14.8,3.07,-19.24,23.82,-3.93,-6.75,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
229,3501,3501.TW,維熹,電子零組件業,38.54999923706055,70,轉折曙光型,35.28,21.01,3.17,-33.53,50.45,-5.03,-13.55,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
230,6179O,6179.TWO,亞通,其他業,26.350000381469727,70,轉折曙光型,54.24,59.42,2.97,-26.19,35.48,4.17,3.93,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
231,3541O,3541.TWO,西柏,其他電子業,20.700000762939453,70,轉折曙光型,32.47,16.89,4.9,-25.27,33.82,-5.61,-10.17,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
232,9940,9940.TW,信義,其他業,20.350000381469727,70,孤兒股翻身型,54.42,21.89,4.58,-21.88,28.01,4.11,2.02,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
233,4154O,4154.TWO,樂威科-KY,其他業,11.350000381469727,70,轉折曙光型,38.18,34.25,8.59,-40.58,68.28,-10.84,-10.8,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
234,9943,9943.TW,好樂迪,觀光餐旅,51.29999923706055,70,孤兒股翻身型,26.48,9.36,5.57,-24.56,32.55,-6.69,-8.85,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
235,9955,9955.TW,佳龍,綠能環保,23.850000381469727,70,轉折曙光型,43.82,32.3,13.06,-41.18,70.02,-9.32,-18.19,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
236,3526O,3526.TWO,凡甲,電子零組件業,296.0,70,轉折曙光型,42.92,41.78,10.29,-25.06,33.45,-10.4,-5.73,1.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
237,00688L,00688L.TW,國泰20年美債正2,nan,6.570000171661377,70,孤兒股翻身型,44.18,20.42,3.52,-16.73,20.09,-3.13,-5.66,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
238,5608,5608.TW,四維航,航運業,13.25,70,轉折曙光型,38.15,27.99,7.78,-36.14,56.6,-7.32,-14.06,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
239,6184,6184.TW,大豐電,其他業,42.29999923706055,70,孤兒股翻身型,34.59,8.23,4.84,-24.6,32.62,-5.05,-8.16,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
240,6192,6192.TW,巨路,其他電子業,114.0,70,孤兒股翻身型,45.91,30.07,7.79,-14.61,17.11,-5.85,-5.9,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
241,6412,6412.TW,群電,電子零組件業,78.9000015258789,70,轉折曙光型,41.24,39.79,14.48,-27.28,37.52,-12.69,-9.23,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
242,6128,6128.TW,上福,電腦及週邊設備業,20.149999618530273,70,轉折曙光型,47.43,18.33,0.53,-32.27,47.64,-0.12,-4.75,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
243,6409,6409.TW,旭隼,其他電子業,1010.0,70,孤兒股翻身型,53.18,57.69,6.69,-21.71,27.72,9.23,17.17,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
244,1294O,1294.TWO,漢田生技,食品工業,56.20000076293945,70,轉折曙光型,39.65,20.96,10.72,-26.54,36.12,-9.31,-13.47,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
245,9110,9110.TW,越南控-DR,nan,3.130000114440918,70,轉折曙光型,45.39,37.07,1.5,-40.94,69.33,-1.52,0.29,6.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
246,6763O,6763.TWO,綠界科技*,數位雲端,42.5,70,轉折曙光型,45.82,31.21,7.78,-37.41,59.76,-5.46,-9.64,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
247,2640O,2640.TWO,大車隊,數位雲端,146.0,70,轉折曙光型,42.44,39.84,6.56,-25.13,33.56,-6.07,-6.49,0.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
248,2545,2545.TW,皇翔,建材營造業,31.899999618530273,70,轉折曙光型,21.72,13.1,11.1,-29.19,41.22,-12.0,-13.01,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
249,3085O,3085.TWO,新零售,數位雲端,11.75,70,轉折曙光型,39.38,26.67,1.09,-31.29,45.53,-3.95,-4.58,3.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
250,6708O,6708.TWO,天擎,半導體業,38.650001525878906,70,孤兒股翻身型,48.83,30.66,3.17,-20.14,25.23,-2.43,-3.73,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
251,6005,6005.TW,群益證,金融保險業,34.54999923706055,70,孤兒股翻身型,47.13,39.38,6.0,-23.31,30.39,-4.93,5.94,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
252,2596O,2596.TWO,綠意,建材營造業,31.049999237060547,70,孤兒股翻身型,52.38,26.89,2.78,-21.39,27.21,2.89,0.01,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
253,6585,6585.TW,鼎基,其他業,118.5,70,低檔觀察型,48.04,48.87,4.09,-21.26,27.0,0.13,14.07,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
254,6899O,6899.TWO,創為精密,光電業,50.900001525878906,70,孤兒股翻身型,38.93,20.94,14.1,-23.0,29.86,-11.42,-7.67,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
255,6961O,6961.TWO,旅天下,觀光餐旅,51.0,70,轉折曙光型,23.53,9.19,7.52,-37.19,59.22,-8.28,-10.25,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
256,2740O,2740.TWO,華軒,觀光餐旅,30.399999618530273,70,轉折曙光型,31.22,28.77,3.53,-33.84,51.15,-6.66,-16.67,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
257,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,70.4000015258789,70,轉折曙光型,56.05,19.48,0.39,-29.95,42.76,1.91,0.03,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
258,1475,1475.TW,業旺,紡織纖維,27.100000381469727,70,轉折曙光型,50.71,22.35,1.53,-30.51,43.91,1.66,-2.45,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
259,2064O,2064.TWO,晉椿,鋼鐵工業,11.600000381469727,70,防守修復型,22.48,21.96,11.87,-24.68,32.76,-13.28,-8.42,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
260,8477O,8477.TWO,創業家,數位雲端,15.699999809265137,68,孤兒股翻身型,47.34,36.63,7.48,-24.34,32.17,-6.63,3.17,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
261,2732O,2732.TWO,六角,觀光餐旅,64.0,68,孤兒股翻身型,48.71,16.97,1.68,-19.09,23.59,-1.03,-2.15,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
262,8926,8926.TW,台汽電,油電燃氣業,63.5,68,孤兒股翻身型,43.34,42.67,11.28,-22.75,29.45,-8.17,10.61,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
263,6496O,6496.TWO,科懋,生技醫療業,24.299999237060547,68,防守修復型,47.24,26.88,1.45,-19.54,24.28,-0.58,-4.15,1.91,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
264,1713,1713.TW,國化,化學工業,43.79999923706055,68,防守修復型,25.34,28.39,4.32,-17.98,21.92,-9.56,-8.4,2.01,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
265,6486O,6486.TWO,互動,通信網路業,74.5,68,孤兒股翻身型,35.21,28.53,6.75,-17.59,21.34,-7.39,-9.93,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
266,3703,3703.TW,欣陸,建材營造業,20.350000381469727,68,孤兒股翻身型,40.52,12.67,1.41,-16.6,19.9,-2.32,-4.87,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
267,8923O,8923.TWO,時報,文化創意業,18.700000762939453,68,防守修復型,43.57,29.71,2.24,-17.07,20.59,-3.28,-4.24,5.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
268,3024,3024.TW,憶聲,光電業,12.600000381469727,68,孤兒股翻身型,47.64,40.72,7.78,-29.21,41.27,-6.64,1.64,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
269,4590,4590.TW,富田-創,電機機械,81.19999694824219,68,孤兒股翻身型,45.5,39.97,6.85,-19.2,23.77,1.22,4.01,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
270,1457,1457.TW,宜進,紡織纖維,14.050000190734863,68,防守修復型,38.84,11.6,0.26,-17.6,21.35,-1.77,-4.75,2.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
271,1455,1455.TW,集盛,紡織纖維,8.880000114440918,68,孤兒股翻身型,44.4,24.4,4.8,-19.27,23.87,-3.6,-0.48,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
272,1722,1722.TW,台肥,化學工業,45.150001525878906,68,防守修復型,35.7,13.67,2.95,-16.7,20.04,-4.03,-3.4,2.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
273,1449,1449.TW,佳和,紡織纖維,12.449999809265137,68,孤兒股翻身型,41.56,29.62,9.22,-24.09,31.73,-7.25,-3.8,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
274,2461,2461.TW,光群雷,其他電子業,16.649999618530273,68,孤兒股翻身型,51.07,32.43,5.76,-17.16,20.72,-2.54,-1.84,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
275,6582,6582.TW,申豐,橡膠工業,31.600000381469727,68,孤兒股翻身型,43.02,17.72,0.96,-15.51,18.35,-0.87,-1.27,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
276,8473,8473.TW,山林水,綠能環保,41.650001525878906,68,低檔觀察型,40.09,39.55,10.72,-25.62,34.45,-9.59,0.02,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
277,2364,2364.TW,倫飛,電腦及週邊設備業,71.80000305175781,68,孤兒股翻身型,58.14,32.85,1.16,-16.29,19.46,3.78,8.32,0.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
278,1256,1256.TW,鮮活果汁-KY,食品工業,177.0,68,低檔觀察型,42.5,37.5,2.97,-15.51,18.36,-4.89,2.51,4.03,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
279,5533,5533.TW,皇鼎,建材營造業,14.0,68,孤兒股翻身型,46.22,10.64,1.25,-17.4,21.07,0.07,-1.19,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
280,5283,5283.TW,禾聯碩,電器電纜,53.79999923706055,68,防守修復型,51.7,18.09,0.99,-16.85,20.26,1.13,-1.35,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
281,6470O,6470.TWO,宇智,通信網路業,43.400001525878906,68,防守修復型,28.72,22.31,8.01,-19.18,23.73,-9.21,-11.11,1.96,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
282,4972O,4972.TWO,湯石照明,光電業,16.5,68,孤兒股翻身型,40.75,10.24,1.33,-16.24,19.39,-1.2,-3.12,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
283,6279O,6279.TWO,胡連,電子零組件業,120.5,68,防守修復型,57.46,27.51,2.37,-15.93,18.95,1.55,4.8,1.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
284,1783,1783.TW,和康生,生技醫療業,40.25,68,孤兒股翻身型,53.53,15.15,1.86,-15.97,19.01,2.11,-1.5,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
285,6523O,6523.TWO,達爾膚,生技醫療業,90.5,67,孤兒股翻身型,43.9,19.61,5.1,-28.17,39.23,-4.74,-12.42,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
286,5514O,5514.TWO,三豐,建材營造業,13.550000190734863,67,孤兒股翻身型,44.16,18.06,3.19,-24.72,32.84,-3.48,-9.34,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
287,5604O,5604.TWO,中連,其他業,30.399999618530273,67,孤兒股翻身型,48.06,11.19,2.07,-23.9,31.41,-1.47,-7.39,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
288,9919,9919.TW,康那香,其他業,13.949999809265137,67,孤兒股翻身型,49.85,24.58,0.84,-29.01,40.86,-0.52,-5.24,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
289,2022,2022.TW,聚亨,鋼鐵工業,7.639999866485596,67,孤兒股翻身型,44.43,18.11,2.16,-22.2,28.53,-1.86,-7.77,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
290,2062,2062.TW,橋椿,居家生活,18.600000381469727,67,孤兒股翻身型,44.06,20.07,1.27,-28.05,38.98,-1.75,-7.02,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
291,5906,5906.TW,台南-KY,貿易百貨業,40.70000076293945,67,低檔觀察型,55.74,38.34,6.91,-27.06,37.1,-2.52,-10.72,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
292,4426,4426.TW,利勤,紡織纖維,7.920000076293945,67,孤兒股翻身型,42.71,23.23,1.4,-29.29,41.41,-1.86,-6.45,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
293,4178,4178.TW,永笙-KY,生技醫療業,18.850000381469727,67,孤兒股翻身型,54.77,49.51,2.81,-43.05,75.6,2.51,-13.39,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
294,8931O,8931.TWO,大汽電,油電燃氣業,40.79999923706055,67,孤兒股翻身型,38.29,18.86,1.57,-24.72,32.84,-3.28,-5.31,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
295,2534,2534.TW,宏盛,建材營造業,17.100000381469727,67,孤兒股翻身型,49.0,17.84,1.82,-26.29,35.67,-1.61,-7.79,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
296,2924O,2924.TWO,宏太-KY,居家生活,17.0,67,孤兒股翻身型,42.81,51.34,2.95,-44.26,79.41,-1.9,-7.68,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
297,2756O,2756.TWO,聯發國際,觀光餐旅,57.0,67,防守修復型,37.66,19.56,3.95,-46.23,85.96,-4.27,-13.73,1.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
298,2752O,2752.TWO,豆府,觀光餐旅,174.5,67,孤兒股翻身型,45.52,16.08,1.45,-21.75,27.79,-1.21,-7.6,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
299,6728O,6728.TWO,上洋,居家生活,105.5,67,孤兒股翻身型,39.43,21.82,2.04,-27.49,37.91,-3.83,-9.54,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
300,2641O,2641.TWO,正德,航運業,17.149999618530273,67,孤兒股翻身型,47.0,26.22,5.7,-24.12,31.78,-4.26,-5.84,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
301,2524,2524.TW,京城,建材營造業,34.04999923706055,67,低檔觀察型,39.9,35.42,1.8,-34.01,51.54,-4.5,-8.83,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
302,2515,2515.TW,中工,建材營造業,11.850000381469727,67,孤兒股翻身型,40.59,31.39,4.71,-32.0,47.06,-4.62,-9.25,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
303,8401O,8401.TWO,白紗科,其他業,22.700000762939453,67,孤兒股翻身型,44.37,9.18,1.13,-23.44,30.62,-1.11,-7.74,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
304,6884O,6884.TWO,海柏特,資訊服務業,31.399999618530273,67,防守修復型,46.33,26.16,6.87,-53.82,116.56,-4.39,-7.25,4.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
305,1477,1477.TW,聚陽,紡織纖維,226.0,67,防守修復型,58.53,21.1,0.53,-33.23,49.78,2.63,-5.56,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
306,6997O,6997.TWO,博弘,數位雲端,70.9000015258789,67,低檔觀察型,46.74,52.58,1.97,-34.35,52.33,-2.28,-8.49,4.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
307,2748,2748.TW,雲品,觀光餐旅,37.95000076293945,67,孤兒股翻身型,36.12,20.98,2.0,-23.72,31.09,-4.1,-5.1,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
308,6541,6541.TW,泰福-KY,生技醫療業,37.849998474121094,67,低檔觀察型,44.11,35.29,4.82,-42.04,72.52,-4.77,-8.4,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
309,2712,2712.TW,遠雄來,觀光餐旅,14.850000381469727,67,低檔觀察型,50.32,36.4,1.79,-30.28,43.43,-0.87,-5.5,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
310,4161O,4161.TWO,聿新科,生技醫療業,22.450000762939453,67,孤兒股翻身型,47.58,16.38,3.03,-23.38,30.51,-1.96,-5.7,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
311,00671R,00671R.TW,富邦NASDAQ反1,nan,2.430000066757202,67,孤兒股翻身型,43.54,28.76,2.87,-22.36,28.81,-0.87,-8.21,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
312,6767O,6767.TWO,台微醫,生技醫療業,24.700000762939453,67,孤兒股翻身型,45.01,21.66,4.32,-23.77,31.17,-3.53,-8.45,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
313,4401O,4401.TWO,東隆興,紡織纖維,13.800000190734863,67,孤兒股翻身型,37.13,20.51,2.75,-22.25,28.62,-3.21,-5.8,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
