Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
666,2442,2442.TW,新美齊,建材營造業,19.350000381469727,55,防守修復型,50.64,18.64,2.35,-34.48,52.62,1.28,-4.53,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
667,3467O,3467.TWO,台灣精材,半導體業,62.0,55,低檔觀察型,43.97,54.02,2.2,-20.0,25.0,-1.97,18.02,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
668,3167,3167.TW,大量,電機機械,798.0,55,低檔觀察型,48.95,81.23,7.58,-16.09,19.17,3.51,51.62,1.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
669,8442,8442.TW,威宏-KY,其他業,41.70000076293945,55,防守修復型,50.81,27.46,9.94,-51.34,105.52,-7.06,-23.9,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
670,009813,009813.TW,貝萊德標普卓越50,nan,11.010000228881836,55,防守修復型,49.91,14.99,1.1,-3.84,4.0,0.56,3.62,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
671,00757,00757.TW,統一FANG+,nan,128.3000030517578,55,低檔觀察型,51.54,32.4,2.76,-7.06,7.6,2.81,8.47,1.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
672,8093O,8093.TWO,保銳,電子零組件業,20.200000762939453,55,低檔觀察型,62.32,34.14,2.55,-39.1,64.19,5.65,3.7,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
673,6189,6189.TW,豐藝,電子通路業,52.5,55,低檔觀察型,51.11,53.87,5.83,-21.25,26.99,4.61,9.43,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
674,2412,2412.TW,中華電,通信網路業,141.0,55,防守修復型,46.39,14.6,2.98,-3.75,3.9,1.46,3.26,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
675,8921O,8921.TWO,沈氏,其他業,18.25,55,防守修復型,52.41,25.26,0.42,-5.93,6.3,0.85,1.41,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
676,5315O,5315.TWO,光聯,光電業,23.0,55,防守修復型,53.7,24.48,2.42,-10.33,11.52,2.02,-0.84,1.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
677,5364O,5364.TWO,力麗店,觀光餐旅,8.670000076293945,55,防守修復型,42.34,21.67,10.33,-57.19,133.56,-9.17,-23.3,0.56,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
678,2488,2488.TW,漢平,其他電子業,54.099998474121094,55,防守修復型,54.49,15.48,3.64,-1.46,1.48,3.1,8.96,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
679,8924O,8924.TWO,大田,運動休閒,60.5,55,防守修復型,60.73,25.77,9.93,-19.55,24.3,-3.56,-9.09,1.65,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
680,2489,2489.TW,瑞軒,光電業,41.599998474121094,55,低檔觀察型,43.0,77.26,1.2,-26.37,35.82,-6.46,14.71,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
681,1432,1432.TW,大魯閣,運動休閒,15.199999809265137,55,低檔觀察型,29.87,45.43,5.19,-21.45,27.3,-8.89,-12.74,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
682,7792O,7792.TWO,安葆,其他電子業,252.5,55,低檔觀察型,40.65,59.44,15.08,-37.81,60.79,-16.32,-18.19,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
683,2474,2474.TW,可成,其他電子業,201.5,55,低檔觀察型,45.74,43.88,2.37,-21.6,27.54,-2.58,-0.07,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
684,2486,2486.TW,一詮,光電業,254.0,55,低檔觀察型,51.31,80.62,2.01,-17.26,20.87,2.95,36.08,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
685,1795,1795.TW,美時,生技醫療業,192.0,55,低檔觀察型,46.49,33.22,8.66,-47.11,89.06,-7.24,-21.23,0.46,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
686,4148,4148.TW,全宇生技-KY,生技醫療業,30.5,55,低檔觀察型,43.49,35.06,12.9,-30.83,44.57,-11.07,-16.77,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
687,2070O,2070.TWO,精湛,電機機械,62.20000076293945,55,低檔觀察型,44.5,45.36,4.62,-24.51,32.48,1.23,21.24,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
688,4582,4582.TW,聚恆-創,綠能環保,26.799999237060547,55,低檔觀察型,51.41,52.66,15.78,-37.96,61.19,-9.99,-6.32,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
689,6922O,6922.TWO,宸曜,電腦及週邊設備業,177.5,55,低檔觀察型,45.86,52.52,3.39,-21.46,27.32,-1.61,4.03,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
690,2371,2371.TW,大同,電機機械,27.450000762939453,55,低檔觀察型,43.23,35.46,8.44,-36.61,57.74,-7.66,-14.74,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
691,9926,9926.TW,新海,油電燃氣業,49.650001525878906,55,防守修復型,54.14,10.65,0.26,-13.2,15.21,0.55,0.01,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-02 11:48:34
692,6423O,6423.TWO,億而得,半導體業,82.4000015258789,55,低檔觀察型,41.51,41.53,17.14,-34.34,52.31,-14.35,-10.55,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
693,6294O,6294.TWO,智基,文化創意業,27.5,55,防守修復型,40.71,25.11,14.0,-54.92,121.82,-12.17,-26.29,0.35,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
694,0061,0061.TW,元大寶滬深,nan,25.030000686645508,55,防守修復型,48.81,22.92,2.85,-3.06,3.16,1.26,3.75,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
695,2308,2308.TW,台達電,電子零組件業,1970.0,55,低檔觀察型,42.48,63.21,6.55,-21.83,27.92,-6.29,17.08,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
696,6955,6955.TW,邦睿生技-創,生技醫療業,122.0,55,防守修復型,12.85,17.62,20.03,-34.74,53.24,-18.61,-22.67,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
697,6969,6969.TW,成信實業*-創,綠能環保,23.5,55,防守修復型,11.77,16.68,12.83,-55.24,123.4,-15.6,-19.79,1.4,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-02 11:48:34
698,6971O,6971.TWO,惠民實業,綠能環保,27.75,55,防守修復型,51.33,19.73,2.26,-44.94,81.62,-1.2,-4.52,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
699,4540,4540.TW,全球傳動,電機機械,62.29999923706055,55,低檔觀察型,51.2,61.36,6.46,-19.4,24.08,-0.73,16.07,1.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
700,6962,6962.TW,奕力-KY,半導體業,38.5,55,低檔觀察型,53.4,55.21,4.82,-28.04,38.96,4.81,6.31,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
701,6733O,6733.TWO,博晟生醫,生技醫療業,24.350000381469727,55,防守修復型,35.19,21.84,13.81,-50.31,101.23,-11.46,-23.74,0.49,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
702,6151O,6151.TWO,晉倫,其他電子業,39.150001525878906,55,低檔觀察型,43.63,49.33,3.02,-21.39,27.2,-1.92,11.1,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
703,6150O,6150.TWO,撼訊,電腦及週邊設備業,62.5,55,低檔觀察型,46.22,40.92,1.74,-32.65,48.48,-1.06,0.91,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
704,6143O,6143.TWO,振曜,通信網路業,97.0999984741211,55,低檔觀察型,61.31,32.02,2.31,-36.12,56.54,3.67,-2.49,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
705,7740,7740.TW,熙特爾-創,綠能環保,149.0,55,低檔觀察型,39.44,49.56,12.72,-44.81,81.21,-13.12,-13.49,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
706,1593O,1593.TWO,祺驊,運動休閒,30.600000381469727,55,防守修復型,46.09,28.43,4.36,-13.44,15.52,-3.45,-3.28,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
707,1595O,1595.TWO,川寶,半導體業,79.0999984741211,55,低檔觀察型,49.86,56.88,5.64,-21.29,27.05,4.4,35.75,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
708,1570O,1570.TWO,力肯,電機機械,42.20000076293945,55,低檔觀察型,50.23,53.38,4.24,-22.99,29.86,3.43,17.4,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
709,1569O,1569.TWO,濱川,電腦及週邊設備業,47.20000076293945,55,低檔觀察型,43.11,35.87,12.33,-31.3,45.55,-10.33,-10.07,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
710,2884,2884.TW,玉山金,金融保險業,33.70000076293945,55,低檔觀察型,48.59,30.22,5.64,-5.87,6.23,2.57,2.04,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
711,1295O,1295.TWO,生合,食品工業,47.95000076293945,55,低檔觀察型,42.02,34.18,9.49,-69.26,225.34,-9.29,-26.35,0.15,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
712,2762,2762.TW,世界健身-KY,運動休閒,82.0,55,防守修復型,44.1,21.82,6.56,-8.79,9.63,2.65,5.95,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
713,2723,2723.TW,美食-KY,觀光餐旅,67.4000015258789,55,低檔觀察型,56.49,30.67,2.7,-20.43,25.67,3.19,-2.13,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
714,6186O,6186.TWO,新潤,建材營造業,43.099998474121094,55,低檔觀察型,63.12,30.36,2.82,-35.67,55.45,6.4,-0.01,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
715,6104O,6104.TWO,創惟,半導體業,104.5,55,低檔觀察型,54.41,52.1,3.87,-29.63,42.11,5.67,6.78,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
716,2431,2431.TW,聯昌,電子零組件業,11.850000381469727,55,低檔觀察型,58.1,56.75,3.85,-32.86,48.95,7.65,-2.98,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
717,1514,1514.TW,亞力,電機機械,121.5,55,低檔觀察型,48.34,68.23,4.24,-18.73,23.05,1.91,3.44,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-02 11:48:34
718,4439,4439.TW,冠星-KY,紡織纖維,91.80000305175781,55,防守修復型,52.54,17.64,4.2,-15.0,17.65,-2.6,-3.73,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
719,6706,6706.TW,惠特,光電業,149.5,55,低檔觀察型,40.83,62.78,5.72,-30.95,44.82,-8.67,4.9,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
720,6657,6657.TW,華安,生技醫療業,35.400001525878906,55,低檔觀察型,42.49,43.39,10.5,-44.69,80.79,-10.39,-17.0,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
721,2945,2945.TW,三商家購,貿易百貨業,42.45000076293945,55,防守修復型,52.72,21.56,2.18,-4.18,4.36,1.88,3.49,2.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
722,7794O,7794.TWO,宏碁智新,居家生活,30.149999618530273,55,低檔觀察型,39.93,47.87,11.71,-42.57,74.13,-11.86,-25.98,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
723,2910,2910.TW,統領,貿易百貨業,22.549999237060547,55,低檔觀察型,52.04,34.41,3.22,-4.65,4.88,2.09,4.15,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
724,4726O,4726.TWO,永昕,生技醫療業,25.450000762939453,55,低檔觀察型,45.78,45.43,10.82,-35.81,55.8,-8.25,-16.12,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
725,4558O,4558.TWO,寶緯,電機機械,18.600000381469727,55,防守修復型,47.06,23.5,4.7,-35.97,56.18,-3.45,-3.57,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
726,5522,5522.TW,遠雄,建材營造業,63.79999923706055,55,低檔觀察型,30.18,48.38,7.28,-22.38,28.84,-10.65,-9.23,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
727,6412,6412.TW,群電,電子零組件業,97.0,55,低檔觀察型,55.58,50.28,3.5,-22.4,28.87,7.72,11.43,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-02 11:48:34
728,4904,4904.TW,遠傳,通信網路業,103.0,55,防守修復型,46.55,26.14,6.89,-8.44,9.22,3.62,7.97,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
729,4935,4935.TW,茂林-KY,光電業,36.70000076293945,55,低檔觀察型,42.09,48.1,2.15,-28.18,39.24,-3.31,-4.2,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
730,4927,4927.TW,泰鼎-KY,電子零組件業,46.599998474121094,55,低檔觀察型,42.92,69.76,7.91,-24.72,32.83,-9.94,2.68,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
731,4915,4915.TW,致伸,電子零組件業,66.9000015258789,55,低檔觀察型,32.76,47.12,3.7,-24.75,32.88,-8.89,-10.77,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
732,4413O,4413.TWO,飛寶企業,紡織纖維,14.300000190734863,55,低檔觀察型,20.45,40.72,13.59,-28.5,39.86,-17.76,-19.04,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
733,6671,6671.TW,三能-KY,居家生活,24.799999237060547,55,防守修復型,32.46,20.52,13.81,-41.78,71.77,-12.2,-21.6,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
734,1529,1529.TW,樂事綠能,電機機械,22.350000381469727,55,低檔觀察型,48.48,37.77,0.94,-23.33,30.43,-0.78,-4.14,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
735,2849,2849.TW,安泰銀,金融保險業,14.300000190734863,55,防守修復型,51.44,26.73,4.4,-3.05,3.15,2.83,5.18,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
736,00639,00639.TW,富邦深100,nan,18.100000381469727,55,低檔觀察型,48.06,31.33,4.79,-4.33,4.53,2.18,8.91,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
737,00636K,00636K.TW,國泰中國A50+U,nan,8.9399995803833,55,防守修復型,44.52,25.91,1.06,-3.97,4.14,-1.04,1.74,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
738,006205,006205.TW,富邦上証,nan,41.279998779296875,55,防守修復型,50.56,20.15,1.88,-2.41,2.47,0.96,1.36,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
739,006207,006207.TW,復華滬深,nan,33.630001068115234,55,防守修復型,49.1,24.11,2.75,-3.03,3.12,1.22,3.98,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
740,00650L,00650L.TW,復華香港正2,nan,14.1899995803833,55,低檔觀察型,36.05,38.99,16.13,-30.98,44.89,-15.32,-18.61,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
741,00643,00643.TW,群益深証中小,nan,20.139999389648438,55,低檔觀察型,50.02,31.3,3.24,-3.77,3.92,1.58,6.58,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
742,8083O,8083.TWO,瑞穎,電機機械,171.0,55,防守修復型,48.66,9.7,0.33,-5.0,5.26,-0.62,0.48,2.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
743,00968BO,00968B.TWO,元大優息投等債,nan,9.350000381469727,55,防守修復型,51.7,6.96,0.88,-1.68,1.71,0.58,0.1,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
744,00844BO,00844B.TWO,新光15年IG金融債,nan,32.040000915527344,55,防守修復型,54.95,8.21,1.29,-2.58,2.65,1.03,0.15,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
745,2617,2617.TW,台航,航運業,29.950000762939453,55,防守修復型,54.62,16.22,0.43,-10.33,11.52,1.05,-1.25,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
746,8176O,8176.TWO,智捷,通信網路業,10.600000381469727,55,低檔觀察型,59.14,39.94,1.39,-23.74,31.13,2.6,-1.6,3.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
747,6205,6205.TW,詮欣,電子零組件業,73.0999984741211,55,低檔觀察型,40.98,64.07,3.0,-25.56,34.34,-8.25,8.29,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
748,4768O,4768.TWO,晶呈科技,化學工業,364.0,55,低檔觀察型,36.45,51.81,21.92,-32.34,47.8,-19.32,-17.3,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
749,4968,4968.TW,立積,半導體業,116.0,55,低檔觀察型,53.07,50.62,2.84,-30.33,43.53,1.17,0.21,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
750,00789BO,00789B.TWO,復華公司債A3,nan,48.93000030517578,55,防守修復型,52.18,8.95,1.32,-3.01,3.11,0.85,0.03,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
751,00778BO,00778B.TWO,凱基金融債20+,nan,34.88999938964844,55,防守修復型,52.96,8.5,1.43,-3.0,3.1,1.0,0.12,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
752,00773BO,00773B.TWO,中信優先金融債,nan,36.220001220703125,55,防守修復型,54.11,7.31,1.09,-2.42,2.48,0.88,0.02,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
753,00759BO,00759B.TWO,復華製藥債,nan,55.29999923706055,55,防守修復型,54.06,9.17,1.39,-1.86,1.9,1.04,0.44,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
754,00758BO,00758B.TWO,復華能源債,nan,52.04999923706055,55,防守修復型,52.4,8.69,1.03,-1.7,1.73,0.67,0.45,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
755,00750BO,00750B.TWO,凱基科技債10+,nan,33.47999954223633,55,防守修復型,52.84,7.63,1.28,-3.35,3.46,0.9,0.17,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
756,8171O,8171.TWO,天宇,綠能環保,20.950000762939453,55,低檔觀察型,41.58,56.6,8.86,-35.54,55.13,-9.16,-16.26,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
757,8074O,8074.TWO,鉅橡,電子零組件業,68.0,55,低檔觀察型,43.74,70.69,6.06,-26.65,36.32,-8.82,0.92,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-02 11:48:34
758,1587,1587.TW,吉茂,汽車工業,27.450000762939453,55,低檔觀察型,41.18,30.49,11.43,-51.67,106.92,-10.26,-26.31,0.39,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
759,2421,2421.TW,建準,電子零組件業,148.0,55,低檔觀察型,50.27,52.07,2.42,-21.9,28.04,-0.26,0.62,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-02 11:48:34
760,5209O,5209.TWO,新鼎,其他業,172.0,55,防守修復型,52.44,13.3,2.53,-7.28,7.85,2.12,1.44,2.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
761,4995O,4995.TWO,晶達,光電業,45.0,55,防守修復型,48.92,19.59,1.81,-10.89,12.22,1.29,5.35,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-02 11:48:34
762,1213,1213.TW,大飲,食品工業,7.900000095367432,55,低檔觀察型,43.0,49.75,8.74,-39.69,65.82,-8.55,-15.07,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-02 11:48:34
