Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
363,2404,2404.TW,漢唐,其他電子業,1065.0,73,孤兒股翻身型,45.56,38.2,9.28,-23.1,30.05,-8.41,-2.93,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
364,3558O,3558.TWO,神準,通信網路業,121.0,73,轉折曙光型,43.78,35.69,5.75,-26.67,36.36,-6.39,-2.98,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
365,3672O,3672.TWO,康聯訊,通信網路業,11.850000381469727,73,孤兒股翻身型,39.29,27.3,4.23,-23.55,30.8,-6.63,-1.44,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
366,8024O,8024.TWO,佑華,半導體業,13.149999618530273,73,防守修復型,42.6,15.15,10.89,-24.64,32.7,-9.23,-2.98,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
367,6215,6215.TW,和椿,其他電子業,97.4000015258789,72,轉折曙光型,46.84,25.35,3.17,-27.85,38.6,-3.77,-8.49,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
368,1305,1305.TW,華夏,塑膠工業,12.5,72,轉折曙光型,56.76,32.27,2.03,-32.25,47.6,0.94,-6.7,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
369,1219,1219.TW,福壽,食品工業,11.550000190734863,72,孤兒股翻身型,52.28,29.9,2.65,-20.89,26.41,-1.33,-7.68,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
370,4585,4585.TW,達明,其他電子業,292.0,72,轉折曙光型,44.38,25.19,2.71,-57.0,132.53,-3.74,-6.6,1.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
371,6276O,6276.TWO,安鈦克,電腦及週邊設備業,20.600000381469727,72,轉折曙光型,54.11,23.21,4.64,-55.41,124.27,-1.58,-19.3,1.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
372,3587O,3587.TWO,閎康,其他電子業,251.0,72,轉折曙光型,49.01,41.28,5.22,-36.62,57.77,-4.7,-12.21,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
373,00753L,00753L.TW,中信中國50正2,nan,9.119999885559082,72,轉折曙光型,42.48,37.22,2.31,-38.13,61.62,-1.64,-6.77,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
374,3551O,3551.TWO,世禾,綠能環保,178.5,72,孤兒股翻身型,48.78,23.27,5.48,-20.67,26.05,-4.57,-6.9,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
375,6838,6838.TW,台新藥,生技醫療業,23.950000762939453,72,轉折曙光型,55.29,22.21,1.61,-25.16,33.61,0.99,-5.84,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
376,6877O,6877.TWO,鏵友益,其他電子業,117.5,72,轉折曙光型,48.8,48.44,7.15,-36.83,58.3,-4.9,-13.46,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
377,3437,3437.TW,榮創,光電業,18.649999618530273,72,轉折曙光型,56.31,33.13,5.73,-37.63,60.32,-1.46,-12.83,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
378,8374,8374.TW,羅昇,電機機械,80.4000015258789,72,轉折曙光型,47.31,27.07,1.69,-28.85,40.55,-2.68,-5.13,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
379,8201,8201.TW,無敵,其他電子業,11.699999809265137,72,轉折曙光型,44.84,18.16,4.23,-36.07,56.41,-4.53,-7.65,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
380,6643O,6643.TWO,M31,半導體業,433.0,72,轉折曙光型,52.74,47.77,3.64,-37.88,60.97,-1.08,-11.8,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
381,5222,5222.TW,全訊,半導體業,104.5,72,轉折曙光型,46.8,23.69,1.55,-27.02,37.02,-2.4,-6.37,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
382,1591O,1591.TWO,駿吉-KY,電機機械,37.29999923706055,72,轉折曙光型,54.59,45.28,4.88,-44.9,81.5,7.76,-10.26,3.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
383,5522,5522.TW,遠雄,建材營造業,63.5,72,孤兒股翻身型,47.54,17.18,3.36,-22.75,29.45,-2.82,-7.49,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
384,4558O,4558.TWO,寶緯,電機機械,17.100000381469727,72,轉折曙光型,46.83,46.76,0.89,-34.48,52.63,-2.63,-7.73,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
385,6229O,6229.TWO,研通,半導體業,23.649999618530273,72,孤兒股翻身型,46.7,19.77,3.75,-24.08,31.71,-4.23,-5.4,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
386,8213,8213.TW,志超,電子零組件業,32.79999923706055,72,孤兒股翻身型,50.68,20.52,0.7,-21.53,27.44,-1.25,-5.85,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
387,5215,5215.TW,科嘉-KY,電腦及週邊設備業,38.849998474121094,72,孤兒股翻身型,45.3,24.33,4.33,-22.76,29.47,-4.43,-5.12,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
388,1584O,1584.TWO,精剛,其他業,17.899999618530273,72,轉折曙光型,46.42,20.02,3.3,-32.2,47.49,-3.82,-8.52,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
389,2924O,2924.TWO,宏太-KY,居家生活,17.049999237060547,72,轉折曙光型,48.79,59.08,2.95,-40.59,68.33,-2.88,-5.22,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
390,1780O,1780.TWO,立弘,食品工業,24.799999237060547,72,轉折曙光型,57.51,16.57,0.99,-31.11,45.16,1.91,-8.84,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
391,2543,2543.TW,皇昌,建材營造業,39.400001525878906,72,轉折曙光型,54.48,25.45,0.66,-49.74,98.98,1.02,-11.35,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
392,5546,5546.TW,永固-KY,建材營造業,14.649999618530273,72,轉折曙光型,51.37,37.91,6.25,-44.72,80.89,-3.73,-8.07,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
393,4569,4569.TW,六方科-KY,汽車工業,159.5,72,低檔觀察型,43.17,48.13,2.95,-22.2,28.53,-4.37,-5.33,2.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
394,3303O,3303.TWO,岱稜,其他電子業,52.0,71,孤兒股翻身型,46.18,15.55,5.76,-17.33,20.96,-5.01,0.22,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
395,00951,00951.TW,台新日本半導體,nan,17.31999969482422,71,低檔觀察型,49.23,36.8,8.51,-19.78,24.65,-6.16,1.31,1.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
396,00954,00954.TW,中信日本半導體,nan,18.489999771118164,71,孤兒股翻身型,49.46,35.65,8.53,-19.85,24.77,-6.07,1.41,0.91,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
397,6579,6579.TW,研揚,電腦及週邊設備業,149.0,71,孤兒股翻身型,46.32,32.16,7.02,-18.8,23.15,-6.06,0.81,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
398,3088O,3088.TWO,艾訊,電腦及週邊設備業,126.5,71,低檔觀察型,49.11,41.89,8.12,-17.86,21.74,-5.61,1.92,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
399,1590,1590.TW,亞德客-KY,電機機械,1330.0,71,低檔觀察型,37.95,38.06,2.2,-16.61,19.92,-5.23,-1.11,1.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
400,5905O,5905.TWO,南仁湖,觀光餐旅,7.510000228881836,70,轉折曙光型,23.1,10.75,7.11,-33.24,49.8,-8.84,-8.12,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
401,6111O,6111.TWO,光聚晶電,文化創意業,36.20000076293945,70,轉折曙光型,40.75,25.44,7.42,-31.7,46.41,-8.37,-14.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
402,3679,3679.TW,新至陞,電子零組件業,107.0,70,孤兒股翻身型,43.7,17.99,1.69,-17.69,21.5,-2.2,-6.72,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
403,3669,3669.TW,圓展,通信網路業,33.0,70,孤兒股翻身型,33.0,32.22,5.07,-23.43,30.61,-9.27,-10.84,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
404,3306O,3306.TWO,鼎天,通信網路業,44.5,70,轉折曙光型,47.79,10.54,2.39,-35.32,54.61,-2.55,-4.12,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
405,1568,1568.TW,倉佑,汽車工業,29.0,70,轉折曙光型,47.58,28.54,9.26,-41.77,71.72,-8.56,-6.94,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
406,3260O,3260.TWO,威剛,半導體業,414.5,70,孤兒股翻身型,53.42,38.86,1.67,-21.05,26.66,2.8,1.89,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
407,1540,1540.TW,喬福,電機機械,19.549999237060547,70,轉折曙光型,45.98,14.92,7.06,-30.18,43.22,-5.66,-7.57,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
408,3289O,3289.TWO,宜特,其他電子業,140.0,70,轉折曙光型,48.62,34.53,8.2,-33.49,50.36,-6.64,-11.93,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
409,1473,1473.TW,台南,紡織纖維,20.100000381469727,70,轉折曙光型,52.89,8.63,0.31,-38.06,61.44,0.14,-4.25,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
410,1475,1475.TW,業旺,紡織纖維,26.299999237060547,70,轉折曙光型,48.51,25.58,2.66,-32.56,48.29,-1.9,-2.94,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
411,1517,1517.TW,利奇,電機機械,10.899999618530273,70,孤兒股翻身型,43.19,24.72,1.93,-23.51,30.73,-2.42,0.13,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
412,1476,1476.TW,儒鴻,紡織纖維,295.5,70,轉折曙光型,29.38,19.02,5.99,-34.62,52.96,-9.58,-11.4,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
413,00990A,00990A.TW,主動元大AI新經濟,nan,15.15999984741211,70,轉折曙光型,44.43,32.2,12.88,-30.23,43.34,-11.1,-8.95,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
414,6591,6591.TW,動力-KY,電腦及週邊設備業,42.70000076293945,70,轉折曙光型,42.15,22.37,9.48,-49.41,97.66,-8.31,-17.87,1.28,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
415,5299O,5299.TWO,杰力,半導體業,92.5999984741211,70,轉折曙光型,37.98,27.2,10.48,-34.56,52.81,-12.83,-7.39,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
416,5245O,5245.TWO,智晶,光電業,22.450000762939453,70,轉折曙光型,33.84,13.8,5.94,-33.78,51.0,-7.82,-9.76,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
417,5272O,5272.TWO,笙科,半導體業,17.0,70,轉折曙光型,40.59,16.86,10.1,-37.15,59.12,-9.34,-18.4,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
418,6412,6412.TW,群電,電子零組件業,74.69999694824219,70,轉折曙光型,32.28,17.79,7.27,-29.53,41.9,-10.03,-11.99,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
419,4942,4942.TW,嘉彰,光電業,32.70000076293945,70,孤兒股翻身型,29.65,13.86,7.22,-21.2,26.91,-7.62,-10.79,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
420,6282,6282.TW,康舒,電子零組件業,43.70000076293945,70,轉折曙光型,41.22,25.2,12.95,-38.28,62.01,-12.57,-14.74,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
421,7723O,7723.TWO,築間,觀光餐旅,19.0,70,轉折曙光型,44.56,23.56,8.77,-54.87,121.58,-7.77,-23.38,0.88,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
422,7715O,7715.TWO,裕山,綠能環保,28.649999618530273,70,轉折曙光型,35.08,28.43,12.4,-28.38,39.62,-12.45,-6.66,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
423,6982O,6982.TWO,大井泵浦,電機機械,45.0,70,轉折曙光型,25.72,16.05,6.88,-36.97,58.67,-10.55,-14.48,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
424,6695,6695.TW,芯鼎,半導體業,47.099998474121094,70,轉折曙光型,41.39,33.04,8.69,-31.64,46.28,-10.73,-6.01,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
425,4935,4935.TW,茂林-KY,光電業,33.099998474121094,70,轉折曙光型,32.49,13.22,5.76,-29.2,41.24,-6.58,-9.45,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
426,5450O,5450.TWO,南良,其他業,14.550000190734863,70,孤兒股翻身型,44.3,25.73,2.53,-22.4,28.87,-3.31,1.44,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
427,6504,6504.TW,南六,其他業,37.900001525878906,70,孤兒股翻身型,51.13,19.99,0.67,-23.74,31.13,1.24,-1.01,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
428,6612O,6612.TWO,奈米醫材,生技醫療業,70.0,70,孤兒股翻身型,59.55,24.44,5.78,-22.17,28.48,4.99,7.38,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
429,1304,1304.TW,台聚,塑膠工業,12.800000190734863,70,轉折曙光型,58.45,34.55,3.76,-29.86,42.58,0.84,-4.43,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
430,2926O,2926.TWO,誠品生活,文化創意業,29.799999237060547,70,轉折曙光型,37.56,13.56,4.52,-33.7,50.84,-5.56,-12.4,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
431,2745O,2745.TWO,五福,觀光餐旅,87.5,70,轉折曙光型,37.05,10.05,8.67,-25.85,34.86,-8.55,-12.06,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
432,2751O,2751.TWO,王座,觀光餐旅,53.20000076293945,70,轉折曙光型,51.93,29.98,1.41,-30.37,43.61,1.06,-1.4,3.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
433,5309O,5309.TWO,系統電,電子零組件業,51.099998474121094,70,轉折曙光型,41.58,26.78,8.1,-37.53,60.08,-9.73,-15.45,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
434,6114O,6114.TWO,久威,電子零組件業,24.600000381469727,70,轉折曙光型,36.57,29.58,10.02,-27.65,38.21,-10.75,-14.96,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
435,5484,5484.TW,慧友,光電業,41.650001525878906,70,轉折曙光型,52.79,44.13,5.85,-28.07,39.02,-2.68,-3.06,3.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
436,2101,2101.TW,南港,橡膠工業,30.850000381469727,70,轉折曙光型,36.45,33.57,4.65,-30.52,43.92,-6.13,-7.1,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
437,6026O,6026.TWO,福邦證,金融保險業,15.199999809265137,70,孤兒股翻身型,58.19,13.53,1.58,-21.24,26.97,1.06,-1.22,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
438,2231,2231.TW,為升,汽車工業,90.19999694824219,70,轉折曙光型,41.55,28.49,8.99,-36.7,57.98,-9.3,-14.79,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
439,3276O,3276.TWO,宇環,電子零組件業,14.149999618530273,70,孤兒股翻身型,41.67,23.2,8.36,-22.68,29.33,-8.4,-5.66,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
440,3128O,3128.TWO,昇銳,光電業,19.899999618530273,70,轉折曙光型,39.55,20.26,5.75,-39.21,64.5,-6.77,-9.69,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
441,3158O,3158.TWO,嘉實,資訊服務業,83.5999984741211,70,轉折曙光型,52.78,12.77,0.34,-33.91,51.32,0.51,-2.71,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
442,6574O,6574.TWO,霈方,生技醫療業,119.0,70,孤兒股翻身型,43.87,24.33,2.67,-22.73,29.41,-3.35,1.4,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
443,2211,2211.TW,長榮鋼,鋼鐵工業,84.0,70,轉折曙光型,46.56,25.92,6.79,-30.58,44.05,-5.38,-9.58,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
444,6578O,6578.TWO,達邦蛋白,農業科技業,17.950000762939453,70,孤兒股翻身型,52.3,17.32,4.84,-23.62,30.92,4.54,5.6,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
445,2312,2312.TW,金寶,其他電子業,31.799999237060547,70,轉折曙光型,47.87,34.11,2.11,-26.73,36.48,-3.21,2.32,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-09 13:58:54
446,2538,2538.TW,基泰,建材營造業,8.829999923706055,70,孤兒股翻身型,33.53,10.94,7.17,-23.55,30.8,-7.05,-8.82,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
447,2431,2431.TW,聯昌,電子零組件業,9.989999771118164,70,轉折曙光型,39.31,14.64,5.54,-43.4,76.68,-6.73,-8.42,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
448,3252O,3252.TWO,海灣,觀光餐旅,15.300000190734863,70,孤兒股翻身型,31.64,19.03,6.62,-25.0,33.33,-7.93,-14.1,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
449,2402,2402.TW,毅嘉,電子零組件業,54.599998474121094,70,轉折曙光型,43.92,42.07,6.32,-29.73,42.31,-7.96,-12.16,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
450,6143O,6143.TWO,振曜,通信網路業,83.5999984741211,70,轉折曙光型,29.61,19.45,6.27,-43.13,75.84,-9.86,-10.85,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
451,6140O,6140.TWO,訊達,資訊服務業,16.200000762939453,70,轉折曙光型,38.26,31.28,7.93,-52.21,109.26,-9.92,-14.91,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
452,3522O,3522.TWO,御嵿,觀光餐旅,12.0,70,轉折曙光型,53.04,17.01,6.32,-37.98,61.25,-3.93,-3.74,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
453,3027,3027.TW,盛達,通信網路業,18.049999237060547,70,轉折曙光型,45.0,19.67,5.97,-36.78,58.17,-5.97,-6.38,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
454,6417O,6417.TWO,韋僑,通信網路業,106.0,70,轉折曙光型,41.75,22.99,11.24,-27.65,38.21,-10.14,-12.14,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
455,3710O,3710.TWO,連展投控,電子零組件業,5.130000114440918,70,轉折曙光型,47.55,24.21,8.06,-45.19,82.46,-6.14,-14.26,3.05,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
456,3663O,3663.TWO,鑫科,其他電子業,61.0,70,轉折曙光型,43.19,27.8,11.29,-33.48,50.33,-11.32,-14.73,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
457,6470O,6470.TWO,宇智,通信網路業,43.45000076293945,70,防守修復型,59.36,18.65,7.78,-19.09,23.59,-3.89,-6.77,2.95,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
