Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
686,5701O,5701.TWO,劍湖山,觀光餐旅,3.3499999046325684,60,低檔觀察型,43.61,37.53,5.44,-37.38,59.7,-5.96,-11.34,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
687,3632O,3632.TWO,研勤,通信網路業,7.349999904632568,60,防守修復型,11.31,23.53,15.83,-39.26,64.63,-19.4,-20.7,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
688,9962O,9962.TWO,有益,鋼鐵工業,9.399999618530273,60,防守修復型,30.45,12.45,9.89,-30.88,44.68,-9.96,-11.26,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
689,6703O,6703.TWO,軒郁,生技醫療業,112.0,60,低檔觀察型,45.85,34.99,1.23,-12.0,13.64,-1.98,1.2,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
690,6585,6585.TW,鼎基,其他業,95.30000305175781,60,低檔觀察型,61.67,34.78,3.7,-26.41,35.89,6.07,5.91,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
691,6671,6671.TW,三能-KY,居家生活,28.0,60,防守修復型,30.4,17.29,9.24,-34.27,52.14,-10.88,-17.45,1.27,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
692,1413,1413.TW,宏洲,紡織纖維,9.420000076293945,60,防守修復型,36.43,12.57,2.35,-22.15,28.45,-3.03,-4.44,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
693,2415,2415.TW,錩新,電子零組件業,27.25,60,防守修復型,48.83,24.43,4.27,-11.09,12.48,-2.64,0.02,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
694,5490O,5490.TWO,同亨,電腦及週邊設備業,29.75,58,防守修復型,68.78,20.38,4.32,-18.16,22.18,9.43,10.02,1.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
695,00648R,00648R.TW,元大S&P500反1,nan,4.010000228881836,58,防守修復型,33.35,13.17,7.07,-19.64,24.44,-7.3,-7.63,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
696,8908O,8908.TWO,欣雄,油電燃氣業,40.599998474121094,58,防守修復型,55.37,11.59,3.46,-17.06,20.57,-1.41,-4.02,1.59,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
697,6811O,6811.TWO,宏碁資訊,數位雲端,217.0,58,防守修復型,69.07,29.6,5.62,-17.49,21.2,10.37,7.01,1.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
698,4533O,4533.TWO,協易機,電機機械,33.400001525878906,58,低檔觀察型,59.52,42.98,2.09,-19.03,23.5,4.36,15.04,1.75,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
699,3483O,3483.TWO,力致,電腦及週邊設備業,94.5999984741211,58,低檔觀察型,60.36,34.44,5.12,-18.51,22.71,8.75,6.91,0.99,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
700,2206,2206.TW,三陽工業,汽車工業,60.099998474121094,58,防守修復型,64.01,17.54,1.43,-15.94,18.97,2.6,0.88,1.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
701,8341,8341.TW,日友,綠能環保,76.19999694824219,58,防守修復型,52.97,8.75,1.08,-16.72,20.08,-0.19,-1.97,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
702,1527,1527.TW,鑽全,電機機械,32.95000076293945,58,防守修復型,58.8,8.51,0.57,-15.08,17.75,0.81,-0.91,1.66,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
703,1710,1710.TW,東聯,化學工業,12.949999809265137,58,低檔觀察型,52.41,44.79,9.41,-17.52,21.24,-3.85,-0.28,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
704,1563,1563.TW,巧新,汽車工業,46.04999923706055,58,防守修復型,67.23,21.48,5.41,-18.78,23.13,8.49,5.64,0.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
705,9103,9103.TW,美德醫療-DR,nan,5.199999809265137,58,低檔觀察型,64.11,32.49,3.97,-18.62,22.88,3.67,5.76,2.37,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
706,4737,4737.TW,華廣,生技醫療業,57.0,58,低檔觀察型,41.84,54.11,6.93,-21.64,27.61,-7.9,-3.68,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
707,8249,8249.TW,菱光,電子零組件業,52.79999923706055,58,低檔觀察型,58.18,43.83,1.87,-17.76,21.59,3.49,0.42,1.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
708,6167O,6167.TWO,久正,光電業,11.800000190734863,58,低檔觀察型,43.89,35.52,11.7,-33.6,50.61,-8.99,-4.81,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
709,1516,1516.TW,川飛,其他業,20.75,58,防守修復型,43.96,28.69,0.88,-18.63,22.89,-3.47,-3.04,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
710,6230,6230.TW,尼得科超眾,電腦及週邊設備業,138.5,58,低檔觀察型,42.52,55.6,12.53,-24.11,31.77,-10.99,1.52,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-22 12:01:21
711,2353,2353.TW,宏碁,電腦及週邊設備業,29.549999237060547,58,防守修復型,64.63,27.82,2.03,-18.82,23.18,7.2,9.06,2.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
712,8111O,8111.TWO,立碁,光電業,66.80000305175781,58,低檔觀察型,51.39,48.44,4.03,-17.43,21.11,0.38,-0.99,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
713,9931,9931.TW,欣高,油電燃氣業,33.849998474121094,58,防守修復型,35.29,12.62,9.12,-34.02,51.55,-8.86,-4.88,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
714,4946O,4946.TWO,辣椒,文化創意業,109.0,58,防守修復型,48.43,24.34,14.52,-50.9,103.67,-10.34,-4.64,1.44,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
715,3380,3380.TW,明泰,通信網路業,34.150001525878906,58,低檔觀察型,51.48,47.97,9.56,-17.81,21.67,-3.42,1.54,1.56,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
716,4716O,4716.TWO,大立,化學工業,14.899999618530273,58,低檔觀察型,49.46,39.39,1.28,-16.76,20.13,0.88,-2.98,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
717,5543O,5543.TWO,桓鼎-KY,建材營造業,29.899999618530273,58,防守修復型,60.43,24.75,5.54,-18.97,23.41,7.66,3.69,0.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
718,8034O,8034.TWO,榮群,通信網路業,24.600000381469727,58,低檔觀察型,52.72,31.47,2.85,-15.17,17.89,-0.99,-2.54,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
719,4909O,4909.TWO,新復興,通信網路業,53.400001525878906,58,低檔觀察型,46.22,46.36,12.27,-28.03,38.95,-8.96,-3.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
720,9950O,9950.TWO,萬國通,塑膠工業,11.0,58,低檔觀察型,49.54,47.08,1.95,-17.29,20.91,0.72,2.44,0.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
721,2362,2362.TW,藍天,電腦及週邊設備業,40.849998474121094,58,防守修復型,63.43,21.84,1.67,-17.64,21.42,5.6,4.76,2.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
722,3311,3311.TW,閎暉,通信網路業,33.849998474121094,58,低檔觀察型,62.66,32.42,1.71,-17.44,21.12,5.2,5.63,2.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
723,2332,2332.TW,友訊,通信網路業,15.449999809265137,58,低檔觀察型,65.81,34.88,5.31,-15.57,18.45,3.89,1.01,2.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
724,2812,2812.TW,台中銀,金融保險業,18.950000762939453,58,防守修復型,32.19,14.66,5.88,-18.14,22.16,-6.44,-7.7,0.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
725,2405,2405.TW,輔信,電腦及週邊設備業,16.549999237060547,58,低檔觀察型,64.31,31.95,0.97,-17.04,20.54,7.09,0.89,2.47,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
726,3268O,3268.TWO,海德威,半導體業,17.600000381469727,58,低檔觀察型,53.48,49.86,7.03,-15.79,18.75,7.42,4.26,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
727,3015,3015.TW,全漢,電子零組件業,51.5,58,防守修復型,55.21,23.25,1.3,-17.47,21.17,0.68,-1.56,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
728,1815O,1815.TWO,富喬,電子零組件業,107.0,58,低檔觀察型,49.85,48.63,3.27,-15.75,18.69,-1.06,8.53,0.77,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
729,6510O,6510.TWO,精測,半導體業,3405.0,58,低檔觀察型,44.35,82.83,2.0,-18.93,23.35,-5.28,11.62,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-22 12:01:21
730,1294O,1294.TWO,漢田生技,食品工業,77.80000305175781,58,防守修復型,40.5,11.06,4.12,-15.25,17.99,-4.25,-1.94,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
731,3022,3022.TW,威強電,電腦及週邊設備業,71.5999984741211,58,低檔觀察型,58.49,39.18,6.15,-16.06,19.13,9.15,9.35,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
732,1615,1615.TW,大山,電器電纜,42.900001525878906,58,防守修復型,33.11,18.33,5.89,-17.04,20.55,-6.21,-9.25,0.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
733,4746,4746.TW,台耀,生技醫療業,52.29999923706055,57,低檔觀察型,44.98,35.22,1.6,-27.36,37.67,-2.91,-8.53,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
734,3085O,3085.TWO,新零售,數位雲端,11.550000190734863,57,低檔觀察型,41.94,66.55,3.53,-47.02,88.74,-5.91,-12.29,1.15,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
735,2514,2514.TW,龍邦,其他業,12.949999809265137,57,防守修復型,31.33,8.12,4.0,-27.04,37.07,-4.69,-8.82,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
736,4147O,4147.TWO,中裕,生技醫療業,50.5,57,低檔觀察型,50.15,48.26,3.99,-47.18,89.31,-2.02,-10.84,1.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
737,8171O,8171.TWO,天宇,綠能環保,23.700000762939453,57,低檔觀察型,50.36,42.28,6.49,-32.96,49.16,-4.22,-7.07,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
738,8437O,8437.TWO,大地-KY,其他業,12.350000381469727,57,低檔觀察型,55.24,34.72,10.63,-44.24,79.35,-3.87,-16.3,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
739,6741O,6741.TWO,91APP*-KY,數位雲端,63.0,57,低檔觀察型,47.61,37.39,2.21,-28.81,40.48,0.62,-5.57,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
740,3447,3447.TW,展達,通信網路業,38.04999923706055,57,低檔觀察型,50.58,36.84,5.42,-53.82,116.56,-2.87,-12.73,1.19,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
741,6191,6191.TW,精成科,電子零組件業,96.80000305175781,57,低檔觀察型,49.0,35.34,5.47,-33.92,51.34,-1.93,-9.36,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
742,4105O,4105.TWO,東洋,生技醫療業,74.0999984741211,57,防守修復型,44.66,11.92,3.51,-14.14,16.46,-3.57,-7.23,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
743,5315O,5315.TWO,光聯,光電業,22.049999237060547,57,防守修復型,44.58,12.12,3.92,-14.04,16.33,-3.2,-6.46,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
744,3541O,3541.TWO,西柏,其他電子業,22.899999618530273,57,防守修復型,33.52,6.55,3.65,-28.44,39.74,-3.66,-5.59,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
745,1259O,1259.TWO,安心,觀光餐旅,56.79999923706055,57,防守修復型,43.65,29.88,2.98,-12.62,14.44,-4.37,-6.28,2.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
746,7782O,7782.TWO,光速火箭,居家生活,26.350000381469727,57,低檔觀察型,39.22,45.79,2.81,-48.23,93.17,-4.25,-6.58,1.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
747,8067O,8067.TWO,志旭,電子通路業,13.649999618530273,57,低檔觀察型,52.48,67.74,5.81,-22.66,29.3,-1.98,-4.97,4.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
748,8272O,8272.TWO,全景軟體,資訊服務業,70.30000305175781,57,低檔觀察型,43.77,43.86,2.06,-26.0,35.14,-3.94,-8.19,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
749,5529O,5529.TWO,鉅陞,建材營造業,24.149999618530273,57,低檔觀察型,56.33,45.73,8.85,-22.47,28.99,-1.77,-6.16,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
750,6573,6573.TW,虹揚-KY,半導體業,13.149999618530273,57,低檔觀察型,50.27,52.26,1.9,-28.73,40.3,-0.84,-8.78,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
751,3224O,3224.TWO,三顧,電子通路業,40.70000076293945,57,低檔觀察型,42.49,74.71,5.12,-22.48,28.99,-6.04,-8.36,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
752,6928,6928.TW,攸泰科技,電腦及週邊設備業,47.0,57,低檔觀察型,48.27,48.53,3.43,-38.8,63.4,-2.33,-5.81,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
753,2643O,2643.TWO,捷迅,航運業,66.9000015258789,57,防守修復型,43.41,11.18,3.41,-13.23,15.25,-3.27,-5.82,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
754,6640O,6640.TWO,均華,半導體業,1360.0,57,低檔觀察型,47.78,72.18,9.37,-22.73,29.41,6.36,39.64,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
755,6768,6768.TW,志強-KY,運動休閒,84.19999694824219,57,低檔觀察型,48.83,44.5,5.86,-31.82,46.67,-4.13,-14.45,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
756,4763,4763.TW,材料*-KY,化學工業,43.70000076293945,57,防守修復型,55.5,25.87,4.02,-55.81,126.32,0.0,-8.87,1.64,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
757,3272O,3272.TWO,東碩,電腦及週邊設備業,17.350000381469727,57,低檔觀察型,46.46,45.89,3.47,-37.36,59.65,-0.15,-6.34,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
758,7717O,7717.TWO,萊德光電-KY,通信網路業,697.0,57,低檔觀察型,49.18,77.3,9.17,-24.57,32.57,-4.09,24.12,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
759,7715O,7715.TWO,裕山,綠能環保,31.399999618530273,57,防守修復型,74.35,27.05,2.34,-29.04,40.92,6.66,3.09,6.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
760,2501,2501.TW,國建,建材營造業,22.049999237060547,56,低檔觀察型,39.66,44.45,4.65,-16.95,20.41,-5.31,-4.02,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
761,1340,1340.TW,勝悅-KY,塑膠工業,5.449999809265137,55,防守修復型,31.02,24.41,17.2,-36.77,58.17,-14.98,-19.4,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
762,8059O,8059.TWO,凱碩,通信網路業,19.399999618530273,55,低檔觀察型,48.33,48.15,4.7,-52.39,110.05,1.4,-1.27,1.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
763,00655L,00655L.TW,國泰中國A50正2,nan,35.2400016784668,55,防守修復型,45.92,24.44,7.27,-6.99,7.52,3.66,3.49,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
764,1342,1342.TW,八貫,其他業,94.19999694824219,55,防守修復型,53.76,27.74,1.65,-8.54,9.34,2.3,2.78,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
765,4167O,4167.TWO,松瑞藥,生技醫療業,19.100000381469727,55,防守修復型,46.83,15.31,4.38,-13.18,15.18,-3.71,-1.09,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
766,8906O,8906.TWO,花王,其他業,25.049999237060547,55,低檔觀察型,42.03,52.6,14.39,-37.22,59.28,-12.07,-20.18,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
767,2364,2364.TW,倫飛,電腦及週邊設備業,69.69999694824219,55,低檔觀察型,61.65,44.62,6.23,-23.21,30.23,8.96,6.99,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-22 12:01:21
768,3512O,3512.TWO,皇龍,建材營造業,20.350000381469727,55,防守修復型,34.79,10.51,3.26,-23.21,30.22,-3.02,-3.42,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
769,1410,1410.TW,南染,紡織纖維,26.5,55,低檔觀察型,35.2,40.08,13.98,-33.83,51.13,-13.05,-17.89,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
770,6591,6591.TW,動力-KY,電腦及週邊設備業,53.5,55,防守修復型,39.83,27.83,12.21,-45.83,84.59,-10.48,-19.75,0.66,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
771,5511O,5511.TWO,德昌,建材營造業,71.9000015258789,55,防守修復型,54.09,14.39,1.06,-4.39,4.59,0.8,4.31,2.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
772,2913,2913.TW,農林,貿易百貨業,10.899999618530273,55,防守修復型,33.98,16.65,8.7,-33.54,50.46,-8.74,-13.97,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
773,4538O,4538.TWO,大詠城,電機機械,18.350000381469727,55,防守修復型,42.85,8.4,1.96,-3.93,4.09,-1.92,2.04,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
774,2247,2247.TW,汎德永業,汽車工業,207.0,55,防守修復型,33.75,16.39,11.5,-40.52,68.12,-10.43,-19.46,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
775,2069,2069.TW,運錩,鋼鐵工業,19.200000762939453,55,防守修復型,49.44,26.73,4.19,-7.47,8.07,1.61,4.05,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
776,7828O,7828.TWO,創新服務,半導體業,1165.0,55,低檔觀察型,46.25,95.44,4.04,-33.05,49.36,-5.9,29.26,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
777,00712,00712.TW,復華富時不動產,nan,8.770000457763672,55,防守修復型,39.48,11.19,1.43,-10.42,11.63,-1.87,-3.87,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
778,00783,00783.TW,富邦中証500,nan,29.850000381469727,55,防守修復型,52.75,18.93,5.01,-3.93,4.09,3.44,8.36,1.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
779,6469O,6469.TWO,大樹,生技醫療業,71.5,55,低檔觀察型,36.81,30.33,11.51,-50.74,103.01,-10.49,-18.49,0.48,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
780,4530O,4530.TWO,宏易,觀光餐旅,25.950000762939453,55,低檔觀察型,46.69,46.73,8.21,-21.61,27.56,-6.49,-9.58,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
781,2745O,2745.TWO,五福,觀光餐旅,101.5,55,防守修復型,46.7,20.95,2.15,-33.66,50.74,-1.82,-3.92,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
