Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
223,6859O,6859.TWO,伯特光,光電業,125.0,75,低檔觀察型,59.32,33.73,0.46,-23.08,30.0,4.07,7.94,2.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
224,1732,1732.TW,毛寶,化學工業,26.600000381469727,75,防守修復型,54.03,17.24,1.09,-20.36,25.56,1.31,-2.55,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
225,3628O,3628.TWO,盈正,其他電子業,66.80000305175781,75,轉折曙光型,53.24,23.7,3.54,-32.86,48.95,0.22,-2.71,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
226,3306O,3306.TWO,鼎天,通信網路業,46.599998474121094,75,轉折曙光型,50.76,25.7,1.85,-32.27,47.64,-0.6,-3.29,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
227,3373O,3373.TWO,熱映,其他電子業,16.649999618530273,75,孤兒股翻身型,38.76,9.7,0.82,-21.56,27.49,-2.06,-4.71,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
228,3499O,3499.TWO,環天科,通信網路業,14.699999809265137,75,轉折曙光型,36.9,20.62,13.23,-31.15,45.24,-11.95,-12.61,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
229,3313O,3313.TWO,斐成,其他業,11.0,75,轉折曙光型,35.19,35.45,7.92,-44.02,78.64,-10.54,-17.57,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
230,00752,00752.TW,中信中國50,nan,22.280000686645508,75,防守修復型,28.98,19.83,3.36,-21.19,26.89,-7.55,-11.9,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
231,5907,5907.TW,大洋-KY,貿易百貨業,4.960000038146973,75,轉折曙光型,38.69,32.21,12.06,-28.53,39.92,-10.75,-12.45,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
232,5906,5906.TW,台南-KY,貿易百貨業,46.5,75,防守修復型,42.94,26.33,5.09,-16.67,20.0,-3.98,-6.77,1.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
233,1813O,1813.TWO,寶利徠,生技醫療業,11.949999809265137,75,防守修復型,29.67,14.06,6.48,-24.84,33.05,-7.54,-8.44,2.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
234,7714O,7714.TWO,創泓科技,數位雲端,114.5,75,轉折曙光型,27.31,26.88,7.22,-37.43,59.83,-12.27,-19.76,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
235,4763,4763.TW,材料*-KY,化學工業,40.29999923706055,75,轉折曙光型,38.55,27.1,3.62,-59.25,145.41,-6.97,-15.23,1.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
236,4583,4583.TW,台灣精銳,電機機械,692.0,75,孤兒股翻身型,41.28,44.48,6.89,-20.46,25.72,-0.58,0.03,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
237,4935,4935.TW,茂林-KY,光電業,37.20000076293945,75,轉折曙光型,52.16,17.52,0.99,-27.2,37.37,0.57,-4.07,2.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
238,00650L,00650L.TW,復華香港正2,nan,16.079999923706055,75,低檔觀察型,32.78,33.8,2.58,-21.79,27.86,-7.05,-9.89,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
239,1515,1515.TW,力山,電機機械,21.950000762939453,75,轉折曙光型,43.02,45.38,5.14,-32.87,48.97,-6.29,-13.81,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
240,00652,00652.TW,富邦印度,nan,31.829999923706055,75,孤兒股翻身型,39.54,17.58,2.86,-15.55,18.41,-3.99,-9.22,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
241,3056,3056.TW,富華新,建材營造業,13.199999809265137,75,轉折曙光型,38.27,31.5,7.79,-50.29,101.18,-8.99,-18.06,0.96,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
242,6791O,6791.TWO,虎門科技,資訊服務業,111.0,75,轉折曙光型,43.93,44.68,5.16,-27.45,37.84,-0.2,2.18,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
243,4442O,4442.TWO,竣邦-KY,紡織纖維,50.099998474121094,75,轉折曙光型,25.85,32.92,12.34,-29.93,42.71,-12.31,-12.89,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
244,2707,2707.TW,晶華,觀光餐旅,171.5,75,孤兒股翻身型,41.02,15.7,4.53,-15.72,18.66,-4.64,-7.13,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
245,4907O,4907.TWO,富宇,建材營造業,35.599998474121094,75,轉折曙光型,26.56,28.04,4.93,-29.78,42.42,-9.77,-14.23,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
246,2812,2812.TW,台中銀,金融保險業,18.5,75,防守修復型,27.21,14.1,6.78,-20.09,25.14,-7.98,-9.55,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
247,4743O,4743.TWO,合一,生技醫療業,49.70000076293945,75,轉折曙光型,42.58,52.0,3.62,-36.69,57.95,-5.82,-14.4,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
248,2906,2906.TW,高林,貿易百貨業,12.25,75,防守修復型,38.34,18.51,1.93,-23.44,30.61,-3.72,-3.81,2.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
249,4523O,4523.TWO,永彰,電機機械,29.0,75,轉折曙光型,45.13,21.71,6.93,-27.14,37.24,-4.75,-3.87,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
250,2912,2912.TW,統一超,貿易百貨業,207.0,75,防守修復型,27.16,20.12,2.74,-22.91,29.71,-7.41,-7.34,3.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
251,3002,3002.TW,歐格,電腦及週邊設備業,17.049999237060547,75,轉折曙光型,42.2,32.75,10.96,-41.71,71.55,-9.42,-21.07,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
252,4558O,4558.TWO,寶緯,電機機械,19.649999618530273,75,轉折曙光型,49.29,30.0,2.34,-32.36,47.84,0.97,0.97,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
253,2608,2608.TW,嘉里大榮,航運業,28.600000381469727,75,防守修復型,15.81,6.39,5.15,-22.28,28.67,-6.01,-9.88,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
254,2601,2601.TW,益航,貿易百貨業,5.059999942779541,75,轉折曙光型,46.43,25.4,13.56,-29.62,42.09,-10.09,-9.34,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
255,6649O,6649.TWO,台生材,生技醫療業,38.29999923706055,75,轉折曙光型,37.84,17.79,4.79,-50.96,103.92,-6.05,-13.41,0.85,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
256,2204,2204.TW,中華,汽車工業,52.900001525878906,75,防守修復型,45.05,15.2,3.63,-19.85,24.76,-2.97,-6.46,1.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
257,2614,2614.TW,東森,其他業,18.100000381469727,75,孤兒股翻身型,25.14,18.88,10.37,-23.47,30.66,-9.69,-13.62,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
258,2610,2610.TW,華航,航運業,18.600000381469727,75,防守修復型,51.88,24.56,0.36,-18.95,23.39,0.77,-5.03,2.04,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
259,4972O,4972.TWO,湯石照明,光電業,16.5,75,防守修復型,42.4,5.3,4.0,-16.24,19.39,-3.42,-6.27,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
260,5481O,5481.TWO,新華,其他業,18.299999237060547,75,轉折曙光型,21.13,32.29,9.61,-27.81,38.52,-14.0,-16.48,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
261,2516,2516.TW,新建,建材營造業,12.649999618530273,75,轉折曙光型,45.76,46.28,7.05,-31.99,47.04,-6.24,-10.53,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
262,2515,2515.TW,中工,建材營造業,12.600000381469727,75,轉折曙光型,42.96,49.05,8.21,-31.15,45.24,-8.86,-9.03,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
263,2468,2468.TW,華經,資訊服務業,33.0,75,轉折曙光型,43.95,34.03,5.31,-53.26,113.94,-5.43,-12.63,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
264,2331,2331.TW,精英,電腦及週邊設備業,20.200000762939453,75,轉折曙光型,46.75,45.76,8.13,-32.55,48.27,-6.7,-12.8,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
265,6482O,6482.TWO,弘煜科,文化創意業,28.25,75,轉折曙光型,38.12,27.15,6.8,-49.48,97.94,-8.62,-18.0,1.07,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
266,6474O,6474.TWO,華豫寧,電子通路業,37.79999923706055,75,低檔觀察型,48.33,44.98,4.64,-20.84,26.32,2.37,4.08,2.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
267,5230O,5230.TWO,雷笛克光學,光電業,16.850000381469727,75,轉折曙光型,47.82,24.33,0.7,-29.2,41.25,-0.13,-3.49,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
268,6593O,6593.TWO,台灣銘板,資訊服務業,35.0,75,轉折曙光型,36.09,8.57,5.64,-55.01,122.29,-5.62,-7.34,1.01,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
269,5487O,5487.TWO,通泰,半導體業,27.049999237060547,75,孤兒股翻身型,41.51,24.65,2.43,-19.01,23.48,-3.47,-5.56,0.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
270,2397,2397.TW,友通,電腦及週邊設備業,62.20000076293945,75,孤兒股翻身型,57.47,33.63,5.87,-24.97,33.28,7.52,4.51,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
271,6104O,6104.TWO,創惟,半導體業,97.69999694824219,75,轉折曙光型,48.47,33.6,3.78,-38.55,62.74,2.04,1.19,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
272,6114O,6114.TWO,久威,電子零組件業,30.299999237060547,75,轉折曙光型,48.55,30.5,0.91,-37.01,58.75,-0.09,-2.16,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
273,5514O,5514.TWO,三豐,建材營造業,14.449999809265137,75,防守修復型,22.31,16.84,4.38,-21.32,27.1,-8.09,-9.94,6.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
274,5529O,5529.TWO,鉅陞,建材營造業,21.950000762939453,75,轉折曙光型,46.02,48.94,7.0,-26.81,36.64,-6.24,-11.11,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
275,5520O,5520.TWO,力泰,建材營造業,82.4000015258789,75,孤兒股翻身型,54.79,17.1,2.88,-16.17,19.3,-1.63,-5.05,0.85,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
276,5902O,5902.TWO,德記,居家生活,35.0,75,轉折曙光型,19.26,19.97,3.16,-26.7,36.43,-8.76,-13.61,5.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
277,6180O,6180.TWO,橘子,文化創意業,39.349998474121094,75,轉折曙光型,45.68,28.4,7.76,-48.09,92.63,-6.78,-16.73,1.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
278,6122O,6122.TWO,擎邦,電機機械,46.349998474121094,75,轉折曙光型,30.79,15.06,5.61,-26.08,35.28,-6.96,-7.89,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
279,6123O,6123.TWO,上奇,資訊服務業,43.099998474121094,75,防守修復型,40.9,18.0,2.43,-23.04,29.93,-0.65,-4.67,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
280,6156O,6156.TWO,松上,電子零組件業,18.200000762939453,75,轉折曙光型,37.28,39.46,5.71,-40.23,67.31,-7.8,-12.33,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
281,6188O,6188.TWO,廣明,電腦及週邊設備業,81.80000305175781,75,轉折曙光型,42.31,37.27,5.31,-37.08,58.92,-7.37,-15.5,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
282,9962O,9962.TWO,有益,鋼鐵工業,9.609999656677246,75,轉折曙光型,44.03,17.89,7.95,-29.34,41.52,-6.85,-9.15,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
283,8917O,8917.TWO,欣泰,油電燃氣業,53.29999923706055,75,孤兒股翻身型,52.01,22.04,3.06,-23.09,30.02,-1.94,-4.69,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
284,1102,1102.TW,亞泥,水泥工業,32.400001525878906,75,轉折曙光型,28.19,18.63,2.65,-26.03,35.19,-6.95,-9.45,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
285,1905,1905.TW,華紙,造紙工業,11.949999809265137,73,轉折曙光型,40.06,22.37,8.71,-35.58,55.23,-8.29,-4.7,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
286,1294O,1294.TWO,漢田生技,食品工業,77.30000305175781,73,防守修復型,39.24,10.44,4.85,-15.8,18.76,-4.74,-2.68,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
287,4419O,4419.TWO,皇家美食,觀光餐旅,46.04999923706055,73,低檔觀察型,50.05,30.34,1.9,-16.27,19.44,-1.02,-1.16,2.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
288,1708,1708.TW,東鹼,化學工業,36.5,73,孤兒股翻身型,36.68,50.23,3.25,-21.42,27.26,-9.37,-0.85,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
289,2501,2501.TW,國建,建材營造業,22.25,73,防守修復型,44.58,22.79,5.18,-16.2,19.33,-4.19,-3.26,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
290,2480,2480.TW,敦陽科,資訊服務業,147.0,73,防守修復型,52.91,19.67,3.11,-19.01,23.47,2.71,1.58,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
291,1608,1608.TW,華榮,電器電纜,33.45000076293945,73,低檔觀察型,52.78,30.79,1.23,-17.51,21.23,1.32,-4.44,2.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
292,5223O,5223.TWO,安力-KY,電腦及週邊設備業,24.700000762939453,73,低檔觀察型,45.13,36.23,7.26,-18.62,22.87,-6.68,-9.88,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
293,2702,2702.TW,華園,觀光餐旅,12.800000190734863,73,轉折曙光型,38.31,45.48,6.84,-28.09,39.06,-5.01,1.05,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-28 12:47:08
294,5460O,5460.TWO,同協,電子零組件業,15.0,73,防守修復型,46.46,14.26,2.32,-17.36,21.0,0.73,-1.14,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
295,1516,1516.TW,川飛,其他業,21.0,73,防守修復型,48.04,28.55,1.44,-17.65,21.43,-2.08,-2.2,2.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
296,6547O,6547.TWO,高端疫苗,生技醫療業,44.20000076293945,73,轉折曙光型,33.0,25.33,1.82,-27.54,38.01,-8.01,2.84,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
297,2636,2636.TW,台驊控股,航運業,67.0999984741211,73,防守修復型,51.24,18.58,2.45,-15.28,18.03,-0.77,0.39,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
298,3005,3005.TW,神基,電腦及週邊設備業,103.0,72,轉折曙光型,53.94,31.59,7.61,-37.58,60.19,-4.68,-8.43,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
299,2009,2009.TW,第一銅,鋼鐵工業,38.79999923706055,72,轉折曙光型,47.06,38.63,3.55,-29.33,41.49,-3.75,-10.64,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
300,3226O,3226.TWO,龍鋒,電機機械,42.5,72,轉折曙光型,56.41,33.1,7.43,-26.72,36.47,-2.98,-7.88,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
301,3259O,3259.TWO,鑫創,半導體業,16.799999237060547,72,轉折曙光型,50.14,40.53,6.14,-29.56,41.96,-2.3,-11.0,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
302,1418,1418.TW,東華,紡織纖維,18.0,72,轉折曙光型,46.26,43.47,3.73,-27.13,37.22,-3.42,-6.42,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
303,8107O,8107.TWO,大億金茂,電機機械,12.300000190734863,72,轉折曙光型,54.32,43.1,9.43,-29.71,42.28,-3.72,-10.21,3.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
304,8067O,8067.TWO,志旭,電子通路業,13.550000190734863,72,低檔觀察型,51.49,59.89,4.49,-23.23,30.26,-2.1,-5.46,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
305,4441,4441.TW,振大環球,紡織纖維,204.0,72,轉折曙光型,52.4,36.55,0.96,-30.96,44.85,0.61,-10.52,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
306,1536,1536.TW,和大,汽車工業,51.29999923706055,72,轉折曙光型,49.52,53.01,3.25,-29.63,42.11,-0.61,-7.59,2.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
307,2258,2258.TW,鴻華先進-創,汽車工業,29.200000762939453,72,轉折曙光型,53.1,47.88,4.55,-33.94,51.37,-1.27,-15.59,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
308,5468O,5468.TWO,凱鈺,半導體業,17.299999237060547,72,轉折曙光型,42.66,25.86,1.51,-26.07,35.26,-2.52,-6.04,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
309,00653L,00653L.TW,富邦印度正2,nan,44.790000915527344,72,轉折曙光型,44.37,35.3,1.57,-25.35,33.96,-3.09,-13.08,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
310,2457,2457.TW,飛宏,電子零組件業,25.149999618530273,72,轉折曙光型,49.77,47.71,2.47,-34.76,53.28,-2.07,-9.47,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
311,6666,6666.TW,羅麗芬-KY,生技醫療業,39.599998474121094,72,轉折曙光型,41.26,23.34,1.94,-35.82,55.81,-3.59,-7.73,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
312,1506,1506.TW,正道,電機機械,10.449999809265137,72,轉折曙光型,48.26,43.02,6.79,-27.93,38.76,-4.65,-8.62,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
313,3686,3686.TW,達能,半導體業,17.350000381469727,72,轉折曙光型,47.69,46.08,3.3,-25.54,34.29,-3.6,-6.37,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
314,5438O,5438.TWO,東友,電腦及週邊設備業,19.049999237060547,72,轉折曙光型,48.95,28.88,3.57,-36.92,58.53,-2.51,-8.6,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
315,6874O,6874.TWO,倍力,資訊服務業,77.5,71,孤兒股翻身型,35.51,42.31,6.27,-17.55,21.29,-8.62,1.38,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-28 12:47:08
316,2444,2444.TW,兆勁,通信網路業,12.300000190734863,71,低檔觀察型,38.46,36.71,3.74,-18.0,21.95,-6.46,-2.42,1.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-28 12:47:08
