Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
582,6596O,6596.TWO,寬宏藝術,文化創意業,88.0,60,防守修復型,35.22,24.16,6.49,-50.84,103.41,-7.71,-22.05,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
583,6569O,6569.TWO,醫揚,生技醫療業,100.5,60,防守修復型,41.25,29.73,2.76,-36.39,57.21,-3.67,-1.44,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
584,6547O,6547.TWO,高端疫苗,生技醫療業,46.650001525878906,60,低檔觀察型,49.98,39.41,1.11,-23.52,30.76,-0.85,2.65,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
585,7770O,7770.TWO,君曜,半導體業,40.54999923706055,60,防守修復型,37.0,24.7,4.29,-56.86,131.81,-7.34,-14.39,0.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
586,1732,1732.TW,毛寶,化學工業,26.600000381469727,60,防守修復型,53.33,18.5,0.41,-20.36,25.56,0.85,-0.21,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
587,3071O,3071.TWO,協禧,電腦及週邊設備業,26.200000762939453,60,低檔觀察型,29.33,43.0,11.59,-23.84,31.3,-15.68,-8.77,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
588,2947O,2947.TWO,振宇五金,居家生活,65.5999984741211,60,低檔觀察型,26.75,43.97,11.47,-29.46,41.77,-13.39,-15.42,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
589,2924O,2924.TWO,宏太-KY,居家生活,18.25,60,低檔觀察型,54.1,39.95,0.68,-40.16,67.12,1.44,-1.91,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
590,6015O,6015.TWO,宏遠證,金融保險業,16.399999618530273,60,低檔觀察型,41.62,42.57,1.63,-28.38,39.63,-5.0,6.74,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
591,3372O,3372.TWO,典範,半導體業,17.200000762939453,60,低檔觀察型,37.34,59.34,9.86,-32.94,49.13,-13.51,-16.37,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
592,3322O,3322.TWO,建舜電,電子零組件業,12.449999809265137,60,低檔觀察型,38.94,45.15,6.24,-30.83,44.58,-9.14,-12.02,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
593,3259O,3259.TWO,鑫創,半導體業,15.350000381469727,60,低檔觀察型,43.39,40.44,6.86,-35.64,55.37,-7.18,-11.24,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
594,2545,2545.TW,皇翔,建材營造業,34.150001525878906,60,防守修復型,30.88,29.72,8.06,-24.2,31.92,-8.47,-8.01,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
595,2543,2543.TW,皇昌,建材營造業,40.0,60,低檔觀察型,47.54,41.49,9.03,-48.98,96.0,-5.99,-24.32,1.17,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
596,2540,2540.TW,愛山林,建材營造業,54.0,60,防守修復型,52.9,17.33,0.62,-11.48,12.96,0.35,5.31,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
597,2365,2365.TW,昆盈,電腦及週邊設備業,29.899999618530273,60,低檔觀察型,35.45,46.16,11.2,-40.91,69.23,-14.11,-14.37,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
598,2357,2357.TW,華碩,電腦及週邊設備業,736.0,60,低檔觀察型,55.16,48.63,2.12,-20.95,26.49,3.01,16.71,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
599,2201,2201.TW,裕隆,汽車工業,28.450000762939453,60,防守修復型,53.37,26.76,2.62,-34.37,52.37,2.78,0.37,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
600,1476,1476.TW,儒鴻,紡織纖維,343.5,60,低檔觀察型,56.36,36.36,2.42,-24.0,31.59,2.36,-3.7,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
601,6674,6674.TW,鋐寶科技,通信網路業,16.299999237060547,60,低檔觀察型,42.15,33.58,6.46,-46.12,85.58,-6.87,-11.46,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
602,6671,6671.TW,三能-KY,居家生活,24.100000381469727,60,防守修復型,30.7,12.09,10.21,-40.35,67.63,-9.76,-20.54,1.91,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
603,3492O,3492.TWO,長盛,電子零組件業,22.299999237060547,60,防守修復型,44.83,22.17,0.35,-21.48,27.35,-1.63,-4.91,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
604,3489O,3489.TWO,森寶,建材營造業,19.100000381469727,60,低檔觀察型,23.15,58.91,6.39,-22.83,29.58,-13.78,-12.87,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
605,2514,2514.TW,龍邦,其他業,12.850000381469727,60,防守修復型,41.39,19.03,2.54,-19.18,23.74,-2.77,-6.02,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
606,6523O,6523.TWO,達爾膚,生技醫療業,89.80000305175781,60,防守修復型,34.11,21.61,7.17,-30.66,44.21,-7.24,-15.35,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
607,6465O,6465.TWO,威潤,通信網路業,53.5,60,低檔觀察型,39.55,52.1,9.44,-24.86,33.08,-2.11,13.64,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
608,6441O,6441.TWO,廣錠,電腦及週邊設備業,20.950000762939453,60,低檔觀察型,39.73,39.2,11.22,-34.74,53.22,-13.45,-7.38,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
609,1806,1806.TW,冠軍,玻璃陶瓷,8.300000190734863,60,防守修復型,51.38,20.13,1.36,-21.7,27.71,0.97,-1.86,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
610,3373O,3373.TWO,熱映,其他電子業,16.5,60,防守修復型,46.75,15.99,1.58,-20.1,25.15,-1.53,-3.58,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
611,4116O,4116.TWO,明基醫,生技醫療業,38.79999923706055,60,防守修復型,58.41,24.47,0.81,-24.95,33.25,1.79,-2.09,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
612,3523O,3523.TWO,迎輝,光電業,14.0,60,低檔觀察型,36.21,52.99,8.79,-39.78,66.07,-7.58,-9.62,0.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
613,8089O,8089.TWO,康全電訊,通信網路業,18.75,60,低檔觀察型,38.52,33.75,4.75,-56.55,130.16,-7.96,-17.14,0.51,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
614,8074O,8074.TWO,鉅橡,電子零組件業,58.099998474121094,60,低檔觀察型,37.53,56.75,21.01,-37.32,59.55,-19.88,-15.02,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
615,8068O,8068.TWO,全達,電子通路業,18.950000762939453,60,低檔觀察型,48.89,39.7,7.77,-34.43,52.51,-6.15,-12.16,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
616,1454,1454.TW,台富,紡織纖維,12.899999618530273,60,防守修復型,50.79,22.3,1.91,-22.29,28.68,-1.2,-2.14,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
617,6605,6605.TW,帝寶,汽車工業,131.0,60,低檔觀察型,45.12,33.9,3.99,-28.61,40.08,-2.55,-4.74,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
618,2024,2024.TW,志聯,鋼鐵工業,13.949999809265137,60,防守修復型,49.95,22.11,0.88,-27.72,38.35,-0.13,-4.72,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
619,6167O,6167.TWO,久正,光電業,10.899999618530273,60,低檔觀察型,37.7,41.38,4.27,-33.54,50.46,-8.29,-12.59,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
620,6126O,6126.TWO,信音,電子零組件業,31.200000762939453,60,低檔觀察型,36.6,56.33,9.04,-27.44,37.82,-12.7,-10.72,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
621,6123O,6123.TWO,上奇,資訊服務業,41.70000076293945,60,防守修復型,41.52,15.83,4.23,-25.54,34.29,-4.52,-4.35,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
622,6185O,6185.TWO,幃翔,電子零組件業,14.0,60,防守修復型,44.66,20.77,1.04,-20.45,25.71,-1.04,-1.8,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
623,6180O,6180.TWO,橘子,文化創意業,43.650001525878906,60,低檔觀察型,39.13,31.9,7.81,-35.62,55.33,0.04,-3.86,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
624,4154O,4154.TWO,樂威科-KY,其他業,12.449999809265137,60,低檔觀察型,51.69,30.92,7.63,-35.16,54.22,-3.49,-3.84,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
625,4153O,4153.TWO,鈺緯,生技醫療業,31.0,60,防守修復型,51.78,17.45,1.38,-25.3,33.87,0.87,-3.25,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
626,4166O,4166.TWO,友霖,生技醫療業,26.399999618530273,60,低檔觀察型,53.36,35.17,4.97,-27.47,37.88,3.82,3.09,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
627,2433,2433.TW,互盛電,其他電子業,41.95000076293945,60,防守修復型,36.74,24.41,4.7,-15.25,18.0,-4.61,-7.06,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
628,4950O,4950.TWO,金耘國際,鋼鐵工業,16.0,60,防守修復型,45.08,19.45,2.05,-39.16,64.37,-2.96,-3.4,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
629,4933O,4933.TWO,友輝,光電業,58.0,60,低檔觀察型,31.57,31.5,14.43,-25.55,34.31,-15.7,-9.03,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
630,2393,2393.TW,億光,光電業,67.5,60,防守修復型,46.3,29.78,0.88,-14.12,16.44,-1.07,2.43,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
631,2392,2392.TW,正崴,電子零組件業,35.349998474121094,60,低檔觀察型,40.44,43.02,5.09,-40.08,66.9,-7.22,-6.62,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
632,6269,6269.TW,台郡,電子零組件業,55.900001525878906,60,低檔觀察型,36.02,58.37,10.81,-36.11,56.53,-15.3,-11.69,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
633,8349O,8349.TWO,恒耀,鋼鐵工業,39.79999923706055,60,防守修復型,46.24,21.03,4.81,-18.18,22.22,-4.11,-5.4,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
634,8092O,8092.TWO,建暐,其他電子業,13.899999618530273,60,低檔觀察型,44.18,42.26,13.29,-30.15,43.17,-11.11,-5.44,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
635,6191,6191.TW,精成科,電子零組件業,90.5,60,低檔觀察型,37.04,48.51,4.25,-38.23,61.88,-8.1,-10.16,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
636,6114O,6114.TWO,久威,電子零組件業,28.549999237060547,60,低檔觀察型,43.45,46.07,4.27,-28.89,40.63,-5.43,-6.49,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
637,6104O,6104.TWO,創惟,半導體業,92.69999694824219,60,低檔觀察型,38.73,50.25,2.56,-33.31,49.95,-7.53,-5.44,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
638,2204,2204.TW,中華,汽車工業,56.099998474121094,60,防守修復型,48.36,17.98,3.67,-12.34,14.08,2.06,1.12,1.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
639,4726O,4726.TWO,永昕,生技醫療業,24.5,60,低檔觀察型,41.68,44.88,6.83,-38.21,61.84,-8.37,-16.95,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
640,4563O,4563.TWO,百德,電機機械,40.04999923706055,60,低檔觀察型,39.6,36.45,10.05,-41.45,70.79,-11.67,-14.5,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
641,4561O,4561.TWO,健椿,電機機械,36.70000076293945,60,低檔觀察型,36.61,56.98,13.88,-35.39,54.77,-16.41,-10.03,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
642,2420,2420.TW,新巨,電子零組件業,57.599998474121094,60,防守修復型,37.67,19.31,1.48,-11.79,13.37,-4.08,2.61,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
643,2419,2419.TW,仲琦,通信網路業,25.600000381469727,60,低檔觀察型,35.41,43.08,9.78,-32.19,47.46,-12.92,-16.13,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
644,2405,2405.TW,輔信,電腦及週邊設備業,16.600000381469727,60,低檔觀察型,43.25,42.05,1.43,-23.5,30.72,-3.32,0.45,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
645,4510O,4510.TWO,高鋒,電機機械,38.95000076293945,60,低檔觀察型,35.69,50.25,12.35,-29.44,41.72,-15.02,-14.52,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
646,4420O,4420.TWO,光明,紡織纖維,35.0,60,防守修復型,34.42,28.04,6.82,-37.16,59.14,-8.85,-19.2,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
647,4441,4441.TW,振大環球,紡織纖維,177.5,60,防守修復型,34.29,24.31,7.59,-39.93,66.48,-9.38,-15.6,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
648,4440,4440.TW,宜新實業,紡織纖維,17.399999618530273,60,防守修復型,46.97,25.9,1.33,-21.62,27.59,-1.88,-1.24,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
649,1231,1231.TW,聯華食,食品工業,92.19999694824219,60,防守修復型,65.12,23.26,1.42,-34.14,51.84,5.71,3.67,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
650,1220,1220.TW,台榮,食品工業,11.350000381469727,60,防守修復型,35.59,14.06,3.36,-16.24,19.38,-3.99,-7.66,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
651,5603O,5603.TWO,陸海,航運業,14.399999618530273,60,防守修復型,31.54,9.94,5.29,-33.79,51.04,-5.74,-12.09,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
652,1104,1104.TW,環泥,水泥工業,26.899999618530273,60,防守修復型,42.34,29.73,3.58,-17.86,21.75,-3.44,-6.23,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
653,9950O,9950.TWO,萬國通,塑膠工業,10.399999618530273,60,防守修復型,45.73,26.37,2.28,-21.8,27.88,-2.96,-3.68,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
654,8410O,8410.TWO,森田,電腦及週邊設備業,31.700000762939453,60,防守修復型,34.63,17.72,5.97,-33.61,50.63,-7.43,-11.22,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
655,8409O,8409.TWO,商之器,生技醫療業,19.0,60,防守修復型,46.27,13.94,1.06,-25.05,33.42,-1.28,-4.88,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
656,8390O,8390.TWO,金益鼎,綠能環保,95.30000305175781,60,低檔觀察型,35.42,46.21,9.07,-26.41,35.89,-12.06,-6.41,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
657,1102,1102.TW,亞泥,水泥工業,33.150001525878906,60,防守修復型,35.86,27.75,2.35,-18.55,22.78,-4.77,-5.27,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
658,2855,2855.TW,統一證,金融保險業,43.650001525878906,58,低檔觀察型,33.58,37.46,5.73,-26.14,35.4,-5.78,12.99,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
659,1781O,1781.TWO,合世,生技醫療業,11.800000190734863,58,防守修復型,49.12,18.3,4.23,-18.62,22.88,3.37,-0.24,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
660,00887O,00887.TWO,永豐中國科技50大,nan,17.530000686645508,58,低檔觀察型,42.89,51.71,8.82,-16.52,19.79,0.02,15.01,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
661,7704O,7704.TWO,明遠精密,半導體業,54.0,58,低檔觀察型,35.32,37.07,9.15,-22.64,29.26,-12.22,-2.02,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
662,3260O,3260.TWO,威剛,半導體業,368.5,58,低檔觀察型,38.56,46.33,7.22,-29.81,42.47,-12.05,-4.32,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
663,2646,2646.TW,星宇航空,航運業,22.0,58,防守修復型,65.13,20.79,2.54,-16.67,20.0,5.97,2.96,1.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
664,00916,00916.TW,國泰全球品牌50,nan,26.559999465942383,58,防守修復型,52.58,15.09,4.86,-15.06,17.73,-2.21,-0.26,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
665,1423,1423.TW,利華,紡織纖維,36.400001525878906,58,防守修復型,31.06,15.78,9.35,-19.29,23.9,-9.51,-8.45,1.2,股價距離52週高點有修復空間、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
666,3287O,3287.TWO,廣寰科,電腦及週邊設備業,29.25,58,低檔觀察型,36.19,39.02,7.87,-23.93,31.45,-9.09,-4.98,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
667,00876,00876.TW,元大全球5G,nan,89.44999694824219,58,低檔觀察型,41.42,48.07,6.53,-16.95,20.4,-1.9,15.6,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-21 11:47:36
668,8070,8070.TW,長華*,電子通路業,47.349998474121094,58,低檔觀察型,35.87,47.17,4.84,-27.49,37.91,-8.97,-2.53,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
669,5344O,5344.TWO,立衛,半導體業,15.0,58,低檔觀察型,41.81,55.44,1.86,-20.63,26.0,-6.77,-1.89,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
670,8215,8215.TW,明基材,光電業,24.799999237060547,58,低檔觀察型,35.85,51.87,6.9,-23.93,31.45,-13.05,-2.8,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
671,8081,8081.TW,致新,半導體業,247.0,58,低檔觀察型,36.05,53.2,10.37,-27.67,38.26,-11.73,-4.36,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
672,7760,7760.TW,享溫馨,觀光餐旅,34.79999923706055,58,防守修復型,54.72,27.62,3.02,-18.98,23.42,3.09,-4.77,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
673,6121O,6121.TWO,新普,電腦及週邊設備業,370.5,58,低檔觀察型,37.53,55.13,4.19,-20.75,26.18,-6.62,-0.04,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
674,3010,3010.TW,華立,電子通路業,116.0,58,低檔觀察型,39.7,40.36,10.91,-18.31,22.41,-10.6,-9.12,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
675,3029,3029.TW,零壹,資訊服務業,107.0,58,防守修復型,62.36,24.75,2.28,-16.08,19.16,6.04,2.73,1.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
676,4529O,4529.TWO,淳紳,其他業,4.340000152587891,58,低檔觀察型,43.72,58.93,10.26,-28.62,40.09,-11.23,5.05,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-21 11:47:36
677,2440,2440.TW,太空梭,電子零組件業,15.949999809265137,58,低檔觀察型,44.09,58.42,6.35,-22.2,28.53,-7.76,-1.89,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
