Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
468,2509,2509.TW,全坤建,建材營造業,13.199999809265137,70,轉折曙光型,47.56,31.34,1.22,-26.05,35.23,-0.5,-4.96,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
469,2504,2504.TW,國產,建材營造業,30.299999237060547,70,孤兒股翻身型,24.16,30.35,7.91,-24.34,32.18,-12.15,-15.12,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
470,4510O,4510.TWO,高鋒,電機機械,41.79999923706055,70,孤兒股翻身型,41.69,50.24,8.31,-24.28,32.06,-9.75,-8.64,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
471,1808,1808.TW,潤隆,建材營造業,30.700000762939453,70,轉折曙光型,51.71,37.01,2.22,-30.66,44.23,2.37,0.33,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
472,1752,1752.TW,南光,生技醫療業,31.350000381469727,70,防守修復型,32.56,16.91,3.25,-21.62,27.59,-5.2,-9.76,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
473,2353,2353.TW,宏碁,電腦及週邊設備業,30.75,70,轉折曙光型,39.29,48.23,3.72,-29.15,41.14,-3.88,4.25,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
474,2596O,2596.TWO,綠意,建材營造業,31.450000762939453,70,防守修復型,58.62,15.7,5.71,-20.38,25.6,5.7,-0.79,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
475,6278,6278.TW,台表科,光電業,172.5,70,轉折曙光型,35.72,66.76,1.36,-30.02,42.9,-13.29,15.33,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
476,6248O,6248.TWO,沛波,鋼鐵工業,17.700000762939453,70,轉折曙光型,32.94,13.23,3.28,-28.48,39.83,-5.33,-10.44,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
477,4168O,4168.TWO,醣聯,生技醫療業,23.850000381469727,70,低檔觀察型,38.66,35.16,1.5,-18.88,23.27,-4.44,-5.66,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
478,2486,2486.TW,一詮,光電業,234.0,70,低檔觀察型,43.98,85.27,3.3,-23.78,31.2,-8.5,18.76,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
479,3025,3025.TW,星通,通信網路業,57.400001525878906,70,轉折曙光型,27.96,44.68,6.26,-27.16,37.28,-13.62,-11.73,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
480,3011,3011.TW,今皓,電子零組件業,12.550000190734863,70,轉折曙光型,31.65,28.93,4.04,-26.82,36.65,-9.39,-6.89,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
481,6844O,6844.TWO,諾貝兒,生技醫療業,62.20000076293945,70,轉折曙光型,37.39,24.15,2.67,-37.68,60.45,-3.28,-4.41,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
482,4166O,4166.TWO,友霖,生技醫療業,26.049999237060547,70,轉折曙光型,52.36,35.52,3.79,-28.92,40.69,2.59,1.59,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
483,6804O,6804.TWO,明係,運動休閒,15.800000190734863,70,轉折曙光型,43.29,19.44,1.55,-34.71,53.16,-0.66,-3.81,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
484,8070,8070.TW,長華*,電子通路業,50.20000076293945,70,孤兒股翻身型,38.33,43.13,5.65,-23.12,30.08,-3.31,3.55,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
485,6456,6456.TW,GIS-KY,光電業,69.5,70,孤兒股翻身型,47.54,73.17,7.03,-23.71,31.08,-5.6,10.57,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
486,6531,6531.TW,愛普*,半導體業,858.0,70,轉折曙光型,39.19,75.68,5.28,-27.9,38.69,-10.64,19.53,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
487,3501,3501.TW,維熹,電子零組件業,40.099998474121094,70,轉折曙光型,41.14,20.37,5.08,-32.83,48.88,-5.96,-13.84,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
488,6419O,6419.TWO,京晨科,光電業,140.0,70,轉折曙光型,45.63,53.61,0.74,-28.02,38.93,-4.4,22.17,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
489,6285,6285.TW,啟碁,通信網路業,247.5,70,孤兒股翻身型,43.61,64.59,3.59,-22.41,28.89,-6.06,12.92,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
490,1519,1519.TW,華城,電機機械,692.0,70,轉折曙光型,29.81,33.8,12.8,-35.93,56.07,-16.71,-21.08,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
491,6561O,6561.TWO,是方,通信網路業,322.0,70,轉折曙光型,32.49,16.18,4.15,-29.46,41.77,-7.06,-7.42,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
492,3684O,3684.TWO,榮昌,通信網路業,50.0,70,轉折曙光型,32.51,33.68,10.62,-28.67,40.2,-13.4,-14.65,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
493,3443,3443.TW,創意,半導體業,4020.0,70,轉折曙光型,37.93,73.7,2.34,-29.84,42.54,-13.31,12.06,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
494,6560O,6560.TWO,欣普羅,光電業,35.29999923706055,70,轉折曙光型,32.33,32.58,0.72,-26.76,36.54,-8.14,-11.1,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
495,3419,3419.TW,譁裕,通信網路業,12.550000190734863,70,轉折曙光型,29.1,30.11,5.88,-30.08,43.03,-12.87,-15.42,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
496,3376,3376.TW,新日興,電子零組件業,197.5,70,轉折曙光型,46.99,36.32,5.14,-25.19,33.67,-4.36,-4.77,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
497,2397,2397.TW,友通,電腦及週邊設備業,57.400001525878906,70,轉折曙光型,40.77,32.77,2.0,-30.76,44.43,-4.73,-3.28,1.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
498,6542O,6542.TWO,隆中,文化創意業,43.45000076293945,70,防守修復型,31.49,16.98,5.02,-23.77,31.19,-8.29,-12.09,2.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
499,6715,6715.TW,嘉基,電子零組件業,367.5,70,轉折曙光型,37.91,108.09,7.01,-35.41,54.83,-17.29,8.64,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
500,3558O,3558.TWO,神準,通信網路業,138.5,70,低檔觀察型,53.47,53.0,7.02,-22.63,29.24,8.81,8.71,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
501,6763O,6763.TWO,綠界科技*,數位雲端,42.70000076293945,70,轉折曙光型,29.42,24.47,1.9,-37.11,59.02,-8.27,-12.59,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
502,3032,3032.TW,偉訓,電子零組件業,80.4000015258789,70,轉折曙光型,49.64,43.87,1.87,-32.72,48.63,2.04,9.37,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
503,2536,2536.TW,宏普,建材營造業,19.350000381469727,70,轉折曙光型,37.35,48.67,3.15,-33.51,50.39,-6.61,-11.26,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
504,3498O,3498.TWO,陽程,其他電子業,119.5,70,轉折曙光型,46.44,56.88,2.92,-25.31,33.89,-0.51,30.7,2.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
505,3485O,3485.TWO,敘豐,電子零組件業,263.0,70,轉折曙光型,39.74,80.52,5.15,-31.95,46.96,-14.72,4.67,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
506,3466O,3466.TWO,德晉,通信網路業,31.399999618530273,70,轉折曙光型,41.65,59.62,8.11,-37.82,60.83,-10.35,-13.01,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
507,3455O,3455.TWO,由田,光電業,224.5,70,轉折曙光型,44.42,86.95,2.52,-27.58,38.08,-8.91,19.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
508,6629O,6629.TWO,泰金-KY,居家生活,105.5,70,轉折曙光型,29.72,16.15,8.02,-31.94,46.92,-9.45,-8.42,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
509,6612O,6612.TWO,奈米醫材,生技醫療業,72.30000305175781,70,轉折曙光型,47.58,35.47,3.82,-33.97,51.45,1.4,0.01,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
510,2028,2028.TW,威致,鋼鐵工業,15.600000381469727,70,防守修復型,32.34,16.61,5.96,-23.72,31.09,-7.63,-12.0,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
511,6835,6835.TW,圓裕,電子零組件業,32.900001525878906,70,轉折曙光型,26.25,19.37,8.36,-25.98,35.11,-11.62,-13.56,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
512,6789,6789.TW,采鈺,半導體業,482.0,70,低檔觀察型,41.87,68.25,3.2,-21.11,26.76,-9.59,13.12,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
513,6727O,6727.TWO,亞泰金屬,電子零組件業,423.5,70,轉折曙光型,44.15,105.65,5.41,-35.83,55.84,-10.4,18.12,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
514,6716O,6716.TWO,應廣,半導體業,90.5,70,低檔觀察型,41.56,54.12,3.4,-22.98,29.83,-4.75,10.56,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
515,2442,2442.TW,新美齊,建材營造業,19.100000381469727,70,轉折曙光型,44.09,16.34,2.09,-35.33,54.62,0.47,-4.28,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
516,6016O,6016.TWO,康和證,金融保險業,25.299999237060547,70,轉折曙光型,38.31,36.89,9.68,-29.72,42.29,-0.98,19.85,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
517,6924,6924.TW,榮惠-KY創,電子零組件業,116.0,70,轉折曙光型,41.49,72.7,3.69,-40.05,66.81,-8.77,17.49,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
518,0052,0052.TW,富邦科技,nan,61.150001525878906,70,轉折曙光型,47.55,28.39,6.32,-76.59,327.15,3.83,17.85,1.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-14 11:01:23
519,8227O,8227.TWO,巨有科技,半導體業,166.0,70,轉折曙光型,38.35,77.76,0.71,-33.33,50.0,-13.66,2.03,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-14 11:01:23
520,8171O,8171.TWO,天宇,綠能環保,20.25,70,轉折曙光型,38.25,39.19,8.92,-37.69,60.49,-10.48,-18.34,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
521,8087O,8087.TWO,麗升能源,綠能環保,29.700000762939453,70,轉折曙光型,30.29,23.37,6.9,-26.94,36.87,-11.27,-10.04,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
522,00703,00703.TW,台新MSCI中國,nan,19.110000610351562,70,孤兒股翻身型,55.24,24.42,5.22,-17.27,20.88,-1.93,-6.02,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
523,00680L,00680L.TW,元大美債20正2,nan,6.71999979019165,68,防守修復型,37.33,20.44,1.69,-15.04,17.71,-2.69,-4.91,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
524,2611,2611.TW,志信,航運業,14.25,68,孤兒股翻身型,55.54,23.85,4.22,-15.18,17.89,4.26,0.26,0.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
525,2646,2646.TW,星宇航空,航運業,21.149999618530273,68,孤兒股翻身型,52.32,19.05,2.6,-19.89,24.82,2.25,-1.39,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
526,6026O,6026.TWO,福邦證,金融保險業,14.649999618530273,68,孤兒股翻身型,31.02,32.03,3.4,-24.09,31.74,-9.58,-4.64,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
527,8446O,8446.TWO,華研,文化創意業,87.5,68,防守修復型,50.79,16.56,1.56,-15.87,18.86,1.45,-3.99,1.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
528,5520O,5520.TWO,力泰,建材營造業,82.0999984741211,68,防守修復型,46.58,9.33,1.09,-16.48,19.73,0.49,-2.94,2.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
529,1219,1219.TW,福壽,食品工業,11.800000190734863,68,防守修復型,22.28,12.58,4.84,-20.0,25.0,-7.75,-10.87,1.51,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
530,5490O,5490.TWO,同亨,電腦及週邊設備業,29.600000381469727,68,孤兒股翻身型,52.41,43.86,3.98,-18.57,22.8,3.43,7.26,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
531,2017,2017.TW,官田鋼,鋼鐵工業,8.979999542236328,68,孤兒股翻身型,42.6,20.16,1.89,-17.24,20.82,-0.75,-2.81,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
532,3444O,3444.TWO,利機,電子通路業,81.69999694824219,68,孤兒股翻身型,36.34,48.17,9.68,-30.47,43.82,-12.65,1.67,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-14 11:01:23
533,2029,2029.TW,盛餘,鋼鐵工業,20.25,68,防守修復型,38.09,15.76,1.08,-17.01,20.49,-1.42,-2.51,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
534,3232O,3232.TWO,昱捷,電子通路業,21.799999237060547,68,孤兒股翻身型,43.46,28.88,1.41,-19.41,24.08,-1.3,-2.87,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
535,3492O,3492.TWO,長盛,電子零組件業,22.799999237060547,68,防守修復型,50.55,20.05,0.65,-19.72,24.56,0.19,-3.31,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
536,3052,3052.TW,夆典,建材營造業,10.850000381469727,68,防守修復型,52.37,11.31,1.55,-17.8,21.66,1.1,-1.78,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
537,2732O,2732.TWO,六角,觀光餐旅,64.30000305175781,68,防守修復型,44.4,13.07,0.54,-18.71,23.02,-1.42,-2.54,1.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
538,6185O,6185.TWO,幃翔,電子零組件業,14.100000381469727,68,防守修復型,45.02,21.17,1.68,-19.89,24.82,-0.45,-1.34,1.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
539,6899O,6899.TWO,創為精密,光電業,52.70000076293945,68,防守修復型,28.05,27.52,4.24,-20.27,25.43,-10.11,-4.95,2.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
540,6165,6165.TW,浪凡,數位雲端,50.400001525878906,68,防守修復型,56.58,28.55,2.25,-15.58,18.45,2.09,7.4,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
541,3067O,3067.TWO,全域,居家生活,18.0,68,防守修復型,38.1,24.98,1.9,-15.49,18.33,-2.17,-1.39,3.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
542,6227O,6227.TWO,茂綸,電子通路業,113.5,68,低檔觀察型,39.67,37.43,4.17,-16.24,19.38,-2.12,11.81,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
543,3010,3010.TW,華立,電子通路業,115.5,68,孤兒股翻身型,31.63,34.13,7.99,-18.66,22.94,-12.18,-9.47,0.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
544,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,78.4000015258789,68,低檔觀察型,52.49,43.31,5.72,-15.61,18.49,-2.14,7.27,1.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
545,6441O,6441.TWO,廣錠,電腦及週邊設備業,21.549999237060547,68,孤兒股翻身型,40.95,36.56,8.96,-32.87,48.96,-11.57,-4.89,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
546,3631O,3631.TWO,晟楠,電子零組件業,32.20000076293945,68,防守修復型,34.75,24.63,8.37,-22.32,28.73,-10.42,1.05,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
547,6516O,6516.TWO,勤崴國際,資訊服務業,57.900001525878906,68,孤兒股翻身型,53.24,19.34,1.23,-17.76,21.59,-0.28,-4.34,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
548,4555,4555.TW,氣立,電機機械,47.150001525878906,68,低檔觀察型,45.89,39.57,4.92,-18.85,23.22,0.91,11.87,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-14 11:01:23
549,1419,1419.TW,新紡,紡織纖維,66.0,68,孤兒股翻身型,50.41,23.86,1.93,-17.29,20.91,1.56,-0.09,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
550,5522,5522.TW,遠雄,建材營造業,67.5,68,孤兒股翻身型,47.47,34.42,8.39,-17.88,21.78,-4.27,-3.11,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
551,3705,3705.TW,永信,生技醫療業,54.70000076293945,68,防守修復型,45.59,20.63,2.12,-15.46,18.28,-1.54,-1.2,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
552,9930,9930.TW,中聯資源,綠能環保,63.20000076293945,68,孤兒股翻身型,26.05,18.14,6.62,-15.17,17.88,-7.35,-8.89,0.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
553,5283,5283.TW,禾聯碩,電器電纜,53.29999923706055,68,孤兒股翻身型,48.9,34.05,1.55,-17.62,21.39,0.35,-3.97,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
554,5388,5388.TW,中磊,通信網路業,85.69999694824219,68,低檔觀察型,57.4,34.36,1.0,-19.53,24.27,3.44,4.79,1.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
555,8341,8341.TW,日友,綠能環保,75.19999694824219,68,防守修復型,35.95,15.88,1.38,-17.81,21.68,-2.1,-2.81,1.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
556,6122O,6122.TWO,擎邦,電機機械,51.20000076293945,68,低檔觀察型,59.74,30.58,5.35,-18.34,22.46,5.4,1.26,1.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
557,5601O,5601.TWO,台聯櫃,航運業,31.5,68,孤兒股翻身型,41.65,27.06,5.15,-18.18,22.22,-6.37,-10.49,0.0,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
558,1102,1102.TW,亞泥,水泥工業,34.20000076293945,68,防守修復型,38.06,21.57,2.14,-16.48,19.74,-2.25,-2.69,1.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
559,8923O,8923.TWO,時報,文化創意業,18.75,68,防守修復型,36.43,28.54,0.65,-16.85,20.27,-3.7,-4.41,2.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
560,9951O,9951.TWO,皇田,電機機械,53.29999923706055,68,孤兒股翻身型,48.92,11.22,0.34,-15.93,18.95,-0.15,-1.49,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
561,5703O,5703.TWO,亞都,觀光餐旅,14.0,68,低檔觀察型,52.37,30.65,1.03,-16.42,19.64,-0.1,-1.47,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
562,00920,00920.TW,富邦ESG綠色電力,nan,24.43000030517578,68,孤兒股翻身型,35.47,25.42,2.31,-11.74,13.3,-6.38,3.72,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-14 11:01:23
563,1614,1614.TW,三洋電,電器電纜,32.150001525878906,68,防守修復型,53.28,13.21,0.77,-17.35,21.0,1.06,-1.0,2.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-14 11:01:23
