Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
273,1590,1590.TW,亞德客-KY,電機機械,1245.0,75,防守修復型,31.34,28.79,7.03,-21.94,28.11,-10.63,-8.41,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
274,4530O,4530.TWO,天意能創,觀光餐旅,24.299999237060547,75,轉折曙光型,35.56,56.89,4.25,-26.02,35.17,-7.41,-7.42,2.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
275,2022,2022.TW,聚亨,鋼鐵工業,7.179999828338623,75,轉折曙光型,25.4,9.76,4.66,-26.88,36.77,-6.54,-9.37,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
276,1603,1603.TW,華電,電器電纜,30.25,75,轉折曙光型,50.01,11.46,1.08,-29.57,41.98,-0.06,-2.59,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
277,8463,8463.TW,潤泰材,其他業,20.899999618530273,75,轉折曙光型,36.16,7.88,0.28,-25.36,33.97,-1.84,-3.64,4.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
278,5381O,5381.TWO,光譜,電機機械,23.350000381469727,75,轉折曙光型,41.71,34.36,6.34,-41.62,71.31,-6.6,-9.15,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
279,6184,6184.TW,大豐電,其他業,39.54999923706055,75,防守修復型,27.92,10.16,5.15,-21.84,27.94,-5.68,-10.79,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
280,2227,2227.TW,裕日車,汽車工業,45.349998474121094,75,防守修復型,25.45,15.51,4.44,-20.99,26.57,-7.28,-9.28,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
281,2239,2239.TW,英利-KY,汽車工業,19.200000762939453,75,轉折曙光型,39.23,20.3,3.26,-50.26,101.04,-5.1,-10.9,5.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
282,6752O,6752.TWO,叡揚,資訊服務業,96.0999984741211,75,轉折曙光型,48.23,19.75,0.27,-27.48,37.9,-0.3,-2.04,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
283,2367,2367.TW,燿華,電子零組件業,40.650001525878906,75,轉折曙光型,42.03,31.29,8.87,-48.02,92.37,-9.06,-25.98,1.1,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
284,4178,4178.TW,永笙-KY,生技醫療業,16.600000381469727,75,轉折曙光型,41.09,18.11,6.49,-49.85,99.4,-6.78,-14.24,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
285,4569,4569.TW,六方科-KY,汽車工業,153.0,75,轉折曙光型,39.79,49.26,1.91,-25.37,33.99,-6.65,-9.51,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
286,4401O,4401.TWO,東隆興,紡織纖維,13.949999809265137,75,防守修復型,49.55,18.1,2.54,-21.41,27.24,-2.03,-2.3,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
287,2353,2353.TW,宏碁,電腦及週邊設備業,32.400001525878906,75,轉折曙光型,56.6,33.17,1.95,-25.35,33.95,4.24,4.47,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
288,3717,3717.TW,聯嘉投控,汽車工業,22.899999618530273,75,低檔觀察型,56.98,30.89,7.08,-21.98,28.17,-1.7,0.96,2.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
289,4133,4133.TW,亞諾法,生技醫療業,20.399999618530273,75,轉折曙光型,44.35,7.58,2.69,-29.66,42.16,-2.27,-3.81,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
290,8054O,8054.TWO,安國,半導體業,83.5,75,轉折曙光型,50.5,30.69,8.46,-45.78,84.43,-6.56,-14.07,1.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
291,8067O,8067.TWO,志旭,電子通路業,11.699999809265137,75,轉折曙光型,39.56,35.34,6.32,-33.71,50.85,-9.13,-10.58,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
292,6281,6281.TW,全國電,電子通路業,50.900001525878906,75,轉折曙光型,37.73,4.92,0.43,-26.34,35.76,-1.17,-1.32,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
293,2328,2328.TW,廣宇,電子零組件業,46.349998474121094,75,孤兒股翻身型,52.28,25.05,0.86,-24.88,33.12,0.03,-4.36,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
294,5278O,5278.TWO,尚凡*,數位雲端,23.850000381469727,75,轉折曙光型,45.76,16.29,2.09,-31.56,46.12,-1.82,-0.7,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
295,4934,4934.TW,太極,光電業,13.75,75,轉折曙光型,45.88,28.04,10.15,-33.73,50.91,-8.31,-13.89,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
296,4755,4755.TW,三福化,化學工業,114.0,75,轉折曙光型,45.27,22.28,5.92,-32.74,48.68,-5.47,-14.41,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
297,5388,5388.TW,中磊,通信網路業,73.9000015258789,75,轉折曙光型,41.06,19.83,11.18,-29.95,42.76,-8.95,-9.78,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
298,4950O,4950.TWO,金耘國際,鋼鐵工業,15.550000190734863,75,轉折曙光型,43.43,28.27,0.94,-40.87,69.13,-2.88,-4.41,1.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
299,1539,1539.TW,巨庭,電機機械,15.550000190734863,75,轉折曙光型,43.8,9.77,1.83,-27.84,38.59,-2.08,-2.51,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
300,2247,2247.TW,汎德永業,汽車工業,231.0,75,防守修復型,55.22,10.51,0.96,-23.26,30.3,0.95,2.1,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
301,1533,1533.TW,車王電,汽車工業,30.649999618530273,75,孤兒股翻身型,41.73,18.16,7.54,-24.51,32.46,-6.91,-9.39,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
302,00635U,00635U.TW,期元大S&P黃金,nan,44.290000915527344,75,轉折曙光型,42.06,25.92,4.6,-26.85,36.71,0.59,-3.42,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
303,5438O,5438.TWO,東友,電腦及週邊設備業,16.450000762939453,75,轉折曙光型,40.23,12.05,5.35,-45.53,83.59,-5.81,-10.16,1.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
304,2904,2904.TW,匯僑,其他業,12.5,75,轉折曙光型,29.45,7.93,5.33,-29.38,41.6,-5.96,-12.59,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
305,2913,2913.TW,農林,貿易百貨業,11.100000381469727,75,防守修復型,52.21,10.49,0.88,-23.71,31.08,0.02,-1.27,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
306,2515,2515.TW,中工,建材營造業,12.050000190734863,75,轉折曙光型,51.91,16.77,2.28,-30.85,44.62,-1.51,-2.64,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
307,2514,2514.TW,龍邦,其他業,11.600000381469727,75,孤兒股翻身型,38.53,14.81,6.21,-24.43,32.33,-6.0,-9.77,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
308,4162O,4162.TWO,智擎,生技醫療業,55.79999923706055,75,防守修復型,39.12,19.12,10.4,-24.39,32.26,-8.99,-5.34,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
309,6208O,6208.TWO,日揚,半導體業,73.5999984741211,75,轉折曙光型,36.63,33.19,11.6,-30.57,44.02,-11.42,-11.12,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
310,6591,6591.TW,動力-KY,電腦及週邊設備業,42.650001525878906,75,轉折曙光型,46.75,12.47,7.36,-49.23,96.95,-5.82,-16.28,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
311,4205O,4205.TWO,中華食,食品工業,69.0,75,孤兒股翻身型,40.78,5.73,1.95,-22.91,29.71,-2.16,-4.82,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
312,4192O,4192.TWO,杏國,生技醫療業,18.149999618530273,75,轉折曙光型,40.54,41.8,3.82,-35.87,55.92,-6.7,-8.83,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
313,3679,3679.TW,新至陞,電子零組件業,107.5,75,防守修復型,45.98,18.63,1.53,-17.31,20.93,-1.46,-5.81,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
314,6728O,6728.TWO,上洋,居家生活,107.5,75,轉折曙光型,48.96,14.5,0.51,-25.35,33.95,-0.46,-3.11,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
315,9902,9902.TW,台火,其他業,13.25,75,轉折曙光型,36.79,12.28,1.91,-26.18,35.47,-3.23,-4.78,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
316,3413,3413.TW,京鼎,半導體業,281.0,75,轉折曙光型,43.06,18.96,10.21,-26.44,35.94,-8.97,-9.9,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
317,1471,1471.TW,首利,電子零組件業,9.350000381469727,75,轉折曙光型,39.49,33.13,3.47,-36.18,56.68,-5.22,-11.92,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
318,6697O,6697.TWO,東捷資訊,資訊服務業,40.849998474121094,75,轉折曙光型,50.26,16.51,0.22,-25.32,33.9,0.19,-1.15,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
319,4433O,4433.TWO,興采,紡織纖維,18.149999618530273,75,轉折曙光型,23.56,9.0,5.85,-25.0,33.33,-7.41,-9.58,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
320,3545,3545.TW,敦泰,半導體業,50.5,75,轉折曙光型,51.97,33.18,2.32,-25.63,34.46,-1.24,-4.4,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
321,6161O,6161.TWO,捷波,電腦及週邊設備業,48.900001525878906,75,孤兒股翻身型,44.84,29.35,3.54,-24.77,32.92,-4.3,-1.26,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
322,6570O,6570.TWO,維田,電腦及週邊設備業,46.70000076293945,75,轉折曙光型,33.05,30.7,7.41,-28.7,40.26,-9.59,-5.59,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
323,6548O,6548.TWO,長科*,半導體業,72.5999984741211,75,轉折曙光型,50.7,43.34,3.58,-25.99,35.12,-2.69,5.32,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
324,6158O,6158.TWO,禾昌,電子零組件業,17.200000762939453,75,轉折曙光型,54.95,19.12,3.06,-29.8,42.44,-1.27,-3.53,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
325,6151O,6151.TWO,晉倫,其他電子業,34.349998474121094,75,轉折曙光型,38.31,13.26,4.93,-31.02,44.98,-5.25,-9.13,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
326,3594O,3594.TWO,磐儀,電腦及週邊設備業,46.099998474121094,75,孤兒股翻身型,40.12,33.6,9.95,-23.17,30.15,-10.31,-7.96,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
327,1713,1713.TW,國化,化學工業,41.79999923706055,75,孤兒股翻身型,27.67,14.47,7.57,-20.68,26.08,-8.82,-11.03,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
328,3567O,3567.TWO,逸昌,半導體業,25.149999618530273,75,孤兒股翻身型,40.67,12.5,6.18,-22.73,29.42,-6.21,-8.09,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
329,8048O,8048.TWO,德勝,通信網路業,49.0,75,轉折曙光型,40.6,35.28,8.26,-31.33,45.63,-8.43,-13.89,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
330,3556O,3556.TWO,禾瑞亞,半導體業,56.900001525878906,75,轉折曙光型,38.25,29.36,11.99,-29.23,41.3,-10.38,-6.27,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
331,1903,1903.TW,士紙,造紙工業,47.150001525878906,75,防守修復型,41.73,9.36,1.01,-24.32,32.13,-1.65,-2.63,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
332,8271,8271.TW,宇瞻,半導體業,204.0,75,孤兒股翻身型,39.96,33.31,4.49,-21.69,27.7,-3.47,-3.17,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
333,3171O,3171.TWO,炎洲流通,居家生活,59.29999923706055,75,轉折曙光型,25.05,13.89,6.55,-25.31,33.9,-7.8,-11.26,0.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
334,6768,6768.TW,志強-KY,運動休閒,62.5,75,轉折曙光型,36.96,13.16,7.86,-49.39,97.6,-7.63,-18.5,0.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
335,1805,1805.TW,寶徠,建材營造業,10.149999618530273,75,防守修復型,52.65,13.28,0.54,-21.32,27.09,0.42,-1.55,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
336,1808,1808.TW,潤隆,建材營造業,34.150001525878906,75,孤兒股翻身型,50.53,42.28,6.03,-22.87,29.66,4.09,8.71,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
337,1809,1809.TW,中釉,玻璃陶瓷,37.29999923706055,75,轉折曙光型,45.4,37.67,8.73,-37.42,59.79,-8.67,-6.06,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
338,7722,7722.TW,LINEPAY,數位雲端,265.5,75,轉折曙光型,41.07,24.31,6.09,-54.07,117.74,-6.88,-5.91,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
339,2929,2929.TW,淘帝-KY,貿易百貨業,5.71999979019165,75,轉折曙光型,49.78,20.33,0.8,-38.95,63.81,-0.3,-1.46,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
340,3004,3004.TW,豐達科,鋼鐵工業,117.0,75,轉折曙光型,41.07,23.45,9.89,-26.65,36.32,-10.22,-7.17,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
341,3005,3005.TW,神基,電腦及週邊設備業,118.0,75,轉折曙光型,58.06,22.04,2.13,-27.83,38.56,4.39,10.25,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
342,2427,2427.TW,三商電,資訊服務業,23.299999237060547,75,低檔觀察型,56.15,31.66,2.26,-20.21,25.32,0.96,3.45,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
343,2401,2401.TW,凌陽,半導體業,24.75,75,轉折曙光型,44.52,29.61,11.2,-29.08,41.01,-10.04,-7.75,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
344,6015O,6015.TWO,宏遠證,金融保險業,17.350000381469727,75,低檔觀察型,57.96,34.77,3.9,-24.24,31.99,5.26,6.61,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
345,6679O,6679.TWO,鈺太,半導體業,196.5,75,轉折曙光型,41.82,29.34,10.3,-43.13,75.83,-10.27,-22.38,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
346,6125O,6125.TWO,廣運,電機機械,48.349998474121094,75,轉折曙光型,40.23,22.2,5.31,-37.61,60.29,-6.78,-12.94,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
347,6123O,6123.TWO,上奇,資訊服務業,43.099998474121094,75,孤兒股翻身型,50.54,7.39,1.36,-21.64,27.61,1.05,-0.44,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
348,6472,6472.TW,保瑞,生技醫療業,425.0,75,轉折曙光型,53.86,32.28,3.39,-38.85,63.53,1.86,3.96,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
349,7767O,7767.TWO,仁大資訊,資訊服務業,46.20000076293945,75,孤兒股翻身型,55.76,17.61,1.4,-23.0,29.87,2.84,4.31,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
350,8349O,8349.TWO,恒耀,鋼鐵工業,38.349998474121094,75,孤兒股翻身型,37.36,8.42,2.27,-18.4,22.56,-2.59,-6.41,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
351,8410O,8410.TWO,森田,電腦及週邊設備業,29.350000381469727,75,轉折曙光型,37.56,23.76,6.49,-29.11,41.06,-6.5,-12.18,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
352,6417O,6417.TWO,韋僑,通信網路業,104.0,75,轉折曙光型,42.74,24.7,10.47,-29.01,40.87,-9.72,-13.71,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
353,5548O,5548.TWO,安倉,建材營造業,20.149999618530273,75,防守修復型,37.05,9.29,2.62,-15.12,17.81,-3.53,-5.81,1.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
354,8032O,8032.TWO,光菱,電子通路業,34.70000076293945,75,轉折曙光型,37.44,14.61,6.67,-27.56,38.04,-7.14,-11.54,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
355,3707O,3707.TWO,漢磊,半導體業,61.900001525878906,75,轉折曙光型,49.37,40.92,9.51,-38.41,62.36,-7.22,-9.96,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
356,6661O,6661.TWO,威健生技,生技醫療業,16.049999237060547,75,轉折曙光型,41.72,50.3,6.15,-31.12,45.17,-7.48,-8.09,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
357,00911,00911.TW,兆豐洲際半導體,nan,51.20000076293945,75,轉折曙光型,42.5,21.66,8.3,-25.15,33.59,-8.39,-5.61,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
358,00688L,00688L.TW,國泰20年美債正2,nan,6.190000057220459,75,孤兒股翻身型,37.48,18.93,4.48,-21.55,27.46,-5.79,-8.24,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
359,8234O,8234.TWO,新漢,電腦及週邊設備業,62.29999923706055,75,轉折曙光型,39.45,29.01,3.69,-33.08,49.44,-6.42,-6.19,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
360,8176O,8176.TWO,智捷,通信網路業,9.779999732971191,75,轉折曙光型,44.03,13.04,1.78,-29.64,42.13,-2.23,-4.17,2.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
361,1454,1454.TW,台富,紡織纖維,12.600000381469727,75,孤兒股翻身型,53.26,24.5,1.94,-24.1,31.75,-0.33,-2.06,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
362,9950O,9950.TWO,萬國通,塑膠工業,10.25,75,防守修復型,44.11,10.0,0.78,-22.93,29.76,-1.3,-3.99,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
363,1213,1213.TW,大飲,食品工業,7.090000152587891,75,轉折曙光型,41.06,42.26,1.07,-42.36,73.48,-5.27,-12.81,1.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
364,1201,1201.TW,味全,食品工業,12.100000381469727,75,孤兒股翻身型,45.09,9.0,1.66,-21.68,27.69,-1.63,-2.88,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
365,1109,1109.TW,信大,水泥工業,13.399999618530273,75,防守修復型,40.81,9.68,3.01,-15.46,18.28,-3.2,-7.15,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
366,00996A,00996A.TW,主動兆豐台灣豐收,nan,13.550000190734863,73,孤兒股翻身型,45.98,27.68,1.26,-16.97,20.44,-3.05,-1.1,0.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
