Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
316,8341,8341.TW,日友,綠能環保,76.19999694824219,68,孤兒股翻身型,54.19,9.44,1.22,-16.72,20.08,-0.19,-2.09,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
317,1468,1468.TW,昶和,紡織纖維,12.0,68,孤兒股翻身型,41.43,15.32,0.94,-18.37,22.5,-3.0,-1.6,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
318,2705,2705.TW,六福,觀光餐旅,15.350000381469727,68,孤兒股翻身型,35.03,25.07,4.55,-19.84,24.76,-6.34,-6.71,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
319,2387,2387.TW,精元,電腦及週邊設備業,38.29999923706055,68,孤兒股翻身型,37.04,23.86,5.27,-27.74,38.38,-7.44,-4.9,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
320,6512O,6512.TWO,啟發電,其他電子業,19.200000762939453,68,防守修復型,45.88,11.08,2.5,-17.6,21.35,-2.35,-4.74,1.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
321,1466,1466.TW,聚隆,紡織纖維,14.899999618530273,68,孤兒股翻身型,37.43,32.74,11.54,-25.31,33.89,-11.57,-4.77,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
322,6955,6955.TW,邦睿生技-創,生技醫療業,151.0,68,孤兒股翻身型,26.62,15.32,5.39,-19.23,23.81,-8.89,-7.32,0.63,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
323,2947O,2947.TWO,振宇五金,居家生活,78.5,68,防守修復型,53.13,8.48,0.52,-17.71,21.53,-0.01,-2.33,1.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
324,2404,2404.TW,漢唐,其他電子業,1030.0,68,低檔觀察型,57.98,34.67,3.96,-16.26,19.42,6.01,9.07,1.0,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-19 12:26:25
325,1109,1109.TW,信大,水泥工業,14.600000381469727,68,孤兒股翻身型,22.07,12.35,1.41,-16.57,19.86,-5.01,-5.46,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
326,1319,1319.TW,東陽,汽車工業,80.0,67,孤兒股翻身型,52.32,31.74,7.69,-40.52,68.12,-4.5,-12.7,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
327,6697O,6697.TWO,東捷資訊,資訊服務業,41.099998474121094,67,孤兒股翻身型,44.81,43.71,4.4,-28.77,40.39,-4.21,-9.14,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
328,1325,1325.TW,恆大,塑膠工業,27.549999237060547,67,防守修復型,55.81,29.9,2.25,-33.61,50.64,0.89,-5.36,2.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
329,1418,1418.TW,東華,紡織纖維,18.0,67,孤兒股翻身型,37.18,28.67,1.61,-27.13,37.22,-4.45,-7.08,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
330,00665L,00665L.TW,富邦恒生國企正2,nan,9.779999732971191,67,孤兒股翻身型,44.11,33.22,1.69,-23.65,30.98,-2.18,-7.62,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
331,1464,1464.TW,得力,紡織纖維,10.0,67,孤兒股翻身型,41.98,17.03,3.87,-24.07,31.7,-4.38,-7.88,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
332,6527O,6527.TWO,明達醫,生技醫療業,70.0999984741211,67,孤兒股翻身型,49.74,28.91,3.22,-23.47,30.67,-2.27,-6.18,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
333,3552O,3552.TWO,同致,其他電子業,51.70000076293945,67,孤兒股翻身型,41.17,33.4,5.47,-32.42,47.97,-1.85,-9.78,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
334,1474,1474.TW,弘裕,紡織纖維,9.9399995803833,67,孤兒股翻身型,42.35,11.08,1.25,-26.91,36.82,-1.52,-5.2,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
335,6569O,6569.TWO,醫揚,生技醫療業,97.30000305175781,67,低檔觀察型,44.57,42.5,2.27,-38.42,62.38,-0.64,-5.88,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
336,6185O,6185.TWO,幃翔,電子零組件業,13.850000381469727,67,孤兒股翻身型,44.11,16.79,1.91,-21.53,27.44,-2.05,-5.49,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
337,4746,4746.TW,台耀,生技醫療業,51.599998474121094,67,孤兒股翻身型,41.12,34.5,0.66,-28.33,39.53,-4.65,-10.26,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
338,4935,4935.TW,茂林-KY,光電業,36.20000076293945,67,孤兒股翻身型,41.15,18.42,2.53,-29.16,41.16,-2.83,-7.23,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
339,6841O,6841.TWO,長佳智能,生技醫療業,59.400001525878906,67,孤兒股翻身型,46.78,20.8,1.33,-28.26,39.39,-1.79,-7.17,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
340,6264O,6264.TWO,富裔,建材營造業,6.090000152587891,67,孤兒股翻身型,43.35,24.15,4.95,-26.0,35.14,-4.98,-10.5,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
341,4545,4545.TW,銘鈺,電子零組件業,31.450000762939453,67,低檔觀察型,56.15,43.34,4.83,-25.91,34.98,-0.38,-6.77,3.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
342,4441,4441.TW,振大環球,紡織纖維,199.5,67,孤兒股翻身型,49.21,39.67,5.72,-32.49,48.12,-4.01,-14.01,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
343,8936O,8936.TWO,國統,其他業,49.45000076293945,67,孤兒股翻身型,40.67,25.1,1.9,-28.64,40.14,-4.16,-7.32,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
344,5902O,5902.TWO,德記,居家生活,37.849998474121094,67,孤兒股翻身型,44.75,20.02,2.14,-20.73,26.16,-2.12,-7.59,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
345,3052,3052.TW,夆典,建材營造業,10.5,67,孤兒股翻身型,35.71,18.94,3.81,-26.32,35.71,-4.89,-7.34,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
346,1609,1609.TW,大亞,電器電纜,33.75,67,孤兒股翻身型,48.4,34.99,3.68,-28.65,40.15,-3.22,-9.16,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
347,4584O,4584.TWO,君帆,電機機械,41.95000076293945,67,孤兒股翻身型,51.23,36.72,3.3,-31.9,46.84,-1.57,-7.13,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
348,4549O,4549.TWO,桓達,電機機械,96.5999984741211,67,孤兒股翻身型,45.14,41.59,2.97,-35.18,54.26,-1.03,-6.34,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
349,8038O,8038.TWO,長園科,電子零組件業,40.95000076293945,67,孤兒股翻身型,41.87,33.81,2.3,-33.95,51.4,-3.47,-8.34,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
350,4171O,4171.TWO,瑞基,農業科技業,18.299999237060547,67,低檔觀察型,43.59,35.76,4.47,-32.22,47.54,-4.28,-6.65,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
351,4153O,4153.TWO,鈺緯,生技醫療業,30.850000381469727,67,孤兒股翻身型,45.86,17.68,6.78,-29.08,41.0,-4.94,-7.28,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
352,8099O,8099.TWO,大世科,資訊服務業,60.599998474121094,67,孤兒股翻身型,39.28,23.14,4.36,-27.34,37.62,-4.46,-10.76,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
353,6965,6965.TW,中傑-KY,運動休閒,76.0,65,孤兒股翻身型,21.08,23.1,4.03,-30.91,44.74,-9.84,-9.27,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
354,8104,8104.TW,錸寶,光電業,33.54999923706055,65,孤兒股翻身型,45.35,33.59,1.29,-23.25,30.29,-3.24,-1.25,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
355,7780,7780.TW,大研生醫*,食品工業,18.450000762939453,65,孤兒股翻身型,42.68,22.33,10.48,-52.33,109.76,-9.04,-8.29,0.83,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
356,3548O,3548.TWO,兆利,電子零組件業,95.0999984741211,65,孤兒股翻身型,44.88,32.84,11.53,-27.53,37.98,4.41,5.53,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
357,1526,1526.TW,日馳,電機機械,14.399999618530273,65,孤兒股翻身型,21.38,26.22,13.51,-38.85,63.54,-16.03,-18.36,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
358,1519,1519.TW,華城,電機機械,783.0,65,孤兒股翻身型,32.61,37.59,3.24,-27.5,37.93,-12.39,-8.68,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
359,2427,2427.TW,三商電,資訊服務業,20.25,65,孤兒股翻身型,26.96,20.49,10.78,-38.17,61.73,-12.89,-18.99,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
360,2419,2419.TW,仲琦,通信網路業,30.100000381469727,65,孤兒股翻身型,45.1,48.32,5.55,-20.26,25.42,-4.54,4.5,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-19 12:26:25
361,2430,2430.TW,燦坤,電子通路業,18.149999618530273,65,孤兒股翻身型,5.5,14.28,12.84,-29.24,41.32,-15.68,-18.54,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
362,8482,8482.TW,商億-KY,居家生活,49.0,65,孤兒股翻身型,49.58,26.13,0.79,-23.08,30.0,-0.81,-0.19,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
363,8463,8463.TW,潤泰材,其他業,21.700000762939453,65,孤兒股翻身型,33.72,13.31,8.62,-22.5,29.03,-8.87,-14.19,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
364,1475,1475.TW,業旺,紡織纖維,26.100000381469727,65,孤兒股翻身型,28.16,17.82,5.97,-43.63,77.39,-8.75,-15.13,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
365,1506,1506.TW,正道,電機機械,10.0,65,孤兒股翻身型,27.98,23.49,7.52,-31.03,45.0,-10.09,-13.21,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
366,1477,1477.TW,聚陽,紡織纖維,210.0,65,孤兒股翻身型,36.19,30.9,16.23,-37.96,61.19,-16.6,-24.95,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
367,6542O,6542.TWO,隆中,文化創意業,47.0,65,孤兒股翻身型,39.77,39.72,8.38,-20.88,26.38,-8.58,-5.55,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
368,1321,1321.TW,大洋,塑膠工業,29.450000762939453,65,孤兒股翻身型,26.64,15.28,9.92,-22.3,28.69,-9.05,-12.33,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
369,1455,1455.TW,集盛,紡織纖維,8.170000076293945,65,孤兒股翻身型,43.5,23.42,6.2,-20.68,26.07,-4.94,-1.7,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
370,1457,1457.TW,宜進,紡織纖維,14.100000381469727,65,孤兒股翻身型,30.58,10.0,5.89,-21.67,27.66,-6.87,-8.56,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
371,6637O,6637.TWO,醫影,生技醫療業,66.19999694824219,65,孤兒股翻身型,25.2,21.27,5.57,-40.36,67.67,-8.37,-12.37,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
372,00671R,00671R.TW,富邦NASDAQ反1,nan,2.509999990463257,65,孤兒股翻身型,33.8,18.43,12.72,-26.39,35.86,-10.85,-11.53,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
373,1445,1445.TW,大宇,紡織纖維,11.350000381469727,65,孤兒股翻身型,26.17,21.95,8.11,-31.0,44.93,-12.69,-15.01,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
374,1784O,1784.TWO,訊聯,生技醫療業,70.0,65,低檔觀察型,35.24,39.08,14.09,-39.39,65.0,-15.26,-24.02,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
375,2736O,2736.TWO,富野,觀光餐旅,11.850000381469727,65,孤兒股翻身型,29.89,19.3,5.51,-35.25,54.43,-8.73,-14.48,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
376,1471,1471.TW,首利,電子零組件業,10.050000190734863,65,孤兒股翻身型,29.15,32.86,13.62,-31.4,45.77,-16.9,-8.31,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
377,2258,2258.TW,鴻華先進-創,汽車工業,26.899999618530273,65,孤兒股翻身型,38.66,33.81,10.47,-41.27,70.26,-12.64,-23.78,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
378,9907,9907.TW,統一實,其他業,16.0,65,孤兒股翻身型,17.9,12.86,8.48,-22.52,29.06,-11.07,-11.9,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
379,9902,9902.TW,台火,其他業,13.75,65,防守修復型,34.94,24.79,5.62,-38.75,63.27,-7.3,-14.03,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
380,9924,9924.TW,福興,居家生活,42.0,65,孤兒股翻身型,24.37,7.21,6.19,-33.33,50.0,-6.95,-13.18,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
381,00752,00752.TW,中信中國50,nan,23.860000610351562,65,孤兒股翻身型,44.93,19.42,1.09,-15.6,18.48,-2.23,-6.42,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
382,6692O,6692.TWO,進能服,綠能環保,29.0,65,孤兒股翻身型,29.9,20.35,3.53,-30.79,44.48,-6.84,-6.29,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
383,2457,2457.TW,飛宏,電子零組件業,24.049999237060547,65,孤兒股翻身型,43.96,43.45,6.16,-37.61,60.29,-8.17,-14.12,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
384,1313,1313.TW,聯成,塑膠工業,10.5,65,孤兒股翻身型,34.59,26.0,10.19,-22.22,28.57,-11.91,-6.07,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
385,1201,1201.TW,味全,食品工業,12.0,65,孤兒股翻身型,22.92,12.36,9.87,-29.62,42.08,-10.27,-14.36,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
386,8938O,8938.TWO,明安,運動休閒,54.5,65,孤兒股翻身型,23.29,16.92,13.98,-27.53,37.98,-13.62,-18.11,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
387,8450O,8450.TWO,霹靂,文化創意業,15.699999809265137,65,孤兒股翻身型,30.29,17.24,6.38,-24.15,31.85,-7.41,-7.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
388,3047,3047.TW,訊舟,通信網路業,14.149999618530273,65,孤兒股翻身型,39.62,40.43,9.86,-40.17,67.14,-10.62,-16.94,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
389,3058,3058.TW,立德,電子零組件業,8.140000343322754,65,孤兒股翻身型,36.33,32.97,11.93,-41.01,69.53,-12.25,-16.61,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
390,6171O,6171.TWO,大城地產,建材營造業,24.25,65,孤兒股翻身型,35.39,18.19,9.22,-33.38,50.1,-7.99,-10.8,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
391,3050,3050.TW,鈺德,光電業,11.850000381469727,65,孤兒股翻身型,34.86,26.45,6.81,-22.55,29.11,-8.61,-9.25,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
392,5381O,5381.TWO,光譜,電子零組件業,25.299999237060547,65,孤兒股翻身型,50.95,48.36,11.29,-36.75,58.1,-6.76,-11.81,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
393,3321,3321.TW,同泰,電子零組件業,15.300000190734863,65,孤兒股翻身型,41.83,54.62,2.41,-31.24,45.42,-6.98,-12.17,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
394,3376,3376.TW,新日興,電子零組件業,204.5,65,低檔觀察型,49.97,57.09,1.92,-22.54,29.1,-0.14,-0.61,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
395,2227,2227.TW,裕日車,汽車工業,48.900001525878906,65,孤兒股翻身型,32.16,20.29,2.91,-21.38,27.2,-6.18,-8.73,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
396,5604O,5604.TWO,中連,其他業,31.299999237060547,65,孤兒股翻身型,27.94,16.98,8.58,-21.65,27.64,-8.63,-13.07,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
397,2022,2022.TW,聚亨,鋼鐵工業,7.590000152587891,65,孤兒股翻身型,29.52,28.09,9.89,-22.71,29.38,-12.93,-11.39,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
398,2020,2020.TW,美亞,鋼鐵工業,21.200000762939453,65,孤兒股翻身型,26.94,14.53,8.58,-27.89,38.68,-10.01,-9.82,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
399,2537,2537.TW,聯上發,建材營造業,9.670000076293945,65,孤兒股翻身型,32.69,22.71,2.53,-27.57,38.06,-6.05,-8.99,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
400,2534,2534.TW,宏盛,建材營造業,17.5,65,孤兒股翻身型,20.45,19.22,7.18,-33.96,51.43,-10.49,-12.18,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
401,8426O,8426.TWO,紅木-KY,其他業,23.100000381469727,65,低檔觀察型,47.42,44.21,11.52,-32.26,47.62,-7.34,-12.79,4.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
402,8279O,8279.TWO,生展,生技醫療業,96.69999694824219,65,孤兒股翻身型,35.88,22.23,10.43,-31.42,45.81,-9.97,-16.74,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
403,8111O,8111.TWO,立碁,光電業,61.5,65,孤兒股翻身型,38.27,51.74,5.02,-23.98,31.54,-7.83,-8.96,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
404,6671,6671.TW,三能-KY,居家生活,28.0,65,防守修復型,28.25,23.11,8.85,-34.27,52.14,-12.07,-17.94,1.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
405,4131O,4131.TWO,浩泰,生技醫療業,35.150001525878906,65,孤兒股翻身型,44.59,13.51,2.23,-16.31,19.49,-2.84,-5.69,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
406,4157O,4157.TWO,太景*-KY,生技醫療業,9.199999809265137,65,防守修復型,27.97,24.09,16.47,-41.03,69.57,-15.25,-20.98,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
407,4121O,4121.TWO,優盛,生技醫療業,14.0,65,防守修復型,35.15,23.95,16.71,-31.37,45.71,-15.28,-13.46,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
408,3632O,3632.TWO,研勤,通信網路業,7.619999885559082,65,防守修復型,13.62,22.77,11.95,-37.02,58.79,-17.24,-18.28,2.27,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-19 12:26:25
