Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
525,8404,8404.TW,百和興業-KY,其他業,16.649999618530273,62,防守修復型,47.69,16.97,0.43,-40.54,68.17,-0.72,-8.86,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
526,2751O,2751.TWO,王座,觀光餐旅,51.599998474121094,62,防守修復型,47.92,22.62,1.98,-32.55,48.26,-1.45,-6.45,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
527,8478,8478.TW,東哥遊艇,運動休閒,151.0,62,防守修復型,46.7,24.06,2.12,-34.77,53.31,-2.04,-6.35,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
528,2734O,2734.TWO,易飛網,觀光餐旅,14.5,62,防守修復型,38.84,28.38,2.97,-30.29,43.45,-4.79,-9.41,0.12,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
529,2736O,2736.TWO,富野,觀光餐旅,11.600000381469727,62,防守修復型,39.62,12.58,1.82,-30.54,43.97,-3.02,-7.82,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
530,7716O,7716.TWO,昱臺國際,航運業,24.0,62,低檔觀察型,38.09,31.4,2.6,-32.3,47.71,-4.4,-5.45,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
531,6885,6885.TW,全福生技,生技醫療業,21.100000381469727,62,防守修復型,47.55,26.99,5.41,-43.13,75.83,-4.03,-10.19,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
532,8422,8422.TW,可寧衛*,綠能環保,26.799999237060547,62,低檔觀察型,52.89,42.49,5.91,-48.36,93.66,-1.42,-7.44,1.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
533,9802,9802.TW,鈺齊-KY,運動休閒,72.0,62,防守修復型,43.27,28.63,3.6,-37.39,59.72,-4.73,-9.65,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
534,3147O,3147.TWO,大綜,資訊服務業,237.5,62,低檔觀察型,50.85,92.66,7.08,-32.14,47.37,-1.6,15.26,1.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
535,2321,2321.TW,東訊,通信網路業,14.699999809265137,62,低檔觀察型,50.03,72.57,6.47,-26.87,36.73,4.27,2.35,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
536,9931,9931.TW,欣高,油電燃氣業,33.79999923706055,62,防守修復型,48.08,11.1,1.4,-34.11,51.78,-1.01,-5.18,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
537,6122O,6122.TWO,擎邦,電機機械,46.5,62,低檔觀察型,36.79,39.29,3.91,-25.84,34.84,-4.59,-6.66,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
538,4148,4148.TW,全宇生技-KY,生技醫療業,30.649999618530273,62,防守修復型,48.75,17.51,3.51,-30.49,43.87,-2.82,-12.87,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
539,2538,2538.TW,基泰,建材營造業,9.479999542236328,62,防守修復型,34.47,18.88,0.41,-23.24,30.27,-3.22,-5.27,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
540,3260O,3260.TWO,威剛,半導體業,391.5,62,低檔觀察型,49.39,66.64,6.3,-25.43,34.1,-4.27,0.47,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
541,3665,3665.TW,貿聯-KY,其他電子業,2095.0,62,低檔觀察型,52.3,91.87,5.88,-28.74,40.33,0.0,3.83,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
542,3188O,3188.TWO,鑫龍騰,建材營造業,23.100000381469727,62,防守修復型,43.62,20.41,2.61,-33.43,50.22,-2.81,-13.04,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
543,8066O,8066.TWO,來思達,居家生活,14.800000190734863,62,防守修復型,41.67,12.12,4.08,-34.8,53.38,-4.51,-14.16,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
544,2379,2379.TW,瑞昱,半導體業,704.0,62,低檔觀察型,44.74,60.28,7.68,-21.78,27.84,1.34,17.92,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
545,6263O,6263.TWO,普萊德,通信網路業,155.5,61,低檔觀察型,50.59,40.98,10.27,-17.51,21.22,-5.8,6.05,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
546,6894O,6894.TWO,衛司特,綠能環保,332.0,61,低檔觀察型,48.34,56.37,9.59,-18.83,23.19,-6.04,-1.22,1.14,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
547,1307,1307.TW,三芳,塑膠工業,31.350000381469727,61,防守修復型,41.63,25.7,4.68,-16.18,19.3,-5.36,-4.75,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
548,00670L,00670L.TW,富邦NASDAQ正2,nan,188.8000030517578,61,低檔觀察型,44.56,47.31,9.06,-16.01,19.07,-7.81,4.07,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
549,9933,9933.TW,中鼎,其他業,36.0,61,低檔觀察型,30.93,33.69,5.32,-17.71,21.53,-10.38,-3.36,1.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
550,3059,3059.TW,華晶科,光電業,38.349998474121094,60,低檔觀察型,35.02,43.74,14.11,-39.13,64.28,-14.13,-7.25,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
551,8277O,8277.TWO,商丞,半導體業,8.0600004196167,60,低檔觀察型,43.21,41.93,9.78,-51.0,104.09,-8.18,-5.35,0.78,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
552,5426O,5426.TWO,振發,電腦及週邊設備業,24.25,60,低檔觀察型,39.56,64.25,8.11,-38.84,63.51,-10.36,4.46,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-03 12:40:48
553,3346,3346.TW,麗清,汽車工業,19.299999237060547,60,低檔觀察型,36.48,52.65,10.67,-34.13,51.81,-12.19,-6.24,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
554,3296,3296.TW,勝德,電子零組件業,22.649999618530273,60,低檔觀察型,38.83,63.62,5.83,-26.22,35.54,-7.4,-2.57,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
555,4116O,4116.TWO,明基醫,生技醫療業,38.0,60,防守修復型,48.89,19.57,0.9,-26.5,36.05,0.24,-3.04,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
556,3058,3058.TW,立德,電子零組件業,8.279999732971191,60,低檔觀察型,38.62,36.35,6.48,-40.0,66.67,-7.26,-10.0,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
557,5302O,5302.TWO,太欣,半導體業,10.050000190734863,60,低檔觀察型,36.18,45.0,11.87,-34.95,53.73,-12.66,-12.32,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
558,4584O,4584.TWO,君帆,電機機械,38.0,60,防守修復型,34.02,26.52,4.02,-31.9,46.84,-7.5,-9.77,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
559,4126O,4126.TWO,太醫,生技醫療業,75.5999984741211,60,防守修復型,28.79,18.49,4.04,-17.56,21.3,-4.58,-5.28,3.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
560,6921,6921.TW,嘉雨思-創,半導體業,60.70000076293945,60,低檔觀察型,37.32,40.87,13.93,-41.63,71.33,-13.65,-19.06,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
561,1475,1475.TW,業旺,紡織纖維,27.149999618530273,60,防守修復型,51.1,24.21,1.57,-30.65,44.2,1.76,-2.68,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
562,1443,1443.TW,立益物流,其他業,26.5,60,防守修復型,52.04,23.34,0.73,-14.52,16.98,0.36,3.86,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
563,4729O,4729.TWO,熒茂,光電業,19.149999618530273,60,低檔觀察型,44.32,55.97,16.56,-29.6,42.04,-12.84,-10.02,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
564,6856O,6856.TWO,鑫傳,文化創意業,44.29999923706055,60,低檔觀察型,47.31,46.24,6.99,-27.38,37.7,-5.67,-11.54,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
565,6841O,6841.TWO,長佳智能,生技醫療業,53.900001525878906,60,防守修復型,30.1,26.43,7.17,-34.9,53.62,-9.77,-10.96,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
566,1806,1806.TW,冠軍,玻璃陶瓷,8.029999732971191,60,防守修復型,41.08,16.87,1.38,-24.25,32.0,-1.77,-4.2,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
567,3050,3050.TW,鈺德,光電業,11.199999809265137,60,低檔觀察型,40.11,42.5,8.82,-26.8,36.61,-9.26,-12.09,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
568,6881O,6881.TWO,潤德,其他業,200.0,60,防守修復型,23.96,28.2,19.8,-27.27,37.5,-17.3,-16.95,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
569,3164,3164.TW,景岳,生技醫療業,16.25,60,防守修復型,45.73,12.9,0.65,-19.95,24.92,-1.37,-5.71,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
570,4563O,4563.TWO,百德,電機機械,39.20000076293945,60,低檔觀察型,44.79,44.54,12.98,-42.69,74.49,-10.82,-13.16,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
571,2838,2838.TW,聯邦銀,金融保險業,20.899999618530273,60,防守修復型,50.77,25.63,3.13,-10.31,11.49,1.92,5.83,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
572,6791O,6791.TWO,虎門科技,資訊服務業,101.5,60,低檔觀察型,45.34,37.39,5.95,-33.66,50.74,-6.17,-6.45,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
573,4950O,4950.TWO,金耘國際,鋼鐵工業,15.949999809265137,60,低檔觀察型,47.56,32.32,1.39,-39.35,64.89,-2.01,-2.22,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
574,4951O,4951.TWO,精拓科,半導體業,78.9000015258789,60,低檔觀察型,38.62,44.7,29.43,-43.64,77.44,-22.62,-12.14,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
575,3388O,3388.TWO,崇越電,電子零組件業,71.30000305175781,60,低檔觀察型,35.92,40.31,24.11,-41.07,69.71,-20.05,-14.21,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
576,8093O,8093.TWO,保銳,電子零組件業,21.0,60,低檔觀察型,59.03,50.87,3.82,-36.68,57.94,9.33,8.08,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
577,8147O,8147.TWO,正淩,電子零組件業,117.5,60,低檔觀察型,36.38,55.54,26.28,-38.32,62.13,-22.31,-19.44,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
578,3689O,3689.TWO,湧德,電子零組件業,101.5,60,低檔觀察型,38.59,58.71,13.93,-28.52,39.9,-15.04,-15.13,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
579,1519,1519.TW,華城,電機機械,703.0,60,低檔觀察型,46.2,54.63,12.83,-34.91,53.63,-10.27,-16.71,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
580,1522,1522.TW,堤維西,汽車工業,28.0,60,防守修復型,40.14,23.92,7.84,-46.97,88.57,-7.12,-16.47,0.58,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
581,1503,1503.TW,士電,電機機械,195.0,60,低檔觀察型,40.56,53.62,9.08,-27.24,37.44,-9.98,-6.63,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
582,3432,3432.TW,台端,電子零組件業,16.0,60,低檔觀察型,40.05,52.69,10.96,-29.2,41.25,-12.13,-10.56,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
583,3666O,3666.TWO,光耀,光電業,25.100000381469727,60,防守修復型,47.79,18.34,4.12,-23.82,31.27,-3.75,-4.45,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
584,4153O,4153.TWO,鈺緯,生技醫療業,32.0,60,防守修復型,62.6,18.08,1.67,-21.66,27.66,3.61,0.47,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
585,3040,3040.TW,遠見,其他業,35.5,60,防守修復型,36.83,23.86,6.13,-52.41,110.14,-6.96,-15.43,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
586,1760,1760.TW,寶齡富錦,生技醫療業,59.0,60,防守修復型,40.93,21.6,1.82,-19.4,24.07,-3.35,-5.05,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
587,3027,3027.TW,盛達,通信網路業,18.200000762939453,60,低檔觀察型,41.83,52.45,5.78,-38.51,62.64,-8.05,-10.42,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
588,3036,3036.TW,文曄,電子通路業,204.5,60,低檔觀察型,49.12,52.83,18.94,-32.17,47.43,-13.23,-8.24,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
589,4561O,4561.TWO,健椿,電機機械,35.20000076293945,60,低檔觀察型,40.68,49.52,22.18,-38.03,61.36,-18.09,-11.94,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
590,6438,6438.TW,迅得,其他電子業,138.0,60,低檔觀察型,42.73,56.17,11.34,-33.49,50.36,-11.34,-13.66,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
591,00671R,00671R.TW,富邦NASDAQ反1,nan,2.509999990463257,60,防守修復型,51.58,26.0,3.19,-19.81,24.7,2.33,-5.54,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
592,3047,3047.TW,訊舟,通信網路業,14.199999809265137,60,低檔觀察型,42.73,48.89,6.64,-39.96,66.55,-7.57,-10.12,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
593,3043,3043.TW,科風,其他電子業,19.700000762939453,60,低檔觀察型,40.62,52.91,7.63,-28.49,39.85,-8.7,-7.36,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
594,4174O,4174.TWO,浩鼎,生技醫療業,26.850000381469727,60,低檔觀察型,44.51,42.58,8.87,-60.34,152.14,-7.69,-21.44,2.32,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
595,2371,2371.TW,大同,電機機械,25.25,60,低檔觀察型,42.33,37.65,10.44,-41.69,71.49,-9.57,-16.99,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
596,4763,4763.TW,材料*-KY,化學工業,49.849998474121094,60,低檔觀察型,57.1,45.35,7.31,-31.71,46.44,9.64,10.09,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-03 12:40:48
597,8103,8103.TW,瀚荃,電子零組件業,73.9000015258789,60,低檔觀察型,35.98,58.51,27.56,-42.27,73.21,-22.57,-22.35,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
598,9950O,9950.TWO,萬國通,塑膠工業,10.5,60,防守修復型,51.32,28.28,2.89,-21.05,26.67,-1.72,-2.65,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
599,7631,7631.TW,聚賢研發-創,其他電子業,132.5,60,低檔觀察型,40.21,35.06,4.55,-25.14,33.58,-3.17,3.0,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-03 12:40:48
600,3011,3011.TW,今皓,電子零組件業,11.399999618530273,60,低檔觀察型,31.52,30.63,13.7,-33.53,50.44,-14.94,-13.62,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
601,6823O,6823.TWO,濾能,半導體業,63.29999923706055,60,低檔觀察型,45.02,57.47,12.15,-40.0,66.67,-10.21,-9.65,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
602,7821,7821.TW,神數,汽車工業,40.0,60,防守修復型,38.84,23.39,5.88,-46.88,88.25,-6.37,-19.52,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
603,2020,2020.TW,美亞,鋼鐵工業,21.200000762939453,60,防守修復型,45.86,11.45,1.21,-17.51,21.23,-1.2,-6.39,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
604,4933O,4933.TWO,友輝,光電業,56.5,60,低檔觀察型,41.48,41.84,19.35,-27.47,37.88,-14.66,-10.99,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
605,4510O,4510.TWO,高鋒,電機機械,36.400001525878906,60,低檔觀察型,39.32,51.0,19.77,-34.06,51.65,-17.66,-18.41,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
606,7711,7711.TW,永擎,電腦及週邊設備業,293.5,60,低檔觀察型,41.09,44.64,17.48,-37.69,60.48,-15.19,-6.51,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
607,1104,1104.TW,環泥,水泥工業,26.899999618530273,60,防守修復型,46.94,14.72,3.1,-17.86,21.75,-2.6,-5.42,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
608,8916O,8916.TWO,光隆,其他業,42.75,60,防守修復型,45.62,11.53,4.56,-15.51,18.36,-3.38,-6.92,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
609,8917O,8917.TWO,欣泰,油電燃氣業,52.0,60,防守修復型,43.62,17.47,0.37,-24.96,33.27,-1.22,-3.57,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
610,5222,5222.TW,全訊,半導體業,111.0,60,低檔觀察型,42.22,51.43,7.17,-31.48,45.95,-7.89,-12.86,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
611,4934,4934.TW,太極,光電業,14.25,60,低檔觀察型,37.75,47.09,14.81,-31.33,45.61,-14.75,-16.6,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
612,8201,8201.TW,無敵,其他電子業,11.600000381469727,60,防守修復型,32.19,23.4,8.46,-39.11,64.22,-9.88,-11.62,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
613,8032O,8032.TWO,光菱,電子通路業,35.70000076293945,60,低檔觀察型,38.88,46.71,17.89,-27.14,37.25,-14.81,-9.05,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
614,7810O,7810.TWO,捷創科技,半導體業,180.5,60,低檔觀察型,35.41,32.77,12.8,-46.6,87.26,-14.41,-16.72,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
615,2433,2433.TW,互盛電,其他電子業,41.79999923706055,60,防守修復型,40.12,9.25,3.68,-15.56,18.42,-3.78,-6.64,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
616,1423,1423.TW,利華,紡織纖維,35.29999923706055,60,防守修復型,30.33,12.93,10.24,-21.73,27.76,-10.38,-10.82,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
617,8374,8374.TW,羅昇,電機機械,74.69999694824219,60,低檔觀察型,41.87,59.86,20.76,-36.96,58.63,-17.2,-11.57,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
618,8431O,8431.TWO,匯鑽科,其他電子業,46.849998474121094,60,低檔觀察型,43.69,52.79,11.53,-40.55,68.2,-11.2,-20.33,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
619,1220,1220.TW,台榮,食品工業,11.25,60,防守修復型,38.08,10.76,3.31,-15.73,18.67,-3.5,-7.6,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
620,2417,2417.TW,圓剛,電腦及週邊設備業,40.0,60,低檔觀察型,42.29,46.62,14.88,-29.7,42.25,-12.39,-5.4,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
621,2514,2514.TW,龍邦,其他業,12.600000381469727,60,防守修復型,36.56,13.3,3.07,-19.49,24.21,-4.09,-6.68,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
