Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
567,3162O,3162.TWO,精確,電機機械,66.80000305175781,60,低檔觀察型,53.04,58.16,16.88,-30.34,43.56,-9.37,-7.88,2.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
568,2024,2024.TW,志聯,鋼鐵工業,13.550000190734863,60,防守修復型,49.85,21.9,3.2,-29.79,42.44,-1.95,-3.99,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
569,2402,2402.TW,毅嘉,電子零組件業,55.79999923706055,60,低檔觀察型,49.71,53.03,12.87,-28.19,39.25,-8.42,-9.32,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
570,2643O,2643.TWO,捷迅,航運業,62.0,60,防守修復型,51.12,21.65,1.35,-18.31,22.42,-1.01,-5.49,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
571,5206O,5206.TWO,坤悅,建材營造業,23.200000762939453,60,防守修復型,68.28,27.26,4.02,-35.98,56.2,7.35,0.59,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
572,5205O,5205.TWO,中茂,綠能環保,20.5,60,防守修復型,29.29,19.7,8.06,-40.06,66.83,-9.48,-15.41,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
573,8099O,8099.TWO,大世科,資訊服務業,58.900001525878906,60,防守修復型,54.76,23.49,2.24,-29.38,41.6,-0.09,-3.1,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
574,3494,3494.TW,誠研,電腦及週邊設備業,7.090000152587891,60,防守修復型,37.82,13.91,7.39,-45.88,84.77,-6.69,-9.33,0.67,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
575,8102O,8102.TWO,傑霖科技,半導體業,67.80000305175781,60,低檔觀察型,42.59,41.02,2.68,-23.65,30.97,-4.97,2.21,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
576,5211O,5211.TWO,蒙恬,資訊服務業,19.549999237060547,60,防守修復型,48.91,25.83,2.7,-39.38,64.96,-2.04,-4.79,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
577,3588,3588.TW,通嘉,半導體業,51.599998474121094,60,低檔觀察型,40.85,54.07,12.32,-32.02,47.09,-12.54,-10.31,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
578,5344O,5344.TWO,立衛,半導體業,13.399999618530273,60,低檔觀察型,35.79,35.57,11.7,-29.1,41.04,-11.65,-11.7,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
579,5302O,5302.TWO,太欣,半導體業,10.350000381469727,60,低檔觀察型,43.15,47.89,10.57,-33.01,49.28,-10.46,-8.54,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
580,1599O,1599.TWO,宏佳騰,電機機械,23.100000381469727,60,防守修復型,41.91,12.84,1.3,-30.0,42.86,-1.73,-4.89,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
581,2419,2419.TW,仲琦,通信網路業,24.600000381469727,60,低檔觀察型,46.14,35.99,9.99,-34.83,53.46,-8.16,-16.06,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
582,1799O,1799.TWO,易威,生技醫療業,29.899999618530273,60,低檔觀察型,39.37,35.99,6.87,-43.48,76.92,-6.85,-13.51,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
583,3338,3338.TW,泰碩,電子零組件業,60.20000076293945,60,低檔觀察型,39.44,50.16,10.63,-32.13,47.34,-11.99,-11.47,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
584,3413,3413.TW,京鼎,半導體業,285.5,60,低檔觀察型,37.0,42.56,9.09,-25.26,33.8,-10.11,-9.43,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
585,1616,1616.TW,億泰,電器電纜,19.549999237060547,60,防守修復型,47.85,25.72,8.8,-51.13,104.6,-6.77,-11.63,0.6,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
586,00989A,00989A.TW,主動摩根美國科技,nan,16.68000030517578,60,低檔觀察型,42.19,32.68,3.32,-11.65,13.19,-4.64,1.55,1.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
587,3666O,3666.TWO,光耀,光電業,25.200000762939453,60,防守修復型,52.93,4.74,0.92,-23.52,30.75,-0.52,-2.75,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
588,3709O,3709.TWO,鑫聯大投控,電腦及週邊設備業,67.69999694824219,60,低檔觀察型,37.95,56.83,8.28,-27.13,37.22,-9.46,-10.1,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
589,1325,1325.TW,恆大,塑膠工業,25.850000381469727,60,防守修復型,46.56,28.07,1.5,-27.79,38.49,-0.21,-2.25,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
590,3713O,3713.TWO,新晶投控,綠能環保,14.800000190734863,60,防守修復型,52.2,25.28,1.91,-46.38,86.49,-1.25,-3.06,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
591,3646O,3646.TWO,艾恩特,電子零組件業,23.5,60,防守修復型,53.96,15.53,0.35,-20.34,25.53,0.5,-0.33,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
592,2250,2250.TW,IKKA-KY,汽車工業,60.5,60,防守修復型,50.08,29.15,4.54,-39.2,64.46,-2.4,-3.41,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
593,3390O,3390.TWO,旭軟,電子零組件業,21.5,60,低檔觀察型,34.36,33.48,16.14,-28.21,39.3,-14.99,-14.11,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
594,3555O,3555.TWO,博士旺,半導體業,159.5,60,低檔觀察型,48.31,58.64,10.69,-42.21,73.04,-8.34,-15.23,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
595,4533O,4533.TWO,協易機,電機機械,25.75,60,低檔觀察型,46.08,51.05,9.0,-37.58,60.19,-7.44,-13.71,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
596,3541O,3541.TWO,西柏,其他電子業,21.799999237060547,60,防守修復型,53.19,21.71,2.73,-20.58,25.92,0.22,-3.64,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
597,3402O,3402.TWO,漢科,其他電子業,120.5,60,低檔觀察型,39.16,55.33,11.17,-23.73,31.12,-11.92,-10.43,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
598,1319,1319.TW,東陽,汽車工業,82.5999984741211,60,防守修復型,63.58,28.44,4.93,-28.17,39.23,0.99,1.26,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
599,3041,3041.TW,揚智,半導體業,22.25,60,低檔觀察型,41.9,54.83,11.17,-30.14,43.15,-10.82,-8.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
600,2308,2308.TW,台達電,電子零組件業,1710.0,60,低檔觀察型,43.86,59.39,11.5,-32.14,47.37,-10.86,-8.83,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
601,3228O,3228.TWO,金麗科,半導體業,142.0,60,低檔觀察型,41.85,48.15,14.78,-44.85,81.34,-13.13,-14.67,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
602,3349O,3349.TWO,寶德,電腦及週邊設備業,24.149999618530273,60,低檔觀察型,62.15,32.57,8.19,-24.53,32.51,12.84,4.44,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
603,3551O,3551.TWO,世禾,綠能環保,175.5,60,低檔觀察型,45.67,50.57,9.41,-22.0,28.21,-7.82,-8.5,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
604,4729O,4729.TWO,熒茂,光電業,19.0,60,低檔觀察型,44.1,41.92,9.12,-30.15,43.16,-9.34,-9.45,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
605,3062,3062.TW,建漢,通信網路業,20.649999618530273,60,低檔觀察型,44.66,37.94,13.52,-36.66,57.87,-10.85,-18.62,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
606,3060,3060.TW,銘異,電腦及週邊設備業,27.149999618530273,60,低檔觀察型,37.29,36.9,14.01,-34.81,53.41,-14.46,-11.04,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
607,3313O,3313.TWO,斐成,建材營造業,10.5,60,低檔觀察型,46.1,39.59,8.56,-46.56,87.14,-6.22,-10.42,1.0,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
608,3434O,3434.TWO,哲固,光電業,29.75,60,低檔觀察型,45.37,33.57,0.57,-26.11,35.33,-2.15,-0.06,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
609,2328,2328.TW,廣宇,電子零組件業,44.70000076293945,60,低檔觀察型,46.19,47.07,9.15,-27.55,38.03,-7.73,-7.63,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
610,3289O,3289.TWO,宜特,其他電子業,135.0,60,低檔觀察型,41.41,53.28,13.69,-35.87,55.93,-13.06,-14.51,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
611,3305,3305.TW,昇貿,其他電子業,107.0,60,低檔觀察型,41.67,57.26,14.76,-36.12,56.54,-13.93,-11.73,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
612,8147O,8147.TWO,正淩,電子零組件業,120.0,60,低檔觀察型,42.14,49.72,13.23,-37.01,58.75,-12.22,-17.71,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
613,4171O,4171.TWO,瑞基,農業科技業,17.549999237060547,60,低檔觀察型,53.28,36.27,1.89,-33.77,51.0,0.73,-3.1,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
614,4128O,4128.TWO,中天,生技醫療業,15.050000190734863,60,低檔觀察型,50.06,32.28,3.84,-41.33,70.43,-1.58,-4.44,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
615,3002,3002.TW,歐格,電腦及週邊設備業,17.0,60,低檔觀察型,45.74,37.02,13.29,-41.88,72.06,-9.96,-9.62,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
616,1109,1109.TW,信大,水泥工業,13.5,60,防守修復型,35.42,9.14,4.5,-15.62,18.52,-4.78,-8.11,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
617,8489O,8489.TWO,三貝德,其他業,22.850000381469727,60,防守修復型,51.81,15.17,1.23,-52.98,112.69,1.29,-4.72,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
618,5546,5546.TW,永固-KY,建材營造業,14.0,60,低檔觀察型,45.12,34.05,12.95,-49.37,97.5,-10.18,-14.01,4.15,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
619,8930O,8930.TWO,青鋼,鋼鐵工業,30.0,60,防守修復型,50.78,18.46,2.12,-10.31,11.5,2.03,0.67,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
620,6281,6281.TW,全國電,電子通路業,51.70000076293945,60,防守修復型,52.24,7.75,0.13,-26.67,36.36,0.34,-2.07,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
621,6504,6504.TW,南六,其他業,37.95000076293945,60,防守修復型,49.6,25.12,3.66,-25.15,33.6,2.1,-1.24,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
622,6855O,6855.TWO,數泓科,其他電子業,115.5,60,防守修復型,46.65,25.88,3.06,-13.16,15.15,-3.54,1.34,1.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
623,6614,6614.TW,資拓宏宇,數位雲端,35.849998474121094,60,防守修復型,35.98,18.75,7.12,-52.26,109.48,-6.87,-10.07,0.34,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
624,7757O,7757.TWO,金色三麥,觀光餐旅,88.9000015258789,60,防守修復型,39.52,15.43,5.86,-45.79,84.48,-6.3,-11.91,0.21,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
625,6177,6177.TW,達麗,建材營造業,48.04999923706055,60,防守修復型,53.09,19.35,2.12,-13.58,15.71,2.54,3.62,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
626,7767O,7767.TWO,仁大資訊,資訊服務業,45.099998474121094,60,低檔觀察型,47.16,39.42,5.16,-24.83,33.04,2.2,1.83,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
627,1453,1453.TW,大將,建材營造業,11.25,60,防守修復型,51.77,14.07,1.1,-20.77,26.22,-0.44,-3.11,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
628,6128,6128.TW,上福,電腦及週邊設備業,20.25,60,防守修復型,48.88,14.43,0.91,-30.65,44.2,-0.86,-2.1,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
629,1539,1539.TW,巨庭,電機機械,15.649999618530273,60,防守修復型,40.96,16.05,0.67,-27.38,37.7,-1.94,-2.98,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
630,1535,1535.TW,中宇,電機機械,46.04999923706055,60,防守修復型,42.23,12.17,5.07,-18.06,22.04,-4.68,-7.45,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
631,8463,8463.TW,潤泰材,其他業,21.399999618530273,60,防守修復型,54.27,18.11,1.63,-23.57,30.84,-0.2,-3.62,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
632,6754,6754.TW,匯僑設計,居家生活,42.0,60,防守修復型,46.83,15.61,3.42,-17.65,21.43,-3.01,-5.02,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
633,6884O,6884.TWO,海柏特,資訊服務業,30.5,60,低檔觀察型,42.74,31.28,5.04,-55.15,122.95,-5.87,-8.63,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
634,1468,1468.TW,昶和,紡織纖維,13.050000190734863,60,防守修復型,45.82,21.85,5.51,-12.71,14.56,2.37,4.68,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
635,6794,6794.TW,向榮生技,生技醫療業,75.5,60,低檔觀察型,54.09,33.95,8.11,-20.53,25.83,-2.84,-4.93,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
636,6788O,6788.TWO,華景電,半導體業,353.0,60,低檔觀察型,47.22,53.16,11.52,-32.5,48.16,-8.87,-10.78,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
637,6952,6952.TW,大武山,其他業,37.5,60,低檔觀察型,54.35,38.68,3.74,-24.01,31.6,3.77,0.5,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
638,5381O,5381.TWO,光譜,電機機械,24.600000381469727,60,低檔觀察型,51.3,37.99,11.02,-38.5,62.6,-7.06,-6.9,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
639,5450O,5450.TWO,南良,其他業,14.850000381469727,60,低檔觀察型,47.84,42.66,2.37,-20.8,26.26,-0.54,3.54,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-25 10:04:15
640,5438O,5438.TWO,東友,電腦及週邊設備業,16.75,60,低檔觀察型,41.92,38.2,7.6,-44.54,80.3,-7.93,-11.08,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
641,3557,3557.TW,嘉威,居家生活,24.299999237060547,60,低檔觀察型,38.41,41.49,4.4,-41.16,69.96,-5.15,-11.48,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
642,5543O,5543.TWO,桓鼎-KY,建材營造業,24.799999237060547,60,低檔觀察型,42.18,58.9,14.58,-32.79,48.79,-11.17,-11.55,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
643,5512O,5512.TWO,力麒,建材營造業,7.730000019073486,60,防守修復型,46.32,14.96,1.55,-14.87,17.46,-1.71,0.28,1.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
644,5529O,5529.TWO,鉅陞,建材營造業,21.399999618530273,60,防守修復型,51.1,18.08,2.13,-26.4,35.88,-1.23,-4.84,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
645,1806,1806.TW,冠軍,玻璃陶瓷,7.989999771118164,60,防守修復型,45.18,12.07,2.09,-20.1,25.16,-2.04,-3.3,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
646,5452O,5452.TWO,佶優,其他電子業,26.850000381469727,60,低檔觀察型,46.62,43.12,13.23,-31.94,46.93,-10.05,-15.16,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
647,00680L,00680L.TW,元大美債20正2,nan,6.449999809265137,60,防守修復型,45.45,24.96,5.22,-18.46,22.64,-4.47,-6.38,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
648,6179O,6179.TWO,亞通,其他業,27.399999618530273,60,低檔觀察型,55.22,51.17,4.77,-23.25,30.29,5.76,7.79,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-25 10:04:15
649,2495,2495.TW,普安,電腦及週邊設備業,38.70000076293945,60,低檔觀察型,48.41,55.46,17.98,-28.07,39.02,-12.62,-6.35,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
650,9902,9902.TW,台火,其他業,13.800000190734863,60,防守修復型,51.05,19.5,0.51,-23.12,30.07,0.19,-2.13,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
651,4755,4755.TW,三福化,化學工業,115.0,60,低檔觀察型,43.47,36.14,11.86,-32.15,47.39,-10.34,-16.61,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
652,9918,9918.TW,欣天然,油電燃氣業,42.650001525878906,60,防守修復型,46.03,12.96,1.32,-30.42,43.73,-1.42,-3.92,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
653,6546O,6546.TWO,正基,通信網路業,62.400001525878906,60,低檔觀察型,49.97,56.14,9.64,-30.67,44.23,-6.17,-9.9,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
654,2468,2468.TW,華經,資訊服務業,33.5,60,低檔觀察型,41.14,42.59,6.87,-41.43,70.75,-8.33,-6.26,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
655,00669R,00669R.TW,國泰美國道瓊反1,nan,5.179999828338623,60,防守修復型,44.53,15.99,1.97,-15.08,17.76,-1.97,-5.66,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
656,2457,2457.TW,飛宏,電子零組件業,22.799999237060547,60,低檔觀察型,42.12,46.03,14.89,-40.86,69.08,-13.08,-12.01,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
657,4164,4164.TW,承業醫,生技醫療業,26.200000762939453,60,防守修復型,43.54,22.18,7.19,-48.22,93.13,-6.94,-10.05,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
658,6508O,6508.TWO,惠光,農業科技業,26.0,60,防守修復型,50.94,23.66,3.51,-11.26,12.69,3.39,1.61,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-25 10:04:15
659,9919,9919.TW,康那香,其他業,13.850000381469727,60,防守修復型,47.52,13.39,0.66,-29.52,41.88,-0.78,-4.0,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
660,6469O,6469.TWO,大樹,生技醫療業,68.5999984741211,60,防守修復型,35.72,28.72,7.61,-51.0,104.08,-7.94,-10.15,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
661,6470O,6470.TWO,宇智,通信網路業,41.70000076293945,60,防守修復型,30.21,23.43,11.4,-22.35,28.78,-10.48,-12.34,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
662,8068O,8068.TWO,全達,電子通路業,17.0,60,低檔觀察型,39.71,35.02,7.08,-41.18,70.0,-7.83,-15.93,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-25 10:04:15
