Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
245,6561O,6561.TWO,是方,通信網路業,361.0,75,防守修復型,57.42,25.92,1.93,-20.92,26.45,1.79,2.46,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
246,00635U,00635U.TW,期元大S&P黃金,nan,47.220001220703125,75,孤兒股翻身型,43.84,22.59,5.17,-22.01,28.23,-4.74,-4.88,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
247,6542O,6542.TWO,隆中,文化創意業,46.150001525878906,75,低檔觀察型,40.58,41.96,8.14,-22.31,28.71,-8.59,-7.68,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
248,2906,2906.TW,高林,貿易百貨業,12.550000190734863,75,防守修復型,50.15,19.53,1.81,-21.56,27.49,-1.35,-1.34,1.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
249,00656R,00656R.TW,國泰中國A50反1,nan,5.730000019073486,75,防守修復型,42.26,16.44,4.17,-18.61,22.86,-4.9,-5.75,2.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
250,6835,6835.TW,圓裕,電子零組件業,38.20000076293945,75,防守修復型,47.97,27.81,0.79,-22.59,29.19,-0.69,-1.68,2.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
251,5531,5531.TW,鄉林,建材營造業,7.849999904632568,75,防守修復型,39.37,21.71,10.33,-22.66,29.3,-8.02,-10.71,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
252,2732O,2732.TWO,六角,觀光餐旅,65.0,75,轉折曙光型,49.35,17.48,2.36,-27.7,38.31,-1.41,-3.85,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
253,5481O,5481.TWO,新華,其他業,17.75,75,轉折曙光型,18.09,31.7,11.28,-29.98,42.82,-15.99,-18.94,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
254,5508O,5508.TWO,永信建,建材營造業,46.849998474121094,75,轉折曙光型,38.89,19.4,6.53,-65.3,188.15,-7.01,-18.1,1.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
255,5520O,5520.TWO,力泰,建材營造業,81.30000305175781,75,防守修復型,45.52,18.61,2.61,-17.29,20.91,-2.72,-6.14,1.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
256,5604O,5604.TWO,中連,其他業,30.799999237060547,75,防守修復型,29.12,16.29,7.12,-22.9,29.71,-7.91,-13.26,1.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
257,2235O,2235.TWO,謚源,電機機械,30.5,75,轉折曙光型,45.7,35.65,6.46,-35.59,55.25,-5.86,-8.78,2.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
258,2596O,2596.TWO,綠意,建材營造業,27.850000381469727,75,轉折曙光型,40.68,27.95,10.31,-29.49,41.83,-9.42,-15.39,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
259,1466,1466.TW,聚隆,紡織纖維,14.199999809265137,75,轉折曙光型,36.33,33.18,13.2,-28.82,40.49,-12.69,-9.14,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
260,5514O,5514.TWO,三豐,建材營造業,13.949999809265137,75,防守修復型,18.65,18.84,6.02,-24.04,31.65,-10.89,-12.82,2.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
261,1337,1337.TW,再生-KY,塑膠工業,4.929999828338623,75,防守修復型,47.58,24.08,13.86,-23.33,30.43,-9.7,-6.79,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
262,1413,1413.TW,宏洲,紡織纖維,9.420000076293945,75,防守修復型,44.28,12.64,2.55,-22.15,28.45,-2.41,-4.1,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
263,1227,1227.TW,佳格,食品工業,28.200000762939453,75,防守修復型,40.14,10.4,4.31,-16.94,20.39,-4.25,-5.05,2.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
264,2204,2204.TW,中華,汽車工業,53.599998474121094,75,孤兒股翻身型,51.4,16.3,2.69,-18.17,22.2,-1.46,-5.03,0.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
265,5902O,5902.TWO,德記,居家生活,34.45000076293945,75,轉折曙光型,16.97,18.76,4.61,-27.85,38.61,-9.86,-14.61,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
266,2537,2537.TW,聯上發,建材營造業,10.050000190734863,75,低檔觀察型,53.96,32.66,5.4,-20.87,26.37,-1.14,-4.88,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
267,2482,2482.TW,連宇,其他電子業,16.75,75,防守修復型,52.36,23.17,1.61,-23.86,31.34,-0.02,-2.58,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
268,6144O,6144.TWO,得利影,文化創意業,14.399999618530273,75,轉折曙光型,37.96,46.1,7.82,-40.5,68.06,-9.07,-17.7,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
269,2063O,2063.TWO,世鎧,鋼鐵工業,25.200000762939453,75,孤兒股翻身型,44.2,21.44,4.5,-21.25,26.98,-4.27,-3.52,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
270,1515,1515.TW,力山,電機機械,22.100000381469727,75,轉折曙光型,45.43,45.62,4.93,-32.42,47.96,-5.17,-12.89,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
271,5525,5525.TW,順天,建材營造業,21.799999237060547,75,轉折曙光型,37.93,21.55,10.92,-29.79,42.43,-9.17,-14.89,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
272,1777O,1777.TWO,生泰,生技醫療業,71.5999984741211,75,防守修復型,54.13,9.83,0.29,-20.36,25.56,0.17,-1.19,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
273,1580O,1580.TWO,新麥,電機機械,123.0,75,防守修復型,48.36,10.18,3.18,-17.73,21.54,-2.47,-5.19,1.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
274,6240O,6240.TWO,松崗,資訊服務業,18.299999237060547,75,孤兒股翻身型,52.77,20.24,2.85,-23.11,30.05,-0.6,-1.92,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
275,5906,5906.TW,台南-KY,貿易百貨業,47.0,75,防守修復型,47.74,26.44,4.51,-15.77,18.72,-2.57,-5.63,2.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
276,5907,5907.TW,大洋-KY,貿易百貨業,5.070000171661377,75,轉折曙光型,44.65,32.78,11.51,-26.95,36.88,-8.38,-10.39,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
277,5016O,5016.TWO,松和,鋼鐵工業,25.200000762939453,73,孤兒股翻身型,43.34,37.22,4.61,-21.98,28.17,-5.5,-2.59,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
278,4909O,4909.TWO,新復興,通信網路業,54.0,73,轉折曙光型,48.38,58.4,7.73,-27.22,37.41,-6.24,-3.94,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
279,1294O,1294.TWO,漢田生技,食品工業,78.0,73,防守修復型,45.69,10.86,4.63,-15.03,17.69,-3.85,-1.87,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
280,4737,4737.TW,華廣,生技醫療業,56.900001525878906,73,孤兒股翻身型,43.12,53.95,7.51,-21.77,27.83,-8.57,-3.74,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
281,8462,8462.TW,柏文,運動休閒,141.5,73,防守修復型,49.9,14.06,2.61,-16.52,19.79,-0.63,-2.77,1.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
282,5876,5876.TW,上海商銀,金融保險業,39.79999923706055,73,防守修復型,52.11,18.76,0.82,-16.21,19.35,0.9,0.26,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
283,6592,6592.TW,和潤企業,其他業,61.400001525878906,73,防守修復型,52.6,16.23,2.56,-15.43,18.24,-1.33,-0.35,1.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
284,2006,2006.TW,東和鋼鐵,鋼鐵工業,67.5999984741211,73,孤兒股翻身型,52.75,19.45,6.05,-18.94,23.37,-3.81,-3.38,0.89,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
285,8034O,8034.TWO,榮群,通信網路業,24.25,73,低檔觀察型,50.12,32.39,1.77,-16.38,19.59,-1.0,-3.71,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
286,5460O,5460.TWO,同協,電子零組件業,14.800000190734863,73,防守修復型,40.56,14.62,2.02,-18.46,22.64,-0.61,-2.46,3.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
287,1516,1516.TW,川飛,其他業,21.0,73,防守修復型,48.56,25.1,1.83,-17.65,21.43,-1.87,-2.25,1.13,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
288,6186O,6186.TWO,新潤,建材營造業,39.400001525878906,72,轉折曙光型,45.65,23.03,2.09,-41.19,70.05,-2.59,-13.84,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
289,3083O,3083.TWO,網龍,文化創意業,28.100000381469727,72,轉折曙光型,58.68,25.47,1.28,-25.66,34.52,2.16,-8.65,2.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
290,1338,1338.TW,廣華-KY,汽車工業,16.350000381469727,72,轉折曙光型,55.41,30.82,0.23,-36.87,58.41,2.88,-9.03,2.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
291,2915,2915.TW,潤泰全,貿易百貨業,45.25,72,防守修復型,55.98,25.78,5.52,-22.12,28.4,-2.04,-9.05,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
292,5283,5283.TW,禾聯碩,電器電纜,53.400001525878906,72,防守修復型,57.08,14.23,3.89,-23.99,31.55,-1.55,-7.33,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
293,8422,8422.TW,可寧衛*,綠能環保,27.700000762939453,72,轉折曙光型,51.72,28.45,7.08,-46.63,87.36,-3.57,-9.43,1.68,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
294,8093O,8093.TWO,保銳,電子零組件業,18.600000381469727,72,轉折曙光型,48.31,40.53,6.28,-43.92,78.32,-3.87,-8.43,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
295,2431,2431.TW,聯昌,電子零組件業,10.899999618530273,72,轉折曙光型,53.6,32.23,8.98,-38.24,61.93,-4.38,-11.11,2.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
296,2646,2646.TW,星宇航空,航運業,20.700000762939453,72,防守修復型,56.3,15.48,2.76,-21.59,27.54,-0.79,-6.04,2.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
297,7714O,7714.TWO,創泓科技,數位雲端,125.5,72,轉折曙光型,50.14,37.1,6.77,-31.42,45.82,-3.39,-11.77,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
298,3259O,3259.TWO,鑫創,半導體業,16.75,72,轉折曙光型,49.62,39.55,5.6,-29.77,42.39,-2.58,-10.9,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
299,6188O,6188.TWO,廣明,電腦及週邊設備業,87.4000015258789,72,轉折曙光型,54.74,40.56,4.37,-32.77,48.74,-0.71,-9.46,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
300,4108,4108.TW,懷特,生技醫療業,12.149999618530273,72,轉折曙光型,47.79,38.33,4.17,-29.77,42.39,-3.57,-8.4,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
301,6591,6591.TW,動力-KY,電腦及週邊設備業,58.20000076293945,72,轉折曙光型,58.99,34.43,7.23,-41.07,69.69,-0.88,-11.33,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
302,4192O,4192.TWO,杏國,生技醫療業,19.799999237060547,72,轉折曙光型,44.64,33.0,2.0,-34.76,53.28,-2.42,-11.05,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
303,4590,4590.TW,富田-創,電機機械,73.0,72,轉折曙光型,45.64,31.0,2.41,-35.4,54.79,-2.2,-9.07,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
304,4950O,4950.TWO,金耘國際,鋼鐵工業,16.0,72,轉折曙光型,42.26,44.08,4.28,-39.16,64.37,-1.67,-7.62,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
305,6923,6923.TW,中台,綠能環保,77.30000305175781,72,轉折曙光型,38.41,22.77,3.82,-38.16,61.71,-4.67,-14.11,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
306,6684O,6684.TWO,安格,半導體業,44.29999923706055,72,轉折曙光型,42.53,44.53,1.78,-35.14,54.18,-3.11,-7.6,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
307,3322O,3322.TWO,建舜電,電子零組件業,13.5,72,轉折曙光型,53.06,48.69,3.61,-25.0,33.33,0.73,-6.02,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
308,5371O,5371.TWO,中光電,光電業,73.9000015258789,72,轉折曙光型,53.86,44.8,4.22,-43.59,77.27,-0.93,-9.89,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
309,6578O,6578.TWO,達邦蛋白,農業科技業,16.350000381469727,72,轉折曙光型,47.69,50.1,5.41,-36.01,56.27,-4.09,-10.08,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
310,3540O,3540.TWO,曜越,電腦及週邊設備業,27.5,72,轉折曙光型,55.39,30.51,4.5,-30.2,43.27,-0.1,-6.05,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
311,1616,1616.TW,億泰,電器電纜,22.149999618530273,72,轉折曙光型,50.62,32.71,7.44,-49.14,96.61,-4.84,-14.71,1.04,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
312,2393,2393.TW,億光,光電業,64.4000015258789,71,孤兒股翻身型,43.19,45.31,6.35,-18.07,22.05,-5.08,4.74,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
313,8924O,8924.TWO,大田,運動休閒,59.29999923706055,70,低檔觀察型,21.21,37.94,5.62,-21.14,26.81,-11.33,-14.62,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
314,4558O,4558.TWO,寶緯,電機機械,19.200000762939453,70,轉折曙光型,43.33,31.13,1.58,-33.91,51.3,-1.42,-1.3,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
315,7740,7740.TW,熙特爾-創,綠能環保,172.0,70,轉折曙光型,48.28,67.33,5.91,-36.3,56.98,-5.26,0.86,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
316,6637O,6637.TWO,醫影,生技醫療業,66.4000015258789,70,轉折曙光型,37.1,23.32,7.4,-40.18,67.17,-6.69,-10.93,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
317,6712O,6712.TWO,長聖,生技醫療業,136.0,70,防守修復型,59.49,29.56,0.65,-23.64,30.95,2.52,-4.87,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
318,1321,1321.TW,大洋,塑膠工業,28.5,70,防守修復型,22.94,13.14,9.11,-24.8,32.98,-10.11,-13.84,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
319,6741O,6741.TWO,91APP*-KY,數位雲端,64.30000305175781,70,轉折曙光型,53.34,37.21,1.69,-27.34,37.64,2.5,-2.93,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
320,6767O,6767.TWO,台微醫,生技醫療業,25.899999618530273,70,防守修復型,33.76,21.6,4.63,-20.06,25.1,-6.71,-7.88,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
321,6875O,6875.TWO,國邑*,生技醫療業,35.599998474121094,70,轉折曙光型,42.15,54.06,3.2,-41.45,70.79,-6.52,-18.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
322,6854,6854.TW,錼創科技-KY創,半導體業,148.0,70,低檔觀察型,44.97,58.35,3.95,-24.87,33.11,-1.6,6.26,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-01 15:42:42
323,4401O,4401.TWO,東隆興,紡織纖維,13.600000381469727,70,孤兒股翻身型,31.7,24.5,5.53,-23.38,30.51,-6.93,-13.19,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
324,9927,9927.TW,泰銘,其他業,68.30000305175781,70,轉折曙光型,53.66,10.76,1.08,-30.12,43.11,0.15,-0.48,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
325,2062,2062.TW,橋椿,居家生活,18.850000381469727,70,轉折曙光型,37.3,18.22,10.23,-27.08,37.14,-7.82,-10.03,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
326,1340,1340.TW,勝悅-KY,塑膠工業,5.46999979019165,70,轉折曙光型,40.19,29.18,14.73,-36.54,57.59,-12.46,-18.04,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
327,4513O,4513.TWO,福裕,電機機械,14.800000190734863,70,轉折曙光型,47.63,33.54,10.33,-36.62,57.77,-7.92,-14.24,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
328,3164,3164.TW,景岳,生技醫療業,16.399999618530273,70,防守修復型,33.84,16.56,6.83,-23.19,30.18,-7.35,-8.61,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
329,8410O,8410.TWO,森田,電腦及週邊設備業,34.900001525878906,70,轉折曙光型,45.56,24.86,5.07,-30.2,43.27,-3.71,-4.77,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
330,8403O,8403.TWO,盛弘,生技醫療業,19.549999237060547,70,轉折曙光型,29.68,18.36,9.89,-25.89,34.94,-9.53,-13.55,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
331,7753O,7753.TWO,星亞,光電業,43.54999923706055,70,轉折曙光型,56.0,29.46,2.74,-36.05,56.37,4.97,3.52,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-01 15:42:42
332,6535O,6535.TWO,順藥,生技醫療業,124.0,70,轉折曙光型,40.52,29.85,9.81,-61.13,157.26,-10.09,-22.99,2.77,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
333,2904,2904.TW,匯僑,其他業,14.199999809265137,70,防守修復型,25.4,21.25,13.9,-23.66,30.99,-11.96,-14.62,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
334,00641R,00641R.TW,富邦日本反1,nan,3.859999895095825,70,轉折曙光型,42.46,23.97,4.91,-33.56,50.52,-5.52,-9.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
335,5230O,5230.TWO,雷笛克光學,光電業,17.450000762939453,70,轉折曙光型,56.52,26.03,0.95,-25.9,34.96,3.26,-0.21,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
336,4121O,4121.TWO,優盛,生技醫療業,14.199999809265137,70,轉折曙光型,44.29,24.48,11.03,-30.39,43.66,-10.08,-11.79,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
337,4131O,4131.TWO,浩泰,生技醫療業,33.04999923706055,70,孤兒股翻身型,33.98,25.02,4.13,-21.31,27.08,-6.92,-11.53,0.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
338,6955,6955.TW,邦睿生技-創,生技醫療業,145.0,70,防守修復型,20.53,15.74,8.43,-22.44,28.94,-10.54,-10.1,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
339,6919,6919.TW,康霈*,生技醫療業,98.5999984741211,70,轉折曙光型,45.69,55.62,5.19,-61.71,161.16,-6.73,-25.76,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
