Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
635,3083O,3083.TWO,網龍,文化創意業,25.149999618530273,60,防守修復型,33.14,25.54,7.2,-33.11,49.5,-8.43,-11.47,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
636,1504,1504.TW,東元,電機機械,67.5,60,低檔觀察型,47.41,48.32,5.38,-43.51,77.04,-4.69,-4.53,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
637,1516,1516.TW,川飛,其他業,16.0,60,低檔觀察型,25.31,30.9,21.2,-37.25,59.38,-19.47,-22.78,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
638,1514,1514.TW,亞力,電機機械,105.5,60,低檔觀察型,37.23,49.59,12.72,-29.43,41.71,-12.21,-10.75,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
639,1519,1519.TW,華城,電機機械,727.0,60,低檔觀察型,47.57,41.44,14.77,-32.69,48.56,-9.29,-15.3,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
640,4934,4934.TW,太極,光電業,14.75,60,低檔觀察型,35.06,56.57,9.38,-28.92,40.68,-13.49,-14.22,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
641,3499O,3499.TWO,環天科,通信網路業,13.699999809265137,60,防守修復型,32.81,26.44,4.87,-35.83,55.84,-6.72,-14.62,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
642,6841O,6841.TWO,長佳智能,生技醫療業,57.0,60,低檔觀察型,34.57,34.28,3.96,-31.16,45.26,-5.54,-6.82,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
643,1540,1540.TW,喬福,電機機械,21.350000381469727,60,低檔觀察型,41.66,30.22,2.32,-24.96,33.26,-1.85,-4.21,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
644,5474O,5474.TWO,聰泰,電腦及週邊設備業,146.5,60,低檔觀察型,38.31,43.84,12.53,-30.4,43.69,-12.2,-5.63,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
645,3490O,3490.TWO,單井,光電業,27.75,60,低檔觀察型,36.65,57.0,18.53,-36.21,56.76,-16.72,-6.63,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
646,5906,5906.TW,台南-KY,貿易百貨業,39.0,60,低檔觀察型,47.66,35.32,13.13,-30.11,43.08,-9.06,-15.86,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
647,5607,5607.TW,遠雄港,航運業,49.599998474121094,60,防守修復型,43.93,27.71,1.19,-10.95,12.3,-1.85,0.24,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
648,1587,1587.TW,吉茂,汽車工業,25.299999237060547,60,防守修復型,37.29,29.53,11.42,-55.46,124.51,-10.58,-24.86,0.93,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
649,1582,1582.TW,信錦,電子零組件業,69.4000015258789,60,低檔觀察型,26.54,32.61,27.61,-41.92,72.19,-24.23,-21.98,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
650,8390O,8390.TWO,金益鼎,綠能環保,93.0999984741211,60,低檔觀察型,33.5,40.78,13.3,-28.11,39.1,-14.52,-8.49,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
651,5547O,5547.TWO,久舜,建材營造業,19.950000762939453,60,防守修復型,47.65,9.27,2.55,-20.05,25.08,1.43,-0.08,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
652,3128O,3128.TWO,昇銳,光電業,21.950000762939453,60,低檔觀察型,39.64,44.81,6.72,-47.12,89.1,-7.43,-10.88,0.76,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
653,1445,1445.TW,大宇,紡織纖維,10.649999618530273,60,低檔觀察型,37.17,47.79,3.19,-35.26,54.46,-7.75,-15.09,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
654,5234,5234.TW,達興材料,光電業,329.5,60,低檔觀察型,31.64,44.02,13.98,-28.68,40.21,-16.01,-15.43,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
655,4440,4440.TW,宜新實業,紡織纖維,17.450000762939453,60,防守修復型,48.67,26.21,1.51,-21.4,27.22,-1.41,-0.93,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
656,6730O,6730.TWO,常廣,生技醫療業,34.04999923706055,60,低檔觀察型,32.44,30.02,4.67,-32.17,47.43,-7.67,-8.1,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
657,5222,5222.TW,全訊,半導體業,115.0,60,低檔觀察型,41.28,45.1,3.5,-29.01,40.87,-6.41,-10.79,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
658,8435O,8435.TWO,鉅邁,其他業,52.70000076293945,60,防守修復型,42.15,10.41,3.16,-20.03,25.05,-3.26,-4.89,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
659,8409O,8409.TWO,商之器,生技醫療業,19.100000381469727,60,防守修復型,51.07,14.07,0.98,-24.65,32.72,-0.43,-4.01,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
660,5493O,5493.TWO,三聯,其他電子業,79.5999984741211,60,防守修復型,33.35,29.16,10.61,-20.8,26.26,-11.33,-8.51,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
661,3259O,3259.TWO,鑫創,半導體業,15.25,60,低檔觀察型,42.48,39.16,6.91,-36.06,56.39,-7.12,-10.91,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
662,4555,4555.TW,氣立,電機機械,45.95000076293945,60,低檔觀察型,44.57,41.67,2.57,-20.91,26.44,-3.69,7.68,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
663,6751O,6751.TWO,智聯服務,資訊服務業,40.400001525878906,60,防守修復型,32.33,23.8,14.22,-41.95,72.28,-12.9,-20.03,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
664,4746,4746.TW,台耀,生技醫療業,51.599998474121094,60,防守修復型,43.71,24.91,2.39,-27.43,37.79,-2.41,-4.36,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
665,1220,1220.TW,台榮,食品工業,11.300000190734863,60,防守修復型,36.25,14.14,3.41,-16.61,19.91,-3.83,-7.68,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
666,1102,1102.TW,亞泥,水泥工業,33.099998474121094,60,防守修復型,39.22,28.73,4.24,-18.27,22.36,-4.46,-5.12,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
667,00947,00947.TW,台新臺灣IC設計,nan,33.7599983215332,58,低檔觀察型,42.37,55.77,8.47,-21.52,27.43,-8.86,9.15,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
668,6496O,6496.TWO,科懋,生技醫療業,24.700000762939453,58,防守修復型,49.29,29.91,1.53,-18.21,22.27,0.96,-3.46,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
669,00983A,00983A.TW,主動中信ARK創新,nan,11.329999923706055,58,防守修復型,36.31,23.82,2.68,-15.45,18.27,-4.07,-0.78,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
670,5344O,5344.TWO,立衛,半導體業,14.699999809265137,58,低檔觀察型,39.76,50.77,4.81,-22.22,28.57,-7.76,-3.83,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
671,4529O,4529.TWO,淳紳,其他業,4.449999809265137,58,低檔觀察型,48.06,56.89,9.72,-26.81,36.63,-7.46,6.82,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
672,8926,8926.TW,台汽電,油電燃氣業,63.5,58,低檔觀察型,35.78,49.8,8.13,-22.75,29.45,-6.0,12.96,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
673,1725,1725.TW,元禎,化學工業,29.799999237060547,58,低檔觀察型,41.4,43.53,8.86,-27.58,38.09,-7.61,-3.89,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
674,2608,2608.TW,嘉里大榮,航運業,29.549999237060547,58,防守修復型,56.88,8.54,0.44,-15.69,18.61,0.59,-2.77,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
675,6465O,6465.TWO,威潤,通信網路業,50.70000076293945,58,低檔觀察型,34.85,52.13,6.94,-28.79,40.43,-7.89,6.49,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
676,1781O,1781.TWO,合世,生技醫療業,11.600000381469727,58,防守修復型,44.76,18.22,3.42,-18.31,22.41,1.26,-1.8,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
677,2010,2010.TW,春源,鋼鐵工業,21.149999618530273,58,低檔觀察型,35.97,40.41,8.83,-18.02,21.99,-7.98,-9.41,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
678,4131O,4131.TWO,浩泰,生技醫療業,34.29999923706055,58,防守修復型,52.77,24.7,3.0,-18.33,22.45,-0.5,-3.96,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
679,4102O,4102.TWO,永日,生技醫療業,19.549999237060547,58,防守修復型,46.44,20.23,8.11,-15.55,18.41,5.2,2.4,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
680,2025,2025.TW,千興,鋼鐵工業,11.75,58,低檔觀察型,43.18,48.35,7.68,-23.2,30.21,-6.47,-3.34,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
681,2032,2032.TW,新鋼,鋼鐵工業,16.049999237060547,58,防守修復型,43.16,28.47,5.53,-13.94,16.2,-5.22,-3.4,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
682,3164,3164.TW,景岳,生技醫療業,16.549999237060547,58,防守修復型,56.21,10.75,1.32,-19.85,24.77,-0.16,-4.41,1.04,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
683,2611,2611.TW,志信,航運業,13.899999618530273,58,防守修復型,45.21,24.58,3.54,-16.27,19.42,1.33,-1.73,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
684,1513,1513.TW,中興電,電機機械,158.5,58,低檔觀察型,38.76,32.18,3.71,-15.24,17.98,-4.69,-2.5,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
685,2049,2049.TW,上銀,電機機械,323.0,58,低檔觀察型,48.36,57.75,8.68,-21.12,26.78,-6.05,8.92,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
686,5481O,5481.TWO,新華,其他業,20.850000381469727,58,防守修復型,48.83,28.93,2.92,-17.75,21.58,2.0,-1.8,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
687,6190O,6190.TWO,萬泰科,通信網路業,71.19999694824219,58,低檔觀察型,39.03,54.26,10.1,-22.61,29.21,-10.35,5.67,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
688,6855O,6855.TWO,數泓科,其他電子業,114.0,58,低檔觀察型,37.98,30.28,2.8,-19.72,24.56,-1.6,-0.25,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
689,2497,2497.TW,怡利電,汽車工業,52.79999923706055,58,低檔觀察型,37.03,59.99,6.81,-20.96,26.52,-10.47,-2.01,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
690,4114O,4114.TWO,健喬,生技醫療業,29.5,58,防守修復型,48.35,22.5,3.65,-18.84,23.21,1.98,1.34,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-27 12:41:14
691,4419O,4419.TWO,皇家美食,觀光餐旅,45.150001525878906,58,低檔觀察型,40.75,31.64,1.09,-17.91,21.82,-2.62,-3.01,0.09,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
692,4502O,4502.TWO,健信,電機機械,15.800000190734863,58,防守修復型,55.26,4.47,0.52,-15.96,18.99,-0.08,-0.08,0.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
693,2034,2034.TW,允強,鋼鐵工業,19.200000762939453,58,防守修復型,34.36,19.8,2.6,-15.23,17.97,-5.23,-6.38,0.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
694,00703,00703.TW,台新MSCI中國,nan,19.59000015258789,58,防守修復型,56.79,22.74,2.52,-15.19,17.92,1.24,-2.63,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
695,3312,3312.TW,弘憶股,電子通路業,47.75,58,低檔觀察型,36.41,49.85,9.12,-34.77,53.3,-11.32,4.06,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
696,6151O,6151.TWO,晉倫,其他電子業,35.79999923706055,58,防守修復型,34.93,24.76,11.09,-28.11,39.11,-11.7,-1.06,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
697,2440,2440.TW,太空梭,電子零組件業,15.949999809265137,58,低檔觀察型,44.93,53.13,7.23,-22.2,28.53,-7.07,-1.88,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
698,00990A,00990A.TW,主動元大AI新經濟,nan,16.100000381469727,58,低檔觀察型,37.42,58.23,12.77,-25.91,34.97,-13.92,2.57,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
699,2207,2207.TW,和泰車,汽車工業,498.0,58,防守修復型,62.77,19.57,2.64,-19.81,24.7,4.51,0.59,1.12,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
700,2227,2227.TW,裕日車,汽車工業,50.5,58,防守修復型,55.56,15.32,0.45,-18.81,23.17,0.99,-1.49,1.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
701,3717,3717.TW,聯嘉投控,汽車工業,22.100000381469727,58,低檔觀察型,40.64,59.23,10.66,-24.7,32.81,-5.19,2.94,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
702,00916,00916.TW,國泰全球品牌50,nan,25.979999542236328,58,防守修復型,45.24,14.99,3.89,-16.92,20.36,-4.14,-2.36,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
703,2357,2357.TW,華碩,電腦及週邊設備業,760.0,58,低檔觀察型,58.55,42.68,3.36,-18.37,22.5,4.64,18.9,0.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
704,5530O,5530.TWO,龍巖,其他業,48.349998474121094,58,防守修復型,47.71,18.86,0.74,-19.28,23.89,0.03,-0.19,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
705,8070,8070.TW,長華*,電子通路業,47.099998474121094,58,低檔觀察型,37.09,47.01,6.95,-27.87,38.64,-9.56,-3.06,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
706,3010,3010.TW,華立,電子通路業,117.5,58,低檔觀察型,42.93,40.39,10.03,-17.25,20.85,-8.76,-8.03,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
707,8105,8105.TW,凌巨,光電業,16.799999237060547,58,低檔觀察型,37.49,58.41,11.12,-33.2,49.7,-10.36,5.71,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-27 12:41:14
708,3023,3023.TW,信邦,電子零組件業,291.5,58,低檔觀察型,40.22,40.58,3.75,-13.37,15.44,-6.81,3.45,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-27 12:41:14
709,3028,3028.TW,增你強,電子通路業,64.0999984741211,58,低檔觀察型,35.3,59.81,12.94,-24.05,31.67,-16.42,-1.8,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
710,00753L,00753L.TW,中信中國50正2,nan,9.300000190734863,57,低檔觀察型,52.24,51.59,5.56,-36.91,58.49,-2.27,-10.44,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
711,3147O,3147.TWO,大綜,資訊服務業,230.0,57,低檔觀察型,45.74,85.4,4.58,-34.29,52.17,-3.29,12.75,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
712,00664R,00664R.TW,國泰臺灣加權反1,nan,1.7000000476837158,57,低檔觀察型,53.38,32.87,2.88,-49.4,97.65,-0.38,-13.81,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
713,6133,6133.TW,金橋,電子零組件業,20.799999237060547,57,低檔觀察型,37.27,67.83,7.98,-28.15,39.18,-9.83,-11.23,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
714,6141,6141.TW,柏承,電子零組件業,34.95000076293945,57,低檔觀察型,44.09,101.0,8.06,-24.02,31.62,-4.77,22.98,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-27 12:41:14
715,3609O,3609.TWO,三一東林,電子零組件業,26.25,57,防守修復型,42.2,29.69,1.63,-49.52,98.1,-2.82,-8.22,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
716,9949O,9949.TWO,琉園,文化創意業,23.700000762939453,57,低檔觀察型,37.71,55.05,7.58,-35.42,54.85,-4.06,-12.15,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
717,2449,2449.TW,京元電子,半導體業,276.0,57,低檔觀察型,42.71,84.33,7.0,-22.03,28.26,-10.21,-7.85,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
718,6770,6770.TW,力積電,半導體業,61.900001525878906,57,低檔觀察型,39.15,73.21,4.18,-30.21,43.3,-11.83,-6.09,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
719,8176O,8176.TWO,智捷,通信網路業,9.9399995803833,57,低檔觀察型,43.24,44.63,2.08,-28.49,39.84,-2.47,-6.72,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
720,8131,8131.TW,福懋科,半導體業,64.5999984741211,57,低檔觀察型,40.56,82.46,3.55,-24.27,32.04,-8.62,-5.18,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
721,6873,6873.TW,泓德能源,綠能環保,85.30000305175781,57,低檔觀察型,49.59,50.91,1.22,-55.46,124.5,-1.33,-8.08,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
722,9930,9930.TW,中聯資源,綠能環保,64.0,57,防守修復型,43.5,14.54,5.88,-14.09,16.41,-4.78,-6.97,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
723,3512O,3512.TWO,皇龍,建材營造業,19.649999618530273,57,低檔觀察型,42.37,38.21,4.32,-21.87,27.99,-3.64,-5.12,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
724,4161O,4161.TWO,聿新科,生技醫療業,22.299999237060547,57,防守修復型,33.75,11.27,1.83,-23.89,31.39,-3.15,-7.32,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
725,9943,9943.TW,好樂迪,觀光餐旅,52.79999923706055,57,防守修復型,32.03,21.24,4.84,-27.07,37.12,-4.96,-7.03,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
726,2515,2515.TW,中工,建材營造業,11.899999618530273,57,低檔觀察型,37.84,38.88,3.07,-31.71,46.44,-4.92,-9.47,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
727,6609O,6609.TWO,瀧澤科,電機機械,38.099998474121094,57,低檔觀察型,40.5,60.96,4.91,-27.57,38.06,-9.89,-5.68,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
728,6589,6589.TW,台康生技,生技醫療業,47.04999923706055,57,低檔觀察型,51.0,53.67,4.57,-42.55,74.07,3.31,-7.97,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
729,9958,9958.TW,世紀鋼,鋼鐵工業,109.0,57,低檔觀察型,40.83,39.17,4.54,-46.31,86.24,-1.71,-5.71,1.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
730,3306O,3306.TWO,鼎天,通信網路業,45.0,57,低檔觀察型,42.97,41.51,4.81,-34.59,52.89,-4.5,-5.01,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-27 12:41:14
