Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
453,6669,6669.TW,緯穎,電腦及週邊設備業,4620.0,70,低檔觀察型,40.93,67.77,3.69,-20.21,25.32,-8.48,4.65,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
454,5490O,5490.TWO,同亨,電腦及週邊設備業,28.399999618530273,70,低檔觀察型,43.73,52.63,4.59,-21.87,27.99,-1.25,2.63,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
455,5543O,5543.TWO,桓鼎-KY,建材營造業,29.100000381469727,70,孤兒股翻身型,52.02,21.56,2.61,-21.14,26.8,-0.91,1.29,0.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
456,1618,1618.TW,合機,電器電纜,37.349998474121094,70,轉折曙光型,34.88,30.62,3.22,-28.45,39.76,-7.52,-10.05,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
457,5315O,5315.TWO,光聯,光電業,19.200000762939453,70,轉折曙光型,23.01,32.41,9.81,-25.15,33.59,-12.9,-16.06,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
458,5603O,5603.TWO,陸海,航運業,14.350000381469727,70,轉折曙光型,28.18,13.97,5.29,-34.02,51.57,-6.51,-12.76,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
459,8249,8249.TW,菱光,電子零組件業,44.20000076293945,70,轉折曙光型,29.85,29.81,7.77,-31.15,45.25,-12.3,-15.58,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
460,8072,8072.TW,陞泰,電子通路業,27.049999237060547,70,轉折曙光型,37.82,40.39,2.46,-36.95,58.6,-5.29,-6.79,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
461,2033,2033.TW,佳大,鋼鐵工業,14.600000381469727,70,轉折曙光型,29.46,34.73,3.05,-33.33,50.0,-6.65,-8.25,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
462,4946O,4946.TWO,辣椒,文化創意業,90.19999694824219,70,轉折曙光型,26.31,32.98,7.3,-44.66,80.71,-14.59,-21.26,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
463,4933O,4933.TWO,友輝,光電業,57.0,70,轉折曙光型,26.49,30.62,11.61,-26.83,36.67,-17.46,-10.62,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
464,2038,2038.TW,海光,鋼鐵工業,12.649999618530273,70,防守修復型,34.75,22.66,4.16,-23.8,31.23,-7.4,-12.66,2.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
465,2049,2049.TW,上銀,電機機械,306.0,70,轉折曙光型,39.39,62.73,3.48,-25.27,33.82,-10.69,4.72,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
466,3576,3576.TW,聯合再生,光電業,17.850000381469727,70,轉折曙光型,54.32,41.22,2.51,-33.15,49.58,2.75,0.41,3.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
467,8068O,8068.TWO,全達,電子通路業,18.25,70,轉折曙光型,41.99,44.08,8.79,-36.85,58.36,-10.27,-16.01,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
468,3037,3037.TW,欣興,電子零組件業,794.0,70,轉折曙光型,38.92,88.38,7.43,-26.82,36.65,-13.69,14.48,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
469,3712,3712.TW,永崴投控,電腦及週邊設備業,16.549999237060547,70,轉折曙光型,42.09,59.54,5.81,-68.71,219.64,-8.74,-20.37,0.98,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
470,7738O,7738.TWO,東聯互動,數位雲端,168.0,70,轉折曙光型,47.0,22.27,1.62,-34.5,52.68,-2.04,-3.92,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
471,8032O,8032.TWO,光菱,電子通路業,36.29999923706055,70,轉折曙光型,25.97,38.09,6.5,-27.11,37.19,-14.92,-8.21,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
472,2545,2545.TW,皇翔,建材營造業,34.29999923706055,70,孤兒股翻身型,31.68,30.06,6.06,-23.86,31.34,-8.36,-7.78,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
473,3006,3006.TW,晶豪科,半導體業,198.0,70,轉折曙光型,40.59,85.25,3.38,-25.98,35.1,-10.01,3.51,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
474,6872O,6872.TWO,浩宇生醫,生技醫療業,16.0,70,轉折曙光型,33.8,20.78,6.04,-27.6,38.13,-8.37,-11.21,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
475,3011,3011.TW,今皓,電子零組件業,12.0,70,轉折曙光型,27.69,28.97,7.15,-30.03,42.92,-12.84,-10.65,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
476,6192,6192.TW,巨路,其他電子業,115.0,70,防守修復型,38.07,28.13,2.86,-13.86,16.09,-6.42,-5.8,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
477,6285,6285.TW,啟碁,通信網路業,234.5,70,轉折曙光型,40.33,76.94,4.38,-26.49,36.03,-11.09,5.25,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
478,6531,6531.TW,愛普*,半導體業,819.0,70,轉折曙光型,38.66,83.42,7.82,-31.18,45.3,-15.4,12.46,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-17 11:13:55
479,2911,2911.TW,麗嬰房,貿易百貨業,7.130000114440918,70,轉折曙光型,41.42,47.29,6.83,-25.34,33.94,-0.41,16.22,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-17 11:13:55
480,1516,1516.TW,川飛,其他業,16.399999618530273,70,轉折曙光型,21.68,30.55,14.72,-35.69,55.49,-19.29,-21.99,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
481,1612,1612.TW,宏泰,電器電纜,31.049999237060547,70,防守修復型,22.99,29.03,10.72,-23.62,30.92,-14.43,-13.66,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
482,7818,7818.TW,溢泰實業,綠能環保,68.5999984741211,70,轉折曙光型,49.34,23.19,13.38,-44.68,80.76,-10.13,-24.04,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
483,9951O,9951.TWO,皇田,電機機械,52.29999923706055,68,防守修復型,38.42,13.67,0.26,-17.51,21.22,-1.85,-3.24,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
484,8433O,8433.TWO,弘帆,居家生活,53.70000076293945,68,孤兒股翻身型,50.96,28.84,1.23,-16.36,19.55,0.66,-3.56,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
485,1109,1109.TW,信大,水泥工業,13.800000190734863,68,防守修復型,23.63,20.17,2.04,-15.6,18.48,-6.73,-8.66,1.92,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
486,8908O,8908.TWO,欣雄,油電燃氣業,39.25,68,孤兒股翻身型,35.99,18.92,3.17,-19.82,24.71,-3.14,-4.92,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
487,8349O,8349.TWO,恒耀,鋼鐵工業,39.349998474121094,68,孤兒股翻身型,39.22,19.42,5.19,-19.1,23.61,-5.63,-6.65,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
488,9908,9908.TW,大台北,油電燃氣業,29.149999618530273,68,防守修復型,36.61,10.9,0.69,-15.51,18.35,-1.08,-2.14,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
489,4502O,4502.TWO,健信,電機機械,15.699999809265137,68,防守修復型,45.34,5.14,0.65,-16.49,19.75,-0.74,-0.9,2.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
490,00762,00762.TW,元大全球AI,nan,106.0,68,低檔觀察型,35.33,32.82,2.96,-13.93,16.18,-5.52,7.91,1.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
491,2227,2227.TW,裕日車,汽車工業,50.099998474121094,68,防守修復型,52.97,14.14,1.48,-19.45,24.15,-0.59,-2.71,2.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
492,4572,4572.TW,駐龍,電機機械,145.0,68,孤兒股翻身型,45.01,23.66,1.95,-18.31,22.41,-0.84,-0.61,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
493,2732O,2732.TWO,六角,觀光餐旅,65.30000305175781,68,防守修復型,52.63,12.79,0.25,-17.45,21.13,0.32,-0.87,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
494,3526O,3526.TWO,凡甲,電子零組件業,296.0,68,孤兒股翻身型,37.82,48.65,9.62,-25.06,33.45,-12.91,-3.94,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
495,2376,2376.TW,技嘉,電腦及週邊設備業,325.0,68,低檔觀察型,43.62,39.3,1.53,-18.55,22.77,-1.44,14.15,1.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
496,3052,3052.TW,夆典,建材營造業,10.800000190734863,68,防守修復型,49.07,11.31,1.44,-15.29,18.06,0.71,-1.99,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
497,2640O,2640.TWO,大車隊,數位雲端,161.0,68,防守修復型,56.44,29.4,3.37,-17.44,21.12,-0.27,4.62,1.48,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-17 11:13:55
498,4580O,4580.TWO,捷流閥業,電機機械,80.9000015258789,68,防守修復型,42.43,12.97,0.27,-16.25,19.41,-1.06,-0.51,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
499,4728O,4728.TWO,雙美,生技醫療業,376.5,68,防守修復型,43.2,16.03,0.34,-16.33,19.52,-1.28,-2.51,1.96,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
500,2102,2102.TW,泰豐,橡膠工業,18.5,68,孤兒股翻身型,48.05,19.72,2.6,-15.53,18.38,0.39,-2.87,0.88,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
501,8482,8482.TW,商億-KY,居家生活,47.79999923706055,68,防守修復型,43.49,23.88,0.9,-18.57,22.8,-2.2,-2.57,1.97,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
502,9937,9937.TW,全國,油電燃氣業,55.0,68,防守修復型,43.47,13.95,0.69,-19.0,23.45,-1.46,-2.99,1.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
503,9930,9930.TW,中聯資源,綠能環保,63.20000076293945,68,防守修復型,29.17,18.41,6.9,-15.17,17.88,-6.86,-8.64,1.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
504,2753,2753.TW,八方雲集,觀光餐旅,175.0,68,孤兒股翻身型,36.39,19.11,3.04,-19.35,24.0,-3.04,-3.55,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
505,4953O,4953.TWO,緯軟,資訊服務業,121.5,68,孤兒股翻身型,41.4,32.43,0.43,-15.03,17.7,-3.55,-0.78,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
506,8341,8341.TW,日友,綠能環保,76.0999984741211,68,防守修復型,44.35,17.82,0.58,-16.83,20.24,-0.99,-1.27,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
507,2017,2017.TW,官田鋼,鋼鐵工業,8.90999984741211,68,防守修復型,41.71,21.29,1.38,-17.88,21.77,-1.51,-3.59,1.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
508,2029,2029.TW,盛餘,鋼鐵工業,20.450000762939453,68,防守修復型,44.56,15.77,0.85,-16.19,19.32,-0.42,-1.48,1.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
509,5209O,5209.TWO,新鼎,其他業,153.0,68,孤兒股翻身型,23.8,24.11,6.36,-17.52,21.24,-8.37,-9.05,0.76,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
510,2608,2608.TW,嘉里大榮,航運業,29.399999618530273,68,防守修復型,52.54,9.09,1.12,-16.12,19.22,-0.23,-3.85,1.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
511,2646,2646.TW,星宇航空,航運業,21.200000762939453,68,防守修復型,51.88,20.09,2.58,-19.7,24.53,2.34,-0.93,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
512,1783,1783.TW,和康生,生技醫療業,40.150001525878906,68,防守修復型,54.93,18.02,2.97,-16.18,19.3,2.47,-3.54,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
513,5520O,5520.TWO,力泰,建材營造業,82.30000305175781,68,防守修復型,49.73,9.3,0.76,-16.28,19.44,0.53,-2.43,1.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
514,6210O,6210.TWO,慶生,電子零組件業,18.700000762939453,68,孤兒股翻身型,34.3,31.26,5.8,-16.52,19.79,-8.85,-8.52,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
515,6625,6625.TW,必應,其他業,77.0,68,防守修復型,44.96,19.03,4.06,-18.09,22.08,1.82,-1.53,1.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
516,1598,1598.TW,岱宇,運動休閒,19.850000381469727,68,防守修復型,52.22,25.44,3.97,-18.48,22.67,-1.64,-0.89,1.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
517,1760,1760.TW,寶齡富錦,生技醫療業,60.0,68,低檔觀察型,42.74,30.64,1.25,-18.03,22.0,-3.39,-4.21,1.2,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
518,6122O,6122.TWO,擎邦,電機機械,50.599998474121094,68,低檔觀察型,52.77,35.57,5.89,-19.3,23.91,4.0,0.21,1.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-17 11:13:55
519,5703O,5703.TWO,亞都,觀光餐旅,14.0,68,低檔觀察型,51.4,31.05,0.7,-16.42,19.64,0.05,-1.41,3.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
520,1614,1614.TW,三洋電,電器電纜,31.399999618530273,68,防守修復型,42.98,17.85,0.55,-18.34,22.45,-1.2,-3.14,1.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
521,6721O,6721.TWO,信實,其他業,52.70000076293945,68,防守修復型,15.5,8.92,5.85,-16.22,19.35,-7.96,-10.59,2.03,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
522,1463,1463.TW,強盛新,紡織纖維,17.649999618530273,68,防守修復型,48.43,14.29,1.41,-18.85,23.23,-1.23,-1.18,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
523,5533,5533.TW,皇鼎,建材營造業,13.949999809265137,68,防守修復型,51.81,17.18,1.21,-17.7,21.51,-0.35,-1.61,1.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
524,6556O,6556.TWO,勝品,光電業,65.5,68,防守修復型,28.35,24.26,2.41,-18.84,23.21,-7.37,-5.4,2.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
525,6846O,6846.TWO,綠茵,食品工業,62.900001525878906,68,孤兒股翻身型,39.3,38.78,5.06,-19.26,23.85,-6.65,-9.84,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
526,5283,5283.TW,禾聯碩,電器電纜,53.0,68,低檔觀察型,46.83,32.66,1.81,-18.08,22.08,-0.03,-4.22,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
527,3705,3705.TW,永信,生技醫療業,54.20000076293945,68,防守修復型,42.03,22.42,1.67,-16.23,19.37,-2.43,-2.0,1.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
528,4104,4104.TW,佳醫,生技醫療業,70.69999694824219,68,防守修復型,54.08,12.26,1.1,-17.89,21.78,0.73,-4.39,1.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
529,3338,3338.TW,泰碩,電子零組件業,63.79999923706055,68,孤兒股翻身型,35.6,46.97,9.49,-28.07,39.03,-13.75,-3.22,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
530,8929O,8929.TWO,富堡,其他業,13.949999809265137,67,孤兒股翻身型,43.23,29.47,2.49,-28.46,39.78,-2.86,-8.82,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
531,6541,6541.TW,泰福-KY,生技醫療業,38.400001525878906,67,低檔觀察型,40.08,54.15,1.93,-41.19,70.05,-4.21,-10.49,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
532,6923,6923.TW,中台,綠能環保,76.80000305175781,67,孤兒股翻身型,48.23,38.9,3.1,-38.56,62.76,-2.87,-7.79,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
533,00650L,00650L.TW,復華香港正2,nan,15.9399995803833,67,孤兒股翻身型,54.22,46.34,8.72,-22.47,28.98,-2.32,-6.94,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
534,1584O,1584.TWO,精剛,其他業,19.25,67,孤兒股翻身型,45.62,45.89,1.78,-31.13,45.19,-2.42,-9.88,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
535,1295O,1295.TWO,生合,食品工業,48.5,67,孤兒股翻身型,44.72,29.7,4.2,-68.91,221.65,-4.79,-21.58,0.91,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
536,1813O,1813.TWO,寶利徠,生技醫療業,11.949999809265137,67,孤兒股翻身型,47.5,11.08,1.0,-20.86,26.36,-1.04,-6.23,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
537,2431,2431.TW,聯昌,電子零組件業,10.550000190734863,67,低檔觀察型,39.93,40.25,3.85,-40.23,67.3,-3.86,-13.37,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
538,2380,2380.TW,虹光,電腦及週邊設備業,18.799999237060547,67,孤兒股翻身型,39.34,84.59,6.13,-25.72,34.62,-10.6,-7.2,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
539,2756O,2756.TWO,聯發國際,觀光餐旅,59.70000076293945,67,孤兒股翻身型,46.88,11.11,3.03,-50.04,100.17,-2.75,-12.76,0.89,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
540,3434O,3434.TWO,哲固,光電業,28.600000381469727,67,低檔觀察型,39.21,49.83,0.2,-32.3,47.71,-4.28,-5.02,1.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
541,3325O,3325.TWO,旭品,電腦及週邊設備業,12.300000190734863,67,低檔觀察型,42.37,46.37,1.54,-39.26,64.63,-3.19,-8.77,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
542,3521O,3521.TWO,台鋼建設,建材營造業,12.199999809265137,67,孤兒股翻身型,44.08,62.34,2.51,-27.38,37.7,-5.37,-10.88,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
543,2313,2313.TW,華通,電子零組件業,212.0,67,低檔觀察型,41.12,78.41,9.78,-28.98,40.8,-14.73,-8.16,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
544,4109O,4109.TWO,加捷生醫,生技醫療業,11.75,67,低檔觀察型,46.64,46.56,2.74,-35.08,54.04,0.1,-6.77,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
545,4160O,4160.TWO,訊聯基因,生技醫療業,39.900001525878906,67,孤兒股翻身型,44.51,37.75,1.88,-32.94,49.12,-3.29,-11.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-17 11:13:55
