Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
582,00989A,00989A.TW,主動摩根美國科技,nan,15.569999694824219,61,防守修復型,28.59,28.79,6.18,-17.53,21.26,-11.31,-2.92,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
583,00983A,00983A.TW,主動中信ARK創新,nan,10.920000076293945,61,防守修復型,30.12,22.35,3.99,-18.51,22.71,-7.29,-4.13,0.84,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
584,8077O,8077.TWO,洛碁,觀光餐旅,43.599998474121094,61,防守修復型,33.61,27.4,5.93,-19.56,24.31,-6.65,-2.93,1.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
585,2511,2511.TW,太子,建材營造業,8.220000267028809,60,防守修復型,40.99,20.48,4.74,-13.47,15.57,1.38,1.03,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
586,1732,1732.TW,毛寶,化學工業,26.0,60,防守修復型,42.47,25.31,1.23,-22.16,28.46,-1.87,-2.29,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
587,3390O,3390.TWO,旭軟,電子零組件業,21.299999237060547,60,低檔觀察型,23.53,36.82,16.95,-28.88,40.61,-20.99,-15.55,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
588,2535,2535.TW,達欣工,建材營造業,86.4000015258789,60,防守修復型,44.33,22.38,2.93,-10.65,11.92,1.28,10.04,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
589,2514,2514.TW,龍邦,其他業,12.699999809265137,60,防守修復型,38.07,12.74,2.95,-18.85,23.23,-3.46,-6.22,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
590,6462O,6462.TWO,神盾,半導體業,88.0,60,低檔觀察型,27.19,34.53,22.95,-43.77,77.84,-24.96,-22.88,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
591,6275O,6275.TWO,元山,電子零組件業,40.400001525878906,60,防守修復型,25.67,27.25,12.02,-33.55,50.5,-15.83,-18.07,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
592,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.100000381469727,60,防守修復型,48.62,18.78,1.82,-12.05,13.7,1.14,3.33,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
593,3051,3051.TW,力特,光電業,20.350000381469727,60,低檔觀察型,25.06,33.82,18.81,-33.93,51.35,-22.13,-16.42,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
594,2364,2364.TW,倫飛,電腦及週邊設備業,67.69999694824219,60,低檔觀察型,45.27,37.35,0.68,-25.42,34.08,-1.84,2.67,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
595,1339,1339.TW,昭輝,汽車工業,43.599998474121094,60,防守修復型,44.57,17.29,2.7,-12.8,14.68,0.57,2.38,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
596,6180O,6180.TWO,橘子,文化創意業,41.04999923706055,60,防守修復型,31.09,27.22,4.58,-36.46,57.37,-6.82,-8.38,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
597,3432,3432.TW,台端,電子零組件業,14.850000381469727,60,低檔觀察型,27.23,45.21,11.53,-34.29,52.19,-19.13,-17.2,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
598,9939,9939.TW,宏全,其他業,129.0,60,防守修復型,53.96,21.82,2.58,-10.73,12.02,2.32,5.76,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
599,1605,1605.TW,華新,電器電纜,28.600000381469727,60,低檔觀察型,29.84,46.75,13.67,-35.44,54.9,-20.04,-17.16,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
600,6771,6771.TW,平和環保-創,綠能環保,38.04999923706055,60,防守修復型,34.4,15.28,6.16,-30.57,44.02,-6.59,-10.51,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
601,2537,2537.TW,聯上發,建材營造業,11.0,60,防守修復型,50.68,24.81,3.89,-11.29,12.73,3.46,4.79,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
602,6111O,6111.TWO,光聚晶電,文化創意業,37.349998474121094,60,低檔觀察型,31.84,33.79,10.81,-29.53,41.9,-14.61,-15.24,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
603,3293O,3293.TWO,鈊象,文化創意業,749.0,60,防守修復型,54.55,26.76,4.37,-11.15,12.55,-0.18,1.0,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
604,3515,3515.TW,華擎,電腦及週邊設備業,189.5,60,低檔觀察型,28.66,32.68,13.79,-43.85,78.1,-16.92,-15.48,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
605,3494,3494.TW,誠研,電腦及週邊設備業,7.119999885559082,60,防守修復型,26.01,21.75,6.89,-48.22,93.12,-9.05,-12.0,0.89,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
606,3646O,3646.TWO,艾恩特,電子零組件業,23.0,60,防守修復型,37.76,6.06,1.33,-22.03,28.26,-1.84,-3.5,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
607,3577O,3577.TWO,泓格,電腦及週邊設備業,112.0,60,低檔觀察型,39.74,101.78,8.39,-30.43,43.75,-13.25,12.6,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
608,1618,1618.TW,合機,電器電纜,36.5,60,低檔觀察型,34.69,30.33,6.36,-30.08,43.01,-9.28,-10.72,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
609,2254,2254.TW,巨鎧精密-創,汽車工業,61.900001525878906,60,防守修復型,58.06,21.8,1.7,-28.11,39.1,1.31,-4.38,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
610,6161O,6161.TWO,捷波,電腦及週邊設備業,44.849998474121094,60,低檔觀察型,35.25,66.0,7.51,-31.0,44.93,-14.01,-4.74,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
611,1608,1608.TW,華榮,電器電纜,26.950000762939453,60,低檔觀察型,21.73,32.47,13.02,-33.54,50.46,-19.21,-19.63,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
612,3419,3419.TW,譁裕,通信網路業,11.600000381469727,60,低檔觀察型,25.84,33.08,12.26,-35.38,54.74,-15.06,-20.63,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
613,3388O,3388.TWO,崇越電,電子零組件業,68.0999984741211,60,低檔觀察型,25.94,33.41,26.38,-43.72,77.68,-24.73,-17.91,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
614,8011,8011.TW,台通,通信網路業,15.600000381469727,60,防守修復型,30.69,28.95,9.68,-37.47,59.94,-12.01,-18.34,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
615,1540,1540.TW,喬福,電機機械,18.799999237060547,60,低檔觀察型,24.79,42.18,4.48,-33.8,51.06,-13.22,-14.99,1.87,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
616,6509O,6509.TWO,聚和,化學工業,41.20000076293945,60,低檔觀察型,25.37,44.46,8.56,-28.35,39.56,-15.57,-8.58,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
617,8072,8072.TW,陞泰,電子通路業,25.700000762939453,60,低檔觀察型,33.3,30.05,6.27,-40.09,66.93,-9.25,-10.13,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
618,8354O,8354.TWO,冠好,其他業,14.949999809265137,60,低檔觀察型,28.72,36.09,5.35,-21.32,27.09,-9.04,-6.63,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
619,8101,8101.TW,華冠,通信網路業,12.800000190734863,60,低檔觀察型,45.22,50.39,5.63,-32.98,49.22,-6.47,-8.86,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
620,1323,1323.TW,永裕,塑膠工業,19.649999618530273,60,防守修復型,41.36,18.4,0.89,-20.28,25.45,-1.37,-1.23,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
621,8107O,8107.TWO,大億金茂,電機機械,11.050000190734863,60,低檔觀察型,33.36,34.9,3.69,-36.86,58.37,-8.42,-14.16,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
622,6482O,6482.TWO,弘煜科,文化創意業,27.149999618530273,60,低檔觀察型,42.1,33.26,2.96,-47.79,91.53,-5.19,-11.28,0.66,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
623,5603O,5603.TWO,陸海,航運業,14.0,60,防守修復型,33.69,22.36,5.08,-35.63,55.36,-6.92,-13.26,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
624,6474O,6474.TWO,華豫寧,電子通路業,36.29999923706055,60,防守修復型,39.4,25.42,2.42,-22.77,29.48,-3.99,-2.01,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
625,2474,2474.TW,可成,其他電子業,178.5,60,防守修復型,31.58,26.98,7.58,-30.54,43.98,-11.16,-10.32,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
626,8213,8213.TW,志超,電子零組件業,28.5,60,低檔觀察型,24.35,34.03,17.66,-31.82,46.67,-20.62,-20.22,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
627,3259O,3259.TWO,鑫創,半導體業,14.899999618530273,60,低檔觀察型,38.62,35.43,7.9,-37.53,60.07,-8.6,-12.22,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
628,2480,2480.TW,敦陽科,資訊服務業,158.5,60,防守修復型,52.29,24.2,2.9,-12.67,14.51,2.52,7.05,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
629,8249,8249.TW,菱光,電子零組件業,39.5,60,防守修復型,22.06,28.69,16.97,-38.47,62.53,-20.06,-22.89,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
630,2382,2382.TW,廣達,電腦及週邊設備業,279.0,60,低檔觀察型,23.75,54.77,11.62,-33.09,49.46,-20.44,-13.94,2.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
631,2482,2482.TW,連宇,其他電子業,16.0,60,低檔觀察型,36.35,56.44,4.52,-27.27,37.5,-6.49,-6.64,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
632,00706L,00706L.TW,期元大S&P日圓正2,nan,18.079999923706055,60,防守修復型,31.33,8.51,3.61,-18.41,22.57,-4.05,-6.59,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
633,3260O,3260.TWO,威剛,半導體業,378.5,60,低檔觀察型,45.6,63.42,9.03,-27.9,38.71,-7.9,-2.74,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
634,3147O,3147.TWO,大綜,資訊服務業,202.0,60,低檔觀察型,37.55,81.72,9.17,-42.29,73.27,-15.7,-1.49,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
635,3169O,3169.TWO,亞信,半導體業,93.30000305175781,60,低檔觀察型,33.63,37.28,9.39,-24.15,31.83,-14.36,-9.9,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
636,3178O,3178.TWO,公準,半導體業,53.900001525878906,60,低檔觀察型,28.54,59.28,5.87,-27.46,37.85,-18.77,-15.49,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
637,3188O,3188.TWO,鑫龍騰,建材營造業,22.450000762939453,60,防守修復型,31.36,17.59,2.5,-35.3,54.57,-5.73,-15.81,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
638,2610,2610.TW,華航,航運業,21.700000762939453,60,低檔觀察型,53.98,32.99,3.67,-10.33,11.52,5.48,8.63,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
639,00892,00892.TW,富邦台灣半導體,nan,34.70000076293945,60,低檔觀察型,29.41,51.88,14.28,-26.93,36.86,-18.82,-5.28,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
640,4113O,4113.TWO,聯上,建材營造業,14.25,60,防守修復型,36.71,23.67,3.88,-45.3,82.81,-5.99,-14.04,0.55,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
641,00735,00735.TW,國泰臺韓科技,nan,83.69999694824219,60,低檔觀察型,29.68,58.11,14.01,-31.76,46.54,-20.8,-5.54,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
642,4114O,4114.TWO,健喬,生技醫療業,29.049999237060547,60,防守修復型,42.75,22.78,3.71,-20.08,25.12,0.32,-0.08,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
643,4121O,4121.TWO,優盛,生技醫療業,12.649999618530273,60,防守修復型,32.34,25.18,3.92,-37.99,61.26,-7.6,-18.03,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
644,3071O,3071.TWO,協禧,電腦及週邊設備業,24.200000762939453,60,低檔觀察型,22.74,37.51,20.54,-29.65,42.15,-20.6,-15.83,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
645,3083O,3083.TWO,網龍,文化創意業,24.5,60,防守修復型,29.04,25.89,8.9,-34.84,53.47,-10.46,-12.9,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
646,00930,00930.TW,永豐ESG低碳高息,nan,22.690000534057617,60,防守修復型,35.23,25.1,2.15,-13.36,15.43,-4.99,8.15,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
647,6757,6757.TW,台灣虎航,航運業,54.900001525878906,60,防守修復型,41.65,27.14,2.76,-37.54,60.11,-3.33,-1.84,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
648,6667O,6667.TWO,信紘科,其他電子業,212.5,60,低檔觀察型,24.72,38.17,11.52,-29.4,41.65,-18.26,-17.53,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
649,1475,1475.TW,業旺,紡織纖維,27.100000381469727,60,防守修復型,50.61,25.16,1.72,-31.22,45.39,1.52,-3.15,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
650,1773,1773.TW,勝一,化學工業,146.5,60,低檔觀察型,28.32,45.37,8.32,-24.87,33.11,-15.87,-10.17,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
651,2323,2323.TW,中環,光電業,9.380000114440918,60,低檔觀察型,31.95,44.8,6.9,-28.4,39.66,-13.25,-13.29,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
652,4572,4572.TW,駐龍,電機機械,138.5,60,防守修復型,35.13,27.86,2.36,-21.97,28.16,-4.87,-4.71,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
653,4555,4555.TW,氣立,電機機械,38.349998474121094,60,低檔觀察型,28.05,48.8,8.53,-33.99,51.5,-19.48,-10.09,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
654,6691,6691.TW,洋基工程,其他電子業,607.0,60,低檔觀察型,31.88,51.1,3.64,-23.84,31.3,-11.62,-7.13,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
655,1519,1519.TW,華城,電機機械,663.0,60,低檔觀察型,36.63,48.68,15.83,-38.61,62.9,-16.05,-21.95,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
656,1517,1517.TW,利奇,電機機械,11.199999809265137,60,低檔觀察型,50.52,59.08,8.64,-21.4,27.23,5.59,1.82,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-30 11:22:49
657,1476,1476.TW,儒鴻,紡織纖維,352.0,60,低檔觀察型,60.85,34.05,0.8,-22.12,28.41,4.69,-0.08,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
658,4912,4912.TW,聯德控股-KY,電子零組件業,79.0,60,低檔觀察型,35.76,41.29,12.74,-31.3,45.57,-14.75,-13.11,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
659,2734O,2734.TWO,易飛網,觀光餐旅,14.25,60,防守修復型,32.25,28.33,2.44,-31.82,46.67,-6.7,-11.3,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
660,4157O,4157.TWO,太景*-KY,生技醫療業,7.900000095367432,60,防守修復型,29.98,29.82,6.65,-49.36,97.47,-10.71,-22.13,1.03,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
661,4532,4532.TW,瑞智,電機機械,23.5,60,防守修復型,35.55,28.63,5.45,-19.24,23.83,-4.69,-5.98,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
662,6641,6641.TW,基士德-KY,綠能環保,17.200000762939453,60,防守修復型,34.85,25.87,3.65,-36.76,58.14,-5.87,-9.19,0.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
663,00980A,00980A.TW,主動野村臺灣優選,nan,19.559999465942383,60,低檔觀察型,29.93,51.46,10.37,-23.92,31.44,-16.97,-6.5,3.22,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
664,00936,00936.TW,台新永續高息中小,nan,19.450000762939453,60,防守修復型,37.55,27.09,2.1,-11.87,13.47,-4.75,1.63,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
665,6931,6931.TW,青松健康,生技醫療業,36.20000076293945,60,防守修復型,20.5,19.82,4.59,-47.0,88.67,-10.18,-21.24,1.77,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
666,6916,6916.TW,華凌,光電業,17.0,60,低檔觀察型,29.96,43.25,4.07,-23.77,31.18,-12.53,-9.77,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
667,6873,6873.TW,泓德能源,綠能環保,77.0,60,低檔觀察型,36.7,55.7,3.7,-59.79,148.7,-10.33,-16.13,0.75,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
668,4441,4441.TW,振大環球,紡織纖維,170.0,60,防守修復型,29.36,22.33,11.59,-42.47,73.82,-12.48,-16.92,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
669,4440,4440.TW,宜新實業,紡織纖維,17.350000381469727,60,防守修復型,46.76,26.11,1.72,-21.85,27.95,-1.86,-1.48,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
670,2745O,2745.TWO,五福,觀光餐旅,85.69999694824219,60,低檔觀察型,17.77,34.87,8.71,-36.04,56.36,-16.62,-17.21,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
671,4164,4164.TW,承業醫,生技醫療業,26.0,60,防守修復型,28.62,25.13,7.42,-49.71,98.85,-9.7,-13.78,1.32,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
672,6637O,6637.TWO,醫影,生技醫療業,61.0,60,低檔觀察型,38.18,45.38,3.65,-42.45,73.77,-6.02,-11.91,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
673,00902,00902.TW,中信電池及儲能,nan,12.289999961853027,60,低檔觀察型,32.35,31.78,20.15,-29.93,42.72,-17.9,-17.5,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
674,00770,00770.TW,國泰北美科技,nan,63.45000076293945,60,防守修復型,35.79,21.36,1.43,-11.13,12.53,-4.81,5.67,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
