Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
265,4108,4108.TW,懷特,生技醫療業,11.25,70,轉折曙光型,42.16,16.66,6.56,-34.97,53.78,-5.49,-8.88,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
266,00648R,00648R.TW,元大S&P500反1,nan,3.880000114440918,70,孤兒股翻身型,35.52,16.8,1.97,-17.62,21.39,-3.15,-6.98,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
267,2201,2201.TW,裕隆,汽車工業,28.649999618530273,70,轉折曙光型,59.07,21.31,0.24,-33.91,51.31,2.86,3.01,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
268,4552,4552.TW,力達-KY,電機機械,17.649999618530273,70,轉折曙光型,35.06,23.78,10.82,-28.54,39.94,-9.86,-13.57,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
269,3308,3308.TW,聯德,電子零組件業,19.450000762939453,70,轉折曙光型,42.25,35.68,5.59,-26.19,35.48,-6.2,-8.14,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
270,6492O,6492.TWO,生華科,生技醫療業,38.79999923706055,70,轉折曙光型,40.39,32.23,9.93,-40.76,68.81,-8.7,-17.11,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
271,00653L,00653L.TW,富邦印度正2,nan,47.5,70,孤兒股翻身型,50.12,17.96,4.24,-20.83,26.32,2.4,1.62,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
272,6266O,6266.TWO,泰詠,電子零組件業,25.200000762939453,70,孤兒股翻身型,54.05,17.71,4.46,-19.75,24.6,-2.12,-6.47,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
273,6763O,6763.TWO,綠界科技*,數位雲端,42.20000076293945,70,轉折曙光型,43.87,23.09,5.96,-37.85,60.9,-5.72,-9.38,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
274,1324,1324.TW,地球,塑膠工業,10.199999809265137,70,孤兒股翻身型,52.08,11.44,2.81,-20.0,25.0,-1.22,-3.29,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
275,3360O,3360.TWO,尚立,電子通路業,16.299999237060547,70,轉折曙光型,44.84,61.51,5.31,-28.67,40.18,-5.51,1.58,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
276,1338,1338.TW,廣華-KY,汽車工業,14.649999618530273,70,轉折曙光型,29.2,18.94,7.49,-36.58,57.68,-10.05,-9.75,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
277,1340,1340.TW,勝悅-KY,塑膠工業,5.139999866485596,70,轉折曙光型,43.8,23.88,5.51,-40.37,67.7,-5.03,-13.25,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
278,9950O,9950.TWO,萬國通,塑膠工業,10.350000381469727,70,孤兒股翻身型,45.24,18.2,1.88,-22.18,28.5,-2.22,-3.72,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
279,8916O,8916.TWO,光隆,其他業,40.29999923706055,70,孤兒股翻身型,28.67,28.2,3.35,-20.36,25.56,-7.5,-11.3,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
280,6752O,6752.TWO,叡揚,資訊服務業,100.0,70,轉折曙光型,53.12,24.21,1.5,-33.75,50.95,0.1,-4.39,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
281,4588,4588.TW,玖鼎電力,其他電子業,52.20000076293945,70,轉折曙光型,46.47,20.55,8.54,-29.46,41.76,-6.36,-9.57,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
282,5269,5269.TW,祥碩,半導體業,1380.0,70,孤兒股翻身型,44.84,50.59,3.39,-20.46,25.72,-4.64,1.99,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
283,4999,4999.TW,鑫禾,電子零組件業,18.850000381469727,70,轉折曙光型,44.79,26.37,5.99,-31.7,46.42,-5.17,-9.38,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
284,5236,5236.TW,凌陽創新,半導體業,137.5,70,轉折曙光型,35.85,40.13,11.53,-26.27,35.64,-13.85,-9.43,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
285,8249,8249.TW,菱光,電子零組件業,42.04999923706055,70,轉折曙光型,41.97,34.76,13.49,-34.5,52.68,-12.21,-15.11,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
286,2105,2105.TW,正新,橡膠工業,30.399999618530273,70,孤兒股翻身型,40.76,24.36,2.73,-23.9,31.41,-4.6,-3.42,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
287,9931,9931.TW,欣高,油電燃氣業,33.900001525878906,70,轉折曙光型,51.0,8.87,0.83,-33.92,51.33,-0.61,-4.86,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
288,2349,2349.TW,錸德,光電業,11.600000381469727,70,轉折曙光型,53.75,35.65,13.69,-28.83,40.52,-7.61,-10.03,3.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
289,2258,2258.TW,鴻華先進-創,汽車工業,31.5,70,轉折曙光型,50.75,30.76,2.75,-27.59,38.1,-0.51,1.52,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
290,2012,2012.TW,春雨,鋼鐵工業,15.149999618530273,70,孤兒股翻身型,43.87,18.29,1.72,-20.05,25.08,-0.73,-1.97,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
291,1565O,1565.TWO,精華,生技醫療業,94.5999984741211,70,轉折曙光型,51.89,13.7,1.19,-40.32,67.55,0.09,-4.85,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
292,6859O,6859.TWO,伯特光,光電業,109.0,70,防守修復型,58.38,27.73,14.72,-21.58,27.52,-6.08,-7.49,3.25,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
293,1796O,1796.TWO,金穎生技,食品工業,30.700000762939453,70,轉折曙光型,45.56,52.51,7.54,-52.62,111.07,-7.34,-14.75,0.86,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
294,6875O,6875.TWO,國邑*,生技醫療業,33.04999923706055,70,轉折曙光型,41.02,26.4,8.22,-45.64,83.96,-6.89,-10.63,0.98,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
295,3689O,3689.TWO,湧德,電子零組件業,109.5,70,孤兒股翻身型,48.76,56.61,9.77,-22.89,29.68,-6.98,-8.31,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
296,5706,5706.TW,鳳凰,觀光餐旅,45.150001525878906,70,孤兒股翻身型,41.46,13.84,8.01,-21.07,26.69,-6.97,-9.33,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
297,6005,6005.TW,群益證,金融保險業,30.899999618530273,70,孤兒股翻身型,51.25,32.68,7.14,-22.42,28.91,-4.69,6.25,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
298,1760,1760.TW,寶齡富錦,生技醫療業,58.599998474121094,70,孤兒股翻身型,41.01,16.1,2.7,-19.95,24.91,-3.32,-5.25,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
299,7782O,7782.TWO,光速火箭,居家生活,25.799999237060547,70,轉折曙光型,46.38,23.18,1.34,-43.54,77.13,-1.74,-4.13,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
300,7767O,7767.TWO,仁大資訊,資訊服務業,45.0,70,轉折曙光型,45.75,54.47,7.68,-25.25,33.78,2.49,1.34,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
301,2444,2444.TW,兆勁,通信網路業,11.0,70,轉折曙光型,42.91,33.67,10.29,-26.67,36.36,-9.76,-13.41,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
302,2462,2462.TW,良得電,電子零組件業,19.649999618530273,70,轉折曙光型,36.46,26.62,13.43,-29.44,41.73,-11.8,-11.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
303,2061O,2061.TWO,風青,電器電纜,50.70000076293945,70,轉折曙光型,42.41,94.76,6.42,-38.92,63.71,-5.4,41.33,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
304,8011,8011.TW,台通,通信網路業,16.149999618530273,70,轉折曙光型,43.06,31.28,6.41,-35.27,54.49,-6.92,-13.72,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
305,7791,7791.TW,皇家可口,食品工業,57.29999923706055,70,轉折曙光型,20.3,12.53,6.06,-30.63,44.15,-8.48,-10.63,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
306,6846O,6846.TWO,綠茵,食品工業,58.0,70,轉折曙光型,29.29,21.03,7.88,-25.55,34.31,-10.19,-14.25,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
307,6118O,6118.TWO,建達,電子通路業,15.350000381469727,70,轉折曙光型,36.27,20.23,7.71,-39.8,66.12,-8.7,-11.36,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
308,5522,5522.TW,遠雄,建材營造業,62.099998474121094,70,孤兒股翻身型,33.39,22.34,7.92,-24.45,32.37,-9.75,-10.3,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
309,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.699999809265137,70,轉折曙光型,40.25,25.71,7.25,-52.07,108.62,-7.02,-10.87,0.72,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
310,1446,1446.TW,宏和,紡織纖維,13.949999809265137,70,轉折曙光型,37.53,13.56,11.39,-35.12,54.12,-9.73,-11.72,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
311,2640O,2640.TWO,大車隊,數位雲端,150.5,70,低檔觀察型,52.38,40.07,4.88,-22.82,29.57,-2.14,-4.35,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
312,7753O,7753.TWO,星亞,光電業,37.5,70,轉折曙光型,40.16,36.96,9.12,-34.78,53.33,-8.95,-9.19,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
313,7738O,7738.TWO,東聯互動,數位雲端,166.5,70,轉折曙光型,46.58,19.58,0.73,-35.09,54.05,-1.2,-4.46,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
314,5245O,5245.TWO,智晶,光電業,23.549999237060547,70,轉折曙光型,45.88,29.94,9.54,-30.53,43.95,-7.49,-7.52,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
315,6111O,6111.TWO,光聚晶電,文化創意業,37.25,70,轉折曙光型,36.14,30.1,11.96,-29.72,42.28,-11.05,-14.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
316,8072,8072.TW,陞泰,電子通路業,26.549999237060547,70,轉折曙光型,45.41,24.34,6.4,-38.11,61.58,-5.56,-5.93,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
317,1444,1444.TW,力麗,紡織纖維,7.199999809265137,70,轉折曙光型,41.51,25.0,3.98,-28.0,38.89,-3.8,5.13,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
318,2380,2380.TW,虹光,電腦及週邊設備業,19.649999618530273,70,低檔觀察型,50.24,42.26,6.82,-22.36,28.8,-4.44,-3.89,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
319,8032O,8032.TWO,光菱,電子通路業,36.849998474121094,70,孤兒股翻身型,45.67,40.69,13.63,-24.41,32.29,-10.49,-6.15,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
320,8024O,8024.TWO,佑華,半導體業,13.600000381469727,70,孤兒股翻身型,40.14,55.53,2.79,-22.06,28.31,-4.76,0.59,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
321,3150,3150.TW,鈺寶-創,半導體業,17.200000762939453,70,轉折曙光型,49.9,54.26,9.02,-27.58,38.08,-5.61,-5.31,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
322,1218,1218.TW,泰山,食品工業,14.75,70,防守修復型,28.01,27.77,12.03,-24.74,32.88,-14.54,-18.35,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
323,6179O,6179.TWO,亞通,其他業,27.049999237060547,70,低檔觀察型,54.7,53.95,4.95,-24.23,31.98,5.77,6.68,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
324,3551O,3551.TWO,世禾,綠能環保,175.0,70,孤兒股翻身型,43.48,59.71,9.98,-22.22,28.57,-10.1,-9.07,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
325,6218O,6218.TWO,豪勉,通信網路業,35.599998474121094,70,孤兒股翻身型,54.14,55.93,5.76,-21.06,26.69,-0.45,6.2,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
326,6910O,6910.TWO,德鴻,數位雲端,24.100000381469727,70,轉折曙光型,35.88,28.62,8.52,-61.38,158.92,-9.8,-15.02,2.61,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
327,4543O,4543.TWO,萬在,電機機械,31.649999618530273,70,轉折曙光型,44.77,33.97,13.32,-31.72,46.45,-10.71,-9.76,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
328,1219,1219.TW,福壽,食品工業,11.050000190734863,70,孤兒股翻身型,37.89,23.02,10.94,-24.32,32.13,-8.32,-13.87,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
329,8272O,8272.TWO,全景軟體,資訊服務業,64.5999984741211,70,轉折曙光型,40.2,21.32,5.91,-32.0,47.06,-5.53,-8.81,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
330,6409,6409.TW,旭隼,其他電子業,1015.0,70,低檔觀察型,53.04,52.77,3.28,-21.32,27.09,6.15,17.08,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
331,1806,1806.TW,冠軍,玻璃陶瓷,7.980000019073486,70,孤兒股翻身型,40.82,13.67,2.09,-23.64,30.95,-2.18,-4.05,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
332,6160O,6160.TWO,欣技,電腦及週邊設備業,14.149999618530273,70,轉折曙光型,37.77,31.08,12.06,-39.14,64.31,-10.73,-11.57,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
333,1225,1225.TW,福懋油,食品工業,24.75,70,轉折曙光型,38.49,31.23,14.58,-27.74,38.38,-11.88,-17.35,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
334,1215,1215.TW,卜蜂,食品工業,107.0,70,轉折曙光型,42.8,23.09,6.99,-34.56,52.8,-6.28,-17.41,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
335,8099O,8099.TWO,大世科,資訊服務業,58.20000076293945,70,轉折曙光型,52.33,27.02,3.19,-30.22,43.3,-1.58,-4.81,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
336,2538,2538.TW,基泰,建材營造業,9.109999656677246,70,轉折曙光型,26.29,18.34,5.86,-25.63,34.47,-6.51,-7.99,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
337,8436O,8436.TWO,大江,生技醫療業,120.0,70,孤兒股翻身型,54.41,35.72,2.08,-24.53,32.5,2.41,-0.21,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
338,3552O,3552.TWO,同致,其他電子業,45.0,70,轉折曙光型,44.68,28.68,7.49,-41.18,70.0,-7.16,-11.02,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
339,2605,2605.TW,新興,航運業,32.349998474121094,70,轉折曙光型,55.75,28.05,2.87,-25.37,34.0,3.43,-3.74,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
340,2601,2601.TW,益航,航運業,6.199999809265137,70,孤兒股翻身型,46.0,35.54,3.52,-22.31,28.71,0.99,5.11,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
341,6722,6722.TW,輝創,其他電子業,32.599998474121094,70,轉折曙光型,36.29,19.02,8.26,-47.92,92.02,-8.61,-13.79,1.01,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
342,6967O,6967.TWO,汎瑋材料,電子零組件業,68.80000305175781,70,低檔觀察型,45.58,38.69,2.71,-20.65,26.02,-3.29,-3.22,2.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
343,4183O,4183.TWO,福永生技,生技醫療業,14.5,70,轉折曙光型,49.66,36.15,4.04,-26.02,35.17,3.25,-0.93,4.95,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
344,6968O,6968.TWO,萬達寵物,居家生活,43.70000076293945,70,轉折曙光型,50.2,27.3,1.45,-31.72,46.45,0.85,-1.94,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
345,6838,6838.TW,台新藥,生技醫療業,23.0,70,轉折曙光型,39.84,27.39,4.36,-30.93,44.78,-5.28,-11.34,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
346,4175O,4175.TWO,杏一,生技醫療業,50.5,70,孤兒股翻身型,49.29,10.65,3.4,-17.75,21.58,-2.58,-5.24,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
347,1808,1808.TW,潤隆,建材營造業,32.650001525878906,70,轉折曙光型,54.3,26.63,4.7,-26.26,35.61,4.72,6.72,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-14 10:27:14
348,3679,3679.TW,新至陞,電子零組件業,109.5,70,孤兒股翻身型,47.54,26.75,3.55,-15.77,18.72,-3.34,-5.75,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
349,4716O,4716.TWO,大立,化學工業,17.700000762939453,70,轉折曙光型,46.93,61.29,7.47,-26.86,36.72,-5.23,5.82,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
350,6609O,6609.TWO,瀧澤科,電機機械,38.599998474121094,68,孤兒股翻身型,47.68,34.2,8.33,-21.86,27.98,-6.58,-3.3,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
351,8923O,8923.TWO,時報,文化創意業,18.700000762939453,68,防守修復型,43.88,25.89,2.09,-17.07,20.59,-2.99,-3.91,6.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
352,3168,3168.TW,眾福科,光電業,41.70000076293945,68,孤兒股翻身型,43.16,28.41,6.7,-19.96,24.94,-7.0,-5.0,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
353,1109,1109.TW,信大,水泥工業,13.550000190734863,68,防守修復型,28.98,7.47,5.33,-15.31,18.08,-5.16,-8.54,1.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
354,2204,2204.TW,中華,汽車工業,52.5,68,低檔觀察型,47.4,31.02,5.93,-17.97,21.9,-3.68,-4.16,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
355,4532,4532.TW,瑞智,電機機械,23.549999237060547,68,孤兒股翻身型,38.8,18.74,3.38,-19.07,23.57,-5.04,-5.2,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
356,5212O,5212.TWO,凌網,資訊服務業,46.70000076293945,68,防守修復型,43.4,12.64,0.32,-19.06,23.55,-0.57,-4.26,1.86,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
357,1264O,1264.TWO,德麥,食品工業,259.5,68,防守修復型,49.2,5.53,3.11,-15.2,17.92,-2.12,-4.33,1.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
358,4972O,4972.TWO,湯石照明,光電業,16.600000381469727,68,孤兒股翻身型,47.48,11.06,0.93,-15.74,18.67,-0.71,-2.13,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
359,8081,8081.TW,致新,半導體業,258.0,68,孤兒股翻身型,46.8,51.08,9.41,-24.45,32.36,-7.35,-1.35,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
