Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
432,4999,4999.TW,鑫禾,電子零組件業,19.100000381469727,67,孤兒股翻身型,51.25,26.35,5.06,-29.26,41.36,-3.18,-6.94,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
433,1776,1776.TW,展宇,化學工業,17.0,66,孤兒股翻身型,43.08,14.25,6.96,-16.87,20.29,-6.27,-2.2,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
434,3171O,3171.TWO,炎洲流通,居家生活,63.70000076293945,66,孤兒股翻身型,44.18,19.68,5.49,-19.77,24.65,-5.12,-4.06,0.11,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
435,6020O,6020.TWO,大展證,金融保險業,20.600000381469727,66,孤兒股翻身型,43.47,24.76,6.33,-19.84,24.76,-5.94,-2.12,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
436,8077O,8077.TWO,洛碁,觀光餐旅,44.0,66,低檔觀察型,47.75,52.89,7.3,-18.82,23.18,-6.23,-2.13,3.8,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
437,1540,1540.TW,喬福,電機機械,19.25,65,孤兒股翻身型,38.1,21.15,10.48,-31.25,45.45,-9.01,-10.02,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
438,6697O,6697.TWO,東捷資訊,資訊服務業,41.29999923706055,65,孤兒股翻身型,56.07,23.94,1.64,-28.42,39.71,0.24,-1.26,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
439,8935O,8935.TWO,邦泰,其他業,18.100000381469727,65,孤兒股翻身型,46.92,27.13,13.22,-41.04,69.61,-9.94,-7.62,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
440,3437,3437.TW,榮創,光電業,18.350000381469727,65,低檔觀察型,53.79,47.93,11.75,-38.63,62.94,-6.23,-14.48,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
441,3209,3209.TW,全科,電子通路業,51.79999923706055,65,孤兒股翻身型,38.54,42.88,12.89,-36.36,57.14,-11.94,-7.68,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
442,3296,3296.TW,勝德,電子零組件業,24.299999237060547,65,孤兒股翻身型,51.06,33.59,8.12,-20.85,26.34,-4.13,4.64,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
443,3588,3588.TW,通嘉,半導體業,53.599998474121094,65,孤兒股翻身型,47.39,48.98,10.9,-29.38,41.6,-8.89,-6.89,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
444,1536,1536.TW,和大,汽車工業,50.099998474121094,65,孤兒股翻身型,49.18,30.1,0.3,-28.53,39.92,-0.27,-1.44,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
445,8390O,8390.TWO,金益鼎,綠能環保,102.0,65,低檔觀察型,57.45,35.61,6.13,-21.24,26.96,-1.54,0.73,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
446,1447,1447.TW,力鵬,紡織纖維,6.940000057220459,65,孤兒股翻身型,46.59,32.72,4.41,-30.53,43.95,-3.91,10.45,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
447,2497,2497.TW,怡利電,汽車工業,45.650001525878906,65,孤兒股翻身型,39.27,32.77,19.42,-31.66,46.33,-16.3,-14.88,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
448,6248O,6248.TWO,沛波,鋼鐵工業,17.0,65,孤兒股翻身型,33.24,30.71,1.39,-22.73,29.41,-5.68,-9.67,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
449,6982O,6982.TWO,大井泵浦,電機機械,48.25,65,孤兒股翻身型,43.07,19.41,8.54,-35.67,55.44,-7.89,-9.15,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
450,1580O,1580.TWO,新麥,電機機械,107.0,65,孤兒股翻身型,27.55,13.77,9.25,-24.38,32.24,-8.78,-12.06,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
451,2458,2458.TW,義隆,半導體業,139.5,65,孤兒股翻身型,37.44,44.03,13.75,-26.19,35.48,-13.61,-7.76,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
452,00910,00910.TW,第一金太空衛星,nan,58.650001525878906,65,孤兒股翻身型,43.58,47.16,3.87,-33.31,49.96,-6.21,-9.35,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
453,6470O,6470.TWO,宇智,通信網路業,41.849998474121094,65,防守修復型,32.47,22.75,11.12,-22.07,28.32,-9.91,-11.85,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
454,6461O,6461.TWO,益得,生技醫療業,16.200000762939453,65,孤兒股翻身型,55.14,32.37,1.48,-35.33,54.63,3.09,-3.62,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
455,6417O,6417.TWO,韋僑,通信網路業,107.0,65,孤兒股翻身型,37.57,37.59,13.1,-26.96,36.92,-12.91,-11.31,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
456,7610,7610.TW,聯友金屬-創,綠能環保,1610.0,65,低檔觀察型,46.03,109.57,8.33,-38.08,61.49,-9.52,37.33,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-26 10:11:43
457,6771,6771.TW,平和環保-創,綠能環保,42.5,65,防守修復型,65.82,25.26,4.96,-22.16,28.47,5.97,1.36,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
458,6924,6924.TW,榮惠-KY創,電子零組件業,110.0,65,孤兒股翻身型,45.73,63.74,6.93,-43.15,75.91,-7.66,-0.35,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
459,2504,2504.TW,國產,建材營造業,32.099998474121094,65,孤兒股翻身型,58.54,19.38,4.47,-19.04,23.52,-1.27,-6.35,0.83,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
460,6534,6534.TW,正瀚-創,生技醫療業,92.0,65,孤兒股翻身型,44.77,17.29,1.33,-23.01,29.89,-0.18,-0.52,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
461,7402O,7402.TWO,邑錡,光電業,110.0,65,孤兒股翻身型,51.28,58.63,3.18,-32.93,49.09,0.51,-2.12,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
462,2402,2402.TW,毅嘉,電子零組件業,56.099998474121094,65,孤兒股翻身型,50.66,39.13,11.86,-27.8,38.5,-7.61,-8.9,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
463,6918,6918.TW,愛派司,生技醫療業,74.5,65,孤兒股翻身型,57.51,25.17,1.81,-23.59,30.87,1.95,-0.99,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
464,9904,9904.TW,寶成,運動休閒,25.049999237060547,65,孤兒股翻身型,58.1,25.9,2.16,-22.2,28.54,0.52,-4.12,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
465,2528,2528.TW,皇普,建材營造業,20.799999237060547,65,防守修復型,62.0,25.98,4.25,-25.25,33.78,6.61,3.23,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
466,3289O,3289.TWO,宜特,其他電子業,140.5,65,低檔觀察型,48.22,49.06,12.86,-33.25,49.82,-9.28,-11.05,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
467,2630,2630.TW,亞航,航運業,51.400001525878906,65,孤兒股翻身型,52.41,50.64,4.89,-29.3,41.44,5.45,7.14,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
468,6962,6962.TW,奕力-KY,半導體業,31.700000762939453,65,低檔觀察型,47.02,57.71,10.06,-31.16,45.27,-8.02,-8.41,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
469,3310O,3310.TWO,佳穎,電子零組件業,68.80000305175781,65,孤兒股翻身型,52.6,23.13,1.36,-21.64,27.62,1.56,-1.57,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
470,3306O,3306.TWO,鼎天,通信網路業,44.79999923706055,65,孤兒股翻身型,51.03,16.17,4.68,-34.88,53.57,-2.95,-3.79,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
471,2374,2374.TW,佳能,光電業,70.0999984741211,65,低檔觀察型,52.41,47.44,4.52,-26.64,36.31,-2.21,-4.34,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
472,2371,2371.TW,大同,電機機械,27.649999618530273,65,孤兒股翻身型,58.79,32.87,3.16,-35.32,54.61,1.89,-4.66,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
473,3272O,3272.TWO,東碩,電腦及週邊設備業,14.0,65,孤兒股翻身型,43.07,22.0,9.21,-43.55,77.14,-8.01,-13.7,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
474,2924O,2924.TWO,宏太-KY,居家生活,15.899999618530273,65,低檔觀察型,36.75,59.38,4.53,-47.87,91.82,-9.41,-12.43,3.16,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
475,3332O,3332.TWO,幸康,電子零組件業,62.29999923706055,65,孤兒股翻身型,46.11,32.44,3.32,-21.64,27.61,-3.22,-0.74,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
476,2751O,2751.TWO,王座,觀光餐旅,55.0,65,防守修復型,63.57,18.91,2.75,-28.1,39.09,4.52,0.83,1.96,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
477,3086O,3086.TWO,華義*,文化創意業,26.600000381469727,65,孤兒股翻身型,40.54,31.72,16.85,-38.85,63.53,-14.23,-17.55,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
478,8404,8404.TW,百和興業-KY,其他業,16.450000762939453,65,孤兒股翻身型,52.21,16.05,2.72,-41.25,70.21,-1.28,-4.87,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
479,8442,8442.TW,威宏-KY,其他業,45.849998474121094,65,低檔觀察型,53.08,39.17,5.13,-41.67,71.43,5.58,-2.07,3.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
480,00673R,00673R.TW,期元大S&P原油反1,nan,12.800000190734863,65,低檔觀察型,47.55,50.22,9.34,-56.45,129.61,-6.56,-10.17,1.65,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
481,1813O,1813.TWO,寶利徠,生技醫療業,11.699999809265137,65,防守修復型,55.87,16.05,2.38,-17.61,21.37,-0.71,-5.03,1.9,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
482,2427,2427.TW,三商電,資訊服務業,22.700000762939453,65,孤兒股翻身型,51.39,29.31,3.86,-22.26,28.63,-1.82,-0.14,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
483,2460,2460.TW,建通,電子零組件業,29.200000762939453,65,孤兒股翻身型,43.34,43.13,12.17,-27.81,38.53,-10.33,-7.89,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
484,3206O,3206.TWO,志豐,電子零組件業,34.45000076293945,65,孤兒股翻身型,47.9,22.45,5.94,-17.98,21.92,-4.53,-6.44,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
485,4116O,4116.TWO,明基醫,生技醫療業,39.29999923706055,65,孤兒股翻身型,53.51,22.16,2.29,-23.98,31.55,2.37,1.24,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
486,3689O,3689.TWO,湧德,電子零組件業,108.0,65,孤兒股翻身型,48.16,48.65,6.97,-23.94,31.48,-5.72,-9.21,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
487,4192O,4192.TWO,杏國,生技醫療業,19.950000762939453,65,防守修復型,57.93,24.88,3.06,-29.51,41.85,-0.04,-0.86,2.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
488,6877O,6877.TWO,鏵友益,其他電子業,118.0,65,孤兒股翻身型,44.98,56.55,7.12,-36.56,57.63,-7.63,-12.83,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
489,6757,6757.TW,台灣虎航,航運業,56.29999923706055,65,孤兒股翻身型,49.83,27.26,2.54,-35.95,56.13,-1.8,3.04,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
490,6753,6753.TW,龍德造船,航運業,144.0,65,孤兒股翻身型,53.2,59.71,5.65,-29.24,41.32,5.49,7.05,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
491,8047O,8047.TWO,星雲,其他電子業,43.79999923706055,65,孤兒股翻身型,42.39,59.17,1.59,-27.0,36.99,-5.68,-11.48,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
492,2250,2250.TW,IKKA-KY,汽車工業,62.099998474121094,65,防守修復型,57.09,24.14,3.92,-35.65,55.39,0.22,-0.82,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
493,6612O,6612.TWO,奈米醫材,生技醫療業,70.5999984741211,65,防守修復型,69.06,26.64,1.63,-27.71,38.33,7.17,9.32,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-26 10:11:43
494,6569O,6569.TWO,醫揚,生技醫療業,91.80000305175781,65,孤兒股翻身型,35.76,20.95,11.25,-41.9,72.11,-10.85,-8.61,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
495,1524,1524.TW,耿鼎,汽車工業,27.5,65,孤兒股翻身型,55.27,16.84,4.35,-23.08,30.0,-2.3,-4.44,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
496,1460,1460.TW,宏遠,紡織纖維,6.699999809265137,65,孤兒股翻身型,47.29,16.89,5.49,-21.91,28.06,-4.49,-4.33,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
497,2360,2360.TW,致茂,其他電子業,1980.0,65,孤兒股翻身型,44.06,69.35,3.91,-24.57,32.58,-6.61,-2.72,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
498,3434O,3434.TWO,哲固,光電業,30.049999237060547,65,孤兒股翻身型,48.05,33.73,0.57,-24.85,33.06,-1.0,0.92,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
499,6781,6781.TW,AES-KY,電子零組件業,1040.0,65,孤兒股翻身型,46.27,56.76,2.71,-30.67,44.23,-4.81,-4.86,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
500,6835,6835.TW,圓裕,電子零組件業,31.100000381469727,65,孤兒股翻身型,44.65,20.44,8.08,-30.03,42.93,-7.05,-13.5,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
501,8081,8081.TW,致新,半導體業,262.0,65,孤兒股翻身型,51.22,40.54,6.68,-23.28,30.34,-4.53,-0.14,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
502,8163,8163.TW,達方,電腦及週邊設備業,31.299999237060547,65,孤兒股翻身型,43.18,34.26,16.21,-30.91,44.73,-13.68,-5.34,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
503,6560O,6560.TWO,欣普羅,光電業,31.149999618530273,65,孤兒股翻身型,37.64,29.35,12.46,-35.37,54.74,-11.53,-16.28,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
504,1541,1541.TW,錩泰,電機機械,21.899999618530273,65,孤兒股翻身型,52.59,30.86,0.55,-25.38,34.02,1.13,-3.82,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
505,4402O,4402.TWO,郡都開發,紡織纖維,14.800000190734863,65,孤兒股翻身型,38.94,51.14,5.48,-33.18,49.66,-7.82,-5.32,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
506,4513O,4513.TWO,福裕,電機機械,16.649999618530273,65,孤兒股翻身型,43.68,33.78,4.56,-28.69,40.24,-4.61,-0.58,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
507,6215,6215.TW,和椿,其他電子業,98.19999694824219,65,孤兒股翻身型,47.46,48.38,5.82,-31.81,46.64,-5.12,-8.47,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
508,4950O,4950.TWO,金耘國際,鋼鐵工業,15.449999809265137,65,低檔觀察型,40.95,39.03,1.39,-41.25,70.23,-3.76,-4.41,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
509,6741O,6741.TWO,91APP*-KY,數位雲端,58.099998474121094,65,防守修復型,59.98,23.68,5.15,-29.23,41.31,-0.75,-4.23,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
510,1477,1477.TW,聚陽,紡織纖維,197.0,65,孤兒股翻身型,33.76,34.72,7.48,-41.8,71.83,-9.73,-13.16,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
511,2231,2231.TW,為升,汽車工業,92.4000015258789,65,孤兒股翻身型,42.25,55.23,5.42,-37.36,59.63,-7.88,-12.13,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
512,2211,2211.TW,長榮鋼,鋼鐵工業,83.69999694824219,65,孤兒股翻身型,39.75,27.17,9.06,-30.83,44.56,-7.6,-11.33,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
513,8074O,8074.TWO,鉅橡,電子零組件業,56.900001525878906,65,低檔觀察型,52.14,53.26,13.45,-38.62,62.92,-8.1,-13.83,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
514,8071O,8071.TWO,能率網通,電子零組件業,24.399999618530273,65,低檔觀察型,51.59,57.65,9.25,-27.81,38.52,-4.9,13.33,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
515,4157O,4157.TWO,太景*-KY,生技醫療業,9.100000381469727,65,防守修復型,59.51,29.52,2.44,-41.67,71.43,4.42,-4.5,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
516,2247,2247.TW,汎德永業,汽車工業,226.0,65,孤兒股翻身型,49.74,16.94,2.4,-27.21,37.39,-1.55,-0.63,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
517,5202O,5202.TWO,力新,資訊服務業,12.050000190734863,65,孤兒股翻身型,42.84,25.7,13.36,-41.08,69.71,-11.43,-10.13,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
518,6128,6128.TW,上福,電腦及週邊設備業,20.450000762939453,65,孤兒股翻身型,53.34,13.99,0.78,-29.48,41.81,0.1,-0.99,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
519,6114O,6114.TWO,久威,電子零組件業,25.450000762939453,65,孤兒股翻身型,40.8,40.13,10.08,-25.15,33.6,-10.34,-13.3,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
520,6122O,6122.TWO,擎邦,電機機械,48.70000076293945,65,孤兒股翻身型,53.09,33.8,2.35,-22.33,28.75,-0.02,-0.99,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
521,4915,4915.TW,致伸,電子零組件業,60.20000076293945,65,孤兒股翻身型,38.25,25.25,11.82,-32.28,47.67,-10.64,-14.09,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
522,4909O,4909.TWO,新復興,通信網路業,39.0,65,低檔觀察型,50.55,43.55,11.23,-44.13,78.97,-7.71,-21.74,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
523,4943,4943.TW,康控-KY,電子零組件業,8.1899995803833,65,孤兒股翻身型,42.44,47.96,4.11,-54.5,119.78,-6.39,-14.18,0.83,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
524,6117,6117.TW,迎廣,電腦及週邊設備業,62.400001525878906,65,孤兒股翻身型,38.77,28.85,12.46,-34.32,52.24,-10.94,-16.34,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
525,4440,4440.TW,宜新實業,紡織纖維,17.649999618530273,65,孤兒股翻身型,53.0,27.24,0.42,-20.5,25.78,0.91,0.03,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-26 10:11:43
526,6191,6191.TW,精成科,電子零組件業,82.0999984741211,65,孤兒股翻身型,39.03,33.31,11.56,-43.96,78.44,-11.71,-13.92,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-26 10:11:43
