Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
607,2474,2474.TW,可成,其他電子業,203.5,60,低檔觀察型,60.69,33.74,5.01,-20.82,26.29,0.98,2.32,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
608,5438O,5438.TWO,東友,電腦及週邊設備業,16.850000381469727,60,低檔觀察型,42.54,39.3,7.83,-44.21,79.23,-7.81,-10.89,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
609,5512O,5512.TWO,力麒,建材營造業,7.849999904632568,60,防守修復型,53.48,14.74,1.22,-13.55,15.67,0.05,1.79,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
610,1477,1477.TW,聚陽,紡織纖維,203.0,60,低檔觀察型,38.48,35.3,4.67,-40.03,66.75,-7.45,-11.59,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
611,5258,5258.TW,虹堡,電腦及週邊設備業,47.599998474121094,60,低檔觀察型,40.32,42.27,3.34,-39.75,65.97,-6.39,-5.34,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
612,5243,5243.TW,乙盛-KY,光電業,87.30000305175781,60,低檔觀察型,46.32,59.1,14.27,-35.33,54.64,-10.74,-11.14,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
613,1514,1514.TW,亞力,電機機械,102.5,60,低檔觀察型,48.03,38.16,11.63,-30.07,42.99,-8.61,-8.48,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
614,5469,5469.TW,瀚宇博,電子零組件業,70.69999694824219,60,低檔觀察型,42.53,48.35,10.33,-36.59,57.71,-9.98,-13.94,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
615,7814O,7814.TWO,海昌生技,生技醫療業,30.200000762939453,60,低檔觀察型,41.96,33.44,16.41,-32.66,48.51,-14.75,-21.59,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
616,5388,5388.TW,中磊,通信網路業,77.5999984741211,60,低檔觀察型,37.54,56.08,3.51,-27.14,37.24,-8.3,-5.86,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
617,1752,1752.TW,南光,生技醫療業,32.0,60,防守修復型,52.21,7.37,1.34,-20.0,25.0,-0.8,-4.78,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
618,6722,6722.TW,輝創,其他電子業,32.45000076293945,60,防守修復型,38.61,13.84,7.89,-48.16,92.91,-7.85,-13.24,0.44,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
619,1201,1201.TW,味全,食品工業,12.449999809265137,60,防守修復型,58.01,12.75,1.22,-20.7,26.1,0.61,-2.21,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
620,4190,4190.TW,佐登-KY,生技醫療業,25.200000762939453,60,防守修復型,49.13,22.48,1.3,-27.59,38.1,-0.03,-2.83,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
621,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,70.19999694824219,60,防守修復型,52.11,29.19,1.93,-30.15,43.16,1.83,0.66,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
622,3679,3679.TW,新至陞,電子零組件業,110.0,60,防守修復型,49.9,26.69,2.7,-15.38,18.18,-2.15,-5.0,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
623,2916O,2916.TWO,滿心,居家生活,40.25,60,防守修復型,45.12,10.63,1.76,-19.5,24.22,-1.91,-8.42,0.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
624,6266O,6266.TWO,泰詠,電子零組件業,25.149999618530273,60,防守修復型,53.3,16.7,3.64,-19.9,24.85,-1.54,-6.08,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
625,7703O,7703.TWO,銳澤,其他電子業,178.0,60,低檔觀察型,47.42,53.95,9.58,-38.41,62.36,-6.7,-11.94,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
626,2250,2250.TW,IKKA-KY,汽車工業,60.70000076293945,60,低檔觀察型,50.87,33.72,4.71,-39.24,64.58,-2.31,-3.23,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
627,6417O,6417.TWO,韋僑,通信網路業,109.5,60,低檔觀察型,41.14,45.57,13.13,-25.26,33.79,-12.07,-9.18,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
628,5381O,5381.TWO,光譜,電機機械,24.450000762939453,60,低檔觀察型,50.24,42.0,11.9,-38.87,63.6,-7.77,-7.85,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
629,5398O,5398.TWO,慕康生醫,其他業,14.100000381469727,60,防守修復型,40.21,23.84,12.23,-54.0,117.38,-10.73,-22.48,1.93,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
630,1582,1582.TW,信錦,電子零組件業,74.0,60,低檔觀察型,50.0,42.8,14.57,-38.08,61.49,-9.62,-17.1,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
631,6997O,6997.TWO,博弘,數位雲端,68.19999694824219,60,低檔觀察型,40.66,40.13,5.15,-36.85,58.36,-5.98,-9.94,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
632,2201,2201.TW,裕隆,汽車工業,29.299999237060547,60,防守修復型,63.08,22.1,1.94,-32.41,47.95,4.61,5.62,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
633,6482O,6482.TWO,弘煜科,文化創意業,28.75,60,防守修復型,59.15,19.46,1.63,-44.08,78.84,1.45,-2.96,2.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
634,2724O,2724.TWO,藝舍-KY,其他業,10.699999809265137,60,低檔觀察型,42.69,41.23,8.9,-51.36,105.61,-8.29,-25.43,3.98,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
635,4934,4934.TW,太極,光電業,14.399999618530273,60,低檔觀察型,45.18,41.84,12.23,-30.6,44.1,-10.08,-14.01,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
636,4755,4755.TW,三福化,化學工業,116.0,60,低檔觀察型,44.9,38.83,13.02,-31.56,46.12,-10.37,-16.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
637,7770O,7770.TWO,君曜,半導體業,37.599998474121094,60,防守修復型,21.81,13.17,6.82,-60.0,150.0,-9.3,-15.7,1.17,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-21 10:02:24
638,7757O,7757.TWO,金色三麥,觀光餐旅,89.0999984741211,60,防守修復型,38.83,15.33,6.33,-45.67,84.06,-6.67,-11.99,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
639,1539,1539.TW,巨庭,電機機械,15.899999618530273,60,防守修復型,46.85,15.76,0.52,-26.22,35.53,-0.5,-1.6,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
640,1536,1536.TW,和大,汽車工業,49.25,60,低檔觀察型,44.84,37.87,2.1,-32.44,48.02,-2.29,-3.45,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
641,7747O,7747.TWO,昕奇雲端,數位雲端,114.5,60,防守修復型,43.62,8.68,0.71,-12.53,14.33,-1.18,0.19,2.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
642,4562,4562.TW,穎漢,電機機械,31.149999618530273,60,低檔觀察型,44.2,43.26,9.22,-41.0,69.5,-8.61,-9.73,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
643,4772O,4772.TWO,台特化,化學工業,256.0,59,低檔觀察型,54.6,65.44,8.33,-31.91,46.88,-2.27,-9.95,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
644,3004,3004.TW,豐達科,鋼鐵工業,121.0,58,低檔觀察型,37.88,48.47,7.64,-24.14,31.82,-9.59,-2.36,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
645,6708O,6708.TWO,天擎,半導體業,38.849998474121094,58,低檔觀察型,50.6,37.35,1.6,-19.73,24.58,-0.93,-2.44,1.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
646,2017,2017.TW,官田鋼,鋼鐵工業,9.1899995803833,58,防守修復型,58.17,28.5,2.51,-15.3,18.06,1.05,-0.37,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
647,2025,2025.TW,千興,鋼鐵工業,12.899999618530273,58,低檔觀察型,58.67,36.41,3.02,-15.69,18.6,1.24,6.27,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
648,8454,8454.TW,富邦媒,數位雲端,250.5,58,低檔觀察型,42.05,48.51,11.61,-44.27,79.44,-12.65,6.91,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
649,8277O,8277.TWO,商丞,半導體業,8.100000381469727,58,低檔觀察型,46.94,30.6,12.46,-50.76,103.09,-10.31,-3.09,0.8,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
650,9927,9927.TW,泰銘,其他業,69.30000305175781,58,防守修復型,51.03,13.33,0.18,-15.04,17.7,0.2,0.91,0.35,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
651,1443,1443.TW,立益物流,其他業,25.149999618530273,58,防守修復型,44.48,24.67,3.88,-15.03,17.69,-4.01,-0.65,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
652,6684O,6684.TWO,安格,半導體業,46.400001525878906,58,低檔觀察型,40.37,39.32,7.35,-32.06,47.2,-8.96,-4.07,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
653,5701O,5701.TWO,劍湖山,觀光餐旅,4.119999885559082,58,低檔觀察型,41.33,46.23,14.5,-35.93,56.07,-13.72,-0.8,3.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
654,1712,1712.TW,興農,化學工業,39.54999923706055,58,防守修復型,55.24,12.36,0.44,-16.12,19.22,0.54,-4.1,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
655,6874O,6874.TWO,倍力,資訊服務業,79.0,58,防守修復型,51.21,23.61,4.36,-15.96,18.99,-2.52,-4.73,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
656,3178O,3178.TWO,公準,半導體業,61.20000076293945,58,低檔觀察型,53.67,41.35,8.82,-17.63,21.41,-3.55,-4.25,1.23,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
657,00651R,00651R.TW,復華香港反1,nan,5.090000152587891,58,防守修復型,40.05,17.4,4.17,-13.14,15.13,-5.38,-4.35,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
658,3276O,3276.TWO,宇環,電子零組件業,14.350000381469727,58,低檔觀察型,39.12,36.71,6.59,-21.58,27.53,-7.69,-4.19,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
659,3284O,3284.TWO,太普高,其他業,20.75,58,低檔觀察型,42.41,48.97,9.58,-32.74,48.67,-9.45,1.31,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
660,9941,9941.TW,裕融,其他業,85.4000015258789,58,防守修復型,60.65,16.39,3.35,-17.09,20.61,3.86,7.95,1.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
661,6165,6165.TW,浪凡,數位雲端,48.099998474121094,58,低檔觀察型,46.1,31.94,0.83,-19.43,24.12,-1.8,-0.22,0.23,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
662,6015O,6015.TWO,宏遠證,金融保險業,15.899999618530273,58,低檔觀察型,48.88,50.52,11.27,-30.57,44.03,-8.41,0.76,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
663,2612,2612.TW,中航,航運業,60.20000076293945,58,低檔觀察型,69.83,33.57,3.34,-19.3,23.92,11.09,8.15,3.98,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
664,6189,6189.TW,豐藝,電子通路業,48.099998474121094,58,低檔觀察型,46.85,31.85,5.09,-15.02,17.67,-4.73,-1.41,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
665,3169O,3169.TWO,亞信,半導體業,101.5,58,低檔觀察型,49.35,31.82,4.95,-17.48,21.18,-3.68,-2.54,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
666,5011O,5011.TWO,久陽,鋼鐵工業,17.700000762939453,58,低檔觀察型,40.51,48.46,12.55,-33.71,50.85,-12.43,1.41,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
667,6242O,6242.TWO,立康,生技醫療業,34.0,58,防守修復型,33.17,12.11,5.48,-19.14,23.68,-5.5,-7.83,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
668,4532,4532.TW,瑞智,電機機械,24.100000381469727,58,防守修復型,48.15,19.45,4.27,-17.18,20.75,-2.91,-2.64,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
669,1611,1611.TW,中電,電器電纜,12.300000190734863,58,防守修復型,54.42,20.84,6.29,-18.0,21.95,-3.06,-1.26,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
670,4142,4142.TW,國光生,生技醫療業,18.149999618530273,58,防守修復型,67.08,24.72,1.5,-15.78,18.73,4.79,2.97,1.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
671,5410O,5410.TWO,國眾,資訊服務業,36.25,58,低檔觀察型,47.52,42.59,11.8,-24.48,32.41,-8.95,-0.4,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
672,9105,9105.TW,泰金寶-DR,nan,8.420000076293945,58,低檔觀察型,49.86,54.18,9.49,-33.7,50.83,-6.63,13.2,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
673,2496,2496.TW,卓越,其他業,55.099998474121094,58,防守修復型,34.7,17.44,5.3,-18.4,22.55,-6.56,-9.73,0.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
674,5215,5215.TW,科嘉-KY,電腦及週邊設備業,40.45000076293945,58,防守修復型,53.87,24.55,7.86,-19.58,24.35,-4.12,-0.85,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
675,4545,4545.TW,銘鈺,電子零組件業,32.150001525878906,58,低檔觀察型,43.17,35.26,9.88,-24.26,32.04,-9.66,-4.07,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
676,6270O,6270.TWO,倍微,電子通路業,29.850000381469727,58,低檔觀察型,45.28,47.66,12.17,-30.18,43.22,-9.83,1.43,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
677,4766,4766.TW,南寶,化學工業,352.5,58,低檔觀察型,63.23,31.94,4.63,-19.61,24.4,2.13,2.11,0.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-21 10:02:24
678,2243,2243.TW,宏旭-KY,汽車工業,40.099998474121094,58,低檔觀察型,39.04,56.26,12.23,-39.24,64.59,-10.94,21.26,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
679,5299O,5299.TWO,杰力,半導體業,98.5,58,低檔觀察型,44.48,58.32,8.65,-30.39,43.65,-9.14,0.9,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-21 10:02:24
680,1598,1598.TW,岱宇,運動休閒,20.299999237060547,58,低檔觀察型,53.15,32.76,0.9,-16.63,19.95,1.28,1.34,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-21 10:02:24
681,6151O,6151.TWO,晉倫,其他電子業,36.0,58,低檔觀察型,47.69,35.5,8.84,-27.71,38.33,-6.49,-2.66,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
682,6190O,6190.TWO,萬泰科,通信網路業,66.19999694824219,57,低檔觀察型,43.63,62.93,14.3,-28.04,38.97,-12.22,-5.23,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
683,6934,6934.TW,心誠鎂,生技醫療業,72.0,57,低檔觀察型,43.51,32.23,1.86,-56.23,128.47,-1.18,-6.44,0.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
684,6143O,6143.TWO,振曜,通信網路業,90.0,57,低檔觀察型,45.76,42.18,4.87,-40.79,68.89,-4.3,-5.45,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
685,00664R,00664R.TW,國泰臺灣加權反1,nan,1.649999976158142,57,低檔觀察型,46.87,45.77,2.97,-49.23,96.97,-1.07,-11.94,1.08,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
686,4973O,4973.TWO,廣穎,半導體業,159.0,57,低檔觀察型,54.78,82.12,8.78,-24.29,32.08,-1.61,29.05,1.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-21 10:02:24
687,5222,5222.TW,全訊,半導體業,107.0,57,低檔觀察型,51.23,45.59,3.36,-27.35,37.64,-0.59,-5.8,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
688,4977,4977.TW,眾達-KY,通信網路業,150.5,57,低檔觀察型,52.62,101.64,13.82,-44.36,79.73,-5.27,-16.98,1.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
689,2607,2607.TW,榮運,航運業,52.400001525878906,57,防守修復型,74.96,19.41,3.68,-25.99,35.11,8.46,6.13,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-21 10:02:24
690,2534,2534.TW,宏盛,建材營造業,17.350000381469727,57,防守修復型,56.76,15.23,1.41,-23.57,30.84,0.55,-5.05,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
691,1784O,1784.TWO,訊聯,生技醫療業,61.400001525878906,57,防守修復型,50.25,27.47,7.08,-46.84,88.11,-4.15,-14.15,0.29,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
692,4564,4564.TW,元翎,電機機械,16.850000381469727,57,低檔觀察型,47.19,48.14,2.15,-21.99,28.19,-1.06,-5.49,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
693,2313,2313.TW,華通,電子零組件業,213.5,57,低檔觀察型,51.22,91.29,12.16,-28.48,39.81,-6.14,-9.61,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
694,6423O,6423.TWO,億而得,半導體業,79.0999984741211,57,低檔觀察型,53.33,53.1,6.11,-36.97,58.66,-0.61,-10.7,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
695,6664O,6664.TWO,群翊,電子零組件業,364.5,57,低檔觀察型,54.28,79.41,7.63,-24.06,31.69,-1.44,-1.87,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
696,3491O,3491.TWO,昇達科,通信網路業,1280.0,57,低檔觀察型,50.95,95.71,14.26,-41.82,71.88,-8.04,-14.96,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
697,9907,9907.TW,統一實,其他業,15.300000190734863,57,防守修復型,57.09,17.59,3.45,-24.07,31.7,-1.11,-7.63,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
698,2436,2436.TW,偉詮電,半導體業,62.900001525878906,57,低檔觀察型,47.9,67.6,7.55,-21.86,27.98,-5.45,-5.84,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
699,2072,2072.TW,世紀風電,綠能環保,155.0,57,低檔觀察型,53.58,42.73,4.59,-50.24,100.97,-2.59,-13.72,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-21 10:02:24
700,6771,6771.TW,平和環保-創,綠能環保,43.0,57,防守修復型,78.19,23.37,3.17,-21.25,26.98,7.37,2.55,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-21 10:02:24
701,5704O,5704.TWO,老爺知,觀光餐旅,23.299999237060547,57,防守修復型,81.31,16.97,2.02,-21.28,27.04,8.1,7.69,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-08-21 10:02:24
