Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
479,5227O,5227.TWO,立凱-KY,電子零組件業,31.0,63,低檔觀察型,39.39,58.74,7.12,-25.48,34.19,-6.32,9.85,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
480,5488O,5488.TWO,松普,電子零組件業,12.399999618530273,63,低檔觀察型,39.58,44.07,4.99,-30.73,44.35,-8.71,4.11,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
481,3191O,3191.TWO,雲嘉南,電子零組件業,17.799999237060547,63,低檔觀察型,41.44,38.43,5.45,-32.7,48.6,-7.3,6.02,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
482,00881,00881.TW,國泰台灣科技龍頭,nan,48.68000030517578,63,低檔觀察型,39.0,61.34,3.42,-15.12,17.81,-8.34,1.98,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
483,5519,5519.TW,隆大,建材營造業,27.899999618530273,63,防守修復型,39.62,10.66,8.14,-17.01,20.5,-7.28,-9.27,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
484,00876,00876.TW,元大全球5G,nan,87.0,63,低檔觀察型,45.23,61.11,6.62,-19.22,23.79,-6.57,5.87,2.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
485,5701O,5701.TWO,劍湖山,觀光餐旅,4.199999809265137,63,低檔觀察型,43.76,46.05,13.41,-34.68,53.1,-11.9,1.17,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
486,5460O,5460.TWO,同協,電子零組件業,16.049999237060547,63,低檔觀察型,49.66,30.16,0.66,-16.84,20.25,0.18,3.81,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
487,2106,2106.TW,建大,橡膠工業,17.549999237060547,63,防守修復型,44.2,25.0,1.53,-17.41,21.08,-1.02,-1.57,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
488,00752,00752.TW,中信中國50,nan,23.770000457763672,63,防守修復型,54.43,22.93,3.94,-15.92,18.93,4.43,1.28,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
489,3706,3706.TW,神達,電腦及週邊設備業,90.0999984741211,63,低檔觀察型,49.1,31.83,2.22,-15.79,18.76,0.69,5.23,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
490,3702,3702.TW,大聯大,電子通路業,104.5,63,低檔觀察型,39.51,67.48,3.65,-19.62,24.4,-7.47,0.05,1.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
491,3558O,3558.TWO,神準,通信網路業,124.0,63,低檔觀察型,42.69,35.74,5.34,-29.34,41.53,-6.34,-1.12,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
492,4102O,4102.TWO,永日,生技醫療業,19.100000381469727,63,防守修復型,46.56,15.51,0.67,-17.49,21.2,0.12,1.04,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
493,3296,3296.TW,勝德,電子零組件業,23.700000762939453,63,低檔觀察型,46.89,47.47,6.85,-22.8,29.54,-5.64,2.23,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
494,1617,1617.TW,榮星,電器電纜,17.549999237060547,63,低檔觀察型,42.5,59.63,5.48,-34.27,52.14,-6.52,3.99,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
495,1702,1702.TW,南僑,食品工業,32.75,63,防守修復型,47.26,15.91,2.13,-19.33,23.97,0.93,-3.48,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
496,8341,8341.TW,日友,綠能環保,76.5999984741211,63,防守修復型,52.46,12.42,1.23,-16.28,19.45,-0.69,-0.09,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
497,6967O,6967.TWO,汎瑋材料,電子零組件業,73.5,63,低檔觀察型,54.33,52.63,1.55,-15.22,17.96,3.2,3.12,1.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
498,1710,1710.TW,東聯,化學工業,15.199999809265137,63,低檔觀察型,52.86,54.23,5.03,-19.36,24.01,0.7,6.52,0.81,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
499,6691,6691.TW,洋基工程,其他電子業,610.0,63,低檔觀察型,40.98,50.98,3.75,-15.81,18.78,-4.71,0.7,2.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
500,6585,6585.TW,鼎基,其他業,116.0,63,低檔觀察型,46.39,49.92,4.98,-22.92,29.74,-5.1,9.25,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
501,4120O,4120.TWO,友華,生技醫療業,47.5,63,防守修復型,47.83,17.16,4.21,-15.03,17.68,1.94,2.27,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
502,1109,1109.TW,信大,水泥工業,13.5,63,防守修復型,34.12,9.26,4.88,-15.62,18.52,-5.12,-8.44,2.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
503,9962O,9962.TWO,有益,鋼鐵工業,10.149999618530273,63,防守修復型,57.79,15.58,3.46,-16.12,19.21,2.87,0.42,1.05,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
504,4121O,4121.TWO,優盛,生技醫療業,13.199999809265137,62,防守修復型,52.91,16.3,2.78,-35.29,54.55,-1.38,-10.33,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
505,8938O,8938.TWO,明安,運動休閒,52.599998474121094,62,防守修復型,38.24,11.58,2.26,-30.05,42.97,-2.34,-8.95,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
506,8383O,8383.TWO,千附,半導體業,66.19999694824219,62,低檔觀察型,42.82,81.67,4.67,-26.77,36.56,-3.22,9.4,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
507,8234O,8234.TWO,新漢,電腦及週邊設備業,66.5,62,低檔觀察型,48.69,64.39,5.46,-42.42,73.68,-0.77,0.3,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
508,6901,6901.TW,鑽石投資,其他業,16.799999237060547,62,低檔觀察型,47.96,63.82,1.13,-20.38,25.6,-1.35,7.77,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
509,6887,6887.TW,寶綠特-KY,綠能環保,36.04999923706055,62,低檔觀察型,48.24,39.36,1.96,-52.25,109.43,0.25,-6.23,1.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
510,7705,7705.TW,三商餐飲,觀光餐旅,30.850000381469727,62,防守修復型,51.49,25.06,1.69,-30.36,43.6,-0.7,-5.28,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
511,6593O,6593.TWO,台灣銘板,資訊服務業,32.150001525878906,62,防守修復型,41.95,14.55,4.2,-38.76,63.3,-4.43,-9.19,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
512,6596O,6596.TWO,寬宏藝術,文化創意業,93.9000015258789,62,低檔觀察型,59.62,31.85,2.45,-47.54,90.63,2.14,-9.13,0.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
513,2302,2302.TW,麗正,半導體業,43.25,62,低檔觀察型,51.18,85.42,5.4,-21.93,28.09,2.24,38.22,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
514,1473,1473.TW,台南,紡織纖維,20.0,62,防守修復型,49.49,12.34,1.65,-38.37,62.25,-1.3,-6.91,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
515,2616,2616.TW,山隆,油電燃氣業,13.5,62,防守修復型,51.55,11.6,1.33,-43.51,77.04,-0.52,-8.39,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
516,3501,3501.TW,維熹,電子零組件業,39.900001525878906,62,防守修復型,51.24,22.16,2.72,-31.21,45.36,-1.59,-8.49,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
517,4171O,4171.TWO,瑞基,農業科技業,17.049999237060547,62,低檔觀察型,46.58,34.83,2.28,-35.66,55.43,-2.28,-6.14,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
518,3374O,3374.TWO,精材,半導體業,303.5,62,低檔觀察型,46.53,105.07,4.07,-27.39,37.73,-0.02,21.84,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
519,4173O,4173.TWO,久裕,生技醫療業,17.399999618530273,62,防守修復型,39.81,10.31,2.74,-31.36,45.69,-2.89,-7.67,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
520,4174O,4174.TWO,浩鼎,生技醫療業,26.899999618530273,62,低檔觀察型,50.71,40.75,6.18,-60.27,151.67,-3.45,-15.74,1.74,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
521,3684O,3684.TWO,榮昌,通信網路業,53.79999923706055,62,防守修復型,59.52,25.26,5.19,-23.25,30.3,-0.79,-5.77,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
522,3632O,3632.TWO,研勤,通信網路業,7.190000057220459,62,低檔觀察型,35.0,63.92,7.42,-29.51,41.86,-10.91,-15.96,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
523,3308,3308.TW,聯德,電子零組件業,19.950000762939453,62,低檔觀察型,49.02,38.16,5.13,-24.29,32.08,-3.72,-5.21,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
524,3288O,3288.TWO,點晶,電子零組件業,21.399999618530273,62,低檔觀察型,45.27,88.42,6.54,-26.96,36.92,-3.82,14.37,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
525,3623O,3623.TWO,富晶通,光電業,21.549999237060547,62,低檔觀察型,50.7,30.93,8.07,-32.45,48.03,-4.57,-6.63,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
526,4930,4930.TW,燦星網,電器電纜,16.200000762939453,62,防守修復型,46.06,19.99,4.43,-32.64,48.46,-3.84,-9.89,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
527,5364O,5364.TWO,力麗店,觀光餐旅,8.59000015258789,62,防守修復型,43.77,14.96,0.29,-57.05,132.83,-1.35,-12.42,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
528,6216,6216.TW,居易,通信網路業,22.299999237060547,62,防守修復型,51.35,15.92,2.23,-30.75,44.39,-1.07,-5.53,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
529,2371,2371.TW,大同,電機機械,27.549999237060547,62,低檔觀察型,58.66,38.86,5.34,-35.56,55.17,1.01,-5.73,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
530,1599O,1599.TWO,宏佳騰,電機機械,23.0,62,防守修復型,39.59,21.59,1.07,-30.3,43.48,-2.23,-5.72,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
531,2543,2543.TW,皇昌,建材營造業,38.95000076293945,62,低檔觀察型,50.2,41.53,6.64,-50.32,101.28,-4.7,-19.45,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
532,2712,2712.TW,遠雄來,觀光餐旅,14.399999618530273,62,防守修復型,44.58,26.08,2.45,-32.39,47.92,-3.08,-6.94,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
533,9910,9910.TW,豐泰,運動休閒,70.4000015258789,62,防守修復型,53.52,24.01,3.57,-47.85,91.76,-2.1,-5.94,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
534,6525,6525.TW,捷敏-KY,半導體業,141.5,62,低檔觀察型,47.41,78.27,7.47,-35.97,56.18,-4.13,17.67,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
535,8426O,8426.TWO,紅木-KY,其他業,21.200000762939453,62,防守修復型,55.04,14.83,2.32,-29.22,41.27,1.8,-6.22,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
536,6865O,6865.TWO,偉康科技,數位雲端,26.600000381469727,62,低檔觀察型,57.38,31.96,3.58,-51.9,107.89,0.49,-12.95,3.5,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
537,6843O,6843.TWO,進典,電機機械,39.099998474121094,62,防守修復型,43.35,19.28,1.82,-40.94,69.31,-2.52,-9.42,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
538,2736O,2736.TWO,富野,觀光餐旅,11.5,62,防守修復型,44.76,11.6,3.15,-31.14,45.22,-2.6,-6.57,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
539,1215,1215.TW,卜蜂,食品工業,110.5,62,防守修復型,54.69,24.01,4.53,-32.42,47.96,-1.5,-13.8,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
540,4109O,4109.TWO,加捷生醫,生技醫療業,11.25,62,防守修復型,45.65,19.06,3.84,-35.71,55.56,-3.57,-6.25,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
541,1810,1810.TW,和成,玻璃陶瓷,26.049999237060547,62,低檔觀察型,52.3,67.95,6.92,-23.72,31.09,9.45,24.52,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
542,6791O,6791.TWO,虎門科技,資訊服務業,100.5,62,低檔觀察型,45.18,30.0,4.09,-34.31,52.24,-4.44,-7.07,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
543,9802,9802.TW,鈺齊-KY,運動休閒,71.30000305175781,62,低檔觀察型,46.45,32.4,3.87,-38.0,61.29,-4.16,-7.65,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
544,6753,6753.TW,龍德造船,航運業,144.0,62,低檔觀察型,53.04,61.28,5.91,-29.24,41.32,6.24,7.02,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
545,1515,1515.TW,力山,電機機械,34.5,62,低檔觀察型,54.69,87.18,2.74,-23.08,30.0,9.35,25.32,2.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
546,6689,6689.TW,伊雲谷,數位雲端,61.20000076293945,62,低檔觀察型,48.06,42.02,5.71,-28.42,39.71,-4.58,-10.02,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
547,8067O,8067.TWO,志旭,電子通路業,12.800000190734863,62,低檔觀察型,46.01,40.89,1.0,-27.48,37.89,-2.8,-5.3,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
548,3552O,3552.TWO,同致,其他電子業,46.0,62,防守修復型,51.38,29.03,6.49,-39.87,66.3,-4.12,-8.63,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
549,8066O,8066.TWO,來思達,居家生活,14.699999809265137,62,防守修復型,44.43,14.68,2.75,-35.24,54.42,-2.8,-11.77,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
550,4188O,4188.TWO,安克,生技醫療業,10.0,62,防守修復型,47.62,28.21,4.2,-41.0,69.5,-3.4,-11.53,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
551,4576,4576.TW,大銀微系統,電機機械,208.0,62,低檔觀察型,48.72,80.12,6.32,-26.89,36.78,-2.41,5.67,2.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
552,3066O,3066.TWO,李洲,光電業,23.600000381469727,62,低檔觀察型,53.81,78.43,4.49,-21.85,27.97,2.97,12.37,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
553,6198O,6198.TWO,瑞築,建材營造業,19.399999618530273,62,低檔觀察型,44.38,31.76,3.79,-37.12,59.02,-4.04,-8.06,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
554,4113O,4113.TWO,聯上,建材營造業,14.699999809265137,62,防守修復型,47.07,26.04,3.09,-43.57,77.21,-2.82,-7.05,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
555,2610,2610.TW,華航,航運業,20.0,61,低檔觀察型,39.1,40.99,4.07,-17.36,21.0,-5.59,0.85,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
556,8487,8487.TW,愛爾達-創,數位雲端,70.5999984741211,61,防守修復型,25.73,13.8,6.18,-15.04,17.71,-7.47,-3.78,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
557,6649O,6649.TWO,台生材,生技醫療業,35.099998474121094,60,防守修復型,38.43,26.45,6.41,-55.06,122.51,-6.69,-10.51,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
558,7799,7799.TW,禾榮科,生技醫療業,379.5,60,低檔觀察型,53.85,57.27,5.04,-54.77,121.08,0.33,0.05,2.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-08-20 09:58:51
559,1468,1468.TW,昶和,紡織纖維,13.100000381469727,60,防守修復型,46.79,22.56,5.86,-12.37,14.12,3.21,5.06,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
560,1506,1506.TW,正道,電機機械,10.25,60,防守修復型,46.11,21.5,0.67,-29.31,41.46,-1.15,-3.97,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
561,1324,1324.TW,地球,塑膠工業,10.050000190734863,60,防守修復型,44.45,13.29,2.48,-21.18,26.87,-2.6,-4.51,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
562,1108,1108.TW,幸福,水泥工業,11.800000190734863,60,防守修復型,34.06,13.16,9.97,-23.38,30.51,-9.35,-14.61,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
563,8147O,8147.TWO,正淩,電子零組件業,121.5,60,低檔觀察型,43.44,56.08,14.96,-36.22,56.79,-12.78,-16.8,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
564,1220,1220.TW,台榮,食品工業,11.0,60,防守修復型,36.01,8.47,3.89,-17.6,21.36,-3.99,-8.12,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
565,9950O,9950.TWO,萬國通,塑膠工業,10.25,60,防守修復型,42.07,14.97,1.8,-22.93,29.76,-2.79,-4.55,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
566,1436,1436.TW,華友聯,建材營造業,38.599998474121094,60,防守修復型,48.56,28.36,14.45,-52.64,111.14,-8.98,-17.72,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
567,3679,3679.TW,新至陞,電子零組件業,109.5,60,防守修復型,47.59,26.69,2.82,-15.77,18.72,-2.75,-5.49,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
568,2630,2630.TW,亞航,航運業,52.29999923706055,60,低檔觀察型,55.05,53.37,3.97,-28.06,39.01,8.48,8.86,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-20 09:58:51
569,3293O,3293.TWO,鈊象,文化創意業,758.0,60,防守修復型,50.6,27.1,1.0,-10.08,11.21,-0.23,0.98,1.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
570,3289O,3289.TWO,宜特,其他電子業,137.5,60,低檔觀察型,42.85,54.31,13.45,-34.68,53.09,-12.36,-12.92,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
571,3666O,3666.TWO,光耀,光電業,25.149999618530273,60,防守修復型,50.76,4.7,1.52,-23.67,31.01,-1.24,-3.16,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
572,4749O,4749.TWO,新應材,半導體業,761.0,60,低檔觀察型,41.84,58.76,13.52,-35.23,54.4,-12.58,-17.09,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
573,3059,3059.TW,華晶科,光電業,39.400001525878906,60,低檔觀察型,40.84,37.64,12.12,-37.46,59.9,-11.1,-5.05,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
574,3060,3060.TW,銘異,電腦及週邊設備業,27.399999618530273,60,低檔觀察型,38.22,44.62,13.56,-34.21,52.01,-13.92,-10.53,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
575,4729O,4729.TWO,熒茂,光電業,19.0,60,低檔觀察型,43.08,50.53,10.71,-30.15,43.16,-10.64,-9.78,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
