Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
570,3713O,3713.TWO,新晶投控,綠能環保,15.649999618530273,57,低檔觀察型,50.87,59.78,4.98,-43.3,76.36,2.79,-12.47,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
571,7714O,7714.TWO,創泓科技,數位雲端,126.5,57,低檔觀察型,47.48,55.59,3.77,-30.87,44.66,-1.84,-9.69,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
572,4109O,4109.TWO,加捷生醫,生技醫療業,12.149999618530273,57,低檔觀察型,54.39,52.0,3.56,-32.87,48.97,1.5,-7.38,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
573,4105O,4105.TWO,東洋,生技醫療業,73.5,57,防守修復型,42.73,10.56,0.28,-14.83,17.41,-1.0,-6.55,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
574,2498,2498.TW,宏達電,通信網路業,46.400001525878906,57,低檔觀察型,54.96,68.74,6.16,-37.72,60.56,9.26,5.31,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
575,4183O,4183.TWO,福永生技,生技醫療業,14.0,57,防守修復型,61.06,20.85,6.04,-33.33,50.0,-1.9,-8.6,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
576,6751O,6751.TWO,智聯服務,資訊服務業,48.45000076293945,57,低檔觀察型,47.5,37.37,2.8,-30.39,43.65,-2.98,-9.0,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
577,6763O,6763.TWO,綠界科技*,數位雲端,47.400001525878906,57,低檔觀察型,52.95,42.55,4.09,-30.19,43.25,0.82,-6.01,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
578,5371O,5371.TWO,中光電,光電業,70.0,57,低檔觀察型,47.02,31.65,4.53,-46.56,87.14,-3.7,-12.23,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
579,8089O,8089.TWO,康全電訊,通信網路業,21.149999618530273,57,低檔觀察型,51.65,57.38,2.7,-50.99,104.05,-0.61,-12.8,1.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
580,8107O,8107.TWO,大億金茂,電機機械,12.100000381469727,57,低檔觀察型,47.37,47.25,2.42,-30.86,44.63,-2.91,-10.05,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
581,2427,2427.TW,三商電,資訊服務業,22.299999237060547,57,低檔觀察型,50.71,54.25,3.25,-31.91,46.86,1.11,-7.15,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
582,1436,1436.TW,華友聯,建材營造業,47.5,57,防守修復型,55.52,29.1,7.49,-49.54,98.16,-3.27,-12.66,1.69,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
583,5015O,5015.TWO,華祺,鋼鐵工業,23.850000381469727,57,低檔觀察型,49.85,42.52,0.9,-34.92,53.67,-1.02,-8.3,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
584,4979O,4979.TWO,華星光,通信網路業,567.0,57,低檔觀察型,49.49,93.71,8.17,-21.03,26.63,1.81,27.79,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
585,5310O,5310.TWO,天剛,資訊服務業,24.299999237060547,57,低檔觀察型,48.78,58.46,1.92,-46.65,87.45,-1.76,-6.28,0.75,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
586,6697O,6697.TWO,東捷資訊,資訊服務業,41.599998474121094,57,低檔觀察型,47.1,40.41,0.94,-27.9,38.7,-1.06,-5.54,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
587,5258,5258.TW,虹堡,電腦及週邊設備業,50.599998474121094,57,低檔觀察型,47.83,47.48,3.61,-36.67,57.91,0.07,-7.07,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
588,5546,5546.TW,永固-KY,建材營造業,17.049999237060547,57,低檔觀察型,53.96,52.15,0.37,-44.01,78.59,2.27,-10.57,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
589,1316,1316.TW,上曜,建材營造業,10.949999809265137,57,低檔觀察型,52.07,37.18,6.15,-33.43,50.23,-2.74,-13.73,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
590,8440O,8440.TWO,綠電,綠能環保,22.25,57,低檔觀察型,46.58,48.22,1.73,-31.95,46.95,-0.82,-7.47,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
591,3205O,3205.TWO,佰研,生技醫療業,52.599998474121094,56,低檔觀察型,43.37,44.56,4.57,-15.84,18.82,-6.25,-1.32,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
592,1218,1218.TW,泰山,食品工業,17.899999618530273,56,防守修復型,30.98,26.65,1.71,-17.32,20.95,-5.52,-3.99,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
593,8921O,8921.TWO,沈氏,其他業,18.200000762939453,55,防守修復型,50.05,23.06,1.32,-6.19,6.59,1.03,1.44,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
594,5201O,5201.TWO,凱衛,資訊服務業,27.700000762939453,55,防守修復型,30.79,20.87,13.14,-44.58,80.44,-14.45,-26.44,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
595,1231,1231.TW,聯華食,食品工業,87.4000015258789,55,防守修復型,51.54,19.05,1.72,-37.57,60.18,-0.88,-3.36,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
596,4763,4763.TW,材料*-KY,化學工業,44.29999923706055,55,低檔觀察型,54.04,42.28,2.42,-51.21,104.97,2.68,-4.51,0.88,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
597,5515,5515.TW,建國,建材營造業,42.0,55,防守修復型,53.37,21.99,5.59,-4.55,4.76,4.3,12.31,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
598,8103,8103.TW,瀚荃,電子零組件業,97.0999984741211,55,低檔觀察型,44.19,59.88,4.79,-24.14,31.82,-3.74,0.99,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
599,8489O,8489.TWO,三貝德,其他業,22.149999618530273,55,防守修復型,36.67,25.44,10.56,-54.42,119.41,-11.39,-26.73,0.53,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
600,9927,9927.TW,泰銘,其他業,69.4000015258789,55,防守修復型,56.35,10.96,1.04,-28.79,40.44,1.18,0.99,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
601,9917,9917.TW,中保科,其他業,117.0,55,防守修復型,53.4,16.37,3.06,-4.1,4.27,1.99,5.16,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
602,6712O,6712.TWO,長聖,生技醫療業,139.0,55,防守修復型,60.51,17.19,3.23,-21.95,28.13,4.35,-1.05,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
603,00636K,00636K.TW,國泰中國A50+U,nan,9.180000305175781,55,防守修復型,53.71,21.56,2.16,-1.4,1.42,2.72,4.95,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
604,7732,7732.TW,金興精密,汽車工業,36.0,55,防守修復型,53.84,10.69,1.21,-13.67,15.83,1.55,-2.85,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
605,00865B,00865B.TW,國泰US短期公債,nan,48.029998779296875,55,防守修復型,53.19,3.26,0.22,-1.31,1.33,0.11,0.58,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
606,6823O,6823.TWO,濾能,半導體業,73.0999984741211,55,低檔觀察型,50.71,52.29,11.3,-30.71,44.32,-3.64,0.74,1.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
607,2392,2392.TW,正崴,電子零組件業,39.75,55,低檔觀察型,52.88,50.98,5.48,-34.84,53.46,5.95,4.97,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
608,00885,00885.TW,富邦越南,nan,18.709999084472656,55,防守修復型,53.75,17.17,0.99,-4.44,4.65,1.35,2.37,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
609,3010,3010.TW,華立,電子通路業,131.0,55,防守修復型,45.57,28.66,3.15,-7.75,8.4,-0.96,4.12,1.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
610,009811,009811.TW,統一美國50,nan,12.819999694824219,55,防守修復型,52.36,13.82,5.05,-2.36,2.42,4.55,7.53,1.07,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
611,00757,00757.TW,統一FANG+,nan,128.89999389648438,55,防守修復型,51.09,29.32,6.84,-6.63,7.1,5.74,9.48,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
612,00714,00714.TW,群益道瓊美國地產,nan,21.440000534057617,55,防守修復型,47.98,16.23,2.2,-2.72,2.8,0.94,2.68,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
613,00737,00737.TW,國泰AI機器人,nan,38.27000045776367,55,低檔觀察型,50.5,31.11,7.49,-7.38,7.97,5.84,6.64,1.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
614,00665L,00665L.TW,富邦恒生國企正2,nan,8.399999618530273,55,低檔觀察型,31.67,42.37,7.63,-34.43,52.5,-13.28,-17.93,2.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
615,00650L,00650L.TW,復華香港正2,nan,15.0600004196167,55,低檔觀察型,34.06,39.93,8.07,-26.75,36.52,-11.65,-14.68,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
616,6785O,6785.TWO,昱展新藥,生技醫療業,121.0,55,低檔觀察型,44.34,34.6,20.78,-60.84,155.37,-15.2,-38.35,0.82,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
617,00920,00920.TW,富邦ESG綠色電力,nan,26.31999969482422,55,低檔觀察型,51.37,32.7,5.91,-4.91,5.17,4.83,17.01,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
618,00963,00963.TW,中信全球高股息,nan,12.5,55,防守修復型,42.22,11.2,0.38,-3.47,3.6,-1.16,1.57,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
619,6532O,6532.TWO,瑞耘,半導體業,91.19999694824219,55,低檔觀察型,46.09,48.07,5.31,-20.0,25.0,-1.06,20.81,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
620,6965,6965.TW,中傑-KY,運動休閒,82.0,55,防守修復型,55.89,16.24,4.0,-25.45,34.15,-1.55,-1.98,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
621,3515,3515.TW,華擎,電腦及週邊設備業,246.5,55,低檔觀察型,52.74,55.66,6.14,-26.96,36.92,6.39,6.99,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
622,7711,7711.TW,永擎,電腦及週邊設備業,364.5,55,低檔觀察型,46.55,58.08,5.74,-22.61,29.22,1.78,22.1,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
623,6612O,6612.TWO,奈米醫材,生技醫療業,73.30000305175781,55,低檔觀察型,55.27,32.63,3.48,-33.91,51.31,4.35,1.13,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
624,3230O,3230.TWO,錦明,光電業,29.899999618530273,55,防守修復型,41.1,24.24,18.14,-54.7,120.74,-14.17,-17.18,0.72,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
625,6179O,6179.TWO,亞通,其他業,26.799999237060547,55,低檔觀察型,66.24,41.86,0.63,-24.93,33.21,9.7,1.93,2.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
626,6186O,6186.TWO,新潤,建材營造業,42.349998474121094,55,防守修復型,62.54,27.98,2.12,-36.79,58.21,5.27,-4.08,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
627,6294O,6294.TWO,智基,文化創意業,28.549999237060547,55,防守修復型,44.04,28.08,18.2,-53.2,113.66,-14.21,-26.12,1.12,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
628,6805,6805.TW,富世達,電子零組件業,1755.0,55,低檔觀察型,44.56,75.66,4.25,-20.77,26.21,-6.65,2.15,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
629,6576O,6576.TWO,逸達,生技醫療業,78.4000015258789,55,防守修復型,48.63,16.89,0.7,-10.19,11.35,-0.32,-1.89,2.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
630,1799O,1799.TWO,易威,生技醫療業,30.700000762939453,55,低檔觀察型,34.17,31.41,16.45,-42.62,74.27,-16.11,-12.47,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
631,1516,1516.TW,川飛,其他業,20.5,55,低檔觀察型,44.0,35.85,0.31,-19.61,24.39,-2.04,-5.05,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
632,6584O,6584.TWO,南俊國際,電子零組件業,625.0,55,低檔觀察型,47.24,79.11,6.86,-22.36,28.8,-5.06,23.4,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
633,6461O,6461.TWO,益得,生技醫療業,15.350000381469727,55,低檔觀察型,37.14,42.02,9.57,-38.72,63.19,-10.41,-17.49,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
634,6423O,6423.TWO,億而得,半導體業,82.69999694824219,55,低檔觀察型,36.43,39.96,16.28,-34.1,51.75,-14.38,-9.81,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
635,3592,3592.TW,瑞鼎,半導體業,275.0,55,低檔觀察型,55.56,47.06,8.78,-25.47,34.18,10.18,15.74,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
636,1808,1808.TW,潤隆,建材營造業,32.25,55,低檔觀察型,62.13,36.6,5.15,-27.16,37.3,7.37,3.64,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
637,6496O,6496.TWO,科懋,生技醫療業,24.899999618530273,55,低檔觀察型,55.62,33.11,4.23,-17.55,21.29,-0.72,-6.24,0.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
638,3163O,3163.TWO,波若威,通信網路業,893.0,55,低檔觀察型,42.9,93.76,14.9,-31.04,45.02,-14.19,13.22,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
639,6530O,6530.TWO,創威,通信網路業,97.9000015258789,55,低檔觀察型,43.42,71.63,7.06,-26.67,36.36,-7.93,13.09,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
640,3379O,3379.TWO,彬台,電機機械,35.54999923706055,55,低檔觀察型,39.67,39.02,5.69,-52.91,112.38,-6.24,-15.37,0.41,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
641,6807,6807.TW,峰源-KY,居家生活,33.650001525878906,55,防守修復型,44.46,14.71,9.41,-53.84,116.64,-8.05,-17.87,0.59,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
642,4164,4164.TW,承業醫,生技醫療業,31.149999618530273,55,防守修復型,65.39,21.03,3.15,-39.75,65.97,4.13,-3.25,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
643,3555O,3555.TWO,博士旺,半導體業,199.0,55,低檔觀察型,45.03,87.07,5.21,-27.9,38.69,-6.08,22.98,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
644,2231,2231.TW,為升,汽車工業,92.9000015258789,55,低檔觀察型,33.38,32.74,19.52,-37.02,58.77,-17.42,-9.22,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
645,6150O,6150.TWO,撼訊,電腦及週邊設備業,64.30000305175781,55,低檔觀察型,47.48,59.3,7.51,-30.71,44.32,3.28,3.52,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
646,2107,2107.TW,厚生,橡膠工業,25.399999618530273,55,防守修復型,47.77,24.0,0.71,-4.15,4.33,-0.85,0.49,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
647,3531O,3531.TWO,先益,光電業,22.649999618530273,55,防守修復型,41.89,23.25,2.33,-5.03,5.3,-0.42,2.86,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
648,3708,3708.TW,上緯投控,綠能環保,116.5,55,低檔觀察型,45.02,40.51,2.92,-21.55,27.47,-3.01,-1.67,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
649,7744O,7744.TWO,崴寶,電子零組件業,483.0,55,低檔觀察型,46.75,48.14,4.24,-20.56,25.88,-3.37,11.11,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
650,3701,3701.TW,大眾控,電腦及週邊設備業,48.45000076293945,55,低檔觀察型,37.52,55.31,18.33,-38.36,62.23,-17.14,-14.11,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
651,1474,1474.TW,弘裕,紡織纖維,10.25,55,防守修復型,55.23,23.81,1.5,-23.22,30.24,1.78,0.22,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-19 13:00:47
652,3491O,3491.TWO,昇達科,通信網路業,1560.0,55,低檔觀察型,37.96,78.32,12.21,-29.09,41.03,-9.75,10.85,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-19 13:00:47
653,2617,2617.TW,台航,航運業,29.850000381469727,55,防守修復型,54.16,14.71,1.01,-10.63,11.89,0.39,-1.8,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
654,2609,2609.TW,陽明,航運業,51.29999923706055,55,低檔觀察型,48.06,35.68,2.15,-30.58,44.05,0.12,-4.2,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
655,6841O,6841.TWO,長佳智能,生技醫療業,60.70000076293945,55,低檔觀察型,55.0,31.82,3.37,-26.69,36.41,1.75,-3.05,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
656,1341,1341.TW,富林-KY,塑膠工業,62.0,55,防守修復型,50.26,18.6,2.42,-7.88,8.55,1.74,3.52,1.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
657,6176,6176.TW,瑞儀,光電業,87.9000015258789,55,低檔觀察型,32.68,39.09,7.47,-38.96,63.82,-9.56,-17.95,1.19,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
658,6133,6133.TW,金橋,電子零組件業,23.049999237060547,55,低檔觀察型,48.21,35.99,2.95,-20.38,25.6,0.78,-0.13,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
659,4706O,4706.TWO,大恭,化學工業,32.099998474121094,55,防守修復型,53.67,20.6,0.83,-2.73,2.8,1.67,4.37,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
660,1304,1304.TW,台聚,塑膠工業,13.550000190734863,55,低檔觀察型,56.82,50.48,8.87,-25.75,34.69,-3.28,4.33,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
661,5301O,5301.TWO,寶得利,觀光餐旅,6.949999809265137,55,防守修復型,41.43,29.61,16.84,-55.45,124.45,-13.75,-26.18,0.92,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
662,4903O,4903.TWO,聯光通,通信網路業,38.79999923706055,55,低檔觀察型,34.59,44.78,14.19,-27.07,37.11,-14.46,-11.14,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
663,4433O,4433.TWO,興采,紡織纖維,20.399999618530273,55,防守修復型,45.23,18.22,1.19,-31.08,45.1,-0.83,-3.21,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
664,5312O,5312.TWO,寶島科,生技醫療業,97.30000305175781,55,防守修復型,59.47,13.11,1.27,-35.35,54.68,0.87,-0.72,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
665,2364,2364.TW,倫飛,電腦及週邊設備業,67.9000015258789,55,低檔觀察型,47.01,57.25,5.84,-25.19,33.68,2.33,3.71,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
666,2354,2354.TW,鴻準,其他電子業,57.900001525878906,55,低檔觀察型,48.42,47.2,5.84,-24.12,31.78,3.15,1.26,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-19 13:00:47
