Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
692,4183O,4183.TWO,福永生技,生技醫療業,14.600000381469727,55,低檔觀察型,59.25,54.86,1.6,-29.64,42.12,4.28,-3.39,3.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
693,4304O,4304.TWO,勝昱,塑膠工業,19.899999618530273,55,低檔觀察型,27.89,57.52,25.41,-43.63,77.39,-26.75,-30.28,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
694,009813,009813.TW,貝萊德標普卓越50,nan,11.020000457763672,55,防守修復型,50.33,15.05,1.09,-3.76,3.9,0.65,3.72,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
695,3046,3046.TW,建碁,電腦及週邊設備業,50.900001525878906,55,低檔觀察型,37.66,41.51,6.61,-20.47,25.74,-3.05,-0.86,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
696,7713O,7713.TWO,威力德生醫,生技醫療業,70.0999984741211,55,防守修復型,47.4,15.99,3.25,-14.2,16.55,1.7,0.21,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
697,7642O,7642.TWO,昶瑞機電,電機機械,74.19999694824219,55,低檔觀察型,57.63,58.05,2.1,-42.48,73.85,5.56,-0.46,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
698,7734O,7734.TWO,印能科技,半導體業,3085.0,55,低檔觀察型,46.22,89.43,2.76,-29.49,41.82,-5.39,31.9,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
699,00926,00926.TW,凱基全球菁英55,nan,24.6299991607666,55,防守修復型,48.89,15.05,0.42,-3.22,3.33,0.23,2.8,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
700,00964,00964.TW,中信亞太高股息,nan,13.8100004196167,55,防守修復型,39.96,21.86,1.35,-6.56,7.02,-2.37,1.58,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
701,7818,7818.TW,溢泰實業,綠能環保,65.4000015258789,55,防守修復型,43.01,20.65,33.12,-47.26,89.6,-22.87,-30.79,1.2,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
702,3040,3040.TW,遠見,其他業,37.70000076293945,55,防守修復型,41.97,25.05,8.95,-49.46,97.88,-8.85,-15.61,0.23,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
703,2206,2206.TW,三陽工業,汽車工業,60.79999923706055,55,防守修復型,48.15,21.33,3.64,-8.85,9.7,2.03,1.92,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
704,3715,3715.TW,定穎投控,電子零組件業,172.0,55,低檔觀察型,48.42,63.79,3.15,-15.48,18.31,-3.52,5.01,0.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
705,2465,2465.TW,麗臺,電腦及週邊設備業,71.4000015258789,55,低檔觀察型,39.81,60.28,3.1,-20.22,25.35,-5.97,8.55,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
706,4580O,4580.TWO,捷流閥業,電機機械,82.69999694824219,55,防守修復型,54.77,15.17,0.85,-14.39,16.81,1.62,1.76,1.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-01 12:21:35
707,4909O,4909.TWO,新復興,通信網路業,44.20000076293945,55,防守修復型,30.29,28.35,15.55,-40.03,66.74,-17.75,-21.88,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
708,3515,3515.TW,華擎,電腦及週邊設備業,213.5,55,低檔觀察型,32.62,46.5,3.6,-36.74,58.08,-9.18,-6.98,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
709,5014O,5014.TWO,建錩,鋼鐵工業,10.75,55,防守修復型,45.16,17.04,5.14,-9.66,10.7,2.43,0.37,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
710,5209O,5209.TWO,新鼎,其他業,171.0,55,防守修復型,48.57,13.14,2.69,-7.82,8.48,1.59,0.87,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
711,5315O,5315.TWO,光聯,光電業,22.799999237060547,55,防守修復型,50.74,24.59,2.5,-11.11,12.5,1.18,-1.74,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
712,00757,00757.TW,統一FANG+,nan,126.5,55,低檔觀察型,48.21,31.99,2.75,-8.37,9.13,1.39,6.96,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
713,00763U,00763U.TW,期街口道瓊銅,nan,32.70000076293945,55,防守修復型,43.12,26.57,1.65,-8.33,9.08,-1.87,0.31,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
714,7547O,7547.TWO,碩網,數位雲端,58.5,55,低檔觀察型,43.68,36.51,14.17,-60.2,151.28,-11.78,-7.55,1.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
715,4523O,4523.TWO,永彰,電機機械,27.25,55,低檔觀察型,31.89,42.13,0.8,-31.53,46.06,-8.36,-9.6,1.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
716,4148,4148.TW,全宇生技-KY,生技醫療業,30.25,55,低檔觀察型,41.59,39.38,13.5,-31.4,45.77,-12.35,-17.6,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
717,5364O,5364.TWO,力麗店,觀光餐旅,8.59000015258789,55,防守修復型,38.04,22.47,10.9,-57.58,135.74,-10.42,-24.35,0.76,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
718,3062,3062.TW,建漢,通信網路業,24.450000762939453,55,低檔觀察型,38.86,46.06,11.02,-25.0,33.33,-12.02,-8.01,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
719,7820O,7820.TWO,立盈,綠能環保,114.5,55,低檔觀察型,37.74,32.7,24.74,-51.28,105.24,-19.94,-27.92,1.64,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
720,7839O,7839.TWO,達人網,數位雲端,45.75,55,低檔觀察型,35.04,59.63,27.78,-39.5,65.3,-21.61,-25.36,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
721,7794O,7794.TWO,宏碁智新,居家生活,30.0,55,低檔觀察型,38.57,48.28,12.42,-42.86,75.0,-13.16,-26.62,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
722,8114,8114.TW,振樺電,電腦及週邊設備業,182.5,55,低檔觀察型,32.77,52.07,5.38,-35.74,55.62,-11.32,-5.37,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
723,00714,00714.TW,群益道瓊美國地產,nan,21.75,55,防守修復型,50.97,19.44,1.69,-2.47,2.53,1.35,3.54,1.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
724,2442,2442.TW,新美齊,建材營造業,19.350000381469727,55,防守修復型,50.64,20.88,2.28,-34.48,52.62,1.19,-4.79,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
725,8499,8499.TW,鼎炫-KY,其他電子業,300.5,55,低檔觀察型,50.59,53.73,6.57,-24.5,32.45,4.41,3.88,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
726,6969,6969.TW,成信實業*-創,綠能環保,23.75,55,防守修復型,12.65,16.91,11.71,-54.76,121.05,-14.94,-19.07,1.23,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-01 12:21:35
727,4714O,4714.TWO,永捷,化學工業,12.350000381469727,55,低檔觀察型,40.22,38.92,11.35,-42.96,75.3,-11.39,-18.12,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
728,1514,1514.TW,亞力,電機機械,125.5,55,低檔觀察型,53.18,76.26,4.97,-16.05,19.12,5.58,7.0,0.99,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
729,4768O,4768.TWO,晶呈科技,化學工業,368.5,55,低檔觀察型,37.61,51.81,21.5,-31.51,46.0,-18.54,-16.3,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
730,4726O,4726.TWO,永昕,生技醫療業,25.399999618530273,55,低檔觀察型,45.35,45.43,11.4,-35.94,56.1,-8.72,-16.42,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
731,8068O,8068.TWO,全達,電子通路業,18.75,55,低檔觀察型,42.36,39.24,11.01,-35.12,54.13,-11.01,-16.68,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
732,00948BO,00948B.TWO,中信優息投資級債,nan,9.569999694824219,55,防守修復型,52.81,8.72,1.08,-1.75,1.78,0.89,0.38,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
733,6840O,6840.TWO,東研信超,其他電子業,63.099998474121094,55,低檔觀察型,44.32,39.07,3.35,-22.1,28.37,-4.84,-3.43,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
734,6841O,6841.TWO,長佳智能,生技醫療業,60.70000076293945,55,低檔觀察型,52.82,37.63,1.65,-26.69,36.41,2.13,-2.25,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
735,1570O,1570.TWO,力肯,電機機械,40.099998474121094,55,低檔觀察型,41.99,50.33,5.57,-26.82,36.66,-1.29,11.82,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
736,6922O,6922.TWO,宸曜,電腦及週邊設備業,175.5,55,低檔觀察型,44.0,52.62,3.33,-22.35,28.77,-2.49,2.88,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
737,2354,2354.TW,鴻準,其他電子業,55.0,55,低檔觀察型,41.61,43.44,2.0,-27.92,38.73,-3.04,-3.24,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
738,00844BO,00844B.TWO,新光15年IG金融債,nan,32.02000045776367,55,防守修復型,54.45,8.5,1.22,-2.65,2.72,0.96,0.08,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
739,00937BO,00937B.TWO,群益ESG投等債20+,nan,15.010000228881836,55,防守修復型,53.49,8.29,1.04,-2.21,2.27,0.94,0.3,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
740,00840BO,00840B.TWO,凱基IG精選15+,nan,30.329999923706055,55,防守修復型,52.15,9.44,1.06,-2.66,2.74,0.72,0.02,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
741,2486,2486.TW,一詮,光電業,231.0,55,低檔觀察型,42.2,80.46,3.54,-24.76,32.9,-5.68,24.63,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
742,00789BO,00789B.TWO,復華公司債A3,nan,48.939998626708984,55,防守修復型,52.35,9.12,1.27,-2.99,3.09,0.85,0.04,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
743,00759BO,00759B.TWO,復華製藥債,nan,55.349998474121094,55,防守修復型,54.83,9.2,1.32,-1.77,1.81,1.13,0.53,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
744,00758BO,00758B.TWO,復華能源債,nan,52.04999923706055,55,防守修復型,52.4,8.77,0.98,-1.7,1.73,0.66,0.45,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
745,6962,6962.TW,奕力-KY,半導體業,37.900001525878906,55,低檔觀察型,51.29,54.97,5.16,-29.16,41.16,3.45,4.64,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
746,00778BO,00778B.TWO,凱基金融債20+,nan,34.900001525878906,55,防守修復型,53.22,8.67,1.37,-2.97,3.07,1.04,0.13,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
747,5516O,5516.TWO,雙喜,建材營造業,10.0,55,低檔觀察型,33.94,45.23,3.52,-40.3,67.5,-10.65,-21.06,5.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
748,00750BO,00750B.TWO,凱基科技債10+,nan,33.5099983215332,55,防守修復型,53.7,7.99,1.22,-3.26,3.37,0.98,0.25,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
749,4915,4915.TW,致伸,電子零組件業,66.4000015258789,55,低檔觀察型,30.81,47.39,3.19,-25.31,33.89,-9.66,-11.53,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
750,5474O,5474.TWO,聰泰,電腦及週邊設備業,163.0,55,低檔觀察型,43.72,46.95,6.64,-22.57,29.14,0.25,4.45,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
751,6515,6515.TW,穎崴,半導體業,8890.0,55,低檔觀察型,49.11,79.97,4.45,-17.65,21.43,-4.46,24.66,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
752,2596O,2596.TWO,綠意,建材營造業,30.799999237060547,55,低檔觀察型,57.97,32.66,1.93,-22.03,28.25,3.15,-4.31,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
753,6804O,6804.TWO,明係,運動休閒,16.049999237060547,55,防守修復型,46.47,15.8,1.72,-33.68,50.78,0.32,-2.75,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
754,6727O,6727.TWO,亞泰金屬,電子零組件業,421.0,55,低檔觀察型,45.39,100.58,6.68,-36.21,56.77,-8.12,25.35,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
755,6761O,6761.TWO,穩得,電子零組件業,183.0,55,低檔觀察型,41.58,64.64,2.83,-20.43,25.68,-8.54,4.21,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
756,6605,6605.TW,帝寶,汽車工業,134.0,55,防守修復型,42.21,28.79,5.21,-30.93,44.78,-0.37,-3.45,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
757,6671,6671.TW,三能-KY,居家生活,24.799999237060547,55,防守修復型,32.46,20.58,13.48,-41.78,71.77,-12.47,-21.83,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
758,2070O,2070.TWO,精湛,電機機械,61.79999923706055,55,低檔觀察型,43.49,49.84,6.18,-25.0,33.33,1.25,20.86,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
759,3623O,3623.TWO,富晶通,光電業,24.549999237060547,55,低檔觀察型,55.49,59.97,2.34,-23.04,29.94,5.34,-0.54,2.04,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
760,1796O,1796.TWO,金穎生技,食品工業,31.850000381469727,55,防守修復型,27.45,19.83,11.7,-50.85,103.45,-13.5,-20.05,1.4,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-01 12:21:35
761,6221O,6221.TWO,晉泰,資訊服務業,22.149999618530273,55,防守修復型,31.72,26.11,6.8,-45.13,82.26,-10.08,-17.35,1.02,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
762,1815O,1815.TWO,富喬,電子零組件業,104.0,55,低檔觀察型,51.35,85.74,6.12,-18.11,22.12,-2.33,1.13,3.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-01 12:21:35
763,6722,6722.TW,輝創,其他電子業,34.25,55,防守修復型,30.94,24.37,7.84,-45.29,82.77,-11.28,-18.09,1.41,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
764,6121O,6121.TWO,新普,電腦及週邊設備業,407.5,55,低檔觀察型,50.46,32.58,7.83,-3.89,4.05,5.99,11.59,2.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
765,2313,2313.TW,華通,電子零組件業,220.0,55,低檔觀察型,38.92,69.92,7.72,-26.3,35.68,-14.12,0.5,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
766,6186O,6186.TWO,新潤,建材營造業,42.650001525878906,55,低檔觀察型,60.88,30.76,2.69,-36.34,57.09,5.43,-1.33,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
767,6706,6706.TW,惠特,光電業,148.0,55,低檔觀察型,39.73,62.2,6.45,-31.64,46.28,-9.28,3.96,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
768,1785O,1785.TWO,光洋科,其他電子業,142.0,55,低檔觀察型,48.69,52.99,2.79,-23.24,30.28,-2.43,31.17,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
769,1612,1612.TW,宏泰,電器電纜,37.099998474121094,55,低檔觀察型,46.32,32.16,3.46,-8.73,9.57,1.14,2.83,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
770,1597,1597.TW,直得,電機機械,143.0,55,低檔觀察型,42.83,67.71,3.01,-35.29,54.55,-5.38,24.38,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
771,1587,1587.TW,吉茂,汽車工業,27.299999237060547,55,低檔觀察型,39.65,31.41,11.87,-51.94,108.06,-11.22,-27.12,0.63,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
772,6151O,6151.TWO,晉倫,其他電子業,39.099998474121094,55,低檔觀察型,43.43,50.19,3.86,-21.49,27.37,-1.78,11.2,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
773,4927,4927.TW,泰鼎-KY,電子零組件業,46.45000076293945,55,低檔觀察型,42.57,69.74,7.03,-24.96,33.26,-10.1,2.6,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
774,6906,6906.TW,現觀科,數位雲端,90.4000015258789,55,低檔觀察型,52.0,51.25,14.48,-31.25,45.46,13.56,17.25,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
775,1268O,1268.TWO,漢來美食,觀光餐旅,168.0,55,防守修復型,50.71,12.9,3.63,-2.04,2.08,3.0,4.11,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
776,00968BO,00968B.TWO,元大優息投等債,nan,9.350000381469727,55,防守修復型,51.7,7.15,0.88,-1.68,1.71,0.57,0.1,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
777,6477,6477.TW,安集,光電業,34.25,55,低檔觀察型,56.37,59.88,4.89,-25.05,33.43,1.98,-1.33,3.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
778,2033,2033.TW,佳大,鋼鐵工業,16.0,55,低檔觀察型,51.37,36.67,2.77,-26.94,36.87,1.19,0.3,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
779,3498O,3498.TWO,陽程,其他電子業,119.0,55,低檔觀察型,46.86,57.28,7.61,-25.62,34.45,4.64,38.39,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
780,3552O,3552.TWO,同致,其他電子業,47.650001525878906,55,低檔觀察型,37.04,46.07,8.21,-37.71,60.55,-10.86,-11.77,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
781,6716O,6716.TWO,應廣,半導體業,91.80000305175781,55,低檔觀察型,44.2,58.06,6.59,-21.87,28.0,0.54,17.79,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
782,6692O,6692.TWO,進能服,綠能環保,25.549999237060547,55,低檔觀察型,40.62,45.42,11.76,-31.59,46.18,-11.93,-14.59,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
783,3219O,3219.TWO,倚強科,其他電子業,71.69999694824219,55,低檔觀察型,44.02,53.64,2.48,-34.52,52.72,-2.82,2.28,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
784,3206O,3206.TWO,志豐,電子零組件業,38.70000076293945,55,低檔觀察型,54.7,30.01,1.38,-7.86,8.53,3.16,7.47,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-01 12:21:35
785,3105O,3105.TWO,穩懋,半導體業,417.5,55,低檔觀察型,37.22,75.57,6.06,-32.33,47.78,-16.22,8.9,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-01 12:21:35
786,6661O,6661.TWO,威健生技,生技醫療業,18.149999618530273,55,低檔觀察型,58.34,59.66,3.93,-22.1,28.37,3.56,-0.19,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-01 12:21:35
787,3467O,3467.TWO,台灣精材,半導體業,61.79999923706055,55,低檔觀察型,43.45,54.17,3.55,-20.26,25.4,-1.73,17.88,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
788,3444O,3444.TWO,利機,電子通路業,87.80000305175781,55,低檔觀察型,42.19,55.2,2.7,-25.28,33.83,-4.32,10.54,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-01 12:21:35
