Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
648,3005,3005.TW,神基,電腦及週邊設備業,114.0,60,低檔觀察型,57.06,41.5,5.55,-30.91,44.74,7.83,5.2,1.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
649,4168O,4168.TWO,醣聯,生技醫療業,22.25,60,防守修復型,32.64,27.46,9.15,-24.32,32.13,-10.71,-10.09,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
650,4188O,4188.TWO,安克,生技醫療業,9.449999809265137,60,防守修復型,29.28,25.76,8.96,-44.25,79.37,-11.51,-19.73,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
651,4303O,4303.TWO,信立,塑膠工業,41.349998474121094,60,低檔觀察型,39.22,40.27,9.75,-49.51,98.07,-10.79,-18.72,0.98,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
652,7631,7631.TW,聚賢研發-創,其他電子業,135.0,60,低檔觀察型,42.89,36.46,4.83,-23.73,31.11,-1.24,5.01,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
653,0052,0052.TW,富邦科技,nan,59.70000076293945,60,低檔觀察型,50.04,53.95,3.03,-77.14,337.52,-0.72,11.19,2.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-07-31 11:41:34
654,1313,1313.TW,聯成,塑膠工業,10.350000381469727,60,低檔觀察型,33.87,44.69,6.45,-27.62,38.16,-10.41,-11.69,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
655,2851,2851.TW,中再保,金融保險業,34.5,60,防守修復型,38.6,24.26,4.04,-14.92,17.54,-4.73,5.33,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
656,9918,9918.TW,欣天然,油電燃氣業,42.5,60,防守修復型,38.12,12.04,0.48,-30.67,44.24,-2.12,-3.58,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
657,6856O,6856.TWO,鑫傳,文化創意業,44.29999923706055,60,低檔觀察型,47.31,46.24,6.99,-27.38,37.7,-5.67,-11.54,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
658,4950O,4950.TWO,金耘國際,鋼鐵工業,15.800000190734863,60,低檔觀察型,45.13,32.09,1.46,-39.92,66.46,-3.01,-3.31,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
659,3058,3058.TW,立德,電子零組件業,8.260000228881836,60,低檔觀察型,38.04,36.3,6.22,-40.14,67.07,-7.5,-10.37,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
660,6763O,6763.TWO,綠界科技*,數位雲端,40.75,60,防守修復型,33.16,28.42,8.4,-39.99,66.63,-10.0,-14.02,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
661,5201O,5201.TWO,凱衛,資訊服務業,26.350000381469727,60,防守修復型,41.38,28.76,4.27,-47.28,89.69,-5.91,-20.27,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
662,3376,3376.TW,新日興,電子零組件業,171.0,60,低檔觀察型,36.27,45.83,11.64,-35.23,54.39,-14.82,-15.76,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
663,1295O,1295.TWO,生合,食品工業,46.349998474121094,60,防守修復型,37.83,29.06,3.98,-70.29,236.57,-6.38,-20.98,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
664,3050,3050.TW,鈺德,光電業,11.199999809265137,60,低檔觀察型,40.11,42.6,8.67,-26.8,36.61,-9.39,-12.24,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
665,1806,1806.TW,冠軍,玻璃陶瓷,8.029999732971191,60,防守修復型,41.08,16.9,1.43,-24.25,32.0,-1.81,-4.29,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
666,4558O,4558.TWO,寶緯,電機機械,16.0,60,低檔觀察型,29.11,30.3,11.63,-44.92,81.56,-13.98,-15.56,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
667,8916O,8916.TWO,光隆,其他業,42.849998474121094,60,防守修復型,47.05,11.72,4.82,-15.32,18.09,-3.34,-6.82,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
668,6150O,6150.TWO,撼訊,電腦及週邊設備業,55.900001525878906,60,低檔觀察型,43.23,50.96,14.55,-39.76,66.01,-12.08,-7.99,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
669,6160O,6160.TWO,欣技,電腦及週邊設備業,14.25,60,低檔觀察型,35.36,37.03,10.42,-38.71,63.16,-12.12,-12.32,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
670,2537,2537.TW,聯上發,建材營造業,11.100000381469727,60,防守修復型,53.32,21.14,3.72,-10.48,11.71,4.3,5.7,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
671,1904,1904.TW,正隆,造紙工業,20.950000762939453,60,低檔觀察型,41.01,30.82,4.45,-12.34,14.08,-1.07,6.18,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
672,1536,1536.TW,和大,汽車工業,46.650001525878906,60,低檔觀察型,40.62,59.26,4.24,-36.01,56.27,-7.71,-10.84,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
673,3666O,3666.TWO,光耀,光電業,25.149999618530273,60,防守修復型,48.99,18.95,4.63,-23.67,31.01,-3.78,-4.34,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
674,3684O,3684.TWO,榮昌,通信網路業,48.5,60,低檔觀察型,33.98,30.95,12.36,-30.81,44.54,-13.31,-15.9,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
675,2482,2482.TW,連宇,其他電子業,16.100000381469727,60,低檔觀察型,37.47,56.44,4.27,-26.82,36.65,-5.85,-5.94,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
676,5530O,5530.TWO,龍巖,其他業,47.400001525878906,60,防守修復型,43.5,17.28,1.11,-20.6,25.95,-2.26,-1.7,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
677,00917,00917.TW,中信特選金融,nan,24.09000015258789,60,防守修復型,65.13,14.54,5.73,-24.25,32.0,7.22,10.36,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
678,6792,6792.TW,詠業,通信網路業,55.099998474121094,60,低檔觀察型,44.32,48.05,18.12,-24.31,32.12,-12.17,-8.73,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
679,6754,6754.TW,匯僑設計,居家生活,42.349998474121094,60,低檔觀察型,45.41,35.76,4.16,-20.99,26.56,-3.69,-4.71,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
680,7642O,7642.TWO,昶瑞機電,電機機械,76.9000015258789,60,低檔觀察型,47.42,34.36,8.16,-40.39,67.75,4.36,3.91,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-31 11:41:34
681,7753O,7753.TWO,星亞,光電業,37.349998474121094,60,低檔觀察型,35.58,43.03,7.11,-42.54,74.03,-10.78,-10.5,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
682,7770O,7770.TWO,君曜,半導體業,40.150001525878906,60,防守修復型,35.7,17.8,5.45,-57.29,134.12,-6.13,-13.19,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
683,7767O,7767.TWO,仁大資訊,資訊服務業,46.5,60,低檔觀察型,55.02,59.73,7.93,-23.9,31.4,7.29,4.81,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
684,1909,1909.TW,榮成,造紙工業,9.850000381469727,60,低檔觀察型,45.21,32.46,5.37,-13.97,16.24,1.6,2.22,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
685,4306,4306.TW,炎洲,塑膠工業,14.350000381469727,60,低檔觀察型,40.63,30.02,3.43,-13.29,15.33,-3.32,1.34,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
686,4164,4164.TW,承業醫,生技醫療業,26.049999237060547,60,防守修復型,29.42,23.37,7.51,-49.61,98.46,-9.35,-13.4,1.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-31 11:41:34
687,3686,3686.TW,達能,半導體業,14.600000381469727,60,低檔觀察型,33.91,33.89,10.79,-37.34,59.59,-12.78,-17.76,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
688,00910,00910.TW,第一金太空衛星,nan,55.45000076293945,60,低檔觀察型,42.3,49.3,22.63,-36.95,58.61,-17.59,-13.18,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
689,4968,4968.TW,立積,半導體業,97.4000015258789,60,低檔觀察型,42.81,53.77,15.02,-41.5,70.94,-11.79,-13.0,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
690,6177,6177.TW,達麗,建材營造業,47.29999923706055,60,防守修復型,53.13,18.31,3.86,-14.93,17.55,3.02,2.07,1.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
691,6176,6176.TW,瑞儀,光電業,82.30000305175781,60,防守修復型,34.58,29.91,9.96,-42.85,74.97,-12.06,-16.24,3.79,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
692,5474O,5474.TWO,聰泰,電腦及週邊設備業,141.0,60,低檔觀察型,39.74,49.69,15.48,-33.02,49.29,-14.28,-8.67,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
693,6873,6873.TW,泓德能源,綠能環保,78.30000305175781,60,低檔觀察型,39.64,50.3,3.71,-59.11,144.57,-8.54,-14.41,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
694,4545,4545.TW,銘鈺,電子零組件業,31.950000762939453,60,低檔觀察型,38.33,47.7,8.1,-24.73,32.86,-9.68,-5.45,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
695,00653L,00653L.TW,富邦印度正2,nan,47.880001068115234,60,防守修復型,59.51,18.98,2.08,-20.2,25.31,4.3,1.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
696,6890,6890.TW,來億-KY,運動休閒,168.0,60,低檔觀察型,37.7,55.56,14.63,-41.87,72.02,-14.58,-9.96,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
697,6869,6869.TW,雲豹能源,綠能環保,65.5999984741211,60,低檔觀察型,36.04,32.04,14.12,-53.14,113.41,-14.01,-23.75,1.38,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
698,5276O,5276.TWO,達輝-KY,其他業,19.0,60,防守修復型,51.45,27.58,1.68,-14.41,16.84,-0.38,7.14,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
699,4532,4532.TW,瑞智,電機機械,23.649999618530273,60,防守修復型,37.42,25.76,4.7,-18.73,23.04,-4.13,-5.31,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
700,4440,4440.TW,宜新實業,紡織纖維,17.549999237060547,60,防守修復型,51.82,25.69,1.66,-20.95,26.5,-0.72,-0.34,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
701,4555,4555.TW,氣立,電機機械,40.45000076293945,60,低檔觀察型,35.75,54.26,9.52,-30.38,43.63,-15.02,-5.15,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
702,8097O,8097.TWO,常珵,通信網路業,51.79999923706055,60,防守修復型,32.57,16.36,8.76,-26.32,35.71,-8.15,-6.82,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
703,6143O,6143.TWO,振曜,通信網路業,87.5999984741211,60,低檔觀察型,38.5,44.73,6.71,-42.37,73.52,-8.58,-9.65,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
704,2514,2514.TW,龍邦,其他業,12.800000190734863,60,防守修復型,43.64,12.31,2.91,-18.21,22.27,-2.64,-5.36,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
705,2498,2498.TW,宏達電,通信網路業,39.95000076293945,60,低檔觀察型,41.24,40.03,8.19,-46.38,86.48,-9.11,-6.93,0.96,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
706,5278O,5278.TWO,尚凡*,數位雲端,24.0,60,防守修復型,49.03,22.51,0.97,-46.84,88.13,0.07,-3.18,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
707,7782O,7782.TWO,光速火箭,居家生活,26.100000381469727,60,低檔觀察型,46.8,36.82,1.03,-42.89,75.1,-1.21,-3.46,3.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
708,2539,2539.TW,櫻花建,建材營造業,42.650001525878906,60,防守修復型,65.64,25.82,5.42,-26.04,35.21,9.56,-0.55,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
709,2417,2417.TW,圓剛,電腦及週邊設備業,39.29999923706055,60,低檔觀察型,39.13,45.7,15.61,-30.93,44.78,-14.25,-7.05,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
710,2419,2419.TW,仲琦,通信網路業,23.549999237060547,60,低檔觀察型,35.12,43.38,17.52,-37.62,60.3,-17.37,-21.54,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
711,2924O,2924.TWO,宏太-KY,居家生活,18.0,60,低檔觀察型,49.31,33.23,3.47,-40.98,69.44,2.52,-2.75,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
712,2444,2444.TW,兆勁,通信網路業,10.949999809265137,60,低檔觀察型,37.21,40.21,13.39,-27.0,36.99,-12.55,-14.74,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
713,6590O,6590.TWO,普鴻,資訊服務業,65.19999694824219,60,防守修復型,40.55,19.45,1.43,-16.09,19.17,-2.38,-5.6,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
714,2926O,2926.TWO,誠品生活,文化創意業,30.5,60,防守修復型,30.55,18.77,9.38,-32.3,47.7,-10.48,-14.68,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
715,3071O,3071.TWO,協禧,電腦及週邊設備業,25.600000381469727,60,低檔觀察型,35.77,43.17,19.17,-25.58,34.38,-15.8,-10.98,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
716,6596O,6596.TWO,寬宏藝術,文化創意業,88.0,60,防守修復型,42.08,22.33,7.16,-50.84,103.41,-6.06,-19.54,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
717,00902,00902.TW,中信電池及儲能,nan,12.729999542236328,60,低檔觀察型,40.98,35.23,18.48,-27.42,37.78,-14.51,-14.46,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
718,00930,00930.TW,永豐ESG低碳高息,nan,23.549999237060547,60,防守修復型,46.33,28.88,1.72,-10.08,11.21,-1.54,12.02,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
719,00903,00903.TW,富邦元宇宙,nan,20.350000381469727,60,低檔觀察型,46.12,30.53,4.52,-13.18,15.18,-4.5,7.03,4.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-31 11:41:34
720,3570O,3570.TWO,大塚,資訊服務業,164.5,60,防守修復型,46.37,19.79,5.31,-22.95,29.79,-4.44,-3.72,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
721,2380,2380.TW,虹光,電腦及週邊設備業,19.049999237060547,60,低檔觀察型,43.23,47.06,9.18,-24.73,32.86,-8.96,-6.26,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
722,2438,2438.TW,翔耀,光電業,18.049999237060547,60,低檔觀察型,40.1,50.56,21.35,-38.81,63.43,-16.14,-17.16,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
723,2440,2440.TW,太空梭,電子零組件業,15.25,60,低檔觀察型,42.64,59.34,9.57,-25.61,34.43,-10.11,-5.86,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
724,6117,6117.TW,迎廣,電腦及週邊設備業,63.20000076293945,60,低檔觀察型,29.99,31.62,15.3,-34.85,53.48,-16.85,-17.14,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
725,5222,5222.TW,全訊,半導體業,111.5,60,低檔觀察型,42.77,52.07,7.2,-31.17,45.29,-7.83,-12.65,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
726,6257,6257.TW,矽格,半導體業,186.5,60,低檔觀察型,37.16,85.96,9.95,-31.68,46.38,-16.41,-0.36,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
727,5392O,5392.TWO,能率,光電業,37.79999923706055,60,低檔觀察型,38.32,55.81,10.42,-35.27,54.5,-13.15,-9.86,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
728,2427,2427.TW,三商電,資訊服務業,22.399999618530273,60,低檔觀察型,41.51,34.1,6.41,-30.33,43.53,-1.51,-3.8,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
729,2433,2433.TW,互盛電,其他電子業,42.0,60,防守修復型,42.75,9.11,3.79,-15.15,17.86,-3.46,-6.27,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
730,1732,1732.TW,毛寶,化學工業,26.299999237060547,60,防守修復型,46.41,25.43,1.2,-21.26,27.0,-0.73,-0.94,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
731,6164,6164.TW,華興,光電業,11.350000381469727,60,低檔觀察型,36.73,53.09,10.9,-34.77,53.3,-12.48,-10.19,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
732,8466,8466.TW,美吉吉-KY,其他業,16.799999237060547,60,低檔觀察型,48.51,33.46,6.02,-40.95,69.35,3.79,-4.84,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
733,5203,5203.TW,訊連,資訊服務業,64.19999694824219,60,低檔觀察型,42.73,35.57,2.49,-40.0,66.67,-4.26,-4.48,1.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
734,4934,4934.TW,太極,光電業,14.050000190734863,60,低檔觀察型,35.62,46.5,14.92,-32.29,47.69,-16.3,-17.81,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
735,8081,8081.TW,致新,半導體業,246.0,60,低檔觀察型,41.43,57.01,12.84,-27.96,38.82,-11.76,-5.15,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
736,3227O,3227.TWO,原相,半導體業,192.0,60,低檔觀察型,42.43,58.99,13.01,-25.15,33.59,-11.77,-7.32,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
737,5344O,5344.TWO,立衛,半導體業,14.399999618530273,60,低檔觀察型,42.16,57.33,8.84,-23.81,31.25,-8.74,-5.53,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
738,5345O,5345.TWO,馥鴻,其他業,23.450000762939453,60,低檔觀察型,48.62,111.93,7.47,-33.66,50.75,-5.19,-1.71,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
739,6128,6128.TW,上福,電腦及週邊設備業,20.25,60,防守修復型,49.27,20.11,0.5,-32.95,49.14,0.33,-4.88,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
740,6603O,6603.TWO,富強鑫,電機機械,26.149999618530273,60,低檔觀察型,57.17,55.81,4.89,-23.87,31.36,9.4,9.55,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-31 11:41:34
741,6133,6133.TW,金橋,電子零組件業,20.049999237060547,60,低檔觀察型,38.51,55.58,12.17,-30.74,44.39,-12.35,-13.59,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
742,6616O,6616.TWO,特昇-KY,居家生活,9.020000457763672,60,防守修復型,48.18,21.35,3.67,-16.87,20.29,-3.21,-7.15,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
743,4930,4930.TW,燦星網,電器電纜,15.949999809265137,60,防守修復型,33.36,18.02,5.31,-33.68,50.78,-6.74,-14.39,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-31 11:41:34
