Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
471,5525,5525.TW,順天,建材營造業,21.149999618530273,65,孤兒股翻身型,23.7,17.81,11.14,-31.88,46.81,-12.08,-17.61,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
472,3067O,3067.TWO,全域,居家生活,19.5,65,低檔觀察型,69.17,31.92,1.17,-23.83,31.28,8.38,6.9,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
473,2752O,2752.TWO,豆府,觀光餐旅,172.5,65,孤兒股翻身型,25.22,17.21,11.53,-22.65,29.28,-11.4,-14.5,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
474,4533O,4533.TWO,協易機,電機機械,32.150001525878906,65,孤兒股翻身型,50.98,46.23,1.95,-22.06,28.3,0.65,8.68,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
475,5608,5608.TW,四維航,航運業,14.350000381469727,65,孤兒股翻身型,36.6,20.74,10.46,-30.84,44.6,-9.5,-15.09,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
476,2250,2250.TW,IKKA-KY,汽車工業,65.0,65,低檔觀察型,58.77,33.96,1.71,-36.64,57.84,2.72,-4.63,3.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
477,6616O,6616.TWO,特昇-KY,居家生活,9.260000228881836,65,低檔觀察型,35.35,32.51,3.67,-14.65,17.17,-7.19,-7.12,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
478,6629O,6629.TWO,泰金-KY,居家生活,117.0,65,孤兒股翻身型,43.83,24.82,5.62,-24.52,32.48,2.16,-2.0,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
479,6661O,6661.TWO,威健生技,生技醫療業,17.049999237060547,65,孤兒股翻身型,33.91,17.87,5.01,-26.82,36.66,-6.62,-8.03,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
480,1906,1906.TW,寶隆,造紙工業,10.100000381469727,65,孤兒股翻身型,27.72,15.3,9.43,-27.34,37.62,-10.68,-13.34,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
481,2630,2630.TW,亞航,航運業,42.75,65,低檔觀察型,39.83,45.25,11.44,-41.2,70.06,-10.05,-14.14,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
482,2062,2062.TW,橋椿,居家生活,18.700000762939453,65,孤兒股翻身型,33.9,17.79,10.37,-27.66,38.24,-8.66,-10.81,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
483,9907,9907.TW,統一實,其他業,15.949999809265137,65,孤兒股翻身型,27.52,14.04,10.55,-21.23,26.96,-9.39,-11.43,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
484,2616,2616.TW,山隆,油電燃氣業,13.649999618530273,65,孤兒股翻身型,41.21,16.86,16.83,-42.89,75.09,-13.78,-7.67,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
485,2528,2528.TW,皇普,建材營造業,21.100000381469727,65,防守修復型,20.15,11.67,10.52,-36.34,57.08,-12.58,-21.14,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
486,2537,2537.TW,聯上發,建材營造業,9.449999809265137,65,孤兒股翻身型,33.49,22.36,6.05,-25.59,34.39,-7.04,-10.6,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
487,2534,2534.TW,宏盛,建材營造業,17.299999237060547,65,防守修復型,28.24,19.78,9.31,-34.72,53.18,-10.11,-12.44,1.1,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
488,2712,2712.TW,遠雄來,觀光餐旅,14.600000381469727,65,防守修復型,33.01,29.08,6.79,-36.38,57.19,-8.79,-14.18,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
489,00671R,00671R.TW,富邦NASDAQ反1,nan,2.380000114440918,65,孤兒股翻身型,29.59,21.44,12.79,-28.96,40.76,-13.56,-15.12,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
490,6109O,6109.TWO,亞元,通信網路業,11.300000190734863,65,孤兒股翻身型,48.98,36.7,8.78,-19.57,24.34,-4.21,-5.48,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
491,6104O,6104.TWO,創惟,半導體業,99.0,65,孤兒股翻身型,51.08,33.95,3.75,-37.74,60.61,3.41,2.45,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
492,9958,9958.TW,世紀鋼,鋼鐵工業,103.5,65,低檔觀察型,47.09,38.44,7.51,-57.76,136.71,-6.82,-16.61,1.02,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
493,9935,9935.TW,慶豐富,居家生活,18.950000762939453,65,防守修復型,59.02,16.96,2.03,-22.02,28.23,0.65,-2.68,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
494,6461O,6461.TWO,益得,生技醫療業,15.300000190734863,65,防守修復型,26.97,21.09,14.9,-38.92,63.73,-15.59,-17.35,1.78,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
495,6171O,6171.TWO,大城地產,建材營造業,23.399999618530273,65,防守修復型,29.37,20.16,9.18,-35.71,55.56,-9.51,-13.2,3.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
496,2609,2609.TW,陽明,航運業,52.70000076293945,65,防守修復型,59.21,24.73,4.29,-32.87,48.96,-0.3,-1.43,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
497,3128O,3128.TWO,昇銳,光電業,22.950000762939453,65,低檔觀察型,44.5,50.41,4.48,-49.83,99.32,-5.68,-11.71,1.81,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
498,8093O,8093.TWO,保銳,電子零組件業,18.100000381469727,65,孤兒股翻身型,42.76,42.23,6.28,-45.43,83.24,-6.5,-11.01,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
499,4153O,4153.TWO,鈺緯,生技醫療業,31.700000762939453,65,孤兒股翻身型,59.34,18.06,4.53,-27.13,37.22,-1.08,-4.4,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
500,4157O,4157.TWO,太景*-KY,生技醫療業,9.0600004196167,65,孤兒股翻身型,32.16,21.14,14.45,-41.92,72.19,-13.18,-22.13,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
501,2939,2939.TW,永邑-KY,貿易百貨業,21.350000381469727,65,防守修復型,20.87,20.43,9.75,-31.68,46.37,-13.55,-11.41,2.4,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
502,4183O,4183.TWO,福永生技,生技醫療業,13.0,65,低檔觀察型,36.28,33.92,15.62,-38.53,62.69,-12.43,-17.3,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
503,8034O,8034.TWO,榮群,通信網路業,23.899999618530273,65,孤兒股翻身型,45.81,32.04,2.18,-17.59,21.34,-2.61,-5.14,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
504,1536,1536.TW,和大,汽車工業,52.79999923706055,65,低檔觀察型,53.66,53.99,3.02,-27.57,38.07,2.5,-4.83,2.97,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
505,2904,2904.TW,匯僑,其他業,14.100000381469727,65,孤兒股翻身型,20.98,20.78,14.36,-24.19,31.91,-12.88,-15.34,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
506,8033,8033.TW,雷虎,其他業,143.0,65,低檔觀察型,52.73,55.37,4.64,-23.94,31.47,-0.06,-1.25,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
507,7760,7760.TW,享溫馨,觀光餐旅,32.79999923706055,65,孤兒股翻身型,24.43,15.17,10.41,-32.44,48.02,-10.8,-13.07,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
508,6855O,6855.TWO,數泓科,其他電子業,107.0,65,低檔觀察型,51.91,36.85,2.91,-27.95,38.79,-1.12,-3.03,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
509,8404,8404.TW,百和興業-KY,其他業,16.350000381469727,65,孤兒股翻身型,39.56,29.28,10.06,-41.61,71.25,-9.62,-22.36,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
510,6856O,6856.TWO,鑫傳,文化創意業,51.0,65,孤兒股翻身型,48.49,36.18,2.08,-17.21,20.78,-1.71,-5.65,0.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
511,6983O,6983.TWO,華洋精機,其他電子業,381.5,65,孤兒股翻身型,45.43,122.44,7.49,-27.33,37.61,-9.27,30.94,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
512,6859O,6859.TWO,伯特光,光電業,127.0,65,孤兒股翻身型,62.17,30.07,0.35,-21.85,27.95,5.57,9.44,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
513,6176,6176.TW,瑞儀,光電業,106.5,65,防守修復型,58.38,29.87,6.0,-34.26,52.11,8.96,-3.0,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
514,7642O,7642.TWO,昶瑞機電,電機機械,66.30000305175781,65,孤兒股翻身型,41.68,59.42,5.16,-48.6,94.57,-7.22,-13.95,0.94,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
515,1466,1466.TW,聚隆,紡織纖維,14.0,65,低檔觀察型,32.29,33.53,13.55,-29.82,42.5,-14.22,-10.46,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
516,3054,3054.TW,立萬利,食品工業,66.80000305175781,65,孤兒股翻身型,47.1,47.64,1.49,-26.02,35.18,-2.03,37.02,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
517,1477,1477.TW,聚陽,紡織纖維,216.5,65,孤兒股翻身型,45.69,31.57,10.74,-36.04,56.35,-9.13,-20.96,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
518,3224O,3224.TWO,三顧,電子通路業,39.25,65,孤兒股翻身型,39.26,50.14,6.3,-25.24,33.76,-8.89,-11.05,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
519,3376,3376.TW,新日興,電子零組件業,202.5,65,低檔觀察型,46.61,50.17,1.65,-23.3,30.37,-1.58,-2.51,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
520,3138,3138.TW,耀登,通信網路業,169.0,65,孤兒股翻身型,52.63,56.27,5.89,-22.3,28.7,-1.33,10.1,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
521,3272O,3272.TWO,東碩,電腦及週邊設備業,17.899999618530273,65,低檔觀察型,53.92,58.84,3.0,-34.43,52.51,4.05,-2.91,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
522,8403O,8403.TWO,盛弘,生技醫療業,19.450000762939453,65,孤兒股翻身型,26.4,18.08,10.18,-26.27,35.63,-10.23,-14.12,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
523,8410O,8410.TWO,森田,電腦及週邊設備業,33.5,65,孤兒股翻身型,29.17,18.56,5.43,-33.0,49.25,-7.62,-8.63,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
524,6838,6838.TW,台新藥,生技醫療業,24.899999618530273,65,孤兒股翻身型,29.88,16.74,7.02,-38.59,62.85,-8.92,-9.73,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
525,7705,7705.TW,三商餐飲,觀光餐旅,30.899999618530273,65,孤兒股翻身型,36.18,19.45,9.25,-43.51,77.02,-8.64,-16.05,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
526,3325O,3325.TWO,旭品,電腦及週邊設備業,11.800000190734863,65,孤兒股翻身型,38.18,25.78,8.82,-41.73,71.61,-9.13,-19.94,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
527,1410,1410.TW,南染,紡織纖維,26.450000762939453,65,孤兒股翻身型,37.27,31.64,13.18,-33.96,51.42,-11.5,-17.18,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
528,3049,3049.TW,精金,光電業,12.5,65,孤兒股翻身型,50.13,57.31,5.37,-30.56,44.0,-3.11,19.21,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
529,3306O,3306.TWO,鼎天,通信網路業,47.400001525878906,65,防守修復型,55.66,26.19,1.23,-31.1,45.15,1.14,-1.62,2.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
530,2929,2929.TW,淘帝-KY,貿易百貨業,5.920000076293945,64,低檔觀察型,52.11,78.35,7.85,-41.67,71.45,-3.14,-15.09,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
531,1227,1227.TW,佳格,食品工業,27.950000762939453,63,防守修復型,33.64,9.69,4.38,-17.67,21.47,-5.15,-5.96,1.43,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
532,1471,1471.TW,首利,電子零組件業,11.149999618530273,63,低檔觀察型,52.47,48.53,12.4,-23.89,31.39,-5.97,0.54,2.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-29 12:34:52
533,6909,6909.TW,創控,半導體業,53.5,63,低檔觀察型,48.46,47.5,5.51,-19.91,24.86,3.59,14.98,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
534,2007,2007.TW,燁興,鋼鐵工業,7.5,63,低檔觀察型,53.03,39.3,7.12,-16.94,20.4,-3.38,-3.95,0.92,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
535,3593,3593.TW,力銘,電子零組件業,16.649999618530273,63,低檔觀察型,37.61,30.65,11.67,-16.54,19.82,3.53,16.31,1.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
536,8341,8341.TW,日友,綠能環保,75.19999694824219,63,防守修復型,44.74,8.98,0.46,-17.81,21.68,-1.12,-3.05,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
537,3684O,3684.TWO,榮昌,通信網路業,59.29999923706055,63,防守修復型,49.13,28.58,1.17,-15.41,18.21,-0.58,1.74,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
538,1712,1712.TW,興農,化學工業,38.900001525878906,63,防守修復型,23.43,10.21,8.28,-17.5,21.21,-9.56,-11.36,1.56,股價距離52週高點有修復空間、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
539,6226,6226.TW,光鼎,光電業,13.0,63,低檔觀察型,52.47,49.31,4.2,-18.75,23.08,5.4,27.62,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
540,8048O,8048.TWO,德勝,通信網路業,61.5,63,低檔觀察型,48.38,34.81,2.21,-16.33,19.51,1.05,4.25,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
541,5344O,5344.TWO,立衛,半導體業,15.600000381469727,63,低檔觀察型,47.45,48.62,5.85,-17.46,21.15,2.99,3.95,1.1,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
542,8930O,8930.TWO,青鋼,鋼鐵工業,28.450000762939453,63,防守修復型,34.8,10.5,6.07,-18.01,21.97,-5.9,-7.81,1.01,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
543,1323,1323.TW,永裕,塑膠工業,20.100000381469727,63,防守修復型,50.19,21.0,2.06,-18.46,22.64,-0.33,2.21,0.37,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
544,1225,1225.TW,福懋油,食品工業,29.25,63,防守修復型,39.15,29.93,8.26,-21.48,27.35,-7.79,-4.0,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
545,4572,4572.TW,駐龍,電機機械,149.0,63,防守修復型,58.73,23.94,0.96,-16.06,19.13,3.04,0.86,2.1,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
546,7631,7631.TW,聚賢研發-創,其他電子業,125.0,63,低檔觀察型,49.79,31.26,3.13,-17.49,21.2,2.85,0.46,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
547,1742O,1742.TWO,台蠟,化學工業,15.199999809265137,63,防守修復型,45.08,23.24,6.45,-14.37,16.78,-5.56,-2.43,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
548,2729O,2729.TWO,瓦城,觀光餐旅,159.0,63,防守修復型,30.55,10.86,4.5,-18.46,22.64,-5.16,-7.18,1.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
549,2028,2028.TW,威致,鋼鐵工業,16.75,63,低檔觀察型,43.39,39.36,5.07,-18.09,22.09,-6.08,-6.2,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
550,5703O,5703.TWO,亞都,觀光餐旅,13.850000381469727,63,防守修復型,47.98,20.9,2.17,-19.94,24.91,-1.43,-4.24,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
551,2506,2506.TW,太設,建材營造業,8.649999618530273,63,防守修復型,43.52,7.52,2.11,-18.4,22.54,-2.03,-4.12,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
552,6140O,6140.TWO,訊達,資訊服務業,18.799999237060547,62,低檔觀察型,42.14,65.75,2.93,-56.55,130.17,-5.37,-18.11,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-29 12:34:52
553,1325,1325.TW,恆大,塑膠工業,27.0,62,防守修復型,50.48,26.86,0.31,-32.16,47.41,0.02,-6.25,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
554,8924O,8924.TWO,大田,運動休閒,64.5,62,防守修復型,42.82,26.29,4.67,-14.23,16.59,-3.77,-7.27,1.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
555,6873,6873.TW,泓德能源,綠能環保,89.0999984741211,62,低檔觀察型,50.51,43.68,3.47,-61.38,158.94,-1.71,-9.7,2.95,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
556,6143O,6143.TWO,振曜,通信網路業,99.80000305175781,62,低檔觀察型,57.97,35.12,1.64,-34.34,52.3,3.72,-5.89,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
557,9914,9914.TW,美利達,運動休閒,66.69999694824219,62,低檔觀察型,56.35,50.63,5.86,-43.71,77.66,3.88,-10.94,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
558,6949,6949.TW,沛爾生醫-創,生技醫療業,645.0,62,低檔觀察型,42.13,60.45,3.81,-25.43,34.11,-2.95,15.86,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
559,9921,9921.TW,巨大,運動休閒,69.30000305175781,62,低檔觀察型,48.14,45.06,1.45,-42.01,72.44,-1.96,-15.31,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
560,2617,2617.TW,台航,航運業,28.950000762939453,62,防守修復型,42.57,11.0,4.57,-13.32,15.37,-4.24,-5.31,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
561,6186O,6186.TWO,新潤,建材營造業,39.599998474121094,62,防守修復型,47.21,22.97,2.08,-40.9,69.19,-2.16,-13.68,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
562,2468,2468.TW,華經,資訊服務業,33.20000076293945,62,低檔觀察型,45.53,34.11,4.94,-52.97,112.65,-4.79,-11.9,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
563,2258,2258.TW,鴻華先進-創,汽車工業,30.149999618530273,62,低檔觀察型,57.75,49.08,3.43,-31.79,46.6,2.39,-12.63,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
564,5315O,5315.TWO,光聯,光電業,22.25,62,防守修復型,50.98,13.8,2.92,-13.26,15.28,-1.46,-5.33,2.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
