Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
551,8938O,8938.TWO,明安,運動休閒,52.5,62,防守修復型,36.53,15.84,2.64,-30.19,43.24,-2.55,-9.53,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
552,8410O,8410.TWO,森田,電腦及週邊設備業,31.600000381469727,62,防守修復型,48.26,19.27,4.34,-31.6,46.2,-3.3,-8.62,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
553,3230O,3230.TWO,錦明,光電業,42.5,62,低檔觀察型,51.89,73.76,5.21,-35.61,55.29,7.5,9.29,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-18 09:53:24
554,4770,4770.TW,上品,化學工業,214.0,62,防守修復型,44.82,27.93,1.96,-32.92,49.07,-3.76,-5.79,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
555,7584O,7584.TWO,樂意,文化創意業,27.450000762939453,62,低檔觀察型,55.95,34.06,3.48,-52.75,111.66,1.7,-8.49,0.86,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
556,8929O,8929.TWO,富堡,其他業,13.25,62,防守修復型,40.73,22.06,4.43,-30.26,43.4,-4.66,-9.85,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
557,4585,4585.TW,達明,其他電子業,299.0,62,低檔觀察型,46.89,44.39,4.66,-62.58,167.22,-4.65,-5.37,0.92,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
558,6971O,6971.TWO,惠民實業,綠能環保,25.850000381469727,62,防守修復型,44.02,15.15,5.05,-48.71,94.97,-3.9,-7.85,0.77,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
559,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.399999618530273,61,防守修復型,46.5,24.02,6.25,-18.18,22.22,-5.22,-3.49,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
560,5215,5215.TW,科嘉-KY,電腦及週邊設備業,40.25,61,防守修復型,52.82,24.66,9.24,-19.98,24.97,-5.38,-1.32,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
561,5220O,5220.TWO,萬達光電,光電業,19.850000381469727,61,防守修復型,34.23,17.27,4.17,-19.8,24.69,-6.11,-4.02,0.81,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
562,1762,1762.TW,中化生,生技醫療業,34.650001525878906,61,低檔觀察型,48.05,43.06,7.15,-18.09,22.08,-5.13,3.4,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
563,6792,6792.TW,詠業,通信網路業,58.5,61,低檔觀察型,53.94,34.19,10.92,-19.64,24.44,-5.44,-3.24,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
564,1443,1443.TW,立益物流,其他業,24.649999618530273,61,防守修復型,34.07,23.57,2.81,-17.28,20.89,-6.02,-2.87,0.86,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
565,6509O,6509.TWO,聚和,化學工業,46.25,61,低檔觀察型,45.58,39.54,5.74,-19.57,24.32,-5.09,0.03,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
566,00892,00892.TW,富邦台灣半導體,nan,39.5,61,低檔觀察型,46.49,56.79,8.14,-16.82,20.23,-6.81,3.77,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
567,2064O,2064.TWO,晉椿,鋼鐵工業,12.350000381469727,61,低檔觀察型,47.43,31.09,9.82,-19.81,24.7,-7.09,-2.6,0.07,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
568,8917O,8917.TWO,欣泰,油電燃氣業,52.20000076293945,60,防守修復型,45.09,15.34,0.47,-24.68,32.76,-0.86,-2.55,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
569,7747O,7747.TWO,昕奇雲端,數位雲端,114.5,60,防守修復型,42.41,9.16,0.38,-12.53,14.33,-1.28,0.34,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
570,4746,4746.TW,台耀,生技醫療業,52.29999923706055,60,防守修復型,48.37,26.38,2.02,-24.53,32.5,-0.46,-1.61,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
571,8068O,8068.TWO,全達,電子通路業,16.950000762939453,60,低檔觀察型,38.74,40.65,5.59,-41.35,70.5,-9.26,-17.22,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
572,7770O,7770.TWO,君曜,半導體業,38.0,60,防守修復型,24.03,14.17,6.11,-59.57,147.37,-9.05,-15.35,1.79,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
573,7757O,7757.TWO,金色三麥,觀光餐旅,89.30000305175781,60,防守修復型,38.69,15.08,6.87,-45.55,83.65,-7.17,-12.17,0.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
574,6841O,6841.TWO,長佳智能,生技醫療業,52.29999923706055,60,防守修復型,29.94,22.56,8.16,-36.84,58.32,-11.12,-12.04,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
575,6875O,6875.TWO,國邑*,生技醫療業,33.400001525878906,60,防守修復型,44.57,26.03,7.5,-45.07,82.04,-5.51,-9.38,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
576,4915,4915.TW,致伸,電子零組件業,59.400001525878906,60,防守修復型,31.47,25.31,13.38,-33.18,49.66,-13.56,-16.25,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
577,2460,2460.TW,建通,電子零組件業,28.649999618530273,60,低檔觀察型,37.77,45.13,8.8,-29.17,41.19,-13.12,-9.42,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
578,1108,1108.TW,幸福,水泥工業,11.800000190734863,60,防守修復型,31.05,12.43,10.04,-23.87,31.36,-9.75,-14.97,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
579,8924O,8924.TWO,大田,運動休閒,50.599998474121094,60,防守修復型,25.09,22.58,9.47,-32.71,48.62,-10.13,-18.19,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
580,5244,5244.TW,弘凱,光電業,32.900001525878906,60,低檔觀察型,49.21,43.36,8.57,-35.24,54.41,-5.85,-11.67,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
581,2365,2365.TW,昆盈,電腦及週邊設備業,30.0,60,低檔觀察型,45.79,49.85,9.4,-40.71,68.67,-7.94,-10.78,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
582,4572,4572.TW,駐龍,電機機械,140.5,60,防守修復型,44.89,22.19,2.83,-20.85,26.33,-2.85,-2.92,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
583,4720,4720.TW,德淵,化學工業,18.25,60,低檔觀察型,35.08,43.88,18.35,-38.55,62.74,-19.08,-16.6,3.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
584,4755,4755.TW,三福化,化學工業,114.0,60,低檔觀察型,40.98,45.81,14.25,-32.74,48.68,-13.3,-18.08,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
585,8349O,8349.TWO,恒耀,鋼鐵工業,39.29999923706055,60,防守修復型,42.71,10.47,2.07,-16.83,20.23,-2.58,-5.11,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
586,2734O,2734.TWO,易飛網,觀光餐旅,15.0,60,防守修復型,51.15,17.23,1.92,-27.88,38.67,-0.86,-4.6,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
587,2643O,2643.TWO,捷迅,航運業,61.900001525878906,60,防守修復型,51.78,21.38,3.37,-18.45,22.62,-1.68,-6.23,0.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
588,2724O,2724.TWO,藝舍-KY,其他業,10.649999618530273,60,低檔觀察型,40.58,45.04,9.95,-51.59,106.57,-9.97,-26.92,1.87,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
589,3338,3338.TW,泰碩,電子零組件業,62.0,60,低檔觀察型,43.62,57.72,11.1,-30.1,43.06,-11.0,-8.63,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
590,1903,1903.TW,士紙,造紙工業,47.400001525878906,60,防守修復型,46.39,12.62,1.81,-23.92,31.43,-1.55,-3.23,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
591,8272O,8272.TWO,全景軟體,資訊服務業,63.20000076293945,60,防守修復型,33.7,21.38,5.99,-33.47,50.32,-7.26,-10.49,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
592,1312,1312.TW,國喬,塑膠工業,11.800000190734863,60,低檔觀察型,43.28,50.53,8.2,-21.85,27.97,-8.29,-8.17,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
593,3232O,3232.TWO,昱捷,電子通路業,19.350000381469727,60,低檔觀察型,33.25,30.06,9.88,-28.47,39.79,-10.19,-11.39,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
594,3646O,3646.TWO,艾恩特,電子零組件業,23.0,60,防守修復型,40.36,8.94,0.82,-22.03,28.26,-1.72,-2.69,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
595,3548O,3548.TWO,兆利,電子零組件業,73.9000015258789,60,低檔觀察型,43.04,49.84,12.46,-40.12,67.0,-11.49,-15.8,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
596,3551O,3551.TWO,世禾,綠能環保,172.5,60,低檔觀察型,41.63,56.7,10.22,-23.33,30.43,-10.95,-10.29,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
597,3527O,3527.TWO,聚積,半導體業,50.70000076293945,60,低檔觀察型,38.66,41.44,14.08,-29.09,41.03,-13.77,-12.31,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
598,3511O,3511.TWO,矽瑪,電子零組件業,19.649999618530273,60,低檔觀察型,40.61,38.44,13.46,-30.2,43.26,-12.65,-7.74,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
599,3434O,3434.TWO,哲固,光電業,31.0,60,低檔觀察型,56.33,30.2,1.53,-26.62,36.27,2.24,4.24,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
600,3313O,3313.TWO,斐成,建材營造業,10.25,60,低檔觀察型,36.79,39.51,9.24,-47.84,91.71,-8.95,-13.3,0.86,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
601,3285O,3285.TWO,微端,其他電子業,37.20000076293945,60,低檔觀察型,45.28,40.99,3.5,-27.34,37.63,-4.74,10.08,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
602,3260O,3260.TWO,威剛,半導體業,387.0,60,低檔觀察型,44.97,58.23,2.38,-26.29,35.66,-4.58,-2.68,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
603,3060,3060.TW,銘異,電腦及週邊設備業,27.600000381469727,60,低檔觀察型,39.11,46.87,12.73,-33.73,50.91,-13.44,-10.17,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
604,3092,3092.TW,鴻碩,電子零組件業,23.649999618530273,60,低檔觀察型,41.1,36.88,16.31,-37.43,59.83,-13.94,-20.09,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
605,3051,3051.TW,力特,光電業,22.549999237060547,60,低檔觀察型,43.58,46.71,12.59,-26.79,36.59,-11.09,-6.96,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
606,3257,3257.TW,虹冠電,半導體業,49.29999923706055,60,低檔觀察型,37.57,42.98,14.96,-37.04,58.82,-15.45,-12.97,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
607,3071O,3071.TWO,協禧,電腦及週邊設備業,24.450000762939453,60,低檔觀察型,32.38,33.81,17.05,-28.92,40.7,-17.13,-15.6,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
608,2916O,2916.TWO,滿心,居家生活,40.150001525878906,60,防守修復型,43.18,11.16,2.76,-19.7,24.53,-2.87,-9.01,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
609,2941O,2941.TWO,米斯特,居家生活,30.399999618530273,60,低檔觀察型,36.16,36.7,3.76,-56.2,128.29,-6.36,-11.16,0.8,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
610,4401O,4401.TWO,東隆興,紡織纖維,14.0,60,防守修復型,45.15,23.4,1.76,-21.13,26.79,-1.59,-3.48,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
611,4529O,4529.TWO,淳紳,其他業,3.4200000762939453,60,低檔觀察型,28.7,58.81,14.51,-43.75,77.78,-24.0,-19.75,5.39,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
612,3041,3041.TW,揚智,半導體業,22.299999237060547,60,低檔觀察型,42.13,58.79,11.23,-29.98,42.83,-11.65,-8.49,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
613,3054,3054.TW,立萬利,食品工業,53.70000076293945,60,低檔觀察型,53.27,51.77,20.39,-40.53,68.16,-11.28,-15.26,5.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
614,4166O,4166.TWO,友霖,生技醫療業,23.899999618530273,60,防守修復型,36.99,28.92,2.72,-15.4,18.2,-4.87,-5.43,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
615,1735,1735.TW,日勝化,化學工業,20.100000381469727,60,低檔觀察型,45.38,36.55,10.14,-36.59,57.71,-8.49,-15.54,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
616,1808,1808.TW,潤隆,建材營造業,32.849998474121094,60,防守修復型,55.4,26.31,4.35,-25.81,34.79,4.9,7.28,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
617,4175O,4175.TWO,杏一,生技醫療業,50.20000076293945,60,防守修復型,44.81,10.68,3.23,-18.24,22.31,-3.0,-5.58,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
618,4161O,4161.TWO,聿新科,生技醫療業,22.850000381469727,60,防守修復型,51.82,26.26,1.55,-22.01,28.23,0.0,-3.2,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
619,1732,1732.TW,毛寶,化學工業,26.100000381469727,60,防守修復型,43.77,23.91,0.69,-21.86,27.97,-1.49,-1.15,0.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
620,3689O,3689.TWO,湧德,電子零組件業,107.0,60,低檔觀察型,45.25,56.05,9.45,-24.65,32.71,-8.69,-10.27,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
621,4128O,4128.TWO,中天,生技醫療業,15.100000381469727,60,低檔觀察型,51.96,32.31,3.81,-41.13,69.87,-0.82,-4.85,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
622,2067O,2067.TWO,嘉鋼,電機機械,5.710000038146973,60,低檔觀察型,28.26,31.92,3.58,-51.61,106.65,-11.86,-19.72,5.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
623,1784O,1784.TWO,訊聯,生技醫療業,59.70000076293945,60,防守修復型,43.16,27.24,7.88,-48.31,93.47,-7.17,-17.71,0.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
624,00655L,00655L.TW,國泰中國A50正2,nan,35.0,60,低檔觀察型,50.32,33.03,1.97,-10.03,11.14,-1.45,0.62,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
625,1805,1805.TW,寶徠,建材營造業,10.050000190734863,60,防守修復型,50.66,21.67,2.17,-22.09,28.36,-1.47,-3.84,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
626,3150,3150.TW,鈺寶-創,半導體業,17.149999618530273,60,低檔觀察型,49.41,53.45,8.36,-27.79,38.48,-5.39,-5.52,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
627,4582,4582.TW,聚恆-創,綠能環保,24.0,60,低檔觀察型,31.92,41.12,2.61,-44.44,80.0,-9.45,-18.29,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
628,3679,3679.TW,新至陞,電子零組件業,110.0,60,防守修復型,49.56,26.69,3.05,-15.38,18.18,-2.62,-5.2,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
629,9918,9918.TW,欣天然,油電燃氣業,42.45000076293945,60,防守修復型,42.24,11.03,1.69,-30.75,44.41,-2.01,-4.31,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
630,5704O,5704.TWO,老爺知,觀光餐旅,21.950000762939453,60,防守修復型,61.7,12.38,0.93,-25.84,34.85,2.23,1.54,3.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-18 09:53:24
631,5438O,5438.TWO,東友,電腦及週邊設備業,16.899999618530273,60,低檔觀察型,43.0,40.58,7.76,-44.04,78.7,-8.15,-11.22,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
632,5381O,5381.TWO,光譜,電機機械,24.049999237060547,60,低檔觀察型,46.56,43.09,12.46,-39.88,66.32,-9.62,-10.05,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
633,3530,3530.TW,晶相光,半導體業,55.099998474121094,60,低檔觀察型,41.97,42.4,13.24,-30.25,43.38,-11.81,-11.85,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
634,5398O,5398.TWO,慕康生醫,其他業,13.949999809265137,60,防守修復型,35.27,26.1,13.55,-54.49,119.71,-12.49,-24.31,3.11,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
635,5302O,5302.TWO,太欣,半導體業,10.550000190734863,60,低檔觀察型,44.13,49.61,10.1,-31.72,46.45,-8.91,-7.43,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
636,5278O,5278.TWO,尚凡*,數位雲端,24.350000381469727,60,防守修復型,49.83,18.69,1.8,-40.1,66.94,0.9,-0.1,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
637,1587,1587.TW,吉茂,汽車工業,23.950000762939453,60,防守修復型,35.76,26.27,10.11,-57.83,137.16,-10.48,-22.0,1.03,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
638,1609,1609.TW,大亞,電器電纜,36.95000076293945,60,低檔觀察型,50.35,37.22,3.94,-21.88,28.01,-1.8,2.35,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-18 09:53:24
639,2433,2433.TW,互盛電,其他電子業,41.75,60,防守修復型,40.58,6.12,2.45,-15.66,18.56,-2.63,-5.81,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
640,2419,2419.TW,仲琦,通信網路業,24.25,60,低檔觀察型,42.23,42.28,12.22,-35.76,55.67,-11.47,-17.88,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
641,2420,2420.TW,新巨,電子零組件業,57.0,60,防守修復型,49.04,24.04,6.25,-12.71,14.56,-4.37,0.25,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-18 09:53:24
642,4749O,4749.TWO,新應材,半導體業,769.0,60,低檔觀察型,43.02,58.63,14.29,-34.55,52.8,-12.89,-16.43,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
643,4806O,4806.TWO,桂田文創,文化創意業,9.1899995803833,60,防守修復型,27.48,28.62,1.89,-46.51,86.94,-8.7,-12.31,1.5,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-18 09:53:24
644,3011,3011.TW,今皓,電子零組件業,10.699999809265137,60,防守修復型,28.52,28.74,16.54,-36.31,57.01,-18.16,-17.87,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
645,4721O,4721.TWO,美琪瑪,化學工業,74.0,60,低檔觀察型,47.27,48.9,15.58,-26.73,36.49,-11.24,-9.06,2.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-18 09:53:24
