Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
581,6884O,6884.TWO,海柏特,資訊服務業,33.0,60,防守修復型,47.1,29.44,3.6,-51.47,106.06,-2.59,-4.84,2.27,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
582,6874O,6874.TWO,倍力,資訊服務業,83.69999694824219,60,防守修復型,51.97,19.84,2.09,-10.96,12.31,-0.83,5.06,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
583,6108,6108.TW,競國,電子零組件業,18.600000381469727,60,低檔觀察型,47.83,36.41,3.7,-23.14,30.11,-3.04,7.19,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
584,6843O,6843.TWO,進典,電機機械,40.150001525878906,60,低檔觀察型,44.33,50.69,6.07,-39.35,64.88,-6.8,-12.59,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
585,6955,6955.TW,邦睿生技-創,生技醫療業,117.0,60,防守修復型,9.58,16.46,21.44,-37.42,59.79,-19.88,-25.12,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
586,4582,4582.TW,聚恆-創,綠能環保,26.299999237060547,60,低檔觀察型,47.87,43.27,13.07,-39.12,64.26,-10.73,-8.86,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
587,6854,6854.TW,錼創科技-KY創,半導體業,113.5,60,低檔觀察型,29.77,32.79,21.37,-40.42,67.84,-21.59,-18.15,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
588,6556O,6556.TWO,勝品,光電業,70.5999984741211,60,防守修復型,43.48,18.75,1.97,-12.52,14.31,-0.36,1.71,4.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
589,6482O,6482.TWO,弘煜科,文化創意業,27.850000381469727,60,防守修復型,44.29,28.37,5.46,-48.51,94.2,-5.05,-12.91,0.24,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
590,2392,2392.TW,正崴,電子零組件業,37.04999923706055,60,低檔觀察型,43.39,39.95,2.13,-39.26,64.64,-3.33,-2.5,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
591,2729O,2729.TWO,瓦城,觀光餐旅,158.0,60,防守修復型,40.0,27.24,2.15,-18.97,23.42,-3.03,-5.52,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
592,6643O,6643.TWO,M31,半導體業,442.0,60,低檔觀察型,35.74,54.26,16.34,-36.59,57.69,-19.15,-11.85,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
593,6624O,6624.TWO,萬年清,綠能環保,40.599998474121094,60,低檔觀察型,42.05,55.19,9.22,-44.0,78.57,-11.58,-24.53,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
594,2641O,2641.TWO,正德,航運業,17.950000762939453,60,防守修復型,46.14,23.4,1.87,-20.58,25.91,-0.76,-4.5,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
595,2070O,2070.TWO,精湛,電機機械,60.599998474121094,60,低檔觀察型,41.98,37.29,3.21,-26.46,35.97,-4.32,16.26,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
596,2451,2451.TW,創見,半導體業,253.5,60,低檔觀察型,35.79,44.31,13.17,-30.26,43.39,-14.23,-5.15,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
597,2064O,2064.TWO,晉椿,鋼鐵工業,13.300000190734863,60,低檔觀察型,42.73,32.13,3.88,-13.64,15.79,0.88,5.88,2.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
598,1570O,1570.TWO,力肯,電機機械,40.29999923706055,60,低檔觀察型,43.96,37.38,2.03,-26.46,35.98,-2.97,10.92,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
599,2413,2413.TW,環科,電子零組件業,45.29999923706055,60,低檔觀察型,36.33,55.07,10.27,-27.52,37.97,-9.23,-8.04,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
600,6823O,6823.TWO,濾能,半導體業,66.19999694824219,60,低檔觀察型,38.92,47.54,12.97,-37.25,59.37,-13.98,-6.73,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
601,1475,1475.TW,業旺,紡織纖維,27.299999237060547,60,防守修復型,53.62,18.47,1.26,-31.75,46.52,1.32,-4.63,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
602,1457,1457.TW,宜進,紡織纖維,14.149999618530273,60,防守修復型,44.43,19.5,0.74,-19.14,23.67,-1.91,-5.31,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
603,2063O,2063.TWO,世鎧,鋼鐵工業,24.200000762939453,60,防守修復型,42.28,13.45,4.7,-17.83,21.69,-4.18,-7.13,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
604,3703,3703.TW,欣陸,建材營造業,20.600000381469727,60,防守修復型,39.99,19.74,1.77,-15.57,18.45,-1.82,-5.58,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
605,1521,1521.TW,大億,汽車工業,25.799999237060547,60,防守修復型,46.27,16.12,1.59,-13.13,15.12,0.36,0.07,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
606,1519,1519.TW,華城,電機機械,721.0,60,低檔觀察型,33.34,31.96,10.64,-33.24,49.79,-14.05,-17.87,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
607,1517,1517.TW,利奇,電機機械,10.699999809265137,60,低檔觀察型,52.66,31.05,2.83,-24.91,33.18,2.56,-3.4,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
608,8472O,8472.TWO,夠麻吉,數位雲端,80.4000015258789,60,低檔觀察型,46.18,40.3,7.39,-24.51,32.46,3.23,9.99,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
609,8433O,8433.TWO,弘帆,居家生活,52.79999923706055,60,防守修復型,48.73,15.1,2.13,-17.76,21.59,-1.77,-5.06,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
610,8916O,8916.TWO,光隆,其他業,43.95000076293945,60,防守修復型,45.08,11.47,4.61,-15.15,17.86,-3.78,-6.3,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
611,1229,1229.TW,聯華,食品工業,40.099998474121094,60,防守修復型,41.42,23.96,2.41,-18.84,23.22,-1.74,-5.76,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
612,2007,2007.TW,燁興,鋼鐵工業,7.309999942779541,60,防守修復型,48.63,25.7,2.33,-19.05,23.53,-1.62,-6.5,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
613,8092O,8092.TWO,建暐,其他電子業,13.850000381469727,60,低檔觀察型,39.68,41.46,14.48,-31.77,46.57,-12.84,-6.0,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
614,8074O,8074.TWO,鉅橡,電子零組件業,63.29999923706055,60,低檔觀察型,37.87,55.87,11.8,-31.72,46.45,-15.13,-6.99,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
615,00665L,00665L.TW,富邦恒生國企正2,nan,8.5,60,低檔觀察型,50.69,52.08,16.66,-33.65,50.71,-8.7,-14.07,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
616,00916,00916.TW,國泰全球品牌50,nan,26.040000915527344,58,低檔觀察型,45.98,31.61,6.17,-16.73,20.08,-4.31,-2.46,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
617,8086O,8086.TWO,宏捷科,半導體業,136.0,58,低檔觀察型,38.77,51.19,7.12,-24.02,31.62,-10.37,-1.18,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
618,4580O,4580.TWO,捷流閥業,電機機械,81.4000015258789,58,防守修復型,46.27,13.18,0.38,-15.73,18.67,-0.26,0.12,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
619,3679,3679.TW,新至陞,電子零組件業,110.0,58,低檔觀察型,42.44,36.55,7.52,-17.91,21.82,-6.4,-6.09,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
620,2462,2462.TW,良得電,電子零組件業,22.850000381469727,58,低檔觀察型,42.01,32.99,7.09,-17.95,21.88,0.51,-1.91,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
621,4440,4440.TW,宜新實業,紡織纖維,18.049999237060547,58,防守修復型,60.52,17.99,2.36,-18.69,22.99,1.46,2.52,2.06,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
622,9945,9945.TW,潤泰新,其他業,25.850000381469727,58,防守修復型,48.5,23.29,6.8,-19.09,23.6,4.01,-2.0,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
623,6244O,6244.TWO,茂迪,光電業,27.0,58,低檔觀察型,45.57,53.19,6.38,-25.62,34.44,-5.53,-3.3,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
624,5243,5243.TW,乙盛-KY,光電業,97.80000305175781,58,低檔觀察型,39.89,45.41,10.96,-27.56,38.04,-11.9,0.54,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
625,6983O,6983.TWO,華洋精機,其他電子業,349.5,58,低檔觀察型,44.43,51.53,12.22,-33.43,50.21,-12.19,2.02,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
626,4737,4737.TW,華廣,生技醫療業,57.900001525878906,58,防守修復型,55.97,19.11,3.01,-19.25,23.83,-0.69,-1.27,0.78,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
627,3067O,3067.TWO,全域,居家生活,18.5,58,防守修復型,45.84,27.22,2.37,-16.67,20.0,0.39,1.29,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
628,3645,3645.TW,達邁,電子零組件業,82.9000015258789,58,低檔觀察型,35.56,44.17,13.35,-29.45,41.74,-16.8,-1.33,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
629,4572,4572.TW,駐龍,電機機械,147.5,58,防守修復型,53.22,20.8,0.78,-16.9,20.34,1.06,1.05,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
630,1609,1609.TW,大亞,電器電纜,39.099998474121094,58,低檔觀察型,52.28,58.11,7.18,-17.34,20.97,7.71,5.67,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-10 12:15:12
631,1608,1608.TW,華榮,電器電纜,34.04999923706055,58,防守修復型,48.84,29.17,0.94,-16.03,19.09,0.36,-1.26,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
632,6498O,6498.TWO,久禾光,光電業,91.80000305175781,58,低檔觀察型,41.49,45.25,6.46,-29.66,42.16,-6.71,-1.72,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
633,6664O,6664.TWO,群翊,電子零組件業,373.5,58,低檔觀察型,44.26,45.21,8.94,-22.19,28.51,-9.72,5.16,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
634,4540,4540.TW,全球傳動,電機機械,59.29999923706055,58,低檔觀察型,45.25,54.07,8.06,-23.29,30.35,-7.42,8.29,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
635,6474O,6474.TWO,華豫寧,電子通路業,38.75,58,防守修復型,60.48,20.18,1.29,-18.85,23.23,2.33,5.05,2.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
636,8341,8341.TW,日友,綠能環保,76.5999984741211,58,防守修復型,44.05,15.56,2.15,-16.28,19.45,-0.29,-1.03,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
637,8374,8374.TW,羅昇,電機機械,85.80000305175781,58,低檔觀察型,43.08,51.84,5.16,-27.59,38.11,-6.63,-0.35,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
638,6261O,6261.TWO,久元,半導體業,91.4000015258789,58,低檔觀察型,39.9,43.4,10.96,-31.54,46.06,-11.24,4.31,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
639,6967O,6967.TWO,汎瑋材料,電子零組件業,69.4000015258789,58,低檔觀察型,43.26,31.36,2.48,-19.95,24.93,-4.94,-2.41,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
640,3205O,3205.TWO,佰研,生技醫療業,52.099998474121094,58,防守修復型,44.55,19.4,4.71,-16.64,19.96,-4.79,-2.48,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
641,1225,1225.TW,福懋油,食品工業,28.100000381469727,58,低檔觀察型,37.65,42.84,7.01,-17.96,21.89,-8.23,-7.84,0.15,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
642,4401O,4401.TWO,東隆興,紡織纖維,14.899999618530273,58,低檔觀察型,59.25,34.61,1.85,-16.06,19.13,4.45,-0.7,0.73,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
643,2516,2516.TW,新建,建材營造業,13.649999618530273,58,防守修復型,52.43,23.02,4.49,-17.52,21.25,3.24,-0.73,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
644,2504,2504.TW,國產,建材營造業,32.099998474121094,58,防守修復型,34.12,28.48,6.59,-19.85,24.77,-7.57,-10.46,0.26,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
645,5481O,5481.TWO,新華,其他業,21.0,58,低檔觀察型,51.97,50.07,3.18,-17.16,20.71,2.12,-2.05,1.95,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
646,00642U,00642U.TW,期元大S&P石油,nan,24.280000686645508,58,低檔觀察型,45.73,47.5,19.41,-26.76,36.53,-12.26,0.16,1.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
647,6122O,6122.TWO,擎邦,電機機械,51.79999923706055,58,低檔觀察型,64.79,33.34,2.94,-17.38,21.04,6.76,2.42,1.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
648,2308,2308.TW,台達電,電子零組件業,1880.0,58,低檔觀察型,39.59,54.14,9.95,-25.4,34.04,-11.4,9.16,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-10 12:15:12
649,6005,6005.TW,群益證,金融保險業,36.400001525878906,58,防守修復型,43.82,28.93,10.49,-19.2,23.76,5.11,15.25,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-10 12:15:12
650,2723,2723.TW,美食-KY,觀光餐旅,66.9000015258789,58,低檔觀察型,52.51,30.53,3.18,-19.98,24.96,2.52,-2.67,0.36,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
651,2017,2017.TW,官田鋼,鋼鐵工業,9.119999885559082,58,防守修復型,46.77,28.63,2.3,-15.94,18.97,0.59,-1.28,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
652,1906,1906.TW,寶隆,造紙工業,11.300000190734863,58,防守修復型,52.4,18.01,1.31,-18.71,23.01,1.6,-1.34,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
653,7805O,7805.TWO,威聯通,數位雲端,646.0,58,防守修復型,34.47,22.83,8.17,-23.91,31.42,-8.97,-3.81,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
654,2433,2433.TW,互盛電,其他電子業,42.0,58,防守修復型,31.96,24.16,3.42,-15.15,17.86,-5.59,-7.61,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
655,1815O,1815.TWO,富喬,電子零組件業,95.0,57,低檔觀察型,43.36,79.01,5.74,-25.2,33.68,-9.61,-7.87,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
656,4760O,4760.TWO,勤凱,其他電子業,320.0,57,低檔觀察型,43.97,75.47,6.98,-31.62,46.25,-2.04,23.69,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
657,3073O,3073.TWO,天方能源,綠能環保,22.0,57,低檔觀察型,50.77,33.92,2.41,-54.06,117.67,-0.66,-15.82,0.63,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
658,6461O,6461.TWO,益得,生技醫療業,16.100000381469727,57,防守修復型,55.96,27.19,6.29,-35.73,55.59,-2.17,-12.87,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
659,3447,3447.TW,展達,通信網路業,37.04999923706055,57,低檔觀察型,46.71,38.92,4.1,-55.04,122.4,-3.16,-8.19,1.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
660,6219O,6219.TWO,富旺,建材營造業,12.850000381469727,57,低檔觀察型,49.56,39.03,0.91,-40.65,68.48,0.29,-10.49,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
661,3252O,3252.TWO,海灣,觀光餐旅,17.700000762939453,57,防守修復型,46.72,15.69,3.72,-13.24,15.25,-3.57,-6.13,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
662,5222,5222.TW,全訊,半導體業,123.0,57,低檔觀察型,50.84,49.73,5.12,-24.07,31.71,-2.67,-5.94,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
663,4935,4935.TW,茂林-KY,光電業,36.150001525878906,57,低檔觀察型,41.52,40.38,4.11,-29.26,41.36,-4.85,-5.22,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
664,2331,2331.TW,精英,電腦及週邊設備業,20.549999237060547,57,低檔觀察型,43.98,40.28,2.03,-31.39,45.74,-3.21,-10.87,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
665,3576,3576.TW,聯合再生,光電業,16.399999618530273,57,低檔觀察型,43.44,69.28,5.64,-38.58,62.8,-5.6,-5.71,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
666,8422,8422.TW,可寧衛*,綠能環保,27.0,57,低檔觀察型,43.28,34.8,1.81,-47.98,92.22,-3.53,-13.48,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
667,1438,1438.TW,三地開發,建材營造業,21.950000762939453,57,低檔觀察型,47.4,59.44,0.98,-44.08,78.82,-2.05,-18.16,0.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
668,8054O,8054.TWO,安國,半導體業,99.0,57,低檔觀察型,39.9,82.52,3.72,-35.71,55.56,-8.01,-9.82,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
669,7780,7780.TW,大研生醫*,食品工業,17.899999618530273,57,防守修復型,42.78,25.12,2.58,-90.55,958.66,-3.38,-17.38,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
670,6140O,6140.TWO,訊達,資訊服務業,19.850000381469727,57,低檔觀察型,44.54,53.09,2.56,-54.13,118.0,-3.23,-7.28,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
671,6125O,6125.TWO,廣運,電機機械,58.099998474121094,57,低檔觀察型,43.91,37.64,2.49,-33.14,49.57,-3.26,-5.72,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
672,5546,5546.TW,永固-KY,建材營造業,15.949999809265137,57,低檔觀察型,43.65,41.46,1.52,-47.62,90.91,-3.9,-13.2,0.84,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
673,6147O,6147.TWO,頎邦,半導體業,217.0,57,低檔觀察型,47.56,87.15,8.01,-28.97,40.78,3.7,58.86,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-10 12:15:12
674,4109O,4109.TWO,加捷生醫,生技醫療業,12.0,57,低檔觀察型,51.33,45.43,1.38,-33.7,50.83,1.87,-5.81,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
675,2431,2431.TW,聯昌,電子零組件業,11.449999809265137,57,低檔觀察型,51.0,53.87,4.8,-35.13,54.15,3.76,-6.37,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
676,6281,6281.TW,全國電,電子通路業,52.0,57,防守修復型,56.63,10.49,0.63,-28.08,39.04,1.6,-6.3,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-10 12:15:12
