Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
498,8440O,8440.TWO,綠電,綠能環保,20.200000762939453,65,防守修復型,32.15,21.06,5.2,-33.55,50.5,-8.0,-13.47,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
499,1786,1786.TW,科妍,生技醫療業,50.29999923706055,65,低檔觀察型,36.65,37.95,4.37,-59.11,144.53,-9.22,-19.47,1.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
500,3512O,3512.TWO,皇龍,建材營造業,19.299999237060547,65,孤兒股翻身型,35.32,38.89,1.64,-23.56,30.83,-6.14,-7.14,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
501,6671,6671.TW,三能-KY,居家生活,24.0,65,防守修復型,27.57,12.0,10.41,-40.59,68.33,-10.46,-21.14,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
502,6666,6666.TW,羅麗芬-KY,生技醫療業,44.70000076293945,65,防守修復型,62.82,13.81,5.37,-27.55,38.03,6.28,5.65,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
503,8390O,8390.TWO,金益鼎,綠能環保,92.69999694824219,65,孤兒股翻身型,29.97,44.36,8.4,-28.42,39.7,-14.31,-8.98,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
504,2545,2545.TW,皇翔,建材營造業,34.25,65,孤兒股翻身型,31.42,29.72,7.22,-23.97,31.53,-8.35,-7.82,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
505,5315O,5315.TWO,光聯,光電業,19.200000762939453,65,孤兒股翻身型,23.01,30.25,10.44,-25.15,33.59,-12.67,-15.93,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
506,1593O,1593.TWO,祺驊,運動休閒,30.0,65,孤兒股翻身型,41.79,17.05,2.9,-15.13,17.83,-3.43,-5.35,0.31,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
507,6982O,6982.TWO,大井泵浦,電機機械,49.849998474121094,65,防守修復型,31.55,29.31,6.31,-35.43,54.86,-8.88,-10.6,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
508,6754,6754.TW,匯僑設計,居家生活,42.099998474121094,65,孤兒股翻身型,40.75,37.07,5.88,-24.96,33.25,-5.47,-5.83,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
509,2461,2461.TW,光群雷,其他電子業,15.899999618530273,65,孤兒股翻身型,32.87,32.78,2.16,-20.9,26.42,-7.71,-6.6,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
510,1294O,1294.TWO,漢田生技,食品工業,55.70000076293945,65,孤兒股翻身型,25.79,28.97,11.45,-27.19,37.34,-13.14,-15.42,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
511,4552,4552.TW,力達-KY,電機機械,19.0,65,孤兒股翻身型,31.35,18.94,3.76,-24.15,31.84,-5.94,-10.99,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
512,4157O,4157.TWO,太景*-KY,生技醫療業,8.520000457763672,65,孤兒股翻身型,41.56,41.06,3.62,-45.38,83.1,-6.13,-19.26,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
513,2643O,2643.TWO,捷迅,航運業,58.5,65,低檔觀察型,26.89,37.28,7.59,-22.92,29.74,-10.14,-14.03,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
514,7760,7760.TW,享溫馨,觀光餐旅,34.5,65,孤兒股翻身型,52.23,31.19,3.35,-19.67,24.49,2.15,-5.67,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
515,7743O,7743.TWO,金利食安,食品工業,20.799999237060547,65,低檔觀察型,56.97,41.02,3.68,-27.4,37.74,5.4,3.82,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
516,3419,3419.TW,譁裕,通信網路業,12.300000190734863,65,孤兒股翻身型,29.3,31.81,8.37,-31.48,45.93,-12.88,-16.75,0.92,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
517,3689O,3689.TWO,湧德,電子零組件業,106.0,65,低檔觀察型,30.43,43.26,6.74,-25.35,33.96,-14.61,-12.14,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
518,4766,4766.TW,南寶,化學工業,325.0,65,孤兒股翻身型,32.72,34.42,6.53,-25.88,34.92,-9.84,-5.2,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
519,7757O,7757.TWO,金色三麥,觀光餐旅,90.69999694824219,65,孤兒股翻身型,28.04,17.36,9.09,-44.7,80.82,-10.53,-14.03,0.87,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
520,3131O,3131.TWO,弘塑,半導體業,2885.0,65,孤兒股翻身型,39.55,82.1,7.85,-26.12,35.36,-9.36,6.08,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
521,8422,8422.TW,可寧衛*,綠能環保,25.799999237060547,65,孤兒股翻身型,38.64,34.8,3.57,-50.29,101.16,-6.52,-14.74,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
522,00955O,00955.TWO,中信日本商社,nan,14.300000190734863,65,孤兒股翻身型,49.02,21.68,4.95,-16.37,19.58,-3.71,-5.35,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
523,3037,3037.TW,欣興,電子零組件業,750.0,65,低檔觀察型,36.03,88.08,8.39,-30.88,44.67,-18.5,7.49,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
524,3083O,3083.TWO,網龍,文化創意業,25.25,65,孤兒股翻身型,31.35,24.99,4.57,-32.85,48.91,-8.56,-12.48,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
525,7814O,7814.TWO,海昌生技,生技醫療業,37.79999923706055,65,低檔觀察型,49.82,121.55,7.99,-15.72,18.65,-5.68,-7.05,3.94,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
526,3050,3050.TW,鈺德,光電業,11.550000190734863,65,孤兒股翻身型,38.0,43.87,3.47,-24.51,32.47,-7.61,-11.14,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
527,4585,4585.TW,達明,其他電子業,299.0,65,孤兒股翻身型,42.63,57.17,4.86,-62.58,167.22,-8.1,-8.1,0.82,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
528,1475,1475.TW,業旺,紡織纖維,27.450000762939453,65,防守修復型,55.63,17.7,1.67,-31.37,45.72,2.44,-3.2,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
529,2034,2034.TW,允強,鋼鐵工業,19.350000381469727,65,防守修復型,35.08,20.86,0.62,-14.57,17.05,-5.07,-5.9,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
530,6294O,6294.TWO,智基,文化創意業,26.950000762939453,65,低檔觀察型,40.53,44.53,4.66,-55.82,126.35,-6.81,-23.99,1.09,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
531,2049,2049.TW,上銀,電機機械,300.0,65,孤兒股翻身型,37.67,61.98,5.67,-26.74,36.5,-12.44,2.41,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
532,6983O,6983.TWO,華洋精機,其他電子業,324.0,65,低檔觀察型,36.73,43.77,11.67,-38.29,62.04,-15.65,-8.25,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
533,4722,4722.TW,國精化,化學工業,218.5,65,孤兒股翻身型,37.2,81.83,7.69,-28.71,40.27,-13.02,2.6,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
534,6863,6863.TW,永道-KY,通信網路業,99.80000305175781,65,低檔觀察型,53.46,47.07,6.44,-37.62,60.32,-1.82,-1.69,1.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
535,1725,1725.TW,元禎,化學工業,29.0,65,孤兒股翻身型,36.45,52.26,7.41,-29.53,41.9,-10.53,-6.44,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
536,6835,6835.TW,圓裕,電子零組件業,31.350000381469727,65,孤兒股翻身型,20.11,19.19,10.6,-29.47,41.79,-14.7,-17.15,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
537,1727,1727.TW,中華化,化學工業,77.0,65,孤兒股翻身型,35.84,75.6,3.01,-26.32,35.71,-12.94,11.41,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
538,2235O,2235.TWO,謚源,電機機械,27.799999237060547,65,低檔觀察型,31.0,32.84,4.41,-34.36,52.34,-8.33,-14.04,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
539,4183O,4183.TWO,福永生技,生技醫療業,14.0,64,低檔觀察型,48.43,67.97,3.93,-32.53,48.21,1.6,-5.91,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
540,8354O,8354.TWO,冠好,其他業,16.0,63,低檔觀察型,41.19,37.85,1.31,-15.79,18.75,-2.92,-0.21,0.87,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
541,3706,3706.TW,神達,電腦及週邊設備業,88.4000015258789,63,低檔觀察型,49.66,32.32,2.61,-17.38,21.04,1.78,5.65,0.53,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
542,6208O,6208.TWO,日揚,半導體業,84.69999694824219,63,低檔觀察型,43.32,57.5,6.12,-20.09,25.15,-6.16,20.19,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
543,1532,1532.TW,勤美,電機機械,23.149999618530273,63,防守修復型,53.51,19.02,4.79,-17.91,21.81,5.17,2.23,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
544,6210O,6210.TWO,慶生,電子零組件業,18.299999237060547,63,低檔觀察型,31.16,31.11,6.42,-18.3,22.4,-10.66,-10.37,0.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
545,1449,1449.TW,佳和,紡織纖維,12.699999809265137,63,低檔觀察型,36.27,38.74,3.52,-22.56,29.13,-6.83,-1.35,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
546,1323,1323.TW,永裕,塑膠工業,20.200000762939453,63,防守修復型,53.1,19.35,0.98,-18.05,22.03,0.97,1.88,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
547,3332O,3332.TWO,幸康,電子零組件業,65.0,63,防守修復型,48.23,24.13,1.6,-18.24,22.31,-0.14,5.43,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
548,6015O,6015.TWO,宏遠證,金融保險業,16.0,63,低檔觀察型,37.84,41.25,1.82,-30.13,43.12,-7.07,4.3,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
549,6021O,6021.TWO,美好證,金融保險業,36.349998474121094,63,低檔觀察型,38.64,35.6,6.01,-17.95,21.87,-2.12,6.81,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
550,5220O,5220.TWO,萬達光電,光電業,20.850000381469727,63,防守修復型,45.92,13.48,3.28,-15.76,18.71,-2.77,2.54,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
551,6161O,6161.TWO,捷波,電腦及週邊設備業,47.099998474121094,63,低檔觀察型,36.99,58.18,2.97,-27.54,38.0,-8.08,0.71,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
552,9945,9945.TW,潤泰新,其他業,26.399999618530273,63,防守修復型,53.77,22.42,5.1,-17.37,21.02,5.55,0.88,0.61,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
553,6721O,6721.TWO,信實,其他業,52.29999923706055,63,防守修復型,14.07,8.81,6.24,-16.85,20.27,-8.49,-11.14,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
554,1452,1452.TW,宏益,紡織纖維,11.5,63,低檔觀察型,53.04,32.49,5.14,-19.3,23.91,3.61,1.33,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
555,1457,1457.TW,宜進,紡織纖維,14.25,63,防守修復型,47.71,19.52,0.53,-18.57,22.81,-0.7,-4.15,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
556,6189,6189.TW,豐藝,電子通路業,46.95000076293945,63,低檔觀察型,35.33,37.31,2.81,-28.68,40.22,-7.62,-3.26,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
557,2855,2855.TW,統一證,金融保險業,42.95000076293945,63,低檔觀察型,30.16,37.02,6.96,-27.33,37.6,-7.01,11.55,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
558,5522,5522.TW,遠雄,建材營造業,67.0999984741211,63,低檔觀察型,46.03,35.8,6.32,-18.37,22.5,-4.72,-3.52,1.93,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
559,1219,1219.TW,福壽,食品工業,11.75,63,防守修復型,34.48,23.0,4.77,-19.52,24.26,-7.26,-10.92,2.08,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
560,2611,2611.TW,志信,航運業,14.199999809265137,63,防守修復型,53.3,24.78,4.76,-15.22,17.96,3.96,0.11,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
561,8916O,8916.TWO,光隆,其他業,42.400001525878906,63,防守修復型,31.59,13.89,4.21,-18.15,22.17,-5.98,-8.86,1.32,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
562,2064O,2064.TWO,晉椿,鋼鐵工業,12.949999809265137,63,防守修復型,39.19,23.81,1.83,-15.91,18.92,-3.09,2.35,0.06,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
563,6996O,6996.TWO,力領科技,半導體業,167.0,63,低檔觀察型,29.72,38.46,3.34,-17.53,21.26,-11.71,-6.87,1.01,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
564,1781O,1781.TWO,合世,生技醫療業,11.850000381469727,63,防守修復型,50.65,21.17,4.4,-18.84,23.21,3.92,0.16,0.19,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
565,6669,6669.TW,緯穎,電腦及週邊設備業,4685.0,63,低檔觀察型,42.9,65.47,3.98,-19.08,23.59,-7.33,5.97,1.01,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-20 12:10:23
566,3652,3652.TW,精聯,電腦及週邊設備業,31.0,63,低檔觀察型,38.02,48.91,10.59,-27.4,37.74,-8.01,0.8,2.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
567,6263O,6263.TWO,普萊德,通信網路業,150.0,63,低檔觀察型,37.12,54.84,1.58,-20.42,25.67,-8.35,3.62,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-07-20 12:10:23
568,1463,1463.TW,強盛新,紡織纖維,18.0,63,防守修復型,58.51,15.5,1.24,-17.24,20.83,0.73,0.76,1.25,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-20 12:10:23
569,5353O,5353.TWO,台林,通信網路業,27.100000381469727,63,低檔觀察型,31.4,32.29,5.46,-20.53,25.83,-7.29,-0.6,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
570,2017,2017.TW,官田鋼,鋼鐵工業,8.819999694824219,63,防守修復型,39.36,21.36,1.11,-18.71,23.02,-2.49,-4.54,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
571,6509O,6509.TWO,聚和,化學工業,47.0,63,低檔觀察型,38.28,44.64,6.58,-18.26,22.34,-2.45,5.99,0.76,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
572,6242O,6242.TWO,立康,生技醫療業,35.900001525878906,63,防守修復型,37.49,9.67,3.7,-16.41,19.64,-3.81,-4.81,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
573,2382,2382.TW,廣達,電腦及週邊設備業,316.0,63,低檔觀察型,28.02,41.4,4.8,-24.22,31.96,-10.1,-1.83,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
574,4569,4569.TW,六方科-KY,汽車工業,157.0,63,低檔觀察型,36.97,37.67,6.35,-26.98,36.94,-10.2,-4.18,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
575,4554O,4554.TWO,橙的,其他電子業,31.200000762939453,63,防守修復型,50.55,28.37,1.98,-19.32,23.95,1.33,6.35,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
576,6227O,6227.TWO,茂綸,電子通路業,104.5,63,低檔觀察型,31.36,41.62,2.68,-22.88,29.67,-10.68,2.28,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
577,2362,2362.TW,藍天,電腦及週邊設備業,41.900001525878906,63,低檔觀察型,45.48,48.37,0.89,-19.27,23.87,-2.1,3.17,1.07,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
578,8341,8341.TW,日友,綠能環保,75.9000015258789,63,防守修復型,43.27,17.81,0.69,-17.05,20.55,-1.26,-1.44,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
579,3038,3038.TW,全台,光電業,20.5,63,防守修復型,32.4,24.53,6.39,-18.65,22.93,-9.55,-9.38,1.02,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
580,6542O,6542.TWO,隆中,文化創意業,47.5,63,低檔觀察型,58.79,32.9,4.43,-16.67,20.0,1.28,-3.69,2.63,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
581,5455O,5455.TWO,昇益,建材營造業,27.0,63,防守修復型,51.43,13.48,5.95,-15.62,18.52,4.56,3.98,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-20 12:10:23
582,3052,3052.TW,夆典,建材營造業,10.699999809265137,63,防守修復型,43.21,11.31,1.2,-16.08,19.16,-0.2,-2.81,0.75,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
583,00892,00892.TW,富邦台灣半導體,nan,37.02000045776367,63,低檔觀察型,29.32,47.12,4.79,-22.05,28.28,-13.73,3.56,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI過低，短線賣壓仍重,2026-07-20 12:10:23
584,5546,5546.TW,永固-KY,建材營造業,17.100000381469727,62,低檔觀察型,56.72,39.75,0.45,-39.89,66.37,3.34,-5.09,2.15,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
585,6028O,6028.TWO,公勝保經,金融保險業,78.69999694824219,62,防守修復型,43.28,10.5,0.44,-42.55,74.08,-0.9,-12.41,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
586,6762O,6762.TWO,達亞,生技醫療業,166.5,62,低檔觀察型,50.83,76.7,1.95,-24.81,32.99,2.81,3.74,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-20 12:10:23
587,6144O,6144.TWO,得利影,文化創意業,14.0,62,防守修復型,41.75,19.13,4.47,-42.15,72.86,-4.18,-12.52,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
588,1441,1441.TW,大東,紡織纖維,9.100000381469727,62,防守修復型,43.7,24.64,3.06,-35.0,53.85,-4.22,-7.41,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
589,8107O,8107.TWO,大億金茂,電機機械,11.649999618530273,62,低檔觀察型,37.75,33.86,0.91,-33.43,50.21,-4.68,-11.36,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
590,6752O,6752.TWO,叡揚,資訊服務業,99.5999984741211,62,防守修復型,48.39,25.37,1.92,-34.43,52.51,-1.67,-7.64,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
591,1477,1477.TW,聚陽,紡織纖維,216.0,62,防守修復型,43.64,28.43,0.74,-36.19,56.71,-1.77,-13.62,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
592,1565O,1565.TWO,精華,生技醫療業,93.0,62,防守修復型,39.53,22.39,0.7,-43.47,76.88,-3.66,-9.51,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-20 12:10:23
